FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,ME,,$0,1,ME0000034,,ALTC-BECKET FAMILY OF SERVICES,,01,,N,0,0,,,,,,_____________,,44.167681,County Centroid,0,,12,110052542717,,30000,ANDROSCOGGIN,-70.207435
,,,Y,ME,,$0,,ME0094966,,AMC GORMAN CHAIRBACK CAMPS,,01,,N,0,1,,,,,,VVVVVVVV_____,,45.917678,County Centroid,0,,15,110052689603,,30000,PISCATAQUIS,-69.104548
,,,Y,ME,,$0,,ME0094108,,AMERICAN CONCRETE IND INC,,01,,N,0,0,,,,,,_____________,,45.390602,County Centroid,0,,10,110052520018,,30000,PENOBSCOT,-68.657487
,,,Y,ME,,$0,,ME0009373,,AMERICAN LEGION POST 155,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.808348,County Centroid,1,,47,110050498369,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0000989,,AMHERST GENERAL STORE,,01,,N,0,1,,,,,,VVVVVVVVVVV__,,44.564906,County Centroid,0,,13,110049286438,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0002104,,ANCHOR INN,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.994265,County Centroid,1,,8,110052619528,,30000,LINCOLN,-69.514029
,,03/17/1998,Y,ME,,$0,,ME0090050,"$5,000",ANDOVER WATER DISTRICT,04216,01,,Y,0,1,,ANDOVER,,,23017,VVVVVVVVVVVVV,,44.631556,Zip Code Centroid,1,OXFORD COUNTY,4,110010707459,MAIN STREET,10000,OXFORD,-70.751401
,,,Y,ME,,$0,,ME0092508,,ANDROSCOGGIN LAKE CAMPGROUND,,01,,Y,0,1,,,,,,__________VVV,,44.167681,County Centroid,1,,3,ME0092508,,30000,Androscoggin,-70.207435
,,,Y,ME,,$0,,ME0005080,,ANGLERS RESTAURANT,,01,,N,0,0,,,,,,_____________,,45.390602,County Centroid,0,,1,110052609138,,30000,PENOBSCOT,-68.657487
,,,Y,ME,,$0,,ME0193835,,AOS 77 ALEXANDER ELEMENTARY SCHOOL,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.967009,County Centroid,1,,16,110051959145,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,,ME0093807,,AOS 77 CHARLOTTE ELEMENTARY SCHOOL,,01,,N,0,1,,,,,,___VV________,,44.967009,County Centroid,0,,2,110052617058,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,1,ME0093820,,AOS 77 PEMBROKE ELEMENTARY SCHOOL,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.967009,County Centroid,1,,4,110051914782,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,1,ME0018538,,AOS 77 PERRY ELEMENTARY SCHOOL,,01,,N,0,0,,,,,,_____________,,44.967009,County Centroid,0,,1,110051914942,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,,ME0008179,,AOS 90 EAST RANGE II CSD SCHOOL,,01,,N,0,1,,,,,,___V_________,,44.967009,County Centroid,0,,2,110052524087,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,1,ME0000635,,AOS 91 TREMONT CONSOLIDATED SCHOOL,,01,,N,0,0,,,,,,_____________,,44.564906,County Centroid,0,,4,110052461901,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,1,ME0093795,,AOS 92 VASSALBORO COMMUNITY SCHOOL,,01,,N,0,0,,,,,,_____________,,44.417012,County Centroid,0,,1,110052526496,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0000119,,AOS 93 BRISTOL CONSOLIDATED SCHOOL,,01,,N,0,1,,,,,,____VVVVV____,,43.994265,County Centroid,0,,2,110052557390,,30000,LINCOLN,-69.514029
,,,Y,ME,,$0,,ME0093800,,AOS 93 JEFFERSON VILLAGE SCHOOL,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.994265,County Centroid,1,,4,110052616898,,30000,LINCOLN,-69.514029
,,,Y,ME,,$0,,ME0000437,,AOS 93 NOBLEBORO CENTRAL SCHOOL,,01,,N,0,1,,,,,,_______VV____,,43.994265,County Centroid,0,,4,110049194340,,30000,LINCOLN,-69.514029
,,,Y,ME,,$0,,ME0093846,,AOS 93 SOUTH  BRISTOL ELEMENTARY SCHOOL,,01,,N,0,0,,,,,,_____________,,43.994265,County Centroid,0,,,110052656194,,30000,LINCOLN,-69.514029
,,,Y,ME,,$0,1,ME0093794,,AOS 96  BAY RIDGE ELEMENTARY,,01,,N,0,0,,,,,,_____________,,44.967009,County Centroid,0,,,110052526441,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,1,ME0009222,,AOS 96 ELM STREET SCHOOL,,01,,N,0,1,,,,,,VVVVV________,,44.967009,County Centroid,0,,2,110049273567,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,1,ME0000391,,AOS 96 FORT OBRIEN SCHOOL,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,44.967009,County Centroid,1,,5,110052639739,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,1,ME0012984,,AOS 96 JONESBORO ELEMENTARY SCHOOL,,01,,N,0,0,,,,,,_____________,,44.967009,County Centroid,0,,4,110052591423,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,,ME0009226,,AOS 96 WHITING VILLAGE SCHOOL,,01,,N,0,1,,,,,,___VV___VVVVV,,44.967009,County Centroid,0,,5,110052524522,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,,ME0025958,,AOS 98 EDGECOMB EDDY ELEMENTARY  II,,01,,N,0,0,,,,,,_____________,,43.994265,County Centroid,0,,,110052565853,,30000,LINCOLN,-69.514029
,,,Y,ME,,$0,1,ME0093813,,AOS 98 GEORGETOWN CENTRAL SCHOOL,,01,,N,0,0,,,,,,_____________,,43.916694,County Centroid,0,,1,110052633316,,30000,SAGADAHOC,-69.843994
,,,Y,ME,,$0,,ME0017059,,APACHE CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,,110052697462,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0004936,,APPALACHIAN MOUNTAIN CLUB-ECHO LAKE,,01,,N,0,0,,,,,,_____________,,44.564906,County Centroid,0,,,110052498472,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0017083,,APPLE VALLEY CAMPGROUND,,01,,Y,0,1,,,,,,________VVVVV,,43.427239,County Centroid,1,,4,110052697505,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0092367,,APPLEWOOD,04087,01,,N,0,0,,WATERBORO,,,23031,_____________,,43.562811,Zip Code Centroid,0,YORK COUNTY,,110016615901,ADDRESS NOT IN SDWIS,10000,YORK,-70.764372
23021,,,Y,ME,01020004,$0,,ME0090630,,AQUA MAINE,04441,01,04442,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GREENVILLE,,,23021,_____________,010300010510,45.438862,ADDRESS MATCHING-HOUSE NUMBER,0,PISCATAQUIS COUNTY,,110020189464,681 RAILROAD BED RD,50,PISCATAQUIS,-69.631196
,,,Y,ME,,$0,,ME0090300,,"AQUA MAINE, INC, CAMDEN & ROCKLAND DIVISION",04843,01,,N,0,0,,CAMDEN,,,23013,_____________,,44.220925,Zip Code Centroid,0,KNOX COUNTY,,110013137453,HOPE ROAD,10000,KNOX,-69.104446
,,,Y,ME,,$0,,ME0090680,,"AQUA MAINE, INC, HARTLAND DIVISION",04943,01,,N,0,1,,HARTLAND,,,23025,VVVV_________,,44.8787,Zip Code Centroid,0,SOMERSET COUNTY,2,110013136150,ADDRESS NOT IN SDWIS,10000,SOMERSET,-69.53006
,,,Y,ME,,$0,,ME0090990,,"AQUA MAINE, INC, MILLINOCKET DIVISION",04462,01,,N,0,0,,MILLINOCKET,,,23019,_____________,,45.659683,Zip Code Centroid,0,PENOBSCOT COUNTY,6,110013136800,ADDRESS NOT IN SDWIS,10000,PENOBSCOT,-68.707209
,,,Y,ME,,$0,,ME0090280,,"AQUA MAINE, INC. BUCKSPORT DIV.",,01,,N,0,0,,BUCKSPORT,,,,_____________,,44.58844,Place Name Centroid,0,,,110025250886,,20000,HANCOCK,-68.798643
,,,Y,ME,,$0,,ME0090580,,"AQUA MAINE,INC, FREEPORT DIVISION",04032,01,,N,0,0,,FREEPORT,,,23005,_____________,,43.865227,Zip Code Centroid,0,CUMBERLAND COUNTY,,110013135829,ADDRESS NOT IN SDWIS,10000,CUMBERLAND,-70.099809
,,,Y,ME,,$0,,ME0091190,,"AQUA MAINE,INC, OAKLAND DIVISION",04963,01,,N,0,0,,OAKLAND,,,23011,_____________,,44.568925,Zip Code Centroid,0,KENNEBEC COUNTY,,110013135160,ADDRESS NOT IN SDWIS,10000,KENNEBEC,-69.883702
,,,Y,ME,,$0,,ME0091450,,"AQUA MAINE,INC, SKOWHEGAN DIVISION",04976,01,,N,0,1,,SKOWHEGAN,,,23025,____VV_______,,44.780515,Zip Code Centroid,0,SOMERSET COUNTY,3,110013135623,ADDRESS NOT IN SDWIS,10000,SOMERSET,-69.695955
,,,Y,ME,,$0,,ME0090770,,"AQUA MAINE,INC. KEZAR FALLS WATER CO.",04047,01,,N,0,1,,PARSONSFIELD,,,23031,__________VV,,43.693871,Zip Code Centroid,0,YORK COUNTY,3,110013136374,ADDRESS NOT IN SDWIS,10000,YORK,-70.912613
,,,Y,ME,,$0,,ME0091537,,"AQUA MAINE,INC. UNION DIVISION",04862,01,,N,0,0,,UNION,,,23013,_____________,,44.226778,Zip Code Centroid,0,KNOX COUNTY,,110012983389,ADDRESS NOT IN SDWIS,10000,KNOX,-69.283793
,,,Y,ME,,$0,,ME0091565,,"AQUA MAINE,INC. WARREN DIVISION",04864,01,,N,0,0,,WARREN,,,23013,_____________,,44.126464,Zip Code Centroid,0,KNOX COUNTY,,110013133590,ADDRESS NOT IN SDWIS,10000,KNOX,-69.254465
,,,Y,ME,,$0,,ME0026292,,ARBORVINE REST/MOVEABLE FEASTS,,01,,N,0,0,,,,,,_____________,,44.564906,County Centroid,0,,,110052553376,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0098272,,ARCHIBALDS ONE-STOP,,01,,N,0,0,,,,,,_____________,,44.967009,County Centroid,0,,,110052654427,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,,ME0022289,,ARNDTS AROOSTOOK RIVER LODGE,,01,,N,0,0,,,,,,_____________,,46.727057,County Centroid,0,,,110049259510,,30000,AROOSTOOK,-68.64941
,,,Y,ME,,$0,,ME0094686,,ARNOLD MEMORIAL MEDICAL BLDG,,01,,N,0,1,,,,,,VVVVV________,,44.967009,County Centroid,0,,10,110052668635,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,,ME0025027,,AROOSTOOK HOSPITALITY INN,,01,,N,0,1,,,,,,________VVVVV,,46.727057,County Centroid,0,,17,110052682227,,30000,AROOSTOOK,-68.64941
,,,Y,ME,,$0,,ME0026785,,AROOSTOOK SHRINE CLUB,,01,,N,0,1,,,,,,__VV_________,,46.727057,County Centroid,0,,5,110052662542,,30000,AROOSTOOK,-68.64941
,,,Y,ME,,$0,,ME0094156,,ARROWSMITH BUILDING MILES HTH,,01,,N,0,0,,,,,,_____________,,43.994265,County Centroid,0,,1,110052520170,,30000,LINCOLN,-69.514029
,,,Y,ME,,$0,,ME0092649,,ARUNDEL BUSINESS CENTER,,01,,N,0,1,,,,,,______VV_V___,,43.427239,County Centroid,0,,4,ME0092649,,30000,York,-70.670402
,,,Y,ME,,$0,,ME0090060,,ASHLAND WATER & SEWER DISTRICT,04732,01,,Y,0,1,,ASHLAND,,,23003,VVVVVVVVVVVVV,,46.640967,Zip Code Centroid,1,AROOSTOOK COUNTY,1,110013139246,PORTAGE ROAD,10000,AROOSTOOK,-68.418393
,,,Y,ME,,$0,,ME0094551,,ASHWOOD WALDORF SCHOOL,,01,,N,0,1,,,,,,___VV________,,44.042045,County Centroid,0,,5,110052505464,,30000,KNOX,-69.038515
,,,Y,ME,,$0,,ME0104302,,ASSOC OF CAMPOWNERS,,01,,N,0,0,,,,,,_____________,,44.417012,County Centroid,0,,,110051928189,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0004937,,ASTICOU INN,,01,,N,0,0,,,,,,_____________,,44.564906,County Centroid,0,,,110052498490,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0094698,,ATLANTIC BREWING-TOWN HILL,,01,,N,0,1,,,,,,VV___________,,44.564906,County Centroid,0,,5,110052466924,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0194605,,ATLANTIC SALMON OF ME -WELFARE,,01,,Y,0,1,,,,,,__________VVV,,45.390602,State Centroid,1,,3,110052669965,,100000,,-68.657487
,,,Y,ME,,$0,,ME0107492,,ATTEAN LAKE LODGE,,01,,N,0,0,,,,,,_____________,,45.507482,County Centroid,0,,1,110052653696,,30000,SOMERSET,-69.97604
,,,Y,ME,,$0,,ME0007250,,AUBURN COLONY DINING HALL,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.808348,County Centroid,1,,4,110049192832,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0090070,,AUBURN WATER DISTRICT,04210,01,,N,0,1,,AUBURN,,,23001,______VVV____,,44.07753,Zip Code Centroid,0,ANDROSCOGGIN COUNTY,3,110013139291,ADDRESS NOT IN SDWIS,10000,ANDROSCOGGIN,-70.244247
,,,Y,ME,,$0,,ME0094747,,AUGUSTA COUNTRY CLUB,,01,,N,0,1,,,,,,_____VVV_____,,44.417012,County Centroid,0,,5,110052688739,,30000,KENNEBEC,-69.765764
23011,,,Y,ME,01030003,$0,,ME0090080,,AUGUSTA WATER DISTRICT,04330,01,04330,N,0,0,CENTER OF A FACILITY OR STATION,AUGUSTA,,,23011,_____________,010300032409,44.29823,ADDRESS MATCHING-HOUSE NUMBER,0,KENNEBEC COUNTY,,110013136828,170 HOSPITAL ST,30,KENNEBEC,-69.7674
,,,Y,ME,,$0,,ME0004320,,AUGUSTA WEST CAMPGROUND,,01,,Y,0,1,,,,,,___________VV,,44.417012,County Centroid,1,,2,110052597533,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0008318,,AUGUSTA-GARDINER KOA,,01,,N,0,0,,,,,,_____________,,43.916694,County Centroid,0,,,110050498127,,30000,SAGADAHOC,-69.843994
,,,Y,ME,,$0,,ME0095635,,AVERILLS MOBILE HOME PARK,04901,01,,N,0,1,,BENTON,,,23011,___VV________,,44.559245,Zip Code Centroid,0,KENNEBEC COUNTY,1,110013131191,ADDRESS NOT IN SDWIS,10000,KENNEBEC,-69.580931
,,,Y,ME,,$0,,ME0109571,,AZISCOOS VALLEY CAMPING,,01,,N,0,0,,,,,,_____________,,44.494585,County Centroid,0,,,110052486644,,30000,OXFORD,-70.734688
,,,Y,ME,,$0,,ME0092493,,BACK TO BASICS CHILDCARE,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,,110063373399,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0094858,,BACKYARD FARMS-GREENHOUSE #1,,01,,N,0,0,,,,,,_____________,,45.507482,County Centroid,0,,,110052602723,,30000,SOMERSET,-69.97604
,,,Y,ME,,$0,,ME0194858,,BACKYARD FARMS-GREENHOUSE #2,,01,,N,0,0,,,,,,_____________,,45.507482,County Centroid,0,,,110052519486,,30000,SOMERSET,-69.97604
23029,,,Y,ME,01050001,$0,,ME0090100,,BAILEYVILLE UTILITIES DISTRICT,04694,01,04694,Y,0,1,CENTER OF A FACILITY OR STATION,BAILEYVILLE,,,23029,________VVVVV,010500010801,45.15001,ADDRESS MATCHING-HOUSE NUMBER,1,WASHINGTON COUNTY,3,110013136873,"32 MAIN ST,",30,WASHINGTON,-67.40059
,,,Y,ME,,$0,,ME0006267,,BALD MOUNTAIN CAMPS,,01,,N,0,1,,,,,,V_V_VVVVVV___,,44.973012,County Centroid,0,,21,110052685607,,30000,FRANKLIN,-70.444727
,,,Y,ME,,$0,,ME0005625,,BALSAM COVE CAMPGROUND,,01,,N,0,1,,,,,,_____VVVVV___,,44.564906,County Centroid,0,,2,110052463963,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0105625,,BALSAM COVE CAMPGROUND II,,01,,N,0,1,,,,,,VV___VVVVV___,,44.564906,County Centroid,0,,7,110051914639,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0019326,,BALSAM WOODS CAMPGROUND,,01,,N,0,0,,,,,,_____________,,45.917678,County Centroid,0,,4,110052565363,,30000,PISCATAQUIS,-69.104548
23019,,,Y,ME,01020005,$0,,ME0090110,,BANGOR WATER DISTRICT,04401,01,04401,N,0,1,CENTER OF A FACILITY OR STATION,BANGOR,,,23019,___VV________,010200051003,44.8116,ADDRESS MATCHING-HOUSE NUMBER,0,PENOBSCOT COUNTY,1,110013136908,614 STATE STREET,30,PENOBSCOT,-68.74384
,,,Y,ME,,$0,,ME0000718,,BAPTIST YOUTH CAMP,,01,,N,0,1,,,,,,__VVVVV______,,44.967009,County Centroid,0,,5,110049207185,,30000,WASHINGTON,-67.609354
,,,Y,ME,,$0,,ME0003521,,BAR HARBOR GOLF COURSE,,01,,Y,0,1,,,,,,_____VVVVVVVV,,44.564906,County Centroid,1,,13,110052529545,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0001409,,BAR HARBOR KOA OCEANSIDE,,01,,N,0,0,,,,,,_____________,,44.564906,County Centroid,0,,1,110052531444,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,1,ME0001422,,BAR HARBOR WOODLANDS K O A,,01,,N,0,0,,,,,,_____________,,44.564906,County Centroid,0,,,110052531499,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0094887,,BARNCASTLE HOTEL & RESTAURANT,,01,,Y,0,1,,,,,,_VVV____VVVVV,,44.564906,County Centroid,1,,14,110052455115,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0023242,,BARNES BROOK GOLF COURSE,,01,,N,0,0,,,,,,_____________,,45.390602,County Centroid,0,,1,110051944009,,30000,PENOBSCOT,-68.657487
,,,Y,ME,,$0,,ME0003502,,BASS HARBOR CAMPGROUND,,01,,N,0,0,,,,,,_____________,,44.564906,County Centroid,0,,,110052529402,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,1,ME0092569,,BATES BOAT HOUSE,,01,,N,0,1,,,,,,___VVVV___VV,,44.167681,County Centroid,0,,7,ME0092569,,30000,Androscoggin,-70.207435
,,,Y,ME,,$0,,ME0001539,,BATH GOLF CLUB,,01,,N,0,1,,,,,,VVVVSVVVVVVV,,43.916694,County Centroid,0,,32,110052531792,,30000,SAGADAHOC,-69.843994
