FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
33011,,,Y,NH,01070003,$0,,NH1148010,,1830 HOUSE MOTEL,03440,01,03244,N,0,0,CENTER OF A FACILITY OR STATION,HILLSBOROUGH,,,33011,_____________,010700030204,43.11507,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,,110044781028,626 W MAIN ST,30,HILLS,-71.94941
,,,Y,NH,,$0,,NH1186010,,198 LONDONDERRY TURNPIKE,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050928430,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1759010,,1ST CONGREGTNL CHR OF KINGSTON,,01,,Y,0,1,,,,,,__________VVV,,42.98936,County Centroid,1,,,110051100615,,30000,ROCKINGHAM,-71.099437
,1,,Y,NH,,$0,,NH0823010,,20 JAFFREY RD,,01,,Y,1,1,,,,,,VVVVVVVVVVVVV,,42.925455,County Centroid,1,,11,110048371374,,30000,CHESHIRE,-72.248217
33011,,,Y,NH,01070004,$0,,NH1176020,,26 CLINTON DRIVE BLDG,03049,01,03049,N,0,1,CENTER OF A FACILITY OR STATION,HOLLIS,,,33011,SSV__________,010700040402,42.71089,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,16,110044781037,26 CLINTON DR,30,HILLS,-71.55562
33015,,,Y,NH,01070006,$0,,NH1276020,,266 ROUTE 125 LLC,03848,01,03848,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,KINGSTON,,,33015,_____________,010700061403,42.90996,ADDRESS MATCHING-HOUSE NUMBER,0,ROCKINGHAM COUNTY,1,110044781046,266 RTE 125,50,ROCKINGHAM,-71.06485
33015,,,Y,NH,01070006,$0,,NH1395110,,28 BUTTRICK RD PROPERTY,03053,01,03053,N,0,1,CENTER OF A FACILITY OR STATION,LONDONDERRY,,,33015,__VVV________,010700061203,42.85019,ADDRESS MATCHING-HOUSE NUMBER,0,ROCKINGHAM COUNTY,7,110044781055,28 BUTTRICK RD,30,ROCKINGHAM,-71.36051
33011,,,Y,NH,01070006,$0,,NH0196210,,288 ROUTE 101,03110,01,03110,N,0,0,CENTER OF A FACILITY OR STATION,BEDFORD,,,33011,_____________,010700060905,42.92931,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,,110044781064,288 RTE 101,30,HILLS,-71.53269
,,,Y,NH,,$0,1,NH1936230,,3 / 11 PLAISTOW RD PLAZA,,01,,N,0,1,,,,,,______VVV____,,42.98936,County Centroid,0,,12,110050868496,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0768160,,337 CALEF HIGHWAY,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,NH0768160,,30000,Rockingham,-71.099437
33001,,05/24/1995,Y,NH,01070002,$0,,NH2356010,"$50,000",3M INNOVATIVE PAPER TECHNOLOGIES,03276,01,03276,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,TILTON,,,33001,_____________,010700020202,43.45835,ADDRESS MATCHING-HOUSE NUMBER,0,BELKNAP COUNTY,,110004089548,1 PAPER TRAIL,99999999,BELKNAP,-71.54551
,,,Y,NH,,$0,,NH1647040,,4 H YOUTH CENTER,,01,,Y,0,1,,,,,,______VVVVVVV,,43.67086,State Centroid,1,,,110050811779,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0198120,,470 MOBIL,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.67086,State Centroid,1,,,110050882292,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0266220,,501 SOUTH STREET,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,3,110050908292,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0269090,,514 SOUTH ST,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,1,110050886966,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1378040,,7 ELEVEN,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050730170,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0708010,,89 MAIN STREET BISTRO,,01,,Y,0,1,,,,,,_VVVVVVVSSSSV,,42.98936,County Centroid,1,,9,110050646743,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0598010,,9 LIONS TAVERN,,01,,Y,0,1,,,,,,__VVVVVVVVSSV,,42.98936,County Centroid,1,,9,110050856089,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1258040,,98 AMESBURY RD,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,10,110050787350,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1758020,,A AND M JUNCTION VARIETY,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,4,110051100535,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2088020,,A AND M SANDOWN MARKET,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050784451,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1615030,,A CHILDS PLACE,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050909335,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0285040,,A PLACE TO GROW,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,NH0285040,,30000,Rockingham,-71.099437
,,,Y,NH,,$0,,NH1848290,,ABBOTT/STAPLES GENERAL STORE,,01,,Y,0,1,,,,,,______VVVSSSV,,43.867567,County Centroid,1,,,110050905197,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,3,NH0202010,,ABENAKI WATER /LAKELAND,,01,,Y,0,1,,,,,,____V__VVVVVV,,43.519109,County Centroid,1,,3,110013251266,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,2,NH0262020,,ABENAKI WATER/WHITE ROCK WATER,,01,,N,0,1,,,,,,__VVSVVVV____,,43.299485,County Centroid,0,,21,110013251694,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH2232150,,ABERDEEN/WEST,,01,,N,0,1,,,,,,__VVV________,,42.98936,County Centroid,0,,3,110013238763,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2053020,,ACKERMAN RETIREMENT PARK,03079,01,,Y,0,1,,SALEM,,,33015,________VVVVV,,42.796785,Zip Code Centroid,1,ROCKINGHAM COUNTY,6,110013240572,NO ADDRESS IN SDWIS,10000,ROCKINGHAM,-71.223642
,,,Y,NH,,$0,,NH2235010,,ACORN SCH,,01,,N,0,1,,,,,,___VVV_______,,42.98936,County Centroid,0,,6,110049262196,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0287030,,ACTION KIDS ATHLETICS,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050847125,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0015010,,ACWORTH PRIMARY SCH,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,,110050926833,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH1847010,,ADVENTURER CAMPGROUND,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.867567,County Centroid,1,,4,110050909371,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0206040,,AFL TELECOMMUNICATIONS LLC,,01,,Y,0,1,,,,,,_________VVVV,,43.519109,County Centroid,1,,,110050639859,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1035020,,AGES AND STAGES HAMPSTEAD,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050718997,,30000,ROCKINGHAM,-71.099437
33001,,,Y,NH,01070002,$0,,NH0888390,,AIRPORT COUNTRY STORE AND GAS STATION,03249,01,03249,Y,0,1,CENTER OF A FACILITY OR STATION,GILFORD,,,33001,__VVVVVVVVVVV,010700020110,43.56654,ADDRESS MATCHING-HOUSE NUMBER,1,BELKNAP COUNTY,,110032620322,63 GILFORD EAST DRIVE,30,BELKNAP,-71.42567
,,,Y,NH,,$0,,NH2018010,,ALEXANDERS ITALIAN RESTAURANT,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050800709,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1805060,,ALL ABOARD PRESCH AND CHLDCARE,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050838359,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2457030,,ALL SEASONS CONDOS,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.67086,State Centroid,1,,6,110051176357,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH2568030,,ALLEN A RESORT,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110049259976,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0268020,,ALLTOWN,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050886699,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1177020,,ALPINE GROVE BANQUET FACILITY,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050680704,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0055020,,ALSTEAD PRIMARY SCH,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110050751744,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0055010,,ALSTEAD VILAS SCH,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110050751726,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0058030,,ALSTEAD VILLAGE MARKET,,01,,Y,0,1,,,,,,____VVVVVVVVV,,42.925455,County Centroid,1,,,110050872604,,30000,CHESHIRE,-72.248217
33001,,,Y,NH,01070006,$0,,NH0067160,,ALTON SHORES /NUTTER DR PH3,03809,01,03810,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ALTON,,,33001,_____________,010700060401,43.47527,ADDRESS MATCHING-BLOCK FACE,0,BELKNAP COUNTY,,110044782134,NUTTER DR,1000,BELKNAP,-71.29723
,,,Y,NH,,$0,,NH0067070,,ALTON SHORES DEVELOPMENT/NORTH,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050881863,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0062020,,ALTON SHORES DEVELOPMENT/SOUTH,03809,01,,N,0,0,,ALTON,,,33001,_____________,,43.519549,Zip Code Centroid,0,BELKNAP COUNTY,,110044782143,ALTON SHORES RD,10000,BELKNAP,-71.218513
33001,,,Y,NH,01070002,$0,,NH0061010,,ALTON WATER WORKS,03809,01,03809,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ALTON,,,33001,________S____,010700020102,43.45471,ADDRESS MATCHING-HOUSE NUMBER,0,BELKNAP COUNTY,5,110013251943,67 FRANK GILMAN HWY,50,BELKNAP,-71.2271
,,,Y,NH,,$0,,NH0153040,,AMBLESIDE MOBILE HOME PARK,03825,01,,N,0,0,,BARRINGTON,,,33017,_____________,,43.21586,Zip Code Centroid,0,STRAFFORD COUNTY,,110017737207,RTE 125,10000,STRAFFORD,-71.030032
,,,Y,NH,,$0,,NH0037040,,AMC CARDIGAN LODGE,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.926488,County Centroid,1,,,110050751557,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0187020,,AMC CARTER NOTCH,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050927333,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0427010,,AMC COLD RIVER CAMP,,01,,N,0,1,,,,,,VV___________,,43.867567,County Centroid,0,,3,110050889730,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0847060,,AMC GALEHEAD HUT,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050699543,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0847010,,AMC GREENLEAF HUT,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050699437,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0387090,,AMC HIGHLAND CENTER,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050636978,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH2107010,,AMC LAKES OF THE CLOUDS HUT,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050815757,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1357020,,AMC LONESOME LAKE,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050840907,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH2337010,,AMC MADISON SPRING HUT,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110049393893,,30000,COOS,-71.289383
,,,Y,NH,,$0,1,NH1897020,,AMC PINKHAM NOTCH CAMP,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050784166,,30000,COOS,-71.289383
33001,,,Y,NH,01070002,$0,,NH1527110,,AMC THREE MILE ISLAND,03253,01,03253,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MEREDITH,,,33001,_____________,010700020109,43.64644,ADDRESS MATCHING-HOUSE NUMBER,0,BELKNAP COUNTY,,110044782287,THREE MILE ISLAND,50,BELKNAP,-71.48862
,,,Y,NH,,$0,,NH0247040,,AMC ZEALAND FALLS HUT,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050843183,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH2597010,,AMC/MIZPAH HUT,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110049339373,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1259030,,AMERICAN LEGION POST 105,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,42.98936,County Centroid,1,,,110050787403,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1939020,,AMERICAN LEGION POST 34,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050899925,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1199010,,AMERICAN LEGION POST 81,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,43.299485,County Centroid,1,,1,110063335243,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH2057040,,AMERICAS STONEHENGE,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050858345,,30000,ROCKINGHAM,-71.099437
33001,,,Y,NH,01070002,$0,,NH0888010,,AMES FARM INN,03249,01,03249,N,0,0,CENTER OF A FACILITY OR STATION,GILFORD,,,33001,_____________,010700020106,43.56562,ADDRESS MATCHING-HOUSE NUMBER,0,BELKNAP COUNTY,,110044782321,2800 LAKE SHORE RD,30,BELKNAP,-71.33734
,,,Y,NH,,$0,,NH0077030,,AMHERST COUNTRY CLUB,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.67086,State Centroid,1,,3,110050639699,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0076120,,AMHERST PROFESSIONAL BLDG,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050639591,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH2358030,,ANCHORAGE ON LAKE WINNISQUAM,03276,01,,Y,0,1,,TILTON,,,33001,_________VVVV,,43.408758,Zip Code Centroid,1,BELKNAP COUNTY,,110044782367,RTE 3N,10000,BELKNAP,-71.607557
,,,Y,NH,,$0,,NH0081010,,ANDOVER VILLAGE DIST,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,1,110013252041,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0926010,,ANDROSCOGGIN RANGER STATION,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050792433,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH2087010,,ANGLE POND GROVE,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050784415,,30000,ROCKINGHAM,-71.099437
33011,,,Y,NH,01070006,$0,,NH1536010,,ANHEUSER-BUSCH BREWERY,03054,01,03054,N,0,1,CENTER OF FACILITY,MERRIMACK,Y,,33011,,010700061002,42.82407,INTERPOLATION-PHOTO,0,HILLSBOROUGH COUNTY,,110040981195,221 DANIEL WEBSTER HIGHWAY,5,HILLS,-71.485564
,,,Y,NH,,$0,,NH0199060,,ANIMAL RESCUE LEAGUE OF NH,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050858844,,100000,HILLS,-71.581128
33015,,,Y,NH,01070006,$0,,NH0613010,,ANNIE OAKLEY MOBILE HOME PARK,03079,01,03079,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SALEM,,,33015,_____________,010700061102,42.790845,ADDRESS MATCHING-HOUSE NUMBER,0,ROCKINGHAM COUNTY,,110013249243,185 LAKE SHORE DR,50,ROCKINGHAM,-71.251561
,,,Y,NH,,$0,,NH1272020,,ANNS LANDING,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013245201,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0091010,,ANTRIM SEWER AND WATER DEPT,,01,,N,0,1,,ANTRIM,,,,______V______,,43.044034,Place Name Centroid,0,,6,110024837435,,20000,HILLS,-71.951027
,,,Y,NH,,$0,,NH2546020,,AP DAILEY,,01,,Y,0,1,,,,,,________VVSSV,,42.98936,County Centroid,1,,13,NH2546020,,30000,Rockingham,-71.099437
,,,Y,NH,,$0,,NH1637010,,APPLE HILL CTR/CHAMBER MUSIC,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110050849356,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0708020,,APPLE HILL GOLF CLUB,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050646761,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2428030,,APPLEKNOCKERS GEN STORE,,01,,Y,0,1,,,,,,___________VV,,43.926488,County Centroid,1,,,NH2428030,,30000,Grafton,-71.842264
,,,Y,NH,,$0,,NH0278110,,APPLESEED RESTAURANT,,01,,Y,0,1,,,,,,_______VVVVVV,,43.299485,County Centroid,1,,3,110050688181,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1716060,,APPLETON BUSINESS CENTER,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050781748,,100000,HILLS,-71.581128
33011,,,Y,NH,01070006,$0,,NH1712010,,APPLETON GARDENS,03071,01,03071,N,0,0,CENTER OF A FACILITY OR STATION,NEW IPSWICH,,,33011,_____________,010700060901,42.76245,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,,110013242794,61 APPLETON RD,30,HILLS,-71.86586
,,,Y,NH,,$0,,NH0159060,,APPLEWOOD FAMILY DENTISTRY,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110063355202,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1938050,,APS PLAISTOW PIZZA CO,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,13,110051100651,,30000,ROCKINGHAM,-71.099437
33015,,,Y,NH,01060003,$0,,NH1051010,,AQUARIAN WATER,03862,01,03862,N,0,0,CENTER OF A FACILITY OR STATION,NORTH HAMPTON,,,33015,_____________,010600031005,42.95884,ADDRESS MATCHING-HOUSE NUMBER,0,ROCKINGHAM COUNTY,,110023055325,7 MILL ST,30,ROCKINGHAM,-70.82751
,,,Y,NH,,$0,,NH1617100,,ARCADIA CAMPGROUND,,01,,Y,0,1,,,,,,______VVSSSSV,,43.867567,County Centroid,1,,1,110050895830,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0158210,,AROMA JOES,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,3,110050800157,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1618030,,ARTIES PLACE,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050740374,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0101010,,ASHLAND WATER DEPT,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.926488,County Centroid,1,,6,110013252121,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1562020,,ASHLEY COMMONS,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110013244523,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH2302010,,ASHUELOT RIVER APTS,03469,01,,N,0,0,,WEST SWANZEY,,,33005,_____________,,42.72177,Zip Code Centroid,0,CHESHIRE COUNTY,,110013239030,HOMESTEAD AVE,10000,CHESHIRE,-72.262873
,,,Y,NH,,$0,,NH2307070,,ASHUELOT RIVER CAMPGROUND,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110049315433,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1167130,,ASQUAM MARINA,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,3,110063354784,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0156030,,ASSOCIATED BUYERS,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050837305,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0115010,,ATKINSON ACADEMY SCH,,01,,N,0,1,,,,,,________S____,,42.98936,County Centroid,0,,9,110050645842,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0112100,,ATKINSON WOODS,03811,01,,N,0,0,,ATKINSON,,,33015,_____________,,42.84584,Zip Code Centroid,0,ROCKINGHAM COUNTY,,110013252345,OFF LAKE SIDE DR,10000,ROCKINGHAM,-71.161917
,,,Y,NH,,$0,,NH0162300,,ATTITASH WOODS CONDOS,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110012897160,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0135020,,AUBURN CHILDRENS HOUSE,,01,,N,0,1,,,,,,______V______,,42.98936,County Centroid,0,,3,110050898141,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0138060,,AUBURN DUNKIN DONUTS,,01,,Y,0,1,,,,,,___________VV,,42.98936,County Centroid,1,,,110063329660,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0139040,,AUBURN FAMILY DENTISTRY,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050878109,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0138050,,AUBURN PITTS BAR AND GRILL,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050878065,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,1,NH0138020,,AUBURN SUPERMARKET,,01,,Y,0,1,,,,,,___VV___VVVVV,,42.98936,County Centroid,1,,18,110050878001,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0135010,,AUBURN VILLAGE SCH,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050898132,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0668020,,AUDREYS CAFE,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,42.925455,County Centroid,1,,3,110050875601,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH2239040,,AUTOFAIR NISSAN,,01,,N,0,0,,,,,,V____________,,42.98936,County Centroid,0,,3,110063337651,,30000,ROCKINGHAM,-71.099437
33001,,,Y,NH,01070002,$0,,NH2356100,,AUTOSERV OF TILTON,03276,01,03276,N,0,0,CENTER OF A FACILITY OR STATION,TILTON,,,33001,_____________,010700020202,43.45154,ADDRESS MATCHING-HOUSE NUMBER,0,BELKNAP COUNTY,,110007684997,40 E MAIN ST,30,BELKNAP,-71.57366
,,,Y,NH,,$0,,NH2457060,,AUTUMN HILLS CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,3,110051187345,,100000,HILLS,-71.581128
