FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NJ,,$0,,NJ1913313,,A&G PIZZA,,02,,N,0,1,,,,,,___________VV,,41.137424,County Centroid,0,,2,110051131574,,30000,SUSSEX,-74.691855
34009,,,Y,NJ,02040302,$0,,NJ0506013,,A&J MOBILE HOME COURT,08242,02,08242,N,0,1,,RIO GRANDE,,,34009,VVV_____VVV__,020403020405,39.027053,,0,CAPE MAY COUNTY,7,110031771624,3016 RT 9,17468,CAPE MAY,-74.864804
,,,Y,NJ,,$0,,NJ0111353,,A-1 MOTEL,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110049269144,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0111429,,A-1 MOTEL - WELL #2,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110051243258,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1021408,,ABC ASSOCIATES,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,11,110051086855,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ0818335,,ABC EXPRESS INC,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110050979884,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0811416,,ABC ME GROW LLC,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051015389,,30000,GLOUCESTER,-75.143708
,1,,Y,NJ,,$0,,NJ1330004,,ABERDEEN - FRENEAU,,02,,N,1,0,,,,,,_____________,,40.287056,County Centroid,0,,9,110048795577,,30000,MONMOUTH,-74.152446
,1,,Y,NJ,,$0,,NJ1330002,,ABERDEEN TWP WATER DEPT,,02,,N,1,1,,ABERDEEN TWP-1330,,,,VVVVVVVVVVVV,,40.287056,County Centroid,0,,22,110013229363,,30000,MONMOUTH,-74.152446
,1,,Y,NJ,,$0,,NJ1330003,,ABERDEEN- HIGH SCHOOL/OAKSHADE AREA,,02,,N,1,1,,,,,,VVVVVVVVVVVV,,40.287056,County Centroid,0,,19,110048795531,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0111424,,ABSECON MILLS INC,,02,,Y,0,1,,,,,,________VVVVV,,39.469354,County Centroid,1,,4,110051243150,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,1,NJ0511900,,ABUNDANT LIFE CHURCH LEARNING CENTER,,02,,N,0,1,,,,,,VVVVV__VVV___,,39.086143,County Centroid,0,,10,NJ0511900,,30000,Cape May,-74.847716
,,,Y,NJ,,$0,,NJ2116323,,ABUNDANT LIFE COMMUNITY CHURCH,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110049291397,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,1,NJ0112324,,AC EXPSWY FARLEY AREA,,02,,N,0,1,,,,,,VVVVVVVVVV___,,39.469354,County Centroid,0,,13,110049283869,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0301313,,AC NORTH BASS RIVER KOA-,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049266726,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0301315,,AC NORTH BASS RIVER KOA-,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049266762,,30000,BURLINGTON,-74.663006
34005,,12/19/2014,Y,NJ,02040201,"$69,000",2,NJ0307002,"$69,000",AC WAGNER YOUTH CORR FAC,08515,02,08515,Y,2,1,CENTER OF A FACILITY OR STATION,CHESTERFIELD,Y,1,34005,VVVVVVVV__VVV,020402010105,40.15437,ADDRESS MATCHING-HOUSE NUMBER,1,BURLINGTON COUNTY,20,110009838890,500 WARD AVE,30,BURLINGTON,-74.65647
,,,Y,NJ,,$0,,NJ2113305,,ACI TRUCKSTOP,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110051181911,,30000,WARREN,-75.009542
,1,,Y,NJ,,$0,,NJ1715300,,ACME MARKETS INC #7920,,02,,N,1,1,,,,,,___VVV_______,,39.573828,County Centroid,0,,14,110049285901,,30000,SALEM,-75.357356
34009,,,Y,NJ,02040206,$0,,NJ0506406,,ACORN CAMPGROUND,08219,02,08251,N,0,0,,GREEN CREEK,,,34009,_____________,020402060701,39.048808,,0,CAPE MAY COUNTY,3,110031771651,419 S DELSEA DR,35968,CAPE MAY,-74.901611
,,,Y,NJ,,$0,,NJ1905351,,ACORN LANDING,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,1,110049219252,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1006333,,ACORN MONTESSORI SCHOOL BUILDING # 3,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051170488,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1006373,,ACORN MONTESSORI SCHOOL BUILDING 2B-C,,02,,N,0,1,,,,,,VVVVVVV_VVV__,,40.565283,County Centroid,0,,12,110050970847,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1006376,,ACORN MONTESSORI SCHOOL TODDLER HOUSE,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110050970918,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1904352,,ACORN PLAZA - SUPER X,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049384563,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1436354,,ADAM METAL PRODUCTS,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,1,110051139692,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0506338,,ADVENTURE BOUND CAMPGROUND,,02,,N,0,1,,,,,,_____V___V___,,39.086143,County Centroid,0,,4,110049371425,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ1505375,,AIR PARK EMERGENCY SERVICES,,02,,N,0,1,,,,,,__VVV___VVV__,,39.86585,County Centroid,0,,6,110049199791,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1924348,,AIRPORT GILL TWO,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051234473,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0811303,,AJ MILLERS PUB HOUSE,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,1,110050946535,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1414407,,AJS COUNTRY ICE CREAM,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051212184,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ2120300,,ALBA VINEYARD,,02,,Y,0,1,,,,,,____VVVVVVVSV,,40.853524,County Centroid,1,,20,110051222743,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,1,NJ1008300,,ALBERT ELIAS RESIDENTIAL GROUP,,02,,Y,0,1,,,,,,__VVV___VVVVV,,40.565283,County Centroid,1,,14,110051055727,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1332340,,ALBIVI BRICK OVEN,,02,,N,0,1,,,,,,VV___________,,40.287056,County Centroid,0,,6,110051226696,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1802309,,ALBROOK SCHOOL,,02,,N,0,0,,,,,,_____________,,40.565522,County Centroid,0,,,110051134615,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ1001308,,ALEXANDRIA MIDDLE SCHOOL,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110050980097,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1615449,,ALFA DEVELOPMENT INC.,,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,,110051155637,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1021312,,ALFONSOS 202 RESTAURANT,,02,,Y,0,1,,,,,,___________VV,,40.565283,County Centroid,1,,3,110051094631,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ0436301,,ALIBI ROOM,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110051130539,,30000,CAMDEN,-74.961251
34009,,,Y,NJ,02040302,$0,,NJ0511362,,ALL SEASONS MARINA @ INLAND WATERWAY,08223,02,08223,Y,0,1,PLANT ENTRANCE (GENERAL),MARMORA,Y,,34009,____VVV______,020403020408,39.254535,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,CAPE MAY COUNTY,1,110006082470,551 ROOSEVELT BOULEVARD,6,CAPE MAY,-74.63009
,,,Y,NJ,,$0,,NJ1511011,,ALL SEASONS MOBILE HOME PARK,,02,,N,0,1,,,,,,____VVV______,,39.86585,County Centroid,0,,8,110013227187,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1611318,,ALL STAR KIDS ACADEMY,,02,,N,0,1,,,,,,_______VV____,,41.033763,County Centroid,0,,4,110049234501,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1352305,,ALLAIRE ST PK   CAMP ARE,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051240509,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1352309,,ALLAIRE ST PK-NEW GROUP,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,1,110051240581,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ2101314,,ALLAMUCHY CORPORATE CENTER LLC,,02,,N,0,1,,,,,,___________V,,40.853524,County Centroid,0,,18,110049273889,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ2101305,,ALLAMUCHY TWP DPW,,02,,Y,0,1,,,,,,________VVVVV,,40.853524,County Centroid,1,,2,110049273843,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ2101001,,ALLAMUCHY TWP WATER & SEWER,,02,,N,0,1,,,,,,VVVVVVV_VVV__,,40.853524,County Centroid,0,,11,110013224028,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ0301331,,ALLEN'S CLAM BAR,,02,,Y,0,1,,,,,,________VVVVV,,39.875786,County Centroid,1,,12,NJ0301331,,30000,Burlington,-74.663006
,,,Y,NJ,,$0,,NJ0201001,,ALLENDALE WATER DEPT,,02,,Y,0,1,,ALLENDALE BORO-0201,,,,VVVVVVVVVVVVV,,40.95909,County Centroid,1,,1,110013236952,,30000,BERGEN,-74.074522
,,,Y,NJ,,$0,,NJ1351309,,ALLENTOWN CAGING EQUIPME,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051081903,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1351322,,ALLENTOWN CAGING EQUIPMENT,,02,,N,0,1,,,,,,VVVVVVV_VV___,,40.287056,County Centroid,0,,4,110051082127,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1302001,,ALLENTOWN WATER DEPT,,02,,N,0,1,,ALLENTOWN BORO-1302,,,,__________V__,,40.287056,County Centroid,0,,1,110012887652,,30000,MONMOUTH,-74.152446
34005,,,Y,NJ,02040202,$0,,NJ0335001,,ALLENWOOD ESTATES,08088,02,08088,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,TABERNACLE TWP,,,34005,____________V,020402020203,39.85559,ADDRESS MATCHING-HOUSE NUMBER,0,BURLINGTON COUNTY,1,110015094743,17 CHERRY LN,50,BURLINGTON,-74.760695
,,,Y,NJ,,$0,,NJ1101323,,ALLIANCE HOMES,,02,,Y,0,1,,,,,,__________VVV,,40.282503,County Centroid,1,,5,110051095676,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ1701327,,ALLOWAY SCOOPS & SLICES,,02,,N,0,1,,,,,,____VVV______,,39.573828,County Centroid,0,,2,110049280229,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1701301,,ALLOWAY TWP ELEMENTARY SCHOOL,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,,110049398567,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1701316,,ALLOWAY VETS ASSOCIATION,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,,110051246950,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1701306,,ALLOWAY VILLAGE INN,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,,110051246754,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1427386,,ALMETEK INDUSTRIES  INC,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,3,110051021700,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0435404,,ALPHA GUN CLUB,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,4,110063356318,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ2102001,,ALPHA MUNICIPAL WATER WO,,02,,N,0,1,,ALPHA BORO-2102,,,,VVVVVVVVVVVV,,40.853524,County Centroid,0,,33,110013224073,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ2104323,,ALPINE MEAT MARKET,,02,,N,0,1,,,,,,_____VV______,,40.853524,County Centroid,0,,1,110049316600,,30000,WARREN,-75.009542
,1,,Y,NJ,,$0,,NJ0105002,,ALPINE VILLAGE,,02,,N,1,1,,,,,34001,__V_________V,,39.469354,County Centroid,0,ATLANTIC COUNTY,5,110015086841,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1024300,,AM BEST CO,,02,,Y,0,1,,,,,,__________VVV,,40.565283,County Centroid,1,,2,110049188106,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1806302,,AMERICA'S BEST VALUE INN,,02,,N,0,1,,,,,,___________V,,40.565522,County Centroid,0,,2,110049196240,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ1006312,,AMERICAN BAPTIST CONFERENCE AND CHURCH C,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051084214,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ0306307,,AMERICAN CUSTOM DRYING,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110051148245,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0110320,,AMERICAN GALVANIZING CO,,02,,Y,0,1,,,,,,_VV_____VVVVV,,39.469354,County Centroid,1,,7,110051146997,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1615451,,AMERICAN LEGION POST #289,,02,,Y,0,1,,,,,,_______VVVVVV,,41.033763,County Centroid,1,,2,110063373335,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1101312,,AMERICAN LEGION POST 148,,02,,N,0,0,,,,,,_____________,,40.282503,County Centroid,0,,,110051024226,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ1820304,,AMERICAN LEGION POST 293,,02,,N,0,0,,,,,,_____________,,40.565522,County Centroid,0,,,110051243597,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ1902322,,AMERICAN LEGION POST 86,,02,,N,0,1,,,,,,________V____,,41.137424,County Centroid,0,,2,110051146130,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1351335,,AMERICAN REALTY CAPITAL,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051028311,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1002306,,AMERICAN SPIRITS ROADHOUSE,,02,,Y,0,1,,,,,,_________V_VV,,40.565283,County Centroid,1,,4,110049176912,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1511345,,AMERICAN VETS POST 2,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051073814,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1518336,,AMERICAS KESWICK,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051174439,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1518337,,AMERICAS KESWICK SNACK B,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051174457,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1520363,,AMITY ACRES GIRL SCOUT CAMP,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051197557,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1026306,,AMWELL VALLEY DINER,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051094873,,30000,HUNTERDON,-74.91197
34007,,,Y,NJ,02040301,$0,,NJ0436001,,ANCORA PSYCHIATRIC HOSPITAL,08037,02,08037,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HAMMONTON,,,34007,_VSSV___VVSVV,020403010604,39.68153,ADDRESS MATCHING-HOUSE NUMBER,1,CAMDEN COUNTY,16,110020807778,301 SPRING GARDEN ROAD,50,CAMDEN,-74.85388
,,,Y,NJ,,$0,,NJ2116307,,ANDERSON HOTEL,,02,,N,0,0,,,,,,_____________,,40.282503,County Centroid,0,,,110049173443,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ1710322,,ANDERSON'S COUNTRY STORE,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,,110051171584,,30000,SALEM,-75.357356
34037,,,Y,NJ,02040105,$0,1,NJ1901001,,ANDOVER BOROUGH WATER UTILITY TOWER,07821,02,07821,N,0,0,CENTER OF A FACILITY OR STATION,ANDOVER,,,34037,_____________,020401050201,40.98483,ADDRESS MATCHING-HOUSE NUMBER,0,SUSSEX COUNTY,,110004254967,15 PROSPECT AVE,30,SUSSEX,-74.74594
,,,Y,NJ,,$0,,NJ1902009,,ANDOVER INTERMEDIATE CARE CNTR,,02,,Y,0,1,,,,,,_____VV____VV,,41.137424,County Centroid,1,,8,110016811217,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1902359,,ANDOVER MARKET,,02,,N,0,1,,,,,,____________V,,41.137424,County Centroid,0,,1,110049205819,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1902364,,ANDOVER MARKET,,02,,N,0,1,,,,,,____VVV______,,41.137424,County Centroid,0,,11,110063348872,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1902316,,ANDOVER MINI MALL,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051146014,,30000,SUSSEX,-74.691855
,1,,Y,NJ,,$0,,NJ1902008,,ANDOVER NURSING HOME,,02,,Y,1,1,,,,,,_____VV____VV,,41.137424,County Centroid,1,,10,110016811191,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1902358,,ANDOVER TOWNSHIP POLICE,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049205793,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1902305,,ANDOVER TWP FIRE DEPARTMENT,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049254221,,30000,SUSSEX,-74.691855
34037,,08/14/1992,Y,NJ,02040105,$0,,NJ1902004,"$5,000",ANDOVER WATER CORP,07821,02,07860,N,0,0,CENTER OF A FACILITY OR STATION,ANDOVER TWP,,,34037,_____________,020401050201,41.04164,ADDRESS MATCHING-HOUSE NUMBER,0,SUSSEX COUNTY,,110015137190,25 LONGVIEW RD,30,SUSSEX,-74.70096
,,,Y,NJ,,$0,,NJ1021338,,ANGELOS,,02,,N,0,1,,,,,,________VVV__,,40.565283,County Centroid,0,,1,110051180912,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1319003,,ANGLE INN MOTOR COURT,,02,,N,0,1,,HOWELL TWP.-1319,,,,________VV___,,40.287056,County Centroid,0,,3,110013231118,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1006329,,ANNANDALE PRESCHOOL,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,1,110051170442,,30000,HUNTERDON,-74.91197
