FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NM,,$0,,NM3569826,,ASI LA MAR TRAILER PARK,,06,,N,0,0,,,,,35049,_____________,,35.513722,County Centroid,0,SANTA FE COUNTY,3,110013111195,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3591819,,ASPENDALE CAMP,,06,,Y,0,1,,,,,,__________VVV,,32.588776,County Centroid,1,,10,110051118571,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3590129,,AUSTING HAUS,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.576529,County Centroid,1,,13,110049190497,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3509824,,AZTEC DOMESTIC WATER SYSTEM,,06,,N,0,1,,,,,,VVVV__VVVVVVV,,36.511625,County Centroid,0,,8,110013126241,,30000,SAN JUAN,-108.324578
,,,Y,NM,,$0,,093534002,,BACA COMMUNITY SCHOOL - BIA,,06,,Y,0,1,,,,,,______VVVVVVV,,34.439127,State Centroid,1,,,110012942897,,100000,,-106.126151
,,,Y,NM,,$0,,NM3548801,,BAKERS MOBILE HOME PARK,,06,,N,0,0,,,,,,_____________,,35.054002,County Centroid,0,,,110012882728,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3547501,,BARCELONA MOBILE HOME PARK,,06,,N,0,1,,,,,,VVVVVVVV_____,,35.054002,County Centroid,0,,15,110013115011,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3500321,,BARRANCO MDWCA,,06,,N,0,1,,,,,,VVVVVVVSSSSV,,36.509669,County Centroid,0,,24,110016809346,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3597629,,BASKIN ROBBINS TAOS,,06,,Y,0,1,,,,,,_VV______VVVV,,36.576529,County Centroid,1,,10,110051022852,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3592223,,BATTLESHIP PICNIC GROUND USFS SNF,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,35.685073,County Centroid,1,,12,110051016495,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3522109,,BAYARD MUNICIPAL WATER SYSTEM,,06,,N,0,1,,,,,35017,VVVVVVV______,,32.732087,County Centroid,0,GRANT COUNTY,3,110013120871,,30000,GRANT,-108.381504
,,,Y,NM,,$0,,NM3500101,,BEARCAT HOMEOWNERS ASSOCIATION,,06,,Y,0,1,,,,,,VVSVVVVVVVVSV,,35.054002,County Centroid,1,,25,110013128150,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3596732,,BELEN BPO ELKS LODGE 2499,,06,,N,0,0,,,,,,_____________,,34.71684,County Centroid,0,,3,110051009029,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3593532,,BELEN MOOSE LODGE 1680,,06,,Y,0,1,,,,,,___________VV,,34.71684,County Centroid,1,,8,110051170790,,30000,VALENCIA,-106.806582
,1,,Y,NM,,$0,,NM3524932,,BELEN WATER SYSTEM,,06,,Y,1,1,,,,,,SSSSSSVVSVSSV,,34.71684,County Centroid,1,,64,110013118269,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3560125,,BENEDICTINE MONASTERY,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,35.476876,County Centroid,1,,26,110013113497,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3504001,,BERNALILLO COUNTY 911 COMMAND CENTER,,06,,N,0,0,,,,,,_____________,,35.054002,County Centroid,0,,,NM3504001,,30000,Bernalillo,-106.669065
,,,Y,NM,,$0,1,NM3508923,,BERNALILLO WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVVVVVVV,,35.685073,County Centroid,0,,6,110013125750,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3552903,,BERRENDO COOPERATIVE WUA,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,33.361605,County Centroid,1,,5,110013112372,,30000,CHAVES,-104.469837
,,,Y,NM,,$0,,NM3502607,,BIAD CHILI LTD CO,,06,,Y,0,1,,,,,,_____VVVVVVVV,,34.439127,State Centroid,1,,5,NM3502607,,100000,Dona Ana,-106.126151
,,,Y,NM,,$0,,NM3526033,,BIBO MUTUAL DOMESTIC WATER ASSOC,,06,,Y,0,1,,,,,,VVVVVVSSSVVSV,,34.93205,County Centroid,1,,22,110013118492,,30000,CIBOLA,-108.000255
,1,,Y,NM,,$0,,NM3595426,,BICENTENIAL REST AREA,,06,,Y,1,1,,,,,,VVVVVVVVVVVVV,,35.513722,County Centroid,1,,29,110051017065,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,1,NM3573725,,BIG MESA WATER MDWCA,,06,,Y,0,1,,,,,,SSVVVVVVVVVVV,,35.476876,County Centroid,1,,33,110012879956,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3594626,,BISHOP STONEY CAMP AND CONFERENCE CENTER,,06,,Y,0,1,,,,,,VVVVVV_SSVSSV,,35.513722,County Centroid,1,,15,110051015147,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3593226,,BISHOPS LODGE,,06,,N,0,1,,,,,,VVVVVVVV_____,,35.513722,County Centroid,0,,6,110051011640,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3594226,,BLACK CANYON CAMPGROUND USFS SNF,,06,,N,0,1,,,,,,VVVVVVVVVVVVV,,35.513722,County Centroid,0,,29,110051054684,,30000,SANTA FE,-105.966441
,1,,Y,NM,,$0,,NM3592008,,BLACK RIVER CENTER FOR LEARNING,,06,,Y,1,1,,,,,,VVVVSSSVVSVSV,,32.457858,County Centroid,1,,101,110051226598,,30000,EDDY,-104.306471
35045,,07/07/2011,Y,NM,14080101,$0,,NM3567324,$500,BLANCO COMPRESSOR STATION,87413,06,87412,N,0,0,ACRES POINTS NOT REPRESENTED BY 101-107,BLOOMFIELD,,,35045,,140801011902,36.76684,UNKNOWN,0,SAN JUAN COUNTY,,110022715418,9.8 MI EAST OF BLOOMFIELD,35959,SAN JUAN,-107.80648
,1,,Y,NM,,$0,,NM3531524,,BLANCO MDWCA,,06,,Y,1,1,,,,,,VVSSSSSVVVVVV,,36.511625,County Centroid,1,,26,110013116243,,30000,SAN JUAN,-108.324578
,,,Y,NM,,$0,,NM3532517,,BLOCK A WELL CO-OP,,06,,N,0,0,,,,,,_____________,,35.573732,County Centroid,0,,2,110012882050,,30000,MCKINLEY,-108.255307
,2,,Y,NM,,$0,,NM3510124,,BLOOMFIELD WATER SUPPLY SYSTEM,,06,,Y,2,1,,,,,,SSVVVSSSSSSVV,,36.511625,County Centroid,1,,59,110012884254,,30000,SAN JUAN,-108.324578
,,,Y,NM,,$0,,NM3510333,,BLUEWATER ACRES WUA,,06,,N,0,0,,,,,,_____________,,34.93205,County Centroid,0,,,110012884361,,30000,CIBOLA,-108.000255
,,,Y,NM,,$0,,NM3510117,,BLUEWATER LAKE MDWCA,,06,,N,0,1,,,,,,VVVVVVVVVVVVV,,35.573732,County Centroid,0,,15,110013123119,,30000,MCKINLEY,-108.255307
,,,Y,NM,,$0,,NM3596833,,BLUEWATER STATE PARK STONE RIDGE,,06,,Y,0,1,,,,,,_VVVSVVVVVVVV,,34.93205,County Centroid,1,,18,110050955178,,30000,CIBOLA,-108.000255
,1,,Y,NM,,$0,,NM3525033,,BLUEWATER WATER AND SANITATION DISTRICT,,06,,Y,1,1,,,,,,VVVVVSVVVVVVV,,34.93205,County Centroid,1,,37,110013118287,,30000,CIBOLA,-108.000255
,1,,Y,NM,,$0,,NM3500129,,BMG TRAILER PARK,,06,,Y,1,1,,,,,,VVVVVVVSSVVVV,,36.576529,County Centroid,1,,17,110013222379,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3513419,,BOLES ACRES WATER SYSTEM,,06,,N,0,1,,,,,,_VV__________,,32.588776,County Centroid,0,,3,110012884995,,30000,OTERO,-105.781079
35027,,,Y,NM,13060008,$0,1,NM3533914,,BONITA PARK NAZARENE CONFERENCE CENTER,,06,88316,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,35027,VVVVVVV______,130600080202,33.54557,ADDRESS MATCHING-HOUSE NUMBER,0,LINCOLN COUNTY,2,110012882121,,30,LINCOLN,-105.57136
,,,Y,NM,,$0,1,NM3598514,,BONITO HOLLOW RV PARK AND CAMPGROUND,,06,,N,0,0,,,,,,_____________,,33.740941,County Centroid,0,,,110051181626,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3502019,,BOOTHILL RV PARK,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,32.588776,County Centroid,1,,5,110051146363,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,093534003,,BORREGO PASS SCHOOL - BIA,,06,,N,0,1,,,,,,VV___________,,34.439127,State Centroid,0,,,110013240233,,100000,,-106.126151
,,,Y,NM,,$0,,NM3590228,,BOSQUE DEL APACHE NATIONAL WILDLIFE REFU,,06,,Y,0,1,,,,,,__VVVVVV__VVV,,33.991614,County Centroid,1,,10,110051177392,,30000,SOCORRO,-106.939003
,,,Y,NM,,$0,,NM3510732,,BOSQUE FARMS WATER SUPPLY SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,34.71684,County Centroid,0,,3,110013124181,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3509232,,BOSQUE GARDENS MDWCA,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.71684,County Centroid,1,,5,110013125901,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3590316,,BOWLINS AKELA TRADING POST,,06,,N,0,1,,,,,,_VV______VV__,,32.184482,County Centroid,0,,2,110051177739,,30000,LUNA,-107.746639
,,,Y,NM,,$0,,NM3594933,,BOWLINS BLUEWATER DAIRY QUEEN STORE,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,34.93205,County Centroid,1,,9,110051237620,,30000,CIBOLA,-108.000255
,,,Y,NM,,$0,,NM3590416,,BOWLINS BUTTERFIELD STATION,,06,,N,0,1,,,,,,_VV______VV__,,32.184482,County Centroid,0,,4,110051120602,,30000,LUNA,-107.746639
,,,Y,NM,,$0,,NM3591009,,BOWLINS CONTINENTAL DIVIDE TRADING POST,,06,,N,0,1,,,,,,_VV______VV__,,31.899658,County Centroid,0,,2,110049199167,,30000,HIDALGO,-108.745729
,,,Y,NM,,$0,,NM3580621,,BPOE 1747 RECREATION AREA,,06,,Y,0,1,,,,,,VVVVVVVSSVVVV,,36.509669,County Centroid,1,,20,110051177267,,30000,RIO ARRIBA,-106.693983
