FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NE,,$0,1,Community water system,,,,"ASHTON, VILLAGE OF",,07,,N,0,0,,,,,NE3116301,____________U,,,41.218743,County Centroid,0,,,,110013255869,,30000,SHERMAN,-98.972849
,,,Y,NE,,$0,1,Transient non-community system,,,,ATKINSON LAKE,,07,,N,0,0,,,,,NE3150353,____________U,,,42.459287,County Centroid,0,,,,110050729841,,30000,HOLT,-98.784766
31089,,,Y,NE,10220001,$0,1,Community water system,,31089,,"ATKINSON, CITY OF",68713,07,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ATKINSON,,,NE3108905,VVVVVVVVVVVVU,1.336,102200010401,42.531233,ADDRESS MATCHING-HOUSE NUMBER,1,HOLT COUNTY,3,68713,110013259730,104 SOUTH MAIN STREET,50,HOLT,-98.97826
,,,Y,NE,,$0,1,Transient non-community system,,,,ATKINSON-STUART COUNTRY CLUB,,07,,Y,0,1,,,,,NE3150351,VVVVVVVVVVVVU,,,42.459287,County Centroid,1,,3,,110050729805,,30000,HOLT,-98.784766
,,,Y,NE,,$0,1,Community water system,,,,"ATLANTA, VILLAGE OF",,07,,Y,0,1,,,,,NE3113706,VVVVVVVVVVVVU,,,40.516365,County Centroid,1,,6,,110013258303,,30000,PHELPS,-99.406557
,,,Y,NE,,$0,1,Community water system,,,,"AUBURN, CITY OF",,07,,N,0,0,,,,,NE3112703,____________U,,,40.387448,County Centroid,0,,,,110013257625,,30000,NEMAHA,-95.850954
,,,Y,NE,,$0,1,Community water system,4,,,"AURORA, CITY OF",,07,,N,0,1,,,,,NE3108101,VVVVVVSSVS__U,,,40.877145,County Centroid,0,,6,,110013261656,,30000,HAMILTON,-98.021943
,,,Y,NE,,$0,1,Community water system,,,,"AVOCA, VILLAGE OF",,07,,Y,0,1,,,,,NE3102507,VVVVVVVVVVVVU,,,40.909878,County Centroid,1,,3,,110013264591,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Community water system,2,,,"AXTELL, VILLAGE OF",,07,,Y,0,1,,,,,NE3109902,VVVVVVVVVVVVU,,,40.506269,County Centroid,1,,6,,110013260309,,30000,KEARNEY,-98.948461
,,,Y,NE,,$0,1,Transient non-community system,,,,B & R TRAILER PARK LLC,,07,,N,0,0,,,,,NE3108310,____________U,,,40.178766,County Centroid,0,,,,110050717836,,30000,HARLAN,-99.403418
,,,Y,NE,,$0,1,Transient non-community system,,,,BAKERS 301,,07,,Y,0,1,,,,,NE3121249,VVVVVVVVVVVVU,,,41.297091,County Centroid,1,,6,,110050796938,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Transient non-community system,,,,BAKERS 318,,07,,N,0,0,,,,,NE3120505,____________U,,,41.543811,State Centroid,0,,,,110050930944,,100000,,-99.812325
,,,Y,NE,,$0,1,Transient non-community system,,,,BAKERS 319,,07,,Y,0,1,,,,,NE3120546,VVVVVVVVVVVVU,,,41.297091,County Centroid,1,,9,,110050892646,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Transient non-community system,,,,BAKERS 323,,07,,N,0,0,,,,,NE3120580,____________U,,,41.577008,County Centroid,0,,,,110050862795,,30000,DODGE,-96.645853
,,,Y,NE,,$0,1,Community water system,,,,"BANCROFT, VILLAGE OF",,07,,Y,0,1,,,,,NE3103901,VSVVVVVVVVVVU,,,41.915865,County Centroid,1,,12,,110013263306,,30000,CUMING,-96.788517
,,,Y,NE,,$0,1,Transient non-community system,,,,BAR M CORRAL,,07,,N,0,0,,,,,NE3120531,____________U,,,41.543811,State Centroid,0,,,,110050729119,,100000,,-99.812325
,,,Y,NE,,$0,1,Community water system,,,,"BARNESTON, VILLAGE OF",,07,,N,0,0,,,,,NE3120604,____________U,,,40.255234,County Centroid,0,,,,110013253371,,30000,GAGE,-96.683453
,,,Y,NE,,$0,1,Transient non-community system,,,,BARNSTORMERS,,07,,N,0,0,,,,,NE3121351,____________U,,,41.909929,County Centroid,0,,,,110050719460,,30000,MADISON,-97.606856
,,,Y,NE,,$0,1,Community water system,,,,"BARTLETT, VILLAGE OF",,07,,Y,0,1,,,,,NE3118501,___________VU,,,41.937859,County Centroid,1,,,,110012899391,,30000,WHEELER,-98.522289
,,,Y,NE,,$0,1,Community water system,,,,"BARTLEY, VILLAGE OF",,07,,N,0,1,,,,,NE3114502,VVVVVV______U,,,40.16942,County Centroid,0,,,,110012898347,,30000,RED WILLOW,-100.468576
,,,Y,NE,,$0,1,Transient non-community system,,,,BASS BAY AREA,,07,,N,0,0,,,,,NE3120047,____________U,,,40.867378,County Centroid,0,,,,110050975263,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Transient non-community system,,,,BASSETT COUNTRY CLUB,,07,,N,0,0,,,,,NE3150554,____________U,,,42.413325,County Centroid,0,,,,110050914686,,30000,ROCK,-99.45853
,,,Y,NE,,$0,1,Community water system,,,,"BASSETT, CITY OF",,07,,N,0,1,,,,,NE3114902,______VV____U,,,42.413325,County Centroid,0,,3,,110012898579,,30000,ROCK,-99.45853
,,,Y,NE,,$0,1,Community water system,,,,"BATTLE CREEK, CITY OF",,07,,N,0,1,,,,,NE3111915,VVVVVVVVVVV_U,,,41.909929,County Centroid,0,,,,110013259339,,30000,MADISON,-97.606856
,,,Y,NE,,$0,1,Community water system,,,,BAY MEADOWS TRAILER COURT,,07,,N,0,1,,,,,NE3102309,VV______VV__U,,,41.226072,County Centroid,0,,3,,110013264449,,30000,BUTLER,-97.13204
,,,Y,NE,,$0,1,Community water system,2,,,"BAYARD, CITY OF",,07,,Y,0,1,,,,,NE3112302,VVVVVVVVVVVVU,,,41.732205,County Centroid,1,,3,,110013259491,,30000,MORRILL,-102.990599
,1,,Y,NE,,$0,1,Non-Transient non-community system,2,,,BAYER CROP-SCIENCE WHEAT BREED'G STATION,,07,,N,1,1,,,,,NE3121398,VV__________U,,,40.871944,County Centroid,0,,9,,110063352330,,30000,SEWARD,-97.140383
,,,Y,NE,,$0,1,Transient non-community system,,,,BAYSIDE GOLF,,07,,Y,0,1,,,,,NE3121117,VSSSSVVVVVVVU,,,41.194404,County Centroid,1,,12,,110050891932,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Transient non-community system,,,,BAYSIDE VILLA,,07,,N,0,1,,,,,NE3110104,__VVVV______U,,,41.194404,County Centroid,0,,3,,110050802949,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Community water system,,,,BEATRICE STATE DEVELOPMENT CENTER,,07,,N,0,1,,,,,NE3106703,_______V____U,,,40.255234,County Centroid,0,,3,,110012900450,,30000,GAGE,-96.683453
,,,Y,NE,,$0,1,Community water system,,,,"BEATRICE, CITY OF",,07,,N,0,0,,,,,NE3106705,____________U,,,40.255234,County Centroid,0,,,,110013260942,,30000,GAGE,-96.683453
,,,Y,NE,,$0,1,Community water system,,,,"BEAVER CITY, CITY OF",,07,,N,0,0,,,,,NE3106505,____________U,,,40.191991,County Centroid,0,,,,110012900432,,30000,FURNAS,-99.909661
,,,Y,NE,,$0,1,Community water system,,,,"BEAVER CROSSING, VILLAGE OF",,07,,Y,0,1,,,,,NE3115911,VVVVVVVVVVVVU,,,40.871944,County Centroid,1,,6,,110013255743,,30000,SEWARD,-97.140383
,,,Y,NE,,$0,1,Community water system,,,,BEAVER LAKE ASSOCIATION INC,,07,,N,0,0,,,,,NE3102502,____________U,,,40.909878,County Centroid,0,,,,110013264494,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Community water system,,,,"BEE, VILLAGE OF",,07,,Y,0,1,,,,,NE3115910,VVVVVVVVVVVVU,,,40.871944,County Centroid,1,,15,,110013255725,,30000,SEWARD,-97.140383
,,,Y,NE,,$0,1,Community water system,,,,"BEEMER, VILLAGE OF",,07,,N,0,0,,,,,NE3103902,____________U,,,41.915865,County Centroid,0,,,,110013263324,,30000,CUMING,-96.788517
31141,,09/24/2012,Y,NE,10200201,$0,1,Transient non-community system,,31141,"$97,785",BEHLEN MANUFACTURING COMPANY,68601,07,Y,Y,0,1,CENTER OF FACILITY,COLUMBUS,,,NE3150538,,38.094,102002010302,41.436228,INTERPOLATION-PHOTO,1,PLATTE COUNTY,,68601,110000447990,4025 E. 23RD ST.,10,PLATTE,-97.278485
,,,Y,NE,,$0,1,Transient non-community system,,,,BEL-AIR MOTEL,,07,,N,0,0,,,,,NE3120761,____________U,,,41.219403,County Centroid,0,,,,110050884897,,30000,HOWARD,-98.513303
,,,Y,NE,,$0,1,Community water system,,,,"BELDEN, VILLAGE OF",,07,,Y,0,1,,,,,NE3102707,VVVVVVVVVVVVU,,,42.604511,County Centroid,1,,6,,110013264993,,30000,CEDAR,-97.256824
,1,,Y,NE,,$0,1,Community water system,,,,"BELGRADE, VILLAGE OF",68623,07,,Y,1,1,,BELGRADE,,,NE3112501,VVVVVVVVVVVVU,,,41.46768,Zip Code Centroid,1,,10,,110007675907,BOX 565,10000,NANCE,-98.06809
,,,Y,NE,,$0,1,Transient non-community system,,,,BELLWOOD AMPRIDE,,07,,Y,0,1,,,,,NE3121020,VVVVVVVVVVVVU,,,41.226072,County Centroid,1,,2,,110050919217,,30000,BUTLER,-97.13204
,,,Y,NE,,$0,1,Community water system,,,,"BELLWOOD, VILLAGE OF",,07,,Y,0,1,,,,,NE3102306,VVVVVVVVVVVVU,,,41.226072,County Centroid,1,,22,,110013264350,,30000,BUTLER,-97.13204
,,,Y,NE,,$0,1,Community water system,,,,"BELVIDERE, VILLAGE OF",,07,,Y,0,1,,,,,NE3116909,VVVVVVVVVVVVU,,,40.173845,County Centroid,1,,11,,110013256163,,30000,THAYER,-97.596263
,,,Y,NE,,$0,1,Community water system,1,,,"BENEDICT, VILLAGE OF",,07,,Y,0,1,,,,,NE3118703,VVVVVVSSV__VU,,,40.873056,County Centroid,1,,6,,110012899471,,30000,YORK,-97.596742
,,,Y,NE,,$0,1,Community water system,1,,,"BENKELMAN, CITY OF",,07,,N,0,1,,,,,NE3105701,VSSVVV______U,,,40.180165,County Centroid,0,,27,,110013262717,,30000,DUNDY,-101.681133
,,,Y,NE,,$0,1,Community water system,,,,"BENNET, VILLAGE OF",,07,,Y,0,1,,,,,NE3110910,VVVVVVVVVVVVU,,,40.783547,County Centroid,1,,3,,110013258866,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,"BERTRAND, VILLAGE OF",,07,,Y,0,1,,,,,NE3113707,VVVVVVVVVVVVU,,,40.516365,County Centroid,1,,,,110012898329,,30000,PHELPS,-99.406557
,,,Y,NE,,$0,1,Transient non-community system,,,,BESSEY COMPLEX,,07,,Y,0,1,,,,,NE3120612,VVVVVVVVVVVVU,,,41.84862,County Centroid,1,,3,,110050820787,,30000,THOMAS,-100.506911
,,,Y,NE,,$0,1,Transient non-community system,,,,BETHLEHEM COVENANT CHURCH,,07,,N,0,0,,,,,NE3120107,____________U,,,40.783547,County Centroid,0,,,,110050832569,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,BIC JOINT WATER AGENCY,,07,,Y,0,1,,,,,NE3121227,VVVVVVVVVVVVU,,,41.543811,State Centroid,1,,3,,110048234834,,100000,,-99.812325
,,,Y,NE,,$0,1,Community water system,,,,"BIG SANDY DEVELOPMENT CO., LLC",,07,,N,0,0,,,,,NE3121167,____________U,,,41.223152,County Centroid,0,,,,110048423808,,30000,SAUNDERS,-96.640923
,,,Y,NE,,$0,1,Community water system,,,,"BIG SPRINGS, VILLAGE OF",,07,,N,0,1,,,,,NE3104902,VVVVVVVVVVV_U,,,41.112988,County Centroid,0,,3,,110012902804,,30000,DEUEL,-102.332604
,,,Y,NE,,$0,1,Community water system,,,,"BLADEN, VILLAGE OF",,07,,N,0,0,,,,,NE3118303,____________U,,,40.180646,County Centroid,0,,,,110013254441,,30000,WEBSTER,-98.49859
,,,Y,NE,,$0,1,Community water system,,,,"BLAIR, CITY OF",,07,,N,0,1,,,,,NE3117905,VVVVVV______U,,,41.533979,County Centroid,0,,,,110013254156,,30000,WASHINGTON,-96.224574
,,,Y,NE,,$0,1,Community water system,,,,"BLOOMFIELD, CITY OF",,07,,Y,0,1,,,,,NE3110708,VVVVVVVVVVVVU,,,42.634405,County Centroid,1,,,,110013260602,,30000,KNOX,-97.891349
,,,Y,NE,,$0,1,Community water system,,,,"BLOOMINGTON, VILLAGE OF",,07,,Y,0,1,,,,,NE3106106,SSVVVVVVVVVVU,,,40.183203,County Centroid,1,,15,,110013261479,,30000,FRANKLIN,-98.96208
,,,Y,NE,,$0,1,Transient non-community system,,,,BLUE CRAPPIE RESORT,,07,,N,0,0,,,,,NE3120867,____________U,,,40.873056,County Centroid,0,,,,110050729486,,30000,YORK,-97.596742
,,,Y,NE,,$0,1,Community water system,,,,"BLUE HILL, CITY OF",,07,,N,0,1,,,,,NE3118302,VVVVVVV_____U,,,40.180646,County Centroid,0,,,,110013254405,,30000,WEBSTER,-98.49859
,,,Y,NE,,$0,1,Transient non-community system,,,,BLUE MOON RESORT,,07,,N,0,0,,,,,NE3121303,____________U,,,42.634405,County Centroid,0,,,,110050845430,,30000,KNOX,-97.891349
,,,Y,NE,,$0,1,Transient non-community system,,,,BLUE RIVER EASTBOUND REST AREA,,07,,N,0,0,,,,,NE3190030,____________U,,,40.871944,County Centroid,0,,,,110050811626,,30000,SEWARD,-97.140383
,,,Y,NE,,$0,1,Community water system,,,,"BLUE SPRINGS, CITY OF",,07,,Y,0,1,,,,,NE3106704,VVVVVVVVVVVVU,,,40.255234,County Centroid,1,,3,,110013260915,,30000,GAGE,-96.683453
,,,Y,NE,,$0,1,Transient non-community system,,,,BLUE WATER SERVICES LLC,,07,,N,0,1,,,,,NE3120017,VVVVVV______U,,,41.194404,County Centroid,0,,9,,110050912704,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Transient non-community system,,,,BLUESTEM SRA - NG & PC,,07,,N,0,0,,,,,NE3120392,____________U,,,40.783547,County Centroid,0,,,,110050985056,,30000,LANCASTER,-96.688658
