FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,SD,,$0,,SD4600058,,AURORA,,08,,N,0,0,,,,,,_____________,,44.376675,County Centroid,0,,,110013013933,,30000,BROOKINGS,-96.797797
,,,Y,SD,,$0,,SD4600621,,AURORA-BRULE RURAL WATER SYSTEM,,08,,N,0,1,,,,,,VVVVV________,,43.724719,County Centroid,0,,1,110012863605,,30000,AURORA,-98.577587
,,,Y,SD,,$0,,SD4602240,,AUTUMN MEADOWS,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,,110020602187,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4600031,,AVON,57315,08,,N,0,0,,AVON,,,46009,_____________,,43.00277,Zip Code Centroid,0,BON HOMME COUNTY,,110013012872,UNK,10000,BON HOMME,-98.05355
,,,Y,SD,,$0,,SD4602122,,B & J MOBILE HOME PARK,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,1,110012858149,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4600032,,BADGER,,08,,N,0,0,,,,,,_____________,,44.362969,County Centroid,0,,1,110013012989,,30000,KINGSBURY,-97.499313
,,,Y,SD,,$0,,SD4600646,,BADLANDS/WHITE RIVER KOA KAMPGROUND,57750,08,,N,0,1,,INTERIOR,,,,_VV__________,,43.748276,Zip Code Centroid,0,,2,110052868857,,10000,JACKSON,-101.941602
,,,Y,SD,,$0,,SD4600034,,BALTIC,,08,,N,0,0,,,,,,_____________,,43.667472,County Centroid,0,,,110013013014,,30000,MINNEHAHA,-96.795726
,,,Y,SD,,$0,,SD4600036,,BATESLAND,,08,,Y,0,1,,,,,,__VV__VV__VVV,,43.341937,County Centroid,1,,8,110013013112,,30000,SHANNON,-102.55948
,,,Y,SD,,$0,,SD4600528,,BEAR COUNTRY USA,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110052824930,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600529,,BEAVER LAKE CAMPGROUND,57730,08,,N,0,1,,CUSTER,,,,VVVVVV___VV__,,43.855937,Zip Code Centroid,0,,6,110052784581,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600037,,BELLE FOURCHE,,08,,N,0,1,,,,,,_______VVVV__,,44.896435,County Centroid,0,,2,110013013176,,30000,BUTTE,-103.501762
,,,Y,SD,,$0,,SD4600386,,BERESFORD,,08,,N,0,0,,,,,,_____________,,42.831106,County Centroid,0,,,110012999504,,30000,UNION,-96.650829
,,,Y,SD,,$0,,SD4600387,,BESTGEN WATER COMPANY,,08,,N,0,1,,,,,,____VV_______,,44.606792,County Centroid,0,,1,110012999568,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4600100,,BHHEC-HILLSIDE SYSTEM,57744,08,,N,0,1,,HERMOSA,,,,VV___VV_V____,,43.83966,Zip Code Centroid,0,,6,110052824770,,10000,CUSTER,-103.194124
,,,Y,SD,,$0,,SD4600095,,BHHEC-MAIN LODGE,57744,08,,N,0,1,,HERMOSA,,,,V____VV_V____,,43.83966,Zip Code Centroid,0,,4,110052824761,,10000,CUSTER,-103.194124
,,,Y,SD,,$0,,SD4600426,,BICENTENNIAL TRAILER COURT,,08,,N,0,1,,,,,,________VV___,,44.353669,County Centroid,0,,3,110012862704,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4600532,,BIG PINE CAMPGROUND,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052784634,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600429,,BIG SIOUX COMMUNITY WATER SYSTEM,,08,,N,0,0,,,,,,_____________,,44.012429,County Centroid,0,,,110012862740,,30000,MOODY,-96.676054
,,,Y,SD,,$0,,SD4600007,,BIG STONE CITY,,08,,N,0,1,,,,,,__________VV,,45.172637,County Centroid,0,,3,110013015361,,30000,GRANT,-96.772261
,,,Y,SD,,$0,,SD4600039,,BISON,,08,,N,0,1,,,,,,VVVVVV_______,,45.483387,County Centroid,0,,11,110013013292,,30000,PERKINS,-102.467995
,,,Y,SD,,$0,,SD4602207,,BJ'S HERMOSA,57744,08,,N,0,0,,,,,,_____________,,43.83966,Zip Code Centroid,0,,1,110052627813,,10000,CUSTER,-103.194124
,,,Y,SD,,$0,,SD4600043,,BLACK HAWK WATER USER DISTRICT,,08,,N,0,1,,,,,,____VV_______,,44.606792,County Centroid,0,,11,110013013504,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4600906,,BLACK HILLS CABINS AND MOTEL @ QUAIL,57745,08,,N,0,0,,,,,,_____________,,43.933713,Zip Code Centroid,0,,,110052830709,,10000,PENNINGTON,-103.570374
,,,Y,SD,,$0,,SD4600595,,BLACK HILLS CHAIRLIFT,,08,,N,0,1,,,,,,_V___________,,44.353669,County Centroid,0,,1,110052714719,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4602121,,BLACK HILLS CHILDREN'S HOME,,08,,Y,0,1,,,,,,__VVVVVVVVVVV,,44.002349,County Centroid,1,,9,110052885320,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602104,,BLACK HILLS MAZE,57709,08,,N,0,0,,RAPID CITY,,,46103,_____________,,44.079112,Zip Code Centroid,0,PENNINGTON COUNTY,,110052667351,PO BOX 1509,10000,PENNINGTON,-103.215617
,,,Y,SD,,$0,,SD4602227,,BLACK HILLS NATIONAL CEMETERY,57785,08,,N,0,0,,STURGIS,,,,_____________,,44.409462,Zip Code Centroid,0,,,110052844213,,10000,MEADE,-103.518474
,,,Y,SD,,$0,,SD4602144,,BLACK HILLS WATER COMPANY,,08,,N,0,0,,,,,,_____________,,44.896435,County Centroid,0,,,110012858470,,30000,BUTTE,-103.501762
,,,Y,SD,,$0,,SD4602366,,BLUCKSBERG MOUNTAIN #2,57769,08,,N,0,0,,,,,,_____________,,44.245944,Zip Code Centroid,0,,,SD4602366,,10000,Meade,-103.410993
,,,Y,SD,,$0,,SD4600324,,BLUCKSBERG MTN WATER ASSOCIATION,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,,110012953401,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4602196,,BLUE WING RECREATION AREA,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110052791092,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602057,,BLUMENGARD COLONY,,08,,N,0,0,,,,,,_____________,,45.065476,County Centroid,0,,,110012861297,,30000,FAULK,-99.153564
,,,Y,SD,,$0,,SD4600044,,BLUNT,,08,,N,0,0,,,,,,_____________,,44.392258,County Centroid,0,,,110013013540,,30000,HUGHES,-99.985846
,,,Y,SD,,$0,,SD4600865,,BON HOMME-YANKTON RWS,99999,08,,N,0,0,,UNK,,,,_____________,,42.986031,County Centroid,0,,2,110012863972,UNK,30000,BON HOMME,-97.885613
,,,Y,SD,,$0,,SD4600045,,BONESTEEL,,08,,N,0,0,,,,,,_____________,,43.179094,County Centroid,0,,1,110013013620,,30000,GREGORY,-99.202158
,,,Y,SD,,$0,,SD4600534,,BOULDER CANYON COUNTRY CLUB,57785,08,,N,0,0,,STURGIS,,,,_____________,,44.409462,Zip Code Centroid,0,,,110052784661,,10000,LAWRENCE,-103.518474
,,,Y,SD,,$0,,SD4602005,,BOULDER PARK WATER USERS ASSOCIATION,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,1,110012860500,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4600008,,BOWDLE,,08,,N,0,0,,,,,,_____________,,45.41168,County Centroid,0,,,110013015450,,30000,EDMUNDS,-99.205362
,,,Y,SD,,$0,,SD4600046,,BOX ELDER,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110013013773,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4680000,,BOXELDER CIVILIAN CONSERVATION CTR,57759,08,,N,0,0,,NEMO,,,,_____________,,44.23501,Zip Code Centroid,0,,,110051863630,,10000,LAWRENCE,-103.601138
,,,Y,SD,,$0,,SD4602276,,BOXELDER HIGH COUNTRY ASSOCIATION,57702,08,,N,0,0,,RAPID CITY,,,,_____________,,44.067734,Zip Code Centroid,0,,,110052629287,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4600047,,BRADLEY,,08,,N,0,0,,,,,,_____________,,44.855211,County Centroid,0,,,110013013835,,30000,CLARK,-97.724912
,,,Y,SD,,$0,,SD4600048,,BRANDON,,08,,N,0,0,,,,,,_____________,,43.667472,County Centroid,0,,,110013013853,,30000,MINNEHAHA,-96.795726
,,,Y,SD,,$0,,SD4600065,,BRENTFORD,,08,,N,0,1,,,,,,_VV__________,,44.931034,County Centroid,0,,2,110013014148,,30000,SPINK,-98.339644
,,,Y,SD,,$0,,SD4602066,,BRENTWOOD COLONY,,08,,N,0,0,,,,,,_____________,,45.065476,County Centroid,0,,,110012861518,,30000,FAULK,-99.153564
,,,Y,SD,,$0,,SD4600066,,BRIDGEWATER,,08,,N,0,0,,,,,,_____________,,43.678924,County Centroid,0,,,110013014166,,30000,MCCOOK,-97.362036
,,,Y,SD,,$0,,SD4600067,,BRISTOL,,08,,Y,0,1,,,,,,_______VVV__V,,45.362283,County Centroid,1,,5,110012956621,,30000,DAY,-97.593734
,,,Y,SD,,$0,,SD4600388,,BRITTON,,08,,N,0,0,,,,,,_____________,,45.737054,County Centroid,0,,,110012999620,,30000,MARSHALL,-97.580884
,,,Y,SD,,$0,,SD4602337,,BROKEN ARROW HORSE CAMP,57730,08,,Y,0,1,,CUSTER,,,,SVVVVVVVVVVVV,,43.855937,Zip Code Centroid,1,,7,110063360134,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600071,,BROOKINGS MUNICIPAL UTILITIES,,08,,N,0,0,,,,,,_____________,,44.376675,County Centroid,0,,,110013014282,,30000,BROOKINGS,-96.797797
,,,Y,SD,,$0,,SD4600430,,BROOKINGS-DEUEL RURAL WATER SYSTEM,,08,,N,0,0,,,,,,_____________,,44.376675,County Centroid,0,,,110012862777,,30000,BROOKINGS,-96.797797
,,,Y,SD,,$0,,SD4600882,,BROWN-DAY-MARSHALL RWS,,08,,N,0,0,,,,,,_____________,,45.589254,County Centroid,0,,,110012864597,,30000,BROWN,-98.352175
,,,Y,SD,,$0,,SD4600076,,BRYANT,,08,,N,0,0,,,,,,_____________,,44.680619,County Centroid,0,,,110013014362,,30000,HAMLIN,-97.178598
,,,Y,SD,,$0,,SD4600078,,BUFFALO,,08,,N,0,0,,,,,,_____________,,45.596612,County Centroid,0,,,110013014567,,30000,HARDING,-103.473867
,,,Y,SD,,$0,,SD4600077,,BUFFALO GAP,,08,,Y,0,1,,,,,,SVVVVV_VVVVVV,,43.684943,County Centroid,1,,46,110013014488,,30000,CUSTER,-103.46225
,,,Y,SD,,$0,,SD4600079,,BURKE,,08,,N,0,0,,,,,,_____________,,43.179094,County Centroid,0,,,110012956694,,30000,GREGORY,-99.202158
,,,Y,SD,,$0,,SD4600223,,BUTTE-MEADE SANITARY WATER DISTRICT,,08,,N,0,0,,,,,,_____________,,44.896435,County Centroid,0,,,110013004783,,30000,BUTTE,-103.501762
,,,Y,SD,,$0,,SD4602314,,BUTTE-MEADE SWD-VALE WELL,57760,08,,N,0,0,,NEWELL,,,,_____________,,44.714145,Zip Code Centroid,0,,,110048745328,,10000,BUTTE,-103.423785
,,,Y,SD,,$0,,SD4600271,,C&J SANDERS INC,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110013001250,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600537,,CALAMITY PEAK LODGE,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052784732,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4680055,,CAMP BOB MARSHALL,,08,,Y,0,1,,,,,,_____VVVVVVVV,,43.684943,County Centroid,1,,4,110052473792,,30000,CUSTER,-103.46225
,,,Y,SD,,$0,,SD4600964,,CAMP JUDSON,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110052715273,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4601036,,CAMP RIMROCK - PRESBYTERY OF SOUTH D,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,1,110052619421,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602230,,CAMP VOLUNTEER,57730,08,,N,0,1,,CUSTER,,,,_V___________,,43.855937,Zip Code Centroid,0,,1,110052844268,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600080,,CANISTOTA,,08,,N,0,0,,,,,,_____________,,43.678924,County Centroid,0,,,110013014585,,30000,MCCOOK,-97.362036
,1,,Y,SD,,$0,,SD4600081,,CANOVA,,08,,Y,1,1,,,,,,VVSVVVVVVVVVV,,44.017327,County Centroid,1,,12,110013014601,,30000,MINER,-97.60979
,,,Y,SD,,$0,,SD4600082,,CANTON,,08,,N,0,0,,,,,,_____________,,43.27942,County Centroid,0,,,110013014647,,30000,LINCOLN,-96.722286
,,,Y,SD,,$0,,SD4600908,,CANYON LAKE RESORT,57702,08,,N,0,1,,RAPID CITY,,,,_VVV_VV______,,44.067734,Zip Code Centroid,0,,6,110052830745,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4602311,,CANYON SPRINGS PRESERVE HOA,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110048745159,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4601004,,CARPENTER CAFE,57322,08,,N,0,1,,CARPENTER,,,,___VV________,,44.558897,Zip Code Centroid,0,,2,110052878631,,10000,CLARK,-97.886596
,,,Y,SD,,$0,,SD4600265,,CARRIAGE HILLS,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,1,110012957817,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600002,,CASTLEWOOD,,08,,N,0,0,,,,,,_____________,,44.680619,County Centroid,0,,,110012956079,,30000,HAMLIN,-97.178598
,,,Y,SD,,$0,,SD4602106,,CAVALRY TRAILS HOMEOWNER ASSOCIATION,,08,,N,0,1,,,,,,__VVVVV______,,44.002349,County Centroid,0,,12,110012862571,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4601062,,CEDAR CANYON WESLEYAN CAMP,57702,08,,N,0,1,,RAPID CITY,,,,V______V_____,,44.067734,Zip Code Centroid,0,,3,110052845828,,10000,PENNINGTON,-103.310357
,4,,Y,SD,,$0,,SD4602301,,CEDAR GULCH I,57703,08,,Y,4,1,,,,,,_V_VVVVVVVVVV,,44.054376,Zip Code Centroid,1,,78,110048690797,,10000,PENNINGTON,-103.128805
,42,,Y,SD,,$0,,SD4602295,,CEDAR GULCH II,,08,,Y,42,1,,,,,,VVVVVVVVVVVVV,,44.002349,County Centroid,1,,161,110048690635,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602176,,CENTENNIAL HILLS HOME ASSOCIATION,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110012858808,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4600085,,CENTERVILLE,,08,,N,0,1,,,,,,___VVV_VVVV__,,43.30867,County Centroid,0,,5,110013014709,,30000,TURNER,-97.150185
,,,Y,SD,,$0,,SD4600086,,CHAMBERLAIN,,08,,N,0,0,,,,,,_____________,,43.72988,County Centroid,0,,,110013014727,,30000,BRULE,-99.092941
,,,Y,SD,,$0,,SD4600087,,CHANCELLOR,,08,,N,0,1,,,,,,_VVVVVVV_____,,43.30867,County Centroid,0,,1,110013014763,,30000,TURNER,-97.150185
,,,Y,SD,,$0,,SD4602221,,CHAPEL IN THE HILLS,57702,08,,N,0,0,,RAPID CITY,,,,_____________,,44.067734,Zip Code Centroid,0,,,110052844142,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4600264,,CHAPEL LANE WATER COMPANY,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,1,110013001009,,30000,PENNINGTON,-102.823802
46079,,,Y,SD,10170203,$0,,SD4600088,,CHESTER SANITARY DISTRICT,57016,08,57016,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,CHESTER,Y,,46079,_____________,101702031001,43.894444,UNKNOWN,1,LAKE COUNTY,,110009705373,"700FT W.OF TOWN SE1/4,SEC.15,T",17400,LAKE,-96.932083
,,,Y,SD,,$0,,SD4600540,,CHEYENNE CROSSING STORE,57754,08,,Y,0,1,,LEAD,,,,VVVVVVV_VVVVV,,44.354484,Zip Code Centroid,1,,21,110052784796,,10000,LAWRENCE,-103.786907
,,,Y,SD,,$0,,SD4600655,,CHRIS' CAMP,57783,08,,N,0,0,,SPEARFISH,,,,_____________,,44.498478,Zip Code Centroid,0,,,110052878604,,10000,LAWRENCE,-103.890276
,,,Y,SD,,$0,,SD4600257,,CIMARRON PARK,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110012957620,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600903,,CIRCLE B RANCH,57702,08,,N,0,0,,RAPID CITY,,,,_____________,,44.067734,Zip Code Centroid,0,,,110052830638,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4600090,,CLAREMONT,,08,,N,0,0,,,,,,_____________,,45.589254,County Centroid,0,,,110013014861,,30000,BROWN,-98.352175
,,,Y,SD,,$0,,SD4600091,,CLARK,,08,,N,0,1,,,,,,VV___________,,44.855211,County Centroid,0,,1,110013014889,,30000,CLARK,-97.724912
,,,Y,SD,,$0,,SD4600881,,CLARK RURAL WATER SYSTEM,57225,08,,N,0,0,,CLARK,,,46025,_____________,,44.880595,Zip Code Centroid,0,CLARK COUNTY,,110012864542,W HWY 212,10000,CLARK,-97.72998
,,,Y,SD,,$0,,SD4602277,,CLARK RURAL WATER-KAMPESKA,,08,,N,0,0,,,,,,_____________,,44.446796,State Centroid,0,,,110048144165,,100000,,-100.238176
,,,Y,SD,,$0,,SD4600626,,CLAY RURAL WATER SYSTEM,,08,,N,0,0,,,,,,_____________,,42.912997,County Centroid,0,,,110012863758,,30000,CLAY,-96.979795
,,,Y,SD,,$0,,SD4600092,,CLEAR LAKE,,08,,N,0,0,,,,,,_____________,,44.75629,County Centroid,0,,,110013014914,,30000,DEUEL,-96.690239
,,,Y,SD,,$0,,SD4602020,,CLEARFIELD COLONY,,08,,N,0,0,,,,,,_____________,,43.391506,County Centroid,0,,,110012860724,,30000,DOUGLAS,-98.358433
,,,Y,SD,,$0,,SD4602150,,COCA COLA BOTTLING CO,57702,08,,N,0,0,,RAPID CITY,,,,_____________,,44.067734,Zip Code Centroid,0,,,110052660269,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4680103,,COE-COTTONWOOD SPRINGS,,08,,N,0,0,,,,,,_____________,,43.221504,County Centroid,0,,,110052541166,,30000,FALL RIVER,-103.512102
,,,Y,SD,,$0,,SD4680036,,COE-LK S/LEFT TAILRACE,57325,08,,N,0,1,,CHAMBERLAIN,,,,_________VV__,,43.793917,Zip Code Centroid,0,,1,110052654490,,10000,BUFFALO,-99.32513
,,,Y,SD,,$0,,SD4602358,,COLLINS COLONY,57353,08,,N,0,0,,,,,,_____________,,44.551395,Zip Code Centroid,0,,,SD4602358,,10000,Clark,-97.674305
,,,Y,SD,,$0,,SD4600093,,COLMAN,,08,,N,0,0,,,,,,_____________,,44.012429,County Centroid,0,,,110013014969,,30000,MOODY,-96.676054
,,,Y,SD,,$0,,SD4600094,,COLOME,,08,,N,0,0,,,,,,_____________,,43.349729,County Centroid,0,,21,110012956836,,30000,TRIPP,-99.876219
,,,Y,SD,,$0,,SD4600263,,COLONIAL PINE HILLS,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110013000885,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600390,,COLTON,,08,,N,0,0,,,,,,_____________,,43.667472,County Centroid,0,,,110012999648,,30000,MINNEHAHA,-96.795726
,,,Y,SD,,$0,,SD4600096,,CONDE,,08,,N,0,0,,,,,,_____________,,44.931034,County Centroid,0,,,110013015067,,30000,SPINK,-98.339644
,,,Y,SD,,$0,,SD4602136,,COPPER OAKS I,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,1,110012858416,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600009,,CORONA,,08,,Y,0,1,,,,,,_____VVVVVVVV,,45.623397,County Centroid,1,,3,110012956248,,30000,ROBERTS,-96.947551
,1,,Y,SD,,$0,,SD4600097,,CORSICA,,08,,N,1,1,,,,,,VVVV_________,,43.391506,County Centroid,0,,6,110013015129,,30000,DOUGLAS,-98.358433
,,,Y,SD,,$0,,SD4602305,,COSMOS MYSTERY AREA,57702,08,,Y,0,1,,RAPID CITY,,,,__V___VVVVVVV,,44.067734,Zip Code Centroid,1,,7,110052846097,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4602225,,COTTONWOOD GROVE,,08,,Y,0,1,,,,,,____VVVVVVVVV,,44.002349,County Centroid,1,,1,110016613324,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600383,,COUNTRY ACRES,,08,,Y,0,1,,,,,,________VVVVV,,43.006607,County Centroid,1,,5,110012999336,,30000,YANKTON,-97.388339
46099,,,Y,SD,10170203,$0,,SD4600629,,COUNTRY CLUB ESTATES,57105,08,57105,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SIOUX FALLS,,,46099,_____________,101702031203,43.523099,ADDRESS MATCHING-HOUSE NUMBER,0,MINNEHAHA COUNTY,,110012863838,2503 SOUTH KIWANIS AVENUE,50,MINNEHAHA,-96.761169
,,,Y,SD,,$0,,SD4602340,,COUNTRY STORE AT THE FORKS,57709,08,,Y,0,1,,,,,,V_________VVV,,44.079112,Zip Code Centroid,1,,6,110063333922,,10000,PENNINGTON,-103.215617
,,,Y,SD,,$0,,SD4600021,,COUNTRY VILLAGE PARK,,08,,N,0,0,,,,,,_____________,,45.589254,County Centroid,0,,,110013012621,,30000,BROWN,-98.352175
,,,Y,SD,,$0,,SD4600884,,COUNTRY VILLAGE/NORTH,,08,,N,0,1,,,,,,VVVVV________,,44.002349,County Centroid,0,,3,110012954730,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600428,,COUNTRY VILLAGE/SOUTH,,08,,N,0,1,,,,,,VVVVV________,,44.002349,County Centroid,0,,3,110012954053,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602290,,CREATIVE KIDS TOO PRESCHOOL & DAYCAR,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110052845908,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602102,,CREEKSIDE COUNTRY RESORT,57745,08,,N,0,0,,HILL CITY,,,,_____________,,43.933713,Zip Code Centroid,0,,,110052667306,,10000,PENNINGTON,-103.570374
,,,Y,SD,,$0,,SD4600099,,CRESBARD,,08,,N,0,0,,,,,,_____________,,45.065476,County Centroid,0,,,110013007824,,30000,FAULK,-99.153564
,,,Y,SD,,$0,,SD4602171,,CROOKED CREEK CAMPGROUND-NEW WELL,57745,08,,Y,0,1,,HILL CITY,,,,VVVVVVVVVVVVV,,43.933713,Zip Code Centroid,1,,5,110052668680,,10000,PENNINGTON,-103.570374
,,,Y,SD,,$0,,SD4600527,,CROOKED CREEK CAMPGROUND-OLD WELL,57745,08,,Y,0,1,,HILL CITY,,,,____VVVVVVSSV,,43.933713,Zip Code Centroid,1,,3,110052824903,,10000,PENNINGTON,-103.570374
,,,Y,SD,,$0,,SD4600915,,CROOKED OAK CANYON HOMEOWNERS,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,,110012859978,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4600391,,CROOKS,57020,08,,N,0,0,,CROOKS,,,,_____________,,43.674146,Zip Code Centroid,0,,,110009261832,,10000,MINNEHAHA,-96.805357
