FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,VT,,$0,,VT0020908,,ADDISON COUNTY HOME HEALTH AND HOSPICE,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.031248,County Centroid,1,,12,110049634099,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0004637,,ADDISON COUNTY HOME HEALTH NEIGHBORS,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,,110049642785,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0021345,,ADVANCED ILLUMINATION INC,,01,,N,0,1,,,,,,__VVVVVVVVVVV,,43.588143,County Centroid,0,,10,110049501829,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020874,,AGRI-MARK WAITSFIELD,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.274953,County Centroid,1,,,110049725268,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020563,,ALBANY COMMUNITY SCHOOL,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,,110049909337,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0005188,,ALBANY WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,,110012828173,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0006077,,ALBERT BRIDGE SCHOOL,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.588143,County Centroid,1,,4,110049573724,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0008257,,ALBURG RV RESORT,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,44.801788,County Centroid,1,,7,110049895538,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0020972,,ALBURG SHORT STOP MOBIL,,01,,N,0,0,,,,,,_____________,,44.801788,County Centroid,0,,2,110049604022,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0005137,,ALBURGH FIRE DISTRICT 1,,01,,Y,0,1,,,,,,__________VSV,,44.801788,County Centroid,1,,15,110012828761,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0020964,,ALBURGH FIRE DISTRICT 2,,01,,N,0,1,,,,,,VVVVVV_______,,44.801788,County Centroid,0,,25,110063358968,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0005136,,ALBURGH VILLAGE WATER SYSTEM,05440,01,,N,0,1,,ALBURGH,,,50013,VVVVV________,,44.957445,Zip Code Centroid,0,GRAND ISLE COUNTY,23,110010599290,TOWN-WIDE WATER SYSTEM,10000,GRAND ISLE,-73.265875
,,,Y,VT,,$0,,VT0021367,,ALLEN BROTHERS INC,,01,,N,0,1,,,,,,VVVV__VV_____,,42.999143,County Centroid,0,,17,110049501990,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0008039,,ALLIS STATE PARK,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110049777782,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0006401,,ALOHA GIRLS CAMP,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110049742276,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0006402,,ALOHA HIVE CAMP,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110049742294,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0006422,,ALOHA MIDDLEBROOK CAMPUS,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110049742490,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0005359,,ALPEN MEADOWS,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.588143,County Centroid,1,,21,110012827209,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005208,,ALPINE HAVEN,,01,,Y,0,1,,,,,,__________VVV,,44.828442,County Centroid,1,,2,110012828280,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0002637,,ALPINE TRAILS LODGE,,01,,Y,0,1,,,,,,_______VVVVVV,,44.060548,State Centroid,1,,6,110049666937,,100000,,-72.673354
,,,Y,VT,,$0,,VT0021228,,ALPINE VALLEY RV PARK,,01,,Y,0,1,,,,,,_V___VVVVVVVV,,44.724021,County Centroid,1,,20,110049514628,,30000,ESSEX,-71.732736
,,,Y,VT,,$0,,VT0005628,,ALTA GARDENS ESTATES,,01,,N,0,1,,,,,,VV___________,,43.035325,County Centroid,0,,30,110012826353,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0021292,,AMEE FARM,,01,,Y,0,1,,,,,,VVVSSVVVVVVVV,,43.580844,County Centroid,1,,40,110049905769,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020691,,AMERICAN FLAT BREAD LAREAU FARM INN,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,3,110049936049,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0021059,,AMERICAN LEGION POST 90,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,3,110049864090,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0020477,,APPLE ISLAND RESORT,,01,,N,0,0,,,,,,_____________,,44.801788,County Centroid,0,,,110049530316,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0001488,,APPLE VALLEY INN CAFE,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049597815,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0020791,,APPLEGATE APARTMENTS,,01,,N,0,1,,,,,,__VVVVVVVVVV,,43.035325,County Centroid,0,,19,110012826166,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0021182,,APPLEJACK ART PARTNERS INC,,01,,N,0,1,,,,,,VVVVV________,,43.035325,County Centroid,0,,,110049948615,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005110,,AQUA HAVEN,,01,,N,0,1,,,,,,VVVVVV_______,,44.724021,County Centroid,0,,2,110012828627,,30000,ESSEX,-71.732736
,,,Y,VT,,$0,,VT0004115,,ARCADY AT THE SUNDERLAND MOTOR LODGE,,01,,N,0,1,,,,,,VVV__________,,43.035325,County Centroid,0,,9,110049676748,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0000211,,ARLINGTON PLAZA WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049842248,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005013,,ARLINGTON WATER CO,,01,,N,0,1,,,,,,VVV__________,,43.035325,County Centroid,0,,5,110012829038,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0021239,,ARMED FORCES RESERVE CENTER,,01,,N,0,1,,,,,,VV___________,,43.588143,County Centroid,0,,4,110063369073,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005180,,ARMSTRONGS MHP,,01,,N,0,0,,,,,,V____________,,44.003392,County Centroid,0,,13,110012828119,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0021637,,ARROWHEAD GOLF COURSE,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,,VT0021637,,30000,Chittenden,-73.070525
,,,Y,VT,,$0,,VT0020405,,ARROWHEAD INDUSTRIAL PARK,,01,,N,0,1,,,,,,____VV_______,,44.858964,County Centroid,0,,4,110049705645,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0005339,,ASCUTNEY FD #2,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110012828020,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0021436,,ASPEN MOTEL,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110063359155,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0001245,,AUSTIN HILL INN,,01,,N,0,1,,,,,,VV___________,,42.999143,County Centroid,0,,3,110049538498,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0002695,,AUSTRIAN HAUS,,01,,N,0,1,,,,,,_____VV______,,42.999143,County Centroid,0,,2,110049963027,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020349,,AUTOMOBILE INTERNATIONAL CORP,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049777915,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020521,,AVALANCHE MOTEL,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,5,110049582689,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0000165,,BACK BEHIND STEAK SALOON,,01,,N,0,1,,,,,,VV________V__,,43.588143,County Centroid,0,,6,110050703182,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020350,,BAKER DISTRIBUTING CORP,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049777933,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0003064,,BAKERSFIELD COUNTRY CLUB,,01,,Y,0,1,,,,,,VVVV_____VVSV,,44.858964,County Centroid,1,,28,110049529113,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0005114,,BAKERSFIELD FIRE DISTRICT 1,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110012828645,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0008139,,BALD MOUNTAIN CAMPGROUND,,01,,Y,0,1,,,,,,VVVVVVVVSSSVV,,42.999143,County Centroid,1,,23,110049595835,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0000523,,BANGKOK THAI CUISINE,,01,,N,0,0,,,,,,_____________,,44.060548,State Centroid,0,,,110049789724,,100000,,-72.673354
,,,Y,VT,,$0,,VT0020747,,BARN DAY CAMP,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110053043586,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0000254,,BARN RESTAURANT TAVERN,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,35,110049842658,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0006689,,BARNARD CENTRAL SCHOOL,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049571815,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020975,,BARNARD GENERAL STORE,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,6,110049604200,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020202,,BARNARD INN,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110053043559,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005029,,BARNET FD 2,,01,,N,0,1,,,,,,VVVVV_VVSV___,,44.468791,County Centroid,0,,40,110012829216,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0020029,,BARNET SCHOOL DISTRICT,,01,,N,0,1,,,,,,_VV__________,,44.468791,County Centroid,0,,6,110049804342,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0021627,,BARNIES MARKET,,01,,N,0,0,,,,,,_____________,,44.724021,County Centroid,0,,,VT0021627,,30000,Essex,-71.732736
,,,Y,VT,,$0,,VT0005254,,BARRE CITY WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110012875111,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0008209,,BARRE COUNTRY CLUB,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,5,110049530012,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020752,,BARRE MONTPELIER SDA CHURCH,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,5,110053043620,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0005566,,BARRE TOWN WATER SYSTEM,,01,,N,0,1,,,,,,____VV____VV,,44.274953,County Centroid,0,,5,110012826914,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020844,,BARREWOOD CAMPGROUND,,01,,N,0,1,,,,,,VVVV_V___VV__,,44.828442,County Centroid,0,,26,110049615573,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0006627,,BARSTOW MEMORIAL SCHOOL,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,43.580844,County Centroid,1,,11,110049749297,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020229,,BARTON GOLF CLUB,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,,110049707215,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0005189,,BARTON WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,,110012828182,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0000750,,BASE LODGE,,01,,N,0,0,,,,,,V____________,,44.603504,County Centroid,0,,5,110050646921,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0001033,,BASIN HARBOR CLUB,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,,110049757438,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0005397,,BATTLEGROUND CONDOMINIUM,,01,,Y,0,1,,,,,,___________VV,,44.274953,County Centroid,1,,8,110012827334,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020973,,BAY STORE,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110049604059,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0002115,,BAYSIDE PAVILION,,01,,Y,0,1,,,,,,____VVVVVVVVV,,44.858964,County Centroid,1,,24,110049715304,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0020351,,BD PRESS INC,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110049777951,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0005563,,BEAR CREEK CONDOMINIUM,,01,,N,0,1,,,,,,______VVVVV__,,42.999143,County Centroid,0,,11,110012826889,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0001076,,BEAR MOUNTAIN,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049837600,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005578,,BEARS CROSSING WATER SYSTEM,,01,,N,0,1,,,,,,__V__________,,42.999143,County Centroid,0,,3,110012826978,,30000,WINDHAM,-72.716335
,2,,Y,VT,,$0,,VT0005625,,BEEBE PLAIN WATER SYSTEM,,01,,N,2,0,,,,,,V____________,,44.828442,County Centroid,0,,17,110012826335,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0006078,,BEEMAN ELEMENTARY SCHOOL,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,,110049573797,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0001639,,BELFRY,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110049617189,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,1,VT0020599,,BELLOWS FALLS COUNTRY CLUB,,01,,N,0,1,,,,,,VV___________,,42.999143,County Centroid,0,,3,110049863849,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005298,,BELLOWS FALLS WATER DEPT,,01,,N,0,0,,,,,,V____________,,42.999143,County Centroid,0,,2,110012875200,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0021210,,BELVIDERE COMMUNITY CLUB,,01,,Y,0,1,,,,,,_______VVVVVV,,44.603504,County Centroid,1,,3,110049704361,,30000,LAMOILLE,-72.638356
50003,,,Y,VT,02020003,$0,,VT0020184,,BENNINGTON COLLEGE,05201,01,05201,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BENNINGTON,,,50003,VVVVVV_______,020200030704,42.91224,ADDRESS MATCHING-HOUSE NUMBER,0,BENNINGTON COUNTY,11,110007329863,1 COLLEGE DR,50,BENNINGTON,-73.22564
,,,Y,VT,,$0,,VT0021438,,BENNINGTON LDS CHURCH,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.035325,County Centroid,1,,7,110063359707,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0008208,,BENNINGTON STATE AIRPORT,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049529998,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005016,,BENNINGTON WATER DEPT,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110012829056,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005570,,BENSON HEIGHTS,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.580844,County Centroid,1,,20,110012826923,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0006730,,BENSON VILLAGE SCHOOL,,01,,N,0,1,,,,,,__VVV________,,43.580844,County Centroid,0,,11,110049983862,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021601,,BENSON VILLAGE STORE,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,VT0021601,,30000,Rutland,-73.038196
,,,Y,VT,,$0,,VT0006681,,BERKSHIRE ELEMENTARY SCHOOL,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.858964,County Centroid,1,,24,110049571584,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0005529,,BERLIN HEALTH  REHABILITATION CTR,,01,,Y,0,1,,,,,,__________VVV,,44.274953,County Centroid,1,,5,110012876030,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0005256,,BERLIN MOBILE HOME PARK,,01,,N,0,1,,,,,,VVVVV________,,44.274953,County Centroid,0,,8,110012828495,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0005255,,BERLIN WATER,,01,,N,0,1,,,,,,VVVVVVVVVVVV,,44.274953,County Centroid,0,,25,110012828486,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0005560,,BEST WESTERN HOGGE PENNY INN,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110012826861,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0006651,,BETHANY BIRCHES CAMPGROUND,,01,,Y,0,1,,,,,,________VVVVV,,44.060548,State Centroid,1,,6,110049852147,,100000,,-72.673354
,,,Y,VT,,$0,,VT0021593,,BETHEL HEALTH CENTER - ROYALTON,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,VT0021593,,30000,Windsor,-72.591515
,,,Y,VT,,$0,,VT0005315,,BETHEL WATER DEPT,,01,,N,0,1,,,,,,____VV_______,,43.588143,County Centroid,0,,4,110012875362,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0000722,,BIG BEARS LODGE,,01,,Y,0,1,,,,,,___________VV,,42.999143,County Centroid,1,,3,110049815081,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0000004,,BIG PICTURE,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110049786193,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0021446,,BINDING SITE VT,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,VT0021446,,30000,Rutland,-73.038196
,,,Y,VT,,$0,,VT0006680,,BINGHAM MEMORIAL SCHOOL,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,,110049571566,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0005650,,BIRCH HILL WATER SYSTEM,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.603504,County Centroid,1,,15,110012826503,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0020790,,BIRCH LANDING CONDOMINIUM,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.588143,County Centroid,1,,16,110049707876,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020714,,BIRCH RIDGE INN,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,3,110049704021,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005374,,BIRCHWOOD CONDOMINIUM ASSOCIATION,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110012827236,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005253,,BIRCHWOOD PARK,,01,,N,0,1,,,,,,V_______VV___,,44.274953,County Centroid,0,,12,110012828477,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020603,,BLACK MOUNTAIN PARK,,01,,N,0,1,,,,,,__VVVVVVVVV__,,42.999143,County Centroid,0,,5,110012825942,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020618,,BLACK RIVER OVERLOOK,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110012873140,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005586,,BLAKE HILL,,01,,N,0,1,,,,,,____VV_______,,43.588143,County Centroid,0,,5,110012827021,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0021231,,BLAKE/RL VALLEE GEORGIA MOBIL,,01,,N,0,1,,,,,,__________V__,,44.858964,County Centroid,0,,3,110049514753,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0002541,,BLANCHE & BILLS PANCAKE,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.060548,State Centroid,1,,7,110049878370,,100000,,-72.673354
,,,Y,VT,,$0,,VT0005104,,BLOOMFIELD WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,44.724021,County Centroid,0,,9,110012828583,,30000,ESSEX,-71.732736
,,,Y,VT,,$0,,VT0002411,,BLUE GENTIAN LODGE,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049923035,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0006683,,BLUE MOUNTAIN  USD 21,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110049571628,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0001049,,BLUEBERRY HILL,,01,,N,0,1,,,,,,VV___________,,44.274953,County Centroid,0,,7,110053040268,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0001930,,BLUSH HILL COUNTRY CLUB THE CLUB HOUSE,,01,,Y,0,1,,,,,,VVVV_______VV,,44.274953,County Centroid,1,,12,110049611363,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020766,,BOBS DINER,,01,,N,0,1,,,,,,VVVVVVVVVVVV,,43.035325,County Centroid,0,,19,110049501473,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0008038,,BOMOSEEN STATE PARK,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049777773,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020901,,BOOTH BROTHERS WELLS H P HOOD,,01,,N,0,1,,,,,,VV___________,,44.274953,County Centroid,0,,2,110049834854,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0021340,,BORDER PATROL STATION SWANTON,,01,,N,0,1,,,,,,SSVVVVVV_VV__,,44.858964,County Centroid,0,,36,110063353838,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0021035,,BOULDER RIDGE AT MT SNOW,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,VT0021035,,30000,Windham,-72.716335
,,,Y,VT,,$0,,VT0005642,,BOW AND ARROW MHP,,01,,N,0,0,,,,,,_____________,,44.801788,County Centroid,0,,,110049554424,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0005170,,BRADFORD VILLAGE WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110012828949,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0004875,,BRAESIDE MOTEL,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049489781,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020711,,BRAINTREE ELEMENTARY SCHOOL,,01,,N,0,0,,,,,,V____________,,44.003392,County Centroid,0,,9,110049703978,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0008035,,BRANBURY STATE PARK,,01,,N,0,1,,,,,,__V__________,,44.031248,County Centroid,0,,4,110049777737,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0005211,,BRANDON FIRE DISTRICT 1,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,43.580844,County Centroid,1,,8,110012879607,,30000,RUTLAND,-73.038196
