FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NY,,$0,,NY2830017,,67 SUPER - STOP / ADIRONDACK TOWING,,02,,N,0,0,,,,,,_____________,,42.900891,County Centroid,0,,2,110049217646,,30000,MONTGOMERY,-74.435358
,,,Y,NY,,$0,,NY3530074,,69 NORTH PLANK PETROLEUM GROUP,,02,,N,0,1,,,,,,VV___________,,41.40241,County Centroid,0,,13,110051262450,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY2208196,,7 ACRES TRAILER PARK,,02,,N,0,0,,,,,,_____________,,43.995371,County Centroid,0,,,110051230342,,30000,JEFFERSON,-76.053522
,,,Y,NY,,$0,,NY5930132,,"73 WESTCHESTER AVENUE, LLC",,02,,N,0,0,,,,,,V____________,,41.15277,County Centroid,0,,3,110051614605,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5930069,,796 BEDFORD ROAD APARTMENTS,,02,,Y,0,1,,BEDFORD (T),,,,VVVVV______VV,,41.15277,County Centroid,1,,5,110020600009,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY2208815,,81-11 MOTEL,,02,,Y,0,1,,,,,,____VVVVVVVVV,,43.995371,County Centroid,1,,4,110049362818,,30000,JEFFERSON,-76.053522
,,,Y,NY,,$0,,NY3530151,,84 QUIK STOP,,02,,N,0,1,,,,,,__VVVV_______,,41.40241,County Centroid,0,,4,110049545159,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY5930047,,890 ROUTE 35,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,,110051612279,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY3530179,,94 PITCH & PUTT INC,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.40241,County Centroid,1,,27,110049671093,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY5206805,,97 BAR & GRILL,,02,,Y,0,1,,,,,,___VVVVVVVVVV,,41.720176,County Centroid,1,,1,110049451507,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY1030099,,A & J'S PIZZA AND PASTA,,02,,N,0,1,,,,,,__________VV,,42.247729,County Centroid,0,,4,110051270316,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY2630020,,A AND W EZ MART,,02,,N,0,0,,,,,,_____________,,42.910026,County Centroid,0,,,110051247094,,30000,MADISON,-75.663575
,,,Y,NY,,$0,,NY5230042,,A LITTLE BIT OF EVERYTHING,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,41.720176,County Centroid,1,,1,110049713654,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY5207001,,A PLACE IN THE SUN,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,41.720176,County Centroid,1,,,110051351764,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY3530290,,A&B PROPERTIES,,02,,Y,0,1,,,,,,___VVVVVVVVVV,,41.40241,County Centroid,1,,2,NY3530290,,30000,Orange,-74.306252
,,,Y,NY,,$0,,NY5403788,,A-1 PIZZERIA AND RESTAURANT,,02,,N,0,1,,,,,,_________VV__,,42.453281,County Centroid,0,,2,110049686808,,30000,TOMPKINS,-76.473712
,,,Y,NY,,$0,,NY4130234,,A. DUIE PYLE INC.,,02,,N,0,0,,,,,,_____________,,42.710421,County Centroid,0,,1,110049614084,,30000,RENSSELAER,-73.513845
,,,Y,NY,,$0,,NY4130009,,A. J.S PIZZERIA,,02,,Y,0,1,,,,,,___VVVVVVVVVV,,42.710421,County Centroid,1,,7,110049482804,,30000,RENSSELAER,-73.513845
,,,Y,NY,,$0,,NY2830016,,AAA MART BY ANDREW,,02,,N,0,0,,,,,,_____________,,42.900891,County Centroid,0,,4,110049217628,,30000,MONTGOMERY,-74.435358
,,,Y,NY,,$0,,NY3808418,,AALSMEER,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,16,110049603336,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY6130048,,ABANDON BREWING COMPANY,,02,,Y,0,1,,,,,,____VVVVVVVVV,,42.638237,County Centroid,1,,22,110064359484,,30000,YATES,-77.104324
,,,Y,NY,,$0,,NY5530317,,ABCD AT NEW PALTZ,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,4,110063370356,,30000,ULSTER,-74.265447
36091,,,Y,NY,02020003,$0,,NY4530201,,ABEELS RESTAURANT,12020,02,12020,Y,0,1,CENTER OF A FACILITY OR STATION,MILTON (T),,,36091,VVVVVVVVVVVVV,020200030406,43.04281,ADDRESS MATCHING-HOUSE NUMBER,1,SARATOGA COUNTY,7,110049297186,910 ROCK CITY ROAD,30,SARATOGA,-73.91116
,,,Y,NY,,$0,,NY0719908,,ABLE2,,02,,N,0,0,,,,,,_____________,,42.155281,County Centroid,0,,,110049612567,,30000,CHEMUNG,-76.747179
,,,Y,NY,,$0,,NY1030201,,ABODE OF THE MESSAGE,,02,,N,0,0,,,,,,_____________,,42.247729,County Centroid,0,,7,110049714243,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY3903015,,ABRUZZI TRATTORIA,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110049416262,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY3905005,,ACE ENDICO COMPANY,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110049486775,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,2,NY1330418,,ACE GAS MART,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,3,110051406091,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY5530019,,ACE OF CLUBS,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,41.947232,County Centroid,1,,33,110049435982,,30000,ULSTER,-74.265447
,2,,Y,NY,,$0,,NY5206886,,ACH TOV V'CHESED - 17B,,02,,Y,2,1,,,,,,__VVVVVVVVVVV,,41.720176,County Centroid,1,,5,110049451829,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY3502295,,ACHDUS SUMMER HOMES,,02,,N,0,0,,,,,,_____________,,41.40241,County Centroid,0,,,110049276680,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY0718627,,ACHIEVEMENT CENTER,,02,,N,0,0,,,,,,_____________,,42.155281,County Centroid,0,,4,110049231327,,30000,CHEMUNG,-76.747179
,,,Y,NY,,$0,,NY5121886,,ACME BUS CORP,,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,,110049417920,,30000,SUFFOLK,-72.692218
,,,Y,NY,,$0,,NY5614884,,ACORN LODGE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.555105,County Centroid,1,,8,110051361398,,30000,WARREN,-73.838139
,1,,Y,NY,,$0,,NY6100683,,ACORN VALLEY MOBILE HOME PARK,,02,,Y,1,1,,ITALY (T),,,,VVVVVVVVVVVVV,,42.638237,County Centroid,1,,22,110012908443,,30000,YATES,-77.104324
,,,Y,NY,,$0,,NY1901932,,ACRA MANOR HOTEL,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.286951,County Centroid,1,,13,110049234440,,30000,GREENE,-74.149495
,,,Y,NY,,$0,,NY2202351,,ADAMS (T) WD #1 & 2  (ADAMS CENTER),,02,,N,0,0,,ADAMS (T),,,,_____________,,43.995371,County Centroid,0,,,110012984841,,30000,JEFFERSON,-76.053522
,,,Y,NY,,$0,,NY1006328,,ADAMS CROSSING MOBILE HOME PARK,,02,,N,0,1,,,,,,VV_VVVV______,,42.247729,County Centroid,0,,7,110012876049,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY2202328,,ADAMS VILLAGE,,02,,N,0,0,,ADAMS (T),,,,_____________,,43.995371,County Centroid,0,,,110013067689,,30000,JEFFERSON,-76.053522
,,,Y,NY,,$0,,NY4925004,,ADAS PASTRIES,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.782294,County Centroid,1,,3,110049368448,,30000,SENECA,-76.827088
,,,Y,NY,,$0,,NY5001203,,ADDISON VILLAGE,,02,,N,0,0,,ADDISON (V),,,,_____________,,42.266725,County Centroid,0,,7,110012932835,,30000,STEUBEN,-77.385525
,,,Y,NY,,$0,,NY5230211,,ADELAAR WATER DISTRICT,,02,,N,0,0,,,,,,_____________,,41.720176,County Centroid,0,,,NY5230211,,30000,Sullivan,-74.76468
,,,Y,NY,,$0,,NY2413204,,ADIRONDACK 1000 ISLANDS CAMPING,,02,,N,0,0,,,,,,_____________,,43.786397,County Centroid,0,,,110049553256,,30000,LEWIS,-75.442617
,,,Y,NY,,$0,,NY4514077,,ADIRONDACK ADVENTURE/SARATOGA RESORT,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.106135,County Centroid,1,,26,110049550650,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY5616750,,ADIRONDACK ADVENTURE/SCHROON RIVER,,02,,Y,0,1,,,,,,V_VVVVVVVVVVV,,43.555105,County Centroid,1,,34,110049638558,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY1610672,,ADIRONDACK AIRPORT COMMUNITY,,02,,N,0,0,,HARRIETSTOWN (T),,,,_____________,,44.594374,County Centroid,0,,,110013072138,,30000,FRANKLIN,-74.31067
,,,Y,NY,,$0,,NY2130042,,ADIRONDACK AMERICAN LEGION #1118,,02,,Y,0,1,,,,,,_______VVVVVV,,43.461635,County Centroid,1,,4,110049675703,,30000,HERKIMER,-74.894694
,,,Y,NY,,$0,,NY1730067,,ADIRONDACK ANIMAL LAND,,02,,N,0,0,,,,,,_____________,,43.115609,County Centroid,0,,,110049440342,,30000,FULTON,-74.423678
,,,Y,NY,,$0,,NY5616192,,ADIRONDACK BAR & GRILL,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.555105,County Centroid,1,,2,110049472986,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY5712749,,ADIRONDACK CAMP,,02,,N,0,0,,,,,,_____________,,43.312377,County Centroid,0,,6,110049410197,,30000,WASHINGTON,-73.439428
,,,Y,NY,,$0,,NY5614822,,ADIRONDACK CAMPING VILLAGE,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,43.555105,County Centroid,1,,2,110049252839,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY1510497,,ADIRONDACK CORRECTIONAL FAC WS,,02,,N,0,1,,,,,,VVVVVVVVVVV__,,44.108971,County Centroid,0,,4,110013071558,,30000,ESSEX,-73.777573
,,,Y,NY,,$0,,NY5614842,,ADIRONDACK DIAMOND POINT LODGE,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,43.555105,County Centroid,1,,2,110049400616,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY3290112,,ADIRONDACK EATERY LLC,,02,,N,0,0,,,,,,_____________,,43.242727,County Centroid,0,,,NY3290112,,30000,Oneida,-75.434282
,,,Y,NY,,$0,,NY1522880,,ADIRONDACK ECOLOGICAL CENTER,,02,,N,0,0,,,,,,_____________,,44.108971,County Centroid,0,,6,110051494254,,30000,ESSEX,-73.777573
,,,Y,NY,,$0,,NY1517920,,ADIRONDACK EDUCATION CENTER,,02,,N,0,1,,,,,,__________VV,,44.108971,County Centroid,0,,6,110051360521,,30000,ESSEX,-73.777573
,,,Y,NY,,$0,,NY5712721,,ADIRONDACK FISH TALES,,02,,N,0,1,,,,,,VVVVVVV___VV,,43.312377,County Centroid,0,,23,110049439791,,30000,WASHINGTON,-73.439428
,,,Y,NY,,$0,,NY1708305,,ADIRONDACK FOOTHILLS RV CAMPGROUND,,02,,N,0,0,,,,,,_____________,,43.115609,County Centroid,0,,,110049372512,,30000,FULTON,-74.423678
,,,Y,NY,,$0,,NY2101602,,ADIRONDACK GATEWAY CAMPGROUND,,02,,N,0,0,,,,,,_____________,,43.461635,County Centroid,0,,5,110049657607,,30000,HERKIMER,-74.894694
,,,Y,NY,,$0,,NY5630057,,ADIRONDACK GENERAL STORE,,02,,Y,0,1,,,,,,___VVVVVVVVVV,,43.555105,County Centroid,1,,3,110049400992,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY0923003,,ADIRONDACK GOLF & COUNTRY CLUB,,02,,N,0,0,,,,,,_____________,,44.75271,County Centroid,0,,3,110051354413,,30000,CLINTON,-73.705648
,,,Y,NY,,$0,,NY1522866,,ADIRONDACK INTERPRETIVE CENTER,,02,,Y,0,1,,,,,,____VVVVVVVVV,,44.108971,County Centroid,1,,4,110051278611,,30000,ESSEX,-73.777573
,,,Y,NY,,$0,,NY3201445,,ADIRONDACK LAKESIDE RENTALS,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.242727,County Centroid,1,,7,110012974460,,30000,ONEIDA,-75.434282
,,,Y,NY,,$0,,NY5621920,,ADIRONDACK LODGES - ADIRONDACK,,02,,N,0,0,,,,,,_____________,,43.555105,County Centroid,0,,,110012916247,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY5613505,,ADIRONDACK MEMORIES CAMPGROUND,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.555105,County Centroid,1,,15,110049598681,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY5615105,,ADIRONDACK PARK MOTEL,,02,,N,0,0,,,,,,_____________,,43.555105,County Centroid,0,,,110049673705,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY1622728,,ADIRONDACK PEAK EXPERIENCE,,02,,N,0,0,,,,,,_____________,,44.594374,County Centroid,0,,1,110049297970,,30000,FRANKLIN,-74.31067
,,,Y,NY,,$0,,NY2003502,,ADIRONDACK READER CAFE,,02,,Y,0,1,,,,,,___VVVVVVVVVV,,43.657879,County Centroid,1,,4,110063358370,,30000,HAMILTON,-74.502456
,,,Y,NY,,$0,,NY5722767,,ADIRONDACK STUDIOS,,02,,N,0,1,,,,,,_________VV__,,43.312377,County Centroid,0,,18,110049417742,,30000,WASHINGTON,-73.439428
,,,Y,NY,,$0,,NY5618145,,ADIRONDACK SUNRISE MOTEL,,02,,Y,0,1,,,,,,_____VVVVVVVV,,43.555105,County Centroid,1,,12,110049659491,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY2101619,,ADIRONDACK WOODCRAFT CAMPS,,02,,N,0,0,,,,,,_____________,,43.461635,County Centroid,0,,2,110049657992,,30000,HERKIMER,-74.894694
,,,Y,NY,,$0,,NY1513534,,ADIRONDAK LOJ,,02,,Y,0,1,,,,,,_______VVVVVV,,44.108971,County Centroid,1,,,110051256261,,30000,ESSEX,-73.777573
,,,Y,NY,,$0,,NY1500272,,ADK TRAIL INN,,02,,Y,0,1,,,,,,_______VVVVVV,,44.108971,County Centroid,1,,1,NY1500272,,30000,Essex,-73.777573
,,,Y,NY,,$0,,NY1930080,,ADVENTURE PARK CAFE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.286951,County Centroid,1,,11,110049174013,,30000,GREENE,-74.149495
,,,Y,NY,,$0,,NY5530182,,AEROSTAR MOBIL (XTRA MART 1421 JNKV INC),,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,5,110049673073,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5530274,,AEROSTAR MOBIL ELLENVILLE,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,5,110049433378,,30000,ULSTER,-74.265447
,3,,Y,NY,,$0,,NY0804470,,AFTON GOLF CLUB,,02,,Y,3,1,,,,,,_VVVVVVVVVVVV,,42.489732,County Centroid,1,,7,110051416197,,30000,CHENANGO,-75.604905
,,,Y,NY,,$0,,NY0801738,,AFTON VILLAGE,,02,,N,0,0,,AFTON (V),,,,_____________,,42.489732,County Centroid,0,,,110013089941,,30000,CHENANGO,-75.604905
,1,,Y,NY,,$0,,NY5830034,,AGPRO FARMS #2,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,43.458758,County Centroid,1,,6,110051376818,,30000,WAYNE,-77.063164
,,,Y,NY,,$0,,NY1630057,,AGRI-MARK INC,,02,,N,0,0,,,,,,_____________,,44.594374,County Centroid,0,,2,110049416155,,30000,FRANKLIN,-74.31067
,,,Y,NY,,$0,,NY1912482,,AHRC - HARRIMAN LODGE,,02,,Y,0,1,,,,,,VVV_____VVVVV,,42.286951,County Centroid,1,,2,110049173540,,30000,GREENE,-74.149495
,,,Y,NY,,$0,,NY5930087,,AIA-GHI REAL ESTATE,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,2,110051442603,,30000,WESTCHESTER,-73.745912
