FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,CO,,$0,,CO0120001,,AGATE WA,,08,,Y,0,1,,,,,,VVVVV___VVVVV,,39.310817,County Centroid,1,,7,110013180039,,30000,ELBERT,-104.117928
,,,Y,CO,,$0,,CO0136100,,AGUILAR TOWN OF,81020,08,,Y,0,1,,AGUILAR,,,08071,______VVVVVVV,,37.326218,Zip Code Centroid,1,LAS ANIMAS COUNTY,3,110013182411,UNK,10000,LAS ANIMAS,-104.719073
,,,Y,CO,,$0,,CO0161001,,"AKRON, TOWN OF",,08,,N,0,0,,,,,,_____________,,39.965413,County Centroid,0,,,110013184231,,30000,WASHINGTON,-103.209605
08059,,,Y,CO,10190002,$0,,CO0130116,,ALAMEDA WSD,80226,08,80226,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LAKEWOOD,,,08059,_____________,101900020904,39.710148,ADDRESS MATCHING-HOUSE NUMBER,0,JEFFERSON COUNTY,,110013181010,359 SOUTH HARLAN STREET,50,JEFFERSON,-105.062716
,,,Y,CO,,$0,,CO0102100,,ALAMOSA CITY OF,,08,,N,0,0,,,,,,_____________,,37.568442,County Centroid,0,,,110013178729,,30000,ALAMOSA,-105.788041
08113,,,Y,CO,14030003,$0,,CO0157011,,ALDASORO RANCH HOC,,08,81435,N,0,1,CENTER OF A FACILITY OR STATION,,,,08113,VVVV_________,140300030106,37.94659,ADDRESS MATCHING-HOUSE NUMBER,0,SAN MIGUEL COUNTY,19,110013183633,,30,SAN MIGUEL,-107.88161
,,,Y,CO,,$0,,CO0182766 CO0215115,,ALEXANDER LAKE LODGE,99999,08,,Y,0,1,,UNK,,,,__VVVVVVVVVVV,,38.861756,County Centroid,1,,19,110049827149,UNK,30000,DELTA,-107.864757
08005,,,Y,CO,10190003,$0,,CO0107115 CO0207116,,ALLENSPARK WSD,80246,08,80246,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DENVER,,,08005,VV_VVSVVVVVVV,101900030304,39.705148,ADDRESS MATCHING-HOUSE NUMBER,1,ARAPAHOE COUNTY,30,110013931264,4300 CHERRY CREEK DRIVE,50,DENVER,-104.936717
08093,,,Y,CO,10190001,$0,,CO0147001,,ALMA  TOWN OF,80420,08,80420,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ALMA,,,08093,VV___________,101900010102,39.3,UNKNOWN,1,PARK COUNTY,3,110022508197,EAST OF TOWN ON STATE HWY 9,17458,PARK,-106.0625
,,,Y,CO,,$0,,CO0326114,,ALMONT CG,99999,08,,Y,0,1,,UNK,,,,VVVVVVVVVVVVV,,38.669679,County Centroid,1,,2,110051258241,UNK,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0132936 CO0226113,,ALMONT RESORT,81210,08,,N,0,0,,ALMONT,,,08051,_____________,,38.714708,Zip Code Centroid,0,GUNNISON COUNTY,,110056125802,10209 HIGHWAY 135,10000,GUNNISON,-106.787278
,,,Y,CO,,$0,,CO0159119,,ALPENSEE WD,99999,08,,Y,0,1,,UNK,,,,________VVVVV,,39.621023,County Centroid,1,,2,110049589370,UNK,30000,SUMMIT,-106.137555
,,,Y,CO,,$0,,CO0253103,,ALPINE ACCENTS,99999,08,,N,0,1,,UNK,,,,______VV_____,,37.651478,County Centroid,0,,4,110049787897,UNK,30000,MINERAL,-106.9323
,1,,Y,CO,,$0,,CO0207115 CO0225122,,ALPINE BROOK WS,99999,08,,Y,1,1,,UNK,,,,SSSSVVSSVVVVV,,40.094826,County Centroid,1,,63,110049653987,UNK,30000,BOULDER,-105.398382
08067,,,Y,CO,14080104,$0,,CO0104090,,ALPINE LAKES RANCH WC,,08,81301,N,0,0,CENTER OF A FACILITY OR STATION,,,,08067,_____________,140801040604,37.28559,ADDRESS MATCHING-HOUSE NUMBER,0,LA PLATA COUNTY,,110016617080,,30,ARCHULETA,-107.87668
,,,Y,CO,,$0,,CO0208120,,ALPINE LODGE,99999,08,,N,0,1,,UNK,,,,_VVVVV_______,,38.738246,County Centroid,0,,13,110051271958,UNK,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0214100,,ALPINE LODGE DINNER REST AND CBN,99999,08,,N,0,1,,UNK,,,,VVVVVVVVVV___,,38.101994,County Centroid,0,,7,110049731082,UNK,30000,CUSTER,-105.373515
,,,Y,CO,,$0,,CO0154117,,ALPINE MOUNTAIN RANCH MD,99999,08,,Y,0,1,,UNK,,,,V_________VVV,,40.48316,County Centroid,1,,8,110049664118,UNK,30000,ROUTT,-106.985289
,1,,Y,CO,,$0,,CO0160050,,ALPINE VILLAGE MHP,,08,,Y,1,1,,,,,08041,SVVVVVVVVVVVV,,38.827383,County Centroid,1,EL PASO COUNTY,55,110011371782,,30000,TELLER,-104.527472
,,,Y,CO,,$0,,CO0314042,,ALVARADO CG  4122,99999,08,,N,0,1,,UNK,,,,_VVVVVVVVVVV,,38.101994,County Centroid,0,,26,110049818783,UNK,30000,CUSTER,-105.373515
,2,,Y,CO,,$0,,CO0235119,,AMBERWOOD ESTATE LLP,99999,08,,Y,2,1,,UNK,,,,VVSSSVVVVVVVV,,40.663091,County Centroid,1,,9,110049832687,UNK,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0208116,,AMERICAN ADVENTURE EXPEDITIONS,99999,08,,N,0,1,,UNK,,,,_VV__VV______,,38.738246,County Centroid,0,,7,110051271930,UNK,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0208760,,AMERICAN CLASSIC INN,99999,08,,N,0,1,,UNK,,,,__________VV,,38.738246,County Centroid,0,,2,110049493696,UNK,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0247126 CO0247700,,AMERICAN SAFARI RANCH,99999,08,,Y,0,1,,UNK,,,,VVVVVVVVVVVVV,,39.118914,County Centroid,1,,14,110049555085,UNK,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0223116,,AMIS ACRES,81601,08,,N,0,0,,GLENWOOD SPRINGS,,,08045,_____________,,39.479846,Zip Code Centroid,0,GARFIELD COUNTY,,110013749131,50235 US HWY 6 & 24,10000,GARFIELD,-107.301835
,,,Y,CO,,$0,,CO0246100 CO0346116,,AMPHITHEATER CG,99999,08,,N,0,1,,UNK,,,,_____VVVVV___,,38.1506,County Centroid,0,,3,110049634231,UNK,30000,OURAY,-107.767133
,,,Y,CO,,$0,,CO0219117,,ANDERSON CAMPS LTD,99999,08,,N,0,1,,UNK,,,,VVVVVVV______,,39.630638,County Centroid,0,,,110051254174,UNK,30000,EAGLE,-106.692944
,,,Y,CO,,$0,,CO0308020,,ANGEL OF SHAVANO CG NO 1,99999,08,,Y,0,1,,UNK,,,,______V_VVVVV,,38.738246,County Centroid,1,,9,110049818006,UNK,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0230117,,ANGRY LLAMA DINER,99999,08,,N,0,1,,UNK,,,,VV___________,,39.58646,County Centroid,0,,,110049647575,UNK,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0134020,,ANIMAS WC,99999,08,,N,0,1,,UNK,,,,____________V,,37.287367,County Centroid,0,,2,110013182046,UNK,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0335148,,ANSEL WATROUS CG LOWER,99999,08,,N,0,1,,UNK,,,,_____VV______,,40.663091,County Centroid,0,,9,110051229452,UNK,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0335146,,ANSEL WATROUS CG UPPER,99999,08,,Y,0,1,,UNK,,,,__________VVV,,40.663091,County Centroid,1,,6,110051229425,UNK,30000,LARIMER,-105.482131
08005,,,Y,CO,10190002,$0,,CO0126117,,ANTELOPE HILLS HOA,80110,08,80111,Y,0,1,CENTER OF A FACILITY OR STATION,ENGLEWOOD,,,08005,VVV___VVVVVVV,101900020903,39.62408,ADDRESS MATCHING-HOUSE NUMBER,1,ARAPAHOE COUNTY,7,110013181449,7000 E BELLEVIEW AVE STE 350,30,ARAPAHOE,-104.90695
,,,Y,CO,,$0,,CO0240050,,ANTLERS RIO GRANDE LODGE,99999,08,,Y,0,1,,UNK,,,,__VVVV____VVV,,37.651478,County Centroid,1,,8,110051281518,UNK,30000,MINERAL,-106.9323
,,,Y,CO,,$0,,CO0261118,,ANTON SUPERS,,08,,N,0,0,,,,,,_____________,,39.965413,County Centroid,0,,8,110063357861,,30000,WASHINGTON,-103.209605
08021,1,,Y,CO,13010005,$0,,CO0111100,,ANTONITO TOWN OF,81120,08,81120,Y,3,1,,ANTONITO,,,08021,VVVVVVVVVVVVV,130100050304,37.069806,GPS - UNSPECIFIED,1,CONEJOS COUNTY,70,110006781198,5376 COUNTY ROAD 14,130,CONEJOS,-106.00425
,,,Y,CO,,$0,,CO0160075,,ARABIAN ACRES METROPOLITAN DISTRICT,80866,08,,Y,0,1,,WOODLAND PARK,,,08119,VVV_________V,,38.995902,Zip Code Centroid,1,TELLER COUNTY,10,110012883362,PO BOX 209,10000,TELLER,-105.055912
,,,Y,CO,,$0,,CO0259002 CO0259100,,ARAPAHOE BASIN SKI AREA,80497,08,,N,0,0,,SILVERTHORNE,,,08117,_____________,,39.633535,Zip Code Centroid,0,SUMMIT COUNTY,,110033175711,UNK,10000,SUMMIT,-106.077914
,,,Y,CO,,$0,,CO0325143,,ARAPAHOE BAY CG,99999,08,,N,0,0,,UNK,,,,_____________,,40.123289,County Centroid,0,,2,110049724820,UNK,30000,GRAND,-106.095876
,,,Y,CO,,$0,,CO0203023,,ARAPAHOE PARK HORSETRACK,99999,08,,N,0,1,,UNK,,,,__VV_________,,39.644632,County Centroid,0,,5,110049493641,UNK,30000,ARAPAHOE,-104.331733
08005,,,Y,CO,10190003,$0,,CO0109001 CO0203002,,ARAPAHOE WC,80246,08,80246,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DENVER,,,08005,VVVVV__VV____,101900030304,39.705148,ADDRESS MATCHING-HOUSE NUMBER,0,ARAPAHOE COUNTY,8,110013179577,4300 CHERRY CREEK AVE,50,ARAPAHOE,-104.936717
,,,Y,CO,,$0,,CO0235623,,ARCHERS POUDRE RIVER RESORT,99999,08,,Y,0,1,,UNK,,,,VV______VVVVV,,40.663091,County Centroid,1,,9,110049774464,UNK,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0261002,,ARICKAREE SCHOOL,99999,08,,N,0,1,,UNK,,,,SVVSSV__VVV__,,39.965413,County Centroid,0,,27,110049750685,UNK,30000,WASHINGTON,-103.209605
08031,,,Y,CO,10190003,$0,,CO0162121,,ARISTOCRAT RANCHETTE WATER PROJECT,80203,08,80203,Y,0,1,CENTER OF A FACILITY OR STATION,DENVER,,,08031,___VV___V_VVV,101900030304,39.7371,ADDRESS MATCHING-HOUSE NUMBER,1,DENVER COUNTY,10,110013184277,1313 SHERMAN ST,30,DENVER,-104.98485
,,,Y,CO,,$0,,CO0222500,,ARKANSAS RIVER KOA,99999,08,,Y,0,1,,UNK,,,,____VVVVVVVVV,,38.455658,County Centroid,1,,11,110049572039,UNK,30000,FREMONT,-105.421438
,,,Y,CO,,$0,,CO0208820,,ARKANSAS RIVER RIM CG AND RV PARK,99999,08,,N,0,0,,UNK,,,,V____________,,38.738246,County Centroid,0,,2,110051235098,UNK,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0222725,,ARKANSAS RIVER TOURS,81223,08,,N,0,1,,COTOPAXI,,,08043,VVVVVVVVVV___,,38.319763,Zip Code Centroid,0,FREMONT COUNTY,5,110054071124,PO BOX 337,10000,FREMONT,-105.47707
08073,,,Y,CO,10250003,$0,,CO0137001,,ARRIBA WWTF,80804,08,80804,Y,0,1,,ARRIBA,,,08073,__V__________,102500030102,39.280833,GPS - UNSPECIFIED,1,LINCOLN COUNTY,2,110037265580,I-70 FRONTAGE ROAD AT HWY 63,130,LINCOLN,-103.251111
08041,,,Y,CO,11020004,$0,,CO0121050,,ARROWHEAD MHP,,08,80930,N,0,1,CENTER OF A FACILITY OR STATION,,,,08041,__VV______VV,110200040302,38.83313,ADDRESS MATCHING-HOUSE NUMBER,0,EL PASO COUNTY,6,110013180761,,30,EL PASO,-104.5536
,,,Y,CO,,$0,,CO0126121,,ARROWHEAD RANCH WC,,08,,N,0,1,,,,,08113,_________VV__,,38.009374,County Centroid,0,SAN MIGUEL COUNTY,7,110013181458,,30000,GUNNISON,-108.427326
,,,Y,CO,,$0,,CO0130001,,ARVADA CITY OF,,08,,N,0,0,,,,,,_____________,,39.58646,County Centroid,0,,,110013181671,,30000,JEFFERSON,-105.245601
08045,1,,Y,CO,14010005,$0,,CO0123123,,ASGARD SUBDIVISION WATER ASSOCIATION,81652,08,81652,Y,1,1,CENTER OF A FACILITY OR STATION,SILT,,,08045,VVVVVVVVSVVVV,140100050603,39.58674,ADDRESS MATCHING-HOUSE NUMBER,1,GARFIELD COUNTY,30,110013181065,1588 ODIN DR,30,GARFIELD,-107.68691
08037,,,Y,CO,14010004,$0,,CO0119124 CO0119452,,ASPEN BASALT MHP,81621,08,81621,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BASALT,,,08037,___VVV_______,140100040802,39.374572,ADDRESS MATCHING-HOUSE NUMBER,0,EAGLE COUNTY,4,110013179871,20640 HIGHWAY 82,50,EAGLE,-107.075705
,,,Y,CO,,$0,,CO0347050,,ASPEN CAMPGROUND,99999,08,,N,0,0,,UNK,,,,_____________,,39.118914,County Centroid,0,,2,110049634311,UNK,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0353050,,ASPEN GLADE CG,99999,08,,Y,0,1,,UNK,,,,VVVVVVVVVVVVV,,37.213407,County Centroid,1,,4,110051242543,UNK,30000,CONEJOS,-106.176447
,,,Y,CO,,$0,,CO0184572 CO0335123 CO0335220,,ASPEN GLEN CG,99999,08,,N,0,1,,UNK,,,,VVVVVVV______,,40.663091,County Centroid,0,,10,110049570264,UNK,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0235123,,ASPEN LODGE THE,99999,08,,N,0,1,,UNK,,,,__VVVV_______,,40.663091,County Centroid,0,,3,110049832749,UNK,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0119125,,ASPEN MESA ESTATES,,08,,N,0,0,,,,,,_____________,,39.630638,County Centroid,0,,,110013179880,,30000,EAGLE,-106.692944
,,,Y,CO,,$0,,CO0230036,,ASPEN PARK MD,99999,08,,N,0,0,,UNK,,,,_____________,,39.58646,County Centroid,0,,,110049678014,UNK,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0230123,,ASPEN PARK TERRACE,99999,08,,N,0,0,,UNK,,,,_____________,,39.58646,County Centroid,0,,,110049647637,UNK,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0230090,,ASPEN PARK VILLAGE CENTER,99999,08,,N,0,0,,UNK,,,,_____________,,39.58646,County Centroid,0,,,110049647478,UNK,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0253123,,ASPEN RIDGE RV PARK,,08,,N,0,0,,,,,,_____________,,37.485763,County Centroid,0,,,CO0253123,,30000,Rio Grande,-106.453214
,,,Y,CO,,$0,,CO0249123,,ASPEN SKI CO BONNIES,99999,08,,N,0,0,,UNK,,,,_____________,,39.217533,County Centroid,0,,,110051225072,UNK,30000,PITKIN,-106.915943
,,,Y,CO,,$0,,CO0249126,,ASPEN SKI CO CAFE WEST,99999,08,,N,0,0,,UNK,,,,_____________,,39.217533,County Centroid,0,,,110051225134,UNK,30000,PITKIN,-106.915943
,,,Y,CO,,$0,,CO0249127,,ASPEN SKI CO CLIFF HOUSE,99999,08,,N,0,1,,UNK,,,,____V________,,39.217533,County Centroid,0,,2,110051225152,UNK,30000,PITKIN,-106.915943
,,,Y,CO,,$0,,CO0249125,,ASPEN SKI CO SUNDECK,99999,08,,N,0,0,,UNK,,,,_____________,,39.217533,County Centroid,0,,,110051225116,UNK,30000,PITKIN,-106.915943
,,,Y,CO,,$0,,CO0249131,,ASPEN SKI CORP CAFE SUZANNE,99999,08,,N,0,1,,UNK,,,,_______VV____,,39.217533,County Centroid,0,,2,110051225232,UNK,30000,PITKIN,-106.915943
,,,Y,CO,,$0,,CO0249129,,ASPEN SKI CORP GARRETT GULCH,99999,08,,N,0,0,,UNK,,,,_____________,,39.217533,County Centroid,0,,,110051225198,UNK,30000,PITKIN,-106.915943
,,,Y,CO,,$0,,CO0249130,,ASPEN SKI CORP HI ALPINE L9,99999,08,,N,0,1,,UNK,,,,_______VV____,,39.217533,County Centroid,0,,4,110051225214,UNK,30000,PITKIN,-106.915943
,,,Y,CO,,$0,,CO0104121,,ASPEN SPRINGS MD,,08,,N,0,1,,,,,,_VVVVVVV_____,,37.202395,County Centroid,0,,6,110063358664,,30000,ARCHULETA,-107.050863
,,,Y,CO,,$0,,CO0219123,,ASPEN VIEW SUBDIVISION,99999,08,,Y,0,1,,UNK,,,,VVVVVVVVVVVVV,,39.630638,County Centroid,1,,20,110013184696,UNK,30000,EAGLE,-106.692944
,,,Y,CO,,$0,,CO0149123,,ASPEN VILLAGE,99999,08,,N,0,1,,UNK,,,,VVVSSSVVVVVV,,39.217533,County Centroid,0,,81,110013182956,UNK,30000,PITKIN,-106.915943
08123,,,Y,CO,10190007,$0,,CO0055368 CO0162125,,AULT WWT LAGOONS,80610,08,80610,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WELD COUNTY,Y,,08123,____________V,101900071007,40.57758,ADDRESS MATCHING-HOUSE NUMBER,1,WELD COUNTY,2,110011372068,320 S 1 AVE,50,WELD,-104.734758
08005,,09/27/2007,Y,CO,10190003,$0,,CO0103005,"$1,350",AURORA CITY KUIPER WTP,80014,08,80014,N,0,1,ADMINISTRATIVE BUILDING,AURORA,,,08005,VV___________,101900030203,39.656222,INTERPOLATION-MAP,0,ARAPAHOE COUNTY,3,110002398628,14201 EAST HAMPDEN AVENUE,50,ARAPAHOE,-104.81925
,,,Y,CO,,$0,,CO0249134,,AVALANCHE ASSOC,99999,08,,N,0,0,,UNK,,,,_____________,,39.217533,County Centroid,0,,,110051267311,UNK,30000,PITKIN,-106.915943
08101,,,Y,CO,11020003,$0,,CO0151050,,AVONDALE WSD,81003,08,81003,Y,0,1,CENTER OF A FACILITY OR STATION,PUEBLO,,,08101,______VV__VVV,110200020905,38.27618,ADDRESS MATCHING-HOUSE NUMBER,1,PUEBLO COUNTY,5,110013183161,215 W. 10TH ST,30,PUEBLO,-104.60943
,,,Y,CO,,$0,,CO0238008,,AVP ENERGY LLC,99999,08,,N,0,0,,UNK,,,,_____________,,40.728091,County Centroid,0,,,110049740223,UNK,30000,LOGAN,-103.090464
,,,Y,CO,,$0,,CO0155200,,BACA GRANDE WSD CHALET CRESTONE,99999,08,,N,0,1,,UNK,,,,____VV__V____,,38.033952,County Centroid,0,,4,110013183571,UNK,30000,SAGUACHE,-106.246675
,,,Y,CO,,$0,,CO0247133,,BADGER BASIN COUNTRY STORE,99999,08,,N,0,1,,UNK,,,,______VVVV___,,39.118914,County Centroid,0,,8,110051265055,UNK,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0247135,,BAILEY LIBRARY,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.118914,County Centroid,1,,8,110063334565,,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0247134,,BAILEY LOAF AND JUG 97,8,08,,N,0,0,,BAILEY,,,08093,_____________,,39.391186,Post Office Name Centroid,0,PARK COUNTY,,110051265073,UNK,20000,PARK,-105.522116
,,,Y,CO,,$0,,CO0147010,,BAILEY WSD,99999,08,,Y,0,1,,UNK,,,,______VV_VVVV,,39.118914,County Centroid,1,,12,110013183875,UNK,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0207133,,BALARAT OUTDOOR LABORATORY,99999,08,,Y,0,1,,UNK,,,,___________VV,,40.094826,County Centroid,1,,2,110049810576,UNK,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0235132,,BALDPATE INN LTD THE,99999,08,,Y,0,1,,UNK,,,,VVVVVVVVVVVVV,,40.663091,County Centroid,1,,19,110049832801,UNK,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0263141,,BALLYNEAL LLC,99999,08,,N,0,0,,UNK,,,,_____________,,40.000631,County Centroid,0,,,110051233866,UNK,30000,YUMA,-102.422649
08059,,,Y,CO,10190002,$0,,CO0130133,,BANCROFT CLOVER WSD,80204,08,80226,N,0,0,CENTER OF A FACILITY OR STATION,DENVER,,,08059,_____________,101900020904,39.69988,ADDRESS MATCHING-HOUSE NUMBER,0,JEFFERSON COUNTY,,110013181038,900 S WADSWORTH BLVD,30,DENVER,-105.08152
08043,,,Y,CO,11020001,$0,,CO0222170,,BANDERA'S BUNKHOUSE,81233,08,81233,Y,0,1,CENTER OF A FACILITY OR STATION,HOWARD,,,08043,VV___VVVVVVVV,110200010904,38.42951,ADDRESS MATCHING-HOUSE NUMBER,1,FREMONT COUNTY,8,110054071151,10281 W US HIGHWAY 50,30,FREMONT,-105.81542
,,,Y,CO,,$0,,CO0234040,,BAR D CHUCKWAGON,99999,08,,N,0,0,,UNK,,,,_____________,,37.287367,County Centroid,0,,,110049660504,UNK,30000,LA PLATA,-107.839718
08049,,,Y,CO,14010001,$0,,CO0225135,,BAR LAZY J GUEST RANCH,80468,08,80468,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PARSHALL,,,08049,_____________,140100010504,40.050167,ADDRESS MATCHING-HOUSE NUMBER,0,GRAND COUNTY,,110013749140,447 COUNTY ROAD 3,50,GRAND,-106.173043
,1,,Y,CO,,$0,1,CO0262684,,BARON APARTMENTS,99999,08,,Y,1,1,,UNK,,,,________SSVVV,,40.555794,County Centroid,1,,25,110051242721,UNK,30000,WELD,-104.383649
08001,,,Y,CO,10190003,$0,,CO0201006,,BARR LAKE RVP,80601,08,80601,N,0,1,CENTER OF A FACILITY OR STATION,BRIGHTON,,,08001,VVVVV________,101900030409,39.94332,ADDRESS MATCHING-HOUSE NUMBER,0,ADAMS COUNTY,2,110013186024,17180 E 136TH AVE,30,ADAMS,-104.78811
