FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,OH,,$0,,OH4645512,,A&E CAMPGROUND LLC,,05,,N,0,0,,,,,,____________U,,40.387553,County Centroid,0,,,110051266866,,30000,LOGAN,-83.766343
39109,,04/09/2010,Y,OH,05080001,$0,,OH5500312,"$7,600",A&R RECK MHP,45371,05,45371,N,0,1,,TIPP,,,39109,VVVV________U,050800012005,39.895389,,0,MIAMI COUNTY,3,110006292733,4220 EAST STATE ROUTE 40,17449,MIAMI,-84.140167
,,,Y,OH,,$0,,OH5538812,,A.B. GRAHAM MEMORIAL CENTER PWS,,05,,N,0,0,,,,,,____________U,,40.053326,County Centroid,0,,,110051338076,,30000,MIAMI,-84.228414
,,,Y,OH,,$0,,OH1034112,,A1 TWINVALLEY CAMPGROUND,,05,,Y,0,1,,,,,,______VVVVVVU,,40.579884,County Centroid,1,,3,110051365571,,30000,CARROLL,-81.090787
,,,Y,OH,,$0,,OH1030912,,ABC COUNTRY CAMPING AND CABINS,,05,,N,0,0,,,,,,____________U,,40.579884,County Centroid,0,,,110051578155,,30000,CARROLL,-81.090787
39015,,,Y,OH,05090201,$0,,OH0800012,,ABERDEEN WWTP,45101,05,45101,Y,0,1,CENTER OF A FACILITY OR STATION,ABERDEEN,,,39015,____,050902010605,38.65549,ADDRESS MATCHING-HOUSE NUMBER,1,BROWN COUNTY,3,110011017522,901 HIGH ST,30,BROWN,-83.76394
,,,Y,OH,,$0,,OH2876931,,ABUNDANT LIFE CHURCH OF GOD PWS,,05,,N,0,0,,,,,,____________U,,41.499322,County Centroid,0,,,OH2876931,,30000,Geauga,-81.173505
,,,Y,OH,,$0,,OH8555612,,AC PRODUCTS,,05,,N,0,0,,,,,,____________U,,40.829661,County Centroid,0,,,110051299910,,30000,WAYNE,-81.887194
,,,Y,OH,,$0,,OH5260913,,ACC-WADSWORTH FELLOWSHIP CENTER PWS,,05,,N,0,0,,,,,,____________U,,41.116051,County Centroid,0,,,OH5260913,,30000,Medina,-81.899566
,2,,Y,OH,,$0,,OH4643212,,ACHESON RESORT,,05,,N,2,1,,,,,,VVVVVVVVVV__U,,40.387553,County Centroid,0,,20,110051496868,,30000,LOGAN,-83.766343
,,,Y,OH,,$0,,OH1565012,,ACT 1 INC,,05,,Y,0,1,,,,,,VVV_____VVVVU,,40.768462,County Centroid,1,,3,110051635575,,30000,COLUMBIANA,-80.777231
,,,Y,OH,,$0,,OH3335312,,ADA FULL GOSPEL CHURCH,,05,,N,0,0,,,,,,____________U,,40.660415,County Centroid,0,,,110052431230,,30000,HARDIN,-83.664077
,,,Y,OH,,$0,,OH3300012,,ADA WTP,45810,05,,Y,0,1,,ADA,,,39065,__________VVU,,40.766556,Zip Code Centroid,1,HARDIN COUNTY,2,110008626825,PO BOX 292,10000,HARDIN,-83.821572
39001,,,Y,OH,05090201,$0,,OH0100012,,ADAMS COUNTY WATER CO INC,45144,05,45144,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MANCHESTER,,,39001,__________VVU,050902010601,38.710036,ADDRESS MATCHING-HOUSE NUMBER,1,ADAMS COUNTY,2,110009679749,2940 BUCKEYE STATION RD,50,ADAMS,-83.521256
39061,,,Y,OH,05090203,$0,,OH3100012,,ADDYSTON VILLAGE OF,45001,05,45233,N,0,0,CENTER OF A FACILITY OR STATION,ADDYSTON,,,39061,____________U,050902030203,39.13871,ADDRESS MATCHING-HOUSE NUMBER,0,HAMILTON COUNTY,,110009661473,235 MAIN ST,30,HAMILTON,-84.71369
39081,,,Y,OH,05030106,$0,,OH4100003,,ADENA VILLAGE,43901,05,43901,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ADENA,,,39081,_______VVVVVU,050301060205,40.218245,ADDRESS MATCHING-HOUSE NUMBER,1,JEFFERSON COUNTY,8,110009655015,215 W MAIN ST,50,JEFFERSON,-80.876237
,,,Y,OH,,$0,,OH8561312,,ADVANCED DRAINAGE SYSTEMS PWS,,05,,N,0,0,,,,,,____________U,,40.829661,County Centroid,0,,,110049704236,,30000,WAYNE,-81.887194
,,,Y,OH,,$0,,OH0939612,,ADVANCED DRAINAGE SYSTEMS- BUTLER,,05,,N,0,0,,,,,,____________U,,39.439915,County Centroid,0,,,110051501567,,30000,BUTLER,-84.565397
,,,Y,OH,,$0,,OH7658112,,ADVENTURE PLACE,,05,,N,0,0,,,,,,____________U,,40.814131,County Centroid,0,,,110051401274,,30000,STARK,-81.365667
,,,Y,OH,,$0,,OH5260212,,ADVENTURES IN LEARNING CHILD CARE PWS,,05,,N,0,0,,,,,,____________U,,41.116051,County Centroid,0,,4,110052496009,,30000,MEDINA,-81.899566
39129,,05/14/2013,Y,OH,05060001,$0,,OH6536812,"$8,025,000",AEP PICWAY POWER PLANT,43137,05,43137,N,0,1,CENTER OF A FACILITY OR STATION,LOCKBOURNE,,,39049,,050600012304,39.7933,INTERPOLATION-PHOTO,0,FRANKLIN COUNTY,,110000382069,9301 US 23,50,PICKAWAY,-83.0097
,,,Y,OH,,$0,,OH2566112,,AHMADIYYA MOSQUE PWS,,05,,N,0,1,,,,,,______VVV___U,,39.969447,County Centroid,0,,12,110051382464,,30000,FRANKLIN,-83.008258
,,,Y,OH,,$0,,OH5553312,,AILERON,,05,,N,0,0,,,,,,____________U,,40.053326,County Centroid,0,,,110051513965,,30000,MIAMI,-84.228414
,,,Y,OH,,$0,,OH8633312,,AIRMATE COMPANY,,05,,N,0,0,,,,,,____________U,,41.564958,County Centroid,0,,,110051417294,,30000,WILLIAMS,-84.584323
39031,,12/31/2007,Y,OH,05040004,$0,,OH1633912,"$36,000",AK STEEL CORP COSHOCTON WORKS,43812,05,43812,N,0,1,CENTER OF A FACILITY OR STATION,COSHOCTON,,,39031,____________U,050400040301,40.20669,ADDRESS MATCHING-HOUSE NUMBER,0,COSHOCTON COUNTY,,110000384673,17400 STATE ROUTE 16,30,COSHOCTON,-81.88549
39157,,,Y,OH,05040001,$0,,OH7946812,,AK STEEL CORP DOVER OPERATIONS,44622,05,44622,N,0,0,CENTER OF A FACILITY OR STATION,DOVER,,,39157,,050400011204,40.51818,ADDRESS MATCHING-HOUSE NUMBER,0,TUSCARAWAS COUNTY,,110000390354,303 OXFORD STREET,99999999,TUSCARAWAS,-81.46562
,,,Y,OH,,$0,,OH7772712,,AKRON ROTARY CAMP PWS,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051691709,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH7757012,,AKRON YACHT CLUB,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051479431,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH0939312,,AL COUCH SUPER MARKET PWS,,05,,N,0,0,,,,,,____________U,,39.439915,County Centroid,0,,,110051501503,,30000,BUTLER,-84.565397
39009,,,Y,OH,05030204,$0,,OH0500003,,ALBANY PWS,45710,05,45710,Y,0,1,CENTER OF A FACILITY OR STATION,ALBANY,,,39009,___________VU,050302040802,39.22773,ADDRESS MATCHING-HOUSE NUMBER,1,ATHENS COUNTY,1,110006357664,5358 W CLINTON ST,30,ATHENS,-82.20186
,,,Y,OH,,$0,,OH1930112,,ALBERT HURLEY CAMP 1,,05,,N,0,0,,,,,,____________U,,40.132176,County Centroid,0,,,110051465400,,30000,DARKE,-84.620438
39133,,,Y,OH,04110002,$0,,OH7700212,,ALEXANDER'S MHP  *,44260,05,44260,N,0,0,CENTER OF A FACILITY OR STATION,MOGADORE,,,39133,____________U,041100020303,41.05322,ADDRESS MATCHING-HOUSE NUMBER,0,PORTAGE COUNTY,3,110006270757,2345 BIXLER RD,30,PORTAGE,-81.37792
39089,,,Y,OH,05040006,$0,,OH4504203,,ALEXANDRIA VILLAGE,43001,05,43001,N,0,0,CENTER OF A FACILITY OR STATION,ALEXANDRIA,,,39089,____________U,050400060303,40.08761,ADDRESS MATCHING-HOUSE NUMBER,0,LICKING COUNTY,,110006304748,116 GRANVILLE ST,30,LICKING,-82.60936
,,,Y,OH,,$0,,OH3300112,,ALGER WTP,45812,05,,N,0,1,,ALGER,,,39065,__________VVU,,40.68375,Zip Code Centroid,0,HARDIN COUNTY,6,110008626834,CO RD 35,10000,HARDIN,-83.78621
,,,Y,OH,,$0,,OH2836512,,ALL AROUND CHILDREN DAYCARE,,05,,Y,0,1,,,,,,VVVVVVVVVVVSU,,40.41493,State Centroid,1,,10,110051629421,,100000,,-82.711998
,,,Y,OH,,$0,,OH5142612,,ALL OCCASIONS,,05,,N,0,0,,,,,,____________U,,40.588208,County Centroid,0,,,110051417659,,30000,MARION,-83.172927
,,,Y,OH,,$0,,OH7441712,,ALL SAINTS CATHOLIC CHURCH,,05,,N,0,0,,,,,,____________U,,41.120008,County Centroid,0,,,110051501629,,30000,SENECA,-83.127436
,,,Y,OH,,$0,,OH7449715,,ALL SAINTS PARISH HALL PWS,,05,,N,0,0,,,,,,____________U,,41.120008,County Centroid,0,,,110063361437,,30000,SENECA,-83.127436
39133,1,,Y,OH,05030103,$0,2,OH6700812,,ALL SEASONS MHP,44411,05,44411,Y,1,1,CENTER OF A FACILITY OR STATION,DEERFIELD,,,39099,VVVVVVVVVVVVU,050301030202,41.04575,GPS - UNSPECIFIED,1,MAHONING COUNTY,7,110006214836,2300 SR 14,100,PORTAGE,-81.08066
,,,Y,OH,,$0,,OH2349412,,ALLEGHENY CAMPGROUND MULTIPURPOSE BLDG P,,05,,Y,0,1,,,,,,___________VU,,39.752935,County Centroid,1,,4,110051549106,,30000,FAIRFIELD,-82.628276
,,,Y,OH,,$0,,OH2336112,,ALLEGHENY W CONF CAMP-NORTH CAMP,,05,,N,0,0,,,,,,____________U,,39.752935,County Centroid,0,,,110051633032,,30000,FAIRFIELD,-82.628276
,,,Y,OH,,$0,,OH1555012,,ALLEGHENY WESLEYAN COLLEGE,,05,,N,0,0,,,,,,____________U,,40.768462,County Centroid,0,,,110051672944,,30000,COLUMBIANA,-80.777231
,,,Y,OH,,$0,,OH2336012,,ALLEGHENY WEST CONF CAMP,,05,,Y,0,1,,,,,,___________VU,,39.752935,County Centroid,1,,4,110051633014,,30000,FAIRFIELD,-82.628276
,,,Y,OH,,$0,,OH2347512,,ALLEGHENY WEST DORMS PWS,,05,,Y,0,1,,,,,,__________VVU,,39.752935,County Centroid,1,,6,110051493148,,30000,FAIRFIELD,-82.628276
,,,Y,OH,,$0,,OH0235412,,ALLEN EAST COMMUNITY CENTER,,05,,N,0,1,,,,,,________VVVVU,,40.771528,County Centroid,0,,2,110051655650,,30000,ALLEN,-84.106546
,1,,Y,OH,,$0,,OH0254212,,ALLEN EAST LOCAL SCHOOLS,,05,,N,1,1,,,,,,____V_VVVV__U,,40.771528,County Centroid,0,,9,110051520877,,30000,ALLEN,-84.106546
,,,Y,OH,,$0,,OH3334812,,ALLIANCE CHURCH,,05,,N,0,0,,,,,,____________U,,40.660415,County Centroid,0,,2,110051320824,,30000,HARDIN,-83.664077
,,,Y,OH,,$0,,OH7675712,,ALLIANCE CHURCH OF CHRIST PWS,,05,,N,0,0,,,,,,____________U,,40.814131,County Centroid,0,,,110051446351,,30000,STARK,-81.365667
39151,,12/29/2004,Y,OH,05030103,$0,1,OH7600011,"$12,500",ALLIANCE WWTP,44601,05,44601,Y,0,1,CENTER OF FACILITY,ALLIANCE,,,39151,VS__________U,050301030102,40.955556,INTERPOLATION-PHOTO,1,STARK COUNTY,15,110000579348,12251 ROCKHILL AVENUE NORTHEAST,25,STARK,-81.117778
,,,Y,OH,,$0,,OH3839712,,ALPINE RESORT,,05,,N,0,0,,,,,,____________U,,40.565309,County Centroid,0,,,110051474052,,30000,HOLMES,-81.929869
,,,Y,OH,,$0,,OH2864512,,ALPINE VALLEY SKI AREA,,05,,N,0,0,,,,,,____________U,,41.499322,County Centroid,0,,2,110051636949,,30000,GEAUGA,-81.173505
39151,,,Y,OH,05040001,$0,,OH7602212,,ALTERCARE OF HARTVILLE,44632,05,44632,N,0,0,CENTER OF A FACILITY OR STATION,HARTVILLE,,,39151,____________U,050400010503,40.94143,ADDRESS MATCHING-HOUSE NUMBER,0,STARK COUNTY,,110006218379,1420 SMITH-KRAMER RD NE,30,STARK,-81.35225
39139,,,Y,OH,05040002,$0,,OH7005312,,ALTMAN HEIGHTS ALLOTMENT,44905,05,44905,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MANSFIELD,,,39139,____________U,050400020203,40.799602,ADDRESS MATCHING-HOUSE NUMBER,0,RICHLAND COUNTY,,110009639695,900 PIPE RD,50,RICHLAND,-82.481088
,,,Y,OH,,$0,,OH2563112,,ALTON RV PARK PWS,,05,,N,0,0,,,,,,____________U,,39.969447,County Centroid,0,,,110051431214,,30000,FRANKLIN,-83.008258
,,,Y,OH,,$0,,OH7449212,,ALVADA CONSTRUCTION COMPLEX,,05,,N,0,0,,,,,,____________U,,41.120008,County Centroid,0,,,110051561804,,30000,SENECA,-83.127436
,,,Y,OH,,$0,,OH2300012,,AMANDA VILLAGE,43113,05,,N,0,0,,CIRCLEVILLE,,,39129,____________U,,39.59323,Zip Code Centroid,0,PICKAWAY COUNTY,,110008632827,PO BOX 250,10000,PICKAWAY,-82.901872
,,,Y,OH,,$0,,OH0333112,,AMERICAN AUGERS,,05,,N,0,0,,,,,,____________U,,40.843274,County Centroid,0,,,110051422206,,30000,ASHLAND,-82.270121
39031,,05/14/2013,Y,OH,05040004,$0,,OH1630511,"$8,025,000",AMERICAN ELECTRIC POWER CONESVILLE PLANT,43811,05,43811,N,0,1,CENTER OF A FACILITY OR STATION,CONESVILLE,,,39031,____________U,050400040301,40.185978,UNKNOWN,0,COSHOCTON COUNTY,,110000605417,47201 COUNTY ROAD 273,17600,COSHOCTON,-81.878554
,,,Y,OH,,$0,,OH5430012,,AMERICAN LEGION POST 345,,05,,N,0,0,,,,,,____________U,,40.535333,County Centroid,0,,,110051283865,,30000,MERCER,-84.632059
,,,Y,OH,,$0,,OH7430212,,AMERICAN LEGION POST 354,,05,,N,0,0,,,,,,____________U,,41.120008,County Centroid,0,,,110051374099,,30000,SENECA,-83.127436
,,,Y,OH,,$0,,OH3530712,,AMERICAN LEGION POST 454,,05,,N,0,0,,,,,,____________U,,41.335072,County Centroid,0,,,110052487304,,30000,HENRY,-84.065882
,,,Y,OH,,$0,,OH5430112,,AMERICAN LEGION POST 571,,05,,N,0,0,,,,,,____________U,,40.535333,County Centroid,0,,,110051283883,,30000,MERCER,-84.632059
,,,Y,OH,,$0,,OH5142512,,AMERICAN LEGION POST 605,,05,,N,0,0,,,,,,____________U,,40.588208,County Centroid,0,,,110051417640,,30000,MARION,-83.172927
,,,Y,OH,,$0,,OH8557812,,AMERICAN LEGION POST 68,,05,,N,0,0,,,,,,____________U,,40.829661,County Centroid,0,,,110051688009,,30000,WAYNE,-81.887194
,,,Y,OH,,$0,,OH6944612,,AMERICAN LEGION POST 715,,05,,N,0,0,,,,,,____________U,,41.024533,County Centroid,0,,,110051414206,,30000,PUTNAM,-84.129879
,,,Y,OH,,$0,,OH1559912,,AMERICAN LEGION POST 736,,05,,N,0,0,,,,,,____________U,,40.768462,County Centroid,0,,,110051581926,,30000,COLUMBIANA,-80.777231
,,,Y,OH,,$0,,OH0500112,,AMESVILLE PWS,45711,05,,N,0,0,,AMESVILLE,,,39009,____________U,,39.427969,Zip Code Centroid,0,ATHENS COUNTY,2,110008643548,JAGO VALLEY ROAD,10000,ATHENS,-81.963579
39093,,,Y,OH,04110001,$0,,OH4700003,,AMHERST WATER DEPARTMENT,44001,05,44001,N,0,0,CENTER OF A FACILITY OR STATION,AMHERST,,,39093,____________U,041100010702,41.3983,ADDRESS MATCHING-HOUSE NUMBER,0,LORAIN COUNTY,,110006302517,647 PARK AVE,30,LORAIN,-82.21954
,,,Y,OH,,$0,,OH2570713,,AMLIN UNITED METH. CHURCH - NEW LIFE CTR,,05,,N,0,0,,,,,,____________U,,39.969447,County Centroid,0,,,110063342324,,30000,FRANKLIN,-83.008258
,1,,Y,OH,,$0,1,OH7663412,,AMVETS POST 12,,05,,Y,1,1,,,,,,VVVVVVVVVVVVU,,40.814131,County Centroid,1,,18,110051555526,,30000,STARK,-81.365667
,,,Y,OH,,$0,,OH2570714,,AMVETS POST 1312 PWS,,05,,N,0,0,,,,,,____________U,,39.969447,County Centroid,0,,,110063374913,,30000,FRANKLIN,-83.008258
,,,Y,OH,,$0,,OH1245812,,AMVETS POST 148,,05,,N,0,0,,,,,,____________U,,39.917032,County Centroid,0,,,110051376603,,30000,CLARK,-83.783676
,,,Y,OH,,$0,,OH5530212,,AMVETS POST 66,,05,,N,0,0,,,,,,____________U,,40.053326,County Centroid,0,,,110051307073,,30000,MIAMI,-84.228414
,,,Y,OH,,$0,,OH5548912,,AMVETS POST 88,,05,,N,0,0,,,,,,____________U,,40.053326,County Centroid,0,,,110052477592,,30000,MIAMI,-84.228414
,,,Y,OH,,$0,,OH5742012,,ANCHOR FABRICATORS INC,,05,,N,0,0,,,,,,____________U,,39.755218,County Centroid,0,,2,110052505909,,30000,MONTGOMERY,-84.290546
,,,Y,OH,,$0,,OH4839312,,ANCHOR POINTE MARINA C -BANK,,05,,N,0,1,,,,,,______V_____U,,41.682321,County Centroid,0,,3,110051301202,,30000,LUCAS,-83.468867
,1,,Y,OH,,$0,,OH4839112,,ANCHOR POINTE MARINA F-G BANK,,05,,N,1,1,,,,,,_____VSV_V_VU,,41.682321,County Centroid,0,,17,110051301159,,30000,LUCAS,-83.468867
,,,Y,OH,,$0,,OH4839212,,ANCHOR POINTE MARINA H - I BANK,,05,,N,0,1,,,,,,______V_____U,,41.682321,County Centroid,0,,3,110051301186,,30000,LUCAS,-83.468867
,,,Y,OH,,$0,,OH8633612,,ANDERSON VREELAND,,05,,N,0,0,,,,,,____________U,,41.564958,County Centroid,0,,,110051417356,,30000,WILLIAMS,-84.584323
,,,Y,OH,,$0,,OH1534412,,ANDIS CONVENIENCE STORE PWS,,05,,N,0,0,,,,,,____________U,,40.768462,County Centroid,0,,,110051454136,,30000,COLUMBIANA,-80.777231
,2,,Y,OH,,$0,1,OH3433812,,ANDIS POINT DRIVE IN,,05,,Y,2,1,,,,,,VVVVVVVVVVVVU,,40.292318,County Centroid,1,,19,110049709026,,30000,HARRISON,-81.091565
39007,,,Y,OH,05030102,$0,,OH0400012,,ANDOVER WTP,44003,05,44003,N,0,0,CENTER OF A FACILITY OR STATION,ANDOVER,,,39007,____________U,050301020104,41.61212,ADDRESS MATCHING-HOUSE NUMBER,0,ASHTABULA COUNTY,1,110009678679,134 MAPLE STREET,30,ASHTABULA,-80.57285
,,,Y,OH,,$0,,OH8836612,,ANGLE BACK JUST ONE MORE TIME,,05,,N,0,0,,,,,,____________U,,40.840122,County Centroid,0,,3,110052499051,,30000,WYANDOT,-83.313172
,1,,Y,OH,,$0,,OH2330212,,ANGLERS PARADISE LAKE CLUB,,05,,N,1,1,,,,,,______VV____U,,39.752935,County Centroid,0,,12,110051543157,,30000,FAIRFIELD,-82.628276
39151,,,Y,OH,05040001,$0,,OH7668312,,ANHEUSER-BUSCH SALES OF CANTON,44707,05,44707,Y,0,1,CENTER OF A FACILITY OR STATION,CANTON,,,39151,_______VVVVVU,050400010505,40.77941,ADDRESS MATCHING-HOUSE NUMBER,1,STARK COUNTY,5,110006274806,1611 MARIETTA AVE SE,30,STARK,-81.33778
,,,Y,OH,,$0,,OH7534512,,ANNA TRUCK STOP LLC,,05,,N,0,0,,,,,,____________U,,40.33668,County Centroid,0,,,110051563811,,30000,SHELBY,-84.204143
39149,,,Y,OH,05080001,$0,,OH7500012,,ANNA VILLAGE,45302,05,45302,N,0,0,CENTER OF A FACILITY OR STATION,ANNA,,,39149,____________U,050800010501,40.39509,ADDRESS MATCHING-HOUSE NUMBER,0,SHELBY COUNTY,,110009637401,209 W MAIN ST,30,SHELBY,-84.17593
,,,Y,OH,,$0,1,OH2862712,,ANNS CHILD CARE CENTER,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.499322,County Centroid,1,,2,110051391588,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH1900012,,ANSONIA VILLAGE,45303,05,,N,0,0,,ANSONIA,,,39037,____________U,,40.215501,Zip Code Centroid,0,DARKE COUNTY,,110008635049,PO BOX 336,10000,DARKE,-84.634787
,,,Y,OH,,$0,,OH1930512,,ANTHONY WAYNE SCHOOL,,05,,N,0,0,,,,,,____________U,,40.132176,County Centroid,0,,,110051465473,,30000,DARKE,-84.620438
,,,Y,OH,,$0,,OH6300012,,ANTWERP WTP  *,45813,05,,N,0,0,,ANTWERP,,,39125,____________U,,41.196439,Zip Code Centroid,0,PAULDING COUNTY,1,110006214079,109 WATERWORKS DR,10000,PAULDING,-84.758295
39143,,,Y,OH,04100011,$0,,OH7200012,,APOLLO MHP,43420,05,43420,Y,0,1,CENTER OF A FACILITY OR STATION,FREMONT,,,39143,___________VU,041000111302,41.34941,ADDRESS MATCHING-HOUSE NUMBER,1,SANDUSKY COUNTY,1,110009638758,426 FOURTH ST,30,SANDUSKY,-83.10274
,,,Y,OH,,$0,,OH7855012,,APOSTOLAKIS HONDA PWS,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.308936,County Centroid,1,,3,110051420627,,30000,TRUMBULL,-80.767656
,,,Y,OH,,$0,,OH4137112,,APOSTOLATE FOR FAMILY CONSECRATION,,05,,Y,0,1,,,,,,______VVVVVVU,,40.399188,County Centroid,1,,5,110052453135,,30000,JEFFERSON,-80.76141
,,,Y,OH,,$0,,OH4137412,,APOSTOLATE HOLY FAMILY PARK,,05,,N,0,0,,,,,,____________U,,40.399188,County Centroid,0,,,110052453297,,30000,JEFFERSON,-80.76141
,,,Y,OH,,$0,,OH4137312,,APOSTOLATE REDEEMER HALL,,05,,N,0,0,,,,,,____________U,,40.399188,County Centroid,0,,,110052453171,,30000,JEFFERSON,-80.76141
,,,Y,OH,,$0,,OH4137212,,APOSTOLATE SACRED HEART CENTER,,05,,N,0,0,,,,,,____________U,,40.399188,County Centroid,0,,,110052453153,,30000,JEFFERSON,-80.76141
,,,Y,OH,,$0,,OH6333012,,APOSTOLIC CHRISTIAN CHURCH LATTY,,05,,N,0,0,,,,,,____________U,,41.119141,County Centroid,0,,3,110051656980,,30000,PAULDING,-84.576967
,,,Y,OH,,$0,,OH7757212,,APOSTOLIC CHRISTIAN CHURCH-NORTON,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051479477,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH5259812,,APOSTOLIC CHRISTIAN CHURCH-WADSWORTH PWS,,05,,N,0,0,,,,,,____________U,,41.116051,County Centroid,0,,,110051418079,,30000,MEDINA,-81.899566
,1,,Y,OH,,$0,,OH4244412,,APOSTOLIC CHURCH-MOUNT VERNON PWS,,05,,N,1,1,,,,,,_VV_________U,,40.40362,County Centroid,0,,4,110052448623,,30000,KNOX,-82.422393
,,,Y,OH,,$0,,OH8530412,,APOSTOLIC FELLOWSHIP HALL,,05,,N,0,0,,,,,,____________U,,40.829661,County Centroid,0,,,110051415223,,30000,WAYNE,-81.887194
