FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WY,,$0,,WY5601561,,ALTA SCHOOL,,08,,Y,0,1,,,,,,____VVVVVVVVU,,44.049321,County Centroid,1,,,110050819423,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5601252,,AMERICAN COLLOID COMPANY,,08,,N,0,1,,,,,,______V_____U,,44.525654,County Centroid,0,,2,110050796215,,30000,BIG HORN,-107.993321
,,,Y,WY,,$0,,WY5601235,,AMERICAN COLLOID-COLONY EAST,,08,,N,0,0,,,,,,____________U,,44.589266,County Centroid,0,,,110050588654,,30000,CROOK,-104.567298
,,,Y,WY,,$0,,WY5601236,,AMERICAN COLLOID-COLONY WEST,,08,,N,0,0,,,,,,____________U,,44.589266,County Centroid,0,,,110050588681,,30000,CROOK,-104.567298
,,,Y,WY,,$0,,WY5600968,,AMERICAN ROAD WATER & SEWER D,,08,,N,0,0,,GILLETTE,,,,____________U,,44.278496,Place Name Centroid,0,,,110013030022,,20000,CAMPBELL,-105.501213
,,,Y,WY,,$0,,WY5601526,,AMERICAN WILDERNESS LEADERSHIP SCHOOL,,08,,N,0,1,,,,,,__V_VV______U,,44.049321,County Centroid,0,,3,110050870143,,30000,TETON,-110.588102
56009,,,Y,WY,10120101,$0,,WY5600795 WY5600908,,ANTELOPE COAL LLC - ANTELOPE MINE,82633,08,82633,N,0,0,CENTER OF A FACILITY OR STATION,DOUGLAS,,,56009,,101201010301,43.4781,INTERPOLATION-SATELLITE,0,CONVERSE COUNTY,,110008061033,55 MILES N OF DOUGLAS,200,CONVERSE,-105.342
56005,,,Y,WY,10120201,$0,,WY5600131,,ANTELOPE MOBILE HOME PARK,,08,82718,N,0,0,CENTER OF A FACILITY OR STATION,,,,56005,____________U,101202010602,44.28963,ADDRESS MATCHING-HOUSE NUMBER,0,CAMPBELL COUNTY,,110013035492,,30,CAMPBELL,-105.44965
,,,Y,WY,,$0,,WY5601457,,ANTELOPE RIDGE H.O.A.,,08,,Y,0,1,,LARAMIE,,,,VVVVVVVVVVVVU,,41.310241,Place Name Centroid,1,,,110013028570,,20000,ALBANY,-105.609625
,,,Y,WY,,$0,,WY5601027,,ANTELOPE TRUCK STOP,,08,,N,0,1,,,,,,____VVVVV___U,,41.29283,County Centroid,0,,1,110050885244,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5600251,,ANTELOPE VALLEY,,08,,Y,0,1,,GILLETTE,,,,___________VU,,44.278496,Place Name Centroid,1,,,110013031806,,20000,CAMPBELL,-105.501213
56005,,,Y,WY,10120201,$0,,WY5601468,,ANTELOPE VALLEY BUSINESS PARK I&S DISTRICT,82716,08,82716,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GILLETTE,,,56005,_____VVVV___U,101202010602,44.293917,ADDRESS MATCHING-HOUSE NUMBER,0,CAMPBELL COUNTY,2,110020052164,118 S. GILLETTE,50,CAMPBELL,-105.504046
,,,Y,WY,,$0,,WY5601603,,ARBYS RESTAURANT IN WYOMING,,08,,N,0,1,,,,,,VVVVVVV___V_U,,41.29283,County Centroid,0,,,110050589181,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5601654,,ARCTIC OILFIELD SERVICES,,08,,Y,0,1,,,,,,________VVVVU,,42.972839,County Centroid,1,,,110063341272,,30000,CONVERSE,-105.507367
,,,Y,WY,,$0,,WY5601670,,ARNG GUERNSEY-MRF RANGE,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,,110063329553,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5601671,,ARNG GUERNSEY-QTR RANGE,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,1,110063329544,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5600797,,ARNG TRAINING SITE WELLS-CAMP GUERNSEY,,08,,N,0,1,,,,,,VVVVVVVVVVVVU,,42.130319,County Centroid,0,,1,110050836592,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5601432,,ARNG-LAW RANGE WELL #5-CAMP GUERNSEY,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,,110050836048,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5601434,,ARNG-RYAN SPRINGS WELL #6-CAMP GUERNSEY,,08,,N,0,1,,,,,,VV__________U,,42.130319,County Centroid,0,,1,110050836084,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5600480,,"ARROWHEAD LODGE WYOMING, LLC",,08,,Y,0,1,,,,,,______V___VVU,,44.781369,County Centroid,1,,2,110050813116,,30000,SHERIDAN,-106.881211
,,,Y,WY,,$0,,WY5601506,,ARVADA MOBILE HOME PARK,,08,,Y,0,1,,,,,,_VV___VVVVVVU,,44.781369,County Centroid,1,,2,110050771474,,30000,SHERIDAN,-106.881211
,,,Y,WY,,$0,,WY5680120,,ASHLEY NF-BUCKBOARD CROSSING CG,,08,,N,0,1,,,,,,_V__________U,,41.660339,County Centroid,0,,,110050818558,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5600995,,ASHLEY NF-FIREHOLE RECREATION AREA,,08,,N,1,0,,,,,,____________U,,41.660339,County Centroid,0,,,110050786949,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5600220,,ASPENS WATER & SEWER DISTRICT,83001,08,,N,0,0,,JACKSON,,,,____________U,,43.464851,Zip Code Centroid,0,,,110013031254,BOX 25201,10000,TETON,-110.819529
56023,,07/06/2001,Y,WY,14040107,$0,,WY5600858,"$10,000",ASTARIS LLC KEMMERER PLANT,83101,08,83101,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,KEMMERER,,,56023,,140401070701,41.77667,ADDRESS MATCHING-HOUSE NUMBER,0,LINCOLN COUNTY,,110000600403,1733 ELKOL RD,50,LINCOLN,-110.53728
56013,,,Y,WY,10080003,$0,,WY5600432,,"ATLANTIC CITY MERCANTILE, INC.",82520,08,82520,Y,0,1,CENTER OF A FACILITY OR STATION,ATLANTIC CITY,,,56013,_______VVVVVU,100800030207,42.83217,ADDRESS MATCHING-HOUSE NUMBER,1,FREMONT COUNTY,,110014421036,100 EAST MAIN STREET,30,FREMONT,-108.72654
56013,,,Y,WY,10080001,$0,,WY5600180,,B&K MOBILE HOME PARK,82501,08,82501,Y,0,1,CENTER OF A FACILITY OR STATION,RIVERTON,,,56013,VVVVVVVVVVVVU,100800010804,43.01161,ADDRESS MATCHING-HOUSE NUMBER,1,FREMONT COUNTY,1,110013033350,1315 S FEDERAL BLVD LOT 1,30,FREMONT,-108.37699
,,,Y,WY,,$0,,WY5600058,,"BAGGS, TOWN OF",,08,,N,0,0,,BAGGS,,,,____________U,,41.034656,Place Name Centroid,0,,,110013034475,,20000,CARBON,-107.657301
,,,Y,WY,,$0,,WY5600003,,"BAIROIL, TOWN OF",,08,,N,0,0,,BAIROIL,,,,____________U,,42.237202,Place Name Centroid,0,,,110012840024,,20000,SWEETWATER,-107.561048
56019,3,,Y,WY,10090206,$0,,WY5600258,,BALD MOUNTAIN TRAILER COURT,82834,08,82834,Y,6,1,CENTER OF A FACILITY OR STATION,BUFFALO,,,56019,VVVVVVVVVVVVU,100902060105,44.33764,ADDRESS MATCHING-HOUSE NUMBER,1,JOHNSON COUNTY,3,110013031833,7 TURKEY LN,30,JOHNSON,-106.75568
,,,Y,WY,,$0,,WY5600886,,BAR J CHUCKWAGON,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,2,110050765132,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600976,,BAR Y ESTATES/WEST GROS VENTRE BUTTE WTR,83001,08,,N,0,1,,JACKSON,,,56039,___VVVVVVVVVU,,43.464851,Zip Code Centroid,0,TETON COUNTY,1,110013030175,PO BOX 3584,10000,TETON,-110.819529
,,,Y,WY,,$0,,WY5601439,,BAR-B-BAR MEADOWS,83001,08,,N,0,0,,JACKSON,,,56039,____________U,,43.464851,Zip Code Centroid,0,TETON COUNTY,,110022328998,PO BOX 3345,10000,TETON,-110.819529
,,,Y,WY,,$0,,WY5600817,,BASIN ELECTRIC POWER CO-OP,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,,110050778039,,30000,PLATTE,-104.960809
56003,,,Y,WY,10080007,$0,,WY5600004,,"BASIN, TOWN OF",,08,82410,N,0,1,CENTER OF A FACILITY OR STATION,,,,56003,VVVV________U,100800071208,44.37965,ADDRESS MATCHING-HOUSE NUMBER,0,BIG HORN COUNTY,1,110013036507,,30,BIG HORN,-108.03896
,,,Y,WY,,$0,,WY5600479,,BEAR LODGE,,08,,N,0,0,,,,,,____________U,,44.781369,County Centroid,0,,1,110050813090,,30000,SHERIDAN,-106.881211
56041,1,,Y,WY,16010101,$0,,WY5601019,,"BEAR RIVER, TOWN OF",82930,08,82930,N,2,1,CENTER OF A FACILITY OR STATION,BEAR RIVER,,,56041,_____VVVSVV_U,160101010302,41.37956,ADDRESS MATCHING-HOUSE NUMBER,0,UINTA COUNTY,2,110013030353,81 ELK DR,30,UINTA,-111.0351
,,,Y,WY,,$0,,WY5600006,,BEDFORD WATER & SEWER DISTRICT,83112,08,,N,0,0,,BEDFORD,,,56023,____________U,,42.866898,Zip Code Centroid,0,LINCOLN COUNTY,,110010691796,STRAWBERRY CANYON,10000,LINCOLN,-110.916727
,,,Y,WY,,$0,,WY5601596,,BENNOR ESTATES & IMPROVEMENT DISTRICT,,08,,N,0,1,,,,,,VVVVVVVVV___U,,44.241321,County Centroid,0,,,110046996177,,30000,CAMPBELL,-105.552029
56011,,,Y,WY,10120202,$0,,WY5601476,,BENTONITE PERFORMANCE MINERALS PLANT,82710,08,82720,N,0,0,PLANT ENTRANCE (GENERAL),ALADDIN,,,56011,____________U,101202020202,44.862972,INTERPOLATION-PHOTO,0,CROOK COUNTY,,110010411624,554 HWY 212,10,CROOK,-104.141121
,,,Y,WY,,$0,,WY5601475,,BENTONITE PERFORMANCE MINERALS/LOVELL,,08,,N,0,0,,,,,,____________U,,44.525654,County Centroid,0,,,110050583221,,30000,BIG HORN,-107.993321
,1,,Y,WY,,$0,,WY5601271,,BIG COUNTRY ESTATES,,08,,N,2,1,,,,,,_V__________U,,41.29283,County Centroid,0,,1,110047356749,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5601630,,BIG HORN REGIONAL JPB,,08,,N,0,1,,,,,,____V_______U,,43.878831,County Centroid,0,,,110047357775,,30000,WASHAKIE,-107.669052
,,,Y,WY,,$0,,WY5600688,,BIG HORN SKI RESORT,,08,,Y,1,1,,,,,,_____VVVVVVVU,,43.878831,County Centroid,1,,,110050794020,,30000,WASHAKIE,-107.669052
56035,,,Y,WY,14040101,$0,,WY5600007,,"BIG PINEY, TOWN OF",83113,08,83113,Y,0,1,CENTER OF A FACILITY OR STATION,BIG PINEY,,,56035,VVVVVVVVVVVVU,140401010804,42.53832,ADDRESS MATCHING-HOUSE NUMBER,1,SUBLETTE COUNTY,2,110012840060,401 BUDD AVE,30,SUBLETTE,-110.11375
,1,,Y,WY,,$0,,WY5601193,,BIG VALLEY & CROSSED ARROWS IMP DIST,82433,08,,N,1,1,,MEETEETSE,,,56029,_V__________U,,44.156185,Zip Code Centroid,0,PARK COUNTY,10,110013030852,UNK,10000,PARK,-108.871479
,,,Y,WY,,$0,,WY5600744,,BIGHORN BASIN BOAT CLUB,,08,,N,0,0,,,,,,____________U,,44.492387,County Centroid,0,,,110050787859,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5680175,,BIGHORN CANYON NAT'L REC. AREA,,08,,N,0,1,,,,,,__VVVV______U,,44.525654,County Centroid,0,,1,110050583935,,30000,BIG HORN,-107.993321
,,,Y,WY,,$0,,WY5600229,,BIGHORN MOUNTAIN CAMPGROUND,83001,08,,N,0,0,,BUFFALO,,,56019,____________U,,43.464851,Zip Code Centroid,0,JOHNSON COUNTY,,110013031361,UNK,10000,JOHNSON,-110.819529
,,,Y,WY,,$0,,WY5680263,,BIGHORN NF - BURGESS TRAILER DUMP STATIO,,08,,N,0,1,,,,,,______VVVV__U,,44.781369,County Centroid,0,,,WY5680263,,30000,Sheridan,-106.881211
,,,Y,WY,,$0,,WY5680231,,BIGHORN NF - SIBLEY LAKE CG,,08,,N,0,1,,,,,,______VVVV__U,,44.781369,County Centroid,0,,,110050853340,,30000,SHERIDAN,-106.881211
,,,Y,WY,,$0,,WY5680004,,BIGHORN NF BOULDER PARK,,08,,N,0,1,,,,,,_____V______U,,44.525654,County Centroid,0,,,110050862811,,30000,BIG HORN,-107.993321
,,,Y,WY,,$0,,WY5680232,,BIGHORN NF BURGESS JCT VISITOR CNTR,,08,,Y,0,1,,,,,,____VVVVVVVVU,,44.781369,County Centroid,1,,,110050853368,,30000,SHERIDAN,-106.881211
,,,Y,WY,,$0,,WY5601539,,BIGHORN NF LEIGH CREEK DUMP STATION,,08,,N,0,0,,,,,,____________U,,44.044048,County Centroid,0,,,110050877422,,30000,JOHNSON,-106.588541
,,,Y,WY,,$0,,WY5680008,,BIGHORN NF SHELL FALLS INT ST,,08,,N,0,1,,,,,,_V__________U,,44.525654,County Centroid,0,,1,110050836994,,30000,BIG HORN,-107.993321
,,,Y,WY,,$0,,WY5680005,,BIGHORN NF SITTING BULL CG,,08,,N,0,1,,,,,,_________V__U,,44.525654,County Centroid,0,,,110050862839,,30000,BIG HORN,-107.993321
,,,Y,WY,,$0,,WY5601009,,BIGHORN NF TYRRELL WORK CENTER,,08,,N,0,1,,,,,,____VVVVVVVVU,,44.525654,County Centroid,0,,,110050787154,,30000,BIG HORN,-107.993321
,,,Y,WY,,$0,,WY5680244,,BIGHORN NF-BURGESS RANGER STATION,,08,,N,0,1,,,,,,____VVVVV___U,,44.781369,County Centroid,0,,,110050819520,,30000,SHERIDAN,-106.881211
,,,Y,WY,,$0,,WY5680243,,BIGHORN NF-RANGER CREEK CAMPGROUND,,08,,Y,0,1,,,,,,____VVVVVVVVU,,44.525654,County Centroid,1,,,110050819502,,30000,BIG HORN,-107.993321
,,,Y,WY,,$0,,WY5680184,,BIGHORN NF-TIE HACK CAMPGROUND,,08,,N,0,0,,,,,,____________U,,44.044048,County Centroid,0,,,110050779467,,30000,JOHNSON,-106.588541
,,,Y,WY,,$0,,WY5600477,,BILL CODY RANCH,,08,,N,0,0,,,,,,____________U,,44.492387,County Centroid,0,,,110050813063,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5601511,,BITTERROOT RANCH,,08,,N,0,1,,,,,,_____V______U,,43.055303,County Centroid,0,,,110050771544,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5600638,,BLACK BUTTE COAL COMPANY,,08,,N,0,0,,,,,,____________U,,41.660339,County Centroid,0,,,110050786761,,30000,SWEETWATER,-108.875676
56005,,06/25/2013,Y,WY,10120201,$0,,WY5600135,"$10,000",BLACK HILLS CORP - NEIL SIMPSON COMPLEX,82718,08,82718,N,0,0,CENTER OF FACILITY,GILLETTE,,,56005,____________U,101202010602,44.285366,INTERPOLATION-PHOTO,0,CAMPBELL COUNTY,,110000600341,13151 HIGHWAY 51,19,CAMPBELL,-105.38249
,1,,Y,WY,,$0,,WY5680010,,BLACK HILLS NF-COOK LAKE CG,,08,,N,2,1,,,,,,__V__SSVVV__U,,44.589266,County Centroid,0,,,110050837029,,30000,CROOK,-104.567298
,,,Y,WY,,$0,,WY5601424,,"BLACKWATER LODGE, INC.",,08,,N,0,1,,,,,,____VV____V_U,,44.492387,County Centroid,0,,,110050869645,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5680240,,BLM - FIVE SPRINGS CAMPGROUND,,08,,N,0,1,,,,,,____VVVVV___U,,44.492387,County Centroid,0,,3,110050853581,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5601140,,BLM FONTENELLE CREEK CAMPGROUND,,08,,N,0,1,,,,,,_____VV_____U,,41.660339,County Centroid,0,,1,110050788073,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5680146,,BLM LODGEPOLE CAMPGROUND,82601,08,,Y,0,1,,CASPER,,,56025,VVVVVVVVVVVVU,,42.838175,Zip Code Centroid,1,NATRONA COUNTY,,110050785414,UNK,10000,NATRONA,-106.309926
,,,Y,WY,,$0,,WY5680147,,BLM WARREN BRIDGE CAMPGROUND,,08,,N,0,1,,,,,,_____VV_____U,,42.767928,County Centroid,0,,1,110050785450,,30000,SUBLETTE,-109.91617
,,,Y,WY,,$0,,WY5601659,,"BOMGAARS SUPPLY, INCORPORATED",,08,,N,0,1,,,,,,VVV_________U,,42.767928,County Centroid,0,,,110063337296,,30000,SUBLETTE,-109.91617
,,,Y,WY,,$0,,WY5600981,,BOULDER STORE,82923,08,,N,0,1,,BOULDER,,,56035,VVVV__V_____U,,42.658507,Zip Code Centroid,0,SUBLETTE COUNTY,1,110011867480,8782 HIGHWAY 191/PO BOX 25,10000,SUBLETTE,-109.48978
,,,Y,WY,,$0,,WY5600659,,BOYSEN ST PK COTTONWOOD,,08,,N,0,1,,,,,,_VV_VV______U,,43.055303,County Centroid,0,,1,110050885002,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5600654,,BOYSEN ST PK HDQRTS,,08,,N,0,0,,,,,,____________U,,43.055303,County Centroid,0,,,110050884913,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5601189,,BOYSEN ST PK TOUGH CREEK #2,,08,,N,0,0,,,,,,____________U,,43.055303,County Centroid,0,,,110050836832,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5600658,,BOYSEN STATE PARK-FREMONT BAY CG,,08,,N,0,0,,,,,,____________U,,43.055303,County Centroid,0,,,110050884986,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5600656,,BOYSEN STATE PARK-LOWER WIND RIVER,,08,,N,0,0,,,,,,____________U,,43.055303,County Centroid,0,,,110050884959,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5600655,,BOYSEN STATE PARK-UPPER WIND RIVER,,08,,N,0,1,,,,,,_______V____U,,43.055303,County Centroid,0,,,110050884931,,30000,FREMONT,-108.605531
56041,,09/18/1985,Y,WY,14040108,$0,,WY5601011,"$8,500",BP AMERICA - WHITNEY CANYON,82930,08,82930,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,EVANSTON,,,56041,,140401080205,41.4544,CLASSICAL SURVEYING TECHNIQUES,0,UINTA COUNTY,,110007335534,SALT CREEK RD 18.9 MI NNE EVANSTON,4,UINTA,-110.889
,,,Y,WY,,$0,,WY5600127,,BRADY-HENNING WATER SYSTEM,,08,,N,0,1,,,,,,VVVVVVVVV___U,,44.241321,County Centroid,0,,1,110047435575,,30000,CAMPBELL,-105.552029
,,,Y,WY,,$0,,WY5601279,,BREAZEALE'S MOBILE HOME PARK,,08,,N,0,0,,,,,,____________U,,41.665514,County Centroid,0,,,110047357043,,30000,ALBANY,-105.721883
,,,Y,WY,,$0,,WY5601260,,BRIDGER COAL COMPANY,,08,,N,0,0,,,,,,____________U,,41.660339,County Centroid,0,,,110050796313,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5601634,,BRIDGER COAL COMPANY-ADMIN,,08,,N,0,0,,,,,,____________U,,41.660339,County Centroid,0,,,110050765374,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5600757,,BRIDGER VALLEY JOINT POWERS,82937,08,,N,0,0,,LYMAN,,,56041,____________U,,41.336299,Zip Code Centroid,0,UINTA COUNTY,,110013032217,UNK,10000,UINTA,-110.293277
,,,Y,WY,,$0,,WY5680207,,BRIDGER-TETON NF ATHERTON CREEK CG,,08,,N,0,1,,,,,,_______VV___U,,44.049321,County Centroid,0,,,110050779626,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680258,,BRIDGER-TETON NF BIG PINEY ADMIN SITE,,08,,Y,0,1,,,,,,_VVVV__VVVVVU,,42.767928,County Centroid,1,,1,110050819762,,30000,SUBLETTE,-109.91617
,,,Y,WY,,$0,,WY5680212,,BRIDGER-TETON NF BLACKROCK RS,,08,,Y,0,1,,,,,,_____VVVVVVVU,,44.049321,County Centroid,1,,,110050779715,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680211,,BRIDGER-TETON NF BUFFALO WORK CENTER,,08,,Y,0,1,,,,,,_VVVVVVVVVVVU,,44.049321,County Centroid,1,,,110050779699,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680136,,BRIDGER-TETON NF CURTIS CANYON CG,,08,,Y,0,1,,,,,,_______VVVVVU,,44.049321,County Centroid,1,,,110050818816,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680124,,BRIDGER-TETON NF FREMONT LK,,08,,Y,0,1,,,,,,VV_____VVVVVU,,42.767928,County Centroid,1,,,110050818585,,30000,SUBLETTE,-109.91617
,,,Y,WY,,$0,,WY5680137,,BRIDGER-TETON NF GRANITE CK CG,,08,,Y,0,1,,,,,,____VVVVVVVVU,,44.049321,County Centroid,1,,2,110050818834,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680140,,BRIDGER-TETON NF GRN RVR LK CG,,08,,Y,0,1,,,,,,_______VVVVVU,,42.767928,County Centroid,1,,,110050785183,,30000,SUBLETTE,-109.91617
,,,Y,WY,,$0,,WY5680139,,BRIDGER-TETON NF HOBACK CAMPGROUND,,08,,Y,0,1,,,,,,_____VVVVVVVU,,44.049321,County Centroid,1,,,110050785138,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680135,,BRIDGER-TETON NF STATION CREEK CG,,08,,Y,0,1,,,,,,_______VVVVVU,,42.228788,County Centroid,1,,,110050818807,,30000,LINCOLN,-110.679842
,,,Y,WY,,$0,,WY5680210,,BRIDGER-TETON NF TURPIN MEADOWS CG,,08,,N,0,1,,,,,,_______VV___U,,44.049321,County Centroid,0,,,110050779671,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5601677,,BRINTON MUSEUM,,08,,N,0,0,,,,,,____________U,,44.781369,County Centroid,0,,1,110063370926,,30000,SHERIDAN,-106.881211
