FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,2,,Y,NC,,$0,2,NC0234191,,ABINGTON S/D,,04,,N,2,1,,KERNERSVILLE,,,,VV___________,,36.107323,Place Name Centroid,0,,6,110012899220,,20000,FORSYTH,-80.085466
,,,Y,NC,,$0,,NC0136625,,ABSHER FLOWERS VFW POST 9337,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110052785660,,30000,GASTON,-81.177256
,,,Y,NC,,$0,,NC0424856,,ABUNDANT LIFE ASSEMBLY OF GOD,,04,,N,0,0,,,,,,_____________,,34.260471,County Centroid,0,,,110050757784,,30000,COLUMBUS,-78.636378
,4,,Y,NC,,$0,,NC0149600,,ABUNDANT LIFE FOUR SQUARE CHURCH,,04,,N,4,1,,,,,,__VVVVVVV____,,35.806356,County Centroid,0,,6,110053036200,,30000,IREDELL,-80.874545
37047,,07/27/2000,Y,NC,03030005,$0,,NC0424416,"$1,035",ACME DELCO ELEMENTARY SCHOOL,28456,04,28456,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,RIEGELWOOD,,,37047,,030300050303,34.34724,ADDRESS MATCHING-HOUSE NUMBER,1,COLUMBUS COUNTY,,110009844295,16337 OLD LAKE WILMINGTON RD,50,COLUMBUS,-78.254625
,1,,Y,NC,,$0,2,NC1045041,,ACONY BELL COMMUNITY,,04,,Y,1,1,,,,,,___________VV,,35.336424,County Centroid,1,,2,NC1045041,,30000,Henderson,-82.479634
,2,,Y,NC,,$0,1,NC0363401,,ACORN RIDGE BAPT CHURCH,,04,,N,2,0,,,,,,_____________,,35.310163,County Centroid,0,,6,110053015740,,30000,MOORE,-79.480664
,,,Y,NC,,$0,1,NC0392101,,ACRES OF SPACE MHP,27545,04,,N,0,0,,KNIGHTDALE,,,37037,_____________,,35.790909,Zip Code Centroid,0,CHATHAM COUNTY,,110012857444,7911 US HIGHWAY 64 E,10000,WAKE,-78.484575
37101,37,,Y,NC,03020203,$0,1,NC0351120,,ADAMS MHP,27557,04,27557,Y,37,1,CENTER OF A FACILITY OR STATION,MIDDLESEX,,,37101,VVVVVVVVVVVVV,030202030102,35.74133,ADDRESS MATCHING-HOUSE NUMBER,1,JOHNSTON COUNTY,100,110010708653,12862 BUCK ROAD,30,JOHNSTON,-78.22825
,10,,Y,NC,,$0,,NC0122405,,ADVANCED DIGITAL CABLE,,04,,Y,10,1,,,,,,V___VVVVVVVVV,,35.052997,County Centroid,1,,17,110052877295,,30000,CLAY,-83.752264
,1,,Y,NC,,$0,,NC0150187,,ADVENTURE TRAIL CAMPGROUND,,04,,N,1,0,,,,,,_____________,,35.286463,County Centroid,0,,3,110052921488,,30000,JACKSON,-83.130641
,,,Y,NC,,$0,,NC1088001,,ADVENTURE VILLAGE,,04,,N,0,0,,,,,,_____________,,35.210095,County Centroid,0,,,110050867488,,30000,TRANSYLVANIA,-82.816696
,,,Y,NC,,$0,2,NC5326400,,AFFORDABLE DENTURES,,04,,N,0,0,,,,,,_____________,,35.050192,County Centroid,0,,,110050931612,,30000,CUMBERLAND,-78.828719
,2,,Y,NC,,$0,,NC0201596,,AGAPE BAPTIST CHURCH,,04,,N,2,1,,,,,,__VV_________,,36.041974,County Centroid,0,,3,110050819334,,30000,ALAMANCE,-79.399935
,,,Y,NC,,$0,,NC0195553,,AGATE`S INN AT THE PONDS,,04,,N,0,0,,,,,,_____________,,36.235371,County Centroid,0,,,110050952652,,30000,WATAUGA,-81.709919
37175,,,Y,NC,06010105,$0,,NC0188501,,AGFA CORPORATION,28718,04,28718,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,CEDAR MOUNTAIN,,,37175,,060101050204,35.18529,UNKNOWN,0,TRANSYLVANIA COUNTY,,110018748275,STATON ROAD STATE ROAD 1591,17400,TRANSYLVANIA,-82.61779
,,,Y,NC,,$0,,NC0446010,,"AHOSKIE, TOWN OF",,04,,N,0,1,,AHOSKIE,,,,__VV_________,,36.284339,Place Name Centroid,0,,,110012844690,,20000,HERTFORD,-76.990146
,26,,Y,NC,,$0,,NC4392445,,AJ`S FOOD MART,,04,,Y,26,1,,,,,,_VV_VVVV__VVV,,35.789846,County Centroid,1,,37,110050861803,,30000,WAKE,-78.650624
,1,,Y,NC,,$0,,NC0241645,,ALAMANCE PRESBYTERIAN CH/DAYCA,,04,,N,1,1,,,,,,__VV_________,,36.079065,County Centroid,0,,3,110050890327,,30000,GUILFORD,-79.788665
,,,Y,NC,,$0,,NC0136102,,ALAN ACRES,,04,,N,0,0,,GASTONIA,,,,_____________,,35.249223,Place Name Centroid,0,,,110012928528,,20000,GASTON,-81.182939
,,,Y,NC,,$0,,NC0351194,,ALBANY ACRES S/D,,04,,N,0,0,,CLAYTON,,,,_____________,,35.666192,Place Name Centroid,0,,,110012862599,,20000,JOHNSTON,-78.444539
,1,,Y,NC,,$0,2,NC0184555,,ALBEMARLE WESLEYAN CHURCH,,04,,N,1,0,,,,,,_____________,,35.310523,County Centroid,0,,3,110052936123,,30000,STANLY,-80.254355
,3,,Y,NC,,$0,23,NC0184010,,"ALBEMARLE, CITY OF",,04,,N,3,1,,ALBEMARLE,,,,VVVVV__VVVVV,,35.360039,Place Name Centroid,0,,7,110012906418,,20000,STANLY,-80.192135
37167,,01/14/2011,Y,NC,03040103,$0,,NC0184040,$187,ALCOA - BADIN WORKS,28009,04,28001,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BADIN,Y,,37167,,030401030605,35.4155,ADDRESS MATCHING-HOUSE NUMBER,1,STANLY COUNTY,,110017425614,293 HIGHWAY 740,30,STANLY,-80.11826
,2,,Y,NC,,$0,1,NC0326810,,ALDERMAN ROAD ELEMENTARY,,04,,N,2,0,,,,,,_____________,,35.050192,County Centroid,0,,3,110050920063,,30000,CUMBERLAND,-78.828719
,,,Y,NC,,$0,,NC0235406,,ALERT PENTECOSTAL HOLINESS CH,,04,,N,0,0,,,,,,_____________,,36.088241,County Centroid,0,,,110050847884,,30000,FRANKLIN,-78.28309
37003,,,Y,NC,03050101,$0,8,NC0102020,,ALEXANDER CO WTR DIST,28681,04,28681,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,TAYLORSVILLE,,,37003,_____________,030501011003,35.912982,ADDRESS MATCHING-HOUSE NUMBER,0,ALEXANDER COUNTY,,110012944920,700 LILEDOUN RD,50,ALEXANDER,-81.188677
,,,Y,NC,,$0,,NC0111421,,ALEXANDER MISSIONARY BAPT CH,,04,,N,0,0,,,,,,_____________,,35.609371,County Centroid,0,,,110052917983,,30000,BUNCOMBE,-82.530426
,,,Y,NC,,$0,1,NC0136436,,ALEXIS BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110052958787,,30000,GASTON,-81.177256
,,,Y,NC,,$0,,NC1011038,,ALL GOD'S CHILDREN CEC,,04,,N,0,0,,,,,,_____________,,35.609371,County Centroid,0,,,NC1011038,,30000,Buncombe,-82.530426
,,,Y,NC,,$0,,NC0145506,,ALL SAINTS ANGLICAN CHURCH,,04,,N,0,0,,,,,,_____________,,35.336424,County Centroid,0,,,110052872726,,30000,HENDERSON,-82.479634
37183,1,,Y,NC,03020201,$0,1,NC0392102,,ALL STAR MHP,27603,04,27603,N,1,1,CENTER OF A FACILITY OR STATION,RALEIGH,,,37183,_VV__________,030202011002,35.70363,ADDRESS MATCHING-HOUSE NUMBER,0,WAKE COUNTY,1,110012857471,5538 FAYETTEVILLE RD,30,WAKE,-78.66542
,5,,Y,NC,,$0,1,NC7065051,,ALL-SPEC INDUSTRIES INC,,04,,N,5,1,,,,,,_VV__________,,34.177466,County Centroid,0,,7,110050855801,,30000,NEW HANOVER,-77.871378
,,,Y,NC,,$0,,NC0368422,,ALLEN & SONS BBQ,,04,,N,0,0,,,,,,_____________,,36.062499,County Centroid,0,,2,110050635201,,30000,ORANGE,-79.119355
,,,Y,NC,,$0,,NC0235415,,ALLEN CHAPEL BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,36.088241,County Centroid,0,,,110050801183,,30000,FRANKLIN,-78.28309
,,,Y,NC,,$0,1,NC2036009,,ALLEN FISHING AREA,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110050931970,,30000,GASTON,-81.177256
37071,5,,Y,NC,03050102,$0,1,NC0136103,,ALLEN MHP,28021,04,28021,N,5,1,ENTRANCE POINT OF A FACILITY OR STATION,CHERRYVILLE,,,37071,VVVVVVVVVVV__,030501020502,35.39992,ADDRESS MATCHING-HOUSE NUMBER,0,GASTON COUNTY,11,110012928573,2542 LINCOLNTON HWY,50,GASTON,-81.338201
,,,Y,NC,,$0,,NC0286144,,ALLEN WOODS VILLAGE,,04,,N,0,0,,ELKIN,,,,_____________,,36.262768,Place Name Centroid,0,,,110012873989,,20000,SURRY,-80.846535
,,,Y,NC,,$0,,NC0276207,,ALLENDALE HEIGHTS,,04,,N,0,0,,SOPHIA,,,,_____________,,35.800992,Post Office Name Centroid,0,,,110012875558,,20000,RANDOLPH,-79.893961
,2,,Y,NC,,$0,1,NC2049039,,ALLISON WOODS FAMILY PARTNERSHIP,,04,,N,2,0,,,,,,_____________,,35.806356,County Centroid,0,,6,110064360150,,30000,IREDELL,-80.874545
,1,,Y,NC,,$0,,NC0187556,,ALMOND BOAT PARK & RV,,04,,N,1,1,,,,,,_VVV_________,,35.568849,County Centroid,0,,3,110052784830,,30000,SWAIN,-83.465614
,15,,Y,NC,,$0,,NC0319489,,ALSTON CHAPEL UNITED HOLY CHURCH,,04,,Y,15,1,,,,,,VVVVVVVVVVVVV,,35.704994,County Centroid,1,,27,110049187116,,30000,CHATHAM,-79.251454
,1,,Y,NC,,$0,,NC0201405,,ALTAMAHAW BAPTIST DAYCARE,,04,,N,1,0,,,,,,_____________,,36.041974,County Centroid,0,,3,110051087211,,30000,ALAMANCE,-79.399935
,,,Y,NC,,$0,,NC0201403,,ALTAMAHAW-OSSIPEE ELEM SCHOOL,,04,,N,0,0,,,,,,_____________,,36.041974,County Centroid,0,,,110051026778,,30000,ALAMANCE,-79.399935
,,,Y,NC,,$0,,NC0106404,,ALTAMONT METHODIST CHURCH,,04,,N,0,0,,,,,,_____________,,36.072894,County Centroid,0,,,110050766417,,30000,AVERY,-81.920363
,1,,Y,NC,,$0,,NC0161424,,ALTAPASS BAPTIST CHURCH,,04,,N,1,1,,,,,,________VV___,,36.013102,County Centroid,0,,3,110052843330,,30000,MITCHELL,-82.163554
,,,Y,NC,,$0,,NC0392323,,ALTICE ESTATES S/D,,04,,N,0,0,,RALEIGH,,,,_____________,,35.830204,Place Name Centroid,0,,,110012853803,,20000,WAKE,-78.641439
,30,,Y,NC,,$0,,NC3086035,,AMAZING GRACE BAPTIST CHURCH,,04,,N,30,1,,,,,,__VVVVVVVV___,,36.415416,County Centroid,0,,47,110050857346,,30000,SURRY,-80.686463
,,,Y,NC,,$0,,NC0392236,,AMBER ACRES,,04,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.789846,County Centroid,1,,,110012915024,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC0392346,,AMBER ACRES NORTH S/D,,04,,N,0,0,,KNIGHTDALE,,,,_____________,,35.791726,Place Name Centroid,0,,,110012852261,,20000,WAKE,-78.496457
,,,Y,NC,,$0,,NC4392182,,AMBER RIDGE S/D,,04,,N,0,0,,KNIGHTDALE,,,,_____________,,35.791726,Place Name Centroid,0,,,110013274296,,20000,WAKE,-78.496457
,3,,Y,NC,,$0,,NC0160880,,AMERICAN TRUETZSCHLER INC,,04,,N,3,1,,,,,,VVVVVVVVVV___,,35.246862,County Centroid,0,,6,110052864851,,30000,MECKLENBURG,-80.833832
,,,Y,NC,,$0,1,NC0392095,,AMHERST S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012857248,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC0239431,,AMIS CHAPEL BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,36.299884,County Centroid,0,,,110050968912,,30000,GRANVILLE,-78.657634
,,,Y,NC,,$0,,NC0155520,,AMITY BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.487825,County Centroid,0,,,110052866939,,30000,LINCOLN,-81.225176
,,,Y,NC,,$0,,NC0276458,,AMITY HILLS BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.709915,County Centroid,0,,,110049209469,,30000,RANDOLPH,-79.806215
,,,Y,NC,,$0,3,NC0136339,,AMY ACRES S/D,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110012922613,,30000,GASTON,-81.177256
,3,,Y,NC,,$0,,NC0188444,,ANCHOR BAPTIST,,04,,N,3,0,,,,,,_____________,,35.210095,County Centroid,0,,4,110053009329,,30000,TRANSYLVANIA,-82.816696
,3,,Y,NC,,$0,,NC3086062,,ANCHORED IN JESUS BAPTIST,,04,,N,3,1,,,,,,__VV___VV____,,36.415416,County Centroid,0,,4,110063357353,,30000,SURRY,-80.686463
,6,,Y,NC,,$0,1,NC0465210,,ANCHORS BEND YACHT CLUB,,04,,Y,6,1,,,,,,VVVVVVVVVVVVV,,34.177466,County Centroid,1,,10,110050789740,,30000,NEW HANOVER,-77.871378
,,,Y,NC,,$0,,NC0201631,,ANDERSEN ENERGY INC,,04,,N,0,0,,,,,,_____________,,36.041974,County Centroid,0,,,110050659177,,30000,ALAMANCE,-79.399935
,7,,Y,NC,,$0,,NC4068027,,ANDERSON COMMUNITY PARK,,04,,Y,7,1,,,,,,_VVVVVV___VVV,,36.062499,County Centroid,1,,12,110063373433,,30000,ORANGE,-79.119355
,7,,Y,NC,,$0,,NC4064003,,ANDREW TYSON FARMS MLC,,04,,Y,7,1,,,,,,VVVVVVVVVVVVV,,35.965945,County Centroid,1,,17,110050852975,,30000,NASH,-77.987555
,,,Y,NC,,$0,,NC0241438,,ANDREWS MEMORIAL BAPTIST CH,,04,,N,0,0,,,,,,_____________,,36.079065,County Centroid,0,,,110050772017,,30000,GUILFORD,-79.788665
,,,Y,NC,,$0,1,NC0120020,,"ANDREWS, TOWN OF",,04,,N,0,0,,ANDREWS,,,,_____________,,35.199539,Place Name Centroid,0,,,110012932595,,20000,CHEROKEE,-83.825632
,,,Y,NC,,$0,1,NC0343015,,"ANGIER, TOWN OF",,04,,N,0,0,,ANGIER,,,,_____________,,35.506684,Place Name Centroid,0,,,110012864105,,20000,HARNETT,-78.740202
,2,,Y,NC,,$0,1,NC0180634,,ANITOCH BAPTIST CHURCH,,04,,N,2,1,,,,,,_____VV______,,35.639218,County Centroid,0,,3,110052416658,,30000,ROWAN,-80.525344
,,,Y,NC,,$0,,NC4092188,,ANNE LOUISE WILKERSON NATURE PRESERVE,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,NC4092188,,30000,Wake,-78.650624
,15,,Y,NC,,$0,4,NC0304010,,ANSON COUNTY WATER SYSTEM,,04,,Y,15,1,,,,,,VVVVVVVVVVVVV,,34.974996,County Centroid,1,,58,110012872169,,30000,ANSON,-80.109959
,10,,Y,NC,,$0,,NC0304012,,ANSONVILLE WATER SYSTEM,,04,,Y,10,1,,,,,,VVVVVVVVVVVVV,,34.974996,County Centroid,1,,15,110012919716,,30000,ANSON,-80.109959
,,,Y,NC,,$0,,NC0239458,,ANTIOCH BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,36.299884,County Centroid,0,,,110051091527,,30000,GRANVILLE,-78.657634
,,,Y,NC,,$0,,NC0144528,,ANTIOCH BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.557097,County Centroid,0,,1,110050507215,,30000,HAYWOOD,-82.972807
,,,Y,NC,,$0,,NC0111439,,ANTIOCH BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.609371,County Centroid,0,,,110052932323,,30000,BUNCOMBE,-82.530426
,2,,Y,NC,,$0,,NC0368423,,ANTIOCH BAPTIST CHURCH,,04,,N,2,0,,,,,,_____________,,36.062499,County Centroid,0,,3,110050635247,,30000,ORANGE,-79.119355
,,,Y,NC,,$0,,NC0424777,,ANTIOCH BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,34.260471,County Centroid,0,,,110050775443,,30000,COLUMBUS,-78.636378
,,,Y,NC,,$0,,NC0112557,,ANTIOCH BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.746182,County Centroid,0,,,110052856254,,30000,BURKE,-81.70618
,,,Y,NC,,$0,2,NC0149570,,ANTIOCH BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.806356,County Centroid,0,,1,110052830576,,30000,IREDELL,-80.874545
,1,,Y,NC,,$0,,NC0392045,,"APEX, TOWN OF",,04,,N,1,1,,APEX,,,,__________VV,,35.728241,Place Name Centroid,0,,1,110012860127,,20000,WAKE,-78.862489
,,,Y,NC,,$0,,NC0241718,,APOSTOLIC LUTHERAN CHURCH,,04,,N,0,0,,,,,,_____________,,36.079065,County Centroid,0,,,110050902485,,30000,GUILFORD,-79.788665
,7,,Y,NC,,$0,,NC3095005,,APPALACHIAN ADVENT CHRIST CG,,04,,Y,7,1,,,,,,_VVVVVVVVVVVV,,36.235371,County Centroid,1,,10,110050793977,,30000,WATAUGA,-81.709919
,,,Y,NC,,$0,,NC0195441,,APPALACHIAN EFFICIENCIES,,04,,N,0,0,,,,,,_____________,,36.235371,County Centroid,0,,,110050872150,,30000,WATAUGA,-81.709919
,3,,Y,NC,,$0,,NC0195446,,APPALACHIAN SKI MTN,,04,,Y,3,1,,,,,,VVVVVVVVVVVVV,,36.235371,County Centroid,1,,4,110050872258,,30000,WATAUGA,-81.709919
,4,,Y,NC,,$0,7,NC0195101,,APPALACHIAN STATE UNIV WTP,,04,,Y,4,1,,,,,,VVVVVVVVVVVVV,,36.235371,County Centroid,1,,12,110012903313,,30000,WATAUGA,-81.709919
,2,,Y,NC,,$0,,NC3095022,,APPALCART TRANSIT FACILITY,,04,,Y,2,1,,,,,,VVVVVVVVVVVVV,,36.235371,County Centroid,1,,2,110063365807,,30000,WATAUGA,-81.709919
,,,Y,NC,,$0,,NC0234179,,APPLEGATE WATER SYSTEM,,04,,N,0,0,,,,,,_____________,,36.131667,County Centroid,0,,,110012899015,,30000,FORSYTH,-80.257289
,1,,Y,NC,,$0,,NC0157553,,APPLETREE GROUP CAMP,,04,,N,1,1,,,,,,_________V___,,35.152959,County Centroid,0,,3,110050582650,,30000,MACON,-83.421901
,,,Y,NC,,$0,,NC0424844,,APPLIED PLASTIC SERVICES INC,,04,,N,0,0,,,,,,_____________,,34.260471,County Centroid,0,,,110050748232,,30000,COLUMBUS,-78.636378
,,,Y,NC,,$0,,NC0440025,,ARBA WATER CORPORATION,,04,,N,0,1,,,,,,VVVVVVVV_____,,35.481933,County Centroid,0,,,110012912857,,30000,GREENE,-77.681667
,3,,Y,NC,,$0,,NC0106406,,ARBOR DALE PRESBYTERIAN CH,,04,,N,3,0,,,,,,_____________,,36.072894,County Centroid,0,,4,110050766453,,30000,AVERY,-81.920363
37063,3,,Y,NC,03020201,$0,,NC0368108,,ARBOR HILL MHP,27712,04,27712,Y,3,1,CENTER OF A FACILITY OR STATION,DURHAM,,,37063,VVVVVVVVVVVVV,030202010304,36.07464,ADDRESS MATCHING-HOUSE NUMBER,1,DURHAM COUNTY,4,110010642992,4620 REIGALWOOD ROAD,30,DURHAM,-78.94206
,,,Y,NC,,$0,,NC3041039,,ARBOR RUN/CHARLES PLACE S/D,,04,,N,0,0,,,,,,_____________,,36.079065,County Centroid,0,,,110021063285,,30000,GUILFORD,-79.788665
,,,Y,NC,,$0,,NC0276030,,"ARCHDALE, CITY OF",,04,,N,0,0,,ARCHDALE,,,,_____________,,35.90454,Place Name Centroid,0,,,110012878047,,20000,RANDOLPH,-79.965612
,,,Y,NC,,$0,5,NC0136252,,ARCHDALE/TRYON MHP,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110012926487,,30000,GASTON,-81.177256
,2,,Y,NC,,$0,4,NC0180681,,ARDIS CHAPEL AME ZION CHURCH,,04,,N,2,1,,,,,,V___V________,,35.639218,County Centroid,0,,6,110050542114,,30000,ROWAN,-80.525344
,1,,Y,NC,,$0,1,NC0160515,,ARLINGTON BAPTIST CHURCH INC,,04,,N,1,1,,,,,,___V_________,,35.246862,County Centroid,0,,3,110052790002,,30000,MECKLENBURG,-80.833832
,,,Y,NC,,$0,,NC3041054,,ARMFIELD S/D PHASE IA,,04,,N,0,0,,,,,,_____________,,36.079065,County Centroid,0,,,110021039570,,30000,GUILFORD,-79.788665
,,,Y,NC,,$0,,NC3041055,,ARMFIELD S/D PHASE IB,,04,,N,0,0,,,,,,_____________,,36.079065,County Centroid,0,,,110022499027,,30000,GUILFORD,-79.788665
,,,Y,NC,,$0,,NC0392374,,ARROW SPRINGS,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012910378,,30000,WAKE,-78.650624
,1,,Y,NC,,$0,1,NC0362123,,ARROWHEAD CAMPGROUND,,04,,N,1,1,,,,,,___V_________,,35.338071,County Centroid,0,,3,110050727941,,30000,MONTGOMERY,-79.904196
,3,,Y,NC,,$0,,NC0100459,,ARTHUR MORGAN SCHOOL,,04,,Y,3,1,,,,,,VVV__VVVVVVVV,,35.889504,County Centroid,1,,5,110050538520,,30000,YANCEY,-82.30398
,1,,Y,NC,,$0,,NC0299492,,ASBURY METHODIST CHURCH,,04,,N,1,0,,,,,,_____________,,36.158765,County Centroid,0,,3,110050895046,,30000,YADKIN,-80.665164
,,,Y,NC,,$0,,NC4092081,,ASHBROOK S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110048290693,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC0105413,,ASHE BAPTIST SUMMER CAMP,,04,,N,0,0,,,,,,_____________,,36.436305,County Centroid,0,,,110052845720,,30000,ASHE,-81.49877
,,,Y,NC,,$0,,NC0105406,,ASHE COUNTY MIDDLE SCHOOL,,04,,N,0,0,,,,,,_____________,,36.436305,County Centroid,0,,,110052899565,,30000,ASHE,-81.49877
,2,,Y,NC,,$0,,NC0105414,,ASHE COUNTY PARK,,04,,N,2,1,,,,,,__VVVV_______,,36.436305,County Centroid,0,,3,110052845766,,30000,ASHE,-81.49877
,4,,Y,NC,,$0,,NC3076017,,ASHEBORO CONG JEHOVAH WITNESS,,04,,N,4,1,,,,,,VV___________,,35.709915,County Centroid,0,,10,110050908791,,30000,RANDOLPH,-79.806215
,,,Y,NC,,$0,,NC3076008,,ASHEBORO COUNTRY CLUB ESTATES,,04,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.709915,County Centroid,1,,,110048692205,,30000,RANDOLPH,-79.806215
,2,,Y,NC,,$0,,NC0276414,,ASHEBORO COUNTRY CLUB INC,,04,,N,2,1,,,,,,VV___________,,35.709915,County Centroid,0,,3,110051250409,,30000,RANDOLPH,-79.806215
