FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MO,,$0,,MO5258147,,86 SUPER STOP LLC,,07,,N,0,0,,,,,,V___________U,,36.908017,County Centroid,0,,6,110050696207,,30000,NEWTON,-94.334741
29099,,,Y,MO,07140104,$0,1,MO6048200,,A & H COUNTRY ESTATES INC,63051,07,63051,Y,0,1,CENTER OF A FACILITY OR STATION,HOUSE SPRINGS,,,29099,VVVVSSVVVVVVU,071401040406,38.43537,ADDRESS MATCHING-HOUSE NUMBER,1,JEFFERSON COUNTY,32,110013027429,3825 GRAVOIS RD,30,JEFFERSON,-90.55176
,,,Y,MO,,$0,,MO5252577,,ABC WATER ASSOCIATION,,07,,N,0,0,,,,,,____________U,,36.699378,County Centroid,0,,,110050620495,,30000,BARRY,-93.834326
,,,Y,MO,,$0,,MO6202688,,ABERDEEN GOLF CLUB,,07,,N,0,1,,,,,,VVVV_SSV_VVVU,,38.640702,County Centroid,0,,19,110052767341,,30000,ST. LOUIS,-90.445954
,,,Y,MO,,$0,,MO1272844,,ABUNDANT LIFE CHRISTIAN CHURCH,,07,,N,0,0,,,,,,____________U,,38.301036,County Centroid,0,,3,110050600408,,30000,BENTON,-93.287942
,,,Y,MO,,$0,,MO5240732,,ACORN ACRES RV PARK,,07,,Y,0,1,,,,,,_VVVVVVVVVVVU,,36.747857,County Centroid,1,,3,110050673730,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5048082,,ACRES OF SHADE MHP,,07,,N,0,0,,STAFFORD,,,,____________U,,37.258196,County Centroid,0,,,110013037258,,30000,GREENE,-93.340641
29001,,,Y,MO,07110005,$0,,MO2024000,,ADAIR CO PWSD 1,,07,63501,N,0,0,CENTER OF A FACILITY OR STATION,,,,29001,____________U,071100050103,40.20307,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013060864,,30,ADAIR,-92.58145
29029,,,Y,MO,10290110,$0,,MO3031198,,ADAM'S ALE RESORT WWTF,65020,07,65020,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,CAMDENTON,,,29029,____________U,102901100403,38.005556,INTERPOLATION-MAP,0,CAMDEN COUNTY,,110012963267,HC 80 BOX 605,50,CAMDEN,-92.790278
,,,Y,MO,,$0,,MO3191747,,ADAMS ALE RESORT,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110050773935,,30000,CAMDEN,-92.765138
29013,,,Y,MO,10290108,$0,,MO1010001,,ADRIAN WTP,64720,07,64720,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ADRIAN,,,29013,VV______VVVVU,102901080501,38.392085,INTERPOLATION-MAP,1,BATES COUNTY,22,110042445565,E 18 HWY,300,BATES,-94.355644
,,,Y,MO,,$0,,MO5172802,,AGAPE BOARDING SCHOOL,,07,,Y,0,1,,,,,,__VVVVVVVVVVU,,37.733655,County Centroid,1,,11,110048297918,,30000,CEDAR,-93.850014
,,,Y,MO,,$0,,MO5272441,,AGAPE LIFE FELLOWSHIP,,07,,N,0,1,,,,,,___VVVVVVVVVU,,37.258196,County Centroid,0,,3,110050682258,,30000,GREENE,-93.340641
,2,,Y,MO,,$0,,MO5031627,,AIRPARK BEACH,,07,,Y,2,1,,,,,,VVVVVVVVVVVVU,,36.699378,County Centroid,1,,14,110063365790,,30000,BARRY,-93.834326
,,,Y,MO,,$0,,MO5031435,,AIRPORT HOMEOWNERS ASSN INC,,07,,N,0,0,,,,,,____________U,,36.699378,County Centroid,0,,,110020595765,,30000,BARRY,-93.834326
,,,Y,MO,,$0,,MO5238288,,AIRPORT VILLAGE MHP,,07,,N,0,0,,,,,,____________U,,37.733655,County Centroid,0,,,110050780295,,30000,CEDAR,-93.850014
,,,Y,MO,,$0,1,MO5010004,,ALBA,,07,,N,0,1,,ALBA,,,,VVV_________U,,37.237155,Place Name Centroid,0,,3,110013045551,,20000,JASPER,-94.417611
,,,Y,MO,,$0,,MO3190682,,ALHONNA RESORT,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110050777334,,30000,CAMDEN,-92.765138
29113,,,Y,MO,07110004,$0,,MO6040116,,ALLEN ACRES WWTP,63347,07,63347,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,FOLEY,,,29113,____________U,071100041106,39.048111,GPS CARRIER PHASE STATIC RELATIVE POSITION,0,LINCOLN COUNTY,6,110012959030,143 MCINTOSH HILL ROAD,4,LINCOLN,-90.750807
29107,,,Y,MO,10300104,$0,,MO1010009,,ALMA,,07,64001,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29107,____________U,103001040401,39.10053,ADDRESS MATCHING-HOUSE NUMBER,0,LAFAYETTE COUNTY,,110013070121,,50,LAFAYETTE,-93.5452
,,,Y,MO,,$0,,MO5190970,,ALPINE LODGE RESORT,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110052966304,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5293126,,ALPS GROCERY PITTSBURG,,07,,N,0,1,,,,,,VVVVVVVVVVVVU,,37.9367,County Centroid,0,,12,110063330006,,30000,HICKORY,-93.322835
29161,,,Y,MO,10290203,$0,,MO3048125,,ALTA VISTA MOBILE VILLA WWTF,65401,07,65401,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ROLLA,,,29161,____________U,102902030105,37.883003,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,PHELPS COUNTY,,110017984083,14501 SOUTH US HIGHWAY 63,4,PHELPS,-91.793608
,,,Y,MO,,$0,,MO1010010,,ALTAMONT,,07,,Y,0,1,,ALTAMONT,,,,VVVVVVVVVVVVU,,39.888033,Place Name Centroid,1,,13,110013070167,,20000,DAVIESS,-94.087031
29157,,,Y,MO,07140105,$0,,MO4010011,,ALTENBURG,,07,63732,N,0,0,CENTER OF A FACILITY OR STATION,,,,29157,____________U,071401050308,37.63147,ADDRESS MATCHING-HOUSE NUMBER,0,PERRY COUNTY,,110013051936,,30,PERRY,-89.57195
29149,,,Y,MO,11010011,$0,,MO4010012,,ALTON WWTP,65606,07,65606,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ALTON,,,29149,VVVVVVVVVVVVU,110100110304,36.687028,INTERPOLATION-MAP,1,OREGON COUNTY,16,110009877259,E HWY 160,50,OREGON,-91.380417
,,,Y,MO,,$0,,MO1010013,,AMAZONIA,,07,,N,0,1,,AMAZONIA,,,,VVVVVVVVVVVVU,,39.889405,Place Name Centroid,0,,16,110013070210,,20000,ANDREW,-94.892276
29027,,,Y,MO,10300102,$0,,MO3182219,,AMERENUE - CALLAWAY POWER PLANT,65251,07,65067,Y,0,1,CENTER OF FACILITY,FULTON,,,29027,VVVVVVVVVVVVU,103001021605,38.761245,INTERPOLATION-PHOTO,1,CALLAWAY COUNTY,3,110017986759,HIGHWAY CC,18511,CALLAWAY,-91.780772
,,,Y,MO,,$0,,MO4182218,,AMERENUE TAUM SAUK PLANT,63633,07,,Y,0,1,,CENTERVILLE,,,29093,,,37.43723,Zip Code Centroid,1,IRON COUNTY,,110017993144,800 CO RD 800,10000,IRON,-90.958596
,,,Y,MO,,$0,,MO3281109,,AMERICAN LEGION POST 217,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.301036,County Centroid,1,,45,110052973476,,30000,BENTON,-93.287942
,,,Y,MO,,$0,,MO5250889,,AMERICAN RESORTS HOA,,07,,N,0,0,,,,,,____________U,,37.733655,County Centroid,0,,,110022978795,,30000,CEDAR,-93.850014
,,,Y,MO,,$0,,MO3281196,,AMERICAN VETERANS POST 108,,07,,N,0,1,,,,,,VVVVVVVVVVVVU,,38.420807,County Centroid,0,,4,110052973494,,30000,MORGAN,-92.874835
,,,Y,MO,,$0,,MO5282846,,AMERICAN VETERANS POST 116,,07,,N,0,1,,,,,,VVVVVVVVVVVVU,,37.733655,County Centroid,0,,35,110052892982,,30000,CEDAR,-93.850014
,,,Y,MO,,$0,,MO5201414,,AMERICAS BEST CMPGRND,,07,,N,0,0,,,,,,____________U,,36.649827,County Centroid,0,,3,110050554084,,30000,TANEY,-93.042819
,,,Y,MO,,$0,,MO1010014,,AMORET,,07,,Y,0,1,,AMORET,,,,VVVVVVVVVVVVU,,38.254796,Place Name Centroid,1,,,110013070238,,20000,BATES,-94.587291
29119,,,Y,MO,11070208,$0,,MO5010016,,ANDERSON,,07,64831,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29119,____________U,110702080307,36.650281,ADDRESS MATCHING-HOUSE NUMBER,0,MCDONALD COUNTY,,110013045588,,50,MCDONALD,-94.445111
,,,Y,MO,,$0,,MO1024007,,ANDREW CO PWSD #4,,07,,Y,0,1,,,,,,SSSSVVVVVVVVU,,39.988863,County Centroid,1,,11,110012967780,,30000,ANDREW,-94.803551
29003,,,Y,MO,10240011,$0,,MO1024004,,ANDREW CO PWSD 1,,07,64485,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29003,____________U,102400110102,39.94041,ADDRESS MATCHING-HOUSE NUMBER,0,,,110012967717,,50,ANDREW,-94.82182
29003,,,Y,MO,10240012,$0,,MO1024005,,ANDREW CO PWSD 2,,07,64436,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29003,____________U,102400120304,39.86403,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013068571,,50,ANDREW,-94.678197
29003,,,Y,MO,10240010,$0,,MO1024006,,ANDREW CO PWSD 3,,07,64449,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29003,SSV_________U,102400100404,40.02517,ADDRESS MATCHING-BLOCK FACE,0,,19,110013068615,,1000,ANDREW,-94.97929
,,,Y,MO,,$0,,MO5141078,,ANDY DALTON SHOOTING RANGE TRN CTR,,07,,N,0,1,,,,,,___VVVVVVVVVU,,37.258196,County Centroid,0,,5,110053013127,,30000,GREENE,-93.340641
,,,Y,MO,,$0,,MO5252629,,ANGLERS BEND SUB REES 1ST ADDITION,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.747857,County Centroid,1,,9,110050620547,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5250537,,ANGLERS BEND UNIT 2,,07,,Y,0,1,,,,,,________SVVVU,,36.747857,County Centroid,1,,7,110012957345,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO3241706,,ANGLERS CAMP,,07,,Y,0,1,,,,,,V___VVVVVVVVU,,38.301036,County Centroid,1,,8,110050726149,,30000,BENTON,-93.287942
,,,Y,MO,,$0,,MO1242707,,ANGLERS RETREAT RV PARK,,07,,N,0,0,,,,,,____________U,,38.301036,County Centroid,0,,,110052984197,,30000,BENTON,-93.287942
29093,,,Y,MO,08020202,$0,,MO4010017,,ANNAPOLIS WWTF,63620,07,63620,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ANNAPOLIS,,,29093,VVVVVVVVVVVVU,080202020302,37.357857,INTERPOLATION-MAP,1,IRON COUNTY,14,110009878221,WEST STREET,50,IRON,-90.697872
29133,,,Y,MO,08020201,$0,3,MO4010018,,ANNISTON WWTP,63820,07,63820,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ANNISTON,,,29133,VVVVVVVSVVVVU,080202010103,36.8233,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON ADDRESS MATCHING,1,MISSISSIPPI COUNTY,9,110013051954,305 TERRY DRIVE,35953,MISSISSIPPI,-89.331
29221,,,Y,MO,07140102,$0,,MO4036311,,ANTHONIES MILL RESORT SUBDIVISION,65441,07,65441,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BOURBON,,,29221,VVVVVVVVVVVVU,071401020701,38.08077,ADDRESS MATCHING-HOUSE NUMBER,1,WASHINGTON COUNTY,6,110013047666,2 ANTHONIES MILL RD,50,CRAWFORD,-91.08231
,,,Y,MO,,$0,,MO6036274,,ANTIRE SPRINGS SUBD,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.257414,County Centroid,1,,4,110013030086,,30000,JEFFERSON,-90.543138
,,,Y,MO,,$0,,MO5190933,,ANTLERS RESORT & CMPGRND,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.747857,County Centroid,1,,12,110050756703,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5040637,,APPLE VALLEY COURT MHP,,07,,Y,0,1,,,,,,SSSSVVVVVVVVU,,36.969739,County Centroid,1,,34,110013036311,,30000,CHRISTIAN,-93.187614
29185,,,Y,MO,10290105,$0,,MO5010020,,APPLETON CITY WATER SUPPLY C/O CITY HALL,64724,07,64724,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,APPLETON CITY,,,29185,SSV_________U,102901050401,38.190525,ADDRESS MATCHING-HOUSE NUMBER,0,ST. CLAIR COUNTY,18,110013045622,114 EAST 4TH STREET,50,SAINT CLAIR,-94.027726
,,,Y,MO,,$0,,MO5192693,,AQUA VITAE ESTATES,,07,,N,0,0,,,,,,____________U,,38.420807,County Centroid,0,,4,110050611325,,30000,MORGAN,-92.874835
29069,,,Y,MO,08020204,$0,,MO4010022,,"ARBYRD, CITY OF",63821,07,63821,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ARBYRD,,,29069,VVVVVVVVVVVVU,080202040803,36.050938,ADDRESS MATCHING-HOUSE NUMBER,1,DUNKLIN COUNTY,12,110006728666,202 BROADWAY ST,50,DUNKLIN,-90.238309
29093,,,Y,MO,08020202,$0,,MO4010023,,ARCADIA EAST WWTF,63621,07,63621,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ARCADIA,,,29093,VVVV________U,080202020207,37.5914,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON PUBLIC LAND SURVEY,1,IRON COUNTY,3,110009876394,PO BOX 86,17453,IRON,-90.6226
29037,,,Y,MO,10290108,$0,,MO1010024,,ARCHIE WTP,64725,07,64725,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ARCHIE,,,29037,VSSSSSSSSSSSU,102901080205,38.488778,INTERPOLATION-MAP,1,CASS COUNTY,31,110009012585,724 JACKSON AVE,50,CASS,-94.346194
,,,Y,MO,,$0,,MO5010025,,ARCOLA,,07,,N,0,1,,ARCOLA,,,,VVSSVVVV____U,,37.549265,Place Name Centroid,0,,3,110012962794,,20000,DADE,-93.876044
29071,,,Y,MO,07140103,$0,,MO6036126,,ARGYLE ESTATES SUBDIVISION,63084,07,63084,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,UNION,,,29071,VV_VVVVVVVVVU,071401030405,38.451421,ADDRESS MATCHING-HOUSE NUMBER,0,FRANKLIN COUNTY,3,110013029668,408 HILLCREST DRIVE,50,FRANKLIN,-91.063106
29089,,,Y,MO,10280203,$0,,MO2010028,,ARMSTRONG WWTP,65230,07,65230,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ARMSTRONG,,,29089,,102802030501,39.277333,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,HOWARD COUNTY,,110039779781,"SIRE STREET, CO RD 234",4,HOWARD,-92.711139
,,,Y,MO,,$0,,MO5010027,,ARROW POINT VILLAGE,65747,07,,N,0,0,,SHELL KNOB,,,29209,____________U,,36.609629,Zip Code Centroid,0,STONE COUNTY,,110013045711,RURAL ROUTE 1,10000,BARRY,-93.621451
,,,Y,MO,,$0,,MO3031133,,ARROW RIDGE SHORES,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110013058387,,30000,CAMDEN,-92.765138
29195,,,Y,MO,10300102,$0,,MO2010029,,ARROW ROCK,,07,65320,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29195,VVVVVVVVSSSSU,103001020105,39.06894,ADDRESS MATCHING-NEAREST INTERSECTION,1,SALINE COUNTY,16,110012965032,,100,SALINE,-92.94741
,,,Y,MO,,$0,,MO5190987,,ARROWHEAD NAVAJO WELL  OWNERS ASSOC,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.747857,County Centroid,1,,3,110050721126,,30000,STONE,-93.467782
29097,,,Y,MO,11070207,$0,,MO5010031,,ASBURY,,07,64832,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29097,____________U,110702070508,37.24581,ADDRESS MATCHING-HOUSE NUMBER,0,JASPER COUNTY,,110013045775,,50,JASPER,-94.599907
,,,Y,MO,,$0,,MO5010032,,ASH GROVE,,07,,Y,0,1,,ASH GROVE,,,,SV_________VU,,37.317742,Place Name Centroid,1,,17,110013045828,,20000,GREENE,-93.581165
,,,Y,MO,,$0,,MO3010033,,ASHLAND,,07,,N,0,0,,ASHLAND,,,,____________U,,38.77286,Place Name Centroid,0,,,110013062041,,20000,BOONE,-92.264587
,,,Y,MO,,$0,,MO2182290,,ASSOC ELECTRIC THOMAS HILL 3,,07,,N,0,0,,,,,,____________U,,39.441601,County Centroid,0,,,110050653057,,30000,RANDOLPH,-92.492725
,,,Y,MO,,$0,,MO1024009,,ATCHISON CO PWSD #1,,07,,N,0,0,,WATSON,,,,____________U,,40.479906,Place Name Centroid,0,,3,110013068642,,20000,ATCHISON,-95.62348
,,,Y,MO,,$0,,MO1021595,,ATCHISON CO WHOLESALE WATER COMMISSION,,07,,N,0,0,,,,,,____________U,,40.431846,County Centroid,0,,,110063342342,,30000,ATCHISON,-95.437555
29095,,,Y,MO,10270104,$0,,MO1010415,,ATHERTON WATER TREATMENT PLANT,64106,07,64106,N,0,0,CENTER OF A FACILITY OR STATION,KANSAS CITY,,,29095,____________U,102701040607,39.09975,ADDRESS MATCHING-HOUSE NUMBER,0,JACKSON COUNTY,,110009248741,414 EAST 12TH STREET,30,JACKSON,-94.57792
29121,,,Y,MO,07110006,$0,,MO2010035,,ATLANTA,,07,63530,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29121,__________VVU,071100060201,39.898751,ADDRESS MATCHING-HOUSE NUMBER,1,MACON COUNTY,5,110013064316,,50,MACON,-92.479506
29007,,,Y,MO,07110006,$0,,MO2024013,,AUDRAIN CO PWSD 1,,07,65265,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29007,____________U,071100060503,39.16344,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013060917,,50,AUDRAIN,-91.83095
29007,,,Y,MO,07110006,$0,,MO2024014,,AUDRAIN CO PWSD 2,,07,65265,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29007,____________U,071100060504,39.186598,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013060971,,50,AUDRAIN,-91.948668
,,,Y,MO,,$0,,MO3172256,,AUNT MARTHAS PRESCHOOL & DAY CARE,,07,,Y,0,1,,,,,,VVVVVVVVVSSVU,,38.727367,County Centroid,1,,33,110050703173,,30000,PETTIS,-93.285207
,,,Y,MO,,$0,,MO5041140,,AUNTS CREEK DEV 1ST ADD,,07,,Y,0,1,,,,,,_______VVVVVU,,36.747857,County Centroid,1,,6,110050763697,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5258123,,AUNTS CREEK RV PARK & STORE,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110052988200,,30000,STONE,-93.467782
29109,,,Y,MO,11070207,$0,,MO5010038,,AURORA VERONA,,07,65605,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29109,____________U,110702070101,36.975636,ADDRESS MATCHING-HOUSE NUMBER,0,,,110012962874,,50,LAWRENCE,-93.726526
,,,Y,MO,,$0,,MO5271720,,AURORA WARD - LDS CHURCH,,07,,Y,0,1,,,,,,___________VU,,37.106135,County Centroid,1,,5,110050569167,,30000,LAWRENCE,-93.833262
29027,,,Y,MO,10300102,$0,,MO3010039,,AUXVASSE,,07,65231,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29027,____________U,103001021505,39.018072,ADDRESS MATCHING-HOUSE NUMBER,0,CALLAWAY COUNTY,,110013062078,,50,CALLAWAY,-91.897267
,,,Y,MO,,$0,,MO5172986,,AVA HEAD START,,07,,N,0,0,,,,,,____________U,,36.946517,County Centroid,0,,,110050763900,,30000,DOUGLAS,-92.515892
,,,Y,MO,,$0,,MO5010040,,AVA INDUSTRIAL PARK,65608,07,,N,0,1,,AVA,,,29213,V__VVVVV____U,,36.95253,Zip Code Centroid,0,TANEY COUNTY,6,110012309279,113 SOUTHWEST AVE,10000,DOUGLAS,-92.66363
,,,Y,MO,,$0,,MO6048068,,AVERY MOBILE HOME COURT,63069,07,,Y,0,1,,PACIFIC,,,29071,VVVVVVVVVVVVU,,38.434658,Zip Code Centroid,1,FRANKLIN COUNTY,3,110017984546,RURAL ROUTE 4,10000,FRANKLIN,-90.720897
,,,Y,MO,,$0,,MO5171181,,AVILLA ELEMENTARY SCHOOL,,07,,N,0,0,,,,,,____________U,,37.200865,County Centroid,0,,,110050744478,,30000,JASPER,-94.338869
,,,Y,MO,,$0,,MO4293198,,B AND M QUICKSTOP,,07,,N,0,0,,,,,,____________U,,37.942315,County Centroid,0,,,MO4293198,,30000,Washington,-90.897056
,,,Y,MO,,$0,,MO6120147,,BABLER STATE PARK,,07,,N,0,0,,,,,,____________U,,38.640702,County Centroid,0,,,110052900937,,30000,ST. LOUIS,-90.445954
29099,,04/19/2018,Y,MO,07140101,"$2,250",,MO6069045,"$2,250",BAISCH NURSING CENTER WWTP,63020,07,63020,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,DESOTO,,1,29099,VVVVVVVVVVVVU,071401010801,38.079536,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,JEFFERSON COUNTY,3,110006729594,3260 BAISCH DRIVE,4,JEFFERSON,-90.489112
,,,Y,MO,,$0,,MO5183025,,BAKER CREEK HEIRLOOM SEED CO,,07,,N,0,0,,,,,,____________U,,37.267636,County Centroid,0,,13,110050668158,,30000,WRIGHT,-92.48001
29153,,,Y,MO,11010006,$0,,MO5011066,,BAKERSFIELD,,07,65609,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29153,V___________U,110100060804,36.52268,ADDRESS MATCHING-HOUSE NUMBER,0,OZARK COUNTY,26,110013042199,,50,OZARK,-92.14343
,,,Y,MO,,$0,,MO5241754,,BALLARDS CAMPGROUND,,07,,Y,0,1,,,,,,______VVVVVVU,,37.200865,County Centroid,1,,6,110050673856,,30000,JASPER,-94.338869
29107,,,Y,MO,10300101,$0,,MO1041186,,BALLERINA PARK HOME COMMUNITY,64011,07,64011,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BATES CITY,,,29107,____________U,103001010505,39.01186,ADDRESS MATCHING-HOUSE NUMBER,0,LAFAYETTE COUNTY,,110012968510,2099 OUTER ROAD,50,LAFAYETTE,-94.07173
,,,Y,MO,,$0,,MO5242366,,BAPTIST HILL ASSEMBLY,,07,,N,0,0,,,,,,____________U,,37.106135,County Centroid,0,,7,110052961602,,30000,LAWRENCE,-93.833262
,,,Y,MO,,$0,,MO4069075,,BAPTIST HOME,63650,07,,Y,0,1,,IRONTON,,,29187,______VVVVVVU,,37.670091,Zip Code Centroid,1,ST. FRANCOIS COUNTY,3,110009877035,HIGHWAY 72 EAST,10000,IRON,-90.618839
,,,Y,MO,,$0,,MO5191678,,BAR M RESORT & CAMPGROUND,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.747857,County Centroid,1,,,110053013305,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO6213108,,BARE BONES BBQ,,07,,N,0,0,,,,,,____________U,,38.441183,County Centroid,0,,16,110063355060,,30000,GASCONADE,-91.50578
29147,,,Y,MO,10240013,$0,,MO1010046,,BARNARD WWTF,64423,07,64423,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,BARNARD,,,29147,____________U,102400130403,40.171367,INTERPOLATION-MAP,1,NODAWAY COUNTY,,110009877785,SE HIST SOC DEPOT MUSEUM,50,NODAWAY,-94.822361
,,,Y,MO,,$0,,MO3010047,,BARNETT,,07,,N,0,1,,BARNETT,,,,VV__________U,,38.377408,Place Name Centroid,0,,19,110013062149,,20000,MORGAN,-92.674581
,,,Y,MO,,$0,,MO5036196,,BARRY COUNTY PWSD  2,,07,,N,0,0,,,,,,____________U,,36.699378,County Centroid,0,,6,110013038863,,30000,BARRY,-93.834326
,,,Y,MO,,$0,,MO3292426,,BARRYS,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.031995,County Centroid,1,,8,110050714722,,30000,CAMDEN,-92.765138
