FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,UT,,$0,1,Transient non-community system,,,,AMERICAN FORK RECREATION SITE,,08,,N,0,1,,,,,UTAH25040,_VVVVV___VVV,,,40.120409,County Centroid,0,,6,,110052911514,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,AMERICAN PACIFIC CORP,,08,,N,0,0,,,,,UTAH11051,_____________,,,37.882727,County Centroid,0,,,,110052959287,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Transient non-community system,,,,ANDERSON COVE CAMPGROUND,,08,,N,0,1,,,,,UTAH29033,VVVVVVVVVV___,,,41.270355,County Centroid,0,,14,,110052883206,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,ANDERSON MEADOW CAMPGROUND,,08,,N,0,1,,,,,UTAH01009,VVVVVSSVVSSVV,,,38.357535,County Centroid,0,,14,,110052975964,,30000,BEAVER,-113.238948
49037,,,Y,UT,14080203,$0,1,"Non-Transient non-community system, Community water system",,49037,,ANETH COMMUNITY SCHOOL NN,84510,08,,Y,0,1,,ANETH,,,094632002 NN4932002 UTAH19039,_VVVVVVVVVVVV,90.805,140802030605,37.281206,,1,SAN JUAN COUNTY,,84535,110006893950,HIGHWAY 262,36002,SAN JUAN,-109.293918
,,,Y,UT,,$0,1,Community water system,,49037,,ANETH COMMUNITY-NTUA (SU86),84510,08,,Y,0,1,,ANETH,,,NN4900220,VVVVVVVVVVVVV,,,37.15645,Zip Code Centroid,1,SAN JUAN COUNTY,6,,110016804706,UNKNOWN,10000,SAN JUAN,-109.20404
49053,,,Y,UT,15010008,$0,1,Community water system,,49053,,ANGELL SPRINGS - SPECIAL SERVICE DISTRICT,84746,08,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LEEDS,,,UTAH27074,VVVVVVVVVVVVV,5.397,150100080903,37.26064,ADDRESS MATCHING-BLOCK FACE,1,WASHINGTON COUNTY,50,84746,110017898088,561 S 250 W,1000,WASHINGTON,-113.32659
,,,Y,UT,,$0,1,Community water system,,,,ANNABELLA,,08,,N,0,1,,,,,UTAH21001,_VVVVVV______,,,38.746825,County Centroid,0,,6,,110017902322,,30000,SEVIER,-111.81193
,,,Y,UT,,$0,1,Transient non-community system,,,,ANTELOPE FLAT CAMPGROUND,,08,,Y,0,1,,,,,UTAH05007,_V____VV_VVVV,,,40.890099,County Centroid,1,,16,,110052795025,,30000,DAGGETT,-109.505786
,,,Y,UT,,$0,1,Transient non-community system,,,,ANTELOPE ISLAND - NORTH,,08,,Y,0,1,,,,,UTAH06023,VVVVVVVVVVVVV,,,41.037045,County Centroid,1,,10,,110052981216,,30000,DAVIS,-112.202123
,,,Y,UT,,$0,1,Transient non-community system,,,,ANTELOPE ISLAND RANCH,,08,,Y,0,1,,,,,UTAH06044,VVVVVVVVVVVVV,,,41.037045,County Centroid,1,,16,,110053028647,,30000,DAVIS,-112.202123
,,,Y,UT,,$0,1,Community water system,,49017,,ANTIMONY WATER SYSTEM,84712,08,,Y,0,1,,ANTIMONY,,,UTAH09001,VVVVVVVVVVVVV,,,38.115179,Zip Code Centroid,1,GARFIELD COUNTY,10,,110020102020,SITE INFORMATION RESTRICTED,10000,GARFIELD,-111.997778
,1,,Y,UT,,$0,1,Community water system,,,,APPLE VALLEY WATER CO,,08,,Y,1,1,,,,,UTAH27069,VVVVVVVVVVVVV,,,37.262531,County Centroid,1,,45,,110017898024,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Transient non-community system,,,,ARCHES NATIONAL PARK HQ,,08,,Y,0,1,,,,,UTAH10021,VVV___VVVVVVV,,,38.974326,County Centroid,1,,2,,110052863763,,30000,GRAND,-109.57345
,,,Y,UT,,$0,1,Transient non-community system,,,,ARCHES NP-DEVILS GARDEN,,08,,N,0,1,,,,,UTAH10022,_____VVV____V,,,38.974326,County Centroid,0,,14,,110052863781,,30000,GRAND,-109.57345
,,,Y,UT,,$0,1,Transient non-community system,,,,ARCHVIEW RESORT CAMPGROUND,,08,,Y,0,1,,,,,UTAH10034,VVVVVVVVVVVVV,,,38.974326,County Centroid,1,,28,,110052750563,,30000,GRAND,-109.57345
,1,,Y,UT,,$0,1,Transient non-community system,,,,ARROWHEAD INVESTMENT INC,,08,,Y,1,1,,,,,UTAH01012,VSVVSSVSSVVVV,,,38.357535,County Centroid,1,,20,,110052976017,,30000,BEAVER,-113.238948
49023,,08/14/2013,Y,UT,16030005,$0,1,Non-Transient non-community system,,49023,"$452,671",ASH GROVE CEMENT- LEAMINGTON UTAH,84648,08,Y,Y,0,1,CENTER OF FACILITY,NEPHI,,,UTAH12039,VVVVVVVVVVVVV,0,160300051202,39.563527,INTERPOLATION-PHOTO,1,JUAB COUNTY,16,84648,110002463717,HIGHWAY 132 6 MILES EAST OF LEAMINGTON UT,5,JUAB,-112.197061
49047,,,Y,UT,14060001,$0,1,Community water system,,49047,,ASHLEY VALLEY SPRINGS,84078,08,,Y,0,1,ACRES POINTS NOT REPRESENTED BY 101-107,VERNAL,,,UTAH24013,VVVVVVVSSVVVV,0,140600010505,40.229664,INTERPOLATION-MAP,1,UINTAH COUNTY,13,84078,110006686336,7700 NORTH 4500 WEST,99999999,UINTAH,-109.481389
,,,Y,UT,,$0,1,Transient non-community system,,,,ASPEN ACRES ASSOCIATION,,08,,N,0,1,,,,,UTAH22061,_V__VV_V_____,,,40.87206,County Centroid,0,,12,,110052756479,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,ASPEN COVE ASSOCIATION,,08,,N,0,1,,,,,UTAH04051,VVVVVVVVVVV__,,,39.67005,County Centroid,0,,10,,110052899262,,30000,CARBON,-110.590357
,,,Y,UT,,$0,1,Transient non-community system,,,,ASPEN CREST GIRLS CAMP,,08,,Y,0,1,,,,,UTAH26012,VVVVVVVVVVVVV,,,40.334884,County Centroid,1,,12,,110052913344,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,ASPEN GROVE CAMPGROUND,,08,,N,1,1,,,,,UTAH26065,VVVVVVVVVVV__,,,40.334884,County Centroid,0,,6,,110053011824,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,ASPEN HEART HOA,,08,,Y,0,1,,,,,UTAH21052,VVVVVVVVVVVVV,,,38.746825,County Centroid,1,,28,,110053023269,,30000,SEVIER,-111.81193
,,,Y,UT,,$0,1,Transient non-community system,,,,ASPEN HIGHLANDS SUBDIVISION,,08,,N,0,1,,,,,UTAH09023,VVVVVVVVVVV__,,,37.831622,County Centroid,0,,18,,110052990000,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Transient non-community system,,,,ASPEN MEADOWS,,08,,N,0,0,,,,,UTAH22138,_____________,,,40.87206,County Centroid,0,,4,,110052918848,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,ASPEN MOUNTAIN WATER CO,,08,,Y,0,1,,,,,UTAH22062,_VVVVVVVVVVVV,,,40.87206,County Centroid,1,,10,,110052756497,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Non-Transient non-community system,,49055,,ASPEN RANCH,84747,08,,Y,0,1,,LOA,,,UTAH28037,VVVVVVVVVVVVV,,,38.402352,Zip Code Centroid,1,WAYNE COUNTY,32,,110017894082,2000 WEST DRY VALLEY ROAD,10000,WAYNE,-111.642739
,,,Y,UT,,$0,1,Transient non-community system,,,,ASPEN VIEW-SCOFIELD MOUNTAIN HOMES,,08,,Y,0,1,,,,,UTAH04001,VVVVVVVVSVVVV,,,39.67005,County Centroid,1,,42,,110052992151,,30000,CARBON,-110.590357
49045,,,Y,UT,16020308,$0,1,Non-Transient non-community system,,49045,,ATI ROWLEY OPERATIONS,84029,08,Y,N,0,1,PLANT ENTRANCE (GENERAL),SKULL VALLEY,,,UTAH23087,VVVVV,0,160203081904,40.910218,INTERPOLATION - DIGITAL MAP SRCE (TIGER),0,TOOELE COUNTY,2,84029,110041623142,12633 NORTH ROWLEY ROAD,25,TOOELE,-112.736025
49003,,06/22/2000,Y,UT,16020309,$0,1,Non-Transient non-community system,,49003,"$7,000",ATK LAUNCH SYSTEMS INC. - PROMONTORY,84302,08,Y,N,0,1,CENTER OF A FACILITY OR STATION,BRIGHAM CITY,,,UTAH02032,_VV___VVVVV__,0,160203090806,41.663,INTERPOLATION-MAP,0,BOX ELDER COUNTY,10,84336,110032607329,9160 NORTH HIGHWAY 83,18600,BOX ELDER,-112.432
,,,Y,UT,,$0,1,Community water system,,,,AURORA,,08,,N,0,0,,,,,UTAH21002,_____________,,,38.746825,County Centroid,0,,,,110017894572,,30000,SEVIER,-111.81193
,1,,Y,UT,,$0,1,Community water system,,49041,,AUSTIN SSD,,08,,Y,1,1,,,,,UTAH21003,VVVVSVSVVVVVV,,,38.746825,County Centroid,1,SEVIER COUNTY,69,,110017902359,,30000,SEVIER,-111.81193
,,,Y,UT,,$0,1,Community water system,,,,AXTELL COM SERVICE DISTRI,99999,08,,Y,0,1,,UNK,,,UTAH20051,VVVVSSVVVVVVV,,,39.380588,County Centroid,1,,28,,110017902260,UNK,30000,SANPETE,-111.570451
,,06/02/1998,Y,UT,,$0,1,Community water system,,49047,$250,BALLARD WATER IMPROVEMENT DISTRICT,84066,08,,Y,0,1,,BALLARD,,,UTAH24001,_______VVVVVV,,,40.374518,Zip Code Centroid,1,UINTAH COUNTY,4,,110020102299,"ROUTE 2, BOX 2381",10000,UINTAH,-110.064937
,,,Y,UT,,$0,1,Transient non-community system,,,,BALSAM CAMPGROUND,,08,,N,0,1,,,,,UTAH25041,__V_VV____V__,,,40.120409,County Centroid,0,,12,,110052911532,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,BARKER RECREATION SITE,,08,,Y,0,1,,,,,UTAH09078,VVVVVSVSVSSSV,,,37.831622,County Centroid,1,,16,,110053005813,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Transient non-community system,,,,BARN AT CEDAR MEADOW,,08,,N,0,0,,,,,UTAH11095,_____________,,,37.882727,County Centroid,0,,,,UTAH11095,,30000,Iron,-113.290059
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,BARNES BULLETS,,08,,N,0,1,,,,,UTAH12026,____VVVVV____,,,39.710827,County Centroid,0,,4,,110052795418,,30000,JUAB,-112.794262
,,,Y,UT,,$0,1,Transient non-community system,,,,BEAR LAKE OVERLOOK HIGHWAY REST STOP,,08,,Y,0,1,,,,,UTAH17013,_______VVVVVV,,,41.627598,County Centroid,1,,20,,110052990144,,30000,RICH,-111.240227
,,,Y,UT,,$0,1,Transient non-community system,,,,BEAR LAKE REST STOP,,08,,N,0,1,,,,,UTAH17011,VVVVVVVVV____,,,41.627598,County Centroid,0,,10,,110052990108,,30000,RICH,-111.240227
,,,Y,UT,,$0,1,Transient non-community system,,,,BEAR LAKE WATER COMPANY,,08,,Y,0,1,,,,,UTAH17010,_VVVVVVVVSVVV,,,41.627598,County Centroid,1,,12,,110052990073,,30000,RICH,-111.240227
,1,,Y,UT,,$0,1,Transient non-community system,,,,BEAR PAW LAKEVIEW RESORT,,08,,Y,1,1,,,,,UTAH09034,SSSSSVVVVSVVV,,,37.831622,County Centroid,1,,28,,110052806335,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Transient non-community system,,,,BEAR RIVER CAMPGROUND,,08,,Y,0,1,,,,,UTAH22033,VVVVVVVVVVVVV,,,40.87206,County Centroid,1,,14,,110052990386,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,BEAR RIVER LODGE,,08,,Y,0,1,,,,,UTAH22063,VVVVVVVVVVVVV,,,40.87206,County Centroid,1,,14,,110052756512,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,,,BEAR RIVER WCD-HARPER WRD,99999,08,,N,0,1,,UNK,,,UTAH02068,___VVV_____VV,,,41.476021,County Centroid,0,,10,,110017910732,UNK,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Community water system,,,,BEAR RIVER WCD-RVSD/N GAR,99999,08,,N,0,1,,UNK,,,UTAH02070,___V___V___VV,,,41.476021,County Centroid,0,,6,,110017910304,UNK,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Community water system,,,,BEAR RIVER WCD-TREMONTON,99999,08,,N,0,0,,UNK,,,UTAH02066,_____________,,,41.476021,County Centroid,0,,2,,110017893225,UNK,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Transient non-community system,,,,BEAR VALLEY RV AND CAMPGROUND,,08,,Y,0,1,,,,,UTAH09099,VVVVVVSVVVVVV,,,37.831622,County Centroid,1,,18,,UTAH09099,,30000,Garfield,-111.450886
,,,Y,UT,,$0,1,Community water system,,,,BEAVER CITY WATER SYSTEM,,08,,N,0,1,,,,,UTAH01001,_______VVV___,,,38.357535,County Centroid,0,,6,,110017913418,,30000,BEAVER,-113.238948
,,,Y,UT,,$0,1,Transient non-community system,,,,BEAVER CREEK LODGE,,08,,Y,0,1,,,,,UTAH03112,VVVVVVVVVVVVV,,,41.734225,County Centroid,1,,24,,110052992071,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Community water system,,,,BEAVER DAM,99999,08,,N,0,1,,UNK,,,UTAH02002,VVVVVVVVVV_VV,,,41.476021,County Centroid,0,,12,,110017909628,UNK,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Transient non-community system,,,,BEAVER DAM VILLAGE SSD,,08,,Y,0,1,,,,,UTAH09093,VVVVVVVVVVVVV,,,37.831622,County Centroid,1,,18,,110052914361,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Transient non-community system,,,,BEAVER MOUNTAIN WINTER SPORTS,,08,,Y,0,1,,,,,UTAH03027,VVVVVVVVVVVVV,,,41.734225,County Centroid,1,,14,,110052853471,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Transient non-community system,,,,BEAVER RIDGE LDS CHURCH CAMP,,08,,N,0,1,,,,,UTAH22145,VVVVVVV__VVV,,,40.87206,County Centroid,0,,4,,110053007973,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,BEAVER VIEW CAMPGROUND,,08,,N,0,1,,,,,UTAH22035,_VVVVVVV_____,,,40.87206,County Centroid,0,,8,,110052990420,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,BENJAMIN PARK,,08,,N,0,1,,,,,UTAH25150,VVVVVVVVVVSV,,,40.120409,County Centroid,0,,24,,110052763407,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,BENJAMIN WARD,,08,,N,0,1,,,,,UTAH25057,__V_____V____,,,40.120409,County Centroid,0,,4,,110052921255,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,BENNION CREEK CAMPGROUND,,08,,N,0,1,,,,,UTAH25122,VVVVVVVVVVV__,,,40.120409,County Centroid,0,,12,,110052912185,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,49005,,BENSON CULINARY WATER IMPROVEMENT DISTRICT,84335,08,,N,0,1,,BENSON,,,UTAH03097,VVVVVVVVVVV__,,,41.824224,Zip Code Centroid,0,CACHE COUNTY,,,110020101815,SITE INFORMATION RESTRICTED,10000,CACHE,-111.837268
,,,Y,UT,,$0,1,Community water system,,,,BEST FRIENDS ANIMAL SOCIETY,,08,,N,0,1,,,,,UTAH13049,_______V_____,,,37.275118,County Centroid,0,,2,,110048876524,,30000,KANE,-111.815413
,,,Y,UT,,$0,1,Community water system,,,,BICKNELL,,08,,N,0,1,,,,,UTAH28001,VVVVVVVV_____,,,38.261229,County Centroid,0,,20,,110017898300,,30000,WAYNE,-110.990323
,,,Y,UT,,$0,1,Community water system,,,,BICKNELL BOTTOMS,,08,,Y,0,1,,,,,UTAH28043,VVVVVVVVVVVVV,,,38.261229,County Centroid,1,,8,,110048957633,,30000,WAYNE,-110.990323
,,,Y,UT,,$0,1,Transient non-community system,,,,BIG COTTONWOOD PINE TREE WATER CO INC.,,08,,Y,0,1,,,,,UTAH18139,VVVVVVVVVVVVV,,,40.667882,County Centroid,1,,16,,110052907244,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,BIG FLAT GUARD STATION,,08,,N,0,1,,,,,UTAH01028,VVVVVVVVVVVV,,,38.357535,County Centroid,0,,14,,110052941493,,30000,BEAVER,-113.238948
,,,Y,UT,,$0,1,Community water system,,,,BILLY BETHERS WATER SUPPL,,08,,N,0,1,,,,,UTAH26004,______VV_____,,,40.334884,County Centroid,0,,2,,110017901065,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,BIRCH SPRING WATER CORP,,08,,N,0,0,,,,,UTAH18165,_____________,,,40.667882,County Centroid,0,,,,110053008758,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,BLACKHAWK CAMPGROUND,,08,,N,0,1,,,,,UTAH25042,____VVVV_VV__,,,40.120409,County Centroid,0,,24,,110052911550,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,49037,,BLANDING,84511,08,,Y,0,1,,BLANDING,,,UTAH19001,VVVVVVVVVVVVV,,,37.630666,Zip Code Centroid,1,SAN JUAN COUNTY,24,,110017903713,UNK,10000,SAN JUAN,-109.470026
,1,,Y,UT,,$0,1,Transient non-community system,,,,BLUE MOUNTAIN RANCH RECREATION,,08,,Y,1,1,,,,,UTAH19079,VVVVVVVVVVVVV,,,37.623064,County Centroid,1,,24,,110052960783,,30000,SAN JUAN,-109.78932
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,BLUE SKY RANCH AND RESORT,,08,,Y,0,1,,,,,UTAH22143,______VVVVVVV,,,40.87206,County Centroid,1,,24,,UTAH22143,,30000,Summit,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,BLUE SPRUCE CAMPGROUND,,08,,Y,0,1,,,,,UTAH09016,_V__VVVVVVVVV,,,37.831622,County Centroid,1,,14,,110052989959,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Community water system,,,,BLUFFDALE WATER SYSTEM,99999,08,,Y,0,1,,UNK,,,UTAH18004,VVVVV_VVVVVVV,,,40.667882,County Centroid,1,,7,,110017904623,UNK,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,BLUFFS CAMPGROUND,,08,,Y,0,1,,,,,UTAH29034,_VVVVVVVVVVVV,,,41.270355,County Centroid,1,,16,,110052883224,,30000,WEBER,-111.875879
49057,,,Y,UT,16020102,$0,1,Community water system,,49057,,BONA VISTA WATER IMPROVEMENT DISTRICT,84404,08,,N,0,0,CENTER OF A FACILITY OR STATION,OGDEN,,,UTAH29004,_____________,39.266,160201020601,41.24031,ADDRESS MATCHING-HOUSE NUMBER,0,WEBER COUNTY,2,84404,110017898747,1483 WALL AVENUE,30,WEBER,-111.97844
,,,Y,UT,,$0,1,Community water system,,,,BOTHWELL,99999,08,,N,0,1,,UNK,,,UTAH02003,VVVVVVVVVVVVV,,,41.476021,County Centroid,0,,12,,110017909673,UNK,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Community water system,,,,BOULDER,,08,,Y,0,1,,,,,UTAH09002,VVVVVVVVVVVVV,,,37.831622,County Centroid,1,,10,,110017909165,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Transient non-community system,,,,BOULDER MOUNTAIN LODGE,,08,,Y,0,1,,,,,UTAH09067,VVVVVVVVVVVVV,,,37.831622,County Centroid,1,,16,,110052978569,,30000,GARFIELD,-111.450886
49035,,,Y,UT,16020204,$0,1,Community water system,,49035,,BOUNDARY SPRING WATER CO,,08,,Y,0,1,CENTER OF A FACILITY OR STATION,,,,UTAH18050,_______VVVVVV,9.872,160202040305,40.68908,ADDRESS MATCHING-HOUSE NUMBER,1,SALT LAKE COUNTY,10,84109,110017903349,,30,SALT LAKE,-111.78717
,,,Y,UT,,$0,1,Community water system,,,,BOUNTIFUL CITY,,08,,Y,0,1,,,,,UTAH06015,___VVVVVVVVVV,,,41.037045,County Centroid,1,,48,,110017892949,,30000,DAVIS,-112.202123
,,,Y,UT,,$0,1,Transient non-community system,,,,BOWERY HAVEN RESORT,,08,,N,0,1,,,,,UTAH21031,_VV___VV_____,,,38.746825,County Centroid,0,,12,,110052954157,,30000,SEVIER,-111.81193
49007,,12/03/2001,Y,UT,14060007,$0,1,Non-Transient non-community system,,49007,"$5,501",BOWIE RESOURCES - SKYLINE MINE,84526,08,Y,N,0,1,ACRES POINTS NOT REPRESENTED BY 101-107,SCOFIELD,,,UTAH04040,_______V_____,24.138,140600070203,39.729062,INTERPOLATION-MAP,0,CARBON COUNTY,2,84526,110008536502,ECCLES CANYON,99999999,CARBON,-111.158227
,,,Y,UT,,$0,1,Community water system,,,,BOYER HILL MILITARY HOUSING,,08,,N,0,1,,,,,UTAH06048,______VV__V__,,,41.037045,County Centroid,0,,7,,UTAH06048,,30000,Davis,-112.202123
,,,Y,UT,,$0,1,Community water system,,,,BRADFORD ACRES WATER ASSN,,08,,N,0,0,,,,,UTAH25058,_____________,,,40.120409,County Centroid,0,,3,,110017894251,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,BRIAN HEAD WATER SYSTEM,,08,,Y,0,1,,,,,UTAH11001,VVVVVVVVVVVVV,,,37.882727,County Centroid,1,,30,,110017895205,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Transient non-community system,,,,BRICKERHAVEN SUBDIVISION,,08,,Y,0,1,,,,,UTAH25023,_VSSVVVSSSVSV,,,40.120409,County Centroid,1,,66,,110053003405,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,BRIDGE HOLLOW CAMPGROUND,,08,,Y,0,1,,,,,UTAH05039,VVVVVVVVVVVVV,,,40.890099,County Centroid,1,,6,,110052895275,,30000,DAGGETT,-109.505786
,,,Y,UT,,$0,1,Community water system,,,,BRIDGE HOLLOW WATER ASSOC,,08,,Y,0,1,,,,,UTAH22117,VVVVVVVVVVVVV,,,40.87206,County Centroid,1,,14,,110017901760,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,BRIDGER LAKE CAMPGROUNDS,,08,,Y,0,1,,,,,UTAH22036,_VVVVSVVVSSSV,,,40.87206,County Centroid,1,,16,,110052990457,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,BRIDGER PICNIC AREA,,08,,N,0,1,,,,,UTAH03029,______VVV____,,,41.734225,County Centroid,0,,6,,110052853514,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Community water system,,,,BRIDGERLAND VILLAGE WATER CO,,08,,Y,0,1,,,,,UTAH17001,V_VV_VVVVVVVV,,,41.627598,County Centroid,1,,9,,110048927612,,30000,RICH,-111.240227
,,,Y,UT,,$0,1,Community water system,,,,BRIGHAM CITY,99999,08,,N,0,1,,UNK,,,UTAH02004,VVV__________,,,41.476021,County Centroid,0,,4,,110017909691,UNK,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Transient non-community system,,,,BRIGHTON LDS SUMMER CAMP,,08,,Y,0,1,,,,,UTAH18033,VVVVVVVVVVVVV,,,40.667882,County Centroid,1,,4,,110052978701,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,BRIGHTON MEADOWS LDS GIRLS CAMP,,08,,N,0,1,,,,,UTAH22136,VVV__________,,,40.87206,County Centroid,0,,10,,110052905503,,30000,SUMMIT,-110.968486
,1,,Y,UT,,$0,1,Transient non-community system,,,,BRISTLECONE,,08,,Y,1,1,,,,,UTAH09077,VVVVVVVVVVVVV,,,37.831622,County Centroid,1,,33,,110053005804,,30000,GARFIELD,-111.450886
