FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
55059,,,Y,WI,07120006,$0,,WI2300159,,337-9 HOLY HILL APARTMENTS LLC,53181,05,53181,Y,0,1,,TWIN LAKES,,,55059,VVVVVVSSVVVVV,071200060802,42.5205,,1,,31,110013083607,,999999999,KENOSHA,-88.2514
,,,Y,WI,,$0,,WI7290152,,3BS LITTLE SUMMIT,,05,,N,0,0,,,,,,_____________,,43.932836,County Centroid,0,,,110052040965,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI7640884,,3C COFFEE CUP CAFE,,05,,N,0,1,,,,,,__________VV,,46.049848,County Centroid,0,,1,110052050882,,30000,VILAS,-89.501254
55073,,,Y,WI,07070002,$0,,WI7370691,,3M WAUSAU - GREYSTONE PLANT,54402,05,54401,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,WAUSAU,,,55073,_______V_____,070700021402,45.01293,ADDRESS MATCHING-HOUSE NUMBER,0,MARATHON COUNTY,4,110007332118,4099 N 4TH AVE,99999999,MARATHON,-89.64198
,,,Y,WI,,$0,,WI7440222,,4 POLE JOES,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110052029247,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI4430279,,4 SEASONS FAMILY DINER,,05,,N,0,0,,,,,,_____________,,44.996575,County Centroid,0,,4,110063369590,,30000,OCONTO,-88.206516
,,,Y,WI,,$0,,WI4430116,,41 EXPRESS,,05,,N,0,0,,,,,,_____________,,44.996575,County Centroid,0,,,110052041722,,30000,OCONTO,-88.206516
,,,Y,WI,,$0,,WI4361219,,4246 MARATHON PLAZA,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.105108,County Centroid,1,,,110050724141,,30000,MANITOWOC,-87.313828
55059,,,Y,WI,07120006,$0,,WI2300163,,425 HOLY HILL APTS,53181,05,53181,N,0,0,CENTER OF A FACILITY OR STATION,TWIN LAKES,,,55059,_____________,071200061006,42.53832,ADDRESS MATCHING-HOUSE NUMBER,0,KENOSHA COUNTY,,110012852671,425 HOLY HILL ROAD,30,KENOSHA,-88.24747
,,,Y,WI,,$0,,WI6031159,,4EVER FIT LLC,,05,,N,0,0,,,,,,_____________,,45.437192,County Centroid,0,,,WI6031159,,30000,Barron,-91.852892
,,,Y,WI,,$0,,WI7340238,,4H CAMP SUSAN,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.259204,County Centroid,1,,,110051986393,,30000,LANGLADE,-89.06819
,,,Y,WI,,$0,,WI6030409,,5 OCLOCK CLUB,,05,,N,0,0,,,,,,_____________,,45.437192,County Centroid,0,,,110050696216,,30000,BARRON,-91.852892
,,,Y,WI,,$0,,WI2670190,,5 OH 1 BAR AND GRILLE,,05,,N,0,0,,,,,,_____________,,43.391156,County Centroid,0,,,110050847919,,30000,WASHINGTON,-88.232917
55059,,,Y,WI,04040002,$0,,WI2301565,,52ND AVE WATER GROUP,53144,05,53144,Y,0,1,CENTER OF A FACILITY OR STATION,KENOSHA,,,55059,SVVVVVVVVVSSV,040400020403,42.63935,ADDRESS MATCHING-HOUSE NUMBER,1,KENOSHA COUNTY,31,110013084321,1210 52ND AVE,30,KENOSHA,-87.87111
,,,Y,WI,,$0,,WI4310319,,54 RUN LLC,,05,,N,0,0,,,,,,_____________,,44.500949,County Centroid,0,,,110050631562,,30000,KEWAUNEE,-87.161813
,,,Y,WI,,$0,,WI4052141,,57 BP,,05,,N,0,0,,,,,,_____________,,44.473961,County Centroid,0,,,110050834576,,30000,BROWN,-87.995926
,,,Y,WI,,$0,,WI2301070,,7-ELEVEN INC,,05,,N,0,0,,,,,,_____________,,42.579703,County Centroid,0,,,110049527794,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI2685406,,7-ELEVEN INC.,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050858158,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI2300257,,75TH STREET INN,,05,,N,0,0,,,,,,_____________,,42.579703,County Centroid,0,,,110049833882,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI4380575,,8 HI CLUB BAR,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.346899,County Centroid,1,,1,110050628843,,30000,MARINETTE,-87.991198
,,,Y,WI,,$0,,WI8610234,,A & E TAVERN,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.211656,County Centroid,1,,,110052051275,,30000,TAYLOR,-90.504853
,,,Y,WI,,$0,,WI8070539,,A & H SENIOR CITIZEN CENTER,,05,,N,0,0,,,,,,_____________,,45.865255,County Centroid,0,,,110051971327,,30000,BURNETT,-92.367978
,,,Y,WI,,$0,,WI6030358,,A & J ADVENTURE INC,,05,,N,0,0,,,,,,_____________,,45.437192,County Centroid,0,,,110049882944,,30000,BARRON,-91.852892
,,,Y,WI,,$0,,WI4700396,,A & W FOOD STAND,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.112825,County Centroid,1,,,110050630162,,30000,WAUSHARA,-89.239752
,,,Y,WI,,$0,,WI2522732,,A & W FRANKSVILLE,,05,,N,0,0,,,,,,_____________,,42.754075,County Centroid,0,,,110063348827,,30000,RACINE,-87.414676
,,,Y,WI,,$0,,WI4430230,,A & W RESTAURANT,,05,,N,0,0,,,,,,_____________,,44.996575,County Centroid,0,,,110052011014,,30000,OCONTO,-88.206516
,,,Y,WI,,$0,,WI4430838,,A A BAR & GRILL,,05,,N,0,1,,,,,,VVVVVVVVV____,,44.996575,County Centroid,0,,5,110051997194,,30000,OCONTO,-88.206516
,,,Y,WI,,$0,,WI4150632,,A C TAP TAVERN,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.067808,County Centroid,1,,9,110050881925,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI4240297,,A LITTLE RED SCHOOL HOUSE INC,,05,,N,0,0,,,,,,_____________,,43.76141,County Centroid,0,,,110050642373,,30000,GREEN LAKE,-88.987228
,,,Y,WI,,$0,,WI6031117,,AARON AND LISAS BACKWOODS,,05,,N,0,0,,,,,,_____________,,45.437192,County Centroid,0,,,110064359126,,30000,BARRON,-91.852892
,,,Y,WI,,$0,,WI7721406,,ABARES OUTERLIMITS,,05,,N,0,0,,,,,,_____________,,44.461413,County Centroid,0,,,110050569292,,30000,WOOD,-90.038825
,,,Y,WI,,$0,,WI7370957,,ABBOTSFORD CHRISTIAN ACADEMY,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.898036,County Centroid,1,,11,110052040607,,30000,MARATHON,-89.757823
55073,,,Y,WI,07070002,$0,,WI7370148,,ABBOTSFORD WATERWORKS,54405,05,54405,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ABBOTSFORD,,,55073,VVVVVVVVVVVVV,070700021504,44.94769,ADDRESS MATCHING-HOUSE NUMBER,1,MARATHON COUNTY,5,110013059545,P O BOX 589-203 E BIRCH ST,30,MARATHON,-90.31513
,,,Y,WI,,$0,,WI7641582,,ABERDEEN LODGE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.049848,County Centroid,1,,,110050562404,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI2680452,,ABLERS WHISKEY CORNER,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050829662,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI6490971,,ABRAHAMSON NURSERIES,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,110063329287,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI4430588,,ABRAMS ELEMENTARY SCHOOL,,05,,N,0,0,,,,,,_____________,,44.996575,County Centroid,0,,,110052019285,,30000,OCONTO,-88.206516
,,,Y,WI,,$0,,WI4430152,,ABRAMS SHELL ARBYS,,05,,N,0,0,,,,,,_____________,,44.996575,County Centroid,0,,,110052041820,,30000,OCONTO,-88.206516
,,,Y,WI,,$0,,WI2684972,,ABUNDANT LIFE APOSTOLIC CHURCH & SCHOOL,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,1,110050838536,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI8550361,,ABUNDANT LIFE ASSEMBLY OF GOD CHURCH,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.472734,County Centroid,1,,5,110052003336,,30000,RUSK,-91.136745
,,,Y,WI,,$0,,WI6560473,,ABUNDANT LIFE CHURCH,,05,,N,0,1,,,,,,____V________,,45.028959,County Centroid,0,,2,110051981575,,30000,ST. CROIX,-92.447284
,,,Y,WI,,$0,,WI6030288,,ABUNDANT LIFE CHURCH & ACADEMY,,05,,N,0,0,,,,,,_____________,,45.437192,County Centroid,0,,,110049858310,,30000,BARRON,-91.852892
,,,Y,WI,,$0,,WI7720852,,ABUNDANT LIFE TABERNACLE,,05,,N,0,0,,,,,,_____________,,44.461413,County Centroid,0,,,110052009535,,30000,WOOD,-90.038825
,,,Y,WI,,$0,,WI2461586,,ACE HARDWARE - MEQUON,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,,110050866997,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI2671070,,ACKERMANS GROVE COUNTY PARK,,05,,N,0,0,,,,,,_____________,,43.391156,County Centroid,0,,,110050821517,,30000,WASHINGTON,-88.232917
,,,Y,WI,,$0,,WI7640143,,ACORN LODGE,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110050706955,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI4240286,,ACORN RIDGE MOTEL,,05,,N,0,0,,,,,,_____________,,43.76141,County Centroid,0,,,110050846395,,30000,GREEN LAKE,-88.987228
,,,Y,WI,,$0,,WI4590742,,ACRES FOR RECREATION CLUBHOUSE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.789641,County Centroid,1,,6,110052021021,,30000,SHAWANO,-88.755813
,,,Y,WI,,$0,,WI6090338,,ADAMS ACRES KAMPLAND,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,4,110049953528,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI7440888,,ADAMS CABINS,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110051995196,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI7010514,,ADAMS INN,,05,,N,0,0,,,,,,_____________,,43.973763,County Centroid,0,,,110051973673,,30000,ADAMS,-89.767223
,,,Y,WI,,$0,,WI1230110,,ADAMS LUTHERAN CHURCH,,05,,N,0,0,,,,,,_____________,,42.677728,County Centroid,0,,,110049730010,,30000,GREEN,-89.605639
55001,,,Y,WI,07070003,$0,1,WI7010107,,ADAMS WATERWORKS,53910,05,53910,N,0,0,,ADAMS,,,55001,_____________,070700031806,43.8959,ZIP CODE-CENTROID,0,ADAMS COUNTY,,110013062247,"PO BOX 1009, ADAMS, WI 53910",17430,ADAMS,-89.8124
,,,Y,WI,,$0,,WI2670496,,ADDISON ELEMENTARY SCHOOL,,05,,N,0,0,,,,,,_____________,,43.391156,County Centroid,0,,1,110050871767,,30000,WASHINGTON,-88.232917
,,,Y,WI,,$0,,WI2671829,,ADDISON STATION - MOBIL AND DINING DEPOT,,05,,N,0,0,,,,,,_____________,,43.391156,County Centroid,0,,,110050807515,,30000,WASHINGTON,-88.232917
55117,,,Y,WI,04040003,$0,,WI4600435,,ADELL WATERWORKS,53001,05,53001,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ADELL,,,55117,VVVVVVVVVVVVV,040400030101,43.619127,ADDRESS MATCHING-HOUSE NUMBER,1,SHEBOYGAN COUNTY,5,110013072968,508 SEIFERT STREET,50,SHEBOYGAN,-87.950806
,,,Y,WI,,$0,,WI1141290,,ADMIRAL BASEBALL & SPORTS ACADEMY LLC,,05,,N,0,0,,,,,,_____________,,43.422706,County Centroid,0,,,WI1141290,,30000,Dodge,-88.704379
,,,Y,WI,,$0,,WI1541686,,ADS BELOIT TRANSFER STATION,,05,,N,0,0,,,,,,_____________,,42.669931,County Centroid,0,,,WI1541686,,30000,Rock,-89.075119
,,,Y,WI,,$0,,WI1140664,,ADVANCED DISPOSAL GLACIER RIDGE LANDFILL- OFFICE,,05,,N,0,0,,,,,,_____________,,43.422706,County Centroid,0,,,110053037717,,30000,DODGE,-88.704379
55089,,,Y,WI,04040003,$0,,WI2461375,,ADVANCED HEALTH CARE,53092,05,53092,N,0,0,CENTER OF A FACILITY OR STATION,MEQUON,,,55089,_____________,040400030606,43.22152,ADDRESS MATCHING-HOUSE NUMBER,0,OZAUKEE COUNTY,,110016909595,6425 W MEQUON RD,30,OZAUKEE,-87.99031
,,,Y,WI,,$0,,WI4711940,,ADVANCED MANUFACTURING TECH CTR,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110063374398,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI2460948,,ADVANCED MANUFACTURING TECHNOLOGIES INC,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,,110050840596,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI8550548,,ADVENTURE RESORT,,05,,N,0,0,,,,,,_____________,,45.472734,County Centroid,0,,,WI8550548,,30000,Rusk,-91.136745
,,,Y,WI,,$0,,WI4150130,,ADVENTURES CHILD CARE INC,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.067808,County Centroid,1,,,110050841229,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI4240120,,ADVOCAP INC HEADSTART,,05,,N,0,0,,,,,,_____________,,43.76141,County Centroid,0,,,110050866522,,30000,GREEN LAKE,-88.987228
,,,Y,WI,,$0,,WI4601901,,AFTERBURNERS,,05,,N,0,0,,,,,,_____________,,43.746002,County Centroid,0,,,110052044300,,30000,SHEBOYGAN,-87.730546
,,,Y,WI,,$0,,WI7641003,,AFTERGLOW LAKE RESORT,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110063348177,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI1540255,,AFTON PUB & PARK,,05,,N,0,0,,,,,,_____________,,42.669931,County Centroid,0,,,110049662049,,30000,ROCK,-89.075119
,,,Y,WI,,$0,,WI2684849,,AGAPE METHODIST MINISTRIES,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050838368,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI4310133,,AGROPUR INC WELL 3 & 4,,05,,N,0,0,,,,,,_____________,,44.500949,County Centroid,0,,,110050667747,,30000,KEWAUNEE,-87.161813
,,,Y,WI,,$0,,WI4310474,,AHNAPEE RIVER TRAILS CMPGD,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.500949,County Centroid,1,,,110052001588,,30000,KEWAUNEE,-87.161813
,,,Y,WI,,$0,1,WI8020438,,AIRPORT INN,,05,,N,0,0,,,,,,_____________,,46.546291,County Centroid,0,,,110052031323,,30000,ASHLAND,-90.665154
,,,Y,WI,,$0,,WI7440947,,AIRPRO,,05,,N,0,1,,,,,,______V______,,45.713791,County Centroid,0,,3,WI7440947,,30000,Oneida,-89.536693
,,,Y,WI,,$0,,WI4200636,,AJ'S BAR & GRILL,,05,,N,0,0,,,,,,_____________,,43.754722,County Centroid,0,,,110050887171,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI2460217,,AJAX METAL PRODUCTS NORTH WELL,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,,110050616080,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI2461236,,AJAX METAL PRODUCTS SOUTH WELL,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,,110050616393,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI2680306,,AJS BAR AND GRILL,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050818031,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI7500186,,AJS RANGELINE LLC,,05,,N,0,0,,,,,,_____________,,44.476246,County Centroid,0,,,110052029540,,30000,PORTAGE,-89.49807
,,,Y,WI,,$0,,WI7350066,,AJS SPORTS BAR,,05,,N,0,0,,,,,,_____________,,45.338319,County Centroid,0,,,110050725248,,30000,LINCOLN,-89.742082
,,,Y,WI,,$0,,WI7010232,,AKORN INN,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.973763,County Centroid,1,,,110051981165,,30000,ADAMS,-89.767223
,,,Y,WI,,$0,,WI4051560,,AKZO NOBEL SPORTS COMPLEX,,05,,N,0,0,,,,,,_____________,,44.473961,County Centroid,0,,,110050543998,,30000,BROWN,-87.995926
,,,Y,WI,,$0,,WI4360501,,AL CORSO RESTAURANT,,05,,N,0,0,,,,,,_____________,,44.105108,County Centroid,0,,,110052051792,,30000,MANITOWOC,-87.313828
,,,Y,WI,,$0,,WI7440251,,AL GEN DINNER CLUB,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110052009474,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI8020675,,ALAN TOMCZAK PARK,,05,,N,0,0,,,,,,_____________,,46.546291,County Centroid,0,,,110051980166,,30000,ASHLAND,-90.665154
,,,Y,WI,,$0,,WI1530148,,ALANA SPRINGS CMPGD,,05,,N,0,0,,,,,,_____________,,43.376199,County Centroid,0,,,110049495355,,30000,RICHLAND,-90.435693
55061,,,Y,WI,04030102,$0,,WI4310457,,ALASKAN GOLF CLUB,54216,05,54216,N,0,0,,KEWAUNEE,,,55071,_____________,040301020205,44.53955,ADDRESS MATCHING-HOUSE NUMBER,0,MANITOWOC COUNTY,,110016888402,N6092 HWY 42,180,KEWAUNEE,-87.500539
55045,,,Y,WI,07090004,$0,,WI1230071,,ALBANY WATERWORKS,53502,05,53502,N,0,0,CENTER OF A FACILITY OR STATION,ALBANY,,,55045,_____________,070900040605,42.70965,ADDRESS MATCHING-HOUSE NUMBER,0,GREEN COUNTY,4,110013087051,206 NORTH WATER STREET,30,GREEN,-89.4391
,,,Y,WI,,$0,,WI4150649,,ALBATROSS DRIVE IN,,05,,N,0,0,,,,,,_____________,,45.067808,County Centroid,0,,,110050882283,,30000,DOOR,-87.087936
55089,,,Y,WI,04040003,$0,,WI2460141,,ALBERTA SUBDIVISION,53092,05,53092,N,0,0,,THIENSVILLE,,,55089,_____________,040400030604,43.2197,ZIP CODE-CENTROID,0,OZAUKEE COUNTY,,110013082412,,17430,OZAUKEE,-87.9486
,,,Y,WI,,$0,,WI6090689,,ALBERTVILLE TAVERN,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110052044453,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI1571101,,ALDO LEOPOLD LEGACY CENTER,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,110049592981,,30000,SAUK,-89.943329
55117,,,Y,WI,04030101,$0,,WI4600278,,ALDRICH CHEMICAL CO,53085,05,53085,N,0,0,CENTER OF A FACILITY OR STATION,SHEBOYGAN FALLS,,,55117,_____________,040301011109,43.67406,ADDRESS MATCHING-HOUSE NUMBER,0,SHEBOYGAN COUNTY,,110000605872,5485 COUNTY ROAD V,99999999,SHEBOYGAN,-87.78147
,,,Y,WI,,$0,,WI4150670,,ALEXANDERS,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.067808,County Centroid,1,,3,110050868619,,30000,DOOR,-87.087936
55139,,,Y,WI,04030201,$0,,WI4711611,,ALGOMA TN SANITARY DIST 1,54904,05,54904,N,0,0,CENTER OF A FACILITY OR STATION,OSHKOSH,,,55139,_____________,040302011205,44.0175,ADDRESS MATCHING-HOUSE NUMBER,0,WINNEBAGO COUNTY,,110038850669,3477 MILLER DR,30,WINNEBAGO,-88.63708
55061,,11/28/1994,Y,WI,04030102,$0,,WI4310280,"$9,315",ALGOMA WATERWORKS,54201,05,54201,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ALGOMA,,,55061,_____________,040301020203,44.600433,ADDRESS MATCHING-HOUSE NUMBER,0,KEWAUNEE COUNTY,,110013073841,"1407 FLORA AVENUE, ALGOMA, WI",50,KEWAUNEE,-87.449025
,,,Y,WI,,$0,,WI2671601,,ALIBI,,05,,N,0,0,,,,,,_____________,,43.391156,County Centroid,0,,,110050767675,,30000,WASHINGTON,-88.232917
,,,Y,WI,,$0,,WI4150916,,ALIBI DOCK MARINA,,05,,N,0,0,,,,,,_____________,,45.067808,County Centroid,0,,,110050620066,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI7440964,,ALL ABOUT WISCONSIN,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,WI7440964,,30000,Oneida,-89.536693
,,,Y,WI,,$0,,WI4240139,,ALL SAINTS CATHOLIC PARISH,,05,,N,0,0,,,,,,_____________,,43.76141,County Centroid,0,,4,110050866648,,30000,GREEN LAKE,-88.987228
,,,Y,WI,,$0,,WI2682641,,ALL SAINTS LUTHERAN CHURCH ELCA,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050875175,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI6320370,,ALL STAR LANES,,05,,N,0,0,,,,,,_____________,,43.908222,County Centroid,0,,,110051983145,,30000,LA CROSSE,-91.111758
,,,Y,WI,,$0,,WI3110009,,ALL STOP PLAZA,,05,,N,0,0,,,,,,_____________,,43.471882,County Centroid,0,,,110050833693,,30000,COLUMBIA,-89.330472
,,,Y,WI,,$0,,WI4052329,,ALLELUIA LUTHERAN CH,,05,,N,0,0,,,,,,_____________,,44.473961,County Centroid,0,,,110063352278,,30000,BROWN,-87.995926
55083,,,Y,WI,04030103,$0,,WI4430506,,ALLEN ESTATES LLC,54162,05,54162,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PULASKI,,,55009,_____________,040301030201,44.681862,ADDRESS MATCHING-HOUSE NUMBER,0,BROWN COUNTY,,110012846956,250 PLEASANT VIEW DR,50,OCONTO,-88.202314
,,,Y,WI,,$0,,WI2670104,,ALLENTON SANITARY DISTRICT,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.391156,County Centroid,1,,,110013078926,,30000,WASHINGTON,-88.232917
,,,Y,WI,,$0,,WI2461567,,ALLIANCE BIBLE CHURCH,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,,110050866835,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI6490480,,ALLIANCE CHURCH OF THE VALLEY,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,110052030645,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI1540188,,ALLIANT ENERGY & WP&L CO MAINTENANCE,,05,,N,0,0,,,,,,_____________,,42.669931,County Centroid,0,,,110053041908,,30000,ROCK,-89.075119
55021,,,Y,WI,04030201,$0,,WI1110214,,ALLIANT ENERGY WP&L,53901,05,53901,N,0,0,CENTER OF A FACILITY OR STATION,PORTAGE,,,55021,_____________,070700031908,43.54657,ADDRESS MATCHING-HOUSE NUMBER,0,COLUMBIA COUNTY,,110005471738,911 JEFFERSON ST,30,COLUMBIA,-89.45974
,,,Y,WI,,$0,,WI2301674,,ALLIED PLASTICS INC,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.579703,County Centroid,1,,4,110049887379,,30000,KENOSHA,-87.424898
55009,,,Y,WI,04030204,$0,,WI4050455,,ALLOUEZ WATERWORKS,,05,54301,N,0,0,CENTER OF A FACILITY OR STATION,,,,55009,_____________,040302040304,44.48946,ADDRESS MATCHING-HOUSE NUMBER,0,BROWN COUNTY,3,110013075322,,30,BROWN,-88.01815
,,,Y,WI,,$0,,WI6181127,,ALLSTATE PETERBILT GROUP,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,WI6181127,,30000,Eau Claire,-91.286414
55053,,,Y,WI,07040007,$0,2,WI6270298,,ALMA CENTER WATERWORKS,54611,05,54611,N,0,1,CENTER OF A FACILITY OR STATION,ALMA CENTER,,,55053,VVVVVV_______,070400070802,44.43784,ADDRESS MATCHING-HOUSE NUMBER,0,JACKSON COUNTY,9,110013066494,200 N CHURCH ST,30,JACKSON,-90.91279
,,,Y,WI,,$0,,WI6060312,,ALMA MARINA,,05,,N,0,0,,,,,,_____________,,44.389759,County Centroid,0,,,110052048262,,30000,BUFFALO,-91.758714
,,,Y,WI,,$0,,WI6060333,,ALMA PUBLIC SCHOOL,,05,,Y,0,1,,,,,,__________VVV,,44.389759,County Centroid,1,,4,110049774053,,30000,BUFFALO,-91.758714
