FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
16029,,,Y,ID,17040207,$0,,ID6150040,,AGRIUM DBA NU WEST INC - DRY VALLEY MINE,83276,10,83276,N,0,0,STORAGE TANK,SODA SPRINGS,Y,,16029,,170402070206,42.747806,,0,CARIBOU COUNTY,2,110020139991,2275 DRY VALLEY RD,17481,CARIBOU,-111.328319
16035,,,Y,ID,17060308,$0,,ID2180001,,AHSAHKA WATER AND SEWER DISTRICT WELL,83520,10,83520,Y,0,1,FACILITY CENTROID,AHSAHKA,,,16035,VVVVVVVVVVSVU,170603080804,46.505427,INTERPOLATION-PHOTO,1,CLEARWATER COUNTY,30,110013077981,CAVENDISH HWY,178,CLEARWATER,-116.323964
,,,Y,ID,,$0,,ID2250001,,ALACCA BIBLE CAMP,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.849237,County Centroid,1,,8,110051358794,,30000,IDAHO,-115.467376
,,,Y,ID,,$0,,ID1090225,,ALBENI FALLS BLDG SUPPLY INC,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,48.312512,County Centroid,1,,,110054016747,,30000,BONNER,-116.59694
16017,,,Y,ID,17010216,$0,,ID1090025,,ALBENI FALLS DAM USACE,83822,10,83822,Y,0,1,,OLDTOWN,Y,,16017,VVVVVVVVVVVVU,170102160103,48.1804,,1,BONNER COUNTY,6,110006361123,2376 US-2,17511,BONNER,-116.9987
16031,,,Y,ID,17040209,$0,,ID5160001,,ALBION CITY WATER,83311,10,83311,Y,0,1,FACILITY CENTROID,ALBION,,,16031,VVVVVVVVVVVVU,170402090601,42.412617,INTERPOLATION-PHOTO,1,CASSIA COUNTY,16,110013065734,200 E NORTH ST,383,CASSIA,-113.577647
16017,,,Y,ID,17010214,$0,,ID1090001,,ALGOMA ADDITION SUBDIVISION WELL,83860,10,83860,Y,0,1,FACILITY CENTROID,SAGLE,,,16017,VVVVVVVVVVVVU,170102140301,48.197395,INTERPOLATION-PHOTO,1,BONNER COUNTY,1,110013085375,NORMAN WAY,173,BONNER,-116.568088
,,,Y,ID,,$0,,ID6060093,,ALL AMERICAN MARKET,,10,,Y,0,1,,,,,,VVVVVVVSVVVVU,,43.216357,County Centroid,1,,3,110051318926,,30000,BINGHAM,-112.399206
,,,Y,ID,,$0,,ID1280269,,ALL SEASONS LAKE OWNERS ASSN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,47.677113,County Centroid,1,,4,110054060305,,30000,KOOTENAI,-116.694918
,,,Y,ID,,$0,,ID3140212,,ALLENDALE PRODUCE,,10,,N,0,1,,,,,,SVVVVVVV____U,,43.623051,County Centroid,0,,4,110051353101,,30000,CANYON,-116.708527
,,,Y,ID,,$0,,ID5160077,,ALMO CREEK OUTPOST,,10,,Y,0,1,,,,,,VVSVVVVVVVVVU,,42.288635,County Centroid,1,,19,110051332857,,30000,CASSIA,-113.605498
,,,Y,ID,,$0,,ID5160002,,ALMO ELEMENTARY SCHOOL,,10,,N,0,1,,,,,,__VVVVVVVVVVU,,42.288635,County Centroid,0,,5,110054025568,,30000,CASSIA,-113.605498
16055,,,Y,ID,17010305,$0,,ID1280002,,ALPINE MEADOWS WATER AND SEWER DIST WELL,83858,10,83858,N,0,0,FACILITY CENTROID,RATHDRUM,,,16055,____________U,170103050304,47.831452,INTERPOLATION-PHOTO,0,KOOTENAI COUNTY,,110013081208,W GARWOOD RD,174,KOOTENAI,-116.799535
,,,Y,ID,,$0,,ID3020029,,ALPINE STORE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.884583,County Centroid,1,,13,110053973811,,30000,ADAMS,-116.431873
,,,Y,ID,,$0,,ID4430111,,ALZAR SCHOOL INC,,10,,N,0,0,,,,,,____________U,,44.771532,County Centroid,0,,,110064360864,,30000,VALLEY,-115.637875
,,,Y,ID,,$0,,ID5270002,,AMBER INN II,,10,,N,0,1,,,,,,VVVVVV______U,,42.691172,County Centroid,0,,2,110054042166,,30000,JEROME,-114.263009
,,,Y,ID,,$0,,ID5240001,,AMBER INN MOTEL,,10,,Y,0,1,,,,,,VVSSSVVVVVSVU,,42.973185,County Centroid,1,,16,110054037859,,30000,GOODING,-114.82142
16077,,,Y,ID,17040206,$0,,ID6390001,,AMERICAN FALLS CITY WATER FACILITY,83211,10,83211,Y,0,1,FACILITY CENTROID,AMERICAN FALLS,,,16077,VVVVVVVVVVVVU,170402061009,42.779462,INTERPOLATION-PHOTO,1,POWER COUNTY,4,110013062407,MOONLIGHT LN,190,POWER,-112.843511
,,,Y,ID,,$0,,ID7100219,,AMERICAN HERITAGE CHARTER SCHOOL,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110063373736,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID6390004,,AMERICAN MOTEL,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.694126,County Centroid,1,,6,110054051333,,30000,POWER,-112.844407
,,,Y,ID,,$0,,ID5160087,,AMERICOLD,,10,,N,0,1,,,,,,VSVSSSSSV___U,,42.288635,County Centroid,0,,9,110063330051,,30000,CASSIA,-113.605498
,,,Y,ID,,$0,,ID4010262,,AMITY LOCUST GROVE LDS CHURCH,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.447861,County Centroid,1,,21,110063373371,,30000,ADA,-116.244456
,,,Y,ID,,$0,,ID7100198,,AMMON 10-13 WARD LDS CHURCH,,10,,N,0,1,,,,,,__________V_U,,43.395171,County Centroid,0,,3,110051336032,,30000,BONNEVILLE,-111.621878
16019,,,Y,ID,17040201,$0,,ID7100004,,AMMON CITY WATER,83406,10,83406,Y,0,1,FACILITY CENTROID,AMMON,,,16019,VVVVVVVVVVVVU,170402070503,43.475926,INTERPOLATION-PHOTO,1,BONNEVILLE COUNTY,4,110013062639,WILLIAMS ST,188,BONNEVILLE,-111.973845
,,,Y,ID,,$0,,ID4010248,,ANCHOR BAPTIST CHURCH,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.447861,County Centroid,1,,2,110054035209,,30000,ADA,-116.244456
,,,Y,ID,,$0,,ID7100125,,ANDERSEN MANUFACTURING INC,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.395171,County Centroid,1,,,110053937905,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID5270003,,ANDERSON CAMP,,10,,N,0,1,,,,,,VVVVVVVVVVVVU,,42.691172,County Centroid,0,,9,110054042175,,30000,JEROME,-114.263009
16001,,,Y,ID,17050114,$0,,ID4010005,,ANDERSON CIRCLE WATER CORPORATION,83705,10,83705,Y,0,1,FACILITY CENTROID,BOISE,,,16001,VVVVVVVVVVVVU,170501140403,43.5813,INTERPOLATION-PHOTO,1,ADA COUNTY,11,110013073360,W SALEM ST,375,ADA,-116.200874
,,,Y,ID,,$0,,ID7220130,,ANGLERS LODGE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.218091,County Centroid,1,,8,110053993041,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID7100006,,ANGUS REST AND U SERVE,,10,,N,0,1,,,,,,VVVVVVVVVVV_U,,43.395171,County Centroid,0,,2,110051319033,,30000,BONNEVILLE,-111.621878
16037,,,Y,ID,17040218,$0,,ID7190001,,ANTELOPE CREEK LIVING CENTER WELL,83255,10,83251,N,0,1,FACILITY CENTROID,LOST RIVER,,,16037,VVVVV____VV_U,170402180608,43.814287,INTERPOLATION-PHOTO,0,CUSTER COUNTY,2,110013213575,W 3700 N,18687,CUSTER,-113.427803
16027,,,Y,ID,17050114,$0,,ID3140005,,APACHE HEIGHTS SUBDIVISION 2 WELL,83686,10,83686,N,0,0,FACILITY CENTROID,NAMPA,,,16027,____________U,170501140507,43.530571,INTERPOLATION-PHOTO,0,CANYON COUNTY,,110013077133,APACHE DR,188,CANYON,-116.543189
16057,,,Y,ID,17060108,$0,,ID2290024,,APEX LIVING COMMUNITY,83843,10,83843,Y,0,1,FACILITY CENTROID,MOSCOW,,,16057,VVVVVVVVSVVVU,170601080201,46.716338,INTERPOLATION-PHOTO,1,LATAH COUNTY,22,110013075938,MOUNTAIN VIEW TRAILER CT,355,LATAH,-116.96502
,,,Y,ID,,$0,,ID5340039,,APOSTOLIC HOUSE OF PRAYER,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.856937,County Centroid,1,,11,110063346035,,30000,MINIDOKA,-113.64001
,,,Y,ID,,$0,,ID2290054,,APPALOOSA HORSE CLUB,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,46.81892,County Centroid,1,,2,110053943961,,30000,LATAH,-116.730974
,,,Y,ID,,$0,,ID3440027,,APPLETON PRODUCE FRESH PACK PLANT,,10,,N,0,0,,,,,,____________U,,44.448213,County Centroid,0,,,110054066121,,30000,WASHINGTON,-116.79783
,,,Y,ID,,$0,,ID1280233,,AQUA DRILLING WATER SYSTEM,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,47.677113,County Centroid,1,,4,110054069100,,30000,KOOTENAI,-116.694918
,,,Y,ID,,$0,,ID6390038,,ARBON LDS CHURCH,,10,,N,0,0,,,,,,____________U,,42.694126,County Centroid,0,,,110063339935,,30000,POWER,-112.844407
,,,Y,ID,,$0,,ID7330003,,ARCHER LDS MTGHS,,10,,N,0,0,,,,,,____________U,,43.789709,County Centroid,0,,,110053928595,,30000,MADISON,-111.65655
16023,,,Y,ID,17040218,$0,,ID6120001,,ARCO CITY WATER,83213,10,83213,Y,0,1,FACILITY CENTROID,ARCO,,,16023,VVVVVVVVVVVVU,170402180803,43.634967,INTERPOLATION-PHOTO,1,BUTTE COUNTY,8,110013061417,N WATER ST,187,BUTTE,-113.303627
,,,Y,ID,,$0,,ID1090248,,ARDYS BAKERY,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,48.312512,County Centroid,1,,2,110054066345,,30000,BONNER,-116.59694
16005,,,Y,ID,17040208,$0,,ID6030002,,ARIMO CITY WATER,83214,10,83214,Y,0,1,FACILITY CENTROID,ARIMO,,,16005,VVVVVVVVVVVVU,170402080401,42.558198,INTERPOLATION-PHOTO,1,BANNOCK COUNTY,2,110013213094,EAST ST,191,BANNOCK,-112.165156
16055,,,Y,ID,17010303,$0,,ID1280252,,ARROW POINT PARK WELLS,83833,10,83833,Y,0,1,FACILITY CENTROID,HARRISON,,,16055,VVVVVVVVVVVVU,170103030406,47.626258,INTERPOLATION-PHOTO,1,KOOTENAI COUNTY,2,110054016943,S ARROW POINT DR,349,KOOTENAI,-116.769369
16001,,,Y,ID,17050114,$0,,ID4010247,,ARROWROCK RANCH SUBDIVISION,83634,10,83634,N,0,1,FACILITY CENTROID,KUNA,,,16001,VVVVVVVVVVVVU,170501140505,43.455723,INTERPOLATION-PHOTO,0,ADA COUNTY,3,110054035192,W KUNA MORA RD,188,ADA,-116.329443
,,,Y,ID,,$0,,ID7330055,,ARTCO,,10,,N,0,0,,,,,,____________U,,43.789709,County Centroid,0,,,110054036459,,30000,MADISON,-111.65655
16005,,08/14/2013,Y,ID,17040208,$0,,ID6030022,"$398,279",ASH GROVE CEMENT,83245,10,83245,N,0,1,CENTER OF A FACILITY OR STATION,INKOM,Y,,16005,,170402080503,42.79098,INTERPOLATION-MAP,0,BANNOCK COUNTY,,110000468342,230 CEMENT RD,100,BANNOCK,-112.25082
16055,,,Y,ID,17010305,$0,,ID1280273,,ASHLEY ESTATES WATER ASSOCIATION WELL,83858,10,83858,Y,0,1,FACILITY CENTROID,RATHDRUM,,,16055,VVVVVVVVVVVVU,170103050304,47.846544,INTERPOLATION-PHOTO,1,KOOTENAI COUNTY,6,110013080600,N AMBER CT,174,KOOTENAI,-116.803038
16043,,,Y,ID,17040202,$0,,ID7220004,,ASHTON CITY WATER,83420,10,83420,Y,0,1,FACILITY CENTROID,ASHTON,,,16043,VVVVVVVVVVVVU,170402020701,44.070999,INTERPOLATION-PHOTO,1,FREMONT COUNTY,,110013213593,S 10TH ST,372,FREMONT,-111.441214
,,,Y,ID,,$0,,ID7220109,,ASHTON LDS CHURCH,,10,,N,0,1,,,,,,VV__________U,,44.218091,County Centroid,0,,,110054014847,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID7220026,,ASHTON SUNRISE CAFE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.218091,County Centroid,1,,20,110054014650,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID7220005,,ASPEN ACRES,,10,,N,0,1,,,,,,VVVVVVVVVVV_U,,44.218091,County Centroid,0,,11,110053972439,,30000,FREMONT,-111.484429
16007,,,Y,ID,16010201,$0,,ID6040042,,ASPEN CREEK WATER COMPANY,83287,10,83287,N,0,1,FACILITY CENTROID,FISH HAVEN,,,16007,VVVV________U,160102010108,42.031098,INTERPOLATION-PHOTO,0,BEAR LAKE COUNTY,2,110053990543,LOVELAND LN,385,BEAR LAKE,-111.414794
,,,Y,ID,,$0,,ID7260096,,ASPEN GROVE INN,,10,,Y,0,1,,,,,,___________VU,,43.796965,County Centroid,1,,2,ID7260096,,30000,Jefferson,-112.318588
16013,,,Y,ID,17040219,$0,,ID5070001,,ASPEN HOLLOW HOMEOWNERS ASSOCIATION WELL,83340,10,83340,N,0,0,FACILITY CENTROID,KETCHUM,,,16013,____________U,170402190305,43.62438,INTERPOLATION-PHOTO,0,BLAINE COUNTY,5,110013069455,CANYON DR,375,BLAINE,-114.353685
,,,Y,ID,,$0,,ID6210008,,ASPEN RIDGE SCOUT CAMP,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.173589,County Centroid,1,,,110053990678,,30000,FRANKLIN,-111.822955
,,,Y,ID,,$0,,ID7220007,,ASPEN RIDGE SUBD,,10,,N,0,1,,,,,,VVV_________U,,44.218091,County Centroid,0,,,110053972484,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID7300104,,ASSEMBLY OF GOD CHURCH,,10,,Y,0,1,,,,,,VSVVVSSSSSVVU,,44.928789,County Centroid,1,,29,110054014213,,30000,LEMHI,-113.887841
,,,Y,ID,,$0,,ID1280283,,ATHOL BAPTIST CHURCH,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,47.677113,County Centroid,1,,,110051343060,,30000,KOOTENAI,-116.694918
16055,,,Y,ID,17010214,$0,,ID1280006,,ATHOL CITY WATER,83801,10,83801,Y,0,1,,ATHOL,,,16055,VVVVVVVVVVVVU,170103050301,47.947206,GPS - UNSPECIFIED,1,KOOTENAI COUNTY,4,110013214789,BENNETT AVE,133,KOOTENAI,-116.707272
16039,,,Y,ID,17050111,$0,,ID4200005,,ATLANTA WATER ASSOCIATION INTAKE,83601,10,83601,Y,0,1,FACILITY CENTROID,ATLANTA,,,16039,VVVVVVVVVVSVU,170501110105,43.795615,INTERPOLATION-PHOTO,1,ELMORE COUNTY,45,110013068321,S MINE HILL RD,373,ELMORE,-115.108765
16055,,,Y,ID,17010305,$0,,ID1280005,,ATLAS ACRES,83858,10,83858,N,0,0,,RATHDRUM,,,16055,____________U,170103050304,47.820767,GPS - UNSPECIFIED,0,KOOTENAI COUNTY,,110013081235,N RADIAN RD,133,KOOTENAI,-116.832081
,,,Y,ID,,$0,,ID2350044,,ATLAS SAND AND ROCK INC,,10,,N,0,1,,,,,,____VV______U,,46.333766,County Centroid,0,,2,ID2350044,,30000,Nez Perce,-116.760903
16011,,,Y,ID,17040206,$0,,ID6060003,,ATOMIC CITY WATER,83215,10,83215,Y,0,1,FACILITY CENTROID,ATOMIC CITY,,,16011,VVVVVVVVVVVVU,170402181000,43.444,INTERPOLATION-PHOTO,1,BINGHAM COUNTY,6,110013064682,W 1760 N,376,BINGHAM,-112.812241
16027,,,Y,ID,17050114,$0,,ID3140007,,AURORA SUBDIVISION WATER,83686,10,83686,Y,0,1,FACILITY CENTROID,NAMPA,,,16027,VVVVVVVVVVVVU,170501140507,43.535662,INTERPOLATION-PHOTO,1,CANYON COUNTY,6,110013213771,DON ST,188,CANYON,-116.580662
16019,,,Y,ID,17040201,$0,,ID7100013,,AUTUMN COVE MOBILE HOME COURT WELL,83401,10,83401,N,0,1,FACILITY CENTROID,IDAHO FALLS,,,16019,___VV_______U,170402050407,43.536109,INTERPOLATION-PHOTO,0,BONNEVILLE COUNTY,2,110013062728,BURNSIDE CIR,188,BONNEVILLE,-111.975293
16079,,,Y,ID,17010304,$0,,ID1400004,,AVERY WATER AND SEWER DISTRICT WATER,83802,10,83802,Y,0,1,FACILITY CENTROID,AVERY,,,16079,VVVVVVVVVVVVU,170103040308,47.250936,INTERPOLATION-PHOTO,1,SHOSHONE COUNTY,3,110013080851,MILWAUKEE RD,352,SHOSHONE,-115.799326
16055,,,Y,ID,17010305,$0,,ID1280008,,AVONDALE IRRIGATION DISTRICT,83835,10,83835,N,0,0,,HAYDEN,,,16055,____________U,170103050200,47.759222,GPS - UNSPECIFIED,0,KOOTENAI COUNTY,,110013081244,W MILES AVE,133,KOOTENAI,-116.784093
16045,,,Y,ID,17050122,$0,,ID3230073,,B AND W FUELS,83617,10,83617,Y,0,1,FACILITY CENTROID,EMMETT,,,16045,VVVVVVVVVV_VU,170501220903,43.893259,INTERPOLATION-PHOTO,1,GEM COUNTY,,110028177960,1900 N WASHINGTON AVE,5,GEM,-116.502109
,,,Y,ID,,$0,,ID7410016,,BADGER CREEK OUTDOOR CENTER,,10,,Y,0,1,,,,,,VVVVVVSSVVVVU,,43.760994,County Centroid,1,,7,110054002903,,30000,TETON,-111.211765
16029,,,Y,ID,16010201,$0,,ID6150001,,BAILEY CREEK PROPERTY OWNERS WATER,83276,10,83276,Y,0,1,FACILITY CENTROID,SODA SPRINGS,,,16029,VVVVVVVVVVSSU,160102010702,42.592073,INTERPOLATION-PHOTO,1,CARIBOU COUNTY,17,110013213316,CREEK RD,191,CARIBOU,-111.577291
,,,Y,ID,,$0,,ID5160076,,BAKE CENTRAL,,10,,Y,0,1,,,,,,_________VVVU,,42.288635,County Centroid,1,,5,110051332839,,30000,CASSIA,-113.605498
,,,Y,ID,,$0,,ID6030090,,BAKER RANCH,,10,,Y,0,1,,,,,,VVSSSVVVVVVVU,,42.692939,County Centroid,1,,1,110051347315,,30000,BANNOCK,-112.228986
,,,Y,ID,,$0,,ID4200021,,"BAKERS ACRES ASSOCIATION, INC.",,10,,Y,0,1,,,,,,____VVVVVVVVU,,43.394826,County Centroid,1,,4,110054004055,,30000,ELMORE,-115.470751
,,,Y,ID,,$0,,ID5070044,,BALD MOUNTAIN,,10,,N,0,1,,,,,,VVVV__VVVVVVU,,43.394482,County Centroid,0,,12,110054068842,,30000,BLAINE,-113.95529
16017,,,Y,ID,17010214,$0,,ID1090004,,BALDY RIDGE ESTATES WATER,83864,10,83864,Y,0,1,FACILITY CENTROID,SANDPOINT,,,16017,VVVVVVVVVVVVU,170102140302,48.289397,INTERPOLATION-PHOTO,1,BONNER COUNTY,,110013216206,JANISH DR,689,BONNER,-116.636031
,,,Y,ID,,$0,,ID7260001,,BALL BROS PRODUCE,,10,,N,0,1,,,,,,VVVVVVVVV___U,,43.796965,County Centroid,0,,3,110053984202,,30000,JEFFERSON,-112.318588
,,,Y,ID,,$0,,ID4200006,,BALLANTYNE CAMP SUBD 1,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.394826,County Centroid,1,,22,110053966794,,30000,ELMORE,-115.470751
,,,Y,ID,,$0,,ID5420003,,BANBURYS HOT SPRINGS,,10,,N,0,1,,,,,,VVVVVVVVV___U,,42.352309,County Centroid,0,,5,110054019147,,30000,TWIN FALLS,-114.665639
16029,,,Y,ID,17040208,$0,,ID6150002,,BANCROFT CITY WATER,83217,10,83217,N,0,1,FACILITY CENTROID,BANCROFT,,,16029,____VVVSSV__U,170402080204,42.718189,INTERPOLATION-PHOTO,0,CARIBOU COUNTY,3,110013061505,W 4TH ST S,190,CARIBOU,-111.890503
16041,,,Y,ID,16010202,$0,,ID6210001,,BANIDA WINDER WATER AND SEWER DIST WATER,83263,10,83263,Y,0,1,FACILITY CENTROID,PRESTON,,,16041,VVVVSVVVVVVVU,160102020405,42.248727,INTERPOLATION-PHOTO,1,FRANKLIN COUNTY,21,110013061765,W OXFORD RD,192,FRANKLIN,-111.877929
16077,,,Y,ID,17040206,$0,,101600005 ID6030072,,BANNOCK PEAK TRUCK STOP,83204,10,83204,N,0,1,FACILITY CENTROID,POCATELLO,,,16077,VV________V_U,170402060905,42.887055,INTERPOLATION-PHOTO,0,POWER COUNTY,,110024264570,1707 E COUNTY RD,190,BANNOCK,-112.63565
16055,,,Y,ID,17010305,$0,,ID1280010,,BAR CIRCLE S RANCH WATER,83858,10,83858,N,0,0,,RATHDRUM,,,16055,____________U,170103050304,47.842699,GPS - UNSPECIFIED,0,KOOTENAI COUNTY,,110013214805,N CIRCLE SOUTH TRAIL,133,KOOTENAI,-116.801048
16011,,,Y,ID,17040206,$0,,ID6060004,,BASALT CITY WATER,83218,10,83218,Y,0,1,FACILITY CENTROID,BASALT,,,16011,VVVVVVVVVVVVU,170402060304,43.31366,INTERPOLATION-PHOTO,1,BINGHAM COUNTY,,110013064744,100 ST E,377,BINGHAM,-112.162213
16011,,11/30/2010,Y,ID,17040206,$0,,ID6060002 ID6060033,"$1,612",BASIC AMERICAN FOODS BLACKFOOT,83221,10,83221,Y,0,1,FACILITY CENTROID,BLACKFOOT,,,16011,VVVVVVVVVVVVU,170402060209,43.201211,INTERPOLATION-PHOTO,1,BINGHAM COUNTY,13,110000468324,415 W COLLINS RD,189,BINGHAM,-112.382433
16065,,03/05/2015,Y,ID,17040204,$900,,ID7330023,$900,BASIC AMERICAN FOODS REXBURG FACILITY,83440,10,83440,N,1,0,FACILITY CENTROID,REXBURG,,1,16065,____________U,170402040803,43.838063,INTERPOLATION-PHOTO,0,MADISON COUNTY,,110000468468,40 E 7TH N,187,MADISON,-111.783121
16011,,,Y,ID,17040206,$0,,ID6060020,,BASIC AMERICAN FOODS SHELLEY,83274,10,83274,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,SHELLEY,,,16011,_________VV_U,170402060304,43.375115,INTERPOLATION-MAP,1,BINGHAM COUNTY,2,110002347489,434 S EMERSON AVE,5,BINGHAM,-112.126806
16011,,06/27/2002,Y,ID,17040206,$0,,ID6060050 ID6060051,"$3,000",BASIC AMERICAN POTATO COMPANY,83221,10,83221,Y,0,1,FACILITY CENTROID,BLACKFOOT,,,16011,VVVVVVVVVVVVU,170402060209,43.201267,INTERPOLATION-PHOTO,1,BINGHAM COUNTY,24,110021321844,409 W COLLINS RD,189,BINGHAM,-112.376854
,,,Y,ID,,$0,,ID1280012,,BAYVIEW HEIGHTS WATER ASSN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,47.677113,County Centroid,1,,4,110053991944,,30000,KOOTENAI,-116.694918
16055,,,Y,ID,17010214,$0,,ID1280014,,BAYVIEW WATER AND SEWER DISTRICT,83803,10,83803,Y,0,1,,BAYVIEW,,,16055,VVVVVVVVVVVVU,170102140206,47.982914,GPS - UNSPECIFIED,1,KOOTENAI COUNTY,4,110013081315,16401 E EMERSON DR,18633,KOOTENAI,-116.564348
,,,Y,ID,,$0,,ID4010226,,BEACON LIGHT CHEVRON,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.447861,County Centroid,1,,8,110054010084,,30000,ADA,-116.244456
16017,,,Y,ID,17010213,$0,,ID1090231,,BEAR CLAW SUBDIVISION,83811,10,83811,N,0,1,FACILITY CENTROID,CLARK FORK,,,16017,VVVVV_______U,170102131309,48.100088,INTERPOLATION-PHOTO,0,BONNER COUNTY,2,110054060500,720 BEAR CLAW RD,346,BONNER,-116.11425
,,,Y,ID,,$0,,ID3020037,,BEAR CREEK LODGE,,10,,N,0,0,,,,,,____________U,,44.884583,County Centroid,0,,,110053973900,,30000,ADAMS,-116.431873
,,,Y,ID,,$0,,ID2250141,,BEAR DEN RV RESORT,,10,,Y,0,1,,,,,,VVVVVVSSVVVVU,,45.849237,County Centroid,1,,4,110053957223,,30000,IDAHO,-115.467376
16051,,,Y,ID,17040201,$0,,ID7260002,,BEAR ISLAND WATER ASSOCIATION,83402,10,83444,Y,0,1,FACILITY CENTROID,IDAHO FALLS,,,16051,VVVVVVVVVVVVU,170402010502,43.634846,INTERPOLATION-PHOTO,1,JEFFERSON COUNTY,20,110013060007,N 3167 E,18687,JEFFERSON,-112.064951
