FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,PA,,$0,,PA7010984,,ABBOTTSTOWN PLAZA,,03,,N,0,0,,,,,,_____________,,39.869471,County Centroid,0,,,110052604437,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA4410309,,ABC MOBILEHOME PARK #3,,03,,N,0,0,,,,,,_____________,,40.904249,State Centroid,0,,,110047133767,,100000,,-77.828062
,,,Y,PA,,$0,,PA3060127,,ABRAXAS ACADEMY,,03,,Y,0,1,,,,,,VV____VV__VVV,,40.413957,County Centroid,1,,4,110047507676,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA6270005,,ABRAXAS YOUTH AND FAMILY,,03,,N,0,1,,,,,,___VV________,,41.513304,County Centroid,0,,1,110052858350,,30000,FOREST,-79.249705
42049,,,Y,PA,04120101,$0,,PA6250990,,ACCU SPEC ELECTRONICS LLC,16426,03,16426,N,0,0,CENTER OF A FACILITY OR STATION,MC KEAN,,,42049,,041201010501,41.99843,ADDRESS MATCHING-HOUSE NUMBER,0,ERIE COUNTY,,110046123306,8835 WALMER DR,30,ERIE,-80.15741
,,,Y,PA,,$0,,PA3540942,,ACOPIAN CENTER,,03,,N,0,0,,,,,,_____________,,40.70369,County Centroid,0,,,110051572669,,30000,SCHUYLKILL,-76.2178
,,,Y,PA,,$0,,PA5100442,,ACORDS DAIRY QUEEN,,03,,N,0,1,,,,,,VV___________,,40.913834,County Centroid,0,,1,110051746875,,30000,BUTLER,-79.91896
42071,,,Y,PA,02050306,$0,,PA7360020,,ACORN ACRES,,03,17557,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42071,______VV_____,020503061106,40.07718,ADDRESS MATCHING-HOUSE NUMBER,0,LANCASTER COUNTY,1,110010221349,,50,LANCASTER,-76.08063
,,,Y,PA,,$0,,PA4190917,,ACORN ACRES CAMPGROUND,,03,,N,0,1,,,,,,VVVVVVVV_____,,41.045517,County Centroid,0,,,110051742058,,30000,COLUMBIA,-76.40426
,,,Y,PA,,$0,,PA2590903,,ACORN MARKET #  21,,03,,N,0,1,,,,,,VVVV_________,,41.766859,County Centroid,0,,,110051728010,,30000,TIOGA,-77.257288
,,,Y,PA,,$0,,PA2590895,,ACORN MARKET #30,,03,,N,0,1,,,,,,VVVV_________,,41.766859,County Centroid,0,,,110051575096,,30000,TIOGA,-77.257288
42011,,,Y,PA,02040203,$0,,PA3060015,,ACORNS MHP,,03,19512,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42011,VVVSSVVVSSSSV,020402030503,40.35203,ADDRESS MATCHING-HOUSE NUMBER,1,BERKS COUNTY,14,110000950052,,50,BERKS,-75.6959
,,,Y,PA,,$0,,PA2451184,,ACORNS TO OAKS DAY CARE,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.056233,County Centroid,1,,10,110051709576,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA2580873,,ACRE LAKE GENERAL STORE,18826,03,,N,0,1,,KINGSLEY,,,42115,VVV__________,,41.755966,Zip Code Centroid,0,SUSQUEHANNA COUNTY,11,110010253199,RTE 106,10000,SUSQUEHANNA,-75.738822
,,,Y,PA,,$0,,PA3060985,,ACTION IMPACT,,03,,N,0,1,,,,,,_VV__________,,40.413957,County Centroid,0,,10,110051784299,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA7010964,,ADAMS CNTY CHRISTIAN ACADEMY,,03,,N,0,0,,,,,,_____________,,39.869471,County Centroid,0,,,110052666067,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA7010056,,ADAMS CNTY FAC CTR,,03,,N,0,1,,,,,,VV______VVVVV,,39.869471,County Centroid,0,,4,110022501773,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA5101049,,ADAMS MFG CORP PLANT #1,,03,,N,0,1,,,,,,VVVVVVV__VVV,,40.913834,County Centroid,0,,16,110063334967,,30000,BUTLER,-79.91896
,,,Y,PA,,$0,,PA5101035,,ADAMS MFG CORP PLANT 2,,03,,N,0,1,,,,,,VVVVVV__VVVVV,,40.913834,County Centroid,0,,24,110063341174,,30000,BUTLER,-79.91896
,,,Y,PA,,$0,,PA7010924,,ADAMS RESCUE MISSION,,03,,N,0,0,,,,,,_____________,,39.869471,County Centroid,0,,,110052602689,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA4550006,,ADAMS TWP MUNICIPAL AUTHORITY,,03,,N,0,1,,,,,42109,VVVVVV____V__,,40.755348,County Centroid,0,SNYDER COUNTY,4,110010190220,,30000,SNYDER,-77.072954
,,,Y,PA,,$0,,PA4110033,,ADAMS TWP WATER AUTH WATER SUPPLY,15952,03,,Y,0,1,,SALIX,,,42021,V__________VV,,40.303307,Zip Code Centroid,1,CAMBRIA COUNTY,5,110010226512,PO BOX 89,10000,CAMBRIA,-78.77833
,,,Y,PA,,$0,,PA7360488,,ADAMSTOWN ROD & GUN CLUB,,03,,N,0,1,,,,,,_VV__VV______,,40.041992,County Centroid,0,,7,110052433274,,30000,LANCASTER,-76.250198
42071,,,Y,PA,02050306,$0,,PA7360001,,ADAMSTOWN STP,17517,03,17517,Y,0,1,CENTER OF A FACILITY OR STATION,DENVER,Y,,42071,______V______,020503061101,40.22794,ADDRESS MATCHING-HOUSE NUMBER,1,LANCASTER COUNTY,1,110025319091,235 E SWARTZVILLE RD,30,LANCASTER,-76.06702
,,,Y,PA,,$0,,PA4560028,,ADDISON AREA WATER AUTH,,03,,N,0,1,,,,,42111,_VVVVSVV_____,,39.981297,County Centroid,0,SOMERSET COUNTY,14,110010193110,,30000,SOMERSET,-79.028486
,,,Y,PA,,$0,,PA7671188,,ADESA AUTO EXCHANGE,,03,,N,0,0,,,,,,_____________,,39.921839,County Centroid,0,,,110051889505,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA7670315,,ADESA FLEET LEASING,,03,,N,0,1,,,,,,___VV________,,39.921839,County Centroid,0,,2,110050501328,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA6430824,,ADESA PITTSBURGH,,03,,N,0,1,,,,,,_VVVVVV______,,41.300014,County Centroid,0,,6,110052780013,,30000,MERCER,-80.252786
42133,,12/22/2016,Y,PA,02050306,"$232,720",,PA7670910,"$116,360",ADHESIVES RESEARCH INC,17327,03,17327,Y,2,1,,GLEN ROCK,,2,42133,,020503060602,39.8268,,1,YORK COUNTY,,110000333103,400 SEAKS RUN RD,17466,YORK,-76.6928
,,,Y,PA,,$0,,PA7220490,,ADVANCED SCIENTIFICS INC,,03,,N,0,0,,,,,,_____________,,40.412565,County Centroid,0,,,110052861060,,30000,DAUPHIN,-76.792634
,,,Y,PA,,$0,,PA7220935,,ADVENTURE SPORTS IN HERSHEY,,03,,N,0,0,,,,,,V____________,,40.412565,County Centroid,0,,3,110052797853,,30000,DAUPHIN,-76.792634
,,,Y,PA,,$0,,PA4310338,,AGAPE FARM,,03,,Y,0,1,,,,,,VVVVVV____VVV,,40.422321,County Centroid,1,,6,110051772792,,30000,HUNTINGDON,-77.968584
,,,Y,PA,,$0,,PA7210344,,AHLSTROM FILTRATION LLC,,03,,Y,0,1,,,,,,_________VVVV,,40.164782,County Centroid,1,,2,110052686571,,30000,CUMBERLAND,-77.26344
42083,,,Y,PA,05010001,$0,,PA6420010,,AIKEN WTP,16732,03,16732,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GIFFORD,,,42083,VV__VVV______,050100010104,41.8639,ADDRESS MATCHING-HOUSE NUMBER,0,MCKEAN COUNTY,8,110010243600,"1 AQUA DRIVE, P O BOX 208",50,MCKEAN,-78.59743
,,,Y,PA,,$0,,PA1090931,,AIR LIQUIDE,,03,,N,0,0,,,,,,_____________,,40.336887,County Centroid,0,,,110051611546,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA1090928,,AIR LIQUIDE MEDICAL,,03,,N,0,1,,,,,,____VVV______,,40.336887,County Centroid,0,,3,110051602333,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA3540445,,AIR PRODUCTS AND CHEMICALS INC,,03,,N,0,0,,,,,,_____________,,40.70369,County Centroid,0,,,110051742682,,30000,SCHUYLKILL,-76.2178
,,,Y,PA,,$0,,PA6160830,,AJS DAIRYLAND,,03,,N,0,1,,,,,,_V________VV,,41.198239,County Centroid,0,,2,110052821979,,30000,CLARION,-79.420404
42071,,,Y,PA,02050306,$0,,PA7360128,,AKRON BOROUGH,,03,17501,N,0,1,CENTER OF A FACILITY OR STATION,,,,42071,______VV_____,020503060904,40.15503,ADDRESS MATCHING-HOUSE NUMBER,0,LANCASTER COUNTY,2,110000937005,,30,LANCASTER,-76.20586
,,,Y,PA,,$0,,PA2350921,,AL S KWIK MART #120 PA0210,,03,,N,0,1,,,,,,___V_________,,41.44025,County Centroid,0,,3,110051383971,,30000,LACKAWANNA,-75.609587
,,,Y,PA,,$0,,PA6330808,,ALAHO PARK,,03,,N,0,1,,,,,,V____VV______,,41.130287,County Centroid,0,,9,110052804667,,30000,JEFFERSON,-78.999044
42095,,,Y,PA,02040106,$0,,PA3480013,,ALAN MOBILE HOME PARK,,03,18014,N,0,1,CENTER OF A FACILITY OR STATION,,,,42095,____VV_______,020401060808,40.72481,ADDRESS MATCHING-HOUSE NUMBER,0,NORTHAMPTON COUNTY,6,110000957304,,30,NORTHAMPTON,-75.41862
,,,Y,PA,,$0,,PA2450951,,ALASKA PETES,,03,,Y,0,1,,,,,,_V________VVV,,41.056233,County Centroid,1,,3,110051828126,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA2520391,,ALBATROSS RESORT,,03,,N,0,1,,,,,,SVVSVVVVVVVVV,,41.325949,County Centroid,0,,16,110051785920,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA2400343,,ALBERDEEN INN,,03,,N,0,1,,,,,,_VV_______VVV,,41.172787,County Centroid,0,,7,110051665550,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA5260027,,ALBERT GALLATIN MUNI AUTH,,03,,N,0,1,,,,,42051,SSVVV_VV_____,,39.914115,County Centroid,0,FAYETTE COUNTY,16,110000955440,,30000,FAYETTE,-79.644586
42049,,,Y,PA,04120101,$0,,PA6250007,,ALBION - STP,16401,03,16401,Y,0,1,CENTER OF A FACILITY OR STATION,ALBION,,,42049,VVVVVVVV_____,041201010604,41.89141,ADDRESS MATCHING-HOUSE NUMBER,1,ERIE COUNTY,16,110000978210,15 SMOCK AVENUE,30,ERIE,-80.36506
,,,Y,PA,,$0,,PA3130982,,ALBRIGHTSVILLE FIRE COMPANY,,03,,N,0,1,,,,,,__VVVVVVVV___,,40.917833,County Centroid,0,,19,PA3130982,,30000,Carbon,-75.709428
42077,,,Y,PA,02040106,$0,,PA3390045,,ALBURTIS BORO WATER SYS,18011,03,18011,N,1,1,CENTER OF A FACILITY OR STATION,ALBURTIS,,,42077,_________VV__,020401060702,40.50999,ADDRESS MATCHING-HOUSE NUMBER,0,LEHIGH COUNTY,1,110000942428,260 FRANKLIN ST,30,LEHIGH,-75.60132
,,,Y,PA,,$0,,PA3390368,,ALBURTIS ROD AND GUN CLUB,,03,,N,0,1,,,,,,_V_VV________,,40.614241,County Centroid,0,,9,110051741335,,30000,LEHIGH,-75.590627
,1,,Y,PA,,$0,,PA1090312,,ALCAMO PIZZERIA & RESTAURANT,,03,,N,2,1,,,,,,_VVV_________,,40.336887,County Centroid,0,,19,110051522303,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA2640904,,ALDENTES PIZZA,,03,,N,0,0,,,,,,_____________,,41.646589,County Centroid,0,,,110051769118,,30000,WAYNE,-75.292485
42107,,,Y,PA,02050305,$0,,PA3540062,,ALDICK ASSOC INC,17963,03,17963,Y,0,1,CENTER OF A FACILITY OR STATION,PINE GROVE,,,42107,VVVVVVVVVVVVV,020503050605,40.528621,INTERPOLATION-MAP,1,SCHUYLKILL COUNTY,27,110010970627,101 SWATARA DRIVE,99999999,SCHUYLKILL,-76.422704
42003,,,Y,PA,05030101,$0,,PA5020070,,ALEPPO TWP AUTH,15143,03,15143,N,0,0,CENTER OF A FACILITY OR STATION,SEWICKLEY,,,42003,_____________,050301010303,40.53186,ADDRESS MATCHING-HOUSE NUMBER,0,ALLEGHENY COUNTY,,110010964812,100 NORTH DRIVE,30,ALLEGHENY,-80.13968
42043,,,Y,PA,02050301,$0,,PA7220007,,ALEX ACRES MHP,17032,03,17032,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HALIFAX,,,42043,_____________,020503011006,40.4943,ADDRESS MATCHING-HOUSE NUMBER,0,DAUPHIN COUNTY,3,110010976088,DAWN RD,50,DAUPHIN,-76.93464
,,,Y,PA,,$0,,PA3060312,,ALEXANDERS AT NEW JERUSELEM,,03,,N,0,1,,,,,,_______VV____,,40.413957,County Centroid,0,,3,110051762865,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA4310021,,ALEXANDRIA BORO WATER AUTH,,03,,N,0,0,,,,,42061,V____________,,40.422321,County Centroid,0,HUNTINGDON COUNTY,1,110010214865,,30000,HUNTINGDON,-77.968584
,,,Y,PA,,$0,,PA1460417,,ALEXS TAVERN,,03,,N,0,1,,,,,,_VVVV_VVVV___,,40.209999,County Centroid,0,,3,110051845875,,30000,MONTGOMERY,-75.370201
42007,,08/22/2018,Y,PA,05030101,"$2,000",,PA5040006,"$2,000",ALIQUIPPA MUNI WATER AUTH,15001,03,15001,Y,2,1,CENTER OF A FACILITY OR STATION,ALIQUIPPA,Y,1,42007,__V___VVV____,050301010309,40.62126,ADDRESS MATCHING-HOUSE NUMBER,1,BEAVER COUNTY,9,110001090435,160 HOPEWELL AVE.,30,BEAVER,-80.24376
,,,Y,PA,,$0,,PA6610827,,ALL SAINTS CAMP,,03,,Y,0,1,,,,,,VVSSVVVVVVVVV,,41.40198,County Centroid,1,,21,110052866252,,30000,VENANGO,-79.754418
,,,Y,PA,,$0,,PA6250996,,ALL SAINTS CATHOLIC CHURCH,,03,,N,0,1,,,,,,_V___________,,42.117952,County Centroid,0,,1,110052641094,,30000,ERIE,-80.096386
,,,Y,PA,,$0,,PA1461133,,ALL STAR CAFE,,03,,N,0,1,,,,,,________VVVV,,40.209999,County Centroid,0,,11,110051594477,,30000,MONTGOMERY,-75.370201
,,,Y,PA,,$0,,PA2451380,,ALLCORN PLAZA,,03,,N,0,1,,,,,,_V___________,,41.056233,County Centroid,0,,4,110050499769,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA5020832,,ALLEGHENY COUNTRY RIFLE CLUB,,03,,N,0,1,,,,,,__V_______VV,,40.46892,County Centroid,0,,7,110051814266,,30000,ALLEGHENY,-79.98092
,,,Y,PA,,$0,,PA3060984,,ALLEGHENY EAST CONF,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.413957,County Centroid,1,,35,110051784271,,30000,BERKS,-75.92686
42003,,02/09/2018,Y,PA,05010009,"$5,750",,PA5020068 PA5020807,"$4,350",ALLEGHENY ENERGY SPRINGDALE POWER STATION,15144,03,15144,N,2,1,CENTER OF A FACILITY OR STATION,SPRINGDALE,,2,42003,,050100090304,40.54417,INTERPOLATION-PHOTO,0,ALLEGHENY COUNTY,,110001103010,198 BUTLER ST EXT,10,ALLEGHENY,-79.76722
42005,,03/28/2013,Y,PA,05010006,$0,,PA5030815,"$1,000",ALLEGHENY ENERGY SUPPLY  - ARMSTRONG POWER STATION,16210,03,16210,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,ADRIAN,,,42005,,050100061105,40.9294,INTERPOLATION-MAP,0,ARMSTRONG COUNTY,,110000583618,STATE ROUTE 4006,50,ARMSTRONG,-79.4671
,,,Y,PA,,$0,,PA3061101,,ALLEGHENY EVAN LUTH CH,,03,,Y,0,1,,,,,,_V____VVVVVVV,,40.413957,County Centroid,1,,6,110051827779,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA6420832,,ALLEGHENY HIGHLANDS EASTSYSTEM,,03,,N,0,1,,,,,,__VVVVVV_____,,41.81459,County Centroid,0,,10,110052768974,,30000,MCKEAN,-78.572463
,,,Y,PA,,$0,,PA6420324,,ALLEGHENY HIGLANDS WEST SYSTEM,,03,,N,0,1,,,,,,__VVVVVV_____,,41.81459,County Centroid,0,,6,110052679712,,30000,MCKEAN,-78.572463
,,,Y,PA,,$0,,PA6530827,,ALLEGHENY RIVER CAMPGROUND,,03,,N,0,1,,,,,,VVVV___V_____,,41.748222,County Centroid,0,,3,110052707567,,30000,POTTER,-77.894735
,1,,Y,PA,,$0,,PA7210323,,ALLENBERRY RESORT,,03,,N,2,1,,,,,,_VVV_VV___VV,,40.164782,County Centroid,0,,11,110052775136,,30000,CUMBERLAND,-77.26344
,,,Y,PA,,$0,,PA7671121,,ALLENS EATERY,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.921839,County Centroid,1,,5,110052652688,,30000,YORK,-76.728446
42087,,,Y,PA,02050304,$0,,PA4440008,,ALLENSVILLE WATER SYSTEMS,17002,03,17002,Y,0,1,CENTER OF A FACILITY OR STATION,ALLENSVILLE,,,42087,VVVVVVVVVVVVV,020503040101,40.53641,ADDRESS MATCHING-HOUSE NUMBER,1,MIFFLIN COUNTY,18,110001106918,65 WATER STREET,30,MIFFLIN,-77.81927
42077,,,Y,PA,02040106,$0,,PA3390024,,ALLENTOWN CITY WATER SYS,18102,03,18102,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ALLENTOWN,,,42077,_VV__________,020401060703,40.594654,ADDRESS MATCHING-HOUSE NUMBER,0,LEHIGH COUNTY,6,110000950141,1300 MARTIN LUTHER KING JR DRIVE,50,LEHIGH,-75.481487
,,,Y,PA,,$0,,PA3390312,,ALLENTOWN LEHIGH VALLEY KOA,,03,,N,0,1,,,,,,_VVV__VVV____,,40.614241,County Centroid,0,,12,110051840834,,30000,LEHIGH,-75.590627
42081,,,Y,PA,02050206,$0,,PA4410163,,ALLENWOOD FED PRISON CAMP,17752,03,17752,N,0,0,,MONTGOMERY,,,42081,,020502061202,41.17,,0,LYCOMING COUNTY,,110006366388,17752 ALLENWOOD CAMP LANE,17466,LYCOMING,-76.876667
42007,,,Y,PA,05030101,$0,,PA5040851,,ALLIANCE TUBULAR HOLDINGS LLC,16115,03,16115,N,0,0,CENTER OF A FACILITY OR STATION,DARLINGTON,,,42007,V____________,050301010607,40.79878,ADDRESS MATCHING-HOUSE NUMBER,0,BEAVER COUNTY,5,110000818009,305 CANNELTON ROAD,30,BEAVER,-80.46125
,,,Y,PA,,$0,,PA2350404,,ALLIED SERVICES CORPORATE CTR,,03,,N,0,1,,,,,,VVV_______VV,,41.44025,County Centroid,0,,16,110051579314,,30000,LACKAWANNA,-75.609587
,,,Y,PA,,$0,,PA2570337,,ALMOST HEAVEN CAMPGROUND,,03,,Y,0,1,,,,,,VVVSSSVVVVVSV,,41.43979,County Centroid,1,,14,110051756186,,30000,SULLIVAN,-76.511525
,,,Y,PA,,$0,,PA3061095,,ALMOST HOME CHILDRENS CENTER,,03,,N,0,0,,,,,,_____________,,40.413957,County Centroid,0,,3,110051827653,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA2080385,,ALPARON COMMUNITY PARK,,03,,N,0,1,,,,,,VVVV___VV____,,41.791495,County Centroid,0,,9,110051760732,,30000,BRADFORD,-76.502124
42133,1,,Y,PA,02050305,$0,,PA7670869,,ALPINE INN & MOTEL,17339,03,17339,N,2,1,CENTER OF A FACILITY OR STATION,LEWISBERRY,,,42133,VVVVVVV__VVV,020503051009,40.16086,ADDRESS MATCHING-HOUSE NUMBER,0,YORK COUNTY,18,110000977907,691 YORKTOWN RD,30,YORK,-76.82607
,,,Y,PA,,$0,,PA2080809,,ALPINE MEADOWS LAKE CAMPGROUND,,03,,N,0,0,,,,,,_____________,,41.791495,County Centroid,0,,,110051851046,,30000,BRADFORD,-76.502124
,,,Y,PA,,$0,,PA2640444,,ALPINE PLAZA,,03,,N,0,1,,,,,,_VV_VVVVV____,,41.646589,County Centroid,0,,11,110051766629,,30000,WAYNE,-75.292485
