FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
24025,,,Y,MD,02060003,$0,,MD0120010,,A.P.G. EDGEWOOD ARSENAL,21001,03,21001,N,0,0,,ABERDEEN,,,24025,____________U,020600030201,39.507615,ADDRESS MATCHING-HOUSE NUMBER,0,HARFORD COUNTY,10,110013144622,39.473451° N -76.140837° E,180,HARFORD,-76.158389
,,,Y,MD,,$0,,MD1060063,,ABC CHILD DEVELOPMENT CENTER,21157,03,,N,0,0,,WESTMINSTER,,,,____________U,,39.543178,Zip Code Centroid,0,,,110052609566,,10000,CARROLL,-76.993705
,,,Y,MD,,$0,,MD1181005,,ABELLS DINER/ ANDERSONS BAR,20624,03,,N,0,0,,,,,,____________U,,38.330457,Zip Code Centroid,0,,1,110051913907,,10000,ST. MARY'S,-76.734886
,,,Y,MD,,$0,,MD1181198,,ABELLS TAVERN,20620,03,,N,0,0,,,,,,____________U,,38.23368,Zip Code Centroid,0,,,110052468806,,10000,ST. MARY'S,-76.523128
,,,Y,MD,,$0,,MD1211098,,"AC AND T AND CLASSIC FUELS, LLC",21741,03,,N,0,0,,,,,,____________U,,39.64279,Zip Code Centroid,0,,,110052560162,,10000,WASHINGTON,-77.71648
,,,Y,MD,,$0,,MD1211186,,AC AND T BIG POOL,21777,03,,N,0,0,,,,,,____________U,,39.28781,Zip Code Centroid,0,,,110051925011,,10000,WASHINGTON,-77.54736
,,,Y,MD,,$0,,MD1121002,,ACAPELLA RESTAUANT,21084,03,,N,0,0,,,,,,____________U,,39.6094,Zip Code Centroid,0,,,110052696604,,10000,HARFORD,-76.468803
24023,,,Y,MD,05020006,$0,,MD0110001,,ACCIDENT WWTP,21520,03,21520,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ACCIDENT,,,24023,____________U,050200060302,39.619445,ADDRESS MATCHING-HOUSE NUMBER,1,GARRETT COUNTY,,110006631564,427 S MAIN ST,50,GARRETT,-79.325579
,,,Y,MD,,$0,,MD1041076,,ADAMS RIBS,20678,03,,N,0,0,,,,,,____________U,,38.52245,Zip Code Centroid,0,,,110052675468,,10000,CALVERT,-76.612148
,,,Y,MD,,$0,,MD1021009,,ADAMS RIBS,21037,03,,Y,0,1,,,,,,_________VVVU,,38.934814,Zip Code Centroid,1,,2,110051820071,,10000,ANNE ARUNDEL,-76.542711
,,,Y,MD,,$0,,MD1181006,,ADF CATERING AND  CHARITY GAMES NORTH,20659,03,,N,0,0,,,,,,____________U,,38.427939,Zip Code Centroid,0,,,110051913916,,10000,ST. MARY'S,-76.83457
,,,Y,MD,,$0,,MD1051035,,ADKINS ARBORETUM,21660,03,,N,0,0,,,,,,____________U,,38.974919,Zip Code Centroid,0,,,110052636108,,10000,CAROLINE,-75.891557
,,,Y,MD,,$0,,MD1120054,,ADVENT CHILD DEVELOPMENT CENTER,21050,03,,Y,0,1,,,,,,____VVSVVVVVU,,39.586523,Zip Code Centroid,1,,4,110052588641,,10000,HARFORD,-76.40212
,,,Y,MD,,$0,,MD1211193,,AG CENTER -CO-OP EXTENSION OFFICE,21740,03,,N,0,0,,,,,,____________U,,39.643433,Zip Code Centroid,0,,,110051917752,,10000,WASHINGTON,-77.758796
,,,Y,MD,,$0,,MD1231193,,ALAMO COURT MOTEL,20016,03,,N,0,0,,,,,,____________U,,38.940225,Zip Code Centroid,0,,,110052569644,,10000,WORCESTER,-77.089142
24005,,,Y,MD,02060003,$0,,MD1031001,,ALBANSTOWN INN,21074,03,21074,N,0,0,CENTER OF A FACILITY OR STATION,HAMPSTEAD,,,24005,____________U,020600030302,39.63813,ADDRESS MATCHING-HOUSE NUMBER,0,BALTIMORE COUNTY,,110051933315,18720 BRICK STORE RD,30,BALTIMORE,-76.80757
,,,Y,MD,,$0,,MD0002232 MD1231172,,ALBATROSS TRAILER PARK,21811,03,,N,0,0,,BERLIN,,,,____________U,,38.340589,Zip Code Centroid,0,,,110052448918,,10000,WORCESTER,-75.198551
,,,Y,MD,,$0,,MD1061229,,ALESIA FREE METHODIST CHURCH,21102,03,,N,0,0,,,,,,____________U,,39.678551,Zip Code Centroid,0,,8,110052493002,,10000,CARROLL,-76.864593
,,,Y,MD,,$0,,MD1071002,,ALIBI INN,21921,03,,N,0,0,,ELKTON,,,,____________U,,39.677318,Zip Code Centroid,0,,4,110051941128,,10000,CECIL,-75.866111
,,,Y,MD,,$0,,MD1160002 MD1161003,,ALICE FERGUSON FOUNDATION,20613,03,,N,0,0,,ACCOKEEK,,,,____________U,,38.695807,Zip Code Centroid,0,,,110050494808,,10000,PRINCE GEORGE'S,-76.864341
,,,Y,MD,,$0,,MD1181306,,ALL FAITH EPISCOPAL CHURCH,20622,03,,N,0,0,,,,,,____________U,,38.491085,Zip Code Centroid,0,,,110051921104,,10000,ST. MARY'S,-76.775347
,,,Y,MD,,$0,,MD1041160,,ALL SAINTS EPISCOPAL CHURCH,20689,03,,N,0,0,,,,,,____________U,,38.663285,Zip Code Centroid,0,,,110052620446,,10000,CALVERT,-76.589229
,,,Y,MD,,$0,,MD1061320,,ALL SMILES DENTAL CARE,21157,03,,N,0,0,,,,,,____________U,,39.543178,Zip Code Centroid,0,,,110051902955,,10000,CARROLL,-76.993705
,,,Y,MD,,$0,,MD1070052,,ALLIANT TECHSYSTEMS OPERATIONS LLC,21921,03,,N,0,1,,,,,,V___VVVVVV_VU,,39.677318,Zip Code Centroid,0,,5,110051941048,,10000,CECIL,-75.866111
,,,Y,MD,,$0,,MD1011107,,ALPINE PANTRY,21530,03,,N,0,0,,,,,,____________U,,39.687297,Zip Code Centroid,0,,,110051865139,,10000,ALLEGANY,-78.611932
,,,Y,MD,,$0,,MD1061165,,AMANTE PIZZA AND PASTA,21158,03,,N,0,0,,,,,,____________U,,39.641977,Zip Code Centroid,0,,,110052500209,,10000,CARROLL,-77.02751
,,,Y,MD,,$0,,MD0100001,,AMELANO MANOR,,03,,Y,0,1,,FREDERICK,,,,_VV___VVVVVVU,,39.433086,Place Name Centroid,1,,8,110013145970,,20000,FREDERICK,-77.412758
,,,Y,MD,,$0,,MD1081171,,AMERICAN LEGION # 170,20640,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.595588,Zip Code Centroid,1,,7,110051932316,,10000,CHARLES,-77.162955
,,,Y,MD,,$0,,MD1181239,,AMERICAN LEGION # 255,20680,03,,N,0,0,,,,,,____________U,,38.113596,Zip Code Centroid,0,,1,110052520660,,10000,ST. MARY'S,-76.375125
,,,Y,MD,,$0,,MD1031141,,AMERICAN LEGION #116 REISTERSTOWN,21136,03,,N,0,0,,,,,,____________U,,39.507816,Zip Code Centroid,0,,,110051929990,,10000,BALTIMORE,-76.871933
,,,Y,MD,,$0,,MD1181255,,AMERICAN LEGION #221,20609,03,,N,0,1,,,,,,__V_________U,,38.27589,Zip Code Centroid,0,,,110052521044,,10000,ST. MARY'S,-76.733465
,,,Y,MD,,$0,,MD1021013,,AMERICAN LEGION #226,21106,03,,N,0,0,,,,,,____________U,,38.88749,Zip Code Centroid,0,,,110051820160,,10000,ANNE ARUNDEL,-76.5122
,,,Y,MD,,$0,,MD1031002,,AMERICAN LEGION #256 PARKTON,21120,03,,N,0,0,,,,,,____________U,,39.641663,Zip Code Centroid,0,,,110051933324,,10000,BALTIMORE,-76.70587
,,,Y,MD,,$0,,MD1021015,,AMERICAN LEGION #277,21122,03,,N,0,0,,,,,,____________U,,39.125267,Zip Code Centroid,0,,,110051820204,,10000,ANNE ARUNDEL,-76.513336
,,,Y,MD,,$0,,MD1041002,,AMERICAN LEGION POST # 274,20657,03,,N,0,0,,,,,,____________U,,38.391068,Zip Code Centroid,0,,3,110052518414,,10000,CALVERT,-76.450138
,,,Y,MD,,$0,,MD1081001,,AMERICAN LEGION POST #238,20637,03,,N,0,1,,,,,,VVVVV_______U,,38.527596,Zip Code Centroid,0,,2,110052564168,,10000,CHARLES,-76.771393
,,,Y,MD,,$0,,MD1051003,,AMERICAN LEGION POST #29,21629,03,,N,0,0,,,,,,____________U,,38.823026,Zip Code Centroid,0,,,110052664407,,10000,CAROLINE,-75.836327
,,,Y,MD,,$0,,MD1141058,,AMERICAN LEGION POST #36,21620,03,,N,0,0,,,,,,____________U,,39.187393,Zip Code Centroid,0,,4,110051963309,,10000,KENT,-76.103027
,,,Y,MD,,$0,,MD1171239,,AMERICAN LEGION POST 296,21658,03,,N,0,0,,,,,,____________U,,38.952527,Zip Code Centroid,0,,,110051952758,,10000,QUEEN ANNE'S,-76.131578
24047,,,Y,MD,02060009,$0,,MD1231003,,AMERICAN LEGION POST 93,21851,03,21851,N,0,0,CENTER OF A FACILITY OR STATION,POCOMOKE,,,24047,____________U,020801110303,38.06678,ADDRESS MATCHING-HOUSE NUMBER,0,WORCESTER COUNTY,,110052162832,2017 BYPASS RD,30,WORCESTER,-75.54787
,,,Y,MD,,$0,,MD1041080,,AMERICAN LEGION POST# 206,20732,03,,N,0,0,,,,,,____________U,,38.668628,Zip Code Centroid,0,,,110052686633,,10000,CALVERT,-76.54068
,,,Y,MD,,$0,,MD1061003,,AMERICAN LEGION-HAMPSTEAD,21074,03,,N,0,0,,,,,,____________U,,39.601438,Zip Code Centroid,0,,,110052592841,,10000,CARROLL,-76.87139
,,,Y,MD,,$0,,MD1231196,,AMERICAS BEST VALVE,21851,03,,N,0,0,,,,,,____________U,,38.062227,Zip Code Centroid,0,,,110052569742,,10000,WORCESTER,-75.534611
,,,Y,MD,,$0,,MD1090003,,AMICK FARMS,29070,03,,N,0,0,,,,,,____________U,,33.853581,Zip Code Centroid,0,,,110052564587,,10000,DORCHESTER,-81.422801
,,,Y,MD,,$0,,MD1121124,,AMOROSOS CAFE 165,21084,03,,N,0,0,,,,,,____________U,,39.6094,Zip Code Centroid,0,,,110052457827,,10000,HARFORD,-76.468803
,,,Y,MD,,$0,,MD1021447,,ANCHOR INN,21122,03,,N,0,0,,,,,,____________U,,39.125267,Zip Code Centroid,0,,,110051957913,,10000,ANNE ARUNDEL,-76.513336
24015,,,Y,MD,02060002,$0,,MD1071004,,ANCHORAGE - 2495 TURKEY POINT ROAD,21901,03,21901,N,0,0,CENTER OF A FACILITY OR STATION,NORTH EAST,,,24015,____________U,020600020104,39.53624,ADDRESS MATCHING-HOUSE NUMBER,0,CECIL COUNTY,,110019858616,2495 TURKEY POINT ROAD,30,CECIL,-75.95154
,,,Y,MD,,$0,,MD1021398,,ANCHORAGE SWIM CLUB,21403,03,,N,0,1,,,,,,______VV____U,,38.942208,Zip Code Centroid,0,,1,110051905925,,10000,ANNE ARUNDEL,-76.488778
,,,Y,MD,,$0,,MD1021017,,ANDOVER RECREATIOM CENTER,21090,03,,N,0,0,,,,,,____________U,,39.21158,Zip Code Centroid,0,,,110051820240,,10000,ANNE ARUNDEL,-76.666964
,,,Y,MD,,$0,,MD1121003,,ANDY WARGOS RESTAURANT,21047,03,,N,0,1,,,,,,VS__VVV_____U,,39.531359,Zip Code Centroid,0,,9,110052696659,,10000,HARFORD,-76.430761
,,,Y,MD,,$0,,MD0140011,,ANGELICA NURSERIES - NURSERY VIEW,21645,03,,N,0,0,,,,,,____________U,,39.32084,Zip Code Centroid,0,,,110022499198,,10000,KENT,-75.973965
,,,Y,MD,,$0,,MD1140010,,"ANGELICA NURSERIES, INC.",21645,03,,N,0,0,,,,,,____________U,,39.32084,Zip Code Centroid,0,,,110052669705,,10000,KENT,-75.973965
,,,Y,MD,,$0,,MD1021224,,ANGELICOS AND PIZZA EXPRESS,21146,03,,Y,0,1,,,,,,___VVVVVVVVVU,,39.076244,Zip Code Centroid,1,,3,110051934699,,10000,ANNE ARUNDEL,-76.554104
,,,Y,MD,,$0,,MD1021203,,ANGELS FOOD MARKET,21122,03,,N,0,0,,,,,,____________U,,39.125267,Zip Code Centroid,0,,,110051960963,,10000,ANNE ARUNDEL,-76.513336
,,,Y,MD,,$0,,MD1020135,,ANNAPOLIS AREA CHRISTIAN SCHOOL,21401,03,,N,0,1,,,,,,VVVVVV______U,,38.990538,Zip Code Centroid,0,,1,110051934555,,10000,ANNE ARUNDEL,-76.542957
,,,Y,MD,,$0,,MD1021612,,ANNAPOLIS CONGREGATION OF JEHOVAHS,21037,03,,N,0,0,,,,,,____________U,,38.934814,Zip Code Centroid,0,,,110051938203,,10000,ANNE ARUNDEL,-76.542711
,,,Y,MD,,$0,1,MD1021613,,ANNAPOLIS FRIENDS MEETING,21403,03,,N,0,0,,,,,,____________U,,38.942208,Zip Code Centroid,0,,,110051938212,,10000,ANNE ARUNDEL,-76.488778
,,,Y,MD,,$0,,MD1021727,,ANNAPOLIS SEVENTH DAY ADVENTIST,21044,03,,N,0,0,,,,,,____________U,,39.205384,Zip Code Centroid,0,,,110051941440,,10000,ANNE ARUNDEL,-76.881177
,,,Y,MD,,$0,,MD1020148,,ANNE ARUNDEL POLICE TRAINING ACADEMY,,03,,N,0,0,,,,,,____________U,,38.993374,County Centroid,0,,,MD1020148,,30000,Anne Arundel,-76.560511
,,,Y,MD,,$0,,MD1111030,,ANNIES KITCHEN,21520,03,,N,0,0,,,,,,____________U,,39.637657,Zip Code Centroid,0,,,110052510476,,10000,GARRETT,-79.2948
,,,Y,MD,,$0,,MD1211104,,ANTIETAM RECREATION,21740,03,,N,0,0,,,,,,____________U,,39.643433,Zip Code Centroid,0,,1,110052640139,,10000,WASHINGTON,-77.758796
,,,Y,MD,,$0,1,MD1081092,,APE HANGERS,20611,03,,N,0,1,,,,,,VVVVVVV_____U,,38.468033,Zip Code Centroid,0,,4,110052513892,,10000,CHARLES,-76.97833
,,,Y,MD,,$0,,MD1021717,,API,21054,03,,N,0,0,,,,,,____________U,,39.056846,Zip Code Centroid,0,,2,110051773078,,10000,ANNE ARUNDEL,-76.669103
,,,Y,MD,,$0,,MD1041144,,APOSTOLIC FAITH CHURCH,20678,03,,N,0,1,,,,,,__V_________U,,38.52245,Zip Code Centroid,0,,,110052515140,,10000,CALVERT,-76.612148
,,,Y,MD,,$0,,MD1040001,,APPEAL ELEMENTARY SCHOOL,20678,03,,N,0,0,,,,,,____________U,,38.52245,Zip Code Centroid,0,,,110052478403,,10000,CALVERT,-76.612148
,,,Y,MD,,$0,,MD1211002,,APPELTREE INN,21750,03,,N,0,0,,,,,,____________U,,39.673841,Zip Code Centroid,0,,,110052598925,,10000,WASHINGTON,-78.264818
,,,Y,MD,,$0,,MD1021659,,APPLE SIGNS,21108,03,,N,0,0,,MILLERSVILLE,,,,____________U,,39.094166,Zip Code Centroid,0,,,110051887883,,10000,ANNE ARUNDEL,-76.613865
,,,Y,MD,,$0,,MD1071005,,APPLETON  BP,21921,03,,N,0,1,,,,,,VVVVVVV_____U,,39.677318,Zip Code Centroid,0,,4,110051941155,,10000,CECIL,-75.866111
,,,Y,MD,,$0,,MD1191106,,ARBYS GENERAL STORE,21870,03,,N,0,0,,,,,,____________U,,38.07445,County Centroid,0,,,110052559557,,30000,SOMERSET,-75.853323
,,,Y,MD,,$0,,MD1031003,,ARCADIA VOLUNTEER FIRE CO,21155,03,,N,0,0,,,,,,____________U,,39.54153,Zip Code Centroid,0,,,110051933333,,10000,BALTIMORE,-76.863429
,,,Y,MD,,$0,,MD1121004,,ARCTIC CIRCLE DRIVE-IN,21078,03,,N,0,0,,,,,,____________U,,39.556885,Zip Code Centroid,0,,,110052696695,,10000,HARFORD,-76.131545
,,,Y,MD,,$0,,MD1021550,,ARDEN-ON-THE-SEVERN PARK,21404,03,,N,0,0,,,,,,____________U,,38.978801,Zip Code Centroid,0,,,110051829964,,10000,ANNE ARUNDEL,-76.492941
,,,Y,MD,,$0,,MD1020081,,ARLINGTON ECHO,21401,03,,N,0,0,,,,,,____________U,,38.990538,Zip Code Centroid,0,,,110051774013,,10000,ANNE ARUNDEL,-76.542957
,,,Y,MD,,$0,,MD1021551,,ARUNDEL BAPTIST CHURCH,21054,03,,N,0,0,,,,,,____________U,,39.056846,Zip Code Centroid,0,,,110051829991,,10000,ANNE ARUNDEL,-76.669103
,,,Y,MD,,$0,,MD1021662,,ASBURY BROADNECK UMC,21401,03,,N,0,0,,,,,,____________U,,38.990538,Zip Code Centroid,0,,,110051887954,,10000,ANNE ARUNDEL,-76.542957
24013,,,Y,MD,02060003,$0,1,MD0060203,,ASHLEYS TRAILER PARK,21797,03,21797,N,0,1,CENTER OF A FACILITY OR STATION,WOODBINE,,,24013,VV__________U,020600031004,39.41059,ADDRESS MATCHING-HOUSE NUMBER,0,CARROLL COUNTY,7,110012991888,5934 WOODBINE ROAD,30,HOWARD,-77.05283
,,,Y,MD,,$0,,MD1171173,,ASPEN INSTITUTE -  RIVER HOUSE,21658,03,,N,0,0,,,,,,____________U,,38.952527,Zip Code Centroid,0,,,110049233575,,10000,QUEEN ANNE'S,-76.131578
,,,Y,MD,,$0,,MD1170023,,ASPEN INSTITUTE - ADMINISTRATIVE OFFICES,21658,03,,N,0,0,,,,,,____________U,,38.952527,Zip Code Centroid,0,,,110052481729,,10000,QUEEN ANNE'S,-76.131578
,,,Y,MD,,$0,,MD1171005,,ASPEN INSTITUTE - HOUGHTON MANOR HOUSE,21658,03,,N,0,0,,,,,,____________U,,38.952527,Zip Code Centroid,0,,,110049246954,,10000,QUEEN ANNE'S,-76.131578
,,,Y,MD,,$0,,MD1230059,,ASSATEAGUE ISLAND NATIONAL SEASHORE - HQ,21811,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.340589,Zip Code Centroid,1,,10,110052503527,,10000,WORCESTER,-75.198551
,,,Y,MD,,$0,,MD1231005,,ASSATEAGUE MARKET,21811,03,,N,0,0,,,,,,____________U,,38.340589,Zip Code Centroid,0,,,110052467969,,10000,WORCESTER,-75.198551
,,,Y,MD,,$0,,MD1231261,,ASSATEAGUE NATIONAL PARK NORTH BEACH,20240,03,,N,0,0,,,,,,____________U,,38.90026,Zip Code Centroid,0,,,110052677126,,10000,WORCESTER,-77.040322
24047,,,Y,MD,02060010,$0,,MD1230051,,ASSATEAGUE POINTE WWTP,21811,03,21811,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BERLIN,Y,,24047,________,020403030402,38.295847,ADDRESS MATCHING-HOUSE NUMBER,1,WORCESTER COUNTY,,110006628355,8552 STEPHEN DECATUR HIGHWAY,50,WORCESTER,-75.147338
24047,,,Y,MD,02060010,$0,,MD1231219,,ASSATEAGUE STATE PARK BOAT LANDING,21811,03,21811,N,0,0,CENTER OF A FACILITY OR STATION,BERLIN,,,24047,____________U,020403030401,38.25719,ADDRESS MATCHING-HOUSE NUMBER,0,WORCESTER COUNTY,,110052067099,7307 STEPHAN DECATUR HWY,30,WORCESTER,-75.16473
,,,Y,MD,,$0,,MD1231006,,ASSATEAGUE STATE PARK CAMPGROUND,21811,03,,N,0,0,,BERLIN,,,24047,____________U,,38.340589,Zip Code Centroid,0,WORCESTER COUNTY,,110052163172,RT611,10000,WORCESTER,-75.198551
,,,Y,MD,,$0,,MD1021023,,ASSEMBLY HALL OF JEHOVAHS WIT,21032,03,,N,0,0,,,,,,____________U,,39.031891,Zip Code Centroid,0,,,110051820375,,10000,ANNE ARUNDEL,-76.616121
,,,Y,MD,,$0,,MD1021514,,ATLANTIC MARINA RESORT,21037,03,,N,0,0,,,,,,____________U,,38.934814,Zip Code Centroid,0,,,110051793582,,10000,ANNE ARUNDEL,-76.542711
,,,Y,MD,,$0,,MD1021736,,ATLANTIC MARINA RESORT (WELL # 2),21037,03,,N,0,0,,,,,,____________U,,38.934814,Zip Code Centroid,0,,,110051941538,,10000,ANNE ARUNDEL,-76.542711
,,,Y,MD,,$0,,MD1141100,,AUSTIN CARPET,21620,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.187393,Zip Code Centroid,1,,11,110052578545,,10000,KENT,-76.103027
,,,Y,MD,,$0,,MD1041264,,"AUTO EMISSIONS CENTER , VEIP",21227,03,,N,0,0,,,,,,____________U,,39.261826,Zip Code Centroid,0,,,110052592379,,10000,CALVERT,-76.67026
,,,Y,MD,,$0,,MD1181300,,AVENUE 7TH DISTRICT VOLUNTEER FIRE HALL,20609,03,,N,0,0,,,,,,____________U,,38.27589,Zip Code Centroid,0,,,110049220080,,10000,ST. MARY'S,-76.733465
,,,Y,MD,,$0,,MD0080002,,AVON CREST,,03,,N,0,1,,POMFRET,,,,_______V____U,,38.569904,Place Name Centroid,0,,,110013146719,,20000,CHARLES,-77.030372
,,,Y,MD,,$0,,MD1121240,,AWAKENING CHILD MONTESSORI-CHURCH OF CHR,21015,03,,N,0,1,,,,,,________VVVVU,,39.572202,Zip Code Centroid,0,,1,110052512205,,10000,HARFORD,-76.305175
,,,Y,MD,,$0,,MD1121283,,AYRES CHAPEL UNITED METHODIST CHURCH,21120,03,,N,0,0,,,,,,____________U,,39.641663,Zip Code Centroid,0,,,110052669242,,10000,HARFORD,-76.70587
,,,Y,MD,,$0,,MD1221138,,AZAR EYE INSTITUTE,21804,03,,N,0,0,,,,,,____________U,,38.35112,Zip Code Centroid,0,,,110052581826,,10000,WICOMICO,-75.543482
,,,Y,MD,,$0,,MD1011082,,AZTEC OIL,21766,03,,N,0,0,,,,,,____________U,,39.688791,Zip Code Centroid,0,,,110051951143,,10000,ALLEGANY,-78.368744
,,,Y,MD,,$0,1,MD1021493,,B & B CONVENIENCE STORE,21401,03,,Y,0,1,,,,,,____VVVVVVVVU,,38.990538,Zip Code Centroid,1,,4,110051920383,,10000,ANNE ARUNDEL,-76.542957
,,,Y,MD,,$0,,MD1221007,,B AND J MARKET,21801,03,,N,0,1,,,,,,_______VVV__U,,38.390147,Zip Code Centroid,0,,1,110052448990,,10000,WICOMICO,-75.642348
,,,Y,MD,,$0,,MD1060004,,B.T.R. HAMPSTEAD,21204,03,,N,0,0,,,,,,____________U,,39.402343,Zip Code Centroid,0,,,110049194091,,10000,CARROLL,-76.631294
