FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,DE,,$0,,DE00A0733,,BEACH BABIES DAY CARE,,03,,Y,0,1,,,,,,_________VVVU,,38.677511,County Centroid,1,,1,110050029116,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000221,,BETHANY BAY OCEAN VIEW,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110012890979,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000556,,BETHANY BEACH WATER DEPARTMENT,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,,110012890434,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000086,,BETHANY CLUB TENNIS,,03,,N,0,1,,,,,,_____SV_S___U,,38.677511,County Centroid,0,,6,110050033076,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000628,,BETHANY CREST LLC,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,16,110013190466,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000504,,BIDERMAN GOLF COURSE,,03,,N,0,1,,,,,,______VV____U,,39.575915,County Centroid,0,,4,110049933195,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000423,,BIG OAK FAMILY CAMPING,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049900808,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000865,,"BLADES, TOWN OF",,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,3,110013191241,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0680,,BLUE HERON ESTATES,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013748640,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000157,,BOONDOCKS RESTAURANT,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049994985,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0407,,BRAFMAN FAMILY DENTISTRY,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049986315,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000472,,BRANDYWINE CREEK STATE PARK,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110050031933,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0020016,,BRENFORD PLAZA BUSINESS CENTER,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049973864,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000438,,BRIARWOOD MANOR MHP,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110012891095,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000528,,BRIDGEVILLE COMMERCIAL PARK,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049990391,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000949,,BRIDGEVILLE DISTRICT,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013191349,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000155,,BRIDGEVILLE MALL,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,1,110049994949,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000559,,BRIDGEVILLE WATER DEPARTMENT,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110012890452,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000238,,BROADKILN BEACH WATER COMPANY,,03,,N,0,1,,,,,,__________V_U,,38.677511,County Centroid,0,,3,110013190554,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0697,,BRUMBLEYS FAMILY PARK,,03,,Y,0,1,,,,,,__V_VVVVVVVVU,,38.677511,County Centroid,1,,11,110016616777,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000045,,BUCKLEYS TAVERN COMPLEX,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110049846887,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000877,,BURGER KING - REHOBOTH,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049955376,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000826,,BURGER KING - SEAFORD,19973,03,,N,0,0,,SEAFORD,,,10005,____________U,,38.63653,Zip Code Centroid,0,SUSSEX COUNTY,,110054544739,US ROUTE 13 - WEST SIDE,10000,SUSSEX,-75.604746
,,,Y,DE,,$0,,DE00A0740,,BURTONWOOD,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,3,110016616802,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000124,,CAMDEN DISTRICT,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110013189780,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000183,,CAMDEN WYOMING MOOSE,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049888289,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000563,,CAMDEN WYOMING SEWER AND WATER AUTHORITY,,03,,N,0,1,,,,,,__________V_U,,39.097088,County Centroid,0,,1,110013191170,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0001305,,CAMP ARROWHEAD SYSTEM #1,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049965436,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0003305,,CAMP ARROWHEAD SYSTEM #3,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049926327,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000306,,CAMP BARNES INC,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049990275,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0348,,CANTERBURY HOMES,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110012893128,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000439,,CAPE WINDSOR COMMUNITY ASSOCIATION INC,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,,110013190064,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000261,,CAPES COVE,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049979109,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000521,,CAREY ESTATES MOBILE HOME PARK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,4,110013190126,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000399,,CARPENTER'S ROW,19710,03,,N,0,1,,MONTCHANIN,,,10003,______V_____U,,39.78969,Zip Code Centroid,0,NEW CASTLE COUNTY,7,110014420135,ROUTE 100,10000,NEW CASTLE,-75.5894
,,,Y,DE,,$0,,DE00A0424,,CEDAR LANDING,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,1,110013191759,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000473,,CEDAR SHORES CONDO ASSOCIATION,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050031942,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000254,,CEDAR VILLAGE,,03,,N,0,1,,,,,,__V_________U,,38.677511,County Centroid,0,,1,110013190625,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000167,,CENTER FOR THE CREATIVE ARTS,,03,,Y,0,1,,,,,,_________VVVU,,39.575915,County Centroid,1,,1,110049978244,,30000,NEW CASTLE,-75.644132
,1,,Y,DE,,$0,,DE0000667,,CENTRAL CHRISTIAN SCHOOL,,03,,Y,1,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,4,110050006257,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0746,,CENTRAL DELAWARE CHRISTIAN ACADEMY,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050029189,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0020094,,CENTREVILLE LAYTON SCHOOL,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,DE0020094,,30000,New Castle,-75.644132
,,,Y,DE,,$0,,DE0000067,,CENTREVILLE SCHOOL,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110049917792,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000608,,CHERRY CREEK VALLEY,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,4,110013191081,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000172,,CHILD CRAFT COMPANY,,03,,N,0,1,,,,,,__VVV_______U,,38.677511,County Centroid,0,,8,110049978379,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020039,,CHILD'S PLAY BY THE BAY,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049898580,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0808,,CHILDREN AT WORK,,03,,Y,0,1,,,,,,___________VU,,39.575915,County Centroid,1,,2,110049898367,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0020012,,"CHILDRENS CENTER, THE",,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049973800,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000223,,CHILDRENS PLACE,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,5,110049997410,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0694,,CHILDRENS SECRET GARDEN,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,2,110049939787,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0428,,CHURCH CREEK,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,1,110016616731,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000565,,CLAYTON WATER DEPARTMENT,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,3,110013190894,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0326,,CLEARBROOKE ESTATES,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110012890121,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000709,,COLONIAL TENNIS CLUB,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050032102,,30000,KENT,-75.502982
10005,,,Y,DE,02060008,$0,,DE0000267,,COMMUNITY MANGEMENT INC.,19956,03,19973,Y,0,1,,LAUREL,Y,,10005,VVVVVVVVVVVVU,020801090404,38.649831,,1,SUSSEX COUNTY,,110013190689,211 NORTH DUAL HIGHWAY,99999999,SUSSEX,-75.594018
,,,Y,DE,,$0,,DE0020044,,COOLSPRING HEADSTART,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,DE0020044,,30000,Sussex,-75.335495
,,,Y,DE,,$0,,DE0000118,,COOPER FARMS,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110012888152,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0848,,COUNTRY CENTER GIRL SCOUT CAMP,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110050014159,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE00A0679,,COUNTRY CLUB VILLAGE,,03,,Y,0,1,,,,,,VVV______VVVU,,38.677511,County Centroid,1,,8,110013748631,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020020,,COUNTRY GROVE,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049973944,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000623,,COUNTRY LIVING MOBILE COURT,,03,,N,0,1,,,,,,__V_________U,,38.677511,County Centroid,0,,1,110012890577,,30000,SUSSEX,-75.335495
10005,,,Y,DE,02060008,$0,,DE0000275,,COUNTRY REST HOME,19950,03,19950,N,0,0,CENTER OF A FACILITY OR STATION,GREENWOOD,,,10005,____________U,020801090303,38.82254,ADDRESS MATCHING-HOUSE NUMBER,0,SUSSEX COUNTY,,110013190732,12046 SUNSET LANE,30,SUSSEX,-75.62334
,,,Y,DE,,$0,,DE0000129,,COUNTRYSIDE ESTATES,,03,,Y,0,1,,,,,,______V___VVU,,39.097088,County Centroid,1,,4,110012888232,,30000,KENT,-75.502982
10005,,,Y,DE,02040207,$0,,DE0000901,,COUNTY SEAT GARDENS,19947,03,19947,Y,0,1,CENTER OF A FACILITY OR STATION,GEORGETOWN,,,10005,VVVVVVVVVVVVU,020801090101,38.7187,ADDRESS MATCHING-HOUSE NUMBER,1,SUSSEX COUNTY,5,110013191278,1 IVORY STREET,30,SUSSEX,-75.39283
,,,Y,DE,,$0,,DE00A0693,,COZY CRITTERS DAYCARE,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049958998,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000495,,CRABBY DICKS,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049989394,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000107,,"CRODA UNIQEMA, INC",,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.575915,County Centroid,1,,,110050012008,,30000,NEW CASTLE,-75.644132
,1,,Y,DE,,$0,,DE00A0751,,CROSSROAD CHRISTIAN CHURCH ACADEMY,,03,,Y,1,1,,,,,,VVVVVVVVVSSVU,,39.097088,County Centroid,1,,11,110049957454,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0498,,CRYSTAL STEEL FABRICATORS,,03,,Y,0,1,,,,,,___________VU,,38.677511,County Centroid,1,,2,110050004776,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0799,,DAGSBORO WATER DEPT,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049886806,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000603,,DANIELS TRAILER PARK,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049912635,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0787,,DEER MEADOWS,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,1,110049886600,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0020008,,DELAWARE BEACHES JELLYSTONE PARK,,03,,N,0,1,,,,,,_VV_________U,,38.677511,County Centroid,0,,2,110049973748,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000566,,DELAWARE CITY WATER DEPARTMENT,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110013190910,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000481,,DELAWARE ELECTRIC CO-OP,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050032013,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000101,,DELAWARE MUSEUM OF NATURAL HISTORY,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110050011973,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,1,DE0000595,,DELAWARE STATE FAIR,19952,03,,N,0,0,,HARRINGTON,,,10001,____________U,,38.916001,Zip Code Centroid,0,KENT COUNTY,,110010596355,18500 S DUPONT HWY,10000,KENT,-75.668932
,1,,Y,DE,,$0,,DE0000818,,DELAWARE STATE FIRE SCHOOL,,03,,Y,1,1,,,,,,SVVVVVVVVSSSU,,39.097088,County Centroid,1,,13,110050032647,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000477,,DELAWARE STATE POLICE TROOP 4,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,,110050031979,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000084,,DELAWARE STATE POLICE TROOP 9,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110050033030,,30000,NEW CASTLE,-75.644132
10001,,08/10/2015,Y,DE,02040207,"$49,500",,DE0000454,"$49,500",DELAWARE STATE UNIVERSITY,19901,03,19901,Y,2,1,,DOVER,,1,10001,,020402070301,39.188055,,1,KENT COUNTY,,110001736417,1200 NORTH DUPONT HIGHWAY,17465,KENT,-75.543055
,,,Y,DE,,$0,,DE0000470,,DELAWARE TURNPIKE ADMINISTRATION,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.575915,County Centroid,1,,,110049944762,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0020033,,DELICIOSO'S,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,2,110049898483,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000567,,DELMAR UTILITY COMMISSION,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,1,110013190929,,30000,SUSSEX,-75.335495
10005,,,Y,DE,02060008,$0,,DE0000857,,DELUX DAIRY #2 - SEAFORD,19973,03,19973,Y,0,1,CENTER OF A FACILITY OR STATION,SEAFORD,,,10005,________VVVSU,020801090102,38.6401,ADDRESS MATCHING-HOUSE NUMBER,1,SUSSEX COUNTY,4,110054531397,10599 CONCORD ROAD,30,SUSSEX,-75.55842
,,,Y,DE,,$0,,DE0000825,,DEWEY BEACH WATER DEPARTMENT,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013190876,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020081,,"DJ'S PROPERTIES, LLC. (MILTON)",,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,DE0020081,,30000,Sussex,-75.335495
,,,Y,DE,,$0,,DE0000604,,DONOVAN/SMITH MOBILE HOME PARK,19958,03,,Y,0,1,,LEWES,,,10005,VVVVVVVVVVVVU,,38.715028,Zip Code Centroid,1,SUSSEX COUNTY,2,110012890381,263 COUNTY ROAD,10000,SUSSEX,-75.173142
,,,Y,DE,,$0,,DE0000112,,DOVE ESTATES,,03,,N,0,0,,SEAFORD,,,,____________U,,38.657238,Place Name Centroid,0,,,110013189735,,20000,SUSSEX,-75.613118
10001,,,Y,DE,02040207,$0,,DE0000573,,DOVER AIR PARK,19901,03,19901,Y,0,1,CENTER OF A FACILITY OR STATION,DOVER,,,10001,__________VVU,020402070304,39.12756,ADDRESS MATCHING-HOUSE NUMBER,1,KENT COUNTY,6,110013190974,1 CARPENTER STREET,30,KENT,-75.49141
,,,Y,DE,,$0,,DE0000711,,DOVER INDOOR TENNIS,,03,,N,0,1,,,,,,SV__________U,,39.097088,County Centroid,0,,5,110050032120,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0767,,DOVER MEADOWS,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110017919608,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000501,,DOVER SKATING CENTER,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,8,110049989465,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000571,,DOVER WATER DEPARTMENT,,03,,N,0,0,,DOVER,,,,____________U,,39.160606,Place Name Centroid,0,,2,110013190956,,20000,KENT,-75.521659
,,,Y,DE,,$0,,DE00A0353,,DRAWYERS CREEK,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110013191991,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000087,,EAGLES NEST FAMILY CAMPGROUND,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050033094,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0527,,EAGLES NEST FELLOWSHIP CHURCH,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050004785,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0334,,EAST NCC DISTRICT,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110012890149,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000615,,EDS MOBILE HOME PARK,,03,,N,0,1,,,,,,__V_________U,,38.677511,County Centroid,0,,1,110013191189,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0648,,EMERGENCY OPERATIONS CENTER,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110050014060,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000259,,ENCHANTED ACRES,,03,,N,0,1,,,,,,__VVVVVVVV__U,,38.677511,County Centroid,0,,3,110013190643,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000817,,ENCHANTED MEADOWS,,03,,Y,0,1,,,,,,SVVVVVVSSSSSU,,38.677511,County Centroid,1,,16,110013190867,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000984,,EPWORTH CHRISTIAN SCHOOL,,03,,N,0,1,,,,,,__VV________U,,38.677511,County Centroid,0,,3,110050025806,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020091,,"EVANS FARMS/FROZEN FARMER, LLC",,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,DE0020091,,30000,Sussex,-75.335495
,,,Y,DE,,$0,,DE0000285,,EVELYN MORRIS ELEMENTARY SCHOOL,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049932999,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000163,,FAIRWAYS INN,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049963054,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000954,,FARMINGTON MINI MART,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050016914,,30000,KENT,-75.502982
