FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MT,,$0,,MT0000003,,ABSAROKEE WATER AND SEWER DIST,59001,08,,N,0,1,,ABSAROKEE,,,30095,__________V__,,45.481471,Zip Code Centroid,0,STILLWATER COUNTY,1,110012972890,UNK,10000,STILLWATER,-109.456194
,,,Y,MT,,$0,,MT0004488,,ABUNDANT LIFE CHURCH,59715,08,,N,0,1,,BOZEMAN,,,30031,VVVVVVVVVVV__,,45.695299,Zip Code Centroid,0,GALLATIN COUNTY,58,110052814059,UNK,10000,GALLATIN,-111.022873
,,,Y,MT,,$0,,083090049,,AGNES LEGGINS,59526,08,,N,2,0,,HARLEM,,,30005,____________U,,48.529916,Zip Code Centroid,0,BLAINE COUNTY,,110037084142,"RR 1, BOX 61",10000,BLAINE,-108.792711
,,,Y,MT,,$0,,MT0001187,,AIRPORT INN,,08,,Y,0,1,,,,,,___VVVVVVVVVV,,46.261481,County Centroid,1,,5,110052889718,,30000,CUSTER,-105.550508
,,,Y,MT,,$0,,MT0003306,,AITKENS QUICK STOP   LIBBY,,08,,N,0,1,,,,,,VVVVVVVV_____,,48.542232,County Centroid,0,,46,110050551880,,30000,LINCOLN,-115.404343
,,,Y,MT,,$0,,MT0003962,,AITKENS QUIK STOP   NOXON,,08,,N,0,1,,,,,,________VV___,,47.756469,County Centroid,0,,4,110053025677,,30000,SANDERS,-115.180225
,,,Y,MT,,$0,,MT0000015,,ALBERTON  TOWN OF,,08,,N,0,0,,ALBERTON,,,,_____________,,47.004436,Place Name Centroid,0,,2,110012973149,,20000,MINERAL,-114.485275
,,,Y,MT,,$0,,MT0004171,,ALBERTSONS  ANACONDA NO 2022,,08,,N,0,0,,,,,,V____________,,47.051177,State Centroid,0,,3,110052901213,,100000,DEER LODGE,-109.634817
,,,Y,MT,,$0,,MT0004114,,ALBERTSONS  BELGRADE NO 2009,,08,,N,0,0,,,,,,_____________,,45.535559,County Centroid,0,,2,110052747890,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0004118,,ALBERTSONS  BOZEMAN NO 2006,,08,,N,0,0,,,,,,_____________,,45.535559,County Centroid,0,,,110052748014,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0004162,,ALBERTSONS  BUTTE NO 2007,,08,,N,0,0,,,,,,_____________,,47.051177,State Centroid,0,,3,110052886784,,100000,SILVER BOW,-109.634817
,,,Y,MT,,$0,,MT0003514,,ALBERTSONS  CUT BANK NO 2033,,08,,N,0,0,,,,,,_____________,,48.705671,County Centroid,0,,,110050720029,,30000,GLACIER,-112.990502
,,,Y,MT,,$0,,MT0004122,,ALBERTSONS  GLASGOW NO 2012,,08,,N,0,0,,,,,,_____________,,48.365713,County Centroid,0,,,110052748096,,30000,VALLEY,-106.687883
,,,Y,MT,,$0,,MT0003381,,ALBERTSONS  GLENDIVE NO 2023,,08,,N,0,0,,,,,,_____________,,47.272425,County Centroid,0,,3,110052910150,,30000,DAWSON,-104.901027
,,,Y,MT,,$0,,MT0003379,,ALBERTSONS  GREAT FALLS 10TH AVE NO 2037,,08,,N,0,0,,,,,,_____________,,47.316443,County Centroid,0,,,110052910114,,30000,CASCADE,-111.350571
,,,Y,MT,,$0,,MT0003515,,ALBERTSONS  GT FLS 3RD AVE NW NO 2035,,08,,N,0,0,,,,,,_____________,,47.316443,County Centroid,0,,,110050720047,,30000,CASCADE,-111.350571
,,,Y,MT,,$0,,MT0004161,,ALBERTSONS  HARLEM NO 2032,,08,,N,0,0,,,,,,_____________,,48.428282,County Centroid,0,,,110052886757,,30000,BLAINE,-108.967648
,,,Y,MT,,$0,,MT0004115,,ALBERTSONS  HELENA NO 2004,,08,,N,0,0,,,,,,_____________,,47.122133,County Centroid,0,,,110052747916,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0003676,,ALBERTSONS  LIVINGSTON NO 2042,,08,,N,0,0,,,,,,_____________,,45.421905,County Centroid,0,,,110053034701,,30000,PARK,-110.532798
,,,Y,MT,,$0,,MT0004117,,ALBERTSONS  MALTA NO 2013,,08,,N,0,0,,,,,,_____________,,48.250155,County Centroid,0,,,110052747989,,30000,PHILLIPS,-107.928833
,,,Y,MT,,$0,,MT0003382,,ALBERTSONS  MILES CITY NO 2039,,08,,N,0,0,,,,,,_____________,,46.261481,County Centroid,0,,,110052920130,,30000,CUSTER,-105.550508
,,,Y,MT,,$0,,MT0004120,,ALBERTSONS  MISSOULA NO 2010,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,,110052748069,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0004119,,ALBERTSONS  MISSOULA NO 2020,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,,110052748041,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0004163,,ALBERTSONS  MISSOULA NO 2024,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,,110052886800,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0003787,,ALBERTSONS  MISSOULA NO 2043,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,,110050527033,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0004169,,ALBERTSONS  SHELBY NO 2014,,08,,N,0,0,,,,,,_____________,,48.645052,County Centroid,0,,,110052886926,,30000,TOOLE,-111.733493
30049,,,Y,MT,10030101,$0,,MT0004116,,ALBERTSONS 2008,59602,08,59602,N,0,0,CENTER OF A FACILITY OR STATION,HELENA,,,30049,_____________,100301011406,46.61817,ADDRESS MATCHING-HOUSE NUMBER,0,LEWIS AND CLARK COUNTY,,110046441622,3151 N MONTANA AVE,30,LEWIS AND CLARK,-112.02094
,,,Y,MT,,$0,,MT0003409,,ALBERTSONS BLGS CENTRAL NO 2030,59101,08,,N,0,1,,BILLINGS,,,30111,__VV_________,,45.75533,Zip Code Centroid,0,YELLOWSTONE COUNTY,2,110052868116,UNK,10000,YELLOWSTONE,-108.535473
,,,Y,MT,,$0,,MT0003650,,ALBERTSONS BLGS GRAND AVE NO 2041,59101,08,,N,0,1,,BILLINGS,,,30111,__VVV________,,45.75533,Zip Code Centroid,0,YELLOWSTONE COUNTY,4,110050760271,UNK,10000,YELLOWSTONE,-108.535473
,,,Y,MT,,$0,,MT0003931,,ALBERTSONS BLGS NO 2026,59101,08,,N,0,1,,BILLINGS,,,30111,__VV_________,,45.75533,Zip Code Centroid,0,YELLOWSTONE COUNTY,2,110050604495,UNK,10000,YELLOWSTONE,-108.535473
,,,Y,MT,,$0,,MT0003380,,ALBERTSONS BLGS NO 2027,59101,08,,N,0,1,,BILLINGS,,,30111,__VV_________,,45.75533,Zip Code Centroid,0,YELLOWSTONE COUNTY,2,110052910132,UNK,10000,YELLOWSTONE,-108.535473
,,,Y,MT,,$0,,MT0000812,,ALCAN BAR AND CAFE,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,,110052817190,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0004680,,ALDER SCHOOL,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.319288,County Centroid,1,,5,110050636200,,30000,MADISON,-111.917328
30111,,,Y,MT,10070004,$0,,MT0003552,,ALDINGER ACRES SUBDIVISION,59106,08,59106,N,0,0,CENTER OF A FACILITY OR STATION,BILLINGS,,,30111,V____________,100700041006,45.77826,ADDRESS MATCHING-HOUSE NUMBER,0,YELLOWSTONE COUNTY,2,110020293332,4707 S WOODHAVEN WAY,30,YELLOWSTONE,-108.63626
,,,Y,MT,,$0,,MT0004646,,ALETHEIA CHRISTIAN FELLOWSHIP,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110050629334,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004604,,ALL SAINTS EPISCOPAL CHURCH,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110063371881,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004532,,ALLENS MANIX STORE,,08,,N,0,0,,,,,,_____________,,47.122133,County Centroid,0,,2,110050610521,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0003135,,ALLEY CAT BOWLING AND BAR  THE,,08,,Y,0,1,,,,,,____________V,,47.819035,County Centroid,1,,2,110052752687,,30000,TETON,-112.281725
,,,Y,MT,,$0,,MT0004885,,ALPINE CABIN - BRIDGER BOWL,,08,,N,0,0,,,,,,_____________,,45.535559,County Centroid,0,,,110064353872,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0000100,,ALPINE MOBILE MANOR,59901,08,,N,0,1,,KALISPELL,,,30029,___________VV,,48.211213,Zip Code Centroid,0,FLATHEAD COUNTY,5,110012974834,UNK,10000,FLATHEAD,-114.248191
,,,Y,MT,,$0,,MT0003229,,ALPINE VILLAGE WUA,59937,08,,N,0,0,,WHITEFISH,,,30029,V____________,,48.3977,Zip Code Centroid,0,FLATHEAD COUNTY,1,110012952974,UNK,10000,FLATHEAD,-114.327642
,,,Y,MT,,$0,,MT0001247,,ALSAKER CORP - BROADWAY FLYING J BELGRAD,,08,,N,0,0,,,,,,_____________,,45.535559,County Centroid,0,,3,110050594834,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0004341,,AMAZING VENTURES INC,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110050548118,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0003710,,AMITY HOA,59801,08,,N,0,1,,MISSOULA,,,30063,VVVVVV_______,,46.86036,Zip Code Centroid,0,MISSOULA COUNTY,2,110012950743,UNK,10000,MISSOULA,-114.013777
,,,Y,MT,,$0,,MT0001244,,AMSTERDAM SCHOOL DISTRICT 75,,08,,N,0,0,,,,,,_____________,,45.535559,County Centroid,0,,3,110050594781,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0004492,,AMUSEMENT PARK DRIVE IN,,08,,Y,0,1,,,,,,_VVVVVVVVVVVV,,45.936987,County Centroid,1,,16,110052814139,,30000,YELLOWSTONE,-108.276656
,,,Y,MT,,$0,,MT0062254,,ANACONDA CCC,59711,08,,N,0,1,,ANACONDA,,,30039,VVVVVVVVVVVV,,46.132547,Zip Code Centroid,0,GRANITE COUNTY,3,110012944635,UNK,10000,DEER LODGE,-112.983653
,,,Y,MT,,$0,,MT0003084,,ANACONDA COUNTRY CLUB,,08,,N,0,0,,,,,,_____________,,47.051177,State Centroid,0,,3,110052815227,,100000,DEER LODGE,-109.634817
,,,Y,MT,,$0,,MT0004638,,ANACONDA INTERCHANGE REST AREA,,08,,N,0,1,,,,,,________VVVVV,,47.051177,State Centroid,0,,8,110052863326,,100000,DEER LODGE,-109.634817
,,,Y,MT,,$0,,MT0000016,,ANACONDA WATER DEPARTMENT,59711,08,,N,0,0,,ANACONDA,,,30039,_____________,,46.132547,Zip Code Centroid,0,GRANITE COUNTY,,110012973265,UNK,10000,DEER LODGE,-112.983653
,,,Y,MT,,$0,,MT0002084,,ANDERSON SCHOOL  BROWN SCHOOL,,08,,N,0,0,,,,,,_____________,,45.535559,County Centroid,0,,7,110052978943,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0004784,,ANDERSON STEEL SUPPLY INC,,08,,N,0,1,,,,,,_______VV____,,47.316443,County Centroid,0,,1,110050732962,,30000,CASCADE,-111.350571
,,,Y,MT,,$0,,MT0004757,,ANDERSON STEVENSON WILKE FUNERAL HOME,,08,,N,0,0,,,,,,_____________,,47.122133,County Centroid,0,,,110050565759,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0004468,,ANDESITE RIDGE WATER SYSTEM,,08,,N,0,0,,,,,,_____________,,45.319288,County Centroid,0,,3,110047706988,,30000,MADISON,-111.917328
,,,Y,MT,,$0,,MT0000582,,ANGEL ISLAND SUBDIVISION,59935,08,,N,0,0,,TROY,,,30053,_____________,,48.44623,Zip Code Centroid,0,LINCOLN COUNTY,,110012960732,UNK,10000,LINCOLN,-115.877363
,,,Y,MT,,$0,,MT0001067,,ANGLERS ROOST,,08,,N,0,0,,,,,,_____________,,46.079298,County Centroid,0,,,110052769232,,30000,RAVALLI,-114.119065
,,,Y,MT,,$0,,MT0003203,,ANTELOPE COUNTY WATER AND SEWER,59211,08,,Y,0,1,,ANTELOPE,,,30091,VVVVVVVVVVVVV,,48.688505,Zip Code Centroid,1,SHERIDAN COUNTY,24,110012936190,UNK,10000,SHERIDAN,-104.455394
,,,Y,MT,,$0,,MT0003003,,ANTIGONE ACRES HOA,59840,08,,Y,0,1,,HAMILTON,,,30039,VVVVVVVVVVVVV,,46.232352,Zip Code Centroid,1,GRANITE COUNTY,,110012955917,UNK,10000,RAVALLI,-114.141962
,,,Y,MT,,$0,,MT0004202,,ANTLER RIDGE HOMEOWNERS ASSOCIATION,,08,,Y,0,1,,,,,,___________VV,,45.535559,County Centroid,1,,9,110047103692,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0000971,,ANTLER SALOON,,08,,N,0,1,,,,,,____VV__VVVVV,,45.133863,County Centroid,0,,21,110052824244,,30000,BEAVERHEAD,-112.892869
,,,Y,MT,,$0,,MT0002661,,APHELION INC FOX CLUB CABARET,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,,110052922780,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0004786,,APPLE BARREL,,08,,N,0,1,,,,,,______VVVVVVV,,48.314696,County Centroid,0,,5,110050733015,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004144,,APPLEGATE VILLAGE,59601,08,,Y,0,1,,HELENA,,,30049,_______VVVVVV,,46.591274,Zip Code Centroid,1,LEWIS AND CLARK COUNTY,11,110012948418,UNK,10000,LEWIS AND CLARK,-112.007321
,,,Y,MT,,$0,,MT0003770,,APPLIED MATERIALS,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110052747747,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004950,,AQUA MAN LLC,,08,,Y,0,1,,,,,,______VV_VVVV,,45.936987,County Centroid,1,,13,MT0004950,,30000,Yellowstone,-108.276656
,,,Y,MT,,$0,,MT0003417,,ARLEE ELEMENTARY SCHOOL,,08,,N,0,0,,,,,,_____________,,47.642901,County Centroid,0,,,110052993784,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0000982,,ARLEE HIGH SCHOOL DIST NO 8,,08,,N,0,0,,,,,,_____________,,47.642901,County Centroid,0,,,110052760589,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0003416,,ARLEE JUNIOR HIGH SCHOOL,,08,,N,0,0,,,,,,_____________,,47.642901,County Centroid,0,,,110052868232,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0001958,,ARMINGTON JCT  BELT REST STOP,,08,,N,0,0,,,,,,_____________,,47.316443,County Centroid,0,,,110052834625,,30000,CASCADE,-111.350571
,4,,Y,MT,,$0,,MT0004507,,ARROW CREEK TRAILER COURT,59101,08,,N,4,1,,BILLINGS,,,30111,SVVVVVVVVV___,,45.75533,Zip Code Centroid,0,YELLOWSTONE COUNTY,34,110046876724,UNK,10000,YELLOWSTONE,-108.535473
,,,Y,MT,,$0,,MT0003926,,ARROWHEAD CONDOMINIUMS,,08,,N,0,1,,,,,,____V________,,47.027263,County Centroid,0,,6,110050590687,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0001567,,ARROWHEAD SCHOOL DISTRICT NO 75,,08,,Y,0,1,,,,,,VVVVVVVSVVVVV,,45.421905,County Centroid,1,,28,110052820131,,30000,PARK,-110.532798
30039,,,Y,MT,17010202,$0,,MT0001977 MT0002869,,ASARCO - BLACK PINE MINE,59858,08,59858,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,PHILIPSBURG,,,30039,,170102020401,46.44421,INTERPOLATION-MAP,0,GRANITE COUNTY,,110007110438,10 MILES NNW OF PHILLIPSBURG,50,GRANITE,-113.37997
,,,Y,MT,,$0,,MT0001396,,ASH GROVE CEMENT COMPANY,,08,,Y,0,1,,,,,,___VVVVV____V,,46.126557,County Centroid,1,,15,110050747661,,30000,JEFFERSON,-112.056771
,,,Y,MT,,$0,,MT0000458,,ASHLAND WATER AND SEWER DIST,59003,08,,Y,0,1,,ASHLAND,,,30087,VVVVVVVVVVVVV,,45.584967,Zip Code Centroid,1,ROSEBUD COUNTY,7,110012963757,UNK,10000,ROSEBUD,-106.26228
,,,Y,MT,,$0,,MT0004543,,ASHLEY HILL SUBDIVISION,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,49,110063375431,,30000,FLATHEAD,-114.054319
30047,,,Y,MT,17010212,$0,,MT0003791,,ASHLEY MARTIN MFG LLC,59821,08,59821,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ARLEE,,,30047,_____________,170102120706,47.193686,ADDRESS MATCHING-HOUSE NUMBER,0,LAKE COUNTY,,110050527186,90160 US HIGHWAY 93,50,LAKE,-114.10369
,,,Y,MT,,$0,,MT0001867,,ASPEN INC,,08,,Y,0,1,,,,,,_VVVVVVVVVVVV,,47.027263,County Centroid,1,,4,110050686726,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0004367,,ASPEN KNOLL,59901,08,,N,0,0,,KALISPELL,,,30029,_____________,,48.211213,Zip Code Centroid,0,FLATHEAD COUNTY,,110017627843,UNK,10000,FLATHEAD,-114.248191
,,,Y,MT,,$0,,MT0003281,,AT HOME ASSISTED LIVING -UNAPPROVED,,08,,N,0,1,,,,,,_____V___VV__,,47.051177,State Centroid,0,,4,110050760093,,100000,,-109.634817
,,,Y,MT,,$0,,MT0001429,,AUGUSTA SCHOOL DIST 45,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.122133,County Centroid,1,,16,110050547618,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0004580,,AUGUSTA SENIOR CITIZENS CENTER,,08,,N,0,1,,,,,,_VV_______V__,,47.122133,County Centroid,0,,8,110050556144,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0002712,,AVALANCHE CAMPGROUND,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110052872067,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004802,,AVALON SUBDIVISION,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.421905,County Centroid,1,,5,110063371426,,30000,PARK,-110.532798
,,,Y,MT,,$0,,MT0000300,,AVISTA UTILITIES NOXON RAPIDS DAM,59853,08,,N,0,0,,NOXON,,,30089,_____________,,48.021919,Zip Code Centroid,0,SANDERS COUNTY,,110012940014,NOXON DAM ROAD,10000,SANDERS,-115.82726
,,,Y,MT,,$0,,MT0000690,,AVON FAMILY CAFE,,08,,N,0,1,,,,,,V_V__________,,46.844225,County Centroid,0,,7,110052885516,,30000,POWELL,-112.9311
,,,Y,MT,,$0,,MT0000413,,AYERS HUTTERITE COLONY,59032,08,,N,0,1,,GRASS RANGE,,,30027,__________V__,,47.025835,Zip Code Centroid,0,FERGUS COUNTY,4,110012966291,UNK,10000,FERGUS,-108.801579
,,,Y,MT,,$0,,MT0004256,,B AND JS CONVENIENCE STORE,,08,,N,0,0,,,,,,_____________,,45.516825,County Centroid,0,,2,110050738822,,30000,CARTER,-104.515324
,,,Y,MT,,$0,,MT0003190,,B AND W  ASSOCIATION,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110050500720,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004754,,BACK ROADS H2O SERVICE,,08,,N,0,1,,,,,,_V_______VV__,,45.936987,County Centroid,0,,6,110047785483,,30000,YELLOWSTONE,-108.276656
,,,Y,MT,,$0,,MT0004889,,BAGNELL DENTAL CLINIC,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,,110064353907,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0004761,,BAGNELLS RV PARK INC,,08,,Y,0,1,,,,,,_______V____V,,47.785513,County Centroid,1,,7,110050565857,,30000,RICHLAND,-104.563387
,,,Y,MT,,$0,,MT0003196,,BAHNY BRAE SUBDIVISION,59635,08,,Y,0,1,,EAST HELENA,,,30049,_______V___VV,,46.512137,Zip Code Centroid,1,LEWIS AND CLARK COUNTY,6,110012952572,UNK,10000,LEWIS AND CLARK,-111.732405
,,,Y,MT,,$0,,MT0000020,,BAINVILLE TOWN OF,,08,,N,0,1,,BAINVILLE,,,,_______V_____,,48.139291,Place Name Centroid,0,,9,110012973292,,20000,ROOSEVELT,-104.219844
,,,Y,MT,,$0,,MT0004750,,BAIR FAMILY MUSEUM,,08,,N,0,1,,,,,,_VVVV____VV__,,46.585706,County Centroid,0,,10,110050565633,,30000,MEAGHER,-110.921781
,,,Y,MT,,$0,,MT0000021,,BAKER CITY OF,59313,08,,Y,0,1,,BAKER,,,30025,VVVVVVVVVVVVV,,46.362054,Zip Code Centroid,1,FALLON COUNTY,30,110012973372,UNK,10000,FALLON,-104.273583
,,,Y,MT,,$0,,MT0062308,,BAKERS HOLE CG,,08,,N,0,0,,,,,,_____________,,45.535559,County Centroid,0,,,110050703459,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0040973,,BANNACK ST PARK VISITOR CENTER,,08,,N,0,0,,,,,,_____________,,45.133863,County Centroid,0,,2,110050638191,,30000,BEAVERHEAD,-112.892869
,,,Y,MT,,$0,,MT0003826,,BANNACK STATE PARK UPPER CG,,08,,N,0,0,,,,,,_____________,,45.133863,County Centroid,0,,,110053031394,,30000,BEAVERHEAD,-112.892869
,,,Y,MT,,$0,,MT0004627,,BAR N RANCH,,08,,N,0,1,,,,,,VVVVV_VV_____,,45.535559,County Centroid,0,,8,110052850946,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0004737,,BAR N RESTAURANT,,08,,N,0,1,,,,,,______VVVVV__,,45.535559,County Centroid,0,,10,110050767844,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0003736,,BARNABY LAKE HOA,59917,08,,N,0,1,,EUREKA,,,30053,VVVVVVVVVVVV,,48.8735,Zip Code Centroid,0,LINCOLN COUNTY,5,110012950841,UNK,10000,LINCOLN,-114.926835
,,,Y,MT,,$0,,MT0003183,,BARNETT WATER USERS SYSTEM,59601,08,,N,0,1,,HELENA,,,30049,VVVVV________,,46.591274,Zip Code Centroid,0,LEWIS AND CLARK COUNTY,11,110012952493,UNK,10000,LEWIS AND CLARK,-112.007321
,,,Y,MT,,$0,,MT0002858,,BARRETTS DIVERSION DAM  CG NORTH,,08,,N,0,0,,,,,,_____________,,45.133863,County Centroid,0,,4,110050742390,,30000,BEAVERHEAD,-112.892869
,,,Y,MT,,$0,,MT0062859,,BARRETTS DIVERSION DAM  CG SOUTH,,08,,N,0,1,,,,,,__V___VVVVV__,,45.133863,County Centroid,0,,5,110050638431,,30000,BEAVERHEAD,-112.892869
,,,Y,MT,,$0,,MT0002154,,BARRETTS MINERALS INC,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.133863,County Centroid,1,,25,110050721581,,30000,BEAVERHEAD,-112.892869
,,,Y,MT,,$0,,MT0062235,,BASIN CAMPGROUND,,08,,N,0,0,,,,,,_____________,,45.224475,County Centroid,0,,,110052901785,,30000,CARBON,-109.028551
,2,,Y,MT,,$0,,MT0000014,,BASIN COUNTY WATER AND SEWER DIST,99999,08,,N,2,0,,UNK,,,,V____________,,46.126557,County Centroid,0,,6,110012973078,UNK,30000,JEFFERSON,-112.056771
,,,Y,MT,,$0,,MT0003323,,BAXTER CREEK NO 2 HOA,59715,08,,N,0,0,,BOZEMAN,,,30031,_____________,,45.695299,Zip Code Centroid,0,GALLATIN COUNTY,3,110012936252,UNK,10000,GALLATIN,-111.022873
,,,Y,MT,,$0,,MT0004273,,BAYERN BREWERY,,08,,N,0,0,,,,,,_____________,,47.027263,County Centroid,0,,2,110050604547,,30000,MISSOULA,-113.892681
