FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AK,,$0,,AK2380303,,AK GATEWAY SD - NORTHWAY SCH,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051005434,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2381210,,AK GATEWAY SD - TETLIN SCHOOL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051019571,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2381480,,AK GATEWAY SD - TOK SCHOOL,,10,,N,0,1,,,,,,_________VV_U,,63.346191,State Centroid,0,,,110050997668,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2226043,,AK OPERATING ENGINEERS EMPLOYER TRAINING,,10,,N,0,1,,,,,,___VV_______U,,63.346191,State Centroid,0,,,110050941273,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2314679,,AK RIVERWAYS / CHENA VILLAGE,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050943869,,100000,FAIRBANKS NORTH STAR,-152.837068
,,,Y,AK,,$0,,AK2227513,,AK STATE ELKS YOUTH CAMP,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,1,110050975566,,100000,MATANUSKA-SUSITNA,-152.837068
02150,,,Y,AK,19020701,$0,,AK2250037,,AKHIOK PUBLIC WATER SYSTEM,99615,10,99615,Y,0,1,CENTER OF FACILITY,AKHIOK,,,02150,SSSSSSSSSSVSU,,56.944927,INTERPOLATION-PHOTO,1,KODIAK ISLAND BOROUGH,,110012960670,3RD AVE,29,KODIAK ISLAND,-154.1714
02050,,,Y,AK,19030502,$0,,AK2272747,,AKIACHAK WATER SYSTEM,99551,10,99551,Y,0,1,FACILITY CENTROID,AKIACHAK,,,02050,VVVVVVVVVVVVU,,60.911379,INTERPOLATION-PHOTO,1,BETHEL CENSUS AREA,,110047904390,PHILLIPS ST,2015,BETHEL,-161.438427
02050,,,Y,AK,19030502,$0,,AK2271520 AK2272005,,AKIAK COMMUNITY WATER SYSTEM,99551,10,99551,N,0,1,FACILITY CENTROID,AKIACHAK,,,02050,VVVVVVVVV___U,,60.907665,INTERPOLATION-PHOTO,0,BETHEL CENSUS AREA,,110012962197,LAPS ST,65236,BETHEL,-161.225181
,,,Y,AK,,$0,,AK2218810,,AKLCITF - TRAINING FACILITY,,10,,N,0,1,,,,,,VVVVVVV_VV__U,,61.177549,County Centroid,0,,,AK2218810,,30000,Anchorage Municipality,-149.274354
02020,,,Y,AK,19020401,$0,,AK2260252,,AKUTAN,99501,10,99501,Y,0,1,CENTER OF A FACILITY OR STATION,ANCHORAGE,,,02020,VVVVSSSSVSSSU,,61.20546,ADDRESS MATCHING-HOUSE NUMBER,1,ANCHORAGE MUNICIPALITY,,110012963301,1600 A ST,30,ANCHORAGE,-149.88327
,,,Y,AK,,$0,,AK2270362 AK2272014,,ALAKANUK WATER SYSTEM,99554,10,,Y,0,1,,ALAKANUK,,,02270,SSSSSSSSSSSSU,,62.737695,Zip Code Centroid,1,WADE HAMPTON CENSUS AREA,1,110013242366,ANDERSON ST,10000,WADE HAMPTON,-164.683066
,,,Y,AK,,$0,,AK2299068,,ALASKA AIRLINES CORDOVA,99574,10,,Y,0,1,,CORDOVA,,,02261,_VVVVVV__VVVU,,60.234065,Zip Code Centroid,1,VALDEZ-CORDOVA CENSUS AREA,,110007919315,CORDOVA ARPRT MI 13 COPPER RIV,10000,VALDEZ-CORDOVA,-142.788693
02180,,,Y,AK,19050104,$0,,AK2340523,,ALASKA AIRLINES NOME,99762,10,99762,N,0,0,FACILITY CENTROID,NOME,,,02180,,,64.506663,INTERPOLATION-PHOTO,0,NOME CENSUS AREA,,110003038454,1 AIRPORT RD,5,NOME,-165.445819
,,,Y,AK,,$0,,AK2225324,,ALASKA ARTESIAN BOTTLING CO.,,10,,Y,0,1,,,,,,________VVVVU,,63.346191,State Centroid,1,,,110050984743,,100000,MATANUSKA-SUSITNA,-152.837068
02261,,,Y,AK,19020102,$0,,AK2292099,,ALASKA BIBLE COLLEGE,99588,10,99588,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GLENNALLEN,,,02261,____________U,,62.110954,ADDRESS MATCHING-HOUSE NUMBER,0,VALDEZ-CORDOVA CENSUS AREA,,110013749676,200 COLLEGE RD,50,VALDEZ-CORDOVA,-145.539515
,,,Y,AK,,$0,,AK2220251,,ALASKA BRAIN CENTER,,10,,N,0,1,,,,,,__VV________U,,63.346191,State Centroid,0,,,110063367011,,100000,MATANUSKA-SUSITNA,-152.837068
02020,,,Y,AK,19020401,$0,,AK2218566,,ALASKA BRANDS GROUP,99503,10,99503,N,0,0,CENTER OF A FACILITY OR STATION,ANCHORAGE,,,02020,,,61.19529,ADDRESS MATCHING-HOUSE NUMBER,0,ANCHORAGE MUNICIPALITY,,110070316101,"814-A W NORTHERN LIGHTS BLVD, SUITE A",99999999,ANCHORAGE,-149.89967
,,,Y,AK,,$0,,AK2249042,,ALASKA CHRISTIAN COLLEGE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050990889,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2262822,,ALASKA COMMERCIAL VALUE CENTER,,10,,N,0,1,,,,,,______VVVVVVU,,63.346191,State Centroid,0,,,110050974530,,100000,BRISTOL BAY,-152.837068
,,,Y,AK,,$0,,AK2218684,,ALASKA CONFERENCE OF SEVENTH-DAY ADVENTI,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050985546,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2249093,,ALASKA DACHA,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050906249,,100000,KENAI PENINSULA,-152.837068
02105,,,Y,AK,19010302,$0,,AK2111476,,ALASKA DOT & PF GUSTAVUS AIRPORT,99826,10,99841,N,0,1,,GUSTAVUS,,,02105,VVVVVVVVVV__U,,58.42527,,0,,,110007919020,GUSTAVUS AIRPORT RD,81858,HOONAH-ANGOON,-135.70741
,,,Y,AK,,$0,,AK2220176,,ALASKA FAMILY SERVICES,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051016299,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220483,,ALASKA GARDEN GATE B & B,,10,,N,0,0,,,,,,____________U,,62.182174,County Centroid,0,,,AK2220483,,30000,Matanuska-Susitna Borough,-149.407974
,,,Y,AK,,$0,,AK2261240,,ALASKA GENERAL SEAFOODS NAKNEK - CANNERY,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050975030,,100000,BRISTOL BAY,-152.837068
,,,Y,AK,,$0,,AK2262705,,ALASKA GENERAL SEAFOODS NAKNEK-FREEZING,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050930668,,100000,BRISTOL BAY,-152.837068
,,,Y,AK,,$0,,AK2261680,,ALASKA RAINBOW LODGE,,10,,Y,0,1,,,,,,VVVVVVVSSSVVU,,63.346191,State Centroid,1,,,110050954464,,100000,LAKE AND PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2293263,,ALASKA RENDEZVOUS LODGE,,10,,Y,0,1,,,,,,VVVVV___VVVVU,,63.346191,State Centroid,1,,2,110050943565,,100000,VALDEZ-CORDOVA,-152.837068
,,,Y,AK,,$0,,AK2242678,,ALASKA ROADHOUSE,,10,,N,0,1,,,,,,VVVVVVV_____U,,63.346191,State Centroid,0,,,110050947856,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2220134,,ALASKA SALES & SERVICE VALLEY,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050924675,,100000,MATANUSKA-SUSITNA,-152.837068
02170,,,Y,AK,19020402,$0,,AK2220186,,ALASKA SELECT INN,99654,10,99654,N,0,0,CENTER OF A FACILITY OR STATION,WASILLA,,,02170,____________U,,61.5973,ADDRESS MATCHING-HOUSE NUMBER,0,MATANUSKA-SUSITNA BOROUGH,,110051016413,3451 E. PALMDALE DRIVE,30,MATANUSKA-SUSITNA,-149.36383
,,,Y,AK,,$0,,AK2272003,,ALASKA WEST KANEKTOK RIVER CAMP,,10,,Y,0,1,,,,,,VVVVSSVVVVVSU,,63.346191,State Centroid,1,,,110050916791,,100000,BETHEL,-152.837068
,,,Y,AK,,$0,,AK2244442,,ALASKA WILDLAND ADVENTURES,,10,,N,0,1,,,,,,_V__________U,,63.346191,State Centroid,0,,,110050985886,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2218778,,ALASKA WILDLIFE CENTER,,10,,Y,0,1,,,,,,____VVVVVSSVU,,61.177549,County Centroid,1,,,AK2218778,,30000,Anchorage Municipality,-149.274354
,,,Y,AK,,$0,,AK2215401,,ALASKA ZOO,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051001321,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2263072,,ALASKA'S GOLD CREEK LODGE,,10,,Y,0,1,,,,,,__V_VVVVVVVSU,,58.731373,County Centroid,1,,,AK2263072,,30000,Bristol Bay Borough,-156.986612
02122,,,Y,AK,19020301,$0,,AK2240862,,ALASKAN ANGLER R V RESORT,99639,10,99639,Y,0,1,CENTER OF A FACILITY OR STATION,NINILCHIK,,,02122,VSSVVVVVVVVVU,,60.04495,ADDRESS MATCHING-HOUSE NUMBER,1,KENAI PENINSULA BOROUGH,,110051010062,15640 KINGSLEY RD,30,KENAI PENINSULA,-151.66704
,,,Y,AK,,$0,,AK2370594,,ALASKAN STEAKHOUSE & MOTEL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050979438,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2225572,,ALASKAN VIEW MOTEL,,10,,Y,0,1,,,,,,____VVVVVVVSU,,63.346191,State Centroid,1,,,110050956140,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2242343,,ALBATROSS (THE),,10,,N,0,1,,,,,,VVVVVVVV____U,,63.346191,State Centroid,0,,,110050930971,,100000,KENAI PENINSULA,-152.837068
02240,,,Y,AK,19040501,$0,,AK2380468,,ALCAN BORDER STATION,99780,10,99780,N,0,0,FACILITY CENTROID,TOK,,,02240,____________U,,62.619316,INTERPOLATION-PHOTO,0,SOUTHEAST FAIRBANKS CENSUS AREA,,110013243533,ALCAN HIGHWAY,953,SOUTHEAST FAIRBANKS,-141.008706
,,,Y,AK,,$0,,AK2220286,,ALCANTRA NATIONAL GUARD CAMP,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050977074,,100000,MATANUSKA-SUSITNA,-152.837068
02170,,,Y,AK,19020505,$0,,AK2224159,,ALEUTIAN ESTATES 1,99654,10,99654,N,0,1,CENTER OF A FACILITY OR STATION,WASILLA,,,02170,VVVV________U,,61.66635,ADDRESS MATCHING-HOUSE NUMBER,0,MATANUSKA-SUSITNA BOROUGH,,110013240867,7398 N ST PAUL DR,30,MATANUSKA-SUSITNA,-149.3056
02261,,,Y,AK,19020201,$0,,AK2298608,,ALEUTIAN VILLAGE TRAILER COURT,99686,10,99686,Y,0,1,FACILITY CENTROID,VALDEZ,,,02261,SSSVVVVVVVVVU,,61.123667,INTERPOLATION-PHOTO,1,VALDEZ-CORDOVA CENSUS AREA,,110012964970,SAWMILL DR,1001,VALDEZ-CORDOVA,-146.246138
02290,,,Y,AK,19040605,$0,,AK2300816,,ALLAKAKET PUBLIC WATER SYSTEM,99720,10,99774,Y,0,1,FACILITY CENTROID,ALLAKAKET,,,02290,VVVVVVVVVVVVU,,66.548769,INTERPOLATION-PHOTO,1,YUKON-KOYUKUK CENSUS AREA,,110047864325,BOAT LAUNCH ACCESS RD,18911,YUKON-KOYUKUK,-152.661198
02020,,,Y,AK,19020401,$0,,AK2211229,,ALPAT WATER UTILITY,99516,10,99516,N,0,0,CENTER OF A FACILITY OR STATION,ANCHORAGE,,,02020,____________U,,61.0948,ADDRESS MATCHING-HOUSE NUMBER,0,ANCHORAGE MUNICIPALITY,,110012954589,2900 WESTWIND CT,30,ANCHORAGE,-149.82876
,,,Y,AK,,$0,,AK2217908,,ALPENGLOW SKI LODGE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110051009298,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2244808,,ALPINE INN,,10,,Y,0,1,,,,,,__VVVVVVVSSSU,,63.346191,State Centroid,1,,,110050973283,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2226517,,ALPINE INN,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050901609,,100000,MATANUSKA-SUSITNA,-152.837068
02185,,07/24/2009,Y,AK,19060304,$0,19,AK2333460,"$36,000",ALPINE OIL FIELD,99789,10,99789,Y,0,1,CENTER OF A FACILITY OR STATION,NUIQSUT,,,02185,__VVVVVVVVVVU,,70.344758,,1,NORTH SLOPE BOROUGH,,110056899281,NANUK LAKE,17600,NORTH SLOPE,-150.924178
,,,Y,AK,,$0,,AK2213598,,ALPINE WOODS WATER SYSTEM,99516,10,,N,0,1,,ANCHORAGE,,,02020,VVVVVVVVVVVVU,,61.073849,Zip Code Centroid,0,ANCHORAGE MUNICIPALITY,,110012955132,NEAR BIRCH ROAD,10000,ANCHORAGE,-149.753898
,,,Y,AK,,$0,,AK2333788,,ALYESKA  5 MILE WELL/SPRING,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050912036,,100000,FAIRBANKS NORTH STAR,-152.837068
02020,,,Y,AK,19020401,$0,,AK2214007,,ALYESKA CHALET CONDOS,99507,10,99507,Y,0,1,CENTER OF A FACILITY OR STATION,ANCHORAGE,,,02020,___VVVVVVVVVU,,61.11855,ADDRESS MATCHING-HOUSE NUMBER,1,ANCHORAGE MUNICIPALITY,,110012955427,8360 LONGHORN ST,30,ANCHORAGE,-149.72592
,,,Y,AK,,$0,,AK2218653,,ALYESKA CREEKSIDE APARTMENTS,99587,10,,N,0,0,,GIRDWOOD,,,02020,____________U,,60.963819,Zip Code Centroid,0,ANCHORAGE MUNICIPALITY,,110012956195,SKIVIEW ROAD,10000,ANCHORAGE,-149.133181
,,,Y,AK,,$0,,AK2320751,,ALYESKA MCCF #2 CAMP,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050913124,,100000,FAIRBANKS NORTH STAR,-152.837068
,,,Y,AK,,$0,,AK2249238,,ALYESKA SALES AND SERVICE,,10,,N,0,1,,,,,,__________V_U,,60.366373,County Centroid,0,,,AK2249238,,30000,Kenai Peninsula Borough,-152.321973
02290,,01/07/2013,Y,AK,19040404,$0,,AK2360036,"$1,000",ALYESKA TAPS PS 06 / YUKON RESPONSE BASE,99767,10,99767,N,0,0,FACILITY CENTROID,RAMPART,,,02290,,,65.852933,INTERPOLATION-PHOTO,0,YUKON-KOYUKUK CENSUS AREA,,110054070009,"DALTON HWY, MP 54",11,YUKON-KOYUKUK,-149.735456
02185,,,Y,AK,19060401,$0,,AK2333039,,ALYESKA TAPS PUMP STATION 01,99734,10,99734,N,0,1,,PRUDHOE BAY,,,02185,____________U,,70.256925,UNKNOWN,0,NORTH SLOPE BOROUGH,,110041963266,"DALTON HWY, MP 1",17430,NORTH SLOPE,-148.620741
02185,,02/27/2009,Y,AK,19060402,$0,,AK2320010,"$12,000",ALYESKA TAPS PUMP STATION 03,99734,10,99734,N,0,0,,PRUDHOE BAY,,,02185,,,68.84294,UNKNOWN,0,NORTH SLOPE BOROUGH,,110054085351,"DALTON HWY, MILE 104.2",17430,NORTH SLOPE,-148.830494
02185,,,Y,AK,19060402,$0,,AK2320036,,ALYESKA TAPS PUMP STATION 04,99734,10,99734,N,0,1,FACILITY CENTROID,PRUDHOE BAY,,,02185,____________U,,68.421666,INTERPOLATION-PHOTO,0,NORTH SLOPE BOROUGH,,110000908395,"DALTON HWY, MILE 144",5,NORTH SLOPE,-149.358637
02290,,,Y,AK,19040602,$0,,AK2350023,,ALYESKA TAPS PUMP STATION 05,99720,10,99774,N,0,1,,ALLAKAKET,,,02290,____________U,,66.812548,UNKNOWN,0,YUKON-KOYUKUK CENSUS AREA,,110054088107,"DALTON HWY, MILE 135",17430,YUKON-KOYUKUK,-150.664582
02290,,,Y,AK,19040509,$0,,AK2300303,,ALYESKA TAPS PUMP STATION 07,99758,10,99760,N,0,1,CENTER OF FACILITY,MINTO,,,02290,,,65.311112,INTERPOLATION-MAP,0,YUKON-KOYUKUK CENSUS AREA,,110010382424,"ELLIOT HWY, MP 43",64278,YUKON-KOYUKUK,-148.277578
02240,,,Y,AK,19040504,$0,,AK2370691,,ALYESKA TAPS PUMP STATION 09,99737,10,99737,N,0,0,,DELTA JUNCTION,,,02240,,,63.930903,UNKNOWN,0,SOUTHEAST FAIRBANKS CENSUS AREA,,110064041843,"RICHARDSON HWY, MP 42",17430,SOUTHEAST FAIRBANKS,-145.768614
02240,,,Y,AK,19040504,$0,,AK2370714,,ALYESKA TAPS PUMP STATION 10,99737,10,99737,N,0,0,FACILITY CENTROID,DELTA JUNCTION,,,02240,,,63.424799,INTERPOLATION-PHOTO,0,SOUTHEAST FAIRBANKS CENSUS AREA,,110064040470,219 RICHARDSON HWY,921,SOUTHEAST FAIRBANKS,-145.76776
02261,,02/22/2007,Y,AK,19020102,$0,,AK2296608,"$9,027",ALYESKA TAPS PUMP STATION 12,99573,10,99573,N,0,0,,COPPER CENTER,,,02261,,,61.476111,UNKNOWN,0,VALDEZ-CORDOVA CENSUS AREA,,110063900239,"RICHARDSON HWY, MP 65",35930,VALDEZ-CORDOVA,-145.143992
,,,Y,AK,,$0,,AK2293164,,ALYESKA VMT EAST,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050943388,,100000,VALDEZ-CORDOVA,-152.837068
,,,Y,AK,,$0,,AK2330004,,ALYESKA VMT FABRICATION-PAINT SHOP,,10,,N,0,1,,,,,,VVVVVVVVVV__U,,63.346191,State Centroid,0,,,110050928207,,100000,VALDEZ-CORDOVA,-152.837068
,,,Y,AK,,$0,,AK2291944,,ALYESKA VMT WEST,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051028286,,100000,VALDEZ-CORDOVA,-152.837068
,,,Y,AK,,$0,,AK2214544,,AMAZING GRACE LUTHERAN CHURCH,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050993243,,100000,ANCHORAGE,-152.837068
02170,,,Y,AK,19020402,$0,,AK2220215 AK2220216,,AMBER RIDGE PW HIGHWAY,99654,10,99654,N,0,1,FACILITY CENTROID,WASILLA,,,02170,__VV________U,,61.585255,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,,110047685705,E MAYFLOWER LN,492,MATANUSKA-SUSITNA,-149.321977
02170,,,Y,AK,19020402,$0,,AK2220151,,AMBER RIDGE/PARK PLACE APARTMENTS,99654,10,99654,N,0,0,FACILITY CENTROID,WASILLA,,,02170,____________U,,61.587897,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,,110047791608,3235 E COTTLE LOOP,3944,MATANUSKA-SUSITNA,-149.36825
02188,,,Y,AK,19050303,$0,,AK2300214,,AMBLER COMMUNITY WATER SYSTEM,99786,10,99786,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,AMBLER,,,02188,__VVV____VVVU,,67.08622,ADDRESS MATCHING-BLOCK FACE,0,NORTHWEST ARCTIC BOROUGH,,110012966898,WARING ST,1000,NORTHWEST ARCTIC BOROUGH,-157.8592
,,,Y,AK,,$0,,AK2227701,,AMERICAN LEGION POST 15,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050947801,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2214227,,AMERICAN LEGION POST 33,,10,,Y,0,1,,,,,,VVSSSVVVSVSSU,,63.346191,State Centroid,1,,,110050961848,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2223420,,AMERICAN LEGION POST 35,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050968752,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2249069,,AMORE MOCHA,,10,,Y,0,1,,,,,,VVVVVVV_VVVVU,,63.346191,State Centroid,1,,,110050991003,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2249232,,AMVETS POST #4,,10,,N,0,1,,,,,,_________V__U,,60.366373,County Centroid,0,,,AK2249232,,30000,Kenai Peninsula Borough,-152.321973
,,,Y,AK,,$0,,AK2218821,,ANCHOR MISSIONARY BAPTIST CHURCH (ABMC),,10,,N,0,0,,,,,,____________U,,61.177549,County Centroid,0,,,AK2218821,,30000,Anchorage Municipality,-149.274354
02122,,,Y,AK,19020301,$0,,AK2247490,,ANCHOR POINT SAFE WATER CORPORATION,99556,10,99556,N,0,1,,ANCHOR POINT,,,02122,_VVVVVVVVVV_U,,59.78457,INTERPOLATION-PHOTO,0,KENAI PENINSULA BOROUGH,,110012958433,ALDER ST,550,KENAI PENINSULA,-151.837181
,,,Y,AK,,$0,,AK2249137,,ANCHOR RIVER INN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,3,110050906597,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2218516,,ANCHORAGE BIBLE FELLOWSHIP,,10,,N,0,1,,,,,,__VV________U,,63.346191,State Centroid,0,,,110050940416,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2215443,,ANCHORAGE GOLF COURSE,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051001367,,100000,ANCHORAGE,-152.837068
