FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,OK,,$0,,OK5005592,,AMERICAS BEST VALUE INN,,06,,Y,0,1,,,,,,______VVVVVVU,,35.554611,County Centroid,1,,10,110052478190,,30000,OKLAHOMA,-97.409401
40093,,,Y,OK,11050002,$0,1,OK2004403,,AMES WWTF,73718,06,73718,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,AMES,,,40093,____________U,110500020306,36.241194,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,0,MAJOR COUNTY,1,110022637823,106 E. CORPORATE DR PO BOX 568,3,MAJOR,-98.192972
,8,,Y,OK,,$0,2,OK1010806,,ANADARKO WATER TREATMENT PLANT,,06,,Y,8,1,,,,,,___VVVVVVVVVU,,35.16792,County Centroid,1,,30,110012874559,,30000,CADDO,-98.381045
,,,Y,OK,,$0,,OK5005570,,ANDERSON FOOD MART,,06,,Y,0,1,,,,,,_________VVVU,,35.554611,County Centroid,1,,6,110052543039,,30000,OKLAHOMA,-97.409401
,5,,Y,OK,,$0,1,OK1010302,,ANTLERS,,06,,Y,5,1,,,,,,VVV_SSVSVVVVU,,34.377896,County Centroid,1,,15,110012873890,,30000,PUSHMATAHA,-95.408085
,5,,Y,OK,,$0,,OK2000806,,APACHE,,06,,Y,5,1,,,,,,VVVVVVVVVVVVU,,35.16792,County Centroid,1,,17,110013267865,,30000,CADDO,-98.381045
,2,,Y,OK,,$0,,OK2002674,,APEX FITNESS,,06,,Y,2,1,,,,,,VVVVVVVVVVVVU,,35.021058,County Centroid,1,,18,110051283320,,30000,GRADY,-97.88689
,,,Y,OK,,$0,,OK3002004,,ARAPAHO,,06,,N,0,0,,,,,,____________U,,35.645601,County Centroid,0,,,110012848062,,30000,CUSTER,-98.997386
,6,,Y,OK,,$0,,OK1010814,,ARDMORE,,06,,N,6,1,,,,,,VVVVVVVVVV__U,,34.251848,County Centroid,0,,11,110012874933,,30000,CARTER,-97.287927
,,,Y,OK,,$0,,OK3004013,,ARKOMA,,06,,N,0,0,,,,,,____________U,,34.899642,County Centroid,0,,,110012843281,,30000,LE FLORE,-94.703491
,,,Y,OK,,$0,,OK2004268,,ARLEDGE VENTURES,,06,,N,0,0,,,,,,____________U,,35.914151,County Centroid,0,,,110051449287,,30000,LOGAN,-97.450764
40045,,,Y,OK,11090201,$0,5,OK2002305,,ARNETT,,06,73832,Y,0,1,CENTER OF A FACILITY OR STATION,,,,40045,VVVVVSSVVVVVU,110902010108,36.13612,ADDRESS MATCHING-HOUSE NUMBER,1,ELLIS COUNTY,70,110013268230,,30,ELLIS,-99.77127
,,,Y,OK,,$0,,OK2001169,,ARROWHEAD CAMP,,06,,Y,0,1,,,,,,VVSSSSSVVVVVU,,35.904367,County Centroid,1,,14,110051393032,,30000,CHEROKEE,-94.996796
,7,,Y,OK,,$0,,OK3006311,,ASHER UTIL DEV AUTH,,06,,Y,7,1,,,,,,VVVVSVVVVVVVU,,35.211393,County Centroid,1,,36,110016808392,,30000,POTTAWATOMIE,-96.957007
,,,Y,OK,,$0,,OK8005567,,ASHEVILLE POOL,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,21,110063346838,,30000,OKLAHOMA,-97.409401
,2,,Y,OK,,$0,,OK3000305,,ATOKA CO RWD # 1 (WARDVILLE),,06,,Y,2,1,,,,,,VVVSSSSSSSSSU,,34.374813,County Centroid,1,,63,110020600054,,30000,ATOKA,-96.034705
,,,Y,OK,,$0,1,OK2000302,,ATOKA CO RWD # 3 (CANEY),,06,,N,0,1,,,,,,__VVVVVVVVVVU,,34.374813,County Centroid,0,,16,110012868913,,30000,ATOKA,-96.034705
,3,,Y,OK,,$0,,OK3000306,,ATOKA CO RWD #2,,06,,Y,3,1,,,,,,VVVVVVVVVVVVU,,34.374813,County Centroid,1,,32,110046615793,,30000,ATOKA,-96.034705
,4,,Y,OK,,$0,1,OK1010412,,ATOKA COUNTY RWS & SWMD #4,,06,,Y,4,1,,,,,,VVVVVVVVVVVVU,,34.374813,County Centroid,1,,35,110012874229,,30000,ATOKA,-96.034705
,5,,Y,OK,,$0,2,OK1010401,,ATOKA PWS,,06,,Y,5,1,,,,,,VVVVV______VU,,34.374813,County Centroid,1,,13,110012873970,,30000,ATOKA,-96.034705
,7,,Y,OK,,$0,,OK1021305,,AVANT UTILITIES AUTH,,06,,Y,7,1,,,,,,VVVVVSSSSSSVU,,36.62468,County Centroid,1,,46,110012869958,,30000,OSAGE,-96.408385
,,,Y,OK,,$0,,OK4001429,,B&B COUNTRY STORE INC,,06,,N,0,1,,,,,,VVV_VVVVV___U,,35.203117,County Centroid,0,,4,110051873996,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,,OK2000416,,BALKO SCHOOL,,06,,N,0,1,,,,,,_______VVVVVU,,36.748334,County Centroid,0,,11,110051323260,,30000,BEAVER,-100.483056
,,,Y,OK,,$0,,OK2005596,,BANDANA REDS,,06,,Y,0,1,,,,,,____VVVV_VVVU,,35.554611,County Centroid,1,,10,110051531419,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK4006316,,BANDANA REDS STEAKHOUSE (POTT CO),,06,,Y,0,1,,,,,,____VVVVVVVVU,,35.211393,County Centroid,1,,10,110051642255,,30000,POTTAWATOMIE,-96.957007
,2,,Y,OK,,$0,,OK3007406,,BAR-DEW WATER ASSOC INC,,06,,Y,2,1,,,,,,VVVVVVVVVVVVU,,36.70438,County Centroid,1,,30,110012835263,,30000,WASHINGTON,-95.906155
,,,Y,OK,,$0,,OK4005547,,BARNES SCHOOL,,06,,N,0,1,,,,,,VVV_________U,,35.554611,County Centroid,0,,,110052481417,,30000,OKLAHOMA,-97.409401
40113,10,,Y,OK,11070107,$0,9,OK1021304,,BARNSDALL,,06,74002,Y,10,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40113,SSVSVSSSSSSSU,110701070105,36.561789,ADDRESS MATCHING-HOUSE NUMBER,1,OSAGE COUNTY,165,110013269961,,50,OSAGE,-96.16182
40147,,,Y,OK,11070106,$0,2,OK1021401,,BARTLESVILLE,,06,74003,N,0,0,CENTER OF A FACILITY OR STATION,,,,40147,____________U,110701060507,36.74962,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,5,110002068538,,30,WASHINGTON,-95.97771
40007,,,Y,OK,11100201,$0,,OK2000404,,BEAVER,,06,73932,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40007,VVVVVV______U,111001020609,36.816183,ADDRESS MATCHING-HOUSE NUMBER,0,BEAVER COUNTY,3,110012865248,,50,BEAVER,-100.519925
,1,,Y,OK,,$0,,OK2000402,,BEAVER CO RWD #1 TURPIN,,06,,Y,1,1,,,,,,VVVVSSSSSVSSU,,36.748334,County Centroid,1,,70,110013270334,,30000,BEAVER,-100.483056
,,,Y,OK,,$0,1,OK2000405,,BEAVER CO RWD #2 (GATE),,06,,Y,0,1,,,,,,SSSVSVVVVVVVU,,36.748334,County Centroid,1,,35,110012863883,,30000,BEAVER,-100.483056
,,,Y,OK,,$0,,OK2000403,,BEAVER DUNES PARK,,06,,N,0,0,,,,,,____________U,,36.748334,County Centroid,0,,,110051323073,,30000,BEAVER,-100.483056
,,,Y,OK,,$0,,OK2000447,,BEAVER DUNES PARK WEST,,06,,N,0,0,,,,,,____________U,,36.748334,County Centroid,0,,,110051353030,,30000,BEAVER,-100.483056
,,,Y,OK,,$0,,OK2000505,,BECKHAM CO RWD # 1,,06,,N,0,0,,,,,,____________U,,35.273945,County Centroid,0,,,110012864178,,30000,BECKHAM,-99.671638
,,,Y,OK,,$0,,OK2000510,,BECKHAM CO RWD # 2,,06,,N,0,1,,,,,,VVVVVVVVVV__U,,35.273945,County Centroid,0,,,110012864258,,30000,BECKHAM,-99.671638
,,,Y,OK,,$0,,OK2000547,,BECKHAM CO RWD # 3,,06,,N,0,1,,,,,,VVV_________U,,35.273945,County Centroid,0,,1,110013270432,,30000,BECKHAM,-99.671638
,12,,Y,OK,,$0,,OK1020707,,BEGGS,,06,,Y,12,1,,,,,,VVVVVSVSVVVVU,,35.646879,County Centroid,1,,49,110017442132,,30000,OKMULGEE,-95.96458
,2,,Y,OK,,$0,3,OK4002611,,BELLCO,,06,,Y,2,1,,,,,,VVVVVVVVVVVVU,,35.021058,County Centroid,1,,35,110052578849,,30000,GRADY,-97.88689
,3,,Y,OK,,$0,2,OK2002166,,BERNICE,,06,,Y,3,1,,,,,40041,VVVVVVVVVVVVU,,36.393369,County Centroid,1,DELAWARE COUNTY,24,110012859111,,30000,DELAWARE,-94.808206
,,,Y,OK,,$0,,OK3002152,,BERNICE STATE PARK,,06,,N,0,1,,,,,,____VVVVV___U,,36.393369,County Centroid,0,,16,110051330207,,30000,DELAWARE,-94.808206
,,,Y,OK,,$0,,OK3007504,,BESSIE,,06,,N,0,1,,,,,,______VVVVV_U,,35.290177,County Centroid,0,,8,110012835361,,30000,WASHITA,-98.991962
,,,Y,OK,,$0,,OK2005519,,BETHANY,,06,,N,0,0,,,,,,____________U,,35.554611,County Centroid,0,,,110013269177,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,1,OK2006928 OK2006937,,BIBLE MISSIONARY CHURCH CAMP,73533,06,,N,0,1,,DUNCAN,,,40137,VVVVVVVVVVV_U,,34.511875,Zip Code Centroid,0,STEPHENS COUNTY,12,110022605000,RT 5 BOX 443,10000,STEPHENS,-97.963885
,4,,Y,OK,,$0,1,OK3001805,,BIG CABIN PWA,,06,,Y,4,1,,,,,,VVVVVVVVVVVVU,,36.76389,County Centroid,1,,44,110012847143,,30000,CRAIG,-95.201553
40103,,,Y,OK,11060006,$0,2,OK2005201,,BILLINGS PWA,,06,74630,Y,0,1,CENTER OF A FACILITY OR STATION,,,,40103,VVVVVVVVVVVVU,110600060106,36.5289,ADDRESS MATCHING-HOUSE NUMBER,1,NOBLE COUNTY,17,110012856169,,30,B,-97.44507
,,,Y,OK,,$0,,OK2000803,,BINGER PWA,,06,,Y,0,1,,,,,,VVVVVVVVV__VU,,35.16792,County Centroid,1,,10,110013268702,,30000,CADDO,-98.381045
,,,Y,OK,,$0,,OK2007547,,BISON OILFIELD SERVICES,,06,,N,0,0,,,,,,____________U,,35.290177,County Centroid,0,,,OK2007547,,30000,Washita,-98.991962
,,,Y,OK,,$0,2,OK3007243,,BIXBY PUBLIC WORKS AUTHORITY,,06,,Y,0,1,,,,,,___________VU,,36.120121,County Centroid,1,,2,110046628226,,30000,TULSA,-95.941731
,,,Y,OK,,$0,,OK2001304,,BLACK MESA STATE PARK,,06,,N,0,1,,,,,,VVVV__VV____U,,36.755276,County Centroid,0,,2,110051343774,,30000,CIMARRON,-102.508735
40071,6,,Y,OK,11060005,$0,5,OK1021101,,BLACKWELL,,06,74631,Y,6,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40071,VVVVVVVVVVVVU,110600050708,36.804296,ADDRESS MATCHING-HOUSE NUMBER,1,KAY COUNTY,17,110012869440,,50,KAY,-97.284515
40071,4,,Y,OK,11060005,$0,,OK3003601,,BLACKWELL RW CORP,,06,74631,N,4,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,40071,V___________U,110600050708,36.79832,ADDRESS MATCHING-NEAREST INTERSECTION,0,KAY COUNTY,8,110012845555,,100,KAY,-97.28548
,,,Y,OK,,$0,,OK2003304,,BLAIR PUBLIC WORKS AUTHORITY,,06,,N,0,0,,,,,,____________U,,34.593949,County Centroid,0,,,110012857177,,30000,JACKSON,-99.41221
,5,,Y,OK,,$0,8,OK3004710,,BLANCHARD,,06,,Y,5,1,,,,,,VV___VVVVVVVU,,35.016414,County Centroid,1,,19,110020600063,,30000,MCCLAIN,-97.449811
,,,Y,OK,,$0,8,OK2001802,,BLUE JACKET PWA,,06,,Y,0,1,,,,,,VVVVSSSVVVVVU,,36.76389,County Centroid,1,,28,110013268169,,30000,CRAIG,-95.201553
,,,Y,OK,,$0,,OK2000907,,BLUE QUAIL ESTATES,,06,,N,0,0,,,,,,____________U,,35.543416,County Centroid,0,,,110012865756,,30000,CANADIAN,-97.979836
40027,,,Y,OK,11090202,$0,,OK2001432,,BLUEJAY MOBILE VILLAGE,73069,06,73069,N,0,1,CENTER OF FACILITY,NORMAN,,,40027,VVVVVVVVVVVVU,110902020304,35.207381,INTERPOLATION-PHOTO,0,CLEVELAND COUNTY,16,110013267972,2200 W BROOKS ST,6,CLEVELAND,-97.47492
,,,Y,OK,,$0,,OK2007733,,BOILING SPRINGS ESTATES,,06,,N,0,0,,,,,,____________U,,36.425619,County Centroid,0,,,110013266768,,30000,WOODWARD,-99.273661
40025,,,Y,OK,11100101,$0,,OK2001303,,BOISE CITY PWA,73933,06,73933,N,0,1,CENTER OF A FACILITY OR STATION,BOISE CITY,,,40025,VVVVVVVVV___U,111001010403,36.73043,ADDRESS MATCHING-HOUSE NUMBER,0,CIMARRON COUNTY,15,110013972291,23 N LOGAN,30,CIMARRON,-102.51201
,1,,Y,OK,,$0,1,OK2000704,,BOKCHITO,,06,,Y,1,1,,,,,,VVVVVVVVVVVVU,,33.964004,County Centroid,1,,13,110012864784,,30000,BRYAN,-96.264137
,7,,Y,OK,,$0,,OK3004012,,BOKOSHE PWA,,06,,Y,7,1,,,,,,VVVVVVVVVVVVU,,34.899642,County Centroid,1,,31,110012843432,,30000,LE FLORE,-94.703491
,,,Y,OK,,$0,,OK6005505,,BOMBIDERE CLUB/DA BOMB,,06,,N,0,1,,,,,,_______VV___U,,35.554611,County Centroid,0,,3,110051696811,,30000,OKLAHOMA,-97.409401
,5,,Y,OK,,$0,1,OK2001205,,BOSWELL PUBLIC WORKS AUTHORITY,,06,,Y,5,1,,,,,,VVVVVVVVVVVVU,,34.027645,County Centroid,1,,47,110012861162,,30000,CHOCTAW,-95.554208
,,,Y,OK,,$0,,OK6005572,,BOUNDARY ON 66,,06,,N,0,1,,,,,,VVVVVVVVV___U,,35.554611,County Centroid,0,,10,110051859841,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,3,OK2006701,,BOWLEGS LIMA WATER,,06,,N,0,0,,,,,,____________U,,35.158366,County Centroid,0,,,110012851404,,30000,SEMINOLE,-96.602858
,4,,Y,OK,,$0,,OK3005127,,BOYNTON PWA,,06,,Y,4,1,,,,,,VVVVSSSVVVVVU,,35.617551,County Centroid,1,,37,110012842308,,30000,MUSKOGEE,-95.383911
,,,Y,OK,,$0,,OK4005580,,BOYS RANCH TOWN,,06,,N,0,1,,,,,,____VVVVVV__U,,35.554611,County Centroid,0,,4,110013199430,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,1,OK2005104,,BRAGGS WATER WORKS,,06,,N,0,1,,,,,,__V_____VV__U,,35.617551,County Centroid,0,,5,110012856089,,30000,MUSKOGEE,-95.383911
40071,7,,Y,OK,11060005,$0,,OK3003616,,BRAMAN,,06,74632,Y,7,1,CENTER OF A FACILITY OR STATION,,,,40071,VVVVVVVVVVVVU,110600050703,36.92451,ADDRESS MATCHING-HOUSE NUMBER,1,KAY COUNTY,17,110012845859,,30,KAY,-97.3345
,,,Y,OK,,$0,,OK1010852,,BRAUMS DAIRY & PROCESSING PLT,,06,,N,0,1,,,,,,_____VV___VVU,,35.021058,County Centroid,0,,7,110051601450,,30000,GRADY,-97.88689
,,,Y,OK,,$0,,OK2002420,,BRECKINRIDGE PWA,,06,,N,0,0,,,,,,____________U,,36.378273,County Centroid,0,,2,110012859816,,30000,GARFIELD,-97.787729
,1,,Y,OK,,$0,3,OK4002659,,BRIDGE CREEK CONVENIENCE,,06,,N,1,1,,,,,,VVVVSSSV____U,,35.021058,County Centroid,0,,15,110052449338,,30000,GRADY,-97.88689
,,,Y,OK,,$0,,OK4002631,,BRIDGE CREEK FIELDHOUSE,,06,,Y,0,1,,,,,,________VV_VU,,35.021058,County Centroid,1,,7,110052643056,,30000,GRADY,-97.88689
,,,Y,OK,,$0,,OK4002666,,BRIDGE CREEK HIGH SCHOOL,,06,,Y,0,1,,,,,,VVVVV_VVVVVVU,,35.021058,County Centroid,1,,17,110052449436,,30000,GRADY,-97.88689
,,,Y,OK,,$0,,OK2002694,,BRIDGE CREEK LOWER ELEMENTARY SCHOOL,,06,,Y,0,1,,,,,,VVVVVV_VVVVVU,,35.021058,County Centroid,1,,9,110052476637,,30000,GRADY,-97.88689
,,,Y,OK,,$0,,OK4002630,,BRIDGE CREEK MIDDLE SCHOOL,,06,,Y,0,1,,,,,,____VVVVVV_VU,,35.021058,County Centroid,1,,17,110052643047,,30000,GRADY,-97.88689
,,,Y,OK,,$0,,OK2002628,,BRIDGE CREEK UPPER ELEMENTARY SCHOOL,,06,,Y,0,1,,,,,,________VVVVU,,35.021058,County Centroid,1,,7,110052473596,,30000,GRADY,-97.88689
,1,,Y,OK,,$0,,OK2000804,,BRIDGEPORT,,06,,Y,1,1,,,,,,VVSSSSVVVVVVU,,35.16792,County Centroid,1,,48,110012865202,,30000,CADDO,-98.381045
40037,,,Y,OK,11100303,$0,3,OK2001910,,"BRISTOW, CITY OF",74010,06,74010,Y,4,1,POINT WHERE SUBSTANCE IS RELEASED,BRISTOW,,,40037,VVVVVVVVVVV_U,111003030705,35.805694,INTERPOLATION-MAP,1,CREEK COUNTY,19,110009154850,110 W 7TH,50,CREEK,-96.392
,,,Y,OK,,$0,2,OK1021508,,BROKEN ARROW MUNICIPAL AUTHORITY,,06,,N,0,0,,,,,,____________U,,36.120121,County Centroid,0,,4,110012870857,,30000,TULSA,-95.941731
,1,,Y,OK,,$0,1,OK1010214,,BROKEN BOW PWA,,06,,N,1,0,,,,,,____________U,,34.117073,County Centroid,0,,2,110012873818,,30000,MCCURTAIN,-94.766086
,,,Y,OK,,$0,,OK8005598,,BROKEN HORN RANCH EVENT CENTER,,06,,Y,0,1,,,,,,________VVVVU,,35.554611,County Centroid,1,,6,OK8005598,,30000,Oklahoma,-97.409401
,,,Y,OK,,$0,1,OK2003517,,BROMIDE,,06,,N,0,1,,,,,,VVVVVVVVV___U,,34.313455,County Centroid,0,,5,110022983654,,30000,JOHNSTON,-96.654255
,1,,Y,OK,,$0,,OK2006363,,BROOKSVILLE,,06,,Y,1,1,,,,,,VVVVSSSVSSSSU,,35.211393,County Centroid,1,,123,110012852127,,30000,POTTAWATOMIE,-96.957007
