FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MP,,$0,,MP0000010,,CORAL OCEAN POINT,96950,09,,Y,0,1,,SAIPAN,,,,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,,2,110050581679,KOBLERVILLE,10000,NORTHERN MARIANA ISLANDS,145.754437
69010,,,Y,MP,,$0,,MP0000003,,CUC ROTA POWER PLANT,96951,09,96951,N,1,1,CENTER OF FACILITY,ROTA,,,69010,VVVVV_______U,,14.13985,INTERPOLATION-PHOTO,0,,,110055500195,ROTA POWER PLANT,7,NORTHERN MARIANA ISLANDS,145.144936
,,,Y,MP,,$0,,MP0000040,,DAE YOO CORP/SUITE PALMS,96950,09,,Y,0,1,,SAIPAN,,,,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,,,110046964736,CHALAN KIYA,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000064,,DIAMOND ICE AND WATER,96950,09,,N,0,0,,SAIPAN,,,,V___________U,,15.186892,Zip Code Centroid,0,,,110012955301,CAPITAL HILL,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000013,,DUTY FREE SHOPPERS,96950,09,,Y,0,1,,SAIPAN,,,,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,,,110052850161,GARAPAN,10000,NORTHERN MARIANA ISLANDS,145.754437
,,01/13/2011,Y,MP,,$0,,MP0000026,"$2,000",HAFADAI BEACH HOTEL,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110013025074,HAFADAI BEACH - GARAPAN,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000079,,HOLIDAY SAIPAN RESORT,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110050572028,GARAPAN,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000024,,HORIGUCHI BUILDING/ FUJI PACIFIC,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110052850250,GARAPAN,10000,NORTHERN MARIANA ISLANDS,145.754437
,,09/03/1999,Y,MP,,$0,,MP0000071 MP0000083,$450,HOTEL NIKKO SAIPAN,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110010677204,SAN ROQUE ROAD,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000027,,JG SABLAN ICE AND WATER,96950,09,,Y,0,1,,SAIPAN,,,,SSSSSSSSSSSSU,,15.186892,Zip Code Centroid,1,,4,110013025092,GARAPAN,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000217,,JOETEN HAFA ADAI DELI,,09,,N,0,0,,,,,,____________U,,14.936783,State Centroid,0,,,110063373585,,100000,SAIPAN,145.60102
,,,Y,MP,,$0,,MP0000109,,JOETEN SUPERSTORE,96950,09,,N,0,0,,SAIPAN,,,35015,____________U,,15.186892,Zip Code Centroid,0,EDDY COUNTY,,110050572723,SAN JOSE,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000032,,KAE POONG CORPORATION,96950,09,,N,0,1,,SAIPAN,,,,SSVVVVVVV___U,,15.186892,Zip Code Centroid,0,,,110013025172,GARAPAN,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000158,,KENTUCKY FRIED CHICKEN,96950,09,,Y,0,1,,SAIPAN,,,,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,,2,110050522047,CHALAN KANOA,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000085,,KINGFISHER GOLF RESORT,96950,09,,Y,0,1,,SAIPAN,,,,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,,,110013026260,TALAFOFU,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000084,,LAO LAO BAY GOLF RESORT,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110045690711,KAGMAN ROAD,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000112,,LSG FLIGHT SKY CHEF,96950,09,,Y,0,1,,SAIPAN,,,,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,,,110050572787,AIRPORT ROAD,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000205,,LSG VIP LOUNGE,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110052800331,AIRPORT ROAD,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000094,,MAC HOMES,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110013022344,CHALAN KIYA,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000059,,MAGIC INTERNATIONAL/ MAYTENTH II,96950,09,,Y,0,1,,SAIPAN,,,,SSVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,,2,110050571797,GARAPAN,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000078,,MARIANAS COUNTRY CLUB,96950,09,,Y,0,1,,SAIPAN,,,,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,,,110013026135,MARPI,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000163,,MARIANAS ICE AND WATER,96950,09,,Y,0,1,,SAIPAN,,,04013,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,MARICOPA COUNTY,,110022499385,PAPAGO,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000025,,MCDONALDS RESTAURANT,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110052850296,CHALAN KIYA,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000104,,MCDONALDS RESTAURANT GARAPAN,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110052796854,GARAPAN,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000033,,MISA & YANO WATER SYSTEM,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110013025190,GARAPAN,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000053,,MODERN STATIONARY,96950,09,,N,0,0,,SAIPAN,,,35015,____________U,,15.186892,Zip Code Centroid,0,EDDY COUNTY,,110013025537,SAN JOSE,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000021,,NIIZEKI INTERNATIONAL SAIPAN CORP.,96950,09,,Y,0,1,,SAIPAN,,,,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,,,110016615545,GARAPAN,10000,NORTHERN MARIANA ISLANDS,145.754437
,,09/27/2010,Y,MP,,$0,,MP0000012,"$2,000",PACIFIC ISLANDS CLUB,96950,09,,N,0,0,,SAIPAN,,,12101,____________U,,15.186892,Zip Code Centroid,0,PASCO COUNTY,,110013024752,SAN ANTONIO,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000214,,PAYLESS WATER,,09,,N,0,0,,,,,,____________U,,14.936783,State Centroid,0,,,110063343369,,100000,SAIPAN,145.60102
,,,Y,MP,,$0,,MP0000129,,PELLY ENT./ HAFADAI WATER,96950,09,,Y,0,1,,SAIPAN,,,,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,,,110013022754,FINASISU - AS LITO,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000157,,PIZZA HUT,96950,09,,Y,0,1,,SAIPAN,,,,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,,,110050522001,GUALO RAI,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000165,,ROTA CRYSTAL,96951,09,,N,0,0,,ROTA,,,,____________U,,14.152359,Zip Code Centroid,0,,,110022499394,SINAPALO,10000,NORTHERN MARIANA ISLANDS,145.213128
,,,Y,MP,,$0,,MP0000070,,ROTA RESORT & COUNTRY CLUB,96951,09,,Y,0,1,,ROTA,,,,VVVVVSVVVVVVU,,14.152359,Zip Code Centroid,1,,,110013026000,SINAPALU,10000,NORTHERN MARIANA ISLANDS,145.213128
,,,Y,MP,,$0,,MP0000160,,"S.T.A.R. MARIANAS, INC.",96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110016615536,CHALAN LAO LAO,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000075,,SAIPAN DIAMOND HOTEL,96950,09,,N,0,1,,SAIPAN,,,,VVVV________U,,15.186892,Zip Code Centroid,0,,,110012955409,SUSUPE,10000,NORTHERN MARIANA ISLANDS,145.754437
,,01/16/2003,Y,MP,,$0,,MP0000076,"$1,900",SAIPAN GRAND HOTEL,96950,09,,Y,0,1,,SAIPAN,,,,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,,,110014413768,BEACH ROAD (SUSUPE VILLAGE),10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000004,,SAIPAN ICE AND WATER,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110013024556,LOWERBASE,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000131,,SAIPAN OCEAN VIEW HOTEL,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110052853391,GARAPAN,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000213,,SAN JOSE MART WATER,,09,,N,0,1,,,,,,VVVVVVVVV___U,,14.936783,State Centroid,0,,1,110063343387,,100000,SAIPAN,145.60102
,,,Y,MP,,$0,,MP0000037,,STANFORD RESORT HOTEL,96950,09,,Y,0,1,,SAIPAN,,,04019,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,PIMA COUNTY,1,110046964424,SAN VICENTE,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000144,,SUMMER HOLIDAY,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110052926205,GARAPAN,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000028,,SUN PALACE HOTEL,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110052850330,SUSUPE,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000162,,SWIP CORPORATION,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110022499376,SADOG TASI,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000091 MP0000093 MP0000110 MP0000113,,TAN HOLDINGS CORPORATION,96950,09,,Y,0,1,,SAIPAN,,,,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,,2,110008135026,LOWER BASE SAIPAN,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000115,,TAN HOLDINGS/ HILLTOP CONDOMINIUM,96950,09,,Y,0,1,,SAIPAN,,,04019,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,PIMA COUNTY,3,110013022692,SAN VICENTE,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000168,,TASI TOURS OFFICE & BUS SERVICES,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110050522243,CHALAN LAU LAU,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000048,,TASI TOURS/ MANAGAHA,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110052796435,AS LITO,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000063,,THE WATER COMPANY,96950,09,,Y,0,1,,SAIPAN,,,,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,,,110013025742,LOWER BASE,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000068,,TINIAN ICE AND WATER,96952,09,,N,0,0,,TINIAN,,,,____________U,,15.01006,Zip Code Centroid,0,,1,110012955338,TINIAN ICE AND WATER,10000,NORTHERN MARIANA ISLANDS,145.631189
,,,Y,MP,,$0,,MP0000173,,TWINKLE BRITE,96950,09,,N,0,1,,SAIPAN,,,,VVVV________U,,15.186892,Zip Code Centroid,0,,,110046977330,CHALAN PIAO,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000029,,VILLAGOMEZ ESTATE MSV,96950,09,,Y,0,1,,SAIPAN,,,,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,,,110013025127,FINASISU,10000,NORTHERN MARIANA ISLANDS,145.754437
