FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,IL,,$0,,IL0015150,,ADAMS COUNTY WATER DISTRICT NO.1,,05,,N,0,1,,,,,,__________V_U,,39.986053,County Centroid,0,,2,110013057486,,30000,ADAMS,-91.194961
,,,Y,IL,,$0,,IL0430050,,ADDISON,,05,,N,0,0,,ADDISON,,,,____________U,,41.931373,Place Name Centroid,0,,,110013210612,,20000,DUPAGE,-88.008843
,,,Y,IL,,$0,,IL3051383,,AFOLKEY GRACE EC CHURCH,,05,,N,0,0,,,,,,____________U,,42.349726,County Centroid,0,,,110051496056,,30000,STEPHENSON,-89.665994
,,,Y,IL,,$0,,IL3112433,,AFTON FOREST PRESERVE,60115,05,,Y,0,1,,DEKALB,,,17037,____VVVVVVVVU,,41.932849,Zip Code Centroid,1,DEKALB COUNTY,,110018226338,RR 1,10000,DEKALB,-88.739939
,,,Y,IL,,$0,,IL3160697,,AFTON TOWNSHIP SOUTH ESAT WELL,,05,,N,0,0,,,,,,____________U,,41.894613,County Centroid,0,,,IL3160697,,30000,DeKalb,-88.768991
,,,Y,IL,,$0,,IL3148270,,AG VIEW FS INC.,,05,,Y,0,1,,,,,,VVSSSVVVVVVVU,,41.401304,County Centroid,1,,15,110051591005,,30000,BUREAU,-89.528377
,,,Y,IL,,$0,,IL1615185,,AIR VIEW MHP,,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,14,110013004499,,30000,ROCK ISLAND,-90.572203
17055,,,Y,IL,07140106,$0,,IL0555120,,AKIN WATER DISTRICT,62890,05,62890,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,THOMPSONVILLE,,,17055,____________U,071401060407,37.983569,ADDRESS MATCHING-HOUSE NUMBER,0,FRANKLIN COUNTY,1,110013210952,8339 BOLEN STORE RD.,50,FRANKLIN,-88.747705
,,,Y,IL,,$0,,IL3065383,,AKZO NOBEL CHEM INC/N DOSHI,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.29241,County Centroid,1,,24,110051500256,,30000,GRUNDY,-88.401055
,,,Y,IL,,$0,,IL1950050,,ALBANY,,05,,N,0,0,,ALBANY,,,,____________U,,41.786096,Place Name Centroid,0,,,110012996464,,20000,WHITESIDE,-90.216618
,,,Y,IL,,$0,,IL0270050,,ALBERS,,05,,N,0,1,,ALBERS,,,,___________VU,,38.545184,Place Name Centroid,0,,7,110013054345,,20000,CLINTON,-89.614287
,,,Y,IL,,$0,,IL0470050,,ALBION,,05,,N,0,0,,ALBION,,,,____________U,,38.376609,Place Name Centroid,0,,,110013210818,,20000,EDWARDS,-88.059063
17097,,,Y,IL,07120004,$0,,IL0971090,,ALDEN LONG GROVE REHABILITATION AND HEALTH CARE CENTER,60047,05,60047,N,0,0,CENTER OF A FACILITY OR STATION,LONG GROVE,,,17097,____________U,071200040502,42.16755,ADDRESS MATCHING-HOUSE NUMBER,0,LAKE COUNTY,,110013024636,"BOX 2308 OLD HICKS ROAD, LONG GROVE IL",30,LAKE,-88.01895
,,,Y,IL,,$0,,IL3064295,,ALDEN QUICK MART,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051507758,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3064964,,ALDEN UNITED METHODIST CHURCH,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051444576,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL1310050,,ALEDO,,05,,N,0,0,,ALEDO,,,,____________U,,41.198529,Place Name Centroid,0,,,110013013764,,20000,MERCER,-90.744041
,,,Y,IL,,$0,,IL3153908,,ALEXANDER LUMBER,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051864540,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL1370020,,ALEXANDER WATER DISTRICT,,05,,Y,0,1,,,,,,___________VU,,39.716806,County Centroid,1,,3,110013011043,,30000,MORGAN,-90.202277
,,,Y,IL,,$0,,IL1874000,,ALEXIS,,05,,N,0,0,,ALEXIS,,,,____________U,,41.062908,Place Name Centroid,0,,6,110012999470,,20000,WARREN,-90.5554
,,,Y,IL,,$0,,IL1110050,,ALGONQUIN,,05,,N,0,0,,ALGONQUIN,,,,____________U,,42.162354,Place Name Centroid,0,,,110013019116,,20000,MCHENRY,-88.315608
,,,Y,IL,,$0,,IL3132787,,ALGONQUIN PHILLIPS 66,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.939594,County Centroid,1,,,110051713918,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL1190050,,ALHAMBRA,,05,,N,0,0,,ALHAMBRA,,,,____________U,,38.887446,Place Name Centroid,0,,,110013015003,,20000,MADISON,-89.736876
,,,Y,IL,,$0,,IL3150540,,ALL AMERICAN WASH,,05,,N,0,0,,,,,,____________U,,40.894376,County Centroid,0,,,110051834002,,30000,LIVINGSTON,-88.552852
,,,Y,IL,,$0,,IL3155788,,ALL SEASON FARM AND MARKET,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051711448,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3159541,,ALL SEASONS APPLE ORCHARD,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,IL3159541,,30000,McHenry,-88.452245
,,,Y,IL,,$0,,IL3041376,,ALL SEASONS ICE RINK,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110051454564,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL3063305,,ALL SPORTS BAR AND GRILL,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051649944,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3152231,,ALLEGHANY PARK GRAYSLAKE PARK DIST,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051815933,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL1850050,,ALLENDALE,,05,,N,0,0,,ALLENDALE,,,,____________U,,38.527619,Place Name Centroid,0,,,110012999210,,20000,WABASH,-87.710257
,,,Y,IL,,$0,,IL0975139,,ALLENDALE ASSOCIATION,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110013025895,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3086132,,ALLENDALE CONSERVATION CLUB (86132),,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.096908,County Centroid,1,,,110051502860,,30000,STARK,-89.797411
,,,Y,IL,,$0,,IL3009415,,ALLENS CORNER,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110051411174,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL1834020,,ALLERTON,,05,,N,0,1,,ALLERTON,,,,______VVVV__U,,39.916103,Place Name Centroid,0,,4,110012998934,,20000,VERMILION,-87.935258
,,,Y,IL,,$0,,IL3133744,,ALLIED LOCKE IND GREEN RIVER I,,05,,N,0,0,,,,,,____________U,,41.747442,County Centroid,0,,,110051403753,,30000,LEE,-89.299351
,,,Y,IL,,$0,,IL3113639,,ALLIN TOWNSHIP PARK,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.494559,County Centroid,1,,,110051518880,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL3067504,,ALLSTATE NORTH PLAZA,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051649310,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3147801,,ALLSTATE WEST PLAZA,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894294,County Centroid,1,,,110051739874,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3067405,,ALLSTATE WILLOW CAMPUS,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110054030598,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL1210050,,ALMA,,05,,N,0,1,,ALMA,,,,________VV__U,,38.723098,Place Name Centroid,0,,5,110013012220,,20000,MARION,-88.911937
,,,Y,IL,,$0,,IL0730050,,ALPHA,,05,,N,0,0,,ALPHA,,,,____________U,,41.19176,Place Name Centroid,0,,,110013036972,,20000,HENRY,-90.380577
,,,Y,IL,,$0,,IL3130526,,ALPINE CHAPEL,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051620242,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL0315125,,ALPINE VLG MHP,,05,,N,0,0,,,,,,____________U,,40.102875,State Centroid,0,,,110047256508,,100000,,-89.152611
,,,Y,IL,,$0,,IL3027086,,ALS TAP #1,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051461173,,30000,LAKE,-87.436118
17171,,,Y,IL,07130011,$0,,IL1715050,,ALSEY-GLASGOW WATER COMMISSION,62610,05,62694,N,0,0,CENTER OF A FACILITY OR STATION,ALSEY,,,17171,____________U,071300110504,39.56073,ADDRESS MATCHING-HOUSE NUMBER,0,SCOTT COUNTY,,110013003882,601 ALSEY SMITH ROAD,30,SCOTT,-90.4351
,,,Y,IL,,$0,,IL0310030,,ALSIP,,05,,N,0,0,,ALSIP,,,,____________U,,41.670289,Place Name Centroid,0,,,110013212594,,20000,COOK,-87.735893
,,,Y,IL,,$0,,IL0490050,,ALTAMONT,,05,,N,0,0,,ALTAMONT,,,,____________U,,39.05716,Place Name Centroid,0,,,110013210836,,20000,EFFINGHAM,-88.74749
17181,,,Y,IL,07140105,$0,,IL1815150,,ALTO PASS WATER DISTRICT,62905,05,62905,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ALTO PASS,,,17181,__VVVVVVVVV_U,071401050603,37.566837,ADDRESS MATCHING-HOUSE NUMBER,0,UNION COUNTY,6,110012998239,105 ELM STREET,50,UNION,-89.317812
,,,Y,IL,,$0,,IL3148106,,ALTO VINEYARD,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.13915,County Centroid,1,,,110051648794,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3003319,,ALTON WOODRIVER SPORTSMANS CLB,,05,,Y,0,1,,,,,,____VVVVVVVVU,,39.164262,County Centroid,1,,,110051473240,,30000,CALHOUN,-90.666295
,,,Y,IL,,$0,,IL0950100,,ALTONA,,05,,N,0,0,,ALTONA,,,,____________U,,41.115536,Place Name Centroid,0,,,110013027205,,20000,KNOX,-90.164718
17043,,04/13/1999,Y,IL,07120004,$0,,IL3124933,"$60,000",ALUMAX EXTRUSIONS INC.,60185,05,60185,N,0,0,CENTER OF A FACILITY OR STATION,WEST CHICAGO,,,17043,,071200040802,41.91202,ADDRESS MATCHING-HOUSE NUMBER,0,DUPAGE COUNTY,,110002389996,1655 POWIS ROAD,99999999,DU PAGE,-88.23811
,,,Y,IL,,$0,,IL1830050,,ALVAN,,05,,N,0,0,,ALVAN,,,,____________U,,40.307028,Place Name Centroid,0,,13,110012998293,,20000,VERMILION,-87.606903
,,,Y,IL,,$0,,IL3122648,,ALVAREZ MEXICAN RESTAURANT,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051706828,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL1030050,,AMBOY,,05,,N,0,1,,AMBOY,,,,______V_____U,,41.728959,Place Name Centroid,0,,1,110013021112,,20000,LEE,-89.367668
,,,Y,IL,,$0,,IL3147744,,AMC THEATERS,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051662241,,30000,COOK,-87.645455
17033,,06/08/2001,Y,IL,05120111,$0,,IL3103002,"$10,000",AMEREN - HUTSONVILLE POWER STATION,62433,05,62433,Y,1,1,CENTER OF A FACILITY OR STATION,HUTSONVILLE,,,17033,,051201111303,39.1333,INTERPOLATION-SATELLITE,1,CRAWFORD COUNTY,,110000439366,15142 E 1900TH AVE,100,CRAWFORD,-87.6597
17179,,,Y,IL,07130004,$0,,IL3113589,,AMEREN CILCO EASTERN SERVICE CENTER,61571,05,61550,Y,0,1,,WASHINGTON,,,17179,____VVVVVVVVU,071300040703,40.65854,,1,TAZEWELL COUNTY,,110018431115,22852 WASHINGTON RD,17444,TAZEWELL,-89.40454
17137,,,Y,IL,07130011,$0,,IL3102988,,AMEREN ENERGY GENERATING MEREDOSIA POWER STATION,62665,05,62665,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,MEREDOSIA,,,17137,,071300110304,39.82238,INTERPOLATION-PHOTO,0,MORGAN COUNTY,,110042066046,800 S WASHINGTON ST,20,MORGAN,-90.56854
,,,Y,IL,,$0,,IL3155796,,AMERICAN AD BAG,,05,,N,0,1,,,,,,VVVVVVVVVVVVU,,42.324298,County Centroid,0,,8,110051711466,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3091900,,AMERICAN LEGION BOONE POST 77,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.318983,County Centroid,1,,,110051441301,,30000,BOONE,-88.824295
,,,Y,IL,,$0,,IL3002485,,AMERICAN LEGION FREEDOM FARM,,05,,Y,0,1,,,,,,____VVVVVVVVU,,38.470198,County Centroid,1,,,110051467765,,30000,ST. CLAIR,-89.928546
,,,Y,IL,,$0,,IL3111914,,AMERICAN LEGION POST #13,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051486049,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3041574,,AMERICAN LEGION POST #18,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051444175,,30000,WILL,-87.978456
17179,,,Y,IL,07130001,$0,,IL0055723 IL3055723,,AMERICAN LEGION POST 100,61571,05,61571,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WASHINGTON,,,17179,____________U,071300011601,40.695527,ADDRESS MATCHING-HOUSE NUMBER,0,TAZEWELL COUNTY,,110054068414,211 LEGION RD,50,TAZEWELL,-89.459247
,,,Y,IL,,$0,,IL3103440,,AMERICAN LEGION POST 1225,,05,,N,0,0,,,,,,____________U,,42.349726,County Centroid,0,,,110051680695,,30000,STEPHENSON,-89.665994
,,,Y,IL,,$0,,IL3029694,,AMERICAN LEGION POST 489,,05,,N,0,0,,,,,,____________U,,41.58814,County Centroid,0,,,110051439804,,30000,KENDALL,-88.430626
,,,Y,IL,,$0,,IL3024000,,AMERICAN LEGION POST 703,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.326444,County Centroid,1,,2,110051449624,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3065458,,AMERICAN NICKELOID,,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,,110051500354,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3147728,,AMERICAN PRECISION ELCTRONICS,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.852058,County Centroid,1,,30,110051662214,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL3086710,,AMERICAN SCHOOL BUS CO,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051449955,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3038166,,AMERICAN SLIDE-CHART,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110051593593,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL1635237,,AMERICAN WATER - SAFB,,05,,N,0,0,,,,,17163,____________U,,38.470198,County Centroid,0,ST. CLAIR COUNTY,,110013002268,,30000,ST. CLAIR,-89.928546
,,,Y,IL,,$0,,IL0310290,,AMERICAN-LAKE WATER COMPANY,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110013051428,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3125823,,AMOCO FOOD SHOP (125823),,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.29241,County Centroid,1,,,110051788712,,30000,GRUNDY,-88.401055
,,,Y,IL,,$0,,IL3134205,,AMOCO/MCDONALDS,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051731453,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL1130050,,ANCHOR,,05,,N,0,0,,ANCHOR,,,,____________U,,40.568252,Place Name Centroid,0,,,110013020630,,20000,MCLEAN,-88.538318
17161,,,Y,IL,07080101,$0,,IL1610050,,ANDALUSIA,61232,05,61232,N,0,0,CENTER OF A FACILITY OR STATION,ANDALUSIA,,,17161,____________U,070801010603,41.44235,ADDRESS MATCHING-HOUSE NUMBER,0,ROCK ISLAND COUNTY,,110013007619,221 FIRST STREET - P.O. BOX 789,30,ROCK ISLAND,-90.72
,,,Y,IL,,$0,,IL3048538,,ANDALUSIA SLOUGH PUA,,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,,110051400480,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3135970,,ANDERSON PARK,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.939594,County Centroid,1,,,110051410326,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL0730100,,ANDOVER,,05,,N,0,0,,ANDOVER,,,,____________U,,41.294897,Place Name Centroid,0,,,110013037034,,20000,HENRY,-90.290735
,,,Y,IL,,$0,,IL3137752,,ANDREW BARBER HORTICULTURAL CT,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051509961,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3141473,,ANGELOS FRESH MARKET 2 JOHNSBURG,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051393620,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3104349,,ANGRY BEAVER,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051471377,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3161216,,ANIMAL HOSPITAL OF GURNEE,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,IL3161216,,30000,Lake,-87.436118
,,,Y,IL,,$0,,IL1810050,,ANNA,,05,,N,0,1,,ANNA,,,,______V_____U,,37.465741,Place Name Centroid,0,,7,110012997882,,20000,UNION,-89.236277
,,,Y,IL,,$0,,IL3134593,,ANNA PAGE PARK COMFORT AREA,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110054033210,,30000,WINNEBAGO,-89.161205
17181,,,Y,IL,07140105,$0,,IL1815050,,ANNA-JONESBORO WATER COMMISSION,62952,05,62952,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,JONESBORO,,,17181,____________U,071401050602,37.439451,ADDRESS MATCHING-HOUSE NUMBER,0,UNION COUNTY,,110012998088,495 WATERPLANT LN,50,UNION,-89.327539
,,,Y,IL,,$0,,IL0730150,,ANNAWAN,,05,,N,0,0,,ANNAWAN,,,,____________U,,41.394797,Place Name Centroid,0,,,110013037230,,20000,HENRY,-89.888
,,,Y,IL,,$0,,IL0970050,,ANTIOCH,,05,,N,0,0,,ANTIOCH,,,,____________U,,42.474393,Place Name Centroid,0,,,110013027928,,20000,LAKE,-88.070387
,,,Y,IL,,$0,,IL3128306,,ANTIOCH AMOCO,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051671669,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3052282,,ANTIOCH CHURCH OF CHRIST,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.18674,County Centroid,1,,1,110051504831,,30000,VERMILION,-87.726772
,,,Y,IL,,$0,,IL3134056,,ANTIOCH CONG OF JEHOVAHS WITN,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051731159,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3060707,,ANTIOCH MOOSE LODGE,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051406386,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3000471,,ANTIOCH MOTEL,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.326444,County Centroid,1,,,110051503529,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3128314,,ANTIOCH PACKING,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051671687,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3152223,,APACHI DAY CAMP,,05,,N,0,1,,,,,,VV__________U,,42.326444,County Centroid,0,,3,110051815915,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3133637,,APACHI DAY CAMP-NORTHWELL,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051466686,,30000,COOK,-87.645455
17179,,,Y,IL,07130004,$0,,IL3135673,,APOSTALIC CHRISTIAN CHURCH,61568,05,61568,N,0,0,CENTER OF A FACILITY OR STATION,TREMONT,,,17179,____________U,071300040805,40.51905,ADDRESS MATCHING-HOUSE NUMBER,0,TAZEWELL COUNTY,,110028922888,601 S CHESTNUT ST,30,TAZEWELL,-89.48667
,,,Y,IL,,$0,,IL3153791,,APOSTOLIC CC FELLOWSHIP,,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,,110051864345,,30000,IROQUOIS,-87.833601
