FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AL,,$0,,AL0000596,,BERRY WATER WORKS,,04,,N,0,0,,BERRY,,,,____________U,,33.663946,Place Name Centroid,0,,,110012978509,,20000,FAYETTE,-87.607837
,,,Y,AL,,$0,1,AL0000737,,BESSEMER WATER SERVICE,,04,,N,0,0,,,,,01073,____________U,,33.553444,County Centroid,0,JEFFERSON COUNTY,,110012976093,,30000,JEFFERSON,-86.896536
01117,,,Y,AL,03150107,$0,,AL0001149,,BETHEL WATER SYSTEM,35186,04,35186,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WILSONVILLE,,,01117,____________U,031501070304,33.197108,ADDRESS MATCHING-HOUSE NUMBER,0,SHELBY COUNTY,,110012985653,6489 HIGHWAY 61,50,SHELBY,-86.518705
01053,,12/06/2016,Y,AL,03140305,"$155,225",,AL0000518,"$88,900",BIG ESCAMBIA CREEK GAS PLANT,36502,04,36502,N,3,0,CENTER OF A FACILITY OR STATION,ATMORE,Y,3,01053,,031403050301,31.0717,INTERPOLATION-MAP,0,ESCAMBIA COUNTY,,110000727697,3888 SARDIS CHURCH RD,50,ESCAMBIA,-87.3629
,,,Y,AL,,$0,1,AL0000203,,BIG OAK CAMPGROUND,,04,,N,0,1,,,,,,_V__________U,,34.069515,County Centroid,0,,6,110050909629,,30000,CHEROKEE,-85.654242
01055,,,Y,AL,03150106,$0,,AL0001505,,BIG WILLS WATER & FIRE PRO AUTHORITY,35954,04,35954,N,0,0,CENTER OF A FACILITY OR STATION,ATTALLA,,,01055,____________U,031501060104,34.11083,ADDRESS MATCHING-HOUSE NUMBER,0,ETOWAH COUNTY,,110013245372,7191 DUCK SPRINGS RD,30,ETOWAH,-86.03195
01001,,,Y,AL,03150201,$0,,AL0000003,,BILLINGSLEY WATER SYSTEM,36006,04,36006,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BILLINGSLEY,,,01001,____________U,031502010902,32.65869,ADDRESS MATCHING-HOUSE NUMBER,0,AUTAUGA COUNTY,3,110012967959,2021 OFFICE ST,50,AUTAUGA,-86.718615
01073,,,Y,AL,03160112,$0,,AL0000738,,BIRMINGHAM WATER WORKS BOARD-CARSON WATER TREATMENT PLANT,35222,04,35222,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BIRMINGHAM,,,01073,____________U,031601110408,33.5249,ADDRESS MATCHING-HOUSE NUMBER,0,JEFFERSON COUNTY,3,110000916224,3600 FIRST AVENUE NORTH,50,JEFFERSON,-86.78377
,,,Y,AL,,$0,,AL0000615,,BLACK WATER WORKS,,04,,N,0,0,,BLACK,,,,____________U,,31.010249,Place Name Centroid,0,,,110012979170,,20000,GENEVA,-85.742791
01009,,,Y,AL,03160111,$0,,AL0001783,,BLOUNT COUNTY WATER,35049,04,35049,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CLEVELAND,,,01009,____________U,031601110203,33.982614,ADDRESS MATCHING-HOUSE NUMBER,0,BLOUNT COUNTY,1,110012994714,18 ARENA DR,50,BLOUNT,-86.587817
01009,,,Y,AL,03160109,$0,,AL0000100,,BLOUNTSVILLE UTILITIES,35031,04,35031,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BLOUNTSVILLE,,,01009,____________U,031601090107,34.083119,ADDRESS MATCHING-HOUSE NUMBER,0,BLOUNT COUNTY,,110012973023,69145 MAIN ST,50,BLOUNT,-86.590949
,,,Y,AL,,$0,,AL0001769,,"BLUE HOLE WATER COMPANY, INC., THE",,04,,N,0,0,,,,,,____________U,,33.977448,County Centroid,0,,,110013245648,,30000,BLOUNT,-86.567246
,,,Y,AL,,$0,,AL0000081,,BLUE SPRINGS WATER WORKS,,04,,N,0,0,,CLIO,,,,____________U,,31.708516,Place Name Centroid,0,,,110012970730,,20000,BARBOUR,-85.611039
,,,Y,AL,,$0,,AL0000936,,BOAZ WATER & SEWER BOARD,,04,,N,0,0,,BOAZ,,,,____________U,,34.19902,Place Name Centroid,0,,,110012983110,,20000,MARSHALL,-86.155152
01127,,,Y,AL,03160109,$0,,AL0001322,,BOLDO WATER & FIRE PROT. AUTHORITY,35504,04,35504,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,JASPER,,,01127,____________U,031601090308,33.852977,ADDRESS MATCHING-HOUSE NUMBER,0,WALKER COUNTY,,110012988099,27526 HIGHWAY 69,50,WALKER,-87.183766
01003,,,Y,AL,03160205,$0,,AL0001547,,BON SECOUR FISHERIES INC,36511,04,36511,N,0,1,CENTER OF A FACILITY OR STATION,BON SECOUR,Y,,01003,,031602050206,30.31108,ADDRESS MATCHING-HOUSE NUMBER,0,BALDWIN COUNTY,,110006549020,17449 COUNTY ROAD 49 SOUTH,30,BALDWIN,-87.72667
,,,Y,AL,,$0,,AL0000385,,BRANTLEY WATER WORKS,,04,,N,0,0,,BRANTLEY,,,,____________U,,31.581992,Place Name Centroid,0,,,110012972097,,20000,CRENSHAW,-86.256784
01007,,,Y,AL,03150202,$0,,AL0000091,,BRENT UTILITIES BOARD,35034,04,35042,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BRENT,,,01007,____________U,031502020503,32.965034,ADDRESS MATCHING-HOUSE NUMBER,0,BIBB COUNTY,,110012971276,22 1ST ST,50,BIBB,-87.133257
,,,Y,AL,,$0,,AL0000555,,BREWTON WATER WORKS,,04,,N,0,0,,BREWTON,,,,____________U,,31.109175,Place Name Centroid,0,,,110012978028,,20000,ESCAMBIA,-87.076583
01071,,06/25/2007,Y,AL,06030001,$0,,AL0000713,"$5,200",BRIDGEPORT SEWAGE LAGOON,35740,04,35740,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BRIDGEPORT,Y,,01071,_____VVVVVV_U,060300010201,34.9368,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON GPS,1,JACKSON COUNTY,3,110010075541,BRIDGEPORT LAGOON,10,JACKSON,-85.7054
,,,Y,AL,,$0,,AL0000921,,BRILLIANT WATER WORKS,,04,,N,0,0,,BRILLIANT,,,,____________U,,34.025353,Place Name Centroid,0,,,110012984100,,20000,MARION,-87.769145
,,,Y,AL,,$0,,AL0000741,,BROOKSIDE WATER WORKS,,04,,N,0,0,,BROOKSIDE,,,,____________U,,33.638265,Place Name Centroid,0,,,110013244989,,20000,JEFFERSON,-86.89818
,,,Y,AL,,$0,,AL0001110,,BRUNDIDGE WATER DEPARTMENT,,04,,N,0,0,,BRUNDIDGE,,,,____________U,,31.717639,Place Name Centroid,0,,1,110012989454,,20000,PIKE,-85.81755
01125,,,Y,AL,03160107,$0,,AL0001290,,"BUHL, ELROD & HOLMAN WATER AUTHORITY",35446,04,35446,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BUHL,,,01125,____________U,031601070302,33.25622,ADDRESS MATCHING-HOUSE NUMBER,0,TUSCALOOSA COUNTY,,110012987651,11965 SIPSEY VALLEY RD N,50,TUSCALOOSA,-87.752968
,,,Y,AL,,$0,,AL0001507,,BUTLER COUNTY WATER AUTHORITY,,04,,Y,0,1,,GREENVILLE,,,,___________VU,,31.843074,Place Name Centroid,1,,9,110012990013,,20000,BUTLER,-86.636928
,,,Y,AL,,$0,,AL0000232,,BUTLER UTILITIES BOARD,,04,,N,0,0,,BUTLER,,,,____________U,,32.095113,Place Name Centroid,0,,,110012970302,,20000,CHOCTAW,-88.21397
,,,Y,AL,,$0,,AL0000181,,CAA/C-T-C PLAINVIEW HEAD START PROGRAM,,04,,N,0,0,,,,,,____________U,,32.917943,County Centroid,0,,,110050942370,,30000,CHAMBERS,-85.391812
,,,Y,AL,,$0,,AL0001150,,CALERA WATER WORKS,,04,,N,0,1,,CALERA,,,,___VVVV_____U,,33.120947,Place Name Centroid,0,,1,110012985742,,20000,SHELBY,-86.744636
01015,,,Y,AL,03150106,$0,,AL0000131,,CALHOUN COUNTY WATER & FIRE PR AUTHORITY,36250,04,36250,N,0,0,CENTER OF A FACILITY OR STATION,ALEXANDRIA,,,01015,____________U,031501060406,33.77197,ADDRESS MATCHING-HOUSE NUMBER,0,CALHOUN COUNTY,,110012973434,2256 ALEXANDRIA-WELLINGTON RD,30,CALHOUN,-85.882
,,,Y,AL,,$0,,AL0001374,,CAMDEN WATER & SEWER DEPARTMENT,,04,,N,0,0,,CAMDEN,,,,____________U,,31.998816,Place Name Centroid,0,,,110012988810,,20000,WILCOX,-87.289775
,,,Y,AL,,$0,1,AL0001267,,CAMP ALAMISCO,,04,,Y,0,1,,,,,,________VVVVU,,32.863369,County Centroid,1,,9,110050950146,,30000,TALLAPOOSA,-85.799553
,,,Y,AL,,$0,,AL0001268,,CAMP ASCCA,,04,,N,0,0,,,,,,____________U,,32.863369,County Centroid,0,,,110050950164,,30000,TALLAPOOSA,-85.799553
,,,Y,AL,,$0,1,AL0000139,,CAMP COTTAQUILLA GSA,,04,,N,0,1,,,,,,VVVVVV__VV__U,,33.771706,County Centroid,0,,11,110050987054,,30000,CALHOUN,-85.822513
,,,Y,AL,,$0,,AL0001270,,CAMP HILL UTILITIES BOARD,,04,,N,0,0,,CAMP HILL,,,,____________U,,32.797836,Place Name Centroid,0,,,110012991370,,20000,TALLAPOOSA,-85.655984
,,,Y,AL,,$0,,AL0000140,,CAMP LEE,,04,,N,0,0,,,,,,____________U,,33.771706,County Centroid,0,,,110050987072,,30000,CALHOUN,-85.822513
,,,Y,AL,,$0,,AL0001227,,CAMP MAC,,04,,N,0,0,,,,,,____________U,,33.369277,County Centroid,0,,,110050909031,,30000,TALLADEGA,-86.175805
,,,Y,AL,,$0,,AL0000284,,CAMP SEQUOYAH,,04,,N,0,0,,,,,,____________U,,33.671981,County Centroid,0,,3,110050962963,,30000,CLEBURNE,-85.516109
,,,Y,AL,,$0,,AL0001184,,CAMP SUMATANGA,,04,,N,0,0,,,,,,V___________U,,33.712963,County Centroid,0,,6,110050961456,,30000,ST. CLAIR,-86.315663
,,,Y,AL,,$0,,AL0000617,,CAMP VICTORY,,04,,N,0,0,,,,,,____________U,,31.090866,County Centroid,0,,,110050957318,,30000,GENEVA,-85.824346
01127,,,Y,AL,03160109,$0,,AL0001324,,CARBON HILL UTILITIES BOARD,35549,04,35549,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CARBON HILL,,,01127,____________U,031601090402,33.887732,ADDRESS MATCHING-HOUSE NUMBER,0,WALKER COUNTY,,110012988133,980 NE 2ND AVE,50,WALKER,-87.523507
01125,,,Y,AL,03160112,$0,,AL0001540,,CARROLLS CREEK WATER AUTHORITY,35475,04,35475,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NORTHPORT,,,01125,___________VU,031601120412,33.323572,ADDRESS MATCHING-HOUSE NUMBER,1,TUSCALOOSA COUNTY,,110012990255,14462 FIREHOUSE RD,50,TUSCALOOSA,-87.580505
,,,Y,AL,,$0,,AL0001103,,CARROLLTON WATER WORKS,,04,,N,0,0,,,,,,____________U,,33.296809,County Centroid,0,,,110012986377,,30000,PICKENS,-88.096878
,,,Y,AL,,$0,,AL0000337,,CASTLEBERRY WATER SYSTEM,,04,,N,0,0,,CASTLEBERRY,,,,____________U,,31.299678,Place Name Centroid,0,,,110012975708,,20000,CONECUH,-87.029129
,,,Y,AL,,$0,,AL0000187,,CEDAR BLUFF UTILITIES BOARD,,04,,N,0,0,,CEDAR BLUFF,,,,____________U,,34.221422,Place Name Centroid,0,,,110012970026,,20000,CHEROKEE,-85.588565
01051,,02/24/2009,Y,AL,03150109,$0,,AL0000547,$780,CENTRAL ELMORE WATER AND SEWER AUTHORITY FILTER PLANT,36024,04,36024,N,0,1,PLANT ENTRANCE (GENERAL),ECLECTIC,,,01051,VVVV________U,031501090703,32.698333,GPS CODE (PSEUDO RANGE) STANDARD POSITION (SA OFF),0,ELMORE COUNTY,3,110000507130,65 LAKE POINT ROAD,25,ELMORE,-86.054444
,,,Y,AL,,$0,,AL0001739,,CENTRAL TALLADEGA COUNTY WATER AUTHORITY,,04,,N,0,0,,ALPINE,,,,____________U,,33.430291,Post Office Name Centroid,0,,,110012990610,,20000,TALLADEGA,-86.300485
01019,,,Y,AL,03150105,$0,,AL0000188,,CENTRE WATER & SEWER BOARD,35960,04,35960,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CENTRE,,,01019,____________U,031501051003,34.151247,ADDRESS MATCHING-HOUSE NUMBER,0,CHEROKEE COUNTY,1,110012970080,130 S RIVER ST,50,CHEROKEE,-85.679488
,,,Y,AL,,$0,,AL0000092,,CENTREVILLE WATER & SEWER,35042,04,,N,0,0,,CENTREVILLE,,,01007,____________U,,32.957819,Zip Code Centroid,0,BIBB COUNTY,,110012972783,1270 WALNUT ST STE A,10000,BIBB,-87.159386
,,,Y,AL,,$0,,AL0001775,,CHANDLER MTN/GREASY COVE WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,33.712963,County Centroid,0,,,110012992048,,30000,ST. CLAIR,-86.315663
01129,,,Y,AL,03160203,$0,,AL0001358,,CHATOM UTILITIES BOARD,36518,04,36518,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CHATOM,,,01129,____________U,031602030702,31.46123,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,,110012988525,101 COCHRAN AVE,50,WASHINGTON,-88.25229
,,,Y,AL,,$0,,AL0000184,,CHATTAHOOCHEE VALLEY WATER SUPPLY DIST,,04,,N,0,0,,LANETT,,,,____________U,,32.857871,Place Name Centroid,0,,,110013243301,,20000,CHAMBERS,-85.207739
,,,Y,AL,,$0,,AL0000272,,CHEAHA STATE PARK,,04,,N,0,1,,,,,,V______V____U,,33.671981,County Centroid,0,,8,110050948604,,30000,CLEBURNE,-85.516109
,,,Y,AL,,$0,,AL0000189,,CHEROKEE COUNTY WATER AUTHORITY,,04,,N,0,0,,PIEDMONT,,,,____________U,,33.926035,Place Name Centroid,0,,,110013243338,,20000,CHEROKEE,-85.615442
,,,Y,AL,,$0,,AL0000311,,CHEROKEE WATER & GAS DEPARTMENT,,04,,N,0,0,,CHEROKEE,,,,____________U,,34.7577,Place Name Centroid,0,,3,110012975316,,20000,COLBERT,-87.965589
01121,,,Y,AL,03150107,$0,,AL0001228,,CHILDERSBURG WATER & SEWER BOARD,35044,04,35044,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CHILDERSBURG,,,01121,____________U,031501070106,33.27849,ADDRESS MATCHING-HOUSE NUMBER,0,TALLADEGA COUNTY,1,110013246326,117 6TH AVE SW,50,TALLADEGA,-86.35346
,,,Y,AL,,$0,,AL0000504,,CHILDREN'S BIBLE MINISTRIES OF NORTH AL,,04,,N,0,1,,,,,,_V__________U,,34.460929,County Centroid,0,,5,110050975922,,30000,DEKALB,-85.803992
