FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,OR,,$0,,OR4195065,,ALFALFA STORE,,10,,N,0,1,,,,,,__VV________U,,43.915118,County Centroid,0,,,110051628707,,30000,DESCHUTES,-121.225575
41057,,,Y,OR,17100203,$0,,OR4194572,,ALICES COUNTRY HOUSE,97141,10,97141,Y,0,1,FACILITY CENTROID,TILLAMOOK,,,41057,VVVVVVVVVVVVU,171002030508,45.487271,INTERPOLATION-PHOTO,1,TILLAMOOK COUNTY,,110016656732,17345 WILSON RIVER HWY,181,TILLAMOOK,-123.688309
,,,Y,OR,,$0,,OR4195280,,ALIVE AND WELL,,10,,N,0,1,,,,,,_________VV_U,,45.5912,County Centroid,0,,4,110051528726,,30000,UMATILLA,-118.73388
,,,Y,OR,,$0,,OR4195524,,ALLEGANY COMMUNITY CENTER,,10,,N,0,1,,,,,,VV__________U,,43.184193,County Centroid,0,,,110063334912,,30000,COOS,-124.092557
,,,Y,OR,,$0,,OR4191901,,ALLENDALE ELEMENTARY SD 7,,10,,N,0,0,,,,,,____________U,,42.385382,County Centroid,0,,,110051819868,,30000,JOSEPHINE,-123.597245
41051,,09/12/1996,Y,OR,17090010,$0,,OR4194515,"$23,800",ALPENROSE DAIRY,97221,10,97221,Y,0,1,FACILITY CENTROID,PORTLAND,,,41051,V_____VVVVVVU,170900100502,45.479242,INTERPOLATION-PHOTO,1,MULTNOMAH COUNTY,,110000487679,6149 SW SHATTUCK RD,5,MULTNOMAH,-122.740599
41047,,,Y,OR,17090007,$0,,OR4101352,,ALPINE CREST IMPROVEMENT DISTRICT WELLS,97306,10,97306,N,0,0,FACILITY CENTROID,SALEM,,,41047,V___________U,170900070203,44.848791,INTERPOLATION-PHOTO,0,MARION COUNTY,2,110013251408,SKY TERRACE SE,367,MARION,-123.024334
,,,Y,OR,,$0,,OR4193584,,ALPINE TAVERN,,10,,N,0,1,,,,,,____VVVVVVV_U,,44.490623,County Centroid,0,,,110052693082,,30000,BENTON,-123.426317
41003,,,Y,OR,17100205,$0,,OR4100978,,ALSEA COUNTY SERVICE DISTRICT WELLS,97324,10,97324,N,0,0,FACILITY CENTROID,ALSEA,,,41003,____________U,171002050105,44.379917,INTERPOLATION-PHOTO,0,BENTON COUNTY,,110013260103,ALSEA HWY,370,BENTON,-123.590709
41003,,,Y,OR,17100205,$0,,OR4105063,,ALSEA STATE TROUT HATCHERY,97324,10,97324,N,0,0,FACILITY CENTROID,ALSEA,,,41003,,171002050103,44.421804,INTERPOLATION-PHOTO,0,BENTON COUNTY,,110051849103,29050 FISH HATCHERY RD,185,BENTON,-123.564858
,,,Y,OR,,$0,,OR4193694,,ALSTON CORNERS-ASSEMBLY OF GOD,,10,,N,0,0,,,,,,____________U,,45.941932,County Centroid,0,,,110051909583,,30000,COLUMBIA,-123.081079
,,,Y,OR,,$0,,OR4195361,,ALSTON COUNTRY STORE,,10,,Y,0,1,,,,,,___VVVV_VV_VU,,45.941932,County Centroid,1,,,110051668655,,30000,COLUMBIA,-123.081079
,,,Y,OR,,$0,,OR4190408,,ALSTON PUB & GRUB,,10,,N,0,0,,,,,,____________U,,45.941932,County Centroid,0,,,110052453901,,30000,COLUMBIA,-123.081079
,,,Y,OR,,$0,,OR4194837,,ALVADORE GAS & STORE,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110051709399,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4194390,,AMA MINI MART #2,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.683761,County Centroid,1,,1,110051550246,,30000,KLAMATH,-121.646168
41035,,06/08/2017,Y,OR,18010204,"$16,438",,OR4194794,"$16,438",AMA MINI MART AND SERVICE STATION 1,97603,10,97603,N,1,0,CENTER OF A FACILITY OR STATION,KLAMATH FALLS,,1,41035,____________U,180102041201,42.19783,ADDRESS MATCHING-HOUSE NUMBER,0,KLAMATH COUNTY,,110023089049,7255 S 6TH ST,30,KLAMATH,-121.70071
,,,Y,OR,,$0,,OR4191874,,AMERICAN LAMINATORS--TIDEWATER,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110051727146,,30000,LANE,-122.897678
41043,,,Y,OR,17090003,$0,,OR4100013,,AMIGO VILLA WATER SERVICE FACILITY,97322,10,97322,N,0,0,FACILITY CENTROID,ALBANY,,,41043,____________U,170900030610,44.605998,INTERPOLATION-PHOTO,0,LINN COUNTY,,110012833979,40TH AVE SE,369,LINN,-123.054096
41071,,,Y,OR,17090008,$0,,OR4100041,,AMITY CITY WATER SYSTEM,97101,10,97101,N,0,1,FACILITY CENTROID,AMITY,,,41071,VVV_VVV_____U,170900080406,45.114766,INTERPOLATION-PHOTO,0,YAMHILL COUNTY,1,110070082556,SW BRIEDWELL RD,183,YAMHILL,-123.2388
41067,,,Y,OR,17090010,$0,,OR4105644,,AMSTAD FARMS,97140,10,97140,Y,0,1,CENTER OF A FACILITY OR STATION,SHERWOOD,,,41067,___________VU,170900100503,45.40109,ADDRESS MATCHING-HOUSE NUMBER,1,WASHINGTON COUNTY,1,110014183702,16300 SW 192ND AVE,30,WASHINGTON,-122.87024
41015,,,Y,OR,17100310,$0,,OR4101201,,ANCHOR MOBILE HOME PARK,97444,10,97444,Y,0,1,FACILITY CENTROID,GOLD BEACH,,,41015,VVVV___VVVVVU,171003100803,42.446273,INTERPOLATION-PHOTO,1,CURRY COUNTY,1,110013252611,95691 SAUNDERS CREEK RD,191,CURRY,-124.367844
41029,,,Y,OR,17100307,$0,,OR4101483,,ANGLERS COVE ROGUE RIVER INTAKE,97539,10,97539,N,0,0,FACILITY CENTROID,SHADY COVE,,,41029,____________U,171003070702,42.608301,INTERPOLATION-PHOTO,0,JACKSON COUNTY,,110013750556,ALPINE ST,191,JACKSON,-122.816489
41015,,,Y,OR,17100310,$0,,OR4101365,,ANGLERS TRAILER VILLAGE,97444,10,97444,Y,0,1,CENTER OF A FACILITY OR STATION,GOLD BEACH,,,41015,VVVSVVVVVVVVU,171003100803,42.45247,ADDRESS MATCHING-HOUSE NUMBER,1,CURRY COUNTY,1,110013251658,95706 JERRYS FLAT RD,30,CURRY,-124.3702
,,,Y,OR,,$0,,OR4190889,,ANNEX ELEMENTARY SD 29,,10,,N,0,1,,,,,,SSSSSSVV____U,,43.1877,County Centroid,0,,17,110051876172,,30000,MALHEUR,-117.603976
41065,,,Y,OR,17070307,$0,,OR4100042,,ANTELOPE CITY WATER,97001,10,97001,N,0,0,FACILITY CENTROID,ANTELOPE,,,41065,____________U,170703070203,44.919697,INTERPOLATION-PHOTO,0,WASCO COUNTY,,110012834371,OR-218,734,WASCO,-120.731796
,,,Y,OR,,$0,,OR4192832,,ANTHONY LAKES MOUNTAIN RESORT,,10,,Y,0,1,,,,,,VVVVVVVVV_SVU,,44.703427,County Centroid,1,,2,110051909342,,30000,BAKER,-117.691933
,,,Y,OR,,$0,,OR4195424,,ANTIQUE POWERLAND - NORTH,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,44.900898,County Centroid,1,,,110051692986,,30000,MARION,-122.57626
,,,Y,OR,,$0,,OR4195425,,ANTIQUE POWERLAND - SOUTH,,10,,N,0,1,,,,,,SVV__VV_____U,,44.900898,County Centroid,0,,1,110051692995,,30000,MARION,-122.57626
41029,,,Y,OR,17100309,$0,,OR4194626,,APPLEGATE CHRISTIAN FELLOWSHIP,97530,10,97530,N,0,0,FACILITY CENTROID,JACKSONVILLE,,,41029,____________U,171003090402,42.238876,INTERPOLATION-PHOTO,0,JACKSON COUNTY,,110014186460,7590 OR-238,192,JACKSON,-123.040636
,,,Y,OR,,$0,,OR4190894,,APPLEGATE ELEMENTARY 66,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,2,110052462116,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4194944,,APPLEGATE GOLF,,10,,N,0,0,,,,,,____________U,,42.385382,County Centroid,0,,1,110051452771,,30000,JOSEPHINE,-123.597245
41029,,,Y,OR,17100309,$0,,OR4100043,,APPLEGATE MOBILE PARK,97530,10,97530,Y,0,1,CENTER OF A FACILITY OR STATION,JACKSONVILLE,,,41029,_______VVVVVU,171003090404,42.24857,ADDRESS MATCHING-HOUSE NUMBER,1,JACKSON COUNTY,,110012834406,537 THOMPSON CREEK RD,30,JACKSON,-123.17179
,,,Y,OR,,$0,,OR4191557,,APPLEGATE RIVER LODGE & RESTAURANT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.411782,County Centroid,1,,,110051819449,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4190544,,APPLEGATE SCHOOL,,10,,N,0,0,,,,,,____________U,,42.411782,County Centroid,0,,,110052534496,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4191546,,APPLEGATE STORE & CAFE,,10,,N,0,0,,,,,,____________U,,42.411782,County Centroid,0,,,110051764541,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4195272,,APPLEGATE VALLEY FAM MED PRAC,,10,,N,0,0,,,,,,____________U,,42.385382,County Centroid,0,,,110051520715,,30000,JOSEPHINE,-123.597245
41039,,,Y,OR,17090004,$0,,OR4100840,,APPLEWOOD MOBILE HOME PARK,97478,10,97478,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SPRINGFIELD,,,41039,VVVVV_______U,170900040706,44.053331,ADDRESS MATCHING-HOUSE NUMBER,0,LANE COUNTY,,110013263832,8557 THURSTON RD,50,LANE,-122.86898
,,,Y,OR,,$0,,OR4195325,,ARAGO COMMUNITY CHURCH,,10,,Y,0,1,,,,,,VVVSV_VVVVVVU,,43.184193,County Centroid,1,,4,110051636501,,30000,COOS,-124.092557
,,,Y,OR,,$0,,OR4194894,,ARBOR SCHOOL,,10,,Y,0,1,,,,,,VV_VVVVVSVVVU,,45.160493,County Centroid,1,,1,110051657621,,30000,CLACKAMAS,-122.195127
41007,,,Y,OR,17100201,$0,,OR4100802,,ARCH CAPE WATER DISTRICT FACILITY,97102,10,97102,N,0,0,FACILITY CENTROID,ARCH CAPE,,,41007,V___________U,171002010105,45.817435,INTERPOLATION-PHOTO,0,CLATSOP COUNTY,,110013265545,SHARK CREEK LN,361,CLATSOP,-123.955221
,,,Y,OR,,$0,,OR4195223,,ARCO AM/PM #5897,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,110051469317,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4101183,,ARK RV PARK,,10,,Y,0,1,,,,,,____VVVVVVVVU,,45.160493,County Centroid,1,,4,110052568903,,30000,CLACKAMAS,-122.195127
41021,,,Y,OR,17070101,$0,,OR4100046,,ARLINGTON CITY WATER SUPPLY,97812,10,97812,N,0,0,FACILITY CENTROID,ARLINGTON,,,41021,____________U,170701011402,45.716462,INTERPOLATION-PHOTO,0,GILLIAM COUNTY,,110012834424,W 3RD ST,181,GILLIAM,-120.205134
41039,,,Y,OR,17090002,$0,,OR4100992,,ARNEYS FOREST VIEW MOBILE HOME PARK WELLS,97426,10,97426,N,0,0,FACILITY CENTROID,CRESWELL,,,41039,____________U,170900020404,43.896943,INTERPOLATION-PHOTO,0,LANE COUNTY,1,110013260247,82274 RIVER DR,187,LANE,-123.002892
,,,Y,OR,,$0,,OR4105429,,ARRAH WANNA ESTATES WS,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.160493,County Centroid,1,,1,110052645722,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4101265,,ARRAH WANNA WATER COMPANY,,10,,Y,0,1,,,,,,____SSSSSSSSU,,45.160493,County Centroid,1,,38,110051631800,,30000,CLACKAMAS,-122.195127
41005,,,Y,OR,17090009,$0,,OR4190030,,ARROWHEAD GOLF CLUB,97038,10,97038,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MOLALLA,,,41005,VVVVVVVVVVVVU,170900090607,45.19729,ADDRESS MATCHING-HOUSE NUMBER,1,CLACKAMAS COUNTY,,110014165198,28301 OR-213,50,CLACKAMAS,-122.58121
41047,,,Y,OR,17090009,$0,,OR4100770,,ARROWHEAD MOBILE HOME PARK WELLS,97305,10,97305,N,0,0,FACILITY CENTROID,SALEM,,,41047,____________U,170900090109,45.002001,INTERPOLATION-PHOTO,0,MARION COUNTY,,110013265073,5422 PORTLAND RD NE,366,MARION,-122.974702
,,,Y,OR,,$0,,OR4101525,,ARROWOOD COMMUNITY WATER CO,,10,,Y,0,1,,,,,,___________VU,,43.915118,County Centroid,1,,,110064358902,,30000,DESCHUTES,-121.225575
41001,,08/14/2013,Y,OR,17050202,$0,,OR4190004,"$398,279",ASH GROVE CEMENT COMPANY,97907,10,97907,N,0,0,CENTER OF A FACILITY OR STATION,HUNTINGTON,,,41001,____________U,170502020803,44.5428,INTERPOLATION-SATELLITE,0,BAKER COUNTY,,110017417776,33060 SHIRTTAIL CREEK RD,100,BAKER,-117.4218
41051,,,Y,OR,17090012,$0,,OR4194453,,ASH GROVE CEMENT COMPANY,97217,10,97210,N,0,0,FACILITY CENTROID,PORTLAND,,,41051,____________U,170900120202,45.549748,INTERPOLATION-PHOTO,0,MULTNOMAH COUNTY,,110014286842,3737 N PORT CENTER WAY,17385,MULTNOMAH,-122.693462
41005,,,Y,OR,17090010,$0,,OR4101153,,ASHDOWN WOOD WATER COMPANY FACILITY,97068,10,97068,N,0,0,FACILITY CENTROID,WEST LINN,,,41005,____________U,170900100504,45.374805,INTERPOLATION-PHOTO,0,CLACKAMAS COUNTY,,110013198324,TWIGHLIGHT TRAIL,364,CLACKAMAS,-122.67401
41029,,,Y,OR,17100308,$0,,OR4100049,,ASHLAND ACRES MOBILE ESTATES,97520,10,97520,N,0,1,FACILITY CENTROID,ASHLAND,,,41029,____VVV_____U,171003080105,42.213369,INTERPOLATION-PHOTO,0,JACKSON COUNTY,,110013199494,1235 N MOUNTAIN AVE,192,JACKSON,-122.701833
,,,Y,OR,,$0,,OR4194951,,ASHLAND BURGER KING,,10,,N,0,1,,,,,,VV__________U,,42.411782,County Centroid,0,,,110051452913,,30000,JACKSON,-122.675797
41029,,,Y,OR,17100308,$0,,OR4100053,,ASHLAND COUNTRY ESTATES,97520,10,97520,N,0,1,FACILITY CENTROID,ASHLAND,,,41029,VVVVVVVV____U,171003080107,42.234471,INTERPOLATION-PHOTO,0,JACKSON COUNTY,,110012834576,939 S VALLEY VIEW RD,192,JACKSON,-122.742723
,,,Y,OR,,$0,,OR4194413,,ASHLAND LDS CHURCH,,10,,Y,0,1,,,,,,_________VVVU,,42.411782,County Centroid,1,,,110051809496,,30000,JACKSON,-122.675797
41029,,,Y,OR,17100308,$0,,OR4100047,,ASHLAND WATER DEPARTMENT,97520,10,97520,N,0,0,FACILITY CENTROID,ASHLAND,,,41029,____________U,171003080106,42.174697,INTERPOLATION-PHOTO,0,JACKSON COUNTY,,110012834460,1400 GRANITE ST,192,JACKSON,-122.714828
,,,Y,OR,,$0,,OR4195466,,ASHLAND YMCA,,10,,N,0,0,,,,,,V___________U,,42.411782,County Centroid,0,,,110051616792,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4194209,,ASPEN INN MOTEL,,10,,N,0,1,,,,,,__VV________U,,42.683761,County Centroid,0,,,110051802894,,30000,KLAMATH,-121.646168
41017,,,Y,OR,17070301,$0,,OR4101476,,ASPEN LAKES UTILITY COMPANY FACILITIES,97759,10,97759,Y,0,1,FACILITY CENTROID,SISTERS,,,41017,____VVVVVVVVU,170703010806,44.292795,INTERPOLATION-PHOTO,1,DESCHUTES COUNTY,,110013250418,CAMP POLK RD AND MCKENZIE HWY,185,DESCHUTES,-121.485655
,,,Y,OR,,$0,,OR4195235,,ASPINWALLS NURSERY AND PRODUCE,,10,,N,0,1,,,,,,V___VV______U,,44.904395,County Centroid,0,,,110051469530,,30000,POLK,-123.397329
41007,,01/03/2006,Y,OR,17080006,$0,,OR4100055,"$2,410",ASTORIA WATER SYSTEM HEADWORKS,97103,10,97103,N,0,1,FACILITY CENTROID,ASTORIA,,,41007,_VVVV_______U,170800060103,46.117796,INTERPOLATION-PHOTO,0,CLATSOP COUNTY,6,110000579543,9256 HEADWORKS RD,5,CLATSOP,-123.638613
41015,,,Y,OR,17100312,$0,,OR4101408,,AT RIVERS EDGE RV RESORT,97415,10,97415,Y,0,1,FACILITY CENTROID,BROOKINGS,,,41015,_______VVVVVU,171003120111,42.070729,INTERPOLATION-PHOTO,1,CURRY COUNTY,,110037824842,98203 S BANK CHETCO RIVER RD,192,CURRY,-124.251873
41059,,,Y,OR,17070103,$0,,OR4100064,,ATHENA CITY WATER SYSTEM,97813,10,97813,Y,0,1,FACILITY CENTROID,ATHENA,,,41059,_______VVVVVU,170701030303,45.802379,INTERPOLATION-PHOTO,1,UMATILLA COUNTY,1,110012834709,PAMBRUN RD,181,UMATILLA,-118.494201
41005,,07/24/2001,Y,OR,17090010,$0,,OR4194901,$300,ATHEY CREEK MIDDLE SCHOOL,97068,10,97062,Y,0,1,FACILITY CENTROID,WEST LINN,,,41005,___________VU,170900100504,45.377676,INTERPOLATION-PHOTO,1,CLACKAMAS COUNTY,,110018491611,2900 SW BORLAND RD,18682,CLACKAMAS,-122.706771
41043,,04/05/2019,Y,OR,17090003,"$38,400",,OR4193537,"$1,200",ATI WAH CHANG,97321,10,97321,Y,4,1,,ALBANY,,3,41043,,170900030610,44.66,,1,LINN COUNTY,,110000488035,1600 OLD SALEM RD NE,17532,LINN,-123.0633
,,,Y,OR,,$0,,OR4191168,,AUBREY-WATZEK CASCADE PACIFIC BSA,,10,,N,0,1,,,,,,VV____VV____U,,45.511775,County Centroid,0,,1,110051893572,,30000,HOOD RIVER,-121.655976
,,,Y,OR,,$0,,OR4194077,,AUCTION SALES CO,,10,,N,0,0,,,,,,____________U,,45.164536,County Centroid,0,,,110052576431,,30000,WASCO,-121.165069
41047,,,Y,OR,17090007,$0,,OR4100065,,AUMSVILLE CITY WATER FACILITY,97325,10,97325,N,0,0,FACILITY CENTROID,AUMSVILLE,,,41047,____________U,170900070201,44.841266,INTERPOLATION-PHOTO,0,MARION COUNTY,,110070069920,N 5TH ST AND CHURCH ST,365,MARION,-122.87016
41047,,,Y,OR,17090009,$0,,OR4193784,,AURORA ACRES RV RESORT WELL,97002,10,97002,N,0,0,FACILITY CENTROID,AURORA,,,41047,____________U,170900090501,45.232872,INTERPOLATION-PHOTO,0,MARION COUNTY,,110051913373,21599 DOLORES WAY NE,182,MARION,-122.80715
41047,,,Y,OR,17090009,$0,,OR4100067,,AURORA CITY WATER SYSTEM,97002,10,97002,N,0,1,FACILITY CENTROID,AURORA,,,41047,VVVV________U,170900090502,45.223127,INTERPOLATION-PHOTO,0,MARION COUNTY,,110070082576,OTTAWAY AVE,182,MARION,-122.760946
,,,Y,OR,,$0,,OR4195500,,AURORA COLONY VINEYARD,,10,,Y,0,1,,,,,,VV________VVU,,44.900898,County Centroid,1,,5,110063374940,,30000,MARION,-122.57626
41023,,,Y,OR,17070203,$0,,OR4191147,,AUSTIN HOUSE CAFE AND COUNTRY STORE,97817,10,97817,N,0,1,FACILITY CENTROID,BATES,,,41023,_S__________U,170702030105,44.573899,INTERPOLATION-PHOTO,0,GRANT COUNTY,,110014312154,75805 US-26,184,GRANT,-118.502424
41051,,,Y,OR,17090012,$0,,OR4190236,,AUTO TRUCK TRANSPORT,97217,10,97217,N,0,0,CENTER OF A FACILITY OR STATION,PORTLAND,,,41051,,170900120202,45.56807,ADDRESS MATCHING-HOUSE NUMBER,0,MULTNOMAH COUNTY,,110004781399,6220 N BASIN AVE,30,MULTNOMAH,-122.71029
41017,,,Y,OR,17070305,$0,,OR4100122,,AVION WATER CO CINDER BUTTE ESTATES WELLS,97756,10,97760,N,0,0,FACILITY CENTROID,REDMOND,,,41017,____________U,170703010805,44.336603,INTERPOLATION-PHOTO,0,DESCHUTES COUNTY,,110013274063,NW MONTGOMERY DR,18685,DESCHUTES,-121.202272
41017,,,Y,OR,17070301,$0,,OR4101160,,AVION WATER CO TETHEROW CROSSING WELLS,97756,10,97756,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,REDMOND,,,41017,________VVVVU,170703010803,44.31621,ADDRESS MATCHING-HOUSE NUMBER,1,DESCHUTES COUNTY,,110013259749,NW ATKINSON AVE,30,DESCHUTES,-121.24289
41013,,,Y,OR,17070305,$0,,OR4101506,,AVION WATER COMPANY - BRASADA RANCH WELLS,97753,10,97753,N,0,0,FACILITY CENTROID,POWELL BUTTE,,,41013,____________U,170703050807,44.148052,INTERPOLATION-PHOTO,0,CROOK COUNTY,,110047889246,SW LAGO VISTA DR,372,CROOK,-121.061649
