FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
22083,,,Y,LA,08050001,$0,,LA1083012,,ARCHIBALD WATER SYSTEM,71218,06,71269,Y,0,1,,ARCHIBALD,,,22083,VVVVVVVVVVVVV,080500011010,32.3675,,1,RICHLAND PARISH,11,110013011454,OLD RAYVILLE MANGHAM HWY,35959,RICHLAND,-91.79
,,,Y,LA,,$0,,LA2061003,,ARDAGH GLASS WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,8,110051942216,,100000,LINCOLN,-91.803273
,,,Y,LA,,$0,,LA1005045,,ASCENSION CONSOLIDATED UTILITY DIST #1,,06,,N,0,1,,,,,,VSSSVVVVVVV__,,30.202946,County Centroid,0,,27,110013748524,,30000,ASCENSION,-90.910023
,,,Y,LA,,$0,,LA1005001,,ASCENSION PARISH WATER WORKS DISTRICT #2,,06,,N,0,0,,,,,,_____________,,30.202946,County Centroid,0,,,110013748515,,30000,ASCENSION,-90.910023
,,,Y,LA,,$0,,LA2079017,,ASSEMBLY OF GOD CHURCH CAMP,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,9,110051962177,,100000,RAPIDES,-91.803273
,1,,Y,LA,,$0,,LA1007001,,ASSUMPTION PAR WW DIST 1,,06,,N,1,1,,,,,,VVVVVVVVVVVVV,,29.899884,County Centroid,0,,28,110012903359,,30000,ASSUMPTION,-91.050528
,,,Y,LA,,$0,,LA2103317,,ASSUNTAS RESTAURANT,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051885741,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2099008,,ATCHAFALAYA BASIN LANDING WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051830569,,100000,ST. MARTIN,-91.803273
,,,Y,LA,,$0,,LA1027001,,ATHENS WATER SYSTEM,,06,,N,0,1,,,,,,VV___________,,30.857771,State Centroid,0,,8,110012898249,,100000,CLAIBORNE,-91.803273
22127,1,,Y,LA,11140207,$0,,LA1127001,,ATLANTA WATER SUPPLY,,06,71404,Y,1,1,,,,,22043,VVVVVVSVVVVVV,111402070801,31.831643,ADDRESS MATCHING-HOUSE NUMBER,1,GRANT PARISH,69,110012863687,,180,WINN,-92.731254
22017,,,Y,LA,11140206,$0,,LA1017002,,AUTUMN ACRES MHP WATER SYSTEM,,06,71047,Y,0,1,CENTER OF A FACILITY OR STATION,,,,22017,VVVVVVVVVVVVV,111402060105,32.34742,ADDRESS MATCHING-HOUSE NUMBER,1,,9,110012901850,,30,CADDO,-93.7788
,,,Y,LA,,$0,,LA1009002,,AVOYELLES PARISH WATERWORKS DISTRICT NO1,,06,,N,0,0,,,,,,_____________,,31.085094,County Centroid,0,,,110012903386,,30000,AVOYELLES,-91.993798
,,,Y,LA,,$0,,LA1009017,,AVOYELLES WARD 3 WATERWORKS DISTRICT,,06,,N,0,0,,,,,,_____________,,31.085094,County Centroid,0,,,110013748481,,30000,AVOYELLES,-91.993798
,,,Y,LA,,$0,,LA1009016,,AVOYELLES WARD ONE WATER SYSTEM  INC,,06,,N,0,1,,,,,,VVVVV________,,30.857771,State Centroid,0,,,110012903796,,100000,AVOYELLES,-91.803273
,,,Y,LA,,$0,,LA1009021,,AVOYELLES WATER COMMISSION,,06,,N,0,1,,,,,,VVVVV________,,30.857771,State Centroid,0,,,110048192308,,100000,AVOYELLES,-91.803273
,,,Y,LA,,$0,,LA2019121,,AXIALL CORP COMP FAMILY CENTER W S,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,6,110051858423,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA2019016,,AXIALL CORPORATION COMPLEX WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,3,110051759655,,100000,CALCASIEU,-91.803273
22103,,,Y,LA,08090201,$0,,LA1103004,,AZALEA LANE TRAILER PARK,70458,06,70458,Y,0,1,CENTER OF A FACILITY OR STATION,SLIDELL,,,22103,VVVVVVVVVVVVV,080902010306,30.2252,ADDRESS MATCHING-HOUSE NUMBER,1,ST. TAMMANY PARISH,14,110011175361,255 EVELLA DRIVE,30,SAINT TAMMANY,-89.83556
,,,Y,LA,,$0,,LA2103362,,B & B GROCERY & DELI,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,3,110051889159,,100000,ST. TAMMANY,-91.803273
22083,,,Y,LA,08050001,$0,,LA1083016,,B.C.C. DETENTION CENTER   -   LA1083016,71269,06,71269,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,RAYVILLE,,,22083,VVVVVVVVVSSSV,080500011010,32.477219,ADDRESS MATCHING-HOUSE NUMBER,1,RICHLAND PARISH,24,110013704036,708 JULIA STREET,50,RICHLAND,-91.758701
,,,Y,LA,,$0,,LA2005265,,BABY BEGINNINGS,,06,,N,0,1,,,,,,VVVVVVVVVVV__,,30.857771,State Centroid,0,,3,110051876671,,100000,ASCENSION,-91.803273
,,,Y,LA,,$0,,LA2045075,,BACK TO BACK RV PARK WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051831096,,100000,IBERIA,-91.803273
,,,Y,LA,,$0,,LA2103414,,BACKROADS MERCANTILE,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051899095,,100000,ST. TAMMANY,-91.803273
,1,,Y,LA,,$0,,LA1127022,,BACKWOOD VILLAGE WATER SYSTEM,,06,,Y,1,1,,,,,,VVVSVSSSVVVVV,,31.941187,County Centroid,1,,44,110012864169,,30000,WINN,-92.641269
,,,Y,LA,,$0,,LA1017072,,BARRON RIDGE SUBDIVISION WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012899319,,100000,CADDO,-91.803273
,,,Y,LA,,$0,,LA2005003,,BASF CORPORATION,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,6,110051955372,,100000,ASCENSION,-91.803273
22067,,,Y,LA,08050001,$0,1,LA1067003,,BASTROP MAIN WASTEWATER TREATMENT FACILITY,71220,06,71220,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BASTROP,,,22067,V____________,080500011201,32.76842,ADDRESS MATCHING-HOUSE NUMBER,0,MOREHOUSE PARISH,9,110003354593,1001 HENRY ST,50,MOREHOUSE,-91.92412
,,,Y,LA,,$0,,LA1033005,,BATON ROUGE WATER COMPANY,,06,,N,0,0,,,,,22033,_____________,,30.544002,County Centroid,0,EAST BATON ROUGE PARISH,,110012895439,,30000,EAST BATON ROUGE,-91.093174
,,,Y,LA,,$0,,LA2073056,,BAYOU BOEUF RV PARK WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051934369,,100000,OUACHITA,-91.803273
,,,Y,LA,,$0,2,LA1067002,,BAYOU BONNE IDEE WS,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,6,110012881809,,100000,MOREHOUSE,-91.803273
22039,,,Y,LA,08080201,$0,,LA1039016,,BAYOU DES CANNES WATER SYSTEM INC.,70515,06,70515,Y,0,1,,BASILE,,,22039,_____________,080802010403,30.553494,,1,EVANGELINE PARISH,,110012892450,3864 GEORGE SOILEAU RD,99999999,EVANGELINE,-92.536937
,,,Y,LA,,$0,,LA1005005,,BAYOU ESTATE,,06,,N,0,1,,,,,,VV___________,,30.202946,County Centroid,0,,5,110012905375,,30000,ASCENSION,-90.910023
,,,Y,LA,,$0,,LA2103310,,BAYOU INDUSTRIAL PARK,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051818262,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2103053,,BAYOU LACOMBE MIDDLE SCHOOL,,06,,Y,0,1,,,,,,________VVVVV,,30.857771,State Centroid,1,,5,110051810493,,100000,ST. TAMMANY,-91.803273
22103,,,Y,LA,08090201,$0,,LA1103005,,BAYOU LIBERTY WATER ASSOCIATIO,70460,06,70460,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SLIDELL,Y,,22103,VVVVVVVVVVVV,080902010305,30.271028,INTERPOLATION-MAP,1,ST. TAMMANY PARISH,4,110012874425,34578 HIGHWAY 433,99999999,ST TAMMANY,-89.823676
,1,,Y,LA,,$0,,LA1065005,,BAYOU MACON WATER SYS,71232,06,,Y,1,1,,DELHI,,,22083,VVSVVVVVVVVVV,,32.461409,Zip Code Centroid,1,RICHLAND PARISH,44,110013017136,PO BOX 545,10000,RICHLAND,-91.547816
,,,Y,LA,,$0,,LA1081008,,BAYOU PIERRE WATER SYSTEM,71019,06,,N,0,1,,HARMON,,,22081,_______V_____,,32.012596,Zip Code Centroid,0,RED RIVER PARISH,1,110013011276,PO BOX 74,10000,RED RIVER,-93.318539
,2,,Y,LA,,$0,31,LA1099002,,BAYOU TECHE WATER WORKS,,06,,N,2,1,,,,,,VVVVVVVV_VV__,,30.857771,State Centroid,0,,23,110012873248,,100000,ST. MARTIN,-91.803273
22005,,,Y,LA,08070204,$0,,LA1063036 LA1063051 LA1063103 LA1063109 LA1063115,,BAYOU TERRACE ESTATES,70769,06,70769,Y,0,1,CENTER OF A FACILITY OR STATION,PRAIRIEVILLE,,,22005,VVVVVVVVVVVVV,080702020802,30.30066,ADDRESS MATCHING-HOUSE NUMBER,1,ASCENSION PARISH,12,110012881578,16070 BLUFF ROAD,30,ASCENSION,-91.00131
,,,Y,LA,,$0,,LA2101026,,BAYVIEW DEVELOPMENT,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,,110051964914,,100000,ST. MARY,-91.803273
22105,,,Y,LA,08070203,$0,,LA1105045,,BAYWOOD ESTATES SUBD,,06,70454,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22105,____________V,080702030305,30.471703,ADDRESS MATCHING-HOUSE NUMBER,1,TANGIPAHOA PARISH,1,110012866256,,50,TANGIPAHOA,-90.437914
,,,Y,LA,,$0,,LA2095040,,BEACON LOUNGE,,06,,N,0,1,,,,,,VV__V________,,30.857771,State Centroid,0,,6,110051875734,,100000,ST. JOHN THE BAPTIST,-91.803273
22049,,,Y,LA,08040303,$0,,LA1049001,,BEAR CREEK WATER SYSTEM,,06,71268,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,22049,_____________,080403030207,32.311344,ADDRESS MATCHING-HOUSE NUMBER,0,JACKSON PARISH,,110012890014,,50,JACKSON,-92.755207
,,,Y,LA,,$0,,LA1103006,,BEAU CHENE WATER SYSTEM,,06,,N,0,1,,,,,,VVVV_________,,30.857771,State Centroid,0,,,110012874470,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1011012,,BEAUREGARD DISTRICT NO 2 WARD NO 5,,06,,N,0,0,,,,,22011,_____________,,30.645018,County Centroid,0,BEAUREGARD PARISH,,110012904125,,30000,BEAUREGARD,-93.340253
22011,,,Y,LA,12010005,$0,,LA1011009,,BEAUREGARD WATER DISTRICT #5,,06,70653,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,22011,_____________,120100050703,30.677093,ADDRESS MATCHING-HOUSE NUMBER,0,,,110012904081,,50,BEAUREGARD,-93.580206
,,,Y,LA,,$0,,LA1011008,,BEAUREGARD WATER WORKS DIST #3,,06,,N,0,1,,,,,,VVVVV__VVV___,,30.857771,State Centroid,0,,7,110012904063,,100000,BEAUREGARD,-91.803273
,,,Y,LA,,$0,,LA2091034,,BEBOS CASINO,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051927206,,100000,ST. HELENA,-91.803273
22067,,,Y,LA,08040202,$0,,LA1067018,,BEEKMAN WATER SYSTEM,71220,06,71220,Y,0,1,CENTER OF A FACILITY OR STATION,BASTROP,,,22067,VVVVVVVVVVVVV,080402020701,32.9235,ADDRESS MATCHING-HOUSE NUMBER,1,MOREHOUSE PARISH,9,110012882559,15525 CROSSETT ROAD,30,MOREHOUSE,-91.88602
22017,1,,Y,LA,11140304,$0,,LA1017004,,BEL-DI-GIL WATER SYSTEMS INC WTP,71004,06,71004,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,BELCHER,,,22017,SSVSVVSVVVVVV,111403040301,32.750421,INTERPOLATION-MAP,1,CADDO PARISH,66,110012901896,AT BELCHER,99999999,CADDO,-93.833512
,1,,Y,LA,,$0,,LA1059001,,BELAH FELLOWSHIP WATER SYSTEM,,06,,Y,2,1,,,,,,VVVVSSVVVVVVV,,30.857771,State Centroid,1,,9,110012886270,,100000,LA SALLE,-91.803273
22017,,,Y,LA,11140206,$0,,LA1017005,,BELLA VISTA MHP W. SYS.,71047,06,71047,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,KEITHVILLE,,,22017,______VV_____,111402060103,32.351547,ADDRESS MATCHING-HOUSE NUMBER,0,CADDO PARISH,8,110012901912,2652 BARRON RD,50,CADDO,-93.802597
,,,Y,LA,,$0,,LA1075001,,BELLE CHASSE WATER DISTRICT,,06,,N,0,1,,,,,,VVVVV________,,29.402337,County Centroid,0,,16,110012880971,,30000,PLAQUEMINES,-89.298489
,,,Y,LA,,$0,,LA1055082,,BELLE PLACE TRAILER PARK WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVV_____VV,,30.857771,State Centroid,1,,5,110013019483,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,,LA1005006,,BELLE RINA,,06,,N,0,0,,,,,,_____________,,30.202946,County Centroid,0,,,110012905348,,30000,ASCENSION,-90.910023
,1,,Y,LA,,$0,,LA1055094,,BELLEVILLE SUBDIVISION WATER SYSTEM,,06,,Y,1,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,19,110012888722,,100000,LAFAYETTE,-91.803273
22015,,,Y,LA,11140204,$0,,LA1015041,,BELLEVUE WATER SYSTEM,,06,71037,Y,0,1,CENTER OF A FACILITY OR STATION,,,,22015,VVVVVVVVVVVVV,111402040201,32.63833,ADDRESS MATCHING-HOUSE NUMBER,1,BOSSIER PARISH,11,110012901734,,30,BOSSIER,-93.54739
,,,Y,LA,,$0,,LA1069014,,BELLWOOD WATER SYSTEM,,06,,Y,0,1,,,,,,_______VVSSSV,,30.857771,State Centroid,1,,22,110048263473,,100000,NATCHITOCHES,-91.803273
22085,1,,Y,LA,12010004,$0,,LA1085053,,"BELMONT WATERWORKS, INC.",71406,06,71406,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,BELMONT,,,22085,SVVVSVVVVVVSV,120100040501,31.716676,ADDRESS MATCHING-HOUSE NUMBER,1,SABINE PARISH,107,110012875344,9670 HIGHWAY 175,50,SABINE,-93.509133
22015,,,Y,LA,11140204,$0,,LA1015002,,BENTON PALMETTO PARK TREATMENT PLANT,71006,06,71006,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,BENTON,,,22015,_____________,111402040301,32.645147,INTERPOLATION-MAP,1,BOSSIER PARISH,,110009696971,WEST END OF 6TH STREET,99999999,BOSSIER,-93.710734
,,,Y,LA,,$0,,LA1111001,,BERNICE WATER SYSTEM,,06,,Y,0,1,,,,,22111,VVVVVVVVVVVVV,,32.829349,County Centroid,1,UNION PARISH,7,110013007101,,30000,UNION,-92.37565
,,,Y,LA,,$0,,LA1101002,,BERWICK BAYOU VISTA WW COMMISSION,,06,,N,0,1,,,,,,__________VVV,,30.857771,State Centroid,0,,3,110012874087,,100000,ST. MARY,-91.803273
,,,Y,LA,,$0,,LA2005123,,BEST STOP # 5,,06,,Y,0,1,,,,,,VVVVVVVVVVVSV,,30.857771,State Centroid,1,,8,110051922032,,100000,ASCENSION,-91.803273
,,,Y,LA,,$0,,LA2063044,,BEST STOP 15,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051946178,,100000,LIVINGSTON,-91.803273
,1,,Y,LA,,$0,,LA1073003,,BETTER WATERWORKS WATER SYSTEM,,06,,Y,1,1,,,,,,SSSVVVVVVVVVV,,30.857771,State Centroid,1,,69,110012883148,,100000,OUACHITA,-91.803273
,,,Y,LA,,$0,,LA1103178,,BEVERLY HEIGHTS MANOR,,06,,Y,0,1,,,,,,______VVVVVVV,,30.857771,State Centroid,1,,3,110016810600,,100000,ST. TAMMANY,-91.803273
,1,,Y,LA,,$0,,LA1013004,,BIENVILLE WATER SYS,71008,06,,N,1,1,,BIENVILLE,,,22013,VVVVV________,,32.356339,Zip Code Centroid,0,BIENVILLE PARISH,4,110012904321,P. O. BOX 121,10000,BIENVILLE,-92.980397
,,,Y,LA,,$0,,LA1103182,,BIG BRANCH TRAILER PARK,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110048540851,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2077010,,BIG CAJUN II POWER PLANT,,06,,N,0,1,,,,,,VVVVVV_______,,30.857771,State Centroid,0,,,110051938944,,100000,POINTE COUPEE,-91.803273
,,,Y,LA,,$0,,LA2019146,,BIG LAKE RV PARK WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110063346366,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA1017081,,BIG OAKS WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,1,110048530602,,100000,CADDO,-91.803273
,,,Y,LA,,$0,,LA2103377,,BILLYS LOUNGE,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051897514,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2019053,,"BIOLAB, INC",,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051927876,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA2119001,,BISTINEAU STATE PARK #1,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,9,110051828297,,100000,WEBSTER,-91.803273
,,,Y,LA,,$0,,LA2119002,,BISTINEAU STATE PARK #2,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,7,110051828313,,100000,WEBSTER,-91.803273
22119,,,Y,LA,11140203,$0,,LA1119001,,BISTINEAU WATER SYSTEM,,06,71039,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22119,VVVVVVVVVVVVV,111402030507,32.422782,ADDRESS MATCHING-HOUSE NUMBER,1,WEBSTER PARISH,7,110012865630,,50,WEBSTER,-93.287712
,,,Y,LA,,$0,,LA1025002,,BLACK RIVER WATER SYSTEM,,06,,N,0,1,,,,,22025,VVV__________,,31.666517,County Centroid,0,CATAHOULA PARISH,,110012897785,,30000,CATAHOULA,-91.846703
