FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,VA,,$0,,VA3001003,,ACCOMACK COUNTY HEALTH DEPT,,03,,N,0,0,,,,,,____________U,,37.765944,County Centroid,0,,,110052915164,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA3001006,,ACCOMACK COUNTY INDUSTRIAL PK,,03,,N,0,0,,,,,,____________U,,37.765944,County Centroid,0,,,110052915235,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA3001004,,ACCOMACK COUNTY OFFICE BUILDINGS,,03,,N,0,0,,,,,,____________U,,37.765944,County Centroid,0,,3,110052915191,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA3001028,,ACCOMACK MANOR,,03,,N,0,1,,,,,,V_____VV____U,,37.765944,County Centroid,0,,9,110048796941,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA3001014,,ACCOMACK NORTHAMPTON ELECTRIC COOPERATIV,,03,,N,0,0,,,,,,V___________U,,37.765944,County Centroid,0,,3,110052915306,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA3001018,,ACCOMACK SOCIAL SERVICES,,03,,N,0,0,,,,,,____________U,,37.765944,County Centroid,0,,,110052915351,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA2017020,,ACCOVAC ADVENT CHRISTIAN CAMP,,03,,N,0,1,,,,,,_____VVVVV_VU,,38.068988,County Centroid,0,,9,110052822950,,30000,BATH,-79.732898
,,,Y,VA,,$0,,VA6113100,,ACHSAH ACRES,,03,,N,0,0,,,,,,____________U,,38.412059,County Centroid,0,,,110012819281,,30000,MADISON,-78.276961
,,,Y,VA,,$0,,VA4101010,,ACQUINTON/HAMILTON HOLMES,,03,,N,0,1,,,,,,VVV___V_____U,,37.70826,County Centroid,0,,19,110050680492,,30000,KING WILLIAM,-77.091054
,,,Y,VA,,$0,,VA2003050,,ACSA CROZET,,03,,N,0,0,,,,,,____________U,,38.024184,County Centroid,0,,,110013201070,,30000,ALBEMARLE,-78.553506
,,,Y,VA,,$0,,VA2003054,,ACSA RED HILL,,03,,N,0,0,,,,,,____________U,,38.024184,County Centroid,0,,,110048493723,,30000,ALBEMARLE,-78.553506
,,,Y,VA,,$0,,VA2003051,,ACSA SCOTTSVILLE,,03,,N,0,0,,,,,,____________U,,38.024184,County Centroid,0,,,110013201089,,30000,ALBEMARLE,-78.553506
,,,Y,VA,,$0,,VA2003053,,ACSA URBAN AREA,,03,,N,0,0,,,,,,____________U,,38.024184,County Centroid,0,,,110012892566,,30000,ALBEMARLE,-78.553506
,,,Y,VA,,$0,,VA4193040,,ADAMS GROVE,,03,,N,0,0,,,,,,____________U,,38.109191,County Centroid,0,,,110012822473,,30000,WESTMORELAND,-76.80417
,,,Y,VA,,$0,,VA4075005,,ADAMS INTERNATIONAL SCHOOL,,03,,N,0,0,,,,,,____________U,,37.724166,County Centroid,0,,,110052963405,,30000,GOOCHLAND,-77.914273
,,,Y,VA,,$0,,VA6107175,,ADESA WASHINGTON DC,,03,,N,0,0,,,,,,____________U,,39.08113,County Centroid,0,,,110049915133,,30000,LOUDOUN,-77.638857
,,,Y,VA,,$0,,VA2125005,,ADVANCING NATIVE MISSIONS,,03,,N,0,1,,,,,,_______V____U,,37.790016,County Centroid,0,,9,110053005225,,30000,NELSON,-78.879394
51059,,,Y,VA,02070010,$0,,VA6059543,,ADVENTURE LINKS @ HEMLOCK OVERLOOK,20124,03,20124,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CLIFTON,,,51059,VV__________U,020700100705,38.76674,ADDRESS MATCHING-HOUSE NUMBER,0,FAIRFAX COUNTY,6,110050758532,13220 YATES FORD RD,50,FAIRFAX,-77.405106
,,,Y,VA,,$0,,VA6137001,,AEROJET ROCKETDYNE,,03,,N,0,0,,,,,,____________U,,38.250439,County Centroid,0,,,110050664651,,30000,ORANGE,-78.00998
,,,Y,VA,,$0,,VA3175007,,AGRI-BUSINESS INDUSTRIAL PARK,,03,,N,0,0,,,,,,____________U,,36.720173,County Centroid,0,,,110052944267,,30000,SOUTHAMPTON,-77.103856
,,,Y,VA,,$0,,VA3175010,,AGRI-CIVIC CENTER,,03,,N,0,0,,,,,,____________U,,36.720173,County Centroid,0,,,110053014625,,30000,SOUTHAMPTON,-77.103856
,,,Y,VA,,$0,,VA6061005,,AIRLIE FOUNDATION,,03,,N,0,0,,,,,,____________U,,38.744103,County Centroid,0,,,110049801764,,30000,FAUQUIER,-77.821585
,,,Y,VA,,$0,,VA5025050,,"ALBERTA, TOWN OF",,03,,Y,0,1,,,,,,VV_________VU,,36.764531,County Centroid,1,,18,110012886289,,30000,BRUNSWICK,-77.860916
,,,Y,VA,,$0,,VA6107011,,ALDIE ELEMENTARY SCHOOL,,03,,N,0,0,,,,,,____________U,,39.08113,County Centroid,0,,,110049825917,,30000,LOUDOUN,-77.638857
,,,Y,VA,,$0,,VA6107010,,ALDIE WATER COMPANY,,03,,N,0,0,,,,,,____________U,,39.08113,County Centroid,0,,,110012880276,,30000,LOUDOUN,-77.638857
,,,Y,VA,,$0,,VA4103050,,ALEXANDRIA POLICE YOUTH CAMP,,03,,Y,0,1,,,,,,______VVVVVVU,,37.703831,County Centroid,1,,5,110049902101,,30000,LANCASTER,-76.413199
,,,Y,VA,,$0,,VA6510010,,ALEXANDRIA WTP,22301,03,,N,0,0,,ALEXANDRIA,,,51510,____________U,,38.819443,Zip Code Centroid,0,ALEXANDRIA CITY,,110012880793,UNKNOWN,10000,ALEXANDRIA,-77.059172
,,,Y,VA,,$0,,VA4075010,,ALLEYS MOTEL,,03,,N,0,1,,,,,,VVVVV__VVVV_U,,37.724166,County Centroid,0,,26,110052963423,,30000,GOOCHLAND,-77.914273
,,,Y,VA,,$0,,VA4057050,,ALMOST THERE,,03,,N,0,1,,,,,,VVVVV_______U,,37.93948,County Centroid,0,,4,110052988576,,30000,ESSEX,-76.941871
,,,Y,VA,,$0,,VA1035010,,ALPINE CREST,,03,,N,0,0,,,,,,____________U,,36.732426,County Centroid,0,,,110013202934,,30000,CARROLL,-80.728043
,,,Y,VA,,$0,,VA1121025,,ALTA MONS - CAMPGROUND,,03,,N,0,0,,,,,,____________U,,37.174885,County Centroid,0,,,110052979924,,30000,MONTGOMERY,-80.387314
,,,Y,VA,,$0,,VA1121026,,ALTA MONS - DINING HALL,,03,,N,0,1,,,,,,_______VV___U,,37.174885,County Centroid,0,,3,110052979942,,30000,MONTGOMERY,-80.387314
,,,Y,VA,,$0,,VA1121027,,ALTA MONS - PEARMAN HOUSE,,03,,N,0,0,,,,,,____________U,,37.174885,County Centroid,0,,,110052979960,,30000,MONTGOMERY,-80.387314
,,,Y,VA,,$0,,VA5143021,,ALTAVISTA COUNTRY CLUB,,03,,N,0,1,,,,,,________VVVVU,,36.821721,County Centroid,0,,13,110050530270,,30000,PITTSYLVANIA,-79.398502
,,,Y,VA,,$0,,VA5031050,,"ALTAVISTA, TOWN OF",,03,,N,0,1,,,,,,____VVVVV___U,,37.210151,County Centroid,0,,9,110012822286,,30000,CAMPBELL,-79.095429
,,,Y,VA,,$0,,VA5067020,,ALTON PARK,,03,,N,0,0,,,,,,____________U,,36.99235,County Centroid,0,,3,110021041102,,30000,FRANKLIN,-79.883959
,,,Y,VA,,$0,,VA1121681,,ALY`S FAMILY RESTAURANT,,03,,N,0,0,,,,,,____________U,,37.174885,County Centroid,0,,,110052764950,,30000,MONTGOMERY,-80.387314
,,,Y,VA,,$0,1,VA5007135,,AMELIA COURTHOUSE,,03,,N,0,0,,,,,,____________U,,37.336131,County Centroid,0,,3,110012822632,,30000,AMELIA,-77.973218
,,,Y,VA,,$0,1,VA5007070,,AMELIA FAMILY CAMPGROUND,,03,,N,0,1,,,,,,VV_VVV____VVU,,37.336131,County Centroid,0,,18,110049823606,,30000,AMELIA,-77.973218
,,,Y,VA,,$0,,VA5135390,,AMELIA-NOTTOWAY VOCATIONAL CEN,,03,,N,0,0,,,,,,V___________U,,37.143696,County Centroid,0,,3,110050670797,,30000,NOTTOWAY,-78.052162
,,,Y,VA,,$0,,VA6099025,,AMER HISTORYLAND CORP TR PK,,03,,N,0,0,,,,,,____________U,,38.277179,County Centroid,0,,,110012819959,,30000,KING GEORGE,-77.162702
,,,Y,VA,,$0,,VA3095325,,AMERICAN HERITAGE RV PARK,,03,,Y,0,1,,,,,,__V__VVVVVVVU,,37.324427,County Centroid,1,,11,110052749969,,30000,JAMES CITY,-76.778319
,,,Y,VA,,$0,,VA1021007,,AMERICAN MINE RESEARCH INC,,03,,N,0,0,,,,,,____________U,,37.130612,County Centroid,0,,1,110052977052,,30000,BLAND,-81.125853
,,,Y,VA,,$0,,VA3001034,,AMERICA`S BEST VALUE INN (ONLEY),,03,,N,0,0,,,,,,____________U,,37.765944,County Centroid,0,,,110052932083,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,1,VA5009250,,AMHERST CO SERVICE AUTHORITY (ACSA),,03,,N,0,0,,,,,,____________U,,37.630362,County Centroid,0,,,110012822650,,30000,AMHERST,-79.147848
,,,Y,VA,,$0,,VA5009050,,"AMHERST, TOWN OF",,03,,Y,0,1,,,,,,_VV_VVSSSSVVU,,37.630362,County Centroid,1,,25,110012822641,,30000,AMHERST,-79.147848
,,,Y,VA,,$0,,VA3149210,,"AMIR, INC- LIGHTHOUSE/COMFORT INN",,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.187326,County Centroid,1,,17,110052950801,,30000,PRINCE GEORGE,-77.220993
,,,Y,VA,,$0,,VA5117096,,ANCHOR COVE SUBDIVISION,,03,,N,0,0,,,,,,____________U,,36.687256,County Centroid,0,,,110012821376,,30000,MECKLENBURG,-78.368959
,,,Y,VA,,$0,,VA2187026,,ANDY GUEST/SHENANDOAH RIVER STATE PARK,,03,,N,0,0,,,,,,____________U,,38.908187,County Centroid,0,,,110049647799,,30000,WARREN,-78.207131
,,,Y,VA,,$0,,VA2187025,,ANDY GUEST/SHENANDOAH RIVER STATE PARK,,03,,N,0,0,,,,,,____________U,,38.908187,County Centroid,0,,,110049647762,,30000,WARREN,-78.207131
,,,Y,VA,,$0,,VA6177380,,ANNA POINT MARINA - LOWER,,03,,N,0,1,,,,,,VV__________U,,38.182311,County Centroid,0,,2,110064357173,,30000,SPOTSYLVANIA,-77.65628
,,,Y,VA,,$0,,VA6177005,,"ANNA POINT MARINA, - UPPER",,03,,N,0,0,,,,,,____________U,,38.182311,County Centroid,0,,,110050748884,,30000,SPOTSYLVANIA,-77.65628
,,,Y,VA,,$0,,VA4073010,,ANNA'S PIZZA,,03,,Y,0,1,,,,,,________VVVVU,,37.403541,County Centroid,1,,5,VA4073010,,30000,Gloucester,-76.523505
,,,Y,VA,,$0,,VA6179750,,ANNES MHP,,03,,N,0,1,,,,,,VVV________VU,,38.418933,County Centroid,0,,4,110012819030,,30000,STAFFORD,-77.459043
,,,Y,VA,,$0,,VA2069022,,ANTHONY`S IV PIZZA - SIGNAL STATION,,03,,N,0,0,,,,,,____________U,,39.203637,County Centroid,0,,,110052920899,,30000,FREDERICK,-78.263916
,,,Y,VA,,$0,,VA3095025,,ANVIL CAMPGROUND,,03,,N,0,1,,,,,,______VV____U,,37.324427,County Centroid,0,,6,110052943927,,30000,JAMES CITY,-76.778319
,,,Y,VA,,$0,,VA1195050,,"APPALACHIA, TOWN OF",,03,,N,0,0,,,,,,____________U,,36.974561,County Centroid,0,,3,110012892548,,30000,WISE,-82.62156
51167,,,Y,VA,06010205,$0,,VA1167015,,APPALACHIAN DETENTION CENTER,24260,03,24280,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,HONAKER,,,51167,____________U,060102050302,36.99918,ADDRESS MATCHING-HOUSE NUMBER,0,RUSSELL COUNTY,,110061920827,924 CLIFTON FARMS ROAD,50,RUSSELL,-81.930935
,,,Y,VA,,$0,,VA2187100,,APPLE HOUSE RESTAURANT,,03,,N,0,1,,,,,,__VV_VV_VV__U,,38.908187,County Centroid,0,,19,110049648002,,30000,WARREN,-78.207131
,,,Y,VA,,$0,,VA5009051,,APPLE MARKET,,03,,N,0,0,,,,,,____________U,,37.630362,County Centroid,0,,,VA5009051,,30000,Amherst,-79.147848
,,,Y,VA,,$0,,VA5019012,,APPLE MARKET #511,,03,,Y,0,1,,,,,,_______VV__VU,,37.312408,County Centroid,1,,2,VA5019012,,30000,Bedford,-79.527947
,,,Y,VA,,$0,,VA2187110,,APPLE MOUNTAIN EXXON,,03,,N,0,1,,,,,,_______V____U,,38.908187,County Centroid,0,,3,110049648075,,30000,WARREN,-78.207131
,,,Y,VA,,$0,,VA1063030,,APPLE RIDGE FARM,,03,,N,0,1,,,,,,______VV____U,,36.931438,County Centroid,0,,2,110052970745,,30000,FLOYD,-80.350309
,,,Y,VA,,$0,,VA5011047,,APPOMATTOX CHRISTIAN ACADEMY,,03,,N,0,1,,,,,,__________VVU,,37.370725,County Centroid,0,,6,VA5011047,,30000,Appomattox,-78.81094
,,,Y,VA,,$0,,VA5011045,,APPOMATTOX COUNTY COMMUNITY PARK,,03,,N,0,0,,,,,,____________U,,37.370725,County Centroid,0,,4,110049826426,,30000,APPOMATTOX,-78.81094
51041,,05/31/2011,Y,VA,02080207,$0,,VA4041035,"$1,200",APPOMATTOX RIVER WATER AUTHORITY,23803,03,23803,N,0,0,CENTER OF FACILITY,PETERSBURG,,,51041,____________U,020802070806,37.225555,INTERPOLATION-PHOTO,0,CHESTERFIELD COUNTY,,110000535519,21300 CHESDIN ROAD,25,CHESTERFIELD,-77.519165
,,,Y,VA,,$0,,VA5011050,,"APPOMATTOX, TOWN OF",,03,,N,0,0,,,,,,____________U,,37.370725,County Centroid,0,,,110012822678,,30000,APPOMATTOX,-78.81094
,,,Y,VA,,$0,,VA6179060,,AQUIA BEACH MARINA-LB MCCREERY,,03,,N,0,0,,,,,,____________U,,37.522251,State Centroid,0,,,110050665053,,100000,,-78.668194
,,,Y,VA,,$0,,VA6179080,,AQUIA LANDING,,03,,N,0,0,,,,,,____________U,,37.522251,State Centroid,0,,,110049764894,,100000,,-78.668194
,,,Y,VA,,$0,,VA3001015,,ARCADIA SCHOOLS,,03,,N,0,0,,,,,,____________U,,37.765944,County Centroid,0,,,110052915324,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA6107026,,ARCOLA UNITED METHODIST CHURCH,,03,,N,0,0,,,,,,____________U,,39.08113,County Centroid,0,,,110050627791,,30000,LOUDOUN,-77.638857
,,,Y,VA,,$0,,VA4073045,,ARK PARK,,03,,N,0,0,,,,,,____________U,,37.403541,County Centroid,0,,,110052896096,,30000,GLOUCESTER,-76.523505
,,,Y,VA,,$0,,VA6013010,,ARLINGTON COUNTY,,03,,N,0,0,,,,,,____________U,,38.878337,County Centroid,0,,,110012820974,,30000,ARLINGTON,-77.100703
,,,Y,VA,,$0,,VA6013500,,ARLINGTON COUNTY - WILLSTON AREA,,03,,Y,0,1,,,,,,___VVVVVVVVVU,,38.878337,County Centroid,1,,2,110012820395,,30000,ARLINGTON,-77.100703
,,,Y,VA,,$0,,VA3131008,,ARLINGTON PLANTATION,,03,,N,0,1,,,,,,VVVV________U,,37.302629,County Centroid,0,,15,110048925945,,30000,NORTHAMPTON,-75.923868
,,,Y,VA,,$0,,VA5143019,,ARROWHEAD LLC #1 & #3,,03,,N,0,0,,,,,,____________U,,36.821721,County Centroid,0,,,110050530252,,30000,PITTSYLVANIA,-79.398502
,,,Y,VA,,$0,,VA5143018,,ARROWHEAD LLC #2,,03,,N,0,0,,,,,,____________U,,36.821721,County Centroid,0,,,110050530234,,30000,PITTSYLVANIA,-79.398502
,,,Y,VA,,$0,,VA2023030,,ASHLEY PLANTATION,,03,,N,0,0,,,,,,____________U,,37.553193,County Centroid,0,,,110013200703,,30000,BOTETOURT,-79.805318
,,,Y,VA,,$0,,VA6047010,,ASHMORE ACRES,,03,,N,0,0,,,,,,____________U,,38.48593,County Centroid,0,,,110012820313,,30000,CULPEPER,-77.956476
,,,Y,VA,,$0,,VA2017030,,ASHWOOD - BCSA,,03,,N,0,1,,,,,,_____V______U,,38.068988,County Centroid,0,,2,110013200614,,30000,BATH,-79.732898
,,,Y,VA,,$0,,VA6059010,,AT&T COMPANY,,03,,N,0,0,,,,,,____________U,,38.833743,County Centroid,0,,,110049810503,,30000,FAIRFAX,-77.276117
,,,Y,VA,,$0,,VA1173023,,ATKINS EXTENSION-SMYTH CO PSA,,03,,N,0,0,,,,,,____________U,,36.842318,County Centroid,0,,1,110013201445,,30000,SMYTH,-81.539786
,,,Y,VA,,$0,,VA3550007,,"ATLANTIC  YACHT BASIN, INC.",,03,,N,0,0,,,,,,____________U,,37.522251,State Centroid,0,,3,110052766841,,100000,,-78.668194
,,,Y,VA,,$0,,VA3001037,,ATLANTIC COMMUNITY HEALTH CENTER,,03,,N,0,1,,,,,,_______VV___U,,37.765944,County Centroid,0,,3,110063356808,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA4085037,,ATLEE SQUARE SHOPPING CENTER,,03,,N,0,0,,,,,,____________U,,37.760166,County Centroid,0,,,110053003174,,30000,HANOVER,-77.490992
,,,Y,VA,,$0,,VA6061008,,AUBURN CROSSING,,03,,N,0,0,,,,,,____________U,,38.744103,County Centroid,0,,,110012880043,,30000,FAUQUIER,-77.821585
,,,Y,VA,,$0,,VA2015025,,AUGUSTA SPRINGS - ACSA,,03,,N,0,0,,,,,,____________U,,38.167807,County Centroid,0,,,110013201338,,30000,AUGUSTA,-79.146682
,,,Y,VA,,$0,,VA4085047,,AVONDALE NO 1,,03,,N,0,0,,,,,,____________U,,37.760166,County Centroid,0,,,110012885547,,30000,HANOVER,-77.490992
,,,Y,VA,,$0,,VA4057080,,AYLETT COUNTRY DAY SCHOOL,,03,,N,0,0,,,,,,____________U,,37.93948,County Centroid,0,,,110052988594,,30000,ESSEX,-76.941871
,,,Y,VA,,$0,,VA3053210,,AZZIE MANOR HFA,,03,,Y,0,1,,,,,,SSVVSSVVVVVVU,,37.073498,County Centroid,1,,104,110052938336,,30000,DINWIDDIE,-77.635492
,,,Y,VA,,$0,,VA5143034,,B&B MARKET NO.TWO,,03,,Y,0,1,,,,,,__________VVU,,36.821721,County Centroid,1,,2,VA5143034,,30000,Pittsylvania,-79.398502
,,,Y,VA,,$0,,VA2161023,,BACK CREEK ELEMENTARY SCHOOL,,03,,N,0,0,,,,,,____________U,,37.331077,County Centroid,0,,,110052921175,,30000,ROANOKE,-80.19011
,,,Y,VA,,$0,,VA4193780,,BACKDRAFT RESTAURANT,,03,,N,0,0,,,,,,____________U,,38.109191,County Centroid,0,,,110049981196,,30000,WESTMORELAND,-76.80417
,,,Y,VA,,$0,,VA5037020,,BACON DISTRICT SCHOOL,,03,,N,0,0,,,,,,____________U,,37.014091,County Centroid,0,,,110050749295,,30000,CHARLOTTE,-78.661424
,,,Y,VA,,$0,,VA5037029,,BADEAUX`S CAJUN KITCHEN,,03,,Y,0,1,,,,,,_______VV__VU,,37.014091,County Centroid,1,,8,VA5037029,,30000,Charlotte,-78.661424
,,,Y,VA,,$0,,VA6047015,,BAILEYS TRAILER PARK,,03,,N,0,0,,,,,,____________U,,38.48593,County Centroid,0,,1,110012820322,,30000,CULPEPER,-77.956476
,,,Y,VA,,$0,,VA6061020,,BALDWIN RIDGE,,03,,N,0,0,,,,,,____________U,,38.744103,County Centroid,0,,,110012819753,,30000,FAUQUIER,-77.821585
,,,Y,VA,,$0,,VA4103100,,BALL POINT,,03,,N,0,0,,,,,,____________U,,37.703831,County Centroid,0,,,110012823356,,30000,LANCASTER,-76.413199
,,,Y,VA,,$0,,VA2161028,,BALLYHACK GOLF CLUB,,03,,N,0,1,,,,,,VV______VV__U,,37.331077,County Centroid,0,,6,110049730868,,30000,ROANOKE,-80.19011
,,,Y,VA,,$0,,VA5143216,,BAMBINO'S PIZZA,,03,,N,0,1,,,,,,______V_____U,,36.821721,County Centroid,0,,3,110049917257,,30000,PITTSYLVANIA,-79.398502
,,,Y,VA,,$0,,VA6107033,,BANNEKER ELEMENTARY SCHOOL,,03,,N,0,0,,,,,,____________U,,39.08113,County Centroid,0,,,110050627899,,30000,LOUDOUN,-77.638857
,,,Y,VA,,$0,,VA6107045,,BANSHEE REEKS PARK,,03,,N,0,0,,,,,,____________U,,39.08113,County Centroid,0,,,110050628059,,30000,LOUDOUN,-77.638857
,,,Y,VA,,$0,1,VA4085052,,BAPTIST MISSIONARY LEARNING CENTER,,03,,N,0,1,,,,,,_________VV_U,,37.760166,County Centroid,0,,6,110053003192,,30000,HANOVER,-77.490992
,,,Y,VA,,$0,,VA1185763,,BAPTIST VALLEY,,03,,N,0,0,,,,,,____________U,,37.125395,County Centroid,0,,,110013201695,,30000,TAZEWELL,-81.562924
,,,Y,VA,,$0,,VA1185047,,BARKAY ESTATES,,03,,N,0,0,,,,,,____________U,,37.125395,County Centroid,0,,,110013201560,,30000,TAZEWELL,-81.562924
,,,Y,VA,,$0,,VA6107032,,BARNHOUSE BREWERY,,03,,N,0,0,,,,,,____________U,,39.08113,County Centroid,0,,,VA6107032,,30000,Loudoun,-77.638857
,,,Y,VA,,$0,,VA6061038,,BARREL OAK WINERY,,03,,N,0,1,,,,,,___________VU,,38.744103,County Centroid,0,,2,VA6061038,,30000,Fauquier,-77.821585
,,,Y,VA,,$0,,VA1051107,,BARTLICK/BREAKS - DCPSA,,03,,N,0,0,,,,,,____________U,,37.137081,County Centroid,0,,,110013203158,,30000,DICKENSON,-82.349208
,,,Y,VA,,$0,,VA5089075,,BASSETT MIRROR CO.-PHILPOTT,,03,,Y,0,1,,,,,,V_______VVVVU,,36.620593,County Centroid,1,,8,110049886254,,30000,HENRY,-79.980584
,,,Y,VA,,$0,,VA2017500,,BATH COUNTY POWER STATION,,03,,N,0,0,,,,,,____________U,,38.068988,County Centroid,0,,,110053029389,,30000,BATH,-79.732898
,,,Y,VA,,$0,,VA2017095,,BATH COUNTY REGIONAL WATER - BCSA,,03,,N,0,1,,,,,,_____V______U,,38.068988,County Centroid,0,,2,110013200623,,30000,BATH,-79.732898
,,,Y,VA,,$0,,VA6137020,,BATTLEFIELD FARMS,,03,,N,0,0,,,,,,____________U,,38.250439,County Centroid,0,,,110050664713,,30000,ORANGE,-78.00998
,,,Y,VA,,$0,,VA6113108,,"BAVARIAN CHEF, THE",,03,,N,0,1,,,,,,VVVV______VVU,,38.412059,County Centroid,0,,14,110049872134,,30000,MADISON,-78.276961
,,,Y,VA,,$0,,VA4119533,,"BAY MARINE, LTD",,03,,Y,0,1,,,,,,V__VVVVVVVVVU,,37.606828,County Centroid,1,,13,110049790204,,30000,MIDDLESEX,-76.527958
,,,Y,VA,,$0,1,VA4133040,,BAY QUARTER SHORES,,03,,N,0,0,,,,,,____________U,,37.856974,County Centroid,0,,,110012885011,,30000,NORTHUMBERLAND,-76.379687
,,,Y,VA,,$0,,VA5067028,,BAY ROC MARINA,,03,,Y,0,1,,,,,,V___VVVVVVSVU,,36.99235,County Centroid,1,,34,110050665115,,30000,FRANKLIN,-79.883959
,,,Y,VA,,$0,,VA3131061,,BAYVIEW,,03,,N,0,0,,,,,,____________U,,37.302629,County Centroid,0,,6,110016807758,,30000,NORTHAMPTON,-75.923868
,,,Y,VA,,$0,,VA3131060,,BAYVIEW COMMUNITY HEALTH CENTER,,03,,N,0,1,,,,,,_VVV________U,,37.302629,County Centroid,0,,1,110052805452,,30000,NORTHAMPTON,-75.923868
