FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MS,,$0,,MS0440013,,AIRBASE TRAILER PARK,,04,,N,0,0,,,,,,____________U,,33.471424,County Centroid,0,,,110012995651,,30000,LOWNDES,-88.439723
28021,,,Y,MS,08060204,$0,,MS0110013,,ALCORN STATE UNIVERSITY,39096,04,39096,Y,0,1,,LORMAN,,,28021,VVVVVVVVVVVVU,080601000301,31.876417,GPS CODE (PSEUDO RANGE) STANDARD POSITION (SA OFF),1,CLAIBORNE COUNTY,4,110026832621,1000 ASU DRIVE,33,JEFFERSON,-91.146667
,,,Y,MS,,$0,,MS0020006,,ALCORN W/A #1-INDIAN SPRINGS,,04,,N,0,0,,,,,,____________U,,34.886648,County Centroid,0,,,110012955873,,30000,ALCORN,-88.581014
,,,Y,MS,,$0,,MS0020001,,ALCORN W/A #2-BIGGERSVILLE,,04,,N,0,0,,,,,,____________U,,34.886648,County Centroid,0,,,110013023682,,30000,ALCORN,-88.581014
,,,Y,MS,,$0,,MS0420020,,ALEXANDER MOBILE HOME PK & APT,,04,,N,0,0,,,,,,____________U,,33.54979,County Centroid,0,,,110012999023,,30000,LEFLORE,-90.294934
,,,Y,MS,,$0,,MS0580001,,ALGOMA WATER ASSOCIATION #1,,04,,N,0,0,,,,,,____________U,,34.227081,County Centroid,0,,,110012988026,,30000,PONTOTOC,-89.037239
,,,Y,MS,,$0,,MS0730001,,ALPINE WATER ASSOCIATION,38652,04,,N,0,0,,NEW ALBANY,,,28145,____________U,,34.484121,Zip Code Centroid,0,UNION COUNTY,,110012980471,PO BOX 782,10000,UNION,-89.013089
,,,Y,MS,,$0,,MS0420043,,AMERICA'S CATCH CATFISH PLANT,,04,,N,0,0,,,,,,____________U,,33.54979,County Centroid,0,,,110050569363,,30000,LEFLORE,-90.294934
28083,,09/21/2010,Y,MS,08030207,$0,,MS0420045,"$5,500",AMERICAS CATCH,38941,04,38941,Y,0,1,CENTER OF FACILITY,ITTA BENA,Y,,28083,____________U,080302070800,33.538333,INTERPOLATION-PHOTO,1,LEFLORE COUNTY,2,110044471871,SUNFLOWER ROAD RT 1,25,LEFLORE,-90.395833
,,,Y,MS,,$0,,MS0360002,,ANCHOR WATER ASSOCIATION,,04,,N,0,1,,,,,,VV__________U,,34.349298,County Centroid,0,,12,110013002794,,30000,LAFAYETTE,-89.485903
,,,Y,MS,,$0,,MS0240203,,APPLE VALLEY TRAILER PARK,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110012949845,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0690040,,ARKABUTLA LAKE,,04,,N,0,0,,,,,,____________U,,34.649553,County Centroid,0,,,110052867493,,30000,TATE,-89.943105
,,,Y,MS,,$0,,MS0170036,,ARKABUTLA NORTH CAMPGROUND,,04,,N,0,0,,,,,,____________U,,34.874266,County Centroid,0,,,110053005902,,30000,DESOTO,-89.99324
,,,Y,MS,,$0,,MS0690001,,ARKABUTLA WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.649553,County Centroid,0,,,110012982558,,30000,TATE,-89.943105
,,,Y,MS,,$0,,MS0560006,,ARLINGTON W/A,,04,,N,0,1,,,,,,__V___V_____U,,31.169307,County Centroid,0,,2,110012987223,,30000,PERRY,-88.988755
,,,Y,MS,,$0,,MS0560014,,ARLINGTON W/A-HINTONVILLE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.169307,County Centroid,1,,10,110012987330,,30000,PERRY,-88.988755
,,,Y,MS,,$0,,MS0370001,,ARNOLD LINE WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,31.197135,County Centroid,0,,,110013000019,,30000,LAMAR,-89.514952
,,,Y,MS,,$0,,MS0250102,,ASKEW LANDING CAMPGROUND,,04,,N,0,0,,,,,,____________U,,32.267924,County Centroid,0,,,MS0250102,,30000,Hinds,-90.4659
,,,Y,MS,,$0,,MS0540001,,ASL WATER ASSOCIATION,38665,04,,N,0,1,,SARAH,,,28107,______VV____U,,34.536161,Zip Code Centroid,0,PANOLA COUNTY,3,110012989784,7538 HWY 3,10000,PANOLA,-90.133017
,,,Y,MS,,$0,,MS0090001,,"ATLANTA WATER SYSTEM, INC.",,04,,N,0,1,,,,,,VVVVVVVVVV__U,,33.921654,County Centroid,0,,3,110013019107,,30000,CHICKASAW,-88.945808
,,,Y,MS,,$0,,MS0390014,,ATWOOD WATER PARK,,04,,N,0,0,,,,,,____________U,,31.550009,County Centroid,0,,,110050607651,,30000,LAWRENCE,-90.10753
,,,Y,MS,,$0,,MS0690009,,BACK ACRES,,04,,N,0,0,,,,,,____________U,,34.649553,County Centroid,0,,,110012944957,,30000,TATE,-89.943105
,,,Y,MS,,$0,,MS0520026,,BARGE FOREST PRODUCTS,,04,,N,0,0,,,,,,____________U,,33.10627,County Centroid,0,,,110052910720,,30000,NOXUBEE,-88.565787
,,,Y,MS,,$0,,MS0180001,,BARRONTOWN W/A,,04,,N,0,0,,,,,,____________U,,31.18858,County Centroid,0,,,110013012104,,30000,FORREST,-89.259447
,,,Y,MS,,$0,,MS0060035,,BAXTER HEALTHCARE CORP,,04,,N,0,0,,,,,,____________U,,33.799278,County Centroid,0,,,110052862540,,30000,BOLIVAR,-90.884476
,,,Y,MS,,$0,,MS0240046,,BAYOU BERNARD INDUSTRIAL PARK,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110052768509,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0470106,,BCM WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.76619,County Centroid,0,,,110012993886,,30000,MARSHALL,-89.504231
,,,Y,MS,,$0,,MS0450002,,BEAR CREEK W/A -EAST,,04,,N,0,0,,,,,,____________U,,32.63437,County Centroid,0,,,110012996197,,30000,MADISON,-90.03416
,,,Y,MS,,$0,,MS0450021,,BEAR CREEK W/A-WEST,,04,,N,0,0,,,,,,____________U,,32.63437,County Centroid,0,,,110012996810,,30000,MADISON,-90.03416
,,,Y,MS,,$0,,MS0210001,,BEAT III W/A #1-SAND HILL,,04,,N,0,0,,,,,,____________U,,31.212846,County Centroid,0,,,110012953982,,30000,GREENE,-88.634811
,,,Y,MS,,$0,,MS0210011,,BEAT III W/A #3-JONATHAN,,04,,N,0,0,,,,,,____________U,,31.212846,County Centroid,0,,,110013013416,,30000,GREENE,-88.634811
,,,Y,MS,,$0,,MS0310004,,BEAVER MEADOW WATER ASSN.,,04,,N,0,0,,,,,,____________U,,32.016989,County Centroid,0,,,110013004319,,30000,JASPER,-89.11943
,,,Y,MS,,$0,,MS0310003,,BEAVERDAM W/A-NORTH,39366,04,,N,0,0,,VOSSBURG,,,28061,____________U,,31.935939,Zip Code Centroid,0,JASPER COUNTY,,110013004168,P O BOX 286,10000,JASPER,-88.838701
,,,Y,MS,,$0,,MS0170001,,BELMONT WATER ASSOCIATION WATER SYS,38632,04,,N,0,0,,HERNANDO,,,28033,____________U,,34.801183,Zip Code Centroid,0,DESOTO COUNTY,,110010642929,PO BOX 156,10000,DE SOTO,-89.953312
,,,Y,MS,,$0,,MS0730024,,BETHLEHEM WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.489101,County Centroid,0,,,110012980765,,30000,UNION,-89.0023
28101,,,Y,MS,03170001,$0,,MS0510001,,BEULAH HUBBARD WATER ASSN,39337,04,39337,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LITTLE ROCK,,,28101,____________U,031700010102,32.524707,ADDRESS MATCHING-HOUSE NUMBER,0,NEWTON COUNTY,,110012991441,5285 HWY 494,50,NEWTON,-89.029246
28039,,,Y,MS,03170006,$0,,MS0200003,,BEXLEY WATER ASSOCIATION,39452,04,39452,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LUCEDALE,,,28039,____________U,031700060103,30.946287,ADDRESS MATCHING-HOUSE NUMBER,0,GEORGE COUNTY,,110013013050,1196 HWY 198 W,50,GEORGE,-88.637233
,,,Y,MS,,$0,,MS0240122,,BIG BILOXI RECREATION AREA,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110053006073,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0450004,,BIG BLACK W/A-CAMDEN,,04,,N,0,0,,,,,,____________U,,32.63437,County Centroid,0,,,110012946759,,30000,MADISON,-90.03416
,,,Y,MS,,$0,,MS0450003,,BIG BLACK WATER ASSOCIATION,,04,,N,0,1,,,,,,VVVV________U,,32.63437,County Centroid,0,,,110012996240,,30000,MADISON,-90.03416
,,,Y,MS,,$0,,MS0070002,,BIG CREEK WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.936634,County Centroid,0,,,110013022095,,30000,CALHOUN,-89.337114
,,,Y,MS,,$0,,MS0600002,,BIG FIELD WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.25264,County Centroid,0,,,110012989221,,30000,QUITMAN,-90.290525
,,,Y,MS,,$0,,MS0590002,,BIG V WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.620866,County Centroid,0,,,110021062623,,30000,PRENTISS,-88.52224
28133,,,Y,MS,08030207,$0,,MS0670001,,BIG YEAGER WATER ASSOCIATION,38737,04,38737,N,0,0,CENTER OF A FACILITY OR STATION,DREW,,,28133,____________U,080302070400,33.82827,ADDRESS MATCHING-HOUSE NUMBER,0,SUNFLOWER COUNTY,,110012981176,198 LOMBARDY RD,30,SUNFLOWER,-90.56308
,,,Y,MS,,$0,,MS0370018,,BILLS TRAILER PARK,,04,,N,0,1,,,,,,VV____VVVVVVU,,31.197135,County Centroid,0,,15,110013000439,,30000,LAMAR,-89.514952
,,,Y,MS,,$0,,MS0810015,,BILLYS CREEK RURAL W/A,,04,,N,0,0,,,,,,____________U,,34.030669,County Centroid,0,,,110012976002,,30000,YALOBUSHA,-89.703793
,,,Y,MS,,$0,,MS0600017,,BIRDIE WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.25264,County Centroid,0,,,110012985494,,30000,QUITMAN,-90.290525
,,,Y,MS,,$0,1,MS0760076,,BLACK BAYOU WATER ASSN.,,04,,N,0,1,,,,,,SSSSSSS_____U,,33.273131,County Centroid,0,,5,110012978019,,30000,WASHINGTON,-90.94443
,,,Y,MS,,$0,,MS0180021,,BLACK CREEK RETREAT,,04,,Y,0,1,,,,,,VVV_VVVVVVVVU,,31.18858,County Centroid,1,,5,110013012685,,30000,FORREST,-89.259447
,,,Y,MS,,$0,,MS0080001,,BLACK HAWK WATER ASSN #1,38923,04,,N,0,0,,COILA,,,28015,____________U,,33.407456,Zip Code Centroid,0,CARROLL COUNTY,,110013018643,RT 1 BOX 239A,10000,CARROLL,-89.993935
,,,Y,MS,,$0,,MS0530002,,BLACK JACK WATER ASSN #1,,04,,N,0,0,,,,,,____________U,,33.422313,County Centroid,0,,,110012992360,,30000,OKTIBBEHA,-88.876151
,,,Y,MS,,$0,,MS0050016,,BLACKJACK DEVELOPMENT ASSN,,04,,N,0,0,,,,,,____________U,,34.810773,County Centroid,0,,,110013020907,,30000,BENTON,-89.200029
28117,,,Y,MS,03160101,$0,,MS0590003,,BLACKLAND WATER ASSOCIATION,38829,04,38829,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BOONEVILLE,,,28117,____________U,031601010301,34.642577,ADDRESS MATCHING-HOUSE NUMBER,0,PRENTISS COUNTY,,110012988847,348 CR 7301,50,PRENTISS,-88.668102
,,,Y,MS,,$0,,MS0790001,,BLEAKHOUSE WATER ASSOCIATION,39669,04,,N,0,0,,WOODVILLE,,,28157,____________U,,31.1022,Zip Code Centroid,0,WILKINSON COUNTY,,110012978965,P O BOX 1489,10000,WILKINSON,-91.297498
,,,Y,MS,,$0,,MS0790036,,BLEAKHOUSE WATER ASSOCIATION #2,,04,,N,0,0,,,,,,____________U,,31.160249,County Centroid,0,,,110047710937,,30000,WILKINSON,-91.325567
,,,Y,MS,,$0,,MS0680037,,"BLUE CANE, COWART & TIPPO W/A.",38962,04,,N,0,0,,TIPPO,,,28135,____________U,,33.88158,Zip Code Centroid,0,TALLAHATCHIE COUNTY,,110012982512,P O BOX 68,10000,TALLAHATCHIE,-90.17459
,,,Y,MS,,$0,,MS0420041,,BLUE LAKE WATER ASSN. INC,,04,,N,0,0,,,,,,____________U,,33.54979,County Centroid,0,,,110012999256,,30000,LEFLORE,-90.294934
,,,Y,MS,,$0,,MS0730002,,BLUE SPRINGS W/A #1,,04,,N,0,0,,,,,,____________U,,34.489101,County Centroid,0,,,110012941013,,30000,UNION,-89.0023
28059,,,Y,MS,03170006,$0,,MS0300079,,BLUFF CREEK MOBILE HOME PARK,39553,04,39553,Y,0,1,,GAUTIER,,,28059,__________VVU,031700060204,30.4695,GPS CODE (PSEUDO RANGE) STANDARD POSITION (SA OFF),1,JACKSON COUNTY,,110002307673,8716 PINE GROVE ROAD,33,JACKSON,-88.674139
,,,Y,MS,,$0,,MS0640001,,BOGGAN RIDGE W/A,39149,04,,N,0,0,,PINOLA,,,28127,____________U,,31.797434,Zip Code Centroid,0,SIMPSON COUNTY,,110012983995,P O BOX 3,10000,SIMPSON,-90.00857
,,,Y,MS,,$0,,MS0640011,,BOGGAN RIDGE W/A-PINE GROVE,39149,04,,N,0,0,,PINOLA,,,28127,____________U,,31.797434,Zip Code Centroid,0,SIMPSON COUNTY,,110012984379,P O BOX 3,10000,SIMPSON,-90.00857
,,,Y,MS,,$0,,MS0430001,,BOGUE CHITTO WATER ASSOCIATION,39629,04,,N,0,0,,BOGUE CHITTO,,,28085,____________U,,31.495022,Zip Code Centroid,0,LINCOLN COUNTY,,110012948775,P O BOX 101,10000,LINCOLN,-90.45756
,,,Y,MS,,$0,,MS0800001,,BOND WATER ASSOCIATION #1,,04,,N,0,0,,,,,,____________U,,33.078724,County Centroid,0,,,110012941790,,30000,WINSTON,-89.037391
,,,Y,MS,,$0,,MS0590004,,BOONEVILLE WATER DEPT.,,04,,N,0,0,,,,,,____________U,,34.620866,County Centroid,0,,,110012943066,,30000,PRENTISS,-88.52224
,,,Y,MS,,$0,,MS0640013,,BOSWELL REGIONAL CENTER,,04,,N,0,0,,,,,,____________U,,31.902503,County Centroid,0,,,110012944074,,30000,SIMPSON,-89.917707
,,,Y,MS,,$0,,MS0060050,,BOYLE-SKEENE W/A #2,38730,04,,N,0,0,,BOYLE,,,28011,____________U,,33.698747,Zip Code Centroid,0,BOLIVAR COUNTY,6,110013022031,P O BOX 475,10000,BOLIVAR,-90.710857
,,,Y,MS,,$0,,MS0060051,,BOYLE-SKENE W/A#3,38730,04,,N,0,0,,BOYLE,,,28011,____________U,,33.698747,Zip Code Centroid,0,BOLIVAR COUNTY,6,110012956523,P O BOX 475,10000,BOLIVAR,-90.710857
,,,Y,MS,,$0,,MS0060047,,BOYLE-SKENE WATER ASSN,38730,04,,N,0,0,,BOYLE,,,28011,____________U,,33.698747,Zip Code Centroid,0,BOLIVAR COUNTY,,110013021988,P O BOX 475,10000,BOLIVAR,-90.710857
,,,Y,MS,,$0,,MS0060044,,BOYLE-SKENE-BENOIT,38730,04,,N,0,0,,BOYLE,,,28011,____________U,,33.698747,Zip Code Centroid,0,BOLIVAR COUNTY,,110013021853,P O BOX 194,10000,BOLIVAR,-90.710857
,,,Y,MS,,$0,,MS0530004,,BRADLEY WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.422313,County Centroid,0,,,110012946063,,30000,OKTIBBEHA,-88.876151
,,,Y,MS,,$0,,MS0680032,,BRAZIL-SUMNER WATER ASSN.,38921,04,,N,0,0,,CHARLESTON,,,28135,____________U,,34.011531,Zip Code Centroid,0,TALLAHATCHIE COUNTY,,110012982317,PO BOX 423,10000,TALLAHATCHIE,-90.058135
,,,Y,MS,,$0,,MS0410002,,BREWER WATER ASSOCIATION,,04,,N,0,1,,,,,,__VV________U,,34.288965,County Centroid,0,,3,110012948203,,30000,LEE,-88.680887
,,,Y,MS,,$0,,MS0170002,,BRIGHTS WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.874266,County Centroid,0,,,110013015076,,30000,DESOTO,-89.99324
28001,,,Y,MS,08060204,$0,,MS0010005,,"BROADMOOR UTILITIES, INC",39120,04,39120,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NATCHEZ,,,28001,____________U,080601000402,31.5952,ADDRESS MATCHING-HOUSE NUMBER,0,ADAMS COUNTY,,110013023316,61 EAST WILDERNESS ROAD,50,ADAMS,-91.35599
,,,Y,MS,,$0,,MS0180014,,BROOKLYN WATER ASSOCIATION,39425,04,,N,0,1,,BROOKLYN,,,28035,VV__________U,,31.049249,Zip Code Centroid,0,FORREST COUNTY,3,110012953535,P O BOX 69,10000,FORREST,-89.211669
,,,Y,MS,,$0,,MS0300173,,BROWN'S CORNER STORE,,04,,N,0,0,,,,,,____________U,,30.458491,County Centroid,0,,,MS0300173,,30000,Jackson,-88.619991
,,,Y,MS,,$0,,MS0010010,,BRYANDALE W/A,,04,,N,0,1,,,,,,__VVVVVVVVVVU,,31.486218,County Centroid,0,,1,110013023478,,30000,ADAMS,-91.351781
,,,Y,MS,,$0,,MS0770001,,BUCKATUNNA WATER ASSOCIATION,39322,04,,N,0,0,,BUCKATUNNA,,,28153,V___________U,,31.544286,Zip Code Centroid,0,WAYNE COUNTY,2,110012978117,P O DRAWER 242,10000,WAYNE,-88.522911
,,,Y,MS,,$0,,MS0170020,,BUENA VISTA LAKES,,04,,N,0,0,,,,,,____________U,,34.874266,County Centroid,0,,,110013015520,,30000,DESOTO,-89.99324
,,,Y,MS,,$0,,MS0790002,,BUFFALO WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,31.160249,County Centroid,0,,,110012941638,,30000,WILKINSON,-91.325567
,,,Y,MS,,$0,,MS0460001,,BUNKER HILL WATER ASSOCIATION,39654,04,,N,0,0,,MONTICELLO,,,28077,____________U,,31.553299,Zip Code Centroid,0,LAWRENCE COUNTY,,110012997034,P O BOX 956,10000,LAWRENCE,-90.135004
,,,Y,MS,,$0,,MS0410038,,BURLESON MOBILE HOME PARK,,04,,Y,0,1,,,,,,__VV__V_VVVVU,,34.288965,County Centroid,1,,9,110012948604,,30000,LEE,-88.680887
,,,Y,MS,,$0,,MS0620001,,C & C W/A #1-(CLIFTON),39087,04,,N,0,0,,HILLSBORO,,,28123,____________U,,32.45909,Zip Code Centroid,0,SCOTT COUNTY,,110012982932,P O BOX 52,10000,SCOTT,-89.5113
,,,Y,MS,,$0,,MS0240172,,C & R PROPERTIES,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110012949783,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0110002,,C S & I WATER ASSN #1,,04,,N,0,0,,,,,,____________U,,31.97281,County Centroid,0,,,110013016048,,30000,CLAIBORNE,-90.915424
,,,Y,MS,,$0,,MS0780002,,CADARETTA WATER ASSOCIATION,39744,04,,N,0,0,,EUPORA,,,28043,____________U,,33.544947,Zip Code Centroid,0,GRENADA COUNTY,,110012941451,RT 3 BOX 104,10000,WEBSTER,-89.277489
28067,,,Y,MS,03170005,$0,,MS0340001,,CALHOUN WATER ASSOCIATION,39443,04,39443,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LAUREL,,,28067,____________U,031700050107,31.69675,ADDRESS MATCHING-HOUSE NUMBER,0,JONES COUNTY,,110013005602,99 CALHOUN RD,50,JONES,-89.20039
,,,Y,MS,,$0,,MS0800002,,CALVARY WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.078724,County Centroid,0,,,110012975110,,30000,WINSTON,-89.037391
,,,Y,MS,,$0,,MS0450005,,CAMERON COMMUNITY WATER SYSTEM,,04,,N,0,1,,,,,,______V_____U,,32.63437,County Centroid,0,,,110012996277,,30000,MADISON,-90.03416
,,,Y,MS,,$0,,MS0220067,,CAMP MCCAIN TRAINING CENTER,,04,,N,0,0,,,,,,____________U,,32.686466,State Centroid,0,,,110052744946,,100000,,-89.656149
,,,Y,MS,,$0,,MS0190016,,CAMP RIDGE POINT-SIDE 1 NORTH,,04,,N,0,0,,,,,,____________U,,31.477798,County Centroid,0,,,110052995005,,30000,FRANKLIN,-90.895884
,,,Y,MS,,$0,,MS0190013,,CAMP RIDGE POINT-SIDE 2 SOUTH,,04,,N,0,0,,,,,,____________U,,31.477798,County Centroid,0,,,110052994989,,30000,FRANKLIN,-90.895884
,,,Y,MS,,$0,,MS0190019,,CAMP RIDGE POINT-SIDE 3 SANDHILL,,04,,N,0,0,,,,,,____________U,,31.477798,County Centroid,0,,,110063363818,,30000,FRANKLIN,-90.895884
,,,Y,MS,,$0,,MS0180002,,CAMP SHELBY TRAINING SITE,,04,,N,0,0,,,,,,____________U,,31.18858,County Centroid,0,,,110052417595,,30000,FORREST,-89.259447
,,,Y,MS,,$0,,MS0560016,,CAMP SHELBY TRAINING SITE - HURRICANE PT,,04,,N,0,0,,,,,,____________U,,31.169307,County Centroid,0,,,110052913807,,30000,PERRY,-88.988755
,,,Y,MS,,$0,,MS0090019,,CAMP TIK-A-WITHA,,04,,N,0,1,,,,,,_______VV___U,,33.921654,County Centroid,0,,3,110052995229,,30000,CHICKASAW,-88.945808
,,,Y,MS,,$0,,MS0360003,,CAMPGROUND WATER ASSN,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.349298,County Centroid,1,,,110013002829,,30000,LAFAYETTE,-89.485903
,,,Y,MS,,$0,,MS0370016,,CANEBRAKE UTILITY ASSOC INC,,04,,N,0,0,,,,,,____________U,,31.197135,County Centroid,0,,,110013000359,,30000,LAMAR,-89.514952
,,,Y,MS,,$0,,MS0450032,,CANTON MUN UTL,,04,,N,0,0,,,,,,____________U,,32.63437,County Centroid,0,,,110052840459,,30000,MADISON,-90.03416
28035,,,Y,MS,03170007,$0,,MS0180003,,CARNES WATER ASSOCIATION,39577,04,39577,N,0,1,CENTER OF A FACILITY OR STATION,WIGGINS,,,28035,VVV_________U,031700070303,30.98521,ADDRESS MATCHING-HOUSE NUMBER,0,FORREST COUNTY,2,110013012168,1084 CARNES RD,30,STONE,-89.25811
,,,Y,MS,,$0,,MS0660024,,CARNES WATER ASSOCIATION #2,,04,,N,0,1,,,,,,VVVV________U,,30.790184,County Centroid,0,,8,110046997755,,30000,STONE,-89.112297
,,,Y,MS,,$0,,MS0330002,,CARSON CENTRAL WATER ASSN,,04,,N,0,0,,,,,28065,____________U,,31.564734,County Centroid,0,JEFFERSON DAVIS COUNTY,,110012951733,,30000,JEFFERSON DAVIS,-89.826626
,,,Y,MS,,$0,,MS0680001,,CASCILLA WATER ASSOCIATION,38921,04,,N,0,1,,CHARLESTON,,,28135,_____VV_____U,,34.011531,Zip Code Centroid,0,TALLAHATCHIE COUNTY,10,110012982004,994 CASCILLA ROAD,10000,TALLAHATCHIE,-90.058135
,,,Y,MS,,$0,,MS0820003,,CASEY JONES WATER ASSN.,,04,,N,0,0,,,,,,____________U,,32.765675,County Centroid,0,,,110012976459,,30000,YAZOO,-90.387928
28095,,,Y,MS,03160102,$0,,MS0480019,,CASON WATER ASSOCIATION,38858,04,38858,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NETTLETON,,,28095,____________U,031601020502,34.085968,ADDRESS MATCHING-HOUSE NUMBER,0,MONROE COUNTY,,110012945563,30021 LAZY DAY COVE,50,ITAWAMBA,-88.529922
28051,,,Y,MS,08060201,$0,,MS0260003 MS0260019,,CASTALIAN W/A,39063,04,39063,N,0,0,CENTER OF A FACILITY OR STATION,DURANT,,,28051,____________U,080602010705,33.10628,ADDRESS MATCHING-HOUSE NUMBER,0,HOLMES COUNTY,,110013009403,13758 BOWLING GREEN RD,30,HOLMES,-89.86813
,,,Y,MS,,$0,,MS0090023,,CCM WATER ASSOCIATION,38860,04,,N,0,0,,OKOLONA,,,28081,____________U,,34.013807,Zip Code Centroid,0,LEE COUNTY,3,110013019811,565 CR 179,10000,CHICKASAW,-88.767924
,,,Y,MS,,$0,,MS0460002,,CEDAR GROVE-HARMONY W/A,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.230126,County Centroid,1,,2,110012997150,,30000,MARION,-89.821736
,,,Y,MS,,$0,,MS0240038,,CEDAR LAKE APARTMENTS,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110012949480,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0240026,,"CEDAR LAKE BILOXI, LLC",,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,30.416536,County Centroid,0,,,110013010883,,30000,HARRISON,-89.083376
