FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
13293,,,Y,GA,03130005,$0,,GA2930009,,ARROWHEAD LAKE WATER ASSOC.,30286,04,30286,N,0,0,CENTER OF A FACILITY OR STATION,THOMASTON,,,13293,____________U,031300051004,32.87558,ADDRESS MATCHING-HOUSE NUMBER,0,UPSON COUNTY,,110013123510,1182 TRIUNE MILL RD,30,UPSON,-84.29091
,1,,Y,GA,,$0,,GA2370075,,ARROWHEAD LANDING SUBDIVISION,,04,,N,1,1,,,,,,SSSSSVVV____U,,33.321061,County Centroid,0,,14,110013130325,,30000,PUTNAM,-83.37179
,,,Y,GA,,$0,,GA3110108,,ASH MOUNTAIN WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,34.643677,County Centroid,0,,,110053873215,,30000,WHITE,-83.743713
,,,Y,GA,,$0,,GA2870000,,ASHBURN,,04,,N,0,1,,ASHBURN,,,,VVVVVVVV____U,,31.709191,Place Name Centroid,0,,7,110013126367,,20000,TURNER,-83.652424
,,,Y,GA,,$0,,GA2190054,,ASHLAND SUBDIVISION,,04,,Y,0,1,,WATKINSVILLE,,,,__________VVU,,33.861744,Place Name Centroid,1,,,110013222529,,20000,OCONEE,-83.40757
13127,,,Y,GA,03070203,$0,,GA1270159,,ASHLEY MARSH/MARSH PLANTATION,31521,04,31525,N,0,0,,BRUNSWICK,,,13127,____________U,030702030201,31.276152,ADDRESS MATCHING-HOUSE NUMBER,0,GLYNN COUNTY,,110013145916,5046 N HIGHWAY 17,17560,GLYNN,-81.437741
,,,Y,GA,,$0,,GA1850069,,ASHURST SUBDIVISION,,04,,N,0,1,,VALDOSTA,,,,VVVVV_______U,,30.850126,Place Name Centroid,0,,7,110013136258,,20000,LOWNDES,-83.278833
,,,Y,GA,,$0,,GA0770114,,ASPEN WOODS LAKE,,04,,Y,0,1,,,,,,VVVVVVVVVV_VU,,33.352897,County Centroid,1,,2,110013225214,,30000,COWETA,-84.762138
,,,Y,GA,,$0,,GA2290004,,ASPINWALL`S MOBILE HOME PARK,,04,,N,0,1,,BLACKSHEAR,,,,VVVVVVVV____U,,31.29937,Place Name Centroid,0,,,110013131958,,20000,PIERCE,-82.243468
13085,,,Y,GA,03130001,$0,,GA0850012,,ATHENS BOAT CLUB,30534,04,30534,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DAWSONVILLE,,,13085,VVVVVVVVVVVVU,031300010702,34.363364,ADDRESS MATCHING-HOUSE NUMBER,1,DAWSON COUNTY,8,110013150883,207 DOGWOOD DR,50,DAWSON,-83.979452
,4,,Y,GA,,$0,,GA2410111,,ATHENS YMCA CAMP,,04,,Y,4,1,,,,,,SSSVVVVVVVVVU,,34.883026,County Centroid,1,,52,110053879433,,30000,RABUN,-83.404735
,,,Y,GA,,$0,2,GA0590000,,ATHENS-CLARKE CO WATER SYSTEM,30603,04,,N,0,0,,ATHENS,,,13059,____________U,,33.959931,Zip Code Centroid,0,CLARKE COUNTY,,110013227025,P.O. BOX 1868,10000,CLARKE,-83.37729
,,,Y,GA,,$0,2,GA1210001,,ATLANTA,,04,,Y,0,1,,ATLANTA,,,,_______VV_VVU,,33.762909,Place Name Centroid,1,,9,110013147111,,20000,FULTON,-84.422675
,,,Y,GA,,$0,,GA0570017,,"ATLANTA YACHT CLUB, INC.",,04,,Y,0,1,,,,,,___________VU,,34.244317,County Centroid,1,,,110053921878,,30000,CHEROKEE,-84.475057
,,,Y,GA,,$0,1,GA1210038,,ATLANTA-FULTON WATER RES COMM,,04,,N,0,0,,ALPHARETTA,,,,____________U,,34.070648,Place Name Centroid,0,,,110013147415,,20000,FULTON,-84.275907
,,,Y,GA,,$0,,GA0870000,,ATTAPULGUS,,04,,N,0,0,,ATTAPULGUS,,,,____________U,,30.74949,Place Name Centroid,0,,,110013225296,,20000,DECATUR,-84.483886
,,,Y,GA,,$0,,GA0130000,,AUBURN,,04,,N,0,1,,AUBURN,,,,VVVVVVVVVVV_U,,34.01635,Place Name Centroid,0,,,110013160854,,20000,BARROW,-83.830907
13013,2,,Y,GA,03070101,$0,,GA0130011,,AUBURN MOBILE HOME PARK,30011,04,30011,N,2,1,CENTER OF A FACILITY OR STATION,"AUBURN,",,,13013,VVVVVVVVV___U,030701010203,34.01805,ADDRESS MATCHING-HOUSE NUMBER,0,BARROW COUNTY,1,110013160952,275 CARTER ROAD # 3,30,BARROW,-83.81118
,,,Y,GA,,$0,,GA0730081,,AUGUSTA SAILING CLUB,,04,,N,0,0,,,,,,____________U,,33.550556,County Centroid,0,,,110053852602,,30000,COLUMBIA,-82.251342
,,,Y,GA,,$0,1,GA2450000,,AUGUSTA-RICHMOND CO WS,,04,,N,0,0,,AUGUSTA,,,,____________U,,33.402693,Post Office Name Centroid,0,,,110013130753,,20000,RICHMOND,-82.025539
,,,Y,GA,,$0,,GA1030082,,AURIGA FARMS,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,1,110013149814,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA0670001,,AUSTELL,,04,,N,0,1,,AUSTELL,,,,______VVVV__U,,33.820281,Place Name Centroid,0,,1,110013152701,,20000,COBB,-84.644267
,,,Y,GA,,$0,,GA1630000,,AVERA,,04,,N,0,0,,AVERA,,,,____________U,,33.193423,Place Name Centroid,0,,,110013142107,,20000,JEFFERSON,-82.528732
13051,,,Y,GA,03060204,$0,,GA0510014,,AZALEA MOBILE HOME PLAZA,,04,31405,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,13051,VVV_________U,030602040101,32.044851,ADDRESS MATCHING-HOUSE NUMBER,0,CHATHAM COUNTY,2,110013157252,,50,CHATHAM,-81.179785
,,,Y,GA,,$0,,GA1030126,,AZALEA POINT,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,1,110016616553,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA0290020,,B & B WATER WORKS,,04,,N,0,0,,,,,,____________U,,32.017969,County Centroid,0,,1,110013158518,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA0210024,,B & G-GOODALL MILL ESTATES,,04,,N,0,1,,,,,,__V_________U,,32.808844,County Centroid,0,,3,110013159704,,30000,BIBB,-83.694193
,,,Y,GA,,$0,,GA0210005,,B & G-GREEN HILL SUBDIVISION,,04,,N,0,1,,,,,,__V_________U,,32.808844,County Centroid,0,,3,110013159580,,30000,BIBB,-83.694193
,,,Y,GA,,$0,,GA0210006,,B & G-HOOPER HILL SUBDIVISION #1,,04,,N,0,1,,,,,,__V_________U,,32.808844,County Centroid,0,,3,110013159606,,30000,BIBB,-83.694193
,,,Y,GA,,$0,,GA0210008,,B & G-JONES ROAD SUBDIVISION,,04,,N,0,1,,,,,,VVV_________U,,32.808844,County Centroid,0,,6,110013159624,,30000,BIBB,-83.694193
,,,Y,GA,,$0,,GA0210076,,B & G-MERI-HILL SUBDIVISION,,04,,N,0,1,,,,,,__V_________U,,32.808844,County Centroid,0,,3,110013159740,,30000,BIBB,-83.694193
,,,Y,GA,,$0,,GA0210022,,B & G-THORN HILL SUBDIVISION,,04,,N,0,1,,,,,,__V_________U,,32.808844,County Centroid,0,,3,110013159688,,30000,BIBB,-83.694193
,,,Y,GA,,$0,,GA0210021,,B & G-VON REG SUBDIVISION,,04,,N,0,1,,,,,,VVV_________U,,32.808844,County Centroid,0,,6,110013230020,,30000,BIBB,-83.694193
,,,Y,GA,,$0,,GA2050000,,BACONTON,,04,,N,0,1,,BACONTON,,,,_______VVVV_U,,31.380379,Place Name Centroid,0,,3,110013134287,,20000,MITCHELL,-84.159185
13051,,,Y,GA,03060109,$0,,GA0290064,,BAILEY PLANTATION SUBDIVISION,31401,04,31401,N,0,0,CENTER OF A FACILITY OR STATION,SAVANNAH,,,13051,____________U,030601090307,32.07361,ADDRESS MATCHING-HOUSE NUMBER,0,CHATHAM COUNTY,1,110013158714,317 E LIBERTY ST,30,CHATHAM,-81.08959
,,,Y,GA,,$0,,GA0870001,,BAINBRIDGE,,04,,N,0,1,,BAINBRIDGE,,,,__V_________U,,30.904933,Place Name Centroid,0,,1,110013150918,,20000,DECATUR,-84.573047
,,,Y,GA,,$0,,GA0870078,,BAINBRIDGE HIGH SCHOOL,,04,,N,0,0,,,,,,____________U,,30.877961,County Centroid,0,,,110053910835,,30000,DECATUR,-84.577744
,,,Y,GA,,$0,,GA0710092,,BAKER`S MIGRANT FARM CAMP,,04,,N,0,0,,,,,,____________U,,31.189758,County Centroid,0,,,110053901006,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA1370001,,BALDWIN,,04,,N,0,1,,BALDWIN,,,,VVVVV_______U,,34.487341,Place Name Centroid,0,,1,110013144631,,20000,HABERSHAM,-83.547939
,,,Y,GA,,$0,,GA0090000,,BALDWIN COUNTY,,04,,N,0,1,,,,,,VVVSSSVVVVV_U,,33.059532,County Centroid,0,,20,110013229791,,30000,BALDWIN,-83.255362
,,,Y,GA,,$0,,GA0090047,,BALDWIN FOREST SUBDIVISION,,04,,N,0,0,,,,,,____________U,,33.059532,County Centroid,0,,,110053940651,,30000,BALDWIN,-83.255362
,,,Y,GA,,$0,,GA0570000,,BALL GROUND,,04,,N,0,1,,,,,,_______VV___U,,34.244317,County Centroid,0,,4,110013154380,,30000,CHEROKEE,-84.475057
13135,,,Y,GA,03130001,$0,,GA1470060,,BAMBOO POINT S/D HOA,30024,04,30024,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SUWANEE,,,13135,VVVVVVVVVVV_U,031300010904,34.061379,ADDRESS MATCHING-HOUSE NUMBER,0,GWINNETT COUNTY,2,110013143419,549 SUMMERGREEN CT.,50,GWINNETT,-84.029605
,,,Y,GA,,$0,,GA0110026,,BANKS CO - MOUNTAIN CREEK,,04,,N,0,0,,,,,,____________U,,34.351922,County Centroid,0,,1,110013160836,,30000,BANKS,-83.498441
,,,Y,GA,,$0,,GA1730015,,BANKS LAKE POINTE SUBDIVISION,,04,,N,0,1,,,,,,__V_________U,,31.038197,County Centroid,0,,,110053900622,,30000,LANIER,-83.063164
,,,Y,GA,,$0,,GA1390039,,BANKS MOUNTAIN S/D,,04,,N,0,0,,,,,,____________U,,34.317588,County Centroid,0,,,110013142688,,30000,HALL,-83.818497
13299,,,Y,GA,03070201,$0,,GA2990016,,BAPTIST VILLAGE,31503,04,31503,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WAYCROSS,,,13299,____________U,030702010703,31.214119,ADDRESS MATCHING-HOUSE NUMBER,0,WARE COUNTY,,110013124378,2650 CARSWELL AVE,50,WARE,-82.405983
,,,Y,GA,,$0,,GA0290014,,BAR D RANCH SUBDIVISION,,04,,N,0,1,,,,,,__V_________U,,32.017969,County Centroid,0,,1,110013158590,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA2770032,,BAR W MOBILE HOME PARK,31793,04,,Y,0,1,,TIFTON,,,13277,V_____VVVVVVU,,31.416037,Zip Code Centroid,1,TIFT COUNTY,2,110013125661,RANCH TIFT WORTH COUNTY LINE ROAD,10000,TIFT,-83.578081
,,,Y,GA,,$0,,GA2810041,,BAREFOOT HILLS SUBDIVISION,,04,,N,0,1,,,,,,VVVVVVVVV___U,,34.90265,County Centroid,0,,10,110022498947,,30000,TOWNS,-83.732158
,,,Y,GA,,$0,,GA1850098,,BARKCO VILLAGE SUBDIVISION,,04,,N,0,0,,LAKE PARK,,,,____________U,,30.684696,Place Name Centroid,0,,2,110013136463,,20000,LOWNDES,-83.187687
,,,Y,GA,,$0,,GA1710000,,BARNESVILLE,,04,,N,0,0,,BARNESVILLE,,,,____________U,,33.052217,Place Name Centroid,0,,1,110013140092,,20000,LAMAR,-84.152582
,,,Y,GA,,$0,,GA2190053,,BARNETTS BLUFF,,04,,N,0,0,,WATKINSVILLE,,,,____________U,,33.861744,Place Name Centroid,0,,,110013131208,,20000,OCONEE,-83.40757
13185,,,Y,GA,03110203,$0,,GA1850057,,BARRETTS MOBILE HOME COURT,31605,04,31605,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,VALDOSTA,,,13185,VVVVVVVVVVVVU,031102021001,31.000697,ADDRESS MATCHING-HOUSE NUMBER,1,LOWNDES COUNTY,7,110013136043,5045 ARDNRTH LOOP,50,LOWNDES,-83.198216
,,,Y,GA,,$0,,GA1030120,,BARRINGTON SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,1,110013147923,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA0130034,,BARROW COUNTY BOC TRANSMISSION MAINS,,04,,N,0,1,,,,,,_______VV___U,,33.992009,County Centroid,0,,3,110016616713,,30000,BARROW,-83.712303
13015,,,Y,GA,03150104,$0,,GA0130031,,BARROW COUNTY WATER SYSTEM,30120,04,30120,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CARTERSVILLE,,,13015,_______VVVVVU,031501041302,34.156976,ADDRESS MATCHING-HOUSE NUMBER,1,BARTOW COUNTY,3,110013160970,1410 BURNT HICKORY RD SW,50,BARTOW,-84.828822
13015,,,Y,GA,03150104,$0,,GA0150001,,BARTOW COUNTY,,04,30120,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,13015,____________U,031501041302,34.156952,ADDRESS MATCHING-HOUSE NUMBER,0,BARTOW COUNTY,,110013161032,,50,BARTOW,-84.828822
,,,Y,GA,,$0,,GA0270000,,BARWICK,,04,,N,0,0,,BARWICK,,,,____________U,,30.893604,Place Name Centroid,0,,,110013159884,,20000,BROOKS,-83.739187
,,,Y,GA,,$0,,GA3190006,,BASF - MAIN PLANT,,04,,N,0,1,,,,,,VVVVVVVVV___U,,32.804321,County Centroid,0,,6,110053878899,,30000,WILKINSON,-83.175587
13087,,09/30/2014,Y,GA,03120003,"$90,000",,GA0870063,"$90,000",BASF CORP ATTAPULGUS OPS,39815,04,39815,N,1,0,STORAGE TANK,ATTAPULGUS,,1,13087,,031200030203,30.738055,INTERPOLATION-PHOTO,0,DECATUR COUNTY,,110007248683,141 ENGELHARD RD,25,DECATUR,-84.49394
