FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,KS,,$0,,KS2000503,,ATCHISON CO RWD 1,,07,,N,0,1,,ATCHISON,,,,VVVVV_______U,,39.563648,Place Name Centroid,0,,3,110012965906,,20000,ATCHISON,-95.136595
,,,Y,KS,,$0,,KS2000504,,ATCHISON CO RWD 3,,07,,Y,0,1,,ATCHISON,,,,VVVVVV_VVVVVU,,39.563648,Place Name Centroid,1,,35,110012965924,,20000,ATCHISON,-95.136595
,,,Y,KS,,$0,2,KS2000511,,ATCHISON CO RWD 5C,,07,,Y,0,1,,LANCASTER,,,,VVVVV______VU,,39.571256,Place Name Centroid,1,,5,110022974735,,20000,ATCHISON,-95.303709
,,,Y,KS,,$0,,KS2000510,,ATCHISON CO RWD 6,,07,,N,0,1,,ATCHISON,,,,V_V_________U,,39.563648,Place Name Centroid,0,,40,110012966120,,20000,ATCHISON,-95.136595
,,,Y,KS,,$0,,KS2000506,,"ATCHISON, CITY OF",,07,,N,0,1,,ATCHISON,,,,SSV____VVVVVU,,39.563648,Place Name Centroid,0,,18,110012965988,,20000,ATCHISON,-95.136595
,,,Y,KS,,$0,,KS2007703,,"ATTICA, CITY OF",,07,,Y,0,1,,ATTICA,,,,________VVVVU,,37.242781,Place Name Centroid,1,,,110012951822,,20000,HARPER,-98.227589
,,,Y,KS,,$0,,KS2015301,,"ATWOOD, CITY OF",,07,,N,0,0,,ATWOOD,,,,____________U,,39.8099,Place Name Centroid,0,,2,110012937126,,20000,RAWLINS,-101.041893
,,,Y,KS,,$0,1,KS2001503,,"AUGUSTA, CITY OF",,07,,N,0,1,,AUGUSTA,,,,VVVVV_______U,,37.698016,Place Name Centroid,0,,,110012963463,,20000,BUTLER,-96.97316
,,,Y,KS,,$0,,KS2002906,,"AURORA, CITY OF",,07,,N,0,0,,AURORA,,,,____________U,,39.451922,Place Name Centroid,0,,1,110012962302,,20000,CLOUD,-97.529879
,,,Y,KS,,$0,,KS2011711,,"AXTELL, CITY OF",,07,,N,0,0,,AXTELL,,,,____________U,,39.871259,Place Name Centroid,0,,,110012945153,,20000,MARSHALL,-96.256896
,,,Y,KS,,$0,,KS2106127,,B J`S 66,,07,,N,0,0,,,,,,____________U,,39.002155,County Centroid,0,,,110051618273,,30000,GEARY,-96.768038
,,,Y,KS,,$0,,KS2004510,,"BALDWIN CITY, CITY OF",,07,,Y,0,1,,,,,,_______VVVVVU,,38.896573,County Centroid,1,,5,110012956033,,30000,DOUGLAS,-95.290529
,,,Y,KS,,$0,,KS2000701,,BARBER CO RWD 1,,07,,N,0,0,,MEDICINE LODGE,,,,____________U,,37.285114,Place Name Centroid,0,,,110012966264,,20000,BARBER,-98.581304
,,,Y,KS,,$0,,KS2000704,,BARBER CO RWD 2,,07,,N,0,0,,KIOWA,,,,____________U,,37.01769,Place Name Centroid,0,,3,110012966406,,20000,BARBER,-98.484663
,,,Y,KS,,$0,,KS2000709,,BARBER CO RWD 3,,07,,N,0,0,,LAKE CITY,,,,____________U,,37.354673,Post Office Name Centroid,0,,,110012962534,,20000,BARBER,-98.823648
,,,Y,KS,,$0,,KS2010503,,"BARNARD, CITY OF",,07,,Y,0,1,,BARNARD,,,,____VVVVVVVVU,,39.189194,Place Name Centroid,1,,25,110012947286,,20000,LINCOLN,-98.044328
,,,Y,KS,,$0,,KS2020110,,"BARNES, CITY OF",,07,,Y,0,1,,BARNES,,,,_______VVVVVU,,39.711736,Place Name Centroid,1,,5,110012927226,,20000,WASHINGTON,-96.873105
,,,Y,KS,,$0,,KS2009902,,"BARTLETT, CITY OF",,07,,Y,0,1,,BARTLETT,,,,VVVVVVVVVVVVU,,37.054913,Place Name Centroid,1,,72,110012950690,,20000,LABETTE,-95.211594
20009,,,Y,KS,11030011,$0,,KS2000913,,BARTON CO COMM COL,67530,07,67530,N,0,0,CENTER OF A FACILITY OR STATION,GREAT BEND,,,20009,____________U,110300110104,38.40531,ADDRESS MATCHING-HOUSE NUMBER,0,BARTON COUNTY,3,110017525070,245 NORTHEAST 30 ROAD,30,BARTON,-98.72946
,,,Y,KS,,$0,,KS2000907,,BARTON CO RWD 2,,07,,Y,0,1,,GREAT BEND,,,,V____VV___VVU,,38.359941,Place Name Centroid,1,,19,110012962767,,20000,BARTON,-98.799511
,,,Y,KS,,$0,,KS2000915,,BARTON HILLS ADDITION,,07,,Y,0,1,,GREAT BEND,,,,VVVVVVV___VVU,,38.359941,Place Name Centroid,1,,11,110012962856,,20000,BARTON,-98.799511
,,,Y,KS,,$0,,KS2002109,,"BAXTER SPRINGS, CITY OF",,07,,Y,0,1,,BAXTER SPRINGS,,,,________VVVVU,,37.019952,Place Name Centroid,1,,,110012960965,,20000,CHEROKEE,-94.734961
,,,Y,KS,,$0,,KS2013505,,"BAZINE, CITY OF",,07,,Y,0,1,,BAZINE,,,,___________VU,,38.446063,Place Name Centroid,1,,,110012938900,,20000,NESS,-99.692748
,,,Y,KS,,$0,,KS2011712,,"BEATTIE, CITY OF",,07,,N,0,0,,BEATTIE,,,,____________U,,39.862357,Place Name Centroid,0,,,110013030825,,20000,MARSHALL,-96.417783
,,,Y,KS,,$0,,KS2006707,,BED ROCK MOBILE HOME PARK,67880,07,,Y,0,1,,ULYSSES,,,20067,___VVVVVVVVVU,,37.577468,Zip Code Centroid,1,GRANT COUNTY,8,110010779942,BED ROCK MOBILE HOME PARK,10000,GRANT,-101.358115
,,,Y,KS,,$0,,KS2017304,,"BEL AIRE, CITY OF",,07,,N,0,0,,BEL AIRE,,,,____________U,,37.775162,Place Name Centroid,0,,,110012932229,,20000,SEDGWICK,-97.246417
,,,Y,KS,,$0,1,KS2019115,,"BELLE PLAINE, CITY OF",,07,,Y,0,1,,BELLE PLAINE,,,,VVVVVV_____VU,,37.393846,Place Name Centroid,1,,7,110012930436,,20000,SUMNER,-97.279556
,,,Y,KS,,$0,,KS2015704,,"BELLEVILLE, CITY OF",,07,,Y,0,1,,BELLEVILLE,,,,_______VVVVVU,,39.822904,Place Name Centroid,1,,,110012938161,,20000,REPUBLIC,-97.633794
,1,,Y,KS,,$0,,KS2012301,,"BELOIT, CITY OF",,07,,Y,1,1,,BELOIT,,,,SSSSSSSSSSSVU,,39.464698,Place Name Centroid,1,,90,110012945769,,20000,MITCHELL,-98.10834
,,,Y,KS,,$0,,KS2014902,,"BELVUE, CITY OF",,07,,Y,0,1,,BELVUE,,,,VVVVVVVVVVVVU,,39.216247,Place Name Centroid,1,,17,110012936181,,20000,POTTAWATOMIE,-96.178833
,,,Y,KS,,$0,,KS2014303,,"BENNINGTON, CITY OF",,07,,N,0,1,,BENNINGTON,,,,VVVVVVVVVVVVU,,39.033304,Place Name Centroid,0,,,110012940247,,20000,OTTAWA,-97.593055
,,,Y,KS,,$0,,KS2001507,,"BENTON, CITY OF",,07,,Y,0,1,,BENTON,,,,_________VVVU,,37.788053,Place Name Centroid,1,,15,110013035214,,20000,BUTLER,-97.107833
,,,Y,KS,,$0,,KS2013104,,"BERN, CITY OF",,07,,N,0,0,,BERN,,,,____________U,,39.961337,Place Name Centroid,0,,,110012942496,,20000,NEMAHA,-95.97115
,,,Y,KS,,$0,,KS2010504,,"BEVERLY, CITY OF",,07,,Y,0,1,,BEVERLY,,,,VVVVV__VVVVVU,,39.013905,Place Name Centroid,1,,65,110012947302,,20000,LINCOLN,-97.975204
,,,Y,KS,,$0,,KS2002301,,"BIRD CITY, CITY OF",,07,,N,0,1,,BIRD CITY,,,,VVV_________U,,39.749615,Place Name Centroid,0,,3,110012961553,,20000,CHEYENNE,-101.532643
,,,Y,KS,,$0,,KS2010701,,"BLUE MOUND, CITY OF",,07,,Y,0,1,,BLUE MOUND,,,,______VVVVVVU,,38.089357,Place Name Centroid,1,,7,110013030282,,20000,LINN,-95.009926
,,,Y,KS,,$0,,KS2011710,,"BLUE RAPIDS, CITY OF",,07,,N,0,0,,BLUE RAPIDS,,,,____________U,,39.678439,Place Name Centroid,0,,,110012945108,,20000,MARSHALL,-96.658901
,,,Y,KS,,$0,,KS2104105,,BLUE RIDGE ELEMENTARY SCHOOL,,07,,Y,0,1,,,,,,_______VVVVVU,,38.867735,County Centroid,1,,,110051748427,,30000,DICKINSON,-97.157943
,,,Y,KS,,$0,,KS2007701,,"BLUFF CITY, CITY OF",,07,,Y,0,1,,BLUFF CITY,,,,V_V_______VVU,,37.076016,Place Name Centroid,1,,13,110012951706,,20000,HARPER,-97.87491
,,,Y,KS,,$0,,KS2006504,,"BOGUE, CITY OF",,07,,Y,0,1,,BOGUE,,,,_VV________VU,,39.359485,Place Name Centroid,1,,9,110012954981,,20000,GRAHAM,-99.687764
,,,Y,KS,,$0,,KS2020904,,"BONNER SPRINGS, CITY OF",,07,,Y,0,1,,BONNER SPRINGS,,,,______VVVVVVU,,39.075344,Place Name Centroid,1,,5,110012928378,,20000,WYANDOTTE,-94.871635
,,,Y,KS,,$0,,KS2017348,,BOUDREUX`S BURGER BARN,,07,,Y,0,1,,,,,,VVSSSVVVVVVVU,,37.236663,County Centroid,1,,37,110051750841,,30000,SUMNER,-97.493349
,,,Y,KS,,$0,,KS2001103,,BOURBON CO RWD 2C,,07,,N,0,0,,FORT SCOTT,,,,____________U,,37.830598,Place Name Centroid,0,,,110017628156,,20000,BOURBON,-94.703504
,,,Y,KS,,$0,,KS2001101,,BOURBON CO RWD 4,,07,,Y,0,1,,BRONSON,,,,___VVVVVVVVVU,,37.895807,Place Name Centroid,1,,47,110012962954,,20000,BOURBON,-95.073113
,1,,Y,KS,,$0,,KS2019303,,"BREWSTER, CITY OF",,07,,Y,1,1,,BREWSTER,,,,V__VVVVVVVVVU,,39.363046,Place Name Centroid,1,,33,110012930702,,20000,THOMAS,-101.377124
,,,Y,KS,,$0,,KS2114909,,BROKEN ARROW RANCH,,07,,N,0,0,,,,,,____________U,,39.382187,County Centroid,0,,,110051598357,,30000,POTTAWATOMIE,-96.337113
,,,Y,KS,,$0,,KS2001106,,"BRONSON, CITY OF",,07,,N,0,1,,BRONSON,,,,___V________U,,37.895807,Place Name Centroid,0,,1,110012963123,,20000,BOURBON,-95.073113
,,,Y,KS,,$0,,KS2016904,,"BROOKVILLE, CITY OF",,07,,Y,0,1,,BROOKVILLE,,,,__________VVU,,38.773505,Place Name Centroid,1,,16,110012931523,,20000,SALINE,-97.864708
,,,Y,KS,,$0,,KS2001304,,BROWN CO RWD 1,,07,,N,0,1,,FAIRVIEW,,,,_______VVVVVU,,39.839583,Place Name Centroid,0,,12,110012963310,,20000,BROWN,-95.72817
,,,Y,KS,,$0,,KS2001312,,BROWN CO RWD 2,,07,,N,0,0,,POWHATTAN,,,,____________U,,39.76159,Place Name Centroid,0,,13,110012963445,,20000,BROWN,-95.633897
,,,Y,KS,,$0,,KS2013504,,"BROWNELL, CITY OF",,07,,Y,0,1,,BROWNELL,,,,VVVVVVVVVVVVU,,38.64058,Place Name Centroid,1,,5,110012938866,,20000,NESS,-99.744353
,,,Y,KS,,$0,,KS2005711,,"BUCKLIN, CITY OF",,07,,N,0,1,,BUCKLIN,,,,__VVVVV_____U,,37.548647,Place Name Centroid,0,,4,110012953786,,20000,FORD,-99.634419
,,,Y,KS,,$0,,KS2105515,,BUFFALO DUNES GOLF COURSE,,07,,N,0,0,,,,,,____________U,,38.049855,County Centroid,0,,,110051584433,,30000,FINNEY,-100.739929
,,,Y,KS,,$0,,KS2005110,,BUFFALO HILLS PARK,,07,,Y,0,1,,,,,,___________VU,,38.914596,County Centroid,1,,,110012956845,,30000,ELLIS,-99.317329
,,,Y,KS,,$0,,KS2015513,,"BUHLER, CITY OF",,07,,N,0,0,,BUHLER,,,,____________U,,38.138689,Place Name Centroid,0,,1,110013028197,,20000,RENO,-97.770654
,,,Y,KS,,$0,,KS2104506,,BUILDING BLOCKS DAY CARE CENTER LLC,,07,,Y,0,1,,,,,,_______VVVVVU,,38.896573,County Centroid,1,,6,110051664392,,30000,DOUGLAS,-95.290529
,,,Y,KS,,$0,,KS2016712,,"BUNKER HILL, CITY OF",,07,,Y,0,1,,BUNKER HILL,,,,________VVVSU,,38.875289,Place Name Centroid,1,,6,110012931408,,20000,RUSSELL,-98.698928
,,,Y,KS,,$0,,KS2003503,,"BURDEN, CITY OF",,07,,N,0,0,,BURDEN,,,,____________U,,37.314319,Place Name Centroid,0,,,110013031753,,20000,COWLEY,-96.755357
,,,Y,KS,,$0,,KS2014501,,"BURDETT, CITY OF",,07,,N,0,1,,BURDETT,,,,___VVV______U,,38.193581,Place Name Centroid,0,,2,110012940504,,20000,PAWNEE,-99.526174
,,,Y,KS,,$0,,KS2013915,,"BURLINGAME, CITY OF",,07,,N,0,1,,BURLINGAME,,,,VVVVV_______U,,38.75193,Place Name Centroid,0,,1,110012939874,,20000,OSAGE,-95.835777
,,,Y,KS,,$0,,KS2003101,,"BURLINGTON, CITY OF",,07,,N,0,1,,BURLINGTON,,,,___VV_______U,,38.193289,Place Name Centroid,0,,6,110013031600,,20000,COFFEY,-95.745428
,,,Y,KS,,$0,,KS2011501,,"BURNS, CITY OF",,07,,Y,0,1,,BURNS,,,,_______VVVVVU,,38.089659,Place Name Centroid,1,,2,110012944145,,20000,MARION,-96.887592
,,,Y,KS,,$0,,KS2008906,,"BURR OAK, CITY OF",,07,,N,0,1,,BURR OAK,,,,_______VVV__U,,39.870347,Place Name Centroid,0,,6,110012949355,,20000,JEWELL,-98.305708
,,,Y,KS,,$0,,KS2007903,,"BURRTON, CITY OF",,07,,Y,0,1,,BURRTON,,,,___________VU,,38.0238,Place Name Centroid,1,,,110012952171,,20000,HARVEY,-97.671047
,,,Y,KS,,$0,,KS2015905,,"BUSHTON, CITY OF",,07,,N,0,1,,BUSHTON,,,,___VVVSSSSSVU,,38.512235,Place Name Centroid,0,,19,110012934094,,20000,RICE,-98.39591
,,,Y,KS,,$0,,KS2001514,,BUTLER CO RWD 1,,07,,N,0,1,,EL DORADO,,,,______VVV___U,,37.820459,Place Name Centroid,0,,3,110012963999,,20000,BUTLER,-96.861603
,,,Y,KS,,$0,,KS2001505,,BUTLER CO RWD 2,,07,,N,0,1,,EL DORADO,,,,___VVSSVV___U,,37.820459,Place Name Centroid,0,,26,110012963604,,20000,BUTLER,-96.861603
,,,Y,KS,,$0,,KS2001513,,BUTLER CO RWD 3,,07,,N,0,0,,ROSALIA,,,,____________U,,37.815847,Place Name Centroid,0,,,110012963935,,20000,BUTLER,-96.625002
,,,Y,KS,,$0,,KS2001506,,BUTLER CO RWD 4,,07,,Y,0,1,,AUGUSTA,,,,VVVVV______VU,,37.698016,Place Name Centroid,1,,22,110012963677,,20000,BUTLER,-96.97316
,,,Y,KS,,$0,,KS2001526,,BUTLER CO RWD 5,,07,,N,0,0,,BENTON,,,,____________U,,37.788053,Place Name Centroid,0,,,110012964195,,20000,BUTLER,-97.107833
,,,Y,KS,,$0,,KS2001530,,BUTLER CO RWD 6,,07,,Y,0,1,,EL DORADO,,,,___________VU,,37.820459,Place Name Centroid,1,,7,110012964239,,20000,BUTLER,-96.861603
,,,Y,KS,,$0,,KS2001531,,BUTLER CO RWD 7,,07,,Y,0,1,,WHITEWATER,,,,______VVV__VU,,37.963392,Place Name Centroid,1,,3,110012964275,,20000,BUTLER,-97.146218
,,,Y,KS,,$0,,KS2019117,,CALDWELL UTILITIES INC,,07,,Y,0,1,,CALDWELL,,,,___________VU,,37.035002,Place Name Centroid,1,,,110012930533,,20000,SUMNER,-97.608657
,,,Y,KS,,$0,,KS2003504,,"CAMBRIDGE, CITY OF",,07,,Y,0,1,,CAMBRIDGE,,,,___________VU,,37.317492,Place Name Centroid,1,,1,110012958077,,20000,COWLEY,-96.666965
,,,Y,KS,,$0,,KS2100904,,CAMP ALDRICH CONFERENCE CENTER,,07,,N,0,1,,,,,,__VV________U,,38.481239,County Centroid,0,,5,110051620064,,30000,BARTON,-98.767837
,,,Y,KS,,$0,,KS2117105,,CAMP CHRISTY,,07,,N,0,0,,,,,,____________U,,38.481877,County Centroid,0,,,110051702528,,30000,SCOTT,-100.90636
,,,Y,KS,,$0,,KS2107908,,CAMP HAWK,,07,,N,0,0,,,,,,____________U,,38.050144,County Centroid,0,,4,110051686243,,30000,HARVEY,-97.436707
,,,Y,KS,,$0,,KS2115524,,CAMP KANZA,,07,,N,0,1,,,,,,__V_V_V_VVV_U,,37.948185,County Centroid,0,,12,110051731818,,30000,RENO,-98.078346
,,,Y,KS,,$0,,KS2012517,,"CANEY, CITY OF",,07,,N,0,1,,CANEY,,,,____VVVVV___U,,37.013573,Place Name Centroid,0,,31,110012941969,,20000,MONTGOMERY,-95.931931
,,,Y,KS,,$0,,KS2011313,,"CANTON, CITY OF",,07,,Y,0,1,,CANTON,,,,VVVVV___VSSSU,,38.385939,Place Name Centroid,1,,19,110013030460,,20000,MCPHERSON,-97.43004
,,,Y,KS,,$0,,KS2013914,,"CARBONDALE, CITY OF",,07,,Y,0,1,,CARBONDALE,,,,SSSSVVVVVVVVU,,38.821794,Place Name Centroid,1,,47,110012939847,,20000,OSAGE,-95.693154
20203,,,Y,KS,10260004,$0,,KS2120304,,CARGILL CATTLE FEEDERS LLC,67861,07,67861,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LEOTI,,,20203,,102600040501,38.59003,ADDRESS MATCHING-BLOCK FACE,0,WICHITA COUNTY,,110037597589,857 NORTH HWY 25,1000,WICHITA,-101.38633
20057,,01/12/2016,Y,KS,11030004,"$2,200",,KS2105716,"$2,200",CARGILL MEAT SOLUTIONS CORP,67801,07,67801,N,1,1,CENTER OF FACILITY,DODGE CITY,,1,20057,VVVVV_______U,110300040106,37.736389,INTERPOLATION - DIGITAL MAP SRCE (TIGER),0,FORD COUNTY,7,110011879057,154 FORT DODGE ROAD,23,FORD,-99.955833
,,,Y,KS,,$0,,KS2001501,,"CASSODAY, CITY OF",,07,,Y,0,1,,CASSODAY,,,,__________VVU,,38.039377,Place Name Centroid,1,,2,110013035189,,20000,BUTLER,-96.637409
