FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,FL,,$0,1,Transient non-community system,1,,,301 GRILL/WAGON WHEEL TR PK,,04,,N,0,0,,,,,FL6294879,____________U,,,28.45743,State Centroid,0,,,,110053725572,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,301 QUICKSTOP,,04,,N,0,0,,,,,FL2041444,____________U,,,29.946934,County Centroid,0,,,,110053815804,,30000,BRADFORD,-82.166796
,,,Y,FL,,$0,1,Transient non-community system,,,,4 LAKES CAMPGROUND,,04,,N,0,0,,,,,FL2554500,____________U,,,29.890593,County Centroid,0,,,,FL2554500,,30000,St. Johns,-81.383914
,,,Y,FL,,$0,1,Transient non-community system,,,,40 FATHOM GROTTO,,04,,N,0,0,,,,,FL3425154,____________U,,,29.202805,County Centroid,0,,,,110063329250,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Community water system,3,,,42ND STREET APARTMENTS,,04,,N,0,0,,,,,FL6292080,____________U,,,28.45743,State Centroid,0,,,,110013168393,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,4B FOOD STORE,,04,,N,0,0,,,,,FL6512903,____________U,,,28.302024,County Centroid,0,,,,110053844621,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,5707 DOWNING STREET,,04,,N,0,0,,,,,FL6296341,____________U,,,28.45743,State Centroid,0,,,,110053846816,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,7-11 #25783/192 S CLERMONT,,04,,N,0,0,,,,,FL3354712,____________U,,,28.764113,County Centroid,0,,,,110053787318,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,6,,,7-11 #33105A,,04,,Y,0,1,,,,,FL6296185,VVVVVVVVVVVVU,,,28.45743,State Centroid,1,,,,110053752462,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,7-11 #35369,,04,,N,0,0,,,,,FL6274874,____________U,,,28.567911,County Centroid,0,,,,110053913565,,30000,HERNANDO,-82.464835
,,,Y,FL,,$0,1,Transient non-community system,3,,,7-ELEVEN STORE #32702,,04,,N,0,1,,,,,FL6292987,VVVVVVVVVV__U,,,28.45743,State Centroid,0,,,,110053724010,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,700A COUNTRY STORE ; DINER,,04,,N,0,0,,,,,FL4474496,____________U,,,27.385592,County Centroid,0,,,,110053745612,,30000,OKEECHOBEE,-80.887388
,,,Y,FL,,$0,1,Transient non-community system,3,,,"714 BURNT STORE RD, LLC-7-ELEVEN STORE",,04,,N,0,0,,,,,FL5364157,____________U,,,26.552134,County Centroid,0,,2,,110053639693,,30000,LEE,-81.89225
,,,Y,FL,,$0,1,Transient non-community system,,,,76 GOLF WORLD,,04,,Y,0,1,,,,,FL4434510,VVVVVVVVVVVVU,,,27.079954,County Centroid,1,,,,110053607174,,30000,MARTIN,-80.398211
,,,Y,FL,,$0,1,Transient non-community system,,,,88 GROCERY STORE,,04,,N,0,0,,,,,FL3420006,____________U,,,29.202805,County Centroid,0,,,,110053802382,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,8910 EXECUTIVE CENTER I,,04,,N,0,0,,,,,FL6292476,____________U,,,28.45743,State Centroid,0,,,,110053754004,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,1,,,8910 EXECUTIVE CENTER II,,04,,N,0,0,,,,,FL6295965,____________U,,,28.45743,State Centroid,0,,,,110053608002,,100000,HILLS,-82.409148
12057,,,Y,FL,03100206,$0,1,Community water system,2,12057,,A & A MHP,33610,04,,N,0,0,CENTER OF A FACILITY OR STATION,TAMPA,,,FL6290017,V___________U,40.637,031002060301,27.98875,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,,33610,110013169917,11010 CLAY PIT ROAD,30,HILLS,-82.31377
,,,Y,FL,,$0,1,Transient non-community system,2,,,A ; B RV ; MHP,,04,,N,0,1,,,,,FL6532333,VVV_________U,,,27.953115,County Centroid,0,,3,,110053833642,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,A CAMPERS WORLD RV PARK,,04,,N,0,0,,,,,FL1330752,____________U,,,30.424558,County Centroid,0,,,,110053724573,,30000,JEFFERSON,-83.890859
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,A GROWING PLACE CHILD CARE,,04,,N,0,1,,,,,FL3484384,VVVVV_______U,,,28.514435,County Centroid,0,,,,110053743311,,30000,ORANGE,-81.323295
,,,Y,FL,,$0,1,Non-Transient non-community system,2,,,A KID KONNECTION ACADEMY,,04,,N,0,0,,,,,FL6294756,____________U,,,28.45743,State Centroid,0,,,,110053889592,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,2,,,A LITTLE KIDS ACADEMY,,04,,N,0,0,,,,,FL6292159,____________U,,,28.45743,State Centroid,0,,,,110053956144,,100000,HILLS,-82.409148
12001,,,Y,FL,03110101,$0,1,Non-Transient non-community system,,12001,,A STEP AHEAD ENRICHMENT CENTER,32669,04,,N,0,0,CENTER OF A FACILITY OR STATION,NEWBERRY,,,FL2014167,____________U,24.926,031101010100,29.65444,ADDRESS MATCHING-HOUSE NUMBER,0,ALACHUA COUNTY,,32669,110053632645,21805 W NEWBERRY RD,30,ALACHUA,-82.5739
,,,Y,FL,,$0,1,Transient non-community system,,,,A'S PLACE,,04,,N,0,1,,,,,FL6532531,____VVVVV___U,,,27.953115,County Centroid,0,,1,,110053909106,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,A-OK CAMPGROUND,,04,,Y,0,1,,,,,FL6530020,_VV_VV__VVVVU,,,27.953115,County Centroid,1,,5,,110053833731,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,"A. DUDA ; SONS, INC.",,04,,N,0,0,,,,,FL5260004,____________U,,,26.53934,County Centroid,0,,2,,110053741885,,30000,HENDRY,-81.151584
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,"A. DUDA ; SONS,INC(M.HOWELLER)",,04,,N,0,1,,,,,FL4501683,VVVVVVVVVVV_U,,,26.645763,County Centroid,0,,2,,110053606530,,30000,PALM BEACH,-80.448673
,,,Y,FL,,$0,1,Transient non-community system,,,,A;B WIRELESS,,04,,N,0,0,,,,,FL4565070,____________U,,,27.380775,County Centroid,0,,,,110053748432,,30000,ST. LUCIE,-80.443364
,,,Y,FL,,$0,1,Non-Transient non-community system,3,,,AAA AUTO CLUB SOUTH,,04,,N,0,1,,,,,FL6584720,VVVVVVVVVVV_U,,,27.184386,County Centroid,0,,,,110053873643,,30000,SARASOTA,-82.365835
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ABC CHILDREN'S COUNTRY CLUB,,04,,N,0,0,,,,,FL3424817,____________U,,,29.202805,County Centroid,0,,,,110053722977,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ABC MONTESSORI OF JUPITER FARMS,,04,,N,0,0,,,,,FL4504521,____________U,,,26.645763,County Centroid,0,,,,110053780477,,30000,PALM BEACH,-80.448673
,,,Y,FL,,$0,1,Transient non-community system,1,,,ABE PETROLEUM INC / MULBERRY SUNOCO,,04,,N,0,0,,,,,FL6535192,____________U,,,27.953115,County Centroid,0,,,,110053878728,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,ABUNDANT BLESSINGS ASSEMBLY,,04,,N,0,0,,,,,FL4474491,____________U,,,27.385592,County Centroid,0,,,,110053745578,,30000,OKEECHOBEE,-80.887388
,,,Y,FL,,$0,1,Transient non-community system,,,,ABUNDANT LIFE MINISTRIES,,04,,N,0,1,,,,,FL2544461,VVVVVV______U,,,29.606006,County Centroid,0,,2,,110053840340,,30000,PUTNAM,-81.740894
,,,Y,FL,,$0,1,Transient non-community system,,,,ACA CAMP LAKE GENEVA (2 WPS),,04,,N,0,1,,,,,FL3350027,VVVVVVVV____U,,,28.764113,County Centroid,0,,,,110053744640,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ACADEMY AT THE FARM,,04,,N,0,0,,,,,FL6515277,____________U,,,28.302024,County Centroid,0,,,,110053993737,,30000,PASCO,-82.455707
,2,,Y,FL,,$0,1,Non-Transient non-community system,,,,ACADEMY OF MONTESSORI INTERNATIONAL,,04,,N,2,1,,,,,FL6296365,VVV_VVVVVVVVU,,,28.45743,State Centroid,0,,10,,110063340219,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ACADEMY OF TAMPA INC,,04,,N,0,1,,,,,FL6292125,VVVVV_______U,,,28.45743,State Centroid,0,,5,,110054005214,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,ACORN CLINIC,,04,,Y,0,1,,,,,FL2014204,VVVVVVVVVVVVU,,,29.67574,County Centroid,1,,2,,110053797174,,30000,ALACHUA,-82.357221
,,,Y,FL,,$0,1,Transient non-community system,,,,ACOSTA CREEK MARINA LLC,,04,,N,0,0,,,,,FL2544430,____________U,,,29.606006,County Centroid,0,,,,110053783152,,30000,PUTNAM,-81.740894
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,ACTS (AGENCY FOR COMMUNITY TREATMENT),,04,,N,0,0,,,,,FL6295369,____________U,,,28.45743,State Centroid,0,,,,110053836916,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ADELAIDE SHORES RV RESORT,,04,,N,0,0,,,,,FL5284105,____________U,,,27.342627,County Centroid,0,,,,110053775474,,30000,HIGHLANDS,-81.340921
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ADENA BEEF PROCESSING FACILITY,,04,,Y,0,1,,,,,FL3425150,VVVVVV__VVVVU,,,29.202805,County Centroid,1,,2,,110063329241,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,ADENA SPRINGS HOUSING FACILITY,,04,,N,0,1,,,,,FL6424794,________VVVVU,,,29.202805,County Centroid,0,,,,110053841152,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,ADESA-OCALA AUTO AUCTION,,04,,N,0,0,,,,,FL6424786,____________U,,,29.202805,County Centroid,0,,,,110053841081,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ADMINISTRATIVE SERVICE CENTER - REGION 1,,04,,N,0,0,,,,,FL1320444,____________U,,,30.787812,County Centroid,0,,,,110053724494,,30000,JACKSON,-85.210374
,,,Y,FL,,$0,1,Transient non-community system,1,,,ADVANCE AUTO PARTS  # 9244,,04,,N,0,0,,,,,FL2104428,____________U,,,29.987116,County Centroid,0,,,,110053609467,,30000,CLAY,-81.858147
,,,Y,FL,,$0,1,Transient non-community system,,,,ADVANCE AUTO PARTS  # 9307,,04,,N,0,0,,,,,FL2104439,____________U,,,29.987116,County Centroid,0,,,,110053790368,,30000,CLAY,-81.858147
,,,Y,FL,,$0,1,Transient non-community system,,,,ADVANCE AUTO PARTS  # 9395,,04,,Y,0,1,,,,,FL2104429,________VVVVU,,,29.987116,County Centroid,1,,3,,110053609476,,30000,CLAY,-81.858147
,,,Y,FL,,$0,1,Transient non-community system,2,,,ADVANCE AUTO PARTS # 9496,,04,,N,0,1,,,,,FL6296140,VVVVVVVVVVV_U,,,28.45743,State Centroid,0,,9,,110053764609,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,5,,,ADVANCE AUTO PARTS # 9575,,04,,N,0,1,,,,,FL6296151,VVVVVVVVVVV_U,,,28.45743,State Centroid,0,,11,,110053812166,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,3,,,ADVANCE AUTO PARTS #9497,,04,,N,0,0,,,,,FL6296059,____________U,,,28.45743,State Centroid,0,,,,110053715663,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ADVANCED DISPOSAL,,04,,Y,0,1,,,,,FL3424670,VVVVVVVVVVVVU,,,29.202805,County Centroid,1,,,,110053874919,,30000,MARION,-82.0431
12005,,,Y,FL,03140101,$0,1,Transient non-community system,,12005,,ADVANCED EYE CARE OF BAY COUNTY PA,32405,04,,N,0,0,POINT WHERE SUBSTANCE IS MONITORED,PANAMA CITY,,,FL1034101,________,23.053,031401010901,30.190574,INTERPOLATION-PHOTO,0,BAY COUNTY,,32405,110005642714,2500 W 23RD ST,5,BAY COUNTY,-85.69631
,,,Y,FL,,$0,1,Community water system,,,,ADVENT CHRISTIAN VILLAGE,,04,,Y,0,1,,DOWLING PARK,,,FL2610012,VVVVVVVVVVVVU,,,30.189244,County Centroid,1,,2,,110013195443,,30000,SUWANNEE,-82.992754
,,,Y,FL,,$0,1,Transient non-community system,,,,ADVENTURELAND,,04,,N,0,0,,,,,FL6095034,____________U,,,28.843628,County Centroid,0,,,,110053820825,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Transient non-community system,,,,ADVENTURES UNLIMITED,,04,,N,0,0,,,,,FL1570880,____________U,,,30.703633,County Centroid,0,,,,110053822075,,30000,SANTA ROSA,-87.014255
,,,Y,FL,,$0,1,Transient non-community system,1,,,AERIE 4365,,04,,N,0,0,,,,,FL2104437,____________U,,,29.987116,County Centroid,0,,,,110053790331,,30000,CLAY,-81.858147
,,,Y,FL,,$0,1,Transient non-community system,,,,AFRIDI INVESTMENTS DBA SPEEDWAY,,04,,N,0,1,,,,,FL2184255,______VV____U,,,29.474894,County Centroid,0,,,,110053774572,,30000,FLAGLER,-81.286362
,,,Y,FL,,$0,1,Transient non-community system,,,,AGAPE BAPTIST CHURCH,,04,,N,0,0,,,,,FL6424721,____________U,,,29.202805,County Centroid,0,,,,110053961236,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,8,,,AGAPE CHRISTIAN FELLOWSHIP INC.,,04,,N,0,0,,,,,FL5364168,____________U,,,26.552134,County Centroid,0,,2,,110063354695,,30000,LEE,-81.89225
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,AGAPE WORD CHURCH,,04,,Y,0,1,,,,,FL3484423,VV______VVVVU,,,28.514435,County Centroid,1,,2,,110053784400,,30000,ORANGE,-81.323295
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,AGRI-STARTS INC,,04,,Y,0,1,,,,,FL3484341,________VVVVU,,,28.514435,County Centroid,1,,,,110053611855,,30000,ORANGE,-81.323295
,,,Y,FL,,$0,1,Transient non-community system,4,,,AHAVA BAPTIST CHURCH,,04,,N,0,0,,,,,FL6295497,____________U,,,28.45743,State Centroid,0,,,,110053597504,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,AIRGLADES INDUSTRIAL PARK WTP,,04,,Y,0,1,,,,,FL5264101,VVVVVVVVVVVVU,,,26.53934,County Centroid,1,,,,110053654185,,30000,HENDRY,-81.151584
,,,Y,FL,,$0,1,Transient non-community system,,,,AIRPORT FARMER'S AND FLEA MARKET,,04,,N,0,0,,,,,FL6272589,____________U,,,28.567911,County Centroid,0,,,,110053827953,,30000,HERNANDO,-82.464835
,,,Y,FL,,$0,1,Transient non-community system,,,,AIRPORT MOTEL,,04,,N,0,0,,,,,FL1070008,____________U,,,30.388801,County Centroid,0,,,,110053716788,,30000,CALHOUN,-85.197916
,,,Y,FL,,$0,1,Transient non-community system,,,,AIRPORT PLAZA,,04,,N,0,1,,,,,FL4504097,_______V____U,,,26.645763,County Centroid,0,,,,110053793551,,30000,PALM BEACH,-80.448673
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,AIRSTREAM OF TAMPA,,04,,N,0,0,,,,,FL6296406,____________U,,,27.90659,County Centroid,0,,,,FL6296406,,30000,Hillsborough,-82.349568
,,,Y,FL,,$0,1,Transient non-community system,6,,,AJAX PAVING,,04,,Y,0,1,,,,,FL6588121,VVVVV___VVVVU,,,27.184386,County Centroid,1,,4,,110053988182,,30000,SARASOTA,-82.365835
,,,Y,FL,,$0,1,Transient non-community system,,,,AKINS BBQ,,04,,N,0,0,,,,,FL2214184,____________U,,,29.723456,County Centroid,0,,,,110053626199,,30000,GILCHRIST,-82.795801
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ALACHUA LEARNING CENTER,,04,,N,0,0,,,,,FL2014203,____________U,,,29.67574,County Centroid,0,,1,,110053797165,,30000,ALACHUA,-82.357221
,,,Y,FL,,$0,1,Community water system,,12001,,ALACHUA WTP,32615,04,,Y,0,1,,ALACHUA,,,FL2010017,VVVVVVVVVVVVU,,,29.832816,Zip Code Centroid,1,ALACHUA COUNTY,4,,110013193025,-,10000,ALACHUA,-82.48366
,,,Y,FL,,$0,1,Transient non-community system,1,,,ALAFIA BAPTIST CHURCH,,04,,N,0,0,,,,,FL6295290,____________U,,,28.45743,State Centroid,0,,,,110053803078,,100000,HILLS,-82.409148
12057,,,Y,FL,03100204,$0,1,Community water system,2,12057,,ALAFIA OAKS TP,33567,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PLANT CITY,,,FL6290548,VVVVVVVVVVVVU,15.779,031002040104,27.88823,ADDRESS MATCHING-HOUSE NUMBER,1,HILLSBOROUGH COUNTY,3,33567,110013168892,8402 HENRY GEORGE ROAD,50,HILLS,-82.10421
,,,Y,FL,,$0,1,Transient non-community system,3,,,ALAFIA RIVER STATE PARK BATH HOUSE,,04,,N,0,1,,,,,FL6296174,_V__________U,,,28.45743,State Centroid,0,,1,,110053752355,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,ALAFIA RIVER STATE PARK-PICNIC AREA,,04,,N,0,1,,,,,FL6296211,_VV_________U,,,28.45743,State Centroid,0,,1,,110053708252,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,ALAFIA RIVER STATE RECREATION MAINTENANC,,04,,N,0,0,,,,,FL6296173,____________U,,,28.45743,State Centroid,0,,,,110053752346,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,ALCOMA CARETAKING LLC,,04,,N,0,0,,,,,FL6532529,____________U,,,27.953115,County Centroid,0,,,,110053909080,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,ALFIES IRISH PUB ; RESTAURANT,,04,,N,0,0,,,,,FL3424636,____________U,,,29.202805,County Centroid,0,,,,110053796102,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Community water system,,,,"ALFORD, TOWN OF WATER WORKS",,04,,Y,0,1,,ALFORD,,,FL1320011,VVVVVVVVVVVSU,,,30.69567,Place Name Centroid,1,,2,,110013192197,,20000,JACKSON,-85.394629
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ALICO CAMP SITE,,04,,N,0,0,,,,,FL5264084,____________U,,,26.53934,County Centroid,0,,,,110053697353,,30000,HENDRY,-81.151584
,,,Y,FL,,$0,1,Transient non-community system,,,,ALL AMERICAN DINER,,04,,N,0,0,,,,,FL6296165,____________U,,,28.45743,State Centroid,0,,,,110053752284,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,3,,,ALL AREA ROOFING,,04,,Y,0,1,,,,,FL6294940,__VV_______VU,,,28.45743,State Centroid,1,,1,,110053794621,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,ALL IN THE FAMILY BAR,,04,,N,0,0,,,,,FL3594196,____________U,,,28.690079,County Centroid,0,,,,110053742410,,30000,SEMINOLE,-81.13198
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ALL KIDS ACADEMY,,04,,N,0,0,,,,,FL6515257,____________U,,,28.302024,County Centroid,0,,,,110053914715,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,ALL STAR KIDS EARLY LEARN.CTR.,,04,,N,0,0,,,,,FL4504969,____________U,,,26.645763,County Centroid,0,,1,,110053712880,,30000,PALM BEACH,-80.448673
,,,Y,FL,,$0,1,Transient non-community system,3,,,ALL STAR MANAGEMENT,,04,,N,0,0,,,,,FL6588083,____________U,,,27.184386,County Centroid,0,,,,110053879193,,30000,SARASOTA,-82.365835
,,,Y,FL,,$0,1,Transient non-community system,,,,ALLEN MILL POND,,04,,N,0,0,,,,,FL2341194,V___________U,,,29.990066,County Centroid,0,,4,,110053753808,,30000,LAFAYETTE,-83.17851
,,,Y,FL,,$0,1,Transient non-community system,1,,,"ALLEN-RAWLS POST#77, INC",,04,,N,0,0,,,,,FL6095024,____________U,,,28.843628,County Centroid,0,,,,110053820727,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Transient non-community system,,,,ALLIANCE HILL RV PARK,,04,,Y,0,1,,,,,FL1324236,________VVVVU,,,30.787812,County Centroid,1,,,,110053712096,,30000,JACKSON,-85.210374
,,,Y,FL,,$0,1,Transient non-community system,,,,ALLIGATOR CREEK STOP CAMP,,04,,N,0,0,,,,,FL2041445,____________U,,,29.946934,County Centroid,0,,,,110053815813,,30000,BRADFORD,-82.166796
12037,,,Y,FL,03120003,$0,1,Community water system,,12133,,ALLIGATOR POINT WATER - NEW WATER PLANT,32329,04,,N,0,1,,ALLIGATOR POINT,,,FL1190013,______VVVVV_U,1.325,031300130403,29.94317,,0,WASHINGTON COUNTY,,32358,110062766092,"1MILE NORTH OF US 98, 1/8 MILE WEST OF STATE ROAD",81709,WASHINGTON COUNTY,-84.40183
,,,Y,FL,,$0,1,Non-Transient non-community system,5,,,"ALLSTATE BUSINESS CENTERS, INC.",,04,,N,0,0,,,,,FL6295353,____________U,,,28.45743,State Centroid,0,,,,110053608878,,100000,HILLS,-82.409148
12101,,,Y,FL,03100207,$0,1,Community water system,,12101,,ALOHA GARDENS UTILITIES,34655,04,,N,0,1,CENTER OF A FACILITY OR STATION,NEW PORT RICHEY,,,FL6510050,VVVVVVVVVV__U,15.224,031002070502,28.19445,ADDRESS MATCHING-HOUSE NUMBER,0,PASCO COUNTY,,34655,110013165564,6915 PERRINE RANCH ROAD,30,PASCO,-82.70016
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,ALONG THE WAY DAYCARE,,04,,N,0,1,,,,,FL1324046,VVVV__VVVVVVU,,,30.787812,County Centroid,0,,,,110053803229,,30000,JACKSON,-85.210374
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ALPINE MOBILE HOME PARK,,04,,N,0,0,,,,,FL6280010,____________U,,,27.342627,County Centroid,0,,,,110053872626,,30000,HIGHLANDS,-81.340921
,,,Y,FL,,$0,1,Community water system,,,,ALTAMONTE SPRINGS WATER DEPT (3 WPS),,04,,N,0,1,,,,,FL3590026,__V_________U,,,28.690079,County Centroid,0,,,,110013235141,,30000,SEMINOLE,-81.13198
,,,Y,FL,,$0,1,Community water system,,,,"ALTHA, TOWN OF WATER SYSTEM",,04,,N,0,1,,ALTHA,,,FL1070014,________VV__U,,,30.57335,Place Name Centroid,0,,1,,110013191884,,20000,CALHOUN,-85.126082
,,,Y,FL,,$0,1,Transient non-community system,,,,ALTOONA CONG OF JEH WITNESSES,,04,,N,0,1,,,,,FL3354834,__VV_____VV_U,,,28.764113,County Centroid,0,,4,,110053757181,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,,,,ALTOONA DISCOUNT FOOD STORE,,04,,Y,0,1,,,,,FL3354851,VVVVVV__VVVVU,,,28.764113,County Centroid,1,,3,,110053804013,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,,,,ALTOONA FOOD MART,,04,,N,0,1,,,,,FL3354709,_____VV_____U,,,28.764113,County Centroid,0,,3,,110053787283,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,ALTOONA SCHOOL INC.,,04,,N,0,1,,,,,FL3354663,VVVV________U,,,28.764113,County Centroid,0,,,,110053750758,,30000,LAKE,-81.712282
