FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,CT,,$0,1,Transient non-community system,,,,167 TOLLAND STAGE ROAD - TOLLAND,,01,,Y,0,1,,,,,CT1420144,VVVVVVVSVVVVV,,,41.579784,State Centroid,1,,2,,110050000039,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,17 BEACH POND ROAD,,01,,Y,0,1,,,,,CT1470044,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,4,,110049842765,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,177 ROUTE 81,,01,,N,0,1,,,,,CT0709204,VVVVVV_______,,,41.579784,State Centroid,0,,,,110049834140,,100000,MIDDLESEX,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,179 MAIN STREET - MONROE,,01,,Y,1,1,,,,,CT0850064,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,8,,110049983292,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,18 OLD ROUTE 7,,01,,Y,0,1,,,,,CT0180364,___VV___VVVVV,,,41.579784,State Centroid,1,,2,,110049772313,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,180 CHERRY BROOK ROAD - CANTON,,01,,N,0,0,,,,,CT0230044,_____________,,,41.579784,State Centroid,0,,2,,110050034547,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,181 MAIN STREET,,01,,N,0,0,,,,,CT0859084,_____________,,,41.579784,State Centroid,0,,,,110049893139,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,183 ROUTE 81 LLC,,01,,Y,0,1,,,,,CT0709174,_VVV___VVVVVV,,,41.579784,State Centroid,1,,3,,110049834042,,100000,MIDDLESEX,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,184 GREAT PLAIN ROAD,,01,,Y,1,1,,,,,CT0340234,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,20,,110049839350,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,185 TORRINGTON ROAD - LANSON DRIVE,,01,,N,0,1,,,,,CT1620223,VV___________,,,41.579784,State Centroid,0,,3,,110050029704,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,1872 MIDDLETOWN AVENUE,,01,,Y,0,1,,,,,CT0990324,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,3,,110050005917,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,1874 MIDDLETOWN AVENUE,,01,,Y,0,1,,,,,CT0990054,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,,,110049858757,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,189 SPORTS CAFE,,01,,Y,0,1,,,,,CT0181104,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,1,,110049816384,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,192 ALBANY TURNPIKE - CANTON,,01,,Y,0,1,,,,,CT0230024,________VVVVV,,,41.579784,State Centroid,1,,4,,110050034431,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,197 EAST HIGH STREET,,01,,N,0,1,,,,,CT0420554,VVVVVVVVSVV__,,,41.579784,State Centroid,0,,10,,110049907543,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,1ST BAPTIST CHURCH,,01,,N,0,0,,,,,CT0781172,_____________,,,41.579784,State Centroid,0,,,,110049935905,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,2 LONG RIDGE ROAD,,01,,Y,0,1,,,,,CT1170314,_______VVVVVV,,,41.579784,State Centroid,1,,6,,110049962536,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,2 MAIN STREET,,01,,N,0,0,,,,,CT1179124,_____________,,,41.579784,State Centroid,0,,1,,110049958453,,100000,FAIRFIELD,-72.746667
,2,,Y,CT,,$0,1,Transient non-community system,,,,2 NORWICH ROAD,,01,,Y,2,1,,,,,CT0410494,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,20,,110049894922,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,20 COPPER HILL ROAD,,01,,Y,0,1,,,,,CT0400034,_____VVVVV_VV,,,41.579784,State Centroid,1,,3,,110049609642,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,200 ROUTE 7 NORTH,,01,,Y,0,1,,,,,CT0210044,_____VVVVVVVV,,,41.579784,State Centroid,1,,10,,110049623733,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,201 SAYBROOK ROAD,,01,,N,0,0,,,,,CT0614024,_____________,,,41.579784,State Centroid,0,,,,110049942176,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,201 WEST HIGH STREET,,01,,N,0,0,,,,,CT0429213,_____________,,,41.579784,State Centroid,0,,,,CT0429213,,100000,Middlesex,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,206 ROUTE 80,,01,,N,0,0,,,,,CT0700174,_____________,,,41.579784,State Centroid,0,,,,110049930982,,100000,MIDDLESEX,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,207 BIRGE PARK ROAD - HARWINTON,,01,,Y,1,1,,,,,CT0667014,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,8,,110050028457,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,207 PROV-N LONDON TNPK -  N STONINGTON,,01,,Y,0,1,,,,,CT1020224,__VVVVVVVVVVV,,,41.579784,State Centroid,1,,4,,110049885969,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,220 NORWICH / WESTERLY ROAD,,01,,Y,0,1,,,,,CT1021094,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,3,,110063374094,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,227 & 229 SHUNPIKE ROAD,,01,,Y,0,1,,,,,CT0331124,__VV___VVVVVV,,,41.579784,State Centroid,1,,8,,110063360535,,100000,MIDDLESEX,-72.746667
,1,,Y,CT,,$0,1,Non-Transient non-community system,,,,227 HORSE POND ROAD - MADISON,,01,,Y,1,1,,,,,CT0769203,VVVVVVVVVVVSV,,,41.579784,State Centroid,1,,9,,110049614271,,100000,NEW HAVEN,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,227 WEST HIGH STREET - E HAMPTON,,01,,Y,1,1,,,,,CT0429154,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,6,,110051277836,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,231 OXFORD ROAD - OXFORD,,01,,N,0,0,,,,,CT1080034,_____________,,,41.579784,State Centroid,0,,,,110049940668,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,2311 BOSTON POST ROAD - GUILFORD,,01,,Y,0,1,,,,,CT0600064,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,1,,110049662673,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,234 AMITY ROAD,,01,,N,0,0,,,,,CT0081114,_____________,,,41.579784,State Centroid,0,,,,110051254254,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,237 WILLIMANTIC ROAD,,01,,N,0,1,,,,,CT0240094,__________VV,,,41.579784,State Centroid,0,,3,,110049793407,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,238 MAIN STREET,,01,,Y,0,1,,,,,CT0380144,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,,,110049967611,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,241 ROOSEVELT DRIVE,,01,,N,0,0,,,,,CT0859104,_____________,,,41.579784,State Centroid,0,,,,110063348863,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,249 ROUTE 39,,01,,N,0,0,,,,,CT0915244,_____________,,,41.579784,State Centroid,0,,,,110049951619,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,249 TERRYVILLE ROAD - BRISTOL,,01,,N,0,0,,,,,CT0179044,_____________,,,41.579784,State Centroid,0,,3,,110049743033,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,25 KENT ROAD,,01,,Y,0,1,,,,,CT0310014,V_VVVVVVVVVVV,,,41.579784,State Centroid,1,,16,,110049836497,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,25 OLD ROUTE 37,,01,,N,0,0,,,,,CT0910324,_____________,,,41.579784,State Centroid,0,,14,,110049991489,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,250 BRADLEY STREET,,01,,Y,0,1,,,,,CT0440074,VVVVVVVSVVVVV,,,41.579784,State Centroid,1,,21,,110063356443,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,251 ROUTE 7 S,,01,,N,0,0,,,,,CT0210024,_____________,,,41.579784,State Centroid,0,,,,110049623537,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,254 TWIN LAKES ROAD - SALISBURY,,01,,Y,0,1,,,,,CT1220094,VVVVSSVVVVVVV,,,41.579784,State Centroid,1,,2,,110049974658,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,26 EAST HIGH STREET,,01,,Y,0,1,,,,,CT0420334,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,9,,110050027181,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,260 ROUTE 32,,01,,N,0,0,,,,,CT0530334,_____________,,,41.579784,State Centroid,0,,,,110064361140,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,260 ROUTE 80 - KILLINGWORTH,,01,,N,0,1,,,,,CT0700284,VVVVVVVVV____,,,41.579784,State Centroid,0,,10,,110049931268,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,274 RIVERSIDE DRIVE - THOMPSON,,01,,Y,0,1,,,,,CT1410304,________VVVVV,,,41.579784,State Centroid,1,,4,,110049856606,,100000,WINDHAM,-72.746667
,4,,Y,CT,,$0,1,Non-Transient non-community system,,,,"283 LITCHFIELD RD, LLC",,01,,N,4,1,,,,,CT0660414,VVVV_________,,,41.579784,State Centroid,0,,33,,110050028439,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,286 SOUTH MAIN STREET,,01,,N,0,1,,,,,CT0970154,_____VVVV_VV,,,41.579784,State Centroid,0,,7,,110049909275,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,292 CANDLEWOOD LAKE RD,,01,,N,0,0,,,,,CT0189924,_____________,,,41.579784,State Centroid,0,,2,,110049803405,,100000,FAIRFIELD,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,292 RIVERSIDE DRIVE - THOMPSON,,01,,Y,1,1,,,,,CT1419074,___VVVVVVVVVV,,,41.579784,State Centroid,1,,19,,110049912001,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,296 ETHAN ALLEN HIGHWAY - REDDING,,01,,Y,0,1,,,,,CT1170214,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,11,,110050016004,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Community water system,,,,298-302 ALBANY TURNPIKE,,01,,Y,0,1,,,,,CT0231011,VVVVVVVVVVVSV,,,41.579784,State Centroid,1,,6,,110049992736,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,299 BOSTON TURNPIKE - PLAZA,,01,,Y,0,1,,,,,CT0121064,___________VV,,,41.579784,State Centroid,1,,6,,110049656403,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,3 CENTER DRIVE,,01,,N,0,0,,,,,CT0727094,_____________,,,41.579784,State Centroid,0,,,,110064360383,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,3 SMITH STREET,,01,,Y,0,1,,,,,CT0429143,VVVVVV_VVVVVV,,,41.579784,State Centroid,1,,4,,110051277792,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"30 GREAT HILL RD (FORMER, ALMOST FAMILY)",,01,,N,0,1,,,,,CT1240054,________VVV__,,,41.579784,State Centroid,0,,2,,110049862519,,100000,,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,300 KENT ROAD,,01,,Y,0,1,,,,,CT0969414,__VVVVVVVVVVV,,,41.579784,State Centroid,1,,7,,CT0969414,,100000,Litchfield,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,306 ALBANY TURNPIKE,,01,,N,0,1,,,,,CT0235074,____VVVVVV___,,,41.579784,State Centroid,0,,4,,110049992825,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,308 SHERMAN HILL ROAD,,01,,N,0,1,,,,,CT1680124,VV___________,,,41.579784,State Centroid,0,,1,,110050007345,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,31 OLD ROUTE SEVEN,,01,,N,0,0,,,,,CT0189993,_____________,,,41.579784,State Centroid,0,,,,CT0189993,,100000,Fairfield,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,310 ALBANY TURNPIKE,,01,,Y,0,1,,,,,CT0230094,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,,,110049936931,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,316 SOUTH MAIN STREET,,01,,N,0,1,,,,,CT0970314,____VV____V__,,,41.579784,State Centroid,0,,8,,110049909952,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,3175 GOLDSTAR HIGHWAY,,01,,N,0,0,,,,,CT1378084,_____________,,,41.579784,State Centroid,0,,,,110063340950,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,32 MAIN STREET - EAST HADDAM,,01,,Y,0,1,,,,,CT0410774,_VVVVVVVVVVVV,,,41.579784,State Centroid,1,,11,,110049752905,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,325 MAIN STREET,,01,,N,0,0,,,,,CT0380264,_____________,,,41.579784,State Centroid,0,,,,110049621361,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,34 LYME STREET,,01,,Y,0,1,,,,,CT1059244,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,6,,110063370249,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,34 WATERBURY ROAD,,01,,N,0,0,,,,,CT1150134,_____________,,,41.579784,State Centroid,0,,1,,110049888788,,100000,NEW HAVEN,-72.746667
