FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
53035,,,Y,WA,17110019,$0,,WA5300515,,AGATE WEST WATER SYSTEM,98370,10,98370,N,0,0,FACILITY CENTROID,POULSBO,,,53035,_____________,171100190707,47.714266,INTERPOLATION-PHOTO,0,KITSAP COUNTY,,110012825586,NE LAURA CT,349,KITSAP,-122.58229
,,,Y,WA,,$0,,WA5300518,,AGNEW MOBILE HOME PARK,,10,,N,0,0,,,,,,_____________,,48.113009,County Centroid,0,,,110016807794,,30000,CLALLAM,-123.930611
,,,Y,WA,,$0,,WA5361390,,AGOTARAS WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,47.41623,State Centroid,0,,,110013012319,,100000,,-120.599623
,,,Y,WA,,$0,,WA53AB279,,AGREX WATER SYSTEM,,10,,N,0,1,,,,,,VVVVVVVVVVVVV,,47.213633,County Centroid,0,,,110049970046,,30000,GRANT,-119.467788
53005,,01/24/2012,Y,WA,17070101,$0,,WA5312690,"$4,000",AGRIUM KENNEWICK FERTILIZER OPERATION,99337,10,99337,Y,0,1,CENTER OF FACILITY,KENNEWICK,,,53005,VVVVVVVVVVVVV,170701010102,46.165957,INTERPOLATION-MAP,1,BENTON COUNTY,,110007030186,227515 E BOWLES RD,50,BENTON,-119.017218
53005,,,Y,WA,17070101,$0,,WA5367225,,AGRIUM KFO FINLEY AREA,99337,10,99337,Y,0,1,FACILITY CENTROID,KENNEWICK,,,53005,,170701010102,46.155727,INTERPOLATION-PHOTO,1,BENTON COUNTY,,110009765218,231610 E GAME FARM RD,5,BENTON,-119.010188
,,,Y,WA,,$0,,WA5325384,,AHEARN WATER SYSTEM,,10,,N,0,1,,,,,,VVVVVVVVVVV__,,48.158436,County Centroid,0,,,110012866489,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5300580,,AIRPORT GROCERY,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.354126,County Centroid,1,,,110049604861,,30000,MASON,-123.17385
53063,,,Y,WA,17010307,$0,,WA5300650,,AIRWAY HEIGHTS PUBLIC WORKS,99001,10,99001,N,0,1,FACILITY CENTROID,AIRWAY HEIGHTS,,,53063,VVVVVVVVVVV__,170103070105,47.636254,INTERPOLATION-PHOTO,0,SPOKANE COUNTY,,110012873809,12400 W 21ST AVE,349,SPOKANE,-117.583274
,,,Y,WA,,$0,,WA5307278,,ALAMO ORCHARD CO - PATEROS,,10,,N,0,0,,,,,,_____________,,48.550971,County Centroid,0,,,110049584277,,30000,OKANOGAN,-119.691035
53075,,,Y,WA,17060108,$0,,WA5300800,,ALBION WATER WELLS,99163,10,99163,N,0,0,FACILITY CENTROID,PULLMAN,,,53075,_____________,170601080205,46.785644,INTERPOLATION-PHOTO,0,WHITMAN COUNTY,,110012825700,CEMETERY RD,355,WHITMAN,-117.251914
,,,Y,WA,,$0,,WA5300750,,ALCOA,,10,,N,0,1,,,,,,________VVV__,,47.859892,County Centroid,0,,,110053037913,,30000,CHELAN,-120.618543
53053,,,Y,WA,17110015,$0,,WA5326995,,ALDER LAKE COMMUNITY WATER SYSTEM,98328,10,98328,N,0,1,FACILITY CENTROID,EATONVILLE,,,53053,VVVVVVVVVVVV,171100150112,46.778018,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110013041822,127 AVE E,355,PIERCE,-122.264501
53053,,,Y,WA,17110015,$0,,WA5333526 WA53NR018,,ALDER LAKE PARK,98328,10,98328,N,0,0,FACILITY CENTROID,EATONVILLE,,,53053,_____________,171100150112,46.800897,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110070253688,50324 SCHOOL RD,177,PIERCE,-122.298625
,,,Y,WA,,$0,,WA5300988,,ALDER STREET WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110049699938,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5307746,,ALDERBROOK COUNTRY STORE,,10,,N,0,0,,,,,,_____________,,47.354126,County Centroid,0,,,110049693710,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA5302798,,ALDERBROOK PARK,,10,,N,0,0,,,,,,_____________,,45.771674,County Centroid,0,,,110049666624,,30000,CLARK,-122.485903
53045,,,Y,WA,17110019,$0,,WA5301050,,ALDERBROOK WATER COMPANY WELL 1,98592,10,98592,N,0,0,FACILITY CENTROID,UNION,,,53045,_____________,171100190609,47.330937,INTERPOLATION-PHOTO,0,MASON COUNTY,,110012873881,E JACK PINE LN,351,MASON,-123.079062
53061,,,Y,WA,17110011,$0,,WA5301150,,ALDERCREST WATER USERS,98290,10,98290,N,0,0,FACILITY CENTROID,SNOHOMISH,,,53061,_____________,171100110103,47.93585,INTERPOLATION-PHOTO,0,SNOHOMISH COUNTY,,110012873916,1919 PINE AVE,694,SNOHOMISH,-122.08512
,,,Y,WA,,$0,,WA5326214,,ALDERDALE WATER ASSN,,10,,N,0,1,,,,,,VVVVVVV___VV,,45.869509,County Centroid,0,,,110012866675,,30000,KLICKITAT,-120.780117
53073,,,Y,WA,17110002,$0,,WA5301200,,ALDERGROVE WATER ASSOCIATION FACILITY,98248,10,98248,N,0,1,FACILITY CENTROID,FERNDALE,,,53073,VVVVVVVV_____,171100020203,48.876352,INTERPOLATION-PHOTO,0,WHATCOM COUNTY,,110012825853,OLSON RD,341,WHATCOM,-122.638337
53009,,,Y,WA,17110020,$0,,WA5301265 WA5302527,,ALDERWOOD EAST WATER SYSTEM,98362,10,98362,N,0,0,FACILITY CENTROID,PORT ANGELES,,,53009,_____________,171100200401,48.112388,INTERPOLATION-PHOTO,0,CLALLAM COUNTY,,110012825087,FINN HALL RD AND AGNEW PKWY,346,CLALLAM,-123.221036
53053,,,Y,WA,17110014,$0,,WA5301270,,ALDERWOOD ESTATES WATER SYSTEM,98374,10,98374,Y,0,1,FACILITY CENTROID,PUYALLUP,,,53053,VVVVVVVVVVVVV,171100140502,47.119373,INTERPOLATION-PHOTO,1,PIERCE COUNTY,,110012825096,151ST ST E,176,PIERCE,-122.255503
53061,,,Y,WA,17110019,$0,,WA5301300,,ALDERWOOD WATER DISTRICT RESERVOIR 2 AND 3,98087,10,98087,N,0,0,FACILITY CENTROID,LYNNWOOD,,,53061,_____________,171100120303,47.85581,INTERPOLATION-PHOTO,0,SNOHOMISH COUNTY,,110006684855,15800 35TH AVE W,174,SNOHOMISH,-122.283819
53055,,,Y,WA,17110003,$0,,WA5301338,,ALECK BAY PARK WATER SYSTEM,98261,10,98261,N,0,1,FACILITY CENTROID,LOPEZ ISLAND,,,53055,VVVVVVVVVV___,171100030200,48.434134,INTERPOLATION-PHOTO,0,SAN JUAN COUNTY,,110012825103,ALECK BAY RD AND MCBARRON LN,344,SAN JUAN,-122.856599
,,,Y,WA,,$0,,WA5301343,,ALEXANDERS COUNTRY INN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.040716,County Centroid,1,,,110049515397,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5366025,,ALGER FOOD MART,,10,,N,0,0,,,,,,_____________,,47.41623,State Centroid,0,,,110050721206,,100000,,-120.599623
,,,Y,WA,,$0,,WA5301450,,ALGONA WATER DEPT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.493554,County Centroid,1,,,110012825167,,30000,KING,-121.832375
,,,Y,WA,,$0,,WA5310818,,ALL SAINTS CAMP,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110049963713,,30000,PIERCE,-122.144709
53077,,,Y,WA,17030002,$0,,WA5301608,,ALLAN BROTHERS FRUIT,98937,10,98937,Y,0,1,FACILITY CENTROID,NACHES,,,53077,VVVVVVVVVVVVV,170300020312,46.718755,INTERPOLATION-PHOTO,1,YAKIMA COUNTY,,110010896673,31 ALLAN RD,178,YAKIMA,-120.673506
,,,Y,WA,,$0,,WA5301650,,ALLENDALE COMMUNITY WATER,,10,,N,0,0,,,,,,_____________,,48.054913,County Centroid,0,,,110049558867,,30000,SNOHOMISH,-121.766412
,,,Y,WA,,$0,,WA5301615,,ALLENS MARKET,,10,,N,0,0,,,,,,_____________,,46.456558,County Centroid,0,,,110049558778,,30000,YAKIMA,-120.740145
,,,Y,WA,,$0,,WA53AA473,,ALLYN SHOP,,10,,N,0,0,,,,,,_____________,,47.354126,County Centroid,0,,,110049905242,,30000,MASON,-123.17385
53045,,,Y,WA,17110019,$0,,WA5301695,,ALLYN SHOPPING CENTER WELL,98524,10,98524,N,0,0,,ALLYN,,,53045,_____________,171100190608,47.381305,INTERPOLATION-PHOTO,0,MASON COUNTY,,110012825247,E WA-3 AND E LAKELAND DR,1433,MASON,-122.830716
53043,,,Y,WA,17020013,$0,,WA5301700,,ALMIRA WATER SYSTEM,99103,10,99103,N,0,0,FACILITY CENTROID,ALMIRA,,,53043,_____________,170200130606,47.705769,INTERPOLATION-PHOTO,0,LINCOLN COUNTY,,110012825256,W ALDER ST,349,LINCOLN,-118.942757
53063,,,Y,WA,17010308,$0,,WA5306319,,ALOHA PINES ESTATES WATER SYSTEM,99009,10,99009,Y,0,1,FACILITY CENTROID,ELK,,,53063,VVVVVVVVVVVVV,170103080107,48.023615,INTERPOLATION-PHOTO,1,SPOKANE COUNTY,,110012823677,N NEWPORT HWY,347,SPOKANE,-117.3485
,,,Y,WA,,$0,,WA5301815,,ALPENHORN CAFE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.859892,County Centroid,1,,,110049894575,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA5306218,,ALPHA MODULAR STRUCTURES,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.580071,County Centroid,1,,,110049734007,,30000,LEWIS,-122.377444
53007,,,Y,WA,17020011,$0,,WA5301822,,ALPINE ACRES COMMUNITY ASSOC WATER SYSTEM,98826,10,98826,Y,0,1,FACILITY CENTROID,LEAVENWORTH,,,53007,VVVVVVVVVVVVV,170200110701,47.762248,INTERPOLATION-PHOTO,1,CHELAN COUNTY,,110012825292,PINE LOOP,348,CHELAN,-120.664966
53067,,,Y,WA,17110019,$0,,WA5301826,,ALPINE HILLS WATER SYSTEM,98512,10,98512,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171100190504,46.98793,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110012825309,ARNESEN LN SW,353,THURSTON,-123.02207
53067,,,Y,WA,17110019,$0,,WA5305831,,ALPINE MOBILE ESTATES WATER SYSTEM,98516,10,98516,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171100190502,47.077849,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110020604746,7300 32ND AVE NE,353,THURSTON,-122.783005
53033,,,Y,WA,17110010,$0,,WA5301830,,ALPINE MOBILE MANOR WATER SYSTEM,98027,10,98027,N,0,1,FACILITY CENTROID,ISSAQUAH,,,53033,V___VVVVV____,171100100402,47.514925,INTERPOLATION-PHOTO,0,KING COUNTY,,110012825318,315TH AVE SE,350,KING,-121.920106
,,,Y,WA,,$0,,WA5351537,,ALPINE RV/MH PARK,,10,,N,0,1,,,,,,VVVVVVVVVVVV,,48.493066,County Centroid,0,,,110050695761,,30000,SKAGIT,-121.816278
,,,Y,WA,,$0,,WA5312214,,ALPINE VIEW RV PARK,,10,,N,0,1,,,,,,VVVVVVVVVVVV,,47.859892,County Centroid,0,,,110050693683,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA5301828,,ALPINE VILLAGE PROPERTY OWNERS,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110049636284,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5307667,,ALPINE WATER ASSOCIATION,,10,,N,0,0,,,,,,_____________,,47.493554,County Centroid,0,,,110013065048,,30000,KING,-121.832375
,,,Y,WA,,$0,,WA5325315,,ALPINE WATER DISTRICT,,10,,N,0,0,,,,,,_____________,,47.859892,County Centroid,0,,,110047217953,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA53HD007,,ALPOWA SUMMIT REST AREA,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.429474,County Centroid,1,,,110049549495,,30000,GARFIELD,-117.536715
53077,,,Y,WA,17030003,$0,,WA5301847 WA5314572,,ALPS MOBILE HOME PARK WATER SYSTEM,98936,10,98936,N,0,0,FACILITY CENTROID,MOXEE,,,53077,_____________,170300030203,46.534949,INTERPOLATION-PHOTO,0,YAKIMA COUNTY,,110013057501,300 ALPS RD,356,YAKIMA,-120.446447
,,,Y,WA,,$0,,WA5304551,,ALS BEEF SHOP,,10,,N,0,0,,,,,,_____________,,47.41623,State Centroid,0,,,110053048091,,100000,,-120.599623
,,,Y,WA,,$0,,WA5301848,,ALS GROCERY,,10,,Y,0,1,,,,,,VVVSSVVVVVVVV,,47.639687,County Centroid,1,,2,110049740134,,30000,KITSAP,-122.649636
,,,Y,WA,,$0,,WA5301925,,ALTA CRYSTAL RESORT,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110049555691,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5303709,,ALTA DRIVE,,10,,Y,0,1,,,,,,VVVVV___VVVVV,,47.354126,County Centroid,1,,2,110049920396,,30000,MASON,-123.17385
53041,,,Y,WA,17080005,$0,,WA53AC650,,ALTA FOREST PRODUCTS MORTON,98356,10,98356,Y,0,1,FACILITY CENTROID,MORTON,,,53041,VVVVVVVVVVVV,170800050104,46.566916,INTERPOLATION-PHOTO,1,LEWIS COUNTY,,110067424282,318 WA-7,356,LEWIS,-122.268949
,,,Y,WA,,$0,,WA5319204,,ALTA LAKE GOLF COURSE PLAT,,10,,Y,0,1,,,,,,VVVVVSSVVVVVV,,48.550971,County Centroid,1,,,110012868897,,30000,OKANOGAN,-119.691035
,,,Y,WA,,$0,,WA53SP010,,ALTA LAKE STATE PARK,,10,,N,0,0,,,,,,_____________,,48.550971,County Centroid,0,,,110049821895,,30000,OKANOGAN,-119.691035
,,,Y,WA,,$0,,WA5364642,,ALVERSON TRACT OWNERS ASSN,,10,,N,0,1,,,,,,______V______,,48.493066,County Centroid,0,,,110050686717,,30000,SKAGIT,-121.816278
,,,Y,WA,,$0,,WA5304625,,AMBOY CLARK PUBLIC UTILITIES,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.771674,County Centroid,1,,,110012823935,,30000,CLARK,-122.485903
,,,Y,WA,,$0,,WA53NP020,,AMERICAN CAMP,,10,,N,0,0,,,,,,_____________,,48.508862,County Centroid,0,,,110049743373,,30000,SAN JUAN,-123.100616
,,,Y,WA,,$0,,WA5301981,,AMERICAN HERITAGE CAMPGROUNDS,,10,,N,0,0,,,,,,_____________,,46.932598,County Centroid,0,,,110049556100,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA5301985,,AMERICAN LEGION,,10,,Y,0,1,,,,,,________VVVVV,,46.456558,County Centroid,1,,,110049556182,,30000,YAKIMA,-120.740145
53033,,,Y,WA,17110010,$0,,WA5302055,,AMES LAKE WATER ASSOCIATION,98053,10,98053,N,0,0,FACILITY CENTROID,REDMOND,,,53033,_____________,171100100601,47.635147,INTERPOLATION-PHOTO,0,KING COUNTY,,110012825461,W AMES LAKE DR NE,2793,KING,-121.962361
53007,,,Y,WA,17020010,$0,,WA5337921,,AMG ALUMINUM NORTH AMERICA,98828,10,98828,N,0,1,FACILITY CENTROID,MALAGA,,,53007,V_____V______,170200100313,47.370273,INTERPOLATION-PHOTO,0,CHELAN COUNTY,,110011571183,4400 KAWECKI RD,175,CHELAN,-120.184615
,,,Y,WA,,$0,,WA53AC100,,AMT - MATTAWA RANCH,,10,,N,0,1,,,,,,____VV_______,,47.213633,County Centroid,0,,,110049627454,,30000,GRANT,-119.467788
53057,,,Y,WA,17110002,$0,,WA5302200,,ANACORTES CITY,98221,10,98221,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ANACORTES,,,53057,_____________,171100020502,48.52071,ADDRESS MATCHING-HOUSE NUMBER,0,SKAGIT COUNTY,,110015517582,2ND ST& 3RD ST,50,SKAGIT,-122.61248
,,,Y,WA,,$0,,WA5305366,,ANDERSEN DAIRY INC,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.771674,County Centroid,1,,2,110049562237,,30000,CLARK,-122.485903
53067,,,Y,WA,17100103,$0,,WA5304308,,ANDERSEN WATER WELLS,98512,10,98512,Y,0,1,FACILITY CENTROID,OLYMPIA,,,53067,VVVVVVVVVVVVV,171100160202,46.983248,INTERPOLATION-PHOTO,1,THURSTON COUNTY,,110012824612,70TH AVE SW,177,THURSTON,-122.939463
,,,Y,WA,,$0,,WA5302243,,ANDERSENS RV PARK,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.556587,County Centroid,1,,,110049675847,,30000,PACIFIC,-123.782419
,,,Y,WA,,$0,,WA5318237,,ANDERSON CREEK LODGE INC,,10,,N,0,1,,,,,,VVV__________,,48.842653,County Centroid,0,,,110049856660,,30000,WHATCOM,-121.836433
,,,Y,WA,,$0,,WA5302300,,ANDERSON CREEK WATER ASSOCIATION,,10,,N,0,0,,,,,,V____________,,48.842653,County Centroid,0,,,110012874675,,30000,WHATCOM,-121.836433
,,,Y,WA,,$0,,WA5302330,,ANDERSON HAY & GRAIN CO,,10,,N,0,1,,,,,,VVVVV________,,47.124444,County Centroid,0,,,110049490252,,30000,KITTITAS,-120.676714
,,,Y,WA,,$0,,WA5344942,,ANDERSON IS. FERRY LANDING,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110049846379,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5324182,,ANDERSON ISLAND COMMUNITY CLUB,,10,,N,0,1,,,,,,____VVVVV____,,47.040716,County Centroid,0,,,WA5324182,,30000,Pierce,-122.144709
,,,Y,WA,,$0,,WA5302338,,ANDERSON ISLAND WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110049490369,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5302375,,ANDERSON STORE,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110049586122,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5306502,,ANDERSONS GENERAL STORE,,10,,N,0,1,,,,,,VVVVVV_______,,48.493066,County Centroid,0,,,110049822885,,30000,SKAGIT,-121.816278
,,,Y,WA,,$0,,WA5317241,,ANDREWS FIRST,,10,,N,0,0,,,,,,_____________,,46.932598,County Centroid,0,,,110013052454,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA5302450,,ANDY CREEK CABIN ASSOCIATION,,10,,Y,0,1,,,,,,________VVVVV,,46.456558,County Centroid,1,,,110049586596,,30000,YAKIMA,-120.740145
53061,,,Y,WA,17110008,$0,1,105311105,,ANGEL OF THE WINDS CASINO,98223,10,98223,N,0,1,CENTER OF A FACILITY OR STATION,ARLINGTON,,,53061,VVVVVVVVVV__U,171100080302,48.21508,ADDRESS MATCHING-HOUSE NUMBER,0,SNOHOMISH COUNTY,1,110024269272,3438 STOLUCKQUAMISH LN,30,SNOHOMISH,-122.18419
,,,Y,WA,,$0,,WA5306372,,ANNAS MINI MART,,10,,N,0,0,,,,,,_____________,,46.228072,County Centroid,0,,,110049620763,,30000,BENTON,-119.516864
,,,Y,WA,,$0,,WA5363553,,ANNIES BERRY FARM,,10,,N,0,1,,,,,,VVVVVVVVVV___,,45.771674,County Centroid,0,,,110050749687,,30000,CLARK,-122.485903
,,,Y,WA,,$0,,WA5302735,,APPLE ACRES VILLAGE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.859892,County Centroid,1,,,110012824934,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA5362020,,APPLE KING LLC,,10,,N,0,0,,,,,,_____________,,46.456558,County Centroid,0,,,110050697554,,30000,YAKIMA,-120.740145
,,,Y,WA,,$0,,WA5300603,,APPLEWAY TRAILER COURT,,10,,N,0,0,,,,,,_____________,,48.550971,County Centroid,0,,,110049565243,,30000,OKANOGAN,-119.691035
53061,,,Y,WA,17110012,$0,,WA5334400,,AQUA COPIA/HORSE COUNTRY ESTATES WATER SYS,98296,10,98296,N,0,0,FACILITY CENTROID,SNOHOMISH,,,53061,_____________,171100120304,47.821364,INTERPOLATION-PHOTO,0,SNOHOMISH COUNTY,,110013031655,WA-9,348,SNOHOMISH,-122.139226
,,,Y,WA,,$0,,WA5302854,,ARCADIA COMMUNITY WATER,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110053048064,,30000,ISLAND,-122.670503
