FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
19155,,,Y,IA,10230006,$0,,IA7822795 IA7836201,,AEROPLANE INN,51542,07,51542,Y,0,1,CENTER OF A FACILITY OR STATION,HONEY CREEK,,,19155,VVVVVVVVVVVVU,102300060503,41.43264,ADDRESS MATCHING-HOUSE NUMBER,1,POTTAWATTAMIE COUNTY,9,110053997528,28935 OLD LINCOLN HWY,30,POTTAWATTAMIE,-95.86185
,,,Y,IA,,$0,,IA9774003,,AG PROCESSING - REFINERY,,07,,N,0,0,,,,,,____________U,,42.39322,County Centroid,0,,,IA9774003,,30000,Woodbury,-96.053296
,,,Y,IA,,$0,,IA5502101,,AG PROCESSING INC - ALGONA,,07,,N,0,0,,,,,,V___________U,,43.212478,County Centroid,0,,3,110053846344,,30000,KOSSUTH,-94.213983
,,,Y,IA,,$0,,IA9774002,,AG PROCESSING INCORPORATED,,07,,N,0,0,,,,,,____________U,,42.39322,County Centroid,0,,,110051324054,,30000,WOODBURY,-96.053296
,,,Y,IA,,$0,4,IA1716802,,AGAPE CHRISTIAN FAMILY CHURCH,,07,,N,0,1,,,,,,VVV_________U,,43.075171,County Centroid,0,,10,110053962404,,30000,CERRO GORDO,-93.251266
19179,,,Y,IA,07100009,$0,,IA9003006,,AGENCY WATER WORKS,52530,07,52530,N,0,0,CENTER OF A FACILITY OR STATION,AGENCY,,,19179,____________U,071000090710,40.99493,ADDRESS MATCHING-HOUSE NUMBER,0,WAPELLO COUNTY,,110013215724,104 EAST MAIN STREET,30,WAPELLO,-92.30664
,,,Y,IA,,$0,,IA0375180,,AGRI STAR MEAT AND POULTRY LLC,,07,,N,0,0,,,,,,____________U,,43.274964,County Centroid,0,,,110053963145,,30000,ALLAMAKEE,-91.382751
,,,Y,IA,,$0,,IA9203760,,AINSWORTH 4 CORNERS RESTAURANT,,07,,N,0,1,,,,,,_VVVVVVVVV__U,,41.329401,County Centroid,0,,9,110053980135,,30000,WASHINGTON,-91.725052
19183,,,Y,IA,07080209,$0,,IA9203007,,AINSWORTH WATER WORKS,,07,52201,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19183,_______VVVVVU,070802090901,41.288798,ADDRESS MATCHING-HOUSE NUMBER,1,WASHINGTON COUNTY,2,110013215840,,50,WASHINGTON,-91.549666
,,,Y,IA,,$0,,IA3151201,,AIRLINE INN,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,110053932786,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,3,IA1970410,,AIRPORT LAKE PARK-CHICKASAW CCB,,07,,N,0,0,,,,,,____________U,,43.059741,County Centroid,0,,,110053816233,,30000,CHICKASAW,-92.31721
,,,Y,IA,,$0,,IA5715202,,AIRPORT NATIONAL PUBLIC GOLF COMPLEX,,07,,N,0,0,,,,,,____________U,,42.077951,County Centroid,0,,,110053988949,,30000,LINN,-91.597674
19149,,,Y,IA,10170203,$0,,IA7509008,,AKRON MUNICIPAL LIGHT AND WATER,51001,07,51001,N,0,0,,AKRON,,,19149,____________U,101702032502,42.82876,ADDRESS MATCHING-HOUSE NUMBER,0,PLYMOUTH COUNTY,,110011877442,1ST & REED STREETS,180,PLYMOUTH,-96.56068
19021,,,Y,IA,07100006,$0,,IA1103009,,ALBERT CITY MUNI WATER SUPPLY,,07,50510,N,0,0,CENTER OF A FACILITY OR STATION,,,,19021,____________U,071000060101,42.78168,ADDRESS MATCHING-HOUSE NUMBER,0,BUENA VISTA COUNTY,,110013113647,,30,BUENA VISTA,-94.94771
19135,,,Y,IA,07100009,$0,,IA6803010,,ALBIA MUNICIPAL WATER WORKS,52531,07,52531,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ALBIA,,,19135,____________U,071000090304,41.026006,ADDRESS MATCHING-HOUSE NUMBER,0,MONROE COUNTY,,110036226535,120 S A ST,50,MONROE,-92.809614
19127,,,Y,IA,07080208,$0,,IA6403011,,ALBION WATER DEPARTMENT,,07,50005,N,0,1,CENTER OF A FACILITY OR STATION,,,,19127,VVVVVVVVVVV_U,070802080403,42.11212,ADDRESS MATCHING-HOUSE NUMBER,0,MARSHALL COUNTY,20,110013097068,,30,MARSHALL,-92.99004
,,,Y,IA,,$0,,IA3183401,,ALBRECHT ACRES,,07,,N,0,1,,,,,,VV__________U,,42.463481,County Centroid,0,,3,110054049061,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,,IA5704401,,ALBURNETT COMM SCHOOL DIST FOUNDATION,,07,,N,0,1,,,,,,_____VV_____U,,42.077951,County Centroid,0,,6,110063372005,,30000,LINN,-91.597674
19113,,,Y,IA,07080206,$0,,IA5704012,,ALBURNETT WATER SUPPLY,,07,52202,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19113,____________U,070802060101,42.148133,ADDRESS MATCHING-HOUSE NUMBER,0,LINN COUNTY,4,110013217287,,50,LINN,-91.61857
,,,Y,IA,,$0,,IA0908901,,ALCOCK PARK,,07,,N,0,0,,,,,,____________U,,42.78089,County Centroid,0,,,110053980634,,30000,BREMER,-92.327586
19083,,,Y,IA,07080207,$0,,IA4213013,,ALDEN WATER SUPPLY,50006,07,50006,N,0,0,CENTER OF A FACILITY OR STATION,ALDEN,,,19083,____________U,070802070311,42.51932,ADDRESS MATCHING-HOUSE NUMBER,0,HARDIN COUNTY,,110013217982,1018 WATER STREET,30,HARDIN,-93.37453
19069,,,Y,IA,07080207,$0,,IA3503014,,ALEXANDER WATER DEPT,50420,07,50420,N,0,0,CENTER OF A FACILITY OR STATION,ALEXANDER,,,19069,____________U,070802070303,42.80367,ADDRESS MATCHING-HOUSE NUMBER,0,FRANKLIN COUNTY,,110013219285,405 VILLA AVENUE,30,FRANKLIN,-93.47433
,,,Y,IA,,$0,4,IA5502832,,ALGONA COUNTRY CLUB,,07,,N,0,0,,,,,,____________U,,43.212478,County Centroid,0,,,110053888771,,30000,KOSSUTH,-94.213983
19109,,,Y,IA,07100003,$0,,IA5502015,,ALGONA MUNICIPAL UTILITIES,50511,07,50511,N,0,0,CENTER OF A FACILITY OR STATION,ALGONA,,,19109,____________U,071000030802,43.06981,ADDRESS MATCHING-HOUSE NUMBER,0,KOSSUTH COUNTY,3,110036230575,104 W CALL ST,30,KOSSUTH,-94.23825
19005,,,Y,IA,07060001,$0,,IA0300901,,ALLAMAKEE COUNTY PUBLIC SAFETY CENTER STP,52172,07,52172,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,WAUKON,,,19005,____________U,070600010601,43.313333,INTERPOLATION-PHOTO,1,ALLAMAKEE COUNTY,,110013117670,877 HIGHWAY 9,10,ALLAMAKEE,-91.452222
19185,,,Y,IA,10280103,$0,,IA9303024,,ALLERTON WATER WORKS,50008,07,50008,N,0,0,,ALLERTON,,,19185,____________U,102801030202,40.6811,,0,WAYNE COUNTY,1,110022676987,500 S PRAIRIE,17456,WAYNE,-93.38462
19023,,,Y,IA,07080204,$0,,IA1203026,,ALLISON WATER SUPPLY,50602,07,50602,N,0,1,CENTER OF A FACILITY OR STATION,ALLISON,,,19023,_____VV_____U,070802040604,42.75282,ADDRESS MATCHING-HOUSE NUMBER,0,BUTLER COUNTY,3,110013219659,412 3RD STREET,30,BUTLER,-92.79426
,,,Y,IA,,$0,,IA2326206,,ALMONT TAP LLC,,07,,N,0,0,,,,,,____________U,,41.898073,County Centroid,0,,,110053890232,,30000,CLINTON,-90.534243
19021,,,Y,IA,07100006,$0,,IA1108025,,ALTA MUNICIPAL WATER PLANT,51002,07,51002,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ALTA,,,19021,____________U,071000060307,42.674397,ADDRESS MATCHING-HOUSE NUMBER,0,BUENA VISTA COUNTY,,110013113674,107 PROSPECT STREET,50,BUENA VISTA,-95.30301
19037,,,Y,IA,07080102,$0,,IA1903027,,ALTA VISTA WWTP,50603,07,50603,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ALTA VISTA,,,19037,____________U,070801020101,43.19749,ADDRESS MATCHING-HOUSE NUMBER,1,CHICKASAW COUNTY,,110009723745,203 S WHITE ST,50,CHICKASAW,-92.416866
19167,,,Y,IA,10230002,$0,,IA8403029,,ALTON MUNICIPAL LIGHT & POWER,51003,07,51003,N,0,0,CENTER OF A FACILITY OR STATION,ALTON,,,19167,____________U,102300020306,42.98662,ADDRESS MATCHING-HOUSE NUMBER,0,SIOUX COUNTY,,110022536843,905 THIRD AVENUE,30,SIOUX,-96.01074
19153,,,Y,IA,07100008,$0,,IA7707030,,"ALTOONA, CITY OF",50009,07,50009,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ALTOONA,,,19153,VVVVVVVVVVVVU,071000080103,41.64262,ADDRESS MATCHING-HOUSE NUMBER,1,POLK COUNTY,2,110013091705,901 17TH AVENUE SOUTHWEST,50,POLK,-93.48377
,,,Y,IA,,$0,,IA6003032,,ALVORD MUNICIPAL WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,43.38358,County Centroid,0,,,110013096194,,30000,LYON,-96.207201
,,,Y,IA,,$0,,IA4848001,,AMANA SOCIETY WATER SYSTEM NORTH,,07,,N,0,0,,,,,,____________U,,41.683918,County Centroid,0,,,IA4848001,,30000,Iowa,-92.059123
,,,Y,IA,,$0,4,IA5502944,,AMBROSE A CALL STATE PARK,,07,,N,0,0,,,,,,____________U,,43.212478,County Centroid,0,,,110053888824,,30000,KOSSUTH,-94.213983
,,,Y,IA,,$0,,IA5285205,,AMERICAN LEGION - SWISHER POST #671,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,7,110053818669,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA0709844,,AMERICAN MARTYRS RETREAT HOUSE,,07,,N,0,1,,,,,,_____VVVVV__U,,42.472888,County Centroid,0,,3,110053869587,,30000,BLACK HAWK,-92.306059
,1,,Y,IA,,$0,,IA1970103,,AMERITEC MACHINING INC,,07,,N,1,1,,,,,,_____VVVVVV_U,,43.059741,County Centroid,0,,5,110053907028,,30000,CHICKASAW,-92.31721
,,,Y,IA,,$0,,IA0800601,,AMES MOBILE HOME PARK,,07,,N,0,1,,,,,,__VSVV______U,,42.037538,County Centroid,0,,29,110053942383,,30000,STORY,-93.466093
19169,,,Y,IA,07080105,$0,,IA8503039,,AMES WATER TREATMENT PLANT,,07,50010,N,0,0,CENTER OF A FACILITY OR STATION,,,,19169,____________U,070801050406,42.02598,ADDRESS MATCHING-HOUSE NUMBER,0,STORY COUNTY,2,110013089861,,30,STORY,-93.60917
19105,,,Y,IA,07080103,$0,,IA5307048,,ANAMOSA MUNICIPAL WATER SUPPLY,52205,07,52205,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ANAMOSA,,,19105,____________U,070801020906,42.108136,ADDRESS MATCHING-HOUSE NUMBER,0,JONES COUNTY,,110022697152,107 S FORD ST,50,JONES,-91.285581
19105,,02/01/2010,Y,IA,07080102,$0,,IA5300947,$700,ANAMOSA STATE PENITENTIARY,52205,07,52205,N,0,1,,ANAMOSA,,,19105,____________U,070801020906,42.111172,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,0,JONES COUNTY,,110018865806,406 N HIGH ST,38,JONES,-91.289285
,,,Y,IA,,$0,,IA5322201,,ANAMOSA TRAVELMART,,07,,N,0,1,,,,,,_V__________U,,42.125118,County Centroid,0,,7,110053832527,,30000,JONES,-91.116914
,,,Y,IA,,$0,,IA2232776,,ANCHOR INN (GARBER),,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.840998,County Centroid,1,,9,110053894906,,30000,CLAYTON,-91.323511
,,,Y,IA,,$0,,IA2307001,,ANDOVER WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,41.898073,County Centroid,0,,,110053847815,,30000,CLINTON,-90.534243
19097,,,Y,IA,07060006,$0,,IA4903050,,ANDREW WATER SUPPLY,,07,52030,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19097,____________U,070600060804,42.153047,ADDRESS MATCHING-HOUSE NUMBER,0,JACKSON COUNTY,,110013102114,,50,JACKSON,-90.592405
,,,Y,IA,,$0,,IA0690202,,ANGLE INN,,07,,N,0,0,,,,,,____________U,,42.092547,County Centroid,0,,,110054011582,,30000,BENTON,-92.05763
,,,Y,IA,,$0,,IA3070601,,ANGLERS BAY RESORT,,07,,N,0,1,,,,,,__________V_U,,43.389611,County Centroid,0,,2,110051378362,,30000,DICKINSON,-95.196057
19029,,,Y,IA,10240003,$0,,IA1503053,,ANITA MUNICIPAL UTIL,50020,07,50020,N,0,1,CENTER OF A FACILITY OR STATION,ANITA,,,19029,_________V__U,102400030301,41.44435,ADDRESS MATCHING-HOUSE NUMBER,0,CASS COUNTY,5,110011565760,828 MAIN,30,CASS,-94.76635
19153,,,Y,IA,07100008,$0,,IA7709053,,"ANKENY, CITY OF MS4",50023,07,50023,N,0,0,CENTER OF A FACILITY OR STATION,ANKENY,,,19153,____________U,071000080102,41.73189,ADDRESS MATCHING-HOUSE NUMBER,0,POLK COUNTY,4,110013091741,410 WEST 1ST STREET,30,POLK,-93.6051
19193,,,Y,IA,10230003,$0,,IA9704060,,ANTHON MUNICIPAL WATER SYSTEM,,07,51004,N,0,0,CENTER OF A FACILITY OR STATION,,,,19193,____________U,102300031503,42.38826,ADDRESS MATCHING-HOUSE NUMBER,0,WOODBURY COUNTY,,110013084152,,30,WOODBURY,-95.86494
,,,Y,IA,,$0,,IA5225213,,APEX COMMERICAL PARK,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,IA5225213,,30000,Johnson,-91.588812
19023,,,Y,IA,07080205,$0,,IA1207061,,APLINGTON WATER SUPPLY,50604,07,50604,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,APLINGTON,,,19023,____VVV_____U,070802050204,42.58398,ADDRESS MATCHING-HOUSE NUMBER,0,BUTLER COUNTY,5,110013114012,927 PARROTT,50,BUTLER,-92.884174
,,,Y,IA,,$0,,IA5595801,,APOSTOLIC CHRISTIAN FAITH OF WEST BEND,,07,,N,0,0,,,,,,____________U,,43.212478,County Centroid,0,,,IA5595801,,30000,Kossuth,-94.213983
,,,Y,IA,,$0,,IA5307801,,APOSTOLIC CHURCH,,07,,N,0,0,,,,,,____________U,,42.125118,County Centroid,0,,,110053899046,,30000,JONES,-91.116914
19027,,,Y,IA,10230007,$0,,IA1403062,,ARCADIA WATER SUPPLY,,07,51430,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19027,____________U,102300070101,42.08705,ADDRESS MATCHING-HOUSE NUMBER,0,CARROLL COUNTY,,110013114708,,50,CARROLL,-95.046019
,,,Y,IA,,$0,,IA8245201,,ARGO CORNERS LLC,,07,,N,0,0,,,,,,V___________U,,41.641679,County Centroid,0,,4,110053970574,,30000,SCOTT,-90.62229
19065,,,Y,IA,07060004,$0,,IA3307065,,ARLINGTON WATER SUPPLY,,07,50606,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19065,____________U,070600040601,42.749479,ADDRESS MATCHING-HOUSE NUMBER,0,FAYETTE COUNTY,,110013106673,,50,FAYETTE,-91.672422
19063,,,Y,IA,07100003,$0,,IA3203066,,ARMSTRONG WATER SUPPLY C/O CITY HALL,50514,07,50514,N,0,1,CENTER OF A FACILITY OR STATION,ARMSTRONG,,,19063,________VV__U,071000030303,43.39594,ADDRESS MATCHING-HOUSE NUMBER,0,EMMET COUNTY,5,110013106352,507 6TH STREET,30,EMMET,-94.48026
19059,,,Y,IA,10230003,$0,,IA3003067,,ARNOLDS PARK WATER DEPARTMENT,,07,51355,N,0,0,CENTER OF A FACILITY OR STATION,,,,19059,____________U,102300030203,43.37962,ADDRESS MATCHING-HOUSE NUMBER,0,DICKINSON COUNTY,,110013110579,,30,DICKINSON,-95.128
19093,,,Y,IA,10230005,$0,,IA4703068,,ARTHUR MUNICIPAL WATER SUPPLY,51431,07,51431,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ARTHUR,,,19093,____________U,102300050206,42.333854,ADDRESS MATCHING-HOUSE NUMBER,0,IDA COUNTY,1,110013218204,209 EAST 4TH AVENUE,50,IDA,-95.345442
,,,Y,IA,,$0,,IA3102001,,ASBURY MUNICIPAL WATER SYSTEM,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,110016616410,,30000,DUBUQUE,-90.878771
19143,,,Y,IA,10170204,$0,,IA7209069,,ASHTON MUNICIPAL WATER DEPARTMENT,,07,51232,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19143,____________U,101702040504,43.3319,ADDRESS MATCHING-HOUSE NUMBER,0,OSCEOLA COUNTY,,110013093277,,50,OSCEOLA,-95.80195
,,,Y,IA,,$0,,IA3307117,,ASSOCIATED MILK PRODUCERS-ARLINGTON,,07,,N,0,0,,,,,,____________U,,42.86445,County Centroid,0,,,110053866081,,30000,FAYETTE,-91.839373
19139,,,Y,IA,07080206,$0,,IA7009071,,ATALISSA MUNICIPAL WATER SUPPLY,,07,52720,N,0,1,CENTER OF A FACILITY OR STATION,,,,19139,VV__________U,070802060805,41.57207,ADDRESS MATCHING-HOUSE NUMBER,0,MUSCATINE COUNTY,4,110013095391,,30,MUSCATINE,-91.16536
19011,,,Y,IA,07080205,$0,,IA0603072,,ATKINS MUNICIPAL WATER WORKS,,07,52206,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19011,V___________U,070802051505,41.996114,ADDRESS MATCHING-HOUSE NUMBER,0,BENTON COUNTY,3,110013118250,,50,BENTON,-91.860896
,,,Y,IA,,$0,,IA1509501,,ATLANTIC HEAD START,,07,,N,0,0,,,,,,____________U,,41.333824,County Centroid,0,,,110053907947,,30000,CASS,-94.933302
19029,,01/13/1997,Y,IA,10240003,$0,,IA1509074,"$6,583",ATLANTIC MUNICIPAL UTILITIES,50022,07,50022,N,0,0,,ATLANTIC,,,19029,____________U,102400030104,41.403717,,0,CASS COUNTY,,110002077181,15 WEST 3RD STREET,17456,CASS,-94.995764
19161,,,Y,IA,07100006,$0,,IA8104076,,AUBURN WATER SUPPLY,,07,51433,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19161,____________U,071000060802,42.250555,ADDRESS MATCHING-HOUSE NUMBER,0,SAC COUNTY,4,110013090378,,50,SAC,-94.87769
19009,,,Y,IA,10240002,$0,,IA0505077,,AUDUBON WATER SUPPLY,,07,50025,N,0,0,CENTER OF A FACILITY OR STATION,,,,19009,____________U,102400030203,41.72185,ADDRESS MATCHING-HOUSE NUMBER,0,AUDUBON COUNTY,,110013118107,,30,AUDUBON,-94.9313
19035,,,Y,IA,10230005,$0,,IA1803079,,AURELIA WATER SUPPLY,51005,07,51005,N,0,0,CENTER OF A FACILITY OR STATION,AURELIA,,,19035,____________U,102300050105,42.71334,ADDRESS MATCHING-HOUSE NUMBER,0,CHEROKEE COUNTY,,110013113004,236 MAIN STREET,30,CHEROKEE,-95.43657
19153,,,Y,IA,07100004,$0,,IA7709601,,AUTUMN RIDGE ESTATES MHP,50021,07,50021,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ANKENY,,,19153,__VVVV______U,071000041003,41.707252,ADDRESS MATCHING-HOUSE NUMBER,0,POLK COUNTY,16,110013091929,2050 FOUR SEASONS DRIVE,50,POLK,-93.594028
19005,,,Y,IA,07060001,$0,,IA0398101,,AVEKA NUTRA PROCESSING,52172,07,52172,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,WAUKON,,,19005,__VV________U,070600010801,43.258222,INTERPOLATION-PHOTO,1,ALLAMAKEE COUNTY,12,110000414757,830 ALLAMAKEE ST,10,ALLAMAKEE,-91.462944
19155,,,Y,IA,10240002,$0,,IA7803080,,AVOCA WATER WORKS,,07,51521,N,0,0,CENTER OF A FACILITY OR STATION,,,,19155,____________U,102400020106,41.47559,ADDRESS MATCHING-HOUSE NUMBER,0,POTTAWATTAMIE COUNTY,,110013092508,,30,POTTAWATTAMIE,-95.33762
19147,,,Y,IA,07100002,$0,,IA7403081,,AYRSHIRE WATER WORKS,50515,07,50515,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,AYRSHIRE,,,19147,____________U,071000020302,43.03801,ADDRESS MATCHING-HOUSE NUMBER,0,PALO ALTO COUNTY,,110013093687,1204 CAMPBELL STREET,50,PALO ALTO,-94.83286
,,,Y,IA,,$0,,IA2279854,,BACKBONE GOLF AND COUNTRY CLUB,,07,,N,0,1,,,,,,_____VV_____U,,42.473003,County Centroid,0,,3,110053847762,,30000,DELAWARE,-91.359443
,,,Y,IA,,$0,,IA2821906,,BACKBONE STATE PARK,,07,,N,0,0,,,,,,____________U,,42.473003,County Centroid,0,,,110053819908,,30000,DELAWARE,-91.359443
19105,,,Y,IA,07060006,$0,,IA5343301,,BACON ADDITION,52310,07,52310,N,0,0,CENTER OF A FACILITY OR STATION,MONTICELLO,,,19105,____________U,070600060403,42.24039,ADDRESS MATCHING-HOUSE NUMBER,0,JONES COUNTY,,110013217125,17846 RAINBOW DRIVE,30,JONES,-91.22578
19187,,,Y,IA,07100004,$0,,IA9405082,,BADGER WATER SUPPLY,,07,50516,N,0,0,CENTER OF A FACILITY OR STATION,,,,19187,____________U,071000040403,42.61486,ADDRESS MATCHING-HOUSE NUMBER,0,WEBSTER COUNTY,6,110013085972,,30,WEBSTER,-94.14626
,,,Y,IA,,$0,,IA3902083,,BAGLEY WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,41.683573,County Centroid,0,,,110013105237,,30000,GUTHRIE,-94.501272
,,,Y,IA,,$0,,IA2839910,,BAILEYS FORD PARK - DELAWARE CCB,,07,,N,0,1,,,,,,_VVV________U,,42.473003,County Centroid,0,,6,110053983132,,30000,DELAWARE,-91.359443
,,,Y,IA,,$0,,IA4907084,,BALDWIN WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,42.164281,County Centroid,0,,,110013102187,,30000,JACKSON,-90.574597
19109,,07/17/1991,Y,IA,07100003,$0,,IA5507085,"$1,560",BANCROFT MUNICIPAL ELECTRIC UTILITIES,50517,07,50517,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BANCROFT,,,19109,____________U,071000030202,43.293061,ADDRESS MATCHING-HOUSE NUMBER,0,KOSSUTH COUNTY,6,110022697848,108 N PORTLAND ST,50,KOSSUTH,-94.21799
,,,Y,IA,,$0,,IA3109086,,BANKSTON PUBLIC WATER SYSTEM,,07,,N,0,1,,,,,,______V_____U,,42.463481,County Centroid,0,,4,110054025728,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,,IA0709209,,BARN HAPPY,,07,,N,0,1,,,,,,__________VVU,,42.472888,County Centroid,0,,6,110053822477,,30000,BLACK HAWK,-92.306059
,,,Y,IA,,$0,,IA7905088,,BARNES CITY WATER SUPPLY,,07,,N,0,1,,,,,,VVVVVVV_____U,,41.684526,County Centroid,0,,6,110013092777,,30000,POWESHIEK,-92.522882
,,,Y,IA,,$0,4,IA9609774,,BARNEYS BAR AND GRILL,,07,,N,0,0,,,,,,____________U,,43.292989,County Centroid,0,,,110051296165,,30000,WINNESHIEK,-91.850788
19187,,,Y,IA,07100004,$0,,IA9408087,,BARNUM WATER SUPPLY,,07,50518,N,0,0,CENTER OF A FACILITY OR STATION,,,,19187,____________U,071000040204,42.50583,ADDRESS MATCHING-HOUSE NUMBER,0,WEBSTER COUNTY,,110013085990,,30,WEBSTER,-94.36619
,,,Y,IA,,$0,,IA0330204,,BARRYS MINI MART,,07,,N,0,0,,,,,,____________U,,43.274964,County Centroid,0,,,110063371863,,30000,ALLAMAKEE,-91.382751
19101,,,Y,IA,07080107,$0,,IA5107089,,BATAVIA WATER WORKS,,07,52533,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19101,____________U,070801070701,40.99508,ADDRESS MATCHING-HOUSE NUMBER,0,JEFFERSON COUNTY,,110013102908,,50,JEFFERSON,-92.166169
