FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MA,,$0,,MA2012014,,873 MAIN,01431,01,,N,0,0,,ASHBY,,,,_____________,,42.674768,Zip Code Centroid,0,,,110063374673,,10000,MIDDLESEX,-71.812737
25023,,,Y,MA,01090002,$0,,MA4001002,,ABINGTON ICE AND SUPPLY CO.-ABINGTON ICE  SUPPLY CO.,02351,01,02351,N,0,0,CENTER OF A FACILITY OR STATION,ABINGTON,,,25023,_____________,010900040101,42.11227,ADDRESS MATCHING-HOUSE NUMBER,0,PLYMOUTH COUNTY,,110052146030,495 CENTER AVE,30,PLYMOUTH COUNTY,-70.92828
,1,,Y,MA,,$0,,MA4001000,,ABINGTON/ROCKLAND JOINT WTR. WORKS,02370,01,,Y,1,1,,ROCKLAND,,,,VVVVVVVVVVVVV,,42.129516,Zip Code Centroid,1,,,110013153470,,10000,PLYMOUTH,-70.9126
25015,1,,Y,MA,01080206,$0,,MA1069003,,"ACADEMY AT SWIFT RIVER, THE",01026,01,01026,N,1,1,CENTER OF A FACILITY OR STATION,CUMMINGTON,,,25015,VVVVVVV______,010802060101,42.48639,ADDRESS MATCHING-HOUSE NUMBER,0,HAMPSHIRE COUNTY,,110012861787,151 SOUTH STREET,30,HAMPSHIRE,-72.88627
,,,Y,MA,,$0,,MA1043025,,ACCELLENT ORTHOPAEDICS,01010,01,,N,0,0,,BRIMFIELD,,,,_____________,,42.16899,Zip Code Centroid,0,,,110051966119,,10000,HAMPDEN,-72.199537
,2,,Y,MA,,$0,,MA4334053,,ACOAXET CLUB,02790,01,,Y,2,1,,WESTPORT,,,,_________VVVV,,41.621118,Zip Code Centroid,1,,,110051760411,,10000,BRISTOL,-71.07955
,1,,Y,MA,,$0,,MA4334000,,ACOAXET WATER COMPANY INC.,02790,01,,Y,1,1,,WESTPORT,,,,VVVVVVVVVVVVV,,41.621118,Zip Code Centroid,1,,1,110051840120,,10000,BRISTOL,-71.07955
,1,,Y,MA,,$0,,MA2002017,,ACTON INDOOR TENNIS / NASHOBA SPORTMANS,01720,01,,N,1,0,,ACTON,,,,_____________,,42.485409,Zip Code Centroid,0,,,110051926181,,10000,MIDDLESEX,-71.440151
,,,Y,MA,,$0,,MA2002000,,ACTON WATER SUPPLY DISTRICT,01720,01,,N,0,0,,ACTON,,,,_____________,,42.485409,Zip Code Centroid,0,,4,110012995713,,10000,MIDDLESEX,-71.440151
,,,Y,MA,,$0,,MA4003004,,ACUSHNET MANUFACTURED HOMES,02743,01,,N,0,0,,ACUSHNET,,,,_____________,,41.712507,Zip Code Centroid,0,,,110013153513,,10000,BRISTOL,-70.900595
25005,,,Y,MA,01090002,$0,,MA4003000,,ACUSHNET WATER DEPARTMENT,02743,01,02743,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ACUSHNET,,,25005,_____________,010900020401,41.682908,ADDRESS MATCHING-HOUSE NUMBER,0,BRISTOL COUNTY,,110013153498,130 MAIN STREET (OFFICE),50,BRISTOL,-70.90953
25003,2,,Y,MA,02020003,$0,,MA1004000,,ADAMS FIRE DISTRICT,01220,01,01220,Y,2,1,CENTER OF A FACILITY OR STATION,ADAMS,,,25003,VVVVVVVVVVVVV,020200030603,42.62432,ADDRESS MATCHING-HOUSE NUMBER,1,BERKSHIRE COUNTY,,110012860751,3 COLUMBIA ST,30,BERKSHIRE,-73.11968
,,,Y,MA,,$0,,MA4334009,,ADMINISTRATION BLDG TOWN HALL ANNEX,02790,01,,N,0,0,,WESTPORT,,,,_____________,,41.621118,Zip Code Centroid,0,,,110051840264,,10000,BRISTOL,-71.07955
,,,Y,MA,,$0,,MA4300017,,"ADVENTURE BOUND CAMPING, CAPE COD",02652,01,,N,0,0,,NORTH TRURO,,,,_____________,,42.020972,Zip Code Centroid,0,,,110051867994,,10000,BARNSTABLE,-70.072692
,,,Y,MA,,$0,,MA4300001,,"ADVENTURE BOUND CAMPING, CC @ HORTONS",02652,01,,N,0,0,,NORTH TRURO,,,,_____________,,42.020972,Zip Code Centroid,0,,,110051803410,,10000,BARNSTABLE,-70.072692
,1,,Y,MA,,$0,,MA1005000,,AGAWAM WATER DEPT,01001,01,,Y,1,1,,AGAWAM,,,25013,VVVVVVVVVVVVV,,42.060932,Zip Code Centroid,1,HAMPDEN COUNTY,1,110012860779,ADDRESS NOT FOUND,10000,HAMPDEN,-72.623385
,,,Y,MA,,$0,,MA2179008,,ALICANTE RESTAURANT AND LOUNGE,01756,01,,N,0,0,,MENDON,,,,_____________,,42.103133,Zip Code Centroid,0,,,110051943199,,10000,WORCESTER,-71.54663
,,,Y,MA,,$0,,MA4334004,,ALICE A MACOMBER PRIMARY SCHOOL,02790,01,,N,0,0,,WESTPORT,,,,_____________,,41.621118,Zip Code Centroid,0,,,110051840166,,10000,BRISTOL,-71.07955
,1,,Y,MA,,$0,,MA3035016,,ALL AMERICAN WATER STORE   BOSTON   VND,02121,01,,Y,1,1,,,,,,VVVVVVVVVVVVV,,42.30689,Zip Code Centroid,1,,,110051908227,,10000,SUFFOLK,-71.080182
,,,Y,MA,,$0,,MA1111037,,ALPHABET SOUP CHILD CARE CENTER,01033,01,,N,0,0,,GRANBY,,,,_____________,,42.257452,Zip Code Centroid,0,,1,110051766674,,10000,HAMPSHIRE,-72.519389
,,,Y,MA,,$0,,MA4261009,,AMARI BAR AND RISTORANTE,02563,01,,N,0,0,,SANDWICH,,,,_____________,,41.690047,Zip Code Centroid,0,,,110051768529,,10000,BARNSTABLE,-70.470163
,,,Y,MA,,$0,,MA1256004,,AMC NOBLE VIEW OUTDOOR CENTER,01071,01,,N,0,0,,RUSSELL,,,,_____________,,42.166901,Zip Code Centroid,0,,,110051932753,,10000,HAMPDEN,-72.861799
,,,Y,MA,,$0,,MA4292001,,AMERICAN AQUAFER,02777,01,,N,0,0,,,,,,_____________,,41.76241,Zip Code Centroid,0,,1,110051826976,,10000,BRISTOL,-71.220109
25017,4,,Y,MA,01070006,$0,,MA3023002,,AMERICAN EAGLE HOUSING - HANSCOM AFB,01731,01,01731,Y,4,1,ENTRANCE POINT OF A FACILITY OR STATION,BEDFORD,,,25017,VVVVVVVVVVVVV,010700061301,42.452598,ADDRESS MATCHING-HOUSE NUMBER,1,MIDDLESEX COUNTY,1,110027226721,13 HICKHAM LANE,50,MIDDLESEX,-71.28072
,,,Y,MA,,$0,,MA1113028,,AMERICAN INSTITUTE FOR ECONOMIC RESEARCH,01230,01,,N,0,0,,GREAT BARRINGTON,,,,_____________,,42.176326,Zip Code Centroid,0,,,110051813427,,10000,BERKSHIRE,-73.414104
,,,Y,MA,,$0,,MA3301011,,"AMERICAN LEGION  POST #247, INC.",01879,01,,N,0,0,,TYNGSBORO,,,,_____________,,42.658965,Zip Code Centroid,0,,,110051877652,,10000,MIDDLESEX,-71.418644
,,,Y,MA,,$0,,MA1111028,,AMERICAN LEGION POST #266,01033,01,,N,0,0,,GRANBY,,,,_____________,,42.257452,Zip Code Centroid,0,,,110051902278,,10000,HAMPSHIRE,-72.519389
,1,,Y,MA,,$0,,MA4296003,,AMERICAN YOUTH HOSTEL,02568,01,,Y,1,1,,VINEYARD HAVEN,,,,VVVVVVVVVVVVV,,41.417929,Zip Code Centroid,1,,1,110051894492,,10000,DUKES,-70.644142
25009,,09/26/2006,Y,MA,01070006,$0,,MA3007000,"$1,460",AMESBURY WATER TREATMENT PLANT,01913,01,01913,N,0,0,CENTER OF FACILITY,AMESBURY,Y,,25009,_____________,010700061403,42.86,INTERPOLATION-PHOTO,0,ESSEX COUNTY,,110032837660,12 NEWTON ROAD,25,ESSEX,-70.9725
,4,,Y,MA,,$0,,MA1008000,,AMHERST DPW WATER DIVISION,01002,01,,Y,4,1,,AMHERST,,,25015,VVVVVVVVVVVVV,,42.364623,Zip Code Centroid,1,HAMPSHIRE COUNTY,1,110012860797,ADDRESS NOT IN SDWIS,10000,HAMPSHIRE,-72.486424
,,,Y,MA,,$0,,MA4247050,,ANAWAN JUNCTION,02769,01,,N,0,0,,REHOBOTH,,,,_____________,,41.827234,Zip Code Centroid,0,,,110051949870,,10000,BRISTOL,-71.241002
25009,,,Y,MA,01070006,$0,,MA3009000,,ANDOVER WATER DEPT,01810,01,01810,N,0,0,CENTER OF A FACILITY OR STATION,ANDOVER,,,25009,_____________,010700061303,42.65415,ADDRESS MATCHING-HOUSE NUMBER,0,ESSEX COUNTY,,110013158073,36 BARTLET ST,30,ESSEX,-71.13689
,,,Y,MA,,$0,,MA3038020,,"ANDREWS FARM WATER CO.,INC.",01921,01,,Y,0,1,,BOXFORD,,,,VVVVVVVVVVVVV,,42.6788,Zip Code Centroid,1,,1,110013155968,,10000,ESSEX,-71.00692
,,,Y,MA,,$0,,MA3269017,,ANEMOTIA REALTY,01770,01,,N,0,0,,SHERBORN,,,,_____________,,42.232124,Zip Code Centroid,0,,,110051846570,,10000,MIDDLESEX,-71.372185
,,,Y,MA,,$0,,MA1121013,,ANNAS PIZZARIA,01237,01,,N,0,0,,LANESBORO,,,,_____________,,42.55397,Zip Code Centroid,0,,,110051929614,,10000,BERKSHIRE,-73.242472
,,,Y,MA,,$0,,MA2037013,,APPLEWOOD CONDOMINIUM CORPORATION,01719,01,,N,0,0,,BOXBOROUGH,,,,_____________,,42.489481,Zip Code Centroid,0,,,110013183900,,10000,MIDDLESEX,-71.516988
25027,,,Y,MA,01090003,$0,,MA2186000,,AQUARION WATER COMPANY MILLBURY,01527,01,01527,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MILLBURY,,,25027,_____________,010900030105,42.18923,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013183349,,50,WORCESTER,-71.76218
,,,Y,MA,,$0,,MA2226000,,AQUARION WATER COMPANY OXFORD,01540,01,,N,0,0,,OXFORD,,,,_____________,,42.121189,Zip Code Centroid,0,,,110013183447,,10000,WORCESTER,-71.858741
,3,,Y,MA,,$0,,MA4104003,,AQUINNAH RESTAURANT,02535,01,,Y,3,1,,CHILMARK,,,,__VVVVVVVVVVV,,41.356015,Zip Code Centroid,1,,2,110051958994,,10000,DUKES,-70.714563
,,,Y,MA,,$0,,MA2286026,,ARBOR GLEN CONDOMINIUMS,01775,01,,N,0,0,,STOW,,,,_____________,,42.429737,Zip Code Centroid,0,,1,110048421506,,10000,MIDDLESEX,-71.512231
,,,Y,MA,,$0,,MA1148009,,ARIZONA PIZZA COMPANY,01237,01,,N,0,1,,LANESBORO,,,,VVVVVVVV_____,,42.55397,Zip Code Centroid,0,,3,110051847132,,10000,BERKSHIRE,-73.242472
,,,Y,MA,,$0,,MA3010000,,ARLINGTON WATER DEPT. (MWRA),02476,01,,N,0,1,,ARLINGTON,,,,VVV__________,,42.41698,Zip Code Centroid,0,,1,110013158126,,10000,MIDDLESEX,-71.176946
,,,Y,MA,,$0,,MA4086020,,ARNOLDS RESTAURANT,02642,01,,N,0,0,,EASTHAM,,,,_____________,,41.835954,Zip Code Centroid,0,,,110051771356,,10000,BARNSTABLE,-69.979259
,1,,Y,MA,,$0,,MA1268016,,ARROWHEAD SHOPS,01370,01,,N,1,1,,SHELBURNE FALLS,,,,_____V_______,,42.596018,Zip Code Centroid,0,,,110051937561,,10000,FRANKLIN,-72.666994
,,,Y,MA,,$0,,MA2011004,,ASH/WIN JOINT WATER AUTHORITY,01430,01,,N,0,0,,ASHBURNHAM,,,,_____________,,42.651705,Zip Code Centroid,0,,,110048332513,,10000,WORCESTER,-71.921096
,1,,Y,MA,,$0,,MA2011000,,ASHBURNHAM WATER DEPARTMENT,01430,01,,Y,1,1,,ASHBURNHAM,,,,____VVVVVVVVV,,42.651705,Zip Code Centroid,1,,2,110012994153,,10000,WORCESTER,-71.921096
,,,Y,MA,,$0,,MA2012002,,ASHBY ELEMENTARY SCHOOL,01431,01,,N,0,0,,ASHBY,,,,_____________,,42.674768,Zip Code Centroid,0,,,110051953613,,10000,MIDDLESEX,-71.812737
,1,,Y,MA,,$0,,MA2012012,,ASHBY LEGION/GRANGE/CHURCH,01431,01,,N,1,0,,ASHBY,,,,_____________,,42.674768,Zip Code Centroid,0,,,110051953702,,10000,MIDDLESEX,-71.812737
,,,Y,MA,,$0,,MA2012013,,ASHBY MARKET,01431,01,,N,0,0,,ASHBY,,,,_____________,,42.674768,Zip Code Centroid,0,,,110063334823,,10000,MIDDLESEX,-71.812737
25011,3,,Y,MA,01080203,$0,,MA1013000,,ASHFIELD,01330,01,01330,Y,3,1,CENTER OF A FACILITY OR STATION,ASHFIELD,,,25011,VVVVVVVVVVVVV,010802030501,42.5263,ADDRESS MATCHING-HOUSE NUMBER,1,FRANKLIN COUNTY,,110024371801,412 MAIN ST,30,FRANKLIN,-72.79179
,,,Y,MA,,$0,,MA1132008,,ASHMERE WATER SERVICE,01235,01,,Y,0,1,,HINSDALE,,,,VVVVVVVVVVVVV,,42.433739,Zip Code Centroid,1,,2,110013185542,,10000,BERKSHIRE,-73.101343
,,,Y,MA,,$0,,MA3051011,,ASSURANCE TECHNOLOGY CORP.,01741,01,,N,0,0,,CARLISLE,,,,_____________,,42.530636,Zip Code Centroid,0,,,110051827742,,10000,MIDDLESEX,-71.355637
,,,Y,MA,,$0,,MA1191011,,ASYLUM FITNESS,01057,01,,N,0,0,,MONSON,,,,_____________,,42.091659,Zip Code Centroid,0,,,110051821258,,10000,HAMPDEN,-72.32933
,,,Y,MA,,$0,,MA1043029,,ATHENS PIZZA,01010,01,,N,0,0,,BRIMFIELD,,,,_____________,,42.16899,Zip Code Centroid,0,,,110051966155,,10000,HAMPDEN,-72.199537
,2,,Y,MA,,$0,,MA1015000,,ATHOL DPW  WATER DIVISION,01331,01,,N,2,1,,ATHOL,,,,__VV_________,,42.577327,Zip Code Centroid,0,,1,110048276110,,10000,WORCESTER,-72.200132
,,,Y,MA,,$0,,MA4086014,,ATLANTIC OAKS CAMPGROUND,02642,01,,N,0,0,,EASTHAM,,,,_____________,,41.835954,Zip Code Centroid,0,,,110051859360,,10000,BARNSTABLE,-69.979259
,,,Y,MA,,$0,,MA4300044,,ATLANTIS INC.,02666,01,,N,0,0,,TRURO,,,,_____________,,42.008895,Zip Code Centroid,0,,,110051850626,,10000,BARNSTABLE,-70.058436
25005,1,,Y,MA,01090004,$0,,MA4016000,,ATTLEBORO WATER DEPT,02760,01,02760,Y,1,1,CENTER OF A FACILITY OR STATION,NORTH ATTLEBORO,,,25005,___________VV,010900040401,41.9941,ADDRESS MATCHING-HOUSE NUMBER,1,BRISTOL COUNTY,,110013153586,49 WHITING ST,30,BRISTOL,-71.33163
,3,,Y,MA,,$0,,MA2017000,,AUBURN WATER DISTRICT,01501,01,,Y,3,1,,AUBURN,,,,VVVVVVVVVVVVV,,42.191115,Zip Code Centroid,1,,2,110013185267,,10000,WORCESTER,-71.851985
,1,,Y,MA,,$0,,MA2019000,,AYER DPW  WATER DIVISION,01432,01,,N,1,1,,AYER,,,,_______VVVV__,,42.563454,Zip Code Centroid,0,,,110013185301,,10000,MIDDLESEX,-71.559802
,,,Y,MA,,$0,,MA2125021,,AYER ROAD PROPERTIES LLC,01451,01,,N,0,0,,HARVARD,,,,_____________,,42.498778,Zip Code Centroid,0,,,110047813602,,10000,WORCESTER,-71.578037
,1,,Y,MA,,$0,,MA1183002,,AZUREGREEN,01243,01,,Y,1,1,,,,,,VVVVVVVVVVVVV,,42.348753,Zip Code Centroid,1,,,110051821070,,10000,HAMPSHIRE,-73.01393
,,,Y,MA,,$0,,MA4300033,,BABES BAKERY AND RESTAURANT,02666,01,,N,0,0,,TRURO,,,,_____________,,42.008895,Zip Code Centroid,0,,,110051877288,,10000,BARNSTABLE,-70.058436
,1,,Y,MA,,$0,,MA1111000,,BACHELOR KNOLLS,01033,01,,N,1,1,,GRANBY,,,,VVVVVVVVVVV__,,42.257452,Zip Code Centroid,0,,,110012997472,,10000,HAMPSHIRE,-72.519389
,8,,Y,MA,,$0,,MA1068003,,BAKERS COUNTRY STORE,01341,01,,N,8,1,,CONWAY,,,,VVVV_________,,42.511286,Zip Code Centroid,0,,1,110051879687,,10000,FRANKLIN,-72.693374
,,,Y,MA,,$0,,MA2304014,,BANGMAS FARM STORE AND DAIRY BAR,01569,01,,Y,0,1,,UXBRIDGE,,,,___________VV,,42.06014,Zip Code Centroid,1,,1,110051943046,,10000,WORCESTER,-71.637447
,,,Y,MA,,$0,,MA4020024,,BARNSTABLE COMMUNITY BUILDING,02668,01,,N,0,0,,WEST BARNSTABLE,,,,_____________,,41.706494,Zip Code Centroid,0,,1,110051827564,,10000,BARNSTABLE,-70.381554
,,,Y,MA,,$0,,MA4036015,,BARNSTABLE COUNTY JAIL,,01,,N,0,0,,BOURNE,,,,_____________,,41.732015,Place Name Centroid,0,,,110017628272,,20000,BARNSTABLE,-70.615767
,,,Y,MA,,$0,,MA4020000,,BARNSTABLE FIRE DISTRICT,02630,01,,N,0,0,,BARNSTABLE,,,,_____________,,41.695496,Zip Code Centroid,0,,,110012992869,,10000,BARNSTABLE,-70.296397
,,,Y,MA,,$0,,MA2021001,,BARRE MHP/WATERWHEEL VILLAGE,01005,01,,N,0,0,,BARRE,,,,_____________,,42.418104,Zip Code Centroid,0,,,110013185365,,10000,WORCESTER,-72.124066
,1,,Y,MA,,$0,,MA2021000,,BARRE WATER DEPARTMENT,01005,01,,N,1,0,,BARRE,,,25027,_____________,,42.418104,Zip Code Centroid,0,WORCESTER COUNTY,4,110013185347,ADDRESS NOT IN SDWIS,10000,WORCESTER,-72.124066
,1,,Y,MA,,$0,,MA2179026,,BARRYS PLACE,01756,01,,Y,1,1,,MENDON,,,,___________VV,,42.103133,Zip Code Centroid,1,,1,110051901661,,10000,WORCESTER,-71.54663
,1,,Y,MA,,$0,,MA1249011,,BARTLETTS ORCHARD LLC,01254,01,,N,1,1,,RICHMOND,,,,VVVVVV_______,,42.380096,Zip Code Centroid,0,,,110050477122,,10000,BERKSHIRE,-73.3548
,,,Y,MA,,$0,,MA1106006,,BARTON COVE CAMPGROUND,01354,01,,N,0,0,,GILL,,,,_____________,,42.643779,Zip Code Centroid,0,,,110051878072,,10000,FRANKLIN,-72.524397
,,,Y,MA,,$0,,MA1256003,,BASE CAMP LLC,01071,01,,N,0,0,,RUSSELL,,,,_____________,,42.166901,Zip Code Centroid,0,,,110051932744,,10000,HAMPDEN,-72.861799
,,,Y,MA,,$0,,MA2054031,,BAY PATH REGIONAL VO TECH. HIGH SCHOOL,01507,01,,N,0,0,,CHARLTON,,,,_____________,,42.13176,Zip Code Centroid,0,,,110051965913,,10000,WORCESTER,-71.975605
,1,,Y,MA,,$0,,MA4334027,,BAYSIDE RESTAURANT,02790,01,,Y,1,1,,WESTPORT,,,,__________VVV,,41.621118,Zip Code Centroid,1,,,110051850387,,10000,BRISTOL,-71.07955
,2,,Y,MA,,$0,,MA4062004,,BEACH PLUM INN,02535,01,,Y,2,1,,CHILMARK,,,,VVVVVVVVVVVVV,,41.356015,Zip Code Centroid,1,,1,110051811839,,10000,DUKES,-70.714563
,,,Y,MA,,$0,,MA1121011,,BEAVER POND MEADOWS,01237,01,,N,0,0,,LANESBORO,,,,_____________,,42.55397,Zip Code Centroid,0,,,110013185481,,10000,BERKSHIRE,-73.242472
,,,Y,MA,,$0,,MA1022033,,BECKET ARTS CENTER,01223,01,,N,0,1,,BECKET,,,,VVVVVVVVVVV__,,42.334154,Zip Code Centroid,0,,,110051953775,,10000,BERKSHIRE,-73.101468
,,,Y,MA,,$0,,MA1022034,,BECKET ATHENAEUM INC,01223,01,,N,0,0,,BECKET,,,,_____________,,42.334154,Zip Code Centroid,0,,,110051953784,,10000,BERKSHIRE,-73.101468
,1,,Y,MA,,$0,,MA1022022,,BECKET COUNTRY STORE,01223,01,,Y,1,1,,BECKET,,,,_VVVVVVVVVVVV,,42.334154,Zip Code Centroid,1,,,110051933850,,10000,BERKSHIRE,-73.101468
,2,,Y,MA,,$0,,MA1022001,,BECKET ROUTE 20 SPRING,01223,01,,Y,2,1,,BECKET,,,,VV_VVVVVVVVVV,,42.334154,Zip Code Centroid,1,,,110051964086,,10000,BERKSHIRE,-73.101468
,1,,Y,MA,,$0,,MA1022030,,BECKET TOWN HALL,01223,01,,Y,1,1,,BECKET,,,,VVVVVVVVVVVVV,,42.334154,Zip Code Centroid,1,,,110051933930,,10000,BERKSHIRE,-73.101468
,1,,Y,MA,,$0,,MA1022011,,BECKET WASHINGTON SCHOOL,01223,01,,Y,1,1,,BECKET,,,,VVVVVVVVVVVVV,,42.334154,Zip Code Centroid,1,,,110051964184,,10000,BERKSHIRE,-73.101468
,2,,Y,MA,,$0,,MA3023000,,BEDFORD WATER DEPT.,01730,01,,Y,2,1,,BEDFORD,,,,VVVVVVVVVVVVV,,42.49711,Zip Code Centroid,1,,3,110012995928,,10000,MIDDLESEX,-71.278764
,,,Y,MA,,$0,,MA4172035,,BEECHWOOD POINT CONDOS,02649,01,,N,0,0,,MASHPEE,,,,_____________,,41.621861,Zip Code Centroid,0,,,110013152408,,10000,BARNSTABLE,-70.496226
,1,,Y,MA,,$0,,MA1024000,,BELCHERTOWN WATER DISTRICT,01007,01,,Y,1,1,,BELCHERTOWN,,,,VVVVVVVVVVVVV,,42.272285,Zip Code Centroid,1,,,110012860868,,10000,HAMPSHIRE,-72.394439
,,,Y,MA,,$0,,MA2025000,,BELLINGHAM DPW  WATER  SEWER DIV.,02019,01,,N,0,1,,BELLINGHAM,,,,_______VVVSV,,42.075567,Zip Code Centroid,0,,6,110012994439,,10000,NORFOLK,-71.471184
,,,Y,MA,,$0,,MA3026000,,BELMONT WATER DEPT. (MWRA),02478,01,,N,0,0,,BELMONT,,,,_____________,,42.395196,Zip Code Centroid,0,,,110013158242,,10000,MIDDLESEX,-71.177768
,,,Y,MA,,$0,,MA3301008,,BENCHMARK CONDOMINIUMS,01879,01,,Y,0,1,,TYNGSBORO,,,,VVVVVVVVVVVVV,,42.658965,Zip Code Centroid,1,,1,110048116757,,10000,MIDDLESEX,-71.418644
,,,Y,MA,,$0,,MA3051021,,BENFIELD FARMS,01741,01,,N,0,0,,CARLISLE,,,,_____________,,42.530636,Zip Code Centroid,0,,1,110063372256,,10000,MIDDLESEX,-71.355637
