FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AZ,,$0,,AZ0402060,,ADOT SAN SIMON REST AREA,,09,,Y,0,1,,,,,,VVVVV___VVVVU,,31.881793,County Centroid,1,,6,110051168419,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0401305,,ADOT SANDERS PORT OF ENTRY,,09,,N,0,1,,,,,,____VVVVV___U,,35.385845,County Centroid,0,,2,110051089371,,30000,APACHE,-109.493747
,,,Y,AZ,,$0,,AZ0407110,,ADOT SENTINEL REST AREA C21,,09,,N,0,1,,,,,,____V_______U,,33.346541,County Centroid,0,,2,110051120808,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0412019,,ADOT SONOITA REST AREA,,09,,N,0,1,,,,,,VVVVVVVVVVVVU,,31.525904,County Centroid,0,,9,110051122389,,30000,SANTA CRUZ,-110.84519
,,,Y,AZ,,$0,,AZ0413083,,ADOT SUNSET POINT REST AREA,,09,,N,0,1,,,,,,____VVVVVVVVU,,34.630044,County Centroid,0,,5,110051144141,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0402087,,ADOT TEXAS CANYON REST AREA,,09,,N,0,1,,,,,,VVV_________U,,31.881793,County Centroid,0,,1,110051121264,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0408304,,ADOT WIKIEUP MC,,09,,N,0,1,,,,,,____VVVVV___U,,35.717705,County Centroid,0,,2,110051020578,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0407478,,AGUILA ELEMENTARY SCHOOL,,09,,N,0,1,,,,,,____VV______U,,33.346541,County Centroid,0,,,110051142054,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0407467,,AGUILA FIRE SERVICE,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,110051117037,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0407003,,AGUILA WATER SERVICE,,09,,Y,0,1,,,,,04013,V_VVV_VVVVVVU,,33.346541,County Centroid,1,MARICOPA COUNTY,6,110013095042,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0410153,,AJO DOMESTIC WID,85321,09,,N,0,1,,AJO,,,04019,VVVVVVV__VVVU,,32.396401,Zip Code Centroid,0,PIMA COUNTY,11,110013102016,HWY 85,10000,PIMA,-112.870673
,,,Y,AZ,,$0,,AZ0410001,,AJO IMPROVEMENT CO,85321,09,,N,0,1,,AJO,,,04019,_VV_______VVU,,32.396401,Zip Code Centroid,0,PIMA COUNTY,2,110013102365,GENERAL OFC,10000,PIMA,-112.870673
04021,,,Y,AZ,15050303,$0,,090400090,,AK CHIN FARM,85138,09,85138,N,0,0,UNKNOWN,MARICOPA,,,04021,_____________,150503030506,32.999912,ADDRESS MATCHING-HOUSE NUMBER,0,PINAL COUNTY,,110008257493,42507 W PETERS AND NALL RD,17560,PINAL,-112.024353
,,,Y,AZ,,$0,,090400378,,ALCHESAY FISH HATCHERY,,09,,N,0,1,,,,,,________VVVVV,,34.209964,State Centroid,0,,,110050998523,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0413066,,ALCO CENTER,,09,,N,0,1,,,,,,_VV_________U,,34.630044,County Centroid,0,,1,110051025528,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0412040,,ALISO SPRINGS PROPERTY OWNER ASSOC INC,,09,,N,0,0,,,,,,____________U,,31.525904,County Centroid,0,,4,110048104216,,30000,SANTA CRUZ,-110.84519
04013,,,Y,AZ,15050100,$0,,AZ0407286,,ALMA RANCHETTES,85286,09,85286,Y,0,1,CENTER OF A FACILITY OR STATION,CHANDLER,,,04013,SSSSSSSSSSSSU,150501001104,33.27652,ADDRESS MATCHING-HOUSE NUMBER,1,MARICOPA COUNTY,41,110010731119,797 W GERMANN RD,30,MARICOPA,-111.85454
04001,,,Y,AZ,15040004,$0,,AZ0401316,,ALPINE COUNTRY CLUB,85920,09,85920,N,0,1,,ALPINE,,,04001,__________V_U,150400040301,33.815172,UNKNOWN,0,APACHE COUNTY,1,110039297775,COUNTY ROAD 2122,17505,APACHE,-109.10676
04001,,,Y,AZ,15040004,$0,,AZ0401035,,ALPINE ESTATES WATER CO,85920,09,85920,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ALPINE,,,04001,VVVVV_____V_U,150400040301,33.848785,ADDRESS MATCHING-HOUSE NUMBER,0,APACHE COUNTY,2,110013022200,42637 US180,50,APACHE,-109.1465
04001,,,Y,AZ,15040004,$0,,AZ0401001,,ALPINE WATER SYSTEMS,85920,09,85920,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ALPINE,,,04001,_______VVVV_U,150400040301,33.848785,ADDRESS MATCHING-HOUSE NUMBER,0,APACHE COUNTY,5,110013020051,42637 US180,50,APACHE,-109.1465
,,,Y,AZ,,$0,,AZ0412343,,AMADO TERRITORY INN,,09,,N,0,0,,,,,,____________U,,31.525904,County Centroid,0,,2,110051055610,,30000,SANTA CRUZ,-110.84519
,,,Y,AZ,,$0,,AZ0409074,,AMERICAN INDIAN CHRISTIAN MISSION,,09,,Y,0,1,,,,,,VVVVVVVSVVVVU,,35.390934,County Centroid,1,,12,110048115696,,30000,NAVAJO,-110.320908
04025,,,Y,AZ,15060201,$0,,AZ0413258,,AMERICAN RANCH DWID,86305,09,86305,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PRESCOTT,,,04025,VVVVVVVVVVV_U,150602010707,34.679038,ADDRESS MATCHING-HOUSE NUMBER,0,YAVAPAI COUNTY,2,110021058987,9500 AMERICAN RANCH ROAD,50,YAVAPAI,-112.547361
,1,,Y,AZ,,$0,,AZ0411301,,AMERICAN REALTY & MORTGAGE,85541,09,,Y,1,1,,PAYSON,,,04007,VV_________VU,,34.258793,Zip Code Centroid,1,GILA COUNTY,12,110013106174,255865 EAST HIGHWAY 260,10000,GILA,-111.307582
,,,Y,AZ,,$0,,AZ0407205,,AMERICAN WEST QUARTER HORSES FACILITY,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,110051062201,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0402099,,AMERIND FOUNDATION,,09,,N,0,1,,,,,,VVV___VV____U,,31.881793,County Centroid,0,,3,110051121344,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0403315,,ANASAZI INN AT GRAY MOUNTAIN,,09,,N,0,1,,,,,,V_______VVV_U,,35.829692,County Centroid,0,,9,110051085222,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0403048,,ANASAZI WATER COMPANY,,09,,N,0,0,,,,,,____________U,,35.829692,County Centroid,0,,,110051162512,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0411712,,ANTELOPE PEAK WATER ASSOCIATION,85172,09,,Y,0,1,,STANFIELD,,,04021,SSSVVVVVVVVVU,,32.935634,Zip Code Centroid,1,PINAL COUNTY,50,110010752168,PO BOX 162,10000,PINAL,-111.934411
04003,,,Y,AZ,15050202,$0,,AZ0402094 AZ0414001,,ANTELOPE RUN WATER CO,85635,09,85635,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SIERRA VISTA,,,04003,VVVVVVVVVVVSU,150502020506,31.55676,ADDRESS MATCHING-HOUSE NUMBER,1,COCHISE COUNTY,6,110013022166,301 NORTH GARDEN AVENUE,50,COCHISE,-110.30637
,2,,Y,AZ,,$0,,AZ0414044,,ANTELOPE UNION HIGH SCHOOL,,09,,Y,2,1,,,,,,VVVVSSSVVVVSU,,32.773942,County Centroid,1,,39,110051147932,,30000,YUMA,-113.910905
,,,Y,AZ,,$0,,AZ0407211,,ANTHEM KINGDOM HALL OF JEHOVAHS WITNESS,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,1,110063341334,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0407504,,ANTHEM WATER SYSTEM,85086,09,,N,0,1,,ANTHEM,,,04013,_______V____U,,33.84608,Zip Code Centroid,0,MARICOPA COUNTY,4,110013097889,W. ANTHEM WAY,10000,MARICOPA,-112.100105
,,,Y,AZ,,$0,,AZ0410354,,ANWAY MANVILLE WATER CO,85701,09,,Y,0,1,,TUCSON,,,04019,VVVVVVVVVVVVU,,32.216191,Zip Code Centroid,1,PIMA COUNTY,1,110013104960,AVRA VALLEY,10000,PIMA,-110.9703
,,,Y,AZ,,$0,,090400698,,APACHE GOLD CASINO,85550,09,,N,0,0,,SAN CARLOS,,,04009,V____________,,33.333685,Zip Code Centroid,0,GRAHAM COUNTY,,110050952876,5 US-70,10000,GRAHAM,-109.971468
04021,,,Y,AZ,15050100,$0,,AZ0411039,,APACHE JUNCTION WATER COMPANY,85220,09,85120,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,APACHE JUNCTION,,,04021,VVVVVVVVVVVVU,150501000804,33.413637,ADDRESS MATCHING-HOUSE NUMBER,1,PINAL COUNTY,16,110015958640,183 W APACHE TRL,50,PINAL,-111.547744
,,,Y,AZ,,$0,,AZ0407630,,APACHE LAKE MARINA-RESORT,85290,09,,N,0,1,,TORTILLA FLAT,,,04013,VVVV__VVV_V_U,,33.50257,Zip Code Centroid,0,MARICOPA COUNTY,6,110022498064,APACHE LAKE,10000,MARICOPA,-112.03342
04003,,03/27/2018,Y,AZ,15050202,"$1,100,000",,AZ0402300,"$600,000",APACHE NITROGEN PRODUCTS INC,85630,09,85630,Y,3,1,,SAINT DAVID,Y,2,04003,VV_VV_______U,150502020709,31.88,,1,COCHISE COUNTY,7,110017427033,1436 S APACHE POWDER RD,17505,COCHISE,-110.24
,,,Y,AZ,,$0,,AZ0402413,,APACHE SPIRIT RANCH,,09,,N,0,0,,,,,,____________U,,31.881793,County Centroid,0,,,110051155708,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0404300,,APACHE TRAIL MHP,,09,,Y,0,1,,,,,04007,VVVVVVVVVVVVU,,33.789618,County Centroid,1,GILA COUNTY,,110013255100,,30000,GILA,-110.81187
,,,Y,AZ,,$0,,AZ0413208,,APPALOOSA MEADOWS SUBDIVISION,86323,09,,Y,0,1,,CHINO VALLEY,,,04025,_________VVVU,,34.773515,Zip Code Centroid,1,YAVAPAI COUNTY,1,110013108724,HWY 89,10000,YAVAPAI,-112.39027
,,,Y,AZ,,$0,,AZ0402406,,APPLE ANNIES ORCHARD,,09,,Y,0,1,,,,,,VVV_____VVVVU,,31.881793,County Centroid,1,,3,110051155584,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0414312,,APS - YUCCA WATER,,09,,N,0,0,,,,,,____________U,,32.773942,County Centroid,0,,1,110051059126,,30000,YUMA,-113.910905
,,,Y,AZ,,$0,,AZ0407740,,APS REDHAWK WATER,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,110051133215,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0411003,,ARAVAIPA WATER CO-ARAVAIPA,85235,09,,N,0,1,,HAYDEN,,,04021,VVVVVVVV__V_U,,33.006,Zip Code Centroid,0,PINAL COUNTY,20,110013105022,HWY 177,10000,GILA,-110.78416
,,,Y,AZ,,$0,,AZ0403104,,ARBORETUM AT FLAGSTAFF,,09,,N,0,1,,,,,,________V_V_U,,35.829692,County Centroid,0,,1,AZ0403104,,30000,Coconino,-111.773728
,,,Y,AZ,,$0,,AZ0413341,,ARCOSANTI CAMP,86333,09,,N,0,1,,MAYER,,,04025,VVVVV__VVVVVU,,34.339433,Zip Code Centroid,0,YAVAPAI COUNTY,11,110008254708,I-17 @ CORDES JUNCTION,10000,YAVAPAI,-112.158115
04019,,,Y,AZ,15050304,$0,,AZ0410002,,ARIVACA TOWNSITE WATER CO,85601,09,85601,Y,0,1,CENTER OF A FACILITY OR STATION,ARIVACA,,,04019,VVVVVVVVVVVVU,150503040103,31.59417,ADDRESS MATCHING-HOUSE NUMBER,1,PIMA COUNTY,10,110013258116,16190 WEST UNIVERSAL RANCH ROAD,30,PIMA,-111.30902
,,,Y,AZ,,$0,,AZ0407701,,ARIZONA DAIRY CO LLP,85236,09,,N,0,1,,HIGLEY,,,04013,________VVVVU,,33.941378,Zip Code Centroid,0,MARICOPA COUNTY,9,110021058558,ARIZONA DAIRY CO,10000,MARICOPA,-113.179107
,,,Y,AZ,,$0,,AZ0407392,,ARIZONA OASIS MHP,85326,09,,N,0,0,,BUCKEYE,,,04013,____________U,,33.375213,Zip Code Centroid,0,MARICOPA COUNTY,1,110013097442,HWY 85,10000,MARICOPA,-112.565226
,,,Y,AZ,,$0,,AZ0407909,,ARIZONA OLYMPIAN GYMNASTICS,,09,,N,0,1,,,,,,_______VV___U,,33.346541,County Centroid,0,,1,110051069650,,30000,MARICOPA,-112.495534
,,06/17/1987,Y,AZ,,$0,,090400683,"$50,000",ARIZONA PROCESSING,85147,09,,N,0,0,,SACATON,,,04021,,,33.080862,Zip Code Centroid,0,PINAL COUNTY,,110038714371,MARICOPA ROAD AND RIGGS ROAD,10000,PINAL,-111.744059
,,,Y,AZ,,$0,,AZ0408316,,ARIZONA PROVING GROUND,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.717705,County Centroid,1,,5,110051021041,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0407763,,ARIZONA PROVING GROUND,,09,,N,0,1,,,,,,VVVVV__VV_V_U,,33.346541,County Centroid,0,,2,110051133297,,30000,MARICOPA,-112.495534
04021,,,Y,AZ,15050100,$0,,AZ0411037,,ARIZONA TRAINING PROGRAM,85228,09,85128,Y,0,1,,COOLIDGE,,,04021,VVVVVVVVVVVVU,150501001002,32.90496,,1,PINAL COUNTY,27,110013108403,COOLIDGE RD,17505,PINAL,-111.51673
04015,,,Y,AZ,15030101,$0,,090400300,,ARIZONA VILLAGE,86446,09,86440,N,0,0,CENTER OF A FACILITY OR STATION,MOHAVE VALLEY,,,04015,_____________,150301010405,34.90471,ADDRESS MATCHING-HOUSE NUMBER,0,MOHAVE COUNTY,,110012936653,8678 HIGHWAY 95 - PO BOX 5559,30,MOHAVE,-114.5979
04021,,,Y,AZ,15050100,$0,,AZ0411004,,ARIZONA WATER CO - APACHE JUNCTION,85220,09,85120,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,APACHE JUNCTION,,,04021,V___________U,150501000804,33.393369,ADDRESS MATCHING-HOUSE NUMBER,0,PINAL COUNTY,,110013258054,2380 W SOUTHERN AVE,50,MARICOPA,-111.571714
04003,,,Y,AZ,15050202,$0,,AZ0402001,,ARIZONA WATER CO - BISBEE,85603,09,85603,N,0,0,,BISBEE,,,04003,V___________U,150502020202,31.408433,UNKNOWN,0,COCHISE COUNTY,,110013255681,1345 S NACO HIGHWAY,17430,COCHISE,-109.91729
04021,,,Y,AZ,15050303,$0,,AZ0411009,,ARIZONA WATER CO - CASA GRANDE,85222,09,85122,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CASA GRANDE,,,04021,VVVVV_______U,150503030206,32.87621,ADDRESS MATCHING-HOUSE NUMBER,0,PINAL COUNTY,5,110041359669,220 E 2ND ST,50,PINAL,-111.75186
04025,,,Y,AZ,15060202,$0,,AZ0403003,,ARIZONA WATER CO - SEDONA,86336,09,86336,N,0,1,CENTER OF A FACILITY OR STATION,SEDONA,,,04025,VVV_________U,150602020508,34.86494,ADDRESS MATCHING-HOUSE NUMBER,0,YAVAPAI COUNTY,2,110013024315,65 COFFEE POT DR,30,YAVAPAI,-111.79537
04021,,,Y,AZ,15050100,$0,,AZ0411021,,ARIZONA WATER CO - SUPERIOR,85273,09,85173,N,0,0,CENTER OF A FACILITY OR STATION,SUPERIOR,,,04021,V___________U,150501000402,33.29419,ADDRESS MATCHING-HOUSE NUMBER,0,PINAL COUNTY,,110013106968,20 N MAGMA AVE,30,PINAL,-111.09633
,,,Y,AZ,,$0,,AZ0414418,,ARIZONA WEST MHP,,09,,Y,0,1,,,,,,VVVVVVVVVSSSU,,32.773942,County Centroid,1,,12,110051064432,,30000,YUMA,-113.910905
,,,Y,AZ,,$0,,AZ0411708,,ARIZONIAN TRAVEL TRAILER,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.91891,County Centroid,1,,12,110051103934,,30000,PINAL,-111.367257
,,,Y,AZ,,$0,,AZ0407727,,ARLINGTON VALLEY ENERGY FACILITY,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,2,110051133135,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0404083,,ARROYO WATER CO INC,85553,09,,N,0,0,,PUNKIN CENTER,,,04007,____________U,,33.935,Zip Code Centroid,0,GILA COUNTY,3,110013255075,PUNKIN CORNERS,10000,GILA,-111.31667
04007,,,Y,AZ,15050100,$0,,AZ0404012,,ASARCO - HAYDEN OPERATIONS,85135,09,85135,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HAYDEN,,,04007,VVVVVVVVVVVVU,150501000201,33.001997,ADDRESS MATCHING-HOUSE NUMBER,0,GILA COUNTY,11,110069332065,6094 ASARCO RD,50,GILA,-110.779247
04007,,12/30/2015,Y,AZ,15050100,"$4,500,000",,AZ0404001,"$4,500,000",ASARCO - HAYDEN SMELTER,85135,09,85135,Y,1,1,CENTER OF A FACILITY OR STATION,HAYDEN,,1,04007,VVVVVVVVVVVVU,150501000201,33.001796,,1,GILA COUNTY,6,110069332261,640 ASARCO AVE,17600,GILA,-110.777946
04021,,06/20/2007,Y,AZ,15050100,$0,,AZ0411339,"$4,000","ASARCO - RAY COMPLEX, RAY OPERATIONS",85237,09,85137,Y,2,1,CENTER OF A FACILITY OR STATION,KELVIN,Y,,04021,,150501000207,33.156,INTERPOLATION-SATELLITE,1,PINAL COUNTY,,110000471338,RAY MINE RD,18700,PINAL,-110.978
04019,,10/15/2010,Y,AZ,15050301,$0,,AZ0420005,"$450,000",ASARCO LLC MISSION MINE COMPLEX,85629,09,85629,Y,0,1,CENTER OF FACILITY,SAHUARITA,,,04019,V__VVV______U,150503010709,31.998092,INTERPOLATION-PHOTO,1,PIMA COUNTY,2,110000471864,4201 W PIMA MINE RD,6,PIMA,-111.052412
,,,Y,AZ,,$0,,AZ0402071,,ASH CREEK ELEMENTARY SCHOOL,,09,,N,0,1,,,,,,__VVVVV_____U,,31.881793,County Centroid,0,,4,110051178881,,30000,COCHISE,-109.75412
04019,,,Y,AZ,15050303,$0,,AZ0405007,,ASH CREEK WATER COMPANY,85543,09,85658,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PIMA,,,04019,VVVVVVVVVVVVU,150503030103,32.46344,ADDRESS MATCHING-HOUSE NUMBER,1,PIMA COUNTY,3,110013094695,TONTO BASIN RD,30,GRAHAM,-111.2037
