FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,RI,,$0,1,Transient non-community system,,,,BELLEVUE HOUSE,,01,,Y,0,1,,,,,RI2980148,_____VV____VU,,,41.597836,State Centroid,1,,14,,110051880372,,100000,WASHINGTON,-71.52529
,1,,Y,RI,,$0,1,Non-Transient non-community system,,,,BENOIT REALTY LLC DBA ANCHOR SUBARU,,01,,N,1,1,,,,,RI2980466,_VV___SVVVV_U,,,41.597836,State Centroid,0,,40,,RI2980466,,100000,Providence,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,BEST VALUE INN,,01,,N,0,0,,,,,RI2000117,____________U,,,41.597836,State Centroid,0,,,,110052664498,,100000,PROVIDENCE,-71.52529
44009,,,Y,RI,01090005,$0,1,Community water system,,44009,,BETHEL VILLAGE WATER ASSOCIATION,02804,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HOPKINTON,,,RI1000045,___VV_VVVVVVU,6.531,010900050301,41.4315,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,10,02804,110012958727,LYNN LANE,50,WASHINGTON,-71.79363
,,,Y,RI,,$0,1,Transient non-community system,,,,BIG RIVER INN,,01,,N,0,0,,,,,RI2051323,V___________U,,,41.597836,State Centroid,0,,10,,110052447152,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,BLACK WATER TAVERN,,01,,N,0,0,,,,,RI2000162,____________U,,,41.597836,State Centroid,0,,,,110052632399,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,BLOCK ISLAND AIRPORT OPERATIONS,,01,,N,0,0,,,,,RI2389711,____________U,,,41.597836,State Centroid,0,,,,110051867805,,100000,WASHINGTON,-71.52529
44009,,,Y,RI,01090005,$0,1,Community water system,,44009,,BLOCK ISLAND WATER WORKS INC,02807,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NEW SHOREHAM,,,RI1858430,VVV____VV__VU,5.299,010900050404,41.17324,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,17,02807,110013042126,WATER STREET,50,WASHINGTON,-71.55846
,,,Y,RI,,$0,1,Transient non-community system,,,,BLUE SHUTTERS,,01,,N,0,1,,,,,RI2519415,______V_____U,,,41.597836,State Centroid,0,,12,,110051870356,,100000,WASHINGTON,-71.52529
44003,,,Y,RI,01090005,$0,1,Community water system,,44003,,BLUEBERRY HEIGHTS HOUSING COOPERATIVE CO,02817,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WEST GREENWICH,,,RI2814410,______VVV___U,4.8,010900050101,41.61947,ADDRESS MATCHING-BLOCK FACE,0,KENT COUNTY,2,02817,110013042992,BLUEBERRY HEIGHTS,1000,KENT,-71.67025
,,,Y,RI,,$0,1,Community water system,,44009,,BORDER HILL MOBILE HOME PARK  LIC. #36,02813,01,,N,0,0,,CHARLESTOWN,,,RI2674924,____________U,,,41.394395,Zip Code Centroid,0,WASHINGTON COUNTY,,,110013042803,ROUTE 2,10000,WASHINGTON,-71.639645
,,,Y,RI,,$0,1,Transient non-community system,,,,"BOWDISH LAKE CAMPING AREA, BROWN 1 & 2,",,01,,N,0,1,,GLOCESTER,,,RI2051319 RI2980254,______V__V__U,,,41.597836,State Centroid,0,,11,,110052519912,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,BRANTALS RESTAURANT AND CATERING,,01,,N,0,1,,,,,RI2051316,VVVVV_VVVV__U,,,41.597836,State Centroid,0,,12,,110051913088,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"BRICK OVEN RESTAURANT, THE, INC.",,01,,N,0,0,,,,,RI2980009,____________U,,,41.597836,State Centroid,0,,,,110052448277,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"BRIGGS BEACH, INC.",,01,,N,0,1,,,,,RI2753324,______V_____U,,,41.597836,State Centroid,0,,4,,110052614257,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,BRIGGS-BOESCH FARM,,01,,N,0,1,,,,,RI2980463,_____VV_____U,,,41.597836,State Centroid,0,,4,,RI2980463,,100000,Kent,-71.52529
,,,Y,RI,,$0,1,Community water system,,,,BRISTOL COUNTY WATER AUTHORITY,,01,,N,0,1,,WARREN,,,RI1647515,______VV____U,,,41.730165,Post Office Name Centroid,0,,7,,110013041421,,20000,BRISTOL,-71.264318
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"BRONCO CROSSING, LLC",,01,,N,0,0,,,,,RI2980341,____________U,,,41.597836,State Centroid,0,,,,110052477556,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"BRUIN PLASTICS COMPANY, INC.",,01,,N,0,0,,,,,RI2980311,____________U,,,41.597836,State Centroid,0,,,,110052530891,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,BUCK HILL FAMILY CAMPGROUND,,01,,N,0,1,,,,,RI2973128,_________V__U,,,41.597836,State Centroid,0,,4,,110052447857,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,BUILDING #747 VICTORY HIGHWAY,,01,,N,0,1,,,,,RI2980299,_______VV___U,,,41.597836,State Centroid,0,,4,,110052673629,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,BURLINGAME PARK-PROSSER BEACH-PICNIC ARE,,01,,N,0,0,,,,,RI1647523,____________U,,,41.597836,State Centroid,0,,,,110051867654,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,BURLINGAME RESERVATION-MAIN CAMP-LEGIONT,,01,,N,0,1,,,,,RI1000005,_________V__U,,,41.597836,State Centroid,0,,12,,110052506418,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,BURRILLVILLE MIDDLE SCHOOL,,01,,N,0,0,,,,,RI1900028,____________U,,,41.597836,State Centroid,0,,,,110051869929,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CADYS TAVERN,,01,,N,0,1,,,,,RI2943217,___VVVVVVV__U,,,41.597836,State Centroid,0,,14,,110051866799,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CAMP ALDERSGATE (RETREAT CENTER),,01,,N,0,0,,,,,RI2943216,____________U,,,41.597836,State Centroid,0,,,,110052578359,,100000,PROVIDENCE,-71.52529
,1,,Y,RI,,$0,1,Transient non-community system,,,,CAMP ALDERSGATE CAMPSITE/DINING HALL,,01,,N,1,1,,,,,RI2980241,___VV____V__U,,,41.597836,State Centroid,0,,34,,110052671346,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"CAMP AYOHO, INC.",,01,,N,0,1,,,,,RI2519429,_VV_________U,,,41.597836,State Centroid,0,,12,,110052645232,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CAMP COOKIE,,01,,Y,0,1,,,,,RI2943221,_______VVV_VU,,,41.597836,State Centroid,1,,4,,110052642468,,100000,PROVIDENCE,-71.52529
44009,,,Y,RI,01090005,$0,1,Transient non-community system,,44009,,CAMP E-HUN-TEE,02822,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EXETER,,,RI2980145,______VV____U,4.08,010900050101,41.59766,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,2,02822,110013043198,1 CAMP E-HUN-TEE PL,50,WASHINGTON,-71.71367
,,,Y,RI,,$0,1,Transient non-community system,1,,,CAMP FULLER/YMCA CAMP FULLER,,01,,N,0,1,,,,,RI2882118,_VV______VV_U,,,41.597836,State Centroid,0,,35,,110051908806,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CAMP HOFFMAN,,01,,Y,0,1,,,,,RI2882119,_______VVV_VU,,,41.597836,State Centroid,1,,4,,110051908824,,100000,WASHINGTON,-71.52529
,3,,Y,RI,,$0,1,Transient non-community system,,,,CAMP JORI (FORMERLY CARDS CAMP),,01,,N,3,1,,,,,RI2980199,___VVVVVV_VVU,,,41.597836,State Centroid,0,,36,,110052556854,,100000,WASHINGTON,-71.52529
,1,,Y,RI,,$0,1,Transient non-community system,,,,CAMP KER-ANNA - CABIN,,01,,N,1,1,,,,,RI2980256,___V________U,,,41.597836,State Centroid,0,,8,,110052575842,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CAMP PONAGANSETT,,01,,N,0,1,,,,,RI2000062,__VVVVV__VVVU,,,41.597836,State Centroid,0,,22,,110052614015,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"CAMP RUSSELL (CANOE HOUSE WELL), MALLARD",,01,,N,0,1,,,,,RI2980257,_________V__U,,,41.597836,State Centroid,0,,11,,110052575860,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CAMP RUSSELL-PUMP HOUSE   MALLARD SHORES,,01,,N,0,1,,,,,RI2000063,_________V__U,,,41.597836,State Centroid,0,,31,,110052614033,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CAMP WATCHAUG,,01,,N,0,0,,,,,RI2674911,____________U,,,41.597836,State Centroid,0,,4,,110052546955,,100000,WASHINGTON,-71.52529
44009,,,Y,RI,01090005,$0,1,Community water system,,44009,,CANONCHET CLIFFS WATER ASSOCIATION INC.,02832,01,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HOPKINTON,,,RI1900053,___VVVVVVVVVU,5.009,010900050102,41.489968,ADDRESS MATCHING-HOUSE NUMBER,1,WASHINGTON COUNTY,38,02832,110013042395,825 MAIN ST,50,WASHINGTON,-71.734739
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,CAPTAIN ISAAC PAINE SCHOOL,,01,,N,0,0,,,,,RI1583823,____________U,,,41.597836,State Centroid,0,,,,110052510092,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CAROUSEL MARKETPLACE,,01,,N,0,1,,,,,RI2980309,____VV______U,,,41.597836,State Centroid,0,,32,,110052673754,,100000,WASHINGTON,-71.52529
44009,,,Y,RI,01090005,$0,1,Community water system,,44009,,CASTLE ROCK CONDOMINIUMS,02813,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CHARLESTOWN,,,RI1000035,____VV____V_U,5.553,010900050403,41.39315,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,6,02813,110013044525,1C W CASTLE WAY,50,WASHINGTON,-71.61848
,,,Y,RI,,$0,1,Community water system,,,,CENTRAL BEACH FIRE DISTRICT,,01,,N,0,1,,CHARLESTOWN,,,RI1647512,____VVV_____U,,,41.394395,Post Office Name Centroid,0,,5,,110013041396,,20000,WASHINGTON,-71.639645
,,,Y,RI,,$0,1,Transient non-community system,,,,CENTRAL COVENTRY PARK PAVILION,,01,,N,0,1,,,,,RI2980427,_____VV_____U,,,41.597836,State Centroid,0,,8,,110052696356,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Community water system,,,,CENTRE OF NEW ENGLAND BOULEVARD,,01,,Y,0,1,,,,,RI2980453,__VV___SVVVVU,,,41.597836,State Centroid,1,,27,,110063347105,,100000,KENT,-71.52529
,1,,Y,RI,,$0,1,Community water system,,,,CENTRE OF NEW ENGLAND HOPKINS HILL RD,,01,,Y,1,1,,,,,RI2980452,__VVVVVVVVVVU,,,41.597836,State Centroid,1,,12,,110063347114,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CHAMPLIN SCOUT RESERVATION BSA - LOWER P,,01,,N,0,0,,,,,RI2980248,____________U,,,41.597836,State Centroid,0,,,,110052519814,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CHAMPLIN SCOUT RESERVATION BSA - UPPER P,,01,,N,0,0,,,,,RI2980249,____________U,,,41.597836,State Centroid,0,,4,,110052519832,,100000,PROVIDENCE,-71.52529
,1,,Y,RI,,$0,1,Transient non-community system,,,,"CHAMPLINS MARINA & RESORTS, INC.",,01,,N,1,1,,,,,RI2973112,VVV_________U,,,41.597836,State Centroid,0,,17,,110052642609,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"CHARBERT, INC., DIVISION OF NFA CORP.",,01,,N,0,0,,,,,RI1858431,____________U,,,41.597836,State Centroid,0,,,,110052450003,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,CHARIHO REGIONAL HIGH SCHOOL,,01,,N,0,0,,,,,RI1592030,____________U,,,41.597836,State Centroid,0,,,,110052624479,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,CHARIHO REGIONAL MIDDLE SCHOOL,,01,,N,0,0,,,,,RI2980185,____________U,,,41.597836,State Centroid,0,,1,,110052556729,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CHARIHO SOUTHERN BAPTIST CHURCH,,01,,N,0,0,,,,,RI2980428,____________U,,,41.597836,State Centroid,0,,,,110052696383,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CHARLESTOWN COMMONS (FORMERLY JOHN PAUL,,01,,N,0,0,,,,,RI2519422,____________U,,,41.597836,State Centroid,0,,4,,110051880247,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,CHARLESTOWN ELEMENTARY SCHOOL,,01,,N,0,0,,,,,RI1647525,____________U,,,41.597836,State Centroid,0,,4,,110051867681,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"CHARLESTOWN MINI-SUPER, INC.",,01,,Y,0,1,,,,,RI2980416,__________VVU,,,41.597836,State Centroid,1,,8,,110052461634,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,CHARLESTOWN MUNICIPAL OFFICES,,01,,N,0,0,,,,,RI1900027,____________U,,,41.597836,State Centroid,0,,,,110052450281,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,CHARLESTOWN POLICE STATION,,01,,N,0,1,,,,,RI2980421,____VVVVV_VVU,,,41.597836,State Centroid,0,,7,,110052634903,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CHARLESTOWN RATHSKELLER TAVERN INC.,,01,,N,0,1,,,,,RI2000036,_________V__U,,,41.597836,State Centroid,0,,3,,110052546660,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"CHARLESTOWN VILLAGE,LLC/SIMPLE PLEASURES",,01,,N,0,0,,,,,RI2980068,____________U,,,41.597836,State Centroid,0,,,,110052432177,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"CHEPACHET PHARMACY, INC.",,01,,N,0,1,,,,,RI2980296,_______VVVVVU,,,41.597836,State Centroid,0,,4,,110052526799,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CHEPACHET UNION CHURCH,,01,,N,0,1,,,,,RI2980358,V_________V_U,,,41.597836,State Centroid,0,,8,,110052694919,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CHESTERS INC.,,01,,N,0,0,,,,,RI2943214,____________U,,,41.597836,State Centroid,0,,,,110052578322,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,CHOPMIST HILL COMMUNITY CENTER,,01,,N,0,0,,,,,RI2000111,____________U,,,41.597836,State Centroid,0,,,,110052664416,,100000,PROVIDENCE,-71.52529
,2,,Y,RI,,$0,1,Community water system,,,,CHURCH OF THE HOLY SPIRIT,,01,,N,2,1,,,,,RI2980017,__VV__VV____U,,,41.597836,State Centroid,0,,14,,110052580408,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"CINDYS DINER & RESTAURANT, INC.",,01,,N,0,0,,,,,RI2980021,____________U,,,41.597836,State Centroid,0,,,,110052580480,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CLARK MEMORIAL LIBRARY,,01,,N,0,1,,,,,RI2980470,___VV_______U,,,41.597836,State Centroid,0,,13,,RI2980470,,100000,Washington,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"CLASSIC ACRES INC. DBA WOOD RIVER GOLF,",,01,,N,0,0,,,,,RI2980409,____________U,,,41.597836,State Centroid,0,,5,,110052461359,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"CLASSIC MOTOR LODGE, INC.",,01,,Y,0,1,,,,,RI2980182,____VVV_VVVVU,,,41.597836,State Centroid,1,,27,,110052502207,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,CLAYVILLE ELEMENTARY SCHOOL,,01,,N,0,0,,,,,RI1615611,____________U,,,41.597836,State Centroid,0,,,,110052564346,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,COLWELLS CAMPGROUND - SERVICE BUILDING,,01,,N,0,1,,,,,RI2980251,_VV_________U,,,41.597836,State Centroid,0,,15,,110052519878,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"COMMONS LUNCH, INC.",,01,,Y,0,1,,,,,RI2755316,___________VU,,,41.597836,State Centroid,1,,9,,110052504278,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,CONFREDA GREENHOUSES & FARMS,,01,,N,0,1,,,,,RI2980366,________VVVVU,,,41.597836,State Centroid,0,,18,,110052703516,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"COOPER HILL OFFICE COMPLEX, LLC.",,01,,N,0,0,,,,,RI2980134,____________U,,,41.597836,State Centroid,0,,,,110052544314,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"CORNER BISTRO, LLC",,01,,N,0,0,,,,,RI2980026,____________U,,,41.597836,State Centroid,0,,,,110052580541,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,COUNTRY CHOWDER SHACK,,01,,N,0,1,,,,,RI2415418,____VV___V__U,,,41.597836,State Centroid,0,,8,,110052652893,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"COUNTRY FOOD MART, LLC",,01,,N,0,0,,,,,RI2980317,____________U,,,41.597836,State Centroid,0,,,,110052531079,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,COUNTRY VIEW GOLF CLUB,,01,,N,0,0,,,,,RI2973118,____________U,,,41.597836,State Centroid,0,,,,110052642681,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,COVENTRY HOUSE OF PIZZA II,,01,,N,0,0,,,,,RI2980032,____________U,,,41.597836,State Centroid,0,,4,,110051869091,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"COVENTRY MENS CLUB, INC.",,01,,N,0,1,,,,,RI2051715,_V_V________U,,,41.597836,State Centroid,0,,25,,110052580079,,100000,KENT,-71.52529
