FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MN,,$0,,MN5710349,,ACTS SEVENTH DAY ADVENTIST CHURCH,,05,,N,0,0,,,,,,____________U,,45.443171,County Centroid,0,,,110052115091,,30000,SHERBURNE,-93.775092
27107,,,Y,MN,09020107,$0,,MN1540001,,ADA,56510,05,56510,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ADA,,,27107,____________U,090201070501,47.300903,ADDRESS MATCHING-HOUSE NUMBER,0,NORMAN COUNTY,,110009898450,10 WEST FIFTH AVE,50,NORMAN,-96.515679
,,,Y,MN,,$0,,MN5110094,,ADA PINE BEACH RESORT,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052152861,,30000,CASS,-94.333773
27099,,,Y,MN,07080201,$0,,MN1500001,,ADAMS WWTP,55909,05,55909,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ADAMS,,,27099,____________U,070802010701,43.56547,ADDRESS MATCHING-HOUSE NUMBER,0,MOWER COUNTY,,110006739388,703 W MAIN ST,50,MOWER,-92.72479
,,,Y,MN,,$0,,MN5271046,,ADESA MINNEAPOLIS,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052198778,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5271143,,"ADESA MINNEAPOLIS, LLC - CAR WASH",,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052272884,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5181069,,ADIRONDACK COFFEE,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110063368109,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5691161,,ADOLPH STORE,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110049477972,,30000,ST. LOUIS,-92.463645
27105,,,Y,MN,10170204,$0,,MN1530001,,ADRIAN,56110,05,56110,Y,0,1,,ADRIAN,,,27105,___________VU,101702040204,43.633333,,1,NOBLES COUNTY,2,110008809673,HIGHWAY 91,99999999,NOBLES,-95.916667
,,,Y,MN,,$0,,MN5390024,,ADRIAN'S RESORT,,05,,N,0,0,,,,,,____________U,,48.7681,County Centroid,0,,,110052308524,,30000,LAKE OF THE WOODS,-94.904634
,,,Y,MN,,$0,,MN5550069,,ADVANCE DISPOSAL SERVICES,,05,,N,0,0,,,,,,____________U,,44.00343,County Centroid,0,,,110052309952,,30000,OLMSTED,-92.406722
,,,Y,MN,,$0,,MN5110331,,ADVENTURE NORTH,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052214199,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5160137,,ADVENTUROUS CHRISTIANS COVENANT,,05,,N,0,0,,,,,,____________U,,47.538571,County Centroid,0,,4,110052076196,,30000,COOK,-90.29019
,,,Y,MN,,$0,,MN5271195,,AERO SYSTEMS ENGINEERING,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052283578,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5860521,,AFFORDABLE RENTAL PROPERTIES,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110050738092,,30000,WRIGHT,-93.966397
,,,Y,MN,,$0,,MN5820239,,AFTON ALPS,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110052137237,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5820495,,AFTON APPLE ORCHARD,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,5,110052297135,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5820406,,AFTON CITY HALL,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110052412233,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5820256,,AFTON CITY PARK,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110052381999,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5820484,,"AFTON LAW OFFICE, P.A.",,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110052297000,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5820408,,AFTON MARINA AND YACHT CLUB,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,5,110052412279,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5820478,,AFTON STATE PARK,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110052271386,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5250087,,AG PARTNERS,,05,,N,0,0,,,,,,____________U,,44.406178,County Centroid,0,,,110052154422,,30000,GOODHUE,-92.716
,,,Y,MN,,$0,,MN5430027,,"AG SYSTEMS, INC.",,05,,N,0,0,,,,,,____________U,,44.821644,County Centroid,0,,2,110052288029,,30000,MCLEOD,-94.27232
,,,Y,MN,,$0,,MN5030538,,AGAPE ACRES MINISTRY,,05,,N,0,0,,,,,,____________U,,46.937629,County Centroid,0,,,110052350610,,30000,BECKER,-95.741757
,,,Y,MN,,$0,,MN5600269,,AGASSIZ ENVIRONMENTAL LEARNING CENTER,,05,,N,0,0,,,,,,____________U,,47.774254,County Centroid,0,,,110052101621,,30000,POLK,-96.400027
,,,Y,MN,,$0,,MN5140070,,AGASSIZ VALLEY GRAIN LLC,,05,,N,0,0,,,,,,____________U,,46.898377,County Centroid,0,,,110052212468,,30000,CLAY,-96.494901
,,,Y,MN,,$0,,MN5010303,,AGATE BAY RESORT,,05,,N,0,0,,,,,,____________U,,46.602446,County Centroid,0,,,110052375112,,30000,AITKIN,-93.41976
,,,Y,MN,,$0,,MN5110367,,AGATE LAKE RESORT,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052064350,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5110450,,AGENCY BAY LODGE,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052214867,,30000,CASS,-94.333773
27047,,05/03/2017,Y,MN,07080202,"$125,910",,MN5240239,"$3,600",AGRA RESOURCES LLC DBA POET BIOREFINING - GLENVILLE EAST,56007,05,56007,N,4,1,CENTER OF A FACILITY OR STATION,ALBERT LEA,,3,27047,____________U,070802020105,43.576024,INTERPOLATION-SATELLITE,0,FREEBORN COUNTY,,110032967957,15300 780TH AVE,200,FREEBORN,-93.301823
,,,Y,MN,,$0,,MN5760061,,AGRALITE ELECTRIC COOPERATIVE,,05,,N,0,0,,,,,,____________U,,45.27545,County Centroid,0,,,110052151719,,30000,SWIFT,-95.690398
27021,,05/24/1993,Y,MN,07010102,$0,,MN1110001,"$8,050",AH-GWAH-CHING CENTER,56430,05,56484,N,0,0,,AH GWAH CHING,,,27021,,070101020507,47.070622,INTERPOLATION-MAP,0,CASS COUNTY,,110006419474,7232 AH GWAH CHING RD NW,18858,CASS,-94.571519
,,,Y,MN,,$0,,MN5710059,,AIRSTREAM PARK,,05,,N,0,0,,,,,,____________U,,45.443171,County Centroid,0,,,110049467162,,30000,SHERBURNE,-93.775092
27001,,,Y,MN,07010104,$0,,MN1010001,,AITKIN CITY OF PUBLIC UTILITIES,56431,05,56431,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,AITKIN,,,27001,____________U,070101040205,46.532306,ADDRESS MATCHING-HOUSE NUMBER,0,AITKIN COUNTY,,110003776815,120 1ST STREET NORTHWEST,50,AITKIN,-93.708422
,,,Y,MN,,$0,,MN5010425,,AITKIN COUNTY PARKS - SNAKE RIVER CAMPGR,,05,,N,0,0,,,,,,____________U,,46.602446,County Centroid,0,,,110052268675,,30000,AITKIN,-93.41976
,,,Y,MN,,$0,,MN5010305,,AITKIN COUNTY PARKS-JACOBSON CAMPGROUND,,05,,N,0,0,,,,,,____________U,,46.602446,County Centroid,0,,,110052114396,,30000,AITKIN,-93.41976
,,,Y,MN,,$0,,MN5010304,,AITKIN LAKE RESORT,,05,,N,0,0,,,,,,____________U,,46.602446,County Centroid,0,,,110052375130,,30000,AITKIN,-93.41976
,,,Y,MN,,$0,,MN1010002,,AITKIN MOBILE HOME PARK,,05,,N,0,0,,,,,,____________U,,46.602446,County Centroid,0,,,110013085589,,30000,AITKIN,-93.41976
27021,,,Y,MN,07010102,$0,,MN1290001,,AKELEY WWTP,56433,05,56433,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,AKELEY,,,27021,________VV__U,070101020507,47.09599,ADDRESS MATCHING-BLOCK FACE,0,CASS COUNTY,3,110008798863,COUNTY ROAD 12,1000,HUBBARD,-94.59324
,,,Y,MN,,$0,,MN5480274,,AKEYAA HOST,,05,,N,0,0,,,,,,____________U,,45.929043,County Centroid,0,,,110052278058,,30000,MILLE LACS,-93.632996
,,,Y,MN,,$0,,MN5500057,,"AKKERMAN MANUFACTURING, INC.",,05,,N,0,0,,,,,,____________U,,43.666249,County Centroid,0,,3,110052366140,,30000,MOWER,-92.759514
,,,Y,MN,,$0,,MN5280206,,"AL'S CONCRETE PRODUCTS, INC.",,05,,N,0,0,,,,,,____________U,,43.66699,County Centroid,0,,,110052166650,,30000,HOUSTON,-91.501556
27039,,06/11/2008,Y,MN,07040004,$0,,MN5200127,"$5,000",AL-CORN CLEAN FUEL,55924,05,55924,Y,2,1,CENTER OF FACILITY,CLAREMONT,,,27039,___VV_______U,070400040203,44.049412,INTERPOLATION-PHOTO,1,DODGE COUNTY,3,110000594642,797 5TH ST,99999999,DODGE,-93.017379
27145,,,Y,MN,07010201,$0,,MN1730001,,ALBANY WWTP,56307,05,56307,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ALBANY,,,27145,____________U,070102010101,45.621995,ADDRESS MATCHING-HOUSE NUMBER,0,STEARNS COUNTY,,110009033447,34502 COUNTY ROAD 41,50,STEARNS,-94.573188
,,,Y,MN,,$0,,MN5660700,,ALBERS PARK,,05,,N,0,0,,,,,,____________U,,44.350943,County Centroid,0,,,110052262154,,30000,RICE,-93.298503
,,,Y,MN,,$0,,MN1240001,,ALBERT LEA,56007,05,,N,0,0,,ALBERT LEA,,,27047,____________U,,43.65857,Zip Code Centroid,0,FREEBORN COUNTY,,110009895845,CITY HALL,10000,FREEBORN,-93.370286
,,,Y,MN,,$0,,MN5240044,,ALBERT LEA INFORMATION CENTER MNDOT,,05,,Y,0,1,,,,,,V_________VVU,,43.674202,County Centroid,1,,8,110049357263,,30000,FREEBORN,-93.350289
,,,Y,MN,,$0,,MN1750001,,ALBERTA,56207,05,,N,0,0,,ALBERTA,,,27149,____________U,,45.49888,Zip Code Centroid,0,STEVENS COUNTY,,110009895211,CITY HALL,10000,STEVENS,-96.08941
,,,Y,MN,,$0,,MN5860314,,ALBION EVANGELICAL FREE CHURCH,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110050744780,,30000,WRIGHT,-93.966397
,,,Y,MN,,$0,,MN5080021,,ALBION LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,44.246542,County Centroid,0,,,110052330731,,30000,BROWN,-94.733647
,,,Y,MN,,$0,,MN5860326,,ALBION RIDGES GOLF COURSE,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110050745146,,30000,WRIGHT,-93.966397
,,,Y,MN,,$0,,MN5690912,,ALBORN TAVERN,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052280580,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5860310,,ALBRIGHT'S MILL COUNTY PARK,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,5,110050744691,,30000,WRIGHT,-93.966397
,,,Y,MN,,$0,,MN1240004,,ALDEN WASTEWATER TREATMENT PLANT,56009,05,,N,0,0,,ALDEN,,,27047,____________U,,43.658561,Zip Code Centroid,0,FREEBORN COUNTY,,110008814505,COUNTY ROAD 46 AND COUNTY ROAD 6,10000,FREEBORN,-93.527289
,,,Y,MN,,$0,,MN5140244,,ALDERON INDUSTRIES,,05,,N,0,0,,,,,,____________U,,46.898377,County Centroid,0,,5,110063368868,,30000,CLAY,-96.494901
,,,Y,MN,,$0,,MN1210001,,ALEXANDRIA,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110012971043,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5210483,,ALEXANDRIA GOLF CLUB,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110049485455,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5210518,,ALEXANDRIA SHOOTING PARK,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110052234293,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5190271,,ALEXIS BAILLY VINEYARD,,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,110049417261,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5150024,,ALIDA LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,47.575873,County Centroid,0,,5,110052194889,,30000,CLEARWATER,-95.371117
,,,Y,MN,,$0,,MN5181053,,ALL SAINTS CATHOLIC CHURCH,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052098056,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5111072,,ALL SEASON'S RESORT,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052129442,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5730592,,ALL STARS SPORTS BAR & GRILL,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052115439,,30000,STEARNS,-94.610482
27003,,06/07/2005,Y,MN,07010207,$0,,MN5020156,"$675,000",ALLIANT TECHSYSTEMS PROVING GROUND,55330,05,55330,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ELK RIVER,,,27003,____________U,070102070705,45.387908,ADDRESS MATCHING-HOUSE NUMBER,0,ANOKA COUNTY,,110015782107,23100 SUGARBUSH RD NW,50,ANOKA,-93.495388
,,,Y,MN,,$0,,MN5050099,,ALLIED WASTE REPUBLIC SERVICES,,05,,N,0,0,,,,,,____________U,,45.701227,County Centroid,0,,,110052117008,,30000,BENTON,-94.00144
,,,Y,MN,,$0,,MN5700103,,ALLOY HARDFACING & ENGINEERING,,05,,N,0,0,,,,,,____________U,,44.651932,County Centroid,0,,,110052341765,,30000,SCOTT,-93.534553
,,,Y,MN,,$0,,MN5360102,,ALMOST LINDY'S,,05,,N,0,0,,,,,,____________U,,48.24549,County Centroid,0,,,110052307035,,30000,KOOCHICHING,-93.782842
,,,Y,MN,,$0,,MN1320001,,ALPHA,,05,,N,0,0,,,,,,____________U,,43.673025,County Centroid,0,,,110013079783,,30000,JACKSON,-95.149704
,,,Y,MN,,$0,,MN5050341,,"ALPINE CABINETRY, LLC",,05,,N,0,0,,,,,,____________U,,45.701227,County Centroid,0,,,110052318372,,30000,BENTON,-94.00144
,,,Y,MN,,$0,,MN5070412,,ALTER METAL RECYCLING,,05,,N,0,0,,,,,,____________U,,44.038225,County Centroid,0,,5,110052393218,,30000,BLUE EARTH,-94.064071
,,,Y,MN,,$0,,MN5020240,,"ALTRON, INC.",,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052277175,,30000,ANOKA,-93.242723
27169,,,Y,MN,07040003,$0,,MN1850018,,ALTURA,55910,05,55910,N,0,0,,ALTURA,,,27169,____________U,070400030307,44.0776,,0,WINONA COUNTY,,110009033429,"SEC 18, T107N, R92",17458,WINONA,-91.944
,,,Y,MN,,$0,,MN1450001,,ALVARADO,56710,05,,N,0,0,,ALVARADO,,,27089,____________U,,48.209558,Zip Code Centroid,0,MARSHALL COUNTY,5,110009897754,CITY HALL,10000,MARSHALL,-97.005663
,,,Y,MN,,$0,,MN5310101,,ALVWOOD EVANGELICAL FREE CHURCH,,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,,110052254056,,30000,ITASCA,-93.613128
,,,Y,MN,,$0,,MN5190288,,AMAZING GRACE LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,110052170761,,30000,DAKOTA,-93.062481
27013,,,Y,MN,07020011,$0,,MN1070001,,AMBOY WWTP,56010,05,56010,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,AMBOY,,,27013,____________U,070200110508,43.88793,ADDRESS MATCHING-HOUSE NUMBER,0,BLUE EARTH COUNTY,9,110006739226,600 EAST MAINE ST,50,BLUE EARTH,-94.14825
,,,Y,MN,,$0,,MN5760081,,AMBUSH PARK,,05,,N,0,0,,,,,,____________U,,45.27545,County Centroid,0,,,110049440592,,30000,SWIFT,-95.690398
,,,Y,MN,,$0,,MN5770257,,AMERICAN LEGION POST #417,,05,,N,0,0,,,,,,____________U,,46.066569,County Centroid,0,,,110052198340,,30000,TODD,-94.900576
