FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
05081,,,Y,AR,11140109,$0,,AR0000320,,ASHDOWN WATERWORKS,,06,71822,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05081,_____________,111401091102,33.697384,ADDRESS MATCHING-HOUSE NUMBER,0,LITTLE RIVER COUNTY,,110013005005,,50,LITTLE RIVER,-94.139047
,,,Y,AR,,$0,,ARN000074,,ASHLEY MINERAL SPRING,,06,,Y,0,1,,,,,,______VV_VVVV,,33.190835,County Centroid,1,,12,110051079916,,30000,ASHLEY,-91.772267
05115,2,,Y,AR,11110203,$0,,AR0000441,,ATKINS WATER SYSTEM,,06,72823,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05115,______VVVVVVV,111102030106,35.243061,ADDRESS MATCHING-HOUSE NUMBER,1,POPE COUNTY,7,110013248208,,50,POPE,-92.934937
05147,,,Y,AR,11010013,$0,,AR0000597,,AUGUSTA WATERWORKS,,06,72006,N,0,1,CENTER OF A FACILITY OR STATION,,,,05147,________VV___,110100130503,35.28338,ADDRESS MATCHING-HOUSE NUMBER,0,WOODRUFF COUNTY,1,110013013087,,30,WOODRUFF,-91.36652
,,,Y,AR,,$0,,AR0000721,,AURELLE WATER SYSTEM,,06,,N,0,1,,,,,05139,VVV__V_______,,33.168219,County Centroid,0,UNION COUNTY,16,110013019562,,30000,UNION,-92.598145
05085,,,Y,AR,08020301,$0,,AR0000346,,AUSTIN WATERWORKS,,06,72007,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05085,VV_VV__VVVV__,080203010103,34.999025,ADDRESS MATCHING-HOUSE NUMBER,0,LONOKE COUNTY,2,110013005381,,50,LONOKE,-91.982293
05005,,,Y,AR,11010003,$0,,AR0000890,,AUTUMN ACRES MHP,,06,72635,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05005,_VVVVVVV_____,110100031105,36.35085,ADDRESS MATCHING-HOUSE NUMBER,0,BAXTER COUNTY,10,110013022763,,50,BAXTER,-92.47061
05145,,,Y,AR,11010014,$0,,AR0000584 AR0000689,,BALD KNOB WATERWORKS,,06,72010,N,0,1,CENTER OF A FACILITY OR STATION,,,,05145,_VV__________,110100140904,35.35454,ADDRESS MATCHING-HOUSE NUMBER,0,WHITE COUNTY,5,110013014898,,30,WHITE,-91.56423
05011,1,,Y,AR,08040201,$0,,AR0000068,,BANKS WATERWORKS,,06,71631,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05011,VVVVVVVVVVVVV,080402040602,33.576273,ADDRESS MATCHING-HOUSE NUMBER,1,BRADLEY COUNTY,13,110012996847,,50,BRADLEY,-92.268129
05043,,,Y,AR,08040204,$0,,AR0000785,,BARKADA WATER ASSOCIATION,,06,71675,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05043,__VV_________,080402040206,33.723323,ADDRESS MATCHING-HOUSE NUMBER,0,DREW COUNTY,4,110013018894,,50,DREW,-91.935405
05131,,11/10/2005,Y,AR,11110201,$0,,AR0000512,"$1,200",BARLING WWTF,72923,06,72923,Y,0,1,CENTER OF A FACILITY OR STATION,BARLING,,,05131,V_VVVVVVVVVV,111102010102,35.330691,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON GPS,1,SEBASTIAN COUNTY,6,110042200132,.76M WEST AND .33M N OF,10,SEBASTIAN,-94.26271
,,,Y,AR,,$0,,AR0000415,,BARTON LEXA WATER ASSOCIATION,,06,,N,0,0,,,,,05107,_____________,,34.425842,County Centroid,0,PHILLIPS COUNTY,,110013011695,,30000,PHILLIPS,-90.848386
05035,,04/24/2018,Y,AR,08010100,"$4,650",,ARN000181,"$4,650",BASF CORPORATION,72301,06,72301,N,1,1,SOLID WASTE STORAGE AREA,WEST MEMPHIS,Y,1,05035,_____________,080101000703,35.136057,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON GPS,0,CRITTENDEN COUNTY,,110000452082,100 BRIDGEPORT RD.,99999999,CRITTENDEN,-90.096893
,,,Y,AR,,$0,,AR0000819,,BASIN VALLEY WATER SYSTEM,,06,,N,0,1,,,,,05101,_VV__________,,35.910063,County Centroid,0,NEWTON COUNTY,3,110013021737,,30000,NEWTON,-93.215084
05093,2,,Y,AR,08020203,$0,,AR0000377,,BASSETT WATERWORKS,,06,72350,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05093,______VVVVVVV,080202031103,35.53539,ADDRESS MATCHING-HOUSE NUMBER,1,MISSISSIPPI COUNTY,8,110013006594,,50,MISSISSIPPI,-90.12622
,,,Y,AR,,$0,,AR0000622,,BATTS-LAPILE WATER ASSOCIATION,,06,,Y,0,1,,,,,05139,VVVVVVVVVVVVV,,33.168219,County Centroid,1,UNION COUNTY,3,110013015343,,30000,UNION,-92.598145
,,,Y,AR,,$0,,AR0000497,,BAUXITE WATER,,06,,N,0,1,,,,,,___VV__VV_VV,,34.648525,County Centroid,0,,10,110013009877,,30000,SALINE,-92.674463
05031,,,Y,AR,08020203,$0,,AR0000129,,BAY WATER TREATMENT FACILITY,72411,06,72411,Y,0,1,CENTER OF A FACILITY OR STATION,BAY,,,05031,______VVVVVVV,080202031005,35.749167,INTERPOLATION-MAP,1,CRAIGHEAD COUNTY,,110011376359,224 ELDER ST,50,CRAIGHEAD,-90.561389
,,,Y,AR,,$0,,ART000068,,BAYOU RESORT,,06,,N,0,1,,,,,,VVV__________,,36.28071,County Centroid,0,,2,110051101197,,30000,BAXTER,-92.330438
,2,,Y,AR,,$0,,ART001086,,BEAR CREEK COUNTRY STORE,,06,,N,2,1,,,,,,VVVVV______VV,,34.773988,County Centroid,0,,20,110051162834,,30000,PULASKI,-92.316515
05103,,,Y,AR,08040201,$0,,AR0000401,,BEARDEN WATERWORKS,,06,71720,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05103,_____________,080402010701,33.725388,ADDRESS MATCHING-HOUSE NUMBER,0,OUACHITA COUNTY,,110013009172,,50,OUACHITA,-92.616415
,,,Y,AR,,$0,,ART000751,,BEAVER RV PARK,,06,,N,0,1,,,,,,VVV______VV__,,36.337774,County Centroid,0,,7,110051212353,,30000,CARROLL,-93.541663
05007,,08/10/2004,Y,AR,11010001,$0,,AR0000038,"$7,200",BEAVER WATER DISTRICT WATER TREATMENT FACILITY,72745,06,72745,Y,0,1,PLANT ENTRANCE (GENERAL),LOWELL,Y,,05007,_____________,111101030302,36.253333,INTERPOLATION-PHOTO,1,BENTON COUNTY,,110009124072,101 NORTH PRIMROSE ROAD,25,BENTON,-94.105556
,,,Y,AR,,$0,,AR0000844,,BEAVERFORK VOLUNTEER FD WSD,,06,,N,0,1,,,,,05045,VVV____VV____,,35.146356,County Centroid,0,FAULKNER COUNTY,3,110013018322,,30000,FAULKNER,-92.324654
,,,Y,AR,,$0,,AR0000904,,BEDFORD FALLS MHP,,06,,N,0,1,,,,,,VV___________,,36.337774,County Centroid,0,,7,110022498028,,30000,CARROLL,-93.541663
05141,,,Y,AR,11110205,$0,,AR0000462,,BEE BRANCH WATER,,06,72013,N,0,0,CENTER OF A FACILITY OR STATION,,,,05141,_____________,111102050105,35.44998,ADDRESS MATCHING-HOUSE NUMBER,0,VAN BUREN COUNTY,2,110013008949,,30,VAN BUREN,-92.39391
05145,,,Y,AR,08020301,$0,,AR0000592,,BEEBE WATERWORKS,,06,72012,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05145,_____________,080203010106,35.07041,ADDRESS MATCHING-HOUSE NUMBER,0,WHITE COUNTY,,110013012970,,50,WHITE,-91.88153
,,,Y,AR,,$0,,AR0000262,,BEEDEVILLE WATER WORKS,,06,,N,0,0,,,,,05067,_____________,,35.596605,County Centroid,0,JACKSON COUNTY,2,110013249029,,30000,JACKSON,-91.223178
05007,1,08/18/1993,Y,AR,11070208,$0,,AR0000039,$500,BELLA VISTA VILLAGE,72715,06,72715,Y,1,1,CENTER OF A FACILITY OR STATION,BELLA VISTA,,,05007,_________VVVV,110702080204,36.45787,ADDRESS MATCHING-HOUSE NUMBER,1,BENTON COUNTY,3,110010643731,51 HUNTLEY,30,BENTON,-94.27903
05009,,,Y,AR,11010003,$0,,AR0000059,,BELLEFONTE WATER,,06,72601,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05009,_____________,110100030904,36.199303,ADDRESS MATCHING-HOUSE NUMBER,0,BOONE COUNTY,2,110012994206,,50,BOONE,-93.045471
,,,Y,AR,,$0,,AR0000600,,BELLEVILLE WATER,,06,,N,0,1,,,,,05149,_VVVVV_______,,34.997713,County Centroid,0,YELL COUNTY,8,110013013149,,30000,YELL,-93.408303
,2,,Y,AR,,$0,,AR0000519,,BEN LOMOND WATERWORKS,,06,,N,2,1,,,,,05133,SVVV____VVVVV,,33.994608,County Centroid,0,SEVIER COUNTY,15,110013247977,,30000,SEVIER,-94.24329
,,,Y,AR,,$0,,ART001070,,BENNY'S  COUNTRY STORE,,06,,N,0,0,,,,,,_____________,,36.28071,County Centroid,0,,6,110051137293,,30000,BAXTER,-92.330438
05007,,,Y,AR,11010001,$0,,AR0000484 AR0000874,,BENTON COUNTY WATER AUTHORITY1,,06,72756,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05007,VVVVVV_______,110100010705,36.402292,ADDRESS MATCHING-HOUSE NUMBER,0,BENTON COUNTY,,110013020603,,50,,-94.068524
,2,,Y,AR,,$0,,AR0000885,,BENTON COUNTY WATER AUTHORITY2,,06,,Y,2,1,,,,,,VVVVVV______V,,36.337825,County Centroid,1,,9,110013750342,,30000,BENTON,-94.256187
05007,,,Y,AR,11110103,$0,,AR0000037 AR0000899,,BENTON COUNTY WATER AUTHORITY4,,06,72756,N,0,1,CENTER OF A FACILITY OR STATION,,,,05007,VVVV____VV___,111101030301,36.35599,ADDRESS MATCHING-HOUSE NUMBER,0,BENTON COUNTY,6,110012992379,,30,BENTON,-94.15918
,,,Y,AR,,$0,,AR0000913,,BENTON COUNTY WATER AUTHORITY5,,06,,N,0,1,,,,,,________VV___,,36.337825,County Centroid,0,,1,110017892315,,30000,BENTON,-94.256187
05125,,,Y,AR,08040203,$0,,AR0000485,,BENTON SERVICES CENTER/DHS,72015,06,72015,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BENTON,,,05125,__________VVV,080402030703,34.524944,ADDRESS MATCHING-HOUSE NUMBER,0,SALINE COUNTY,4,110006035334,6701 HWY 67,50,SALINE,-92.655088
05007,2,,Y,AR,11010001,$0,,AR0000871,,BENTON-WASHINGTON REGIONAL PWA,,06,72756,N,2,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05007,VVVVV____V___,110100010705,36.398486,ADDRESS MATCHING-HOUSE NUMBER,0,BENTON COUNTY,14,110006656378,,50,,-94.034559
05007,,,Y,AR,11070208,$0,,AR0000041,,BENTONVILLE WATER UTILITIES,,06,72712,N,0,0,CENTER OF A FACILITY OR STATION,,,,05007,_____________,110702080203,36.37234,ADDRESS MATCHING-HOUSE NUMBER,0,BENTON COUNTY,,110012992440,,30,BENTON,-94.20962
05009,,,Y,AR,11010003,$0,,AR0000060,,BERGMAN WATERWORKS,,06,72601,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05009,_____________,110100030906,36.312646,ADDRESS MATCHING-HOUSE NUMBER,0,BOONE COUNTY,,110013247370,,50,BOONE,-93.010286
05015,,11/11/2002,Y,AR,11010001,$0,,AR0000074,"$4,000","BERRYVILLE, CITY OF-WWTP",72616,06,72616,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BERRYVILLE,,,05015,____VV_______,110100011005,36.3572,GPS CODE (PSEUDO RANGE) PRECISE POSITION,1,CARROLL COUNTY,3,110000526440,1000 WEST CEDARVALE ROAD,10,CARROLL,-93.5788
05063,,,Y,AR,11010004,$0,,AR0000627,,BETHESDA WATER ASSOCIATION,,06,72501,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05063,_____________,110100040605,35.791637,ADDRESS MATCHING-HOUSE NUMBER,0,INDEPENDENCE COUNTY,,110013017458,,50,INDEPENDENCE,-91.787628
,,,Y,AR,,$0,,AR0000799,,BIG CLIFTY WATER,,06,,N,0,1,,,,,,__________VV,,36.337774,County Centroid,0,,,110013019349,,30000,CARROLL,-93.541663
,,,Y,AR,,$0,,AR0000026,,BIG FLAT WATERWORKS,,06,,N,0,0,,,,,05005,_____________,,36.28071,County Centroid,0,BAXTER COUNTY,,110013247682,,30000,BAXTER,-92.330438
05105,,,Y,AR,11110206,$0,,AR0000411,,BIGELOW WATERWORKS,,06,72016,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05105,__VVV________,111102060506,34.998222,ADDRESS MATCHING-HOUSE NUMBER,0,PERRY COUNTY,,110013005238,,50,PERRY,-92.638744
,,,Y,AR,,$0,,AR0001080,,BIGGERS BED AND BREADFAST,,06,,N,0,1,,,,,,________VV___,,36.173399,County Centroid,0,,2,110050480092,,30000,SHARP,-91.471069
,,,Y,AR,,$0,,AR0000731,,BIGGERS BLUFF DEVELOPMENT WATER SYS,72542,06,,Y,0,1,,HARDY,,,05135,VVVVVVVVVVVVV,,36.263158,Zip Code Centroid,1,SHARP COUNTY,7,110010659206,PO BOX 210,10000,SHARP,-91.52146
,,,Y,AR,,$0,,AR0000476,,BIGGERS WATERWORKS,,06,,N,0,1,,,,,05121,VV___________,,36.341299,County Centroid,0,RANDOLPH COUNTY,8,110013009421,,30000,RANDOLPH,-91.028441
05093,,,Y,AR,08020203,$0,,AR0000417,,BIRDSONG WHITTEN WATER ASSOCIATION WATER SYS,72386,06,72386,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,TYRONZA,,,05093,VVVVV________,080202031102,35.458742,ADDRESS MATCHING-HOUSE NUMBER,0,MISSISSIPPI COUNTY,,110013007423,261 E 308 DR,50,POINSETT,-90.261798
,,,Y,AR,,$0,,AR0000448,,BISCOE WATERWORKS,,06,,N,0,0,,,,,05117,_____________,,34.828225,County Centroid,0,PRAIRIE COUNTY,,110013008672,,30000,PRAIRIE,-91.5572
,,,Y,AR,,$0,,ARN000080,,BLACK BEAR SPRINGS,,06,,N,0,0,,,,,,_____________,,34.490915,County Centroid,0,,,110051097558,,30000,POLK,-94.230884
,,,Y,AR,,$0,,AR0000123,,BLACK OAK WATERWORKS,,06,,Y,0,1,,,,,05031,VVVVV_VVVVVVV,,35.828268,County Centroid,1,CRAIGHEAD COUNTY,1,110012996133,,30000,CRAIGHEAD,-90.630411
05075,,,Y,AR,11010009,$0,,AR0000302,,BLACK ROCK WATERWORKS,,06,72415,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05075,_____________,110100090204,36.108241,ADDRESS MATCHING-HOUSE NUMBER,0,LAWRENCE COUNTY,2,110013004578,,50,LAWRENCE,-91.099474
05057,,,Y,AR,08040103,$0,,AR0000233,,BLEVINS WATERWORKS,,06,71825,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05057,_VV__________,080401030305,33.86935,ADDRESS MATCHING-HOUSE NUMBER,0,HEMPSTEAD COUNTY,4,110013246558,,50,HEMPSTEAD,-93.57688
,1,,Y,AR,,$0,,AR0001155,,BLUE BELL CAFE,,06,,Y,1,1,,,,,,VVVVVVVVVVVVV,,34.545652,County Centroid,1,,37,110063372443,,30000,MONTGOMERY,-93.664147
,,,Y,AR,,$0,,AR0001001,,BLUE HERON CAMPGROUND,,06,,N,0,1,,,,,,__VV_VV____VV,,36.266656,County Centroid,0,,5,110050979535,,30000,MARION,-92.678588
,,,Y,AR,,$0,,ART000079,,BLUE LADY RESORT,,06,,Y,0,1,,,,,,___VVVVVVVVVV,,36.28071,County Centroid,1,,13,110051101419,,30000,BAXTER,-92.330438
05083,,,Y,AR,11110204,$0,,AR0000638,,BLUE MOUNTAIN WATERWORKS,,06,72943,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05083,V__________VV,111102040206,35.130313,ADDRESS MATCHING-HOUSE NUMBER,0,LOGAN COUNTY,16,110013017788,,50,LOGAN,-93.711642
,,,Y,AR,,$0,,ART000350,,BLUE WATER S RESORT,,06,,N,0,1,,,,,,___________VV,,36.266656,County Centroid,0,,2,110051119927,,30000,MARION,-92.678588
05093,,,Y,AR,08020204,$0,,AR0000365,,BLYTHEVILLE WATERWORKS,,06,72315,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05093,_____________,080202040901,35.94417,ADDRESS MATCHING-HOUSE NUMBER,0,MISSISSIPPI COUNTY,,110013248459,,50,MISSISSIPPI,-89.92146
,,,Y,AR,,$0,,ART000098,,BNR U2-01 BUFFALO POINT CAMPGROUND,,06,,N,0,0,,,,,,_____________,,36.266656,County Centroid,0,,,110051074467,,30000,MARION,-92.678588
,,,Y,AR,,$0,,ART001082,,BNR U2-02 DILLARDS FERRY,,06,,N,0,0,,,,,,_____________,,36.266656,County Centroid,0,,,110051081397,,30000,MARION,-92.678588
,,,Y,AR,,$0,,ART001022,,BNR U2-48 RUSH CAMPROUND,,06,,N,0,0,,,,,,_____________,,36.266656,County Centroid,0,,,110051177007,,30000,MARION,-92.678588
05099,2,,Y,AR,11140205,$0,,AR0000887,,BODCAW RURAL WATER SYSTEM,,06,71858,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05099,SVVVVVVVVVVVV,111402050101,33.554694,ADDRESS MATCHING-HOUSE NUMBER,1,,35,110013256127,,50,,-93.405141
,,,Y,AR,,$0,,ART000083,,BOGG SPRINGS BAPTIST CAMP,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.490915,County Centroid,1,,6,110051101482,,30000,POLK,-94.230884
,2,,Y,AR,,$0,,AR0000178,,BOIS D ARC WATER SYSTEM,,06,,Y,2,1,,,,,,_VVVVVSVVVVVV,,33.728611,County Centroid,1,,24,110013247076,,30000,HEMPSTEAD,-93.665809
,,,Y,AR,,$0,,ART000885,,BOLL WEEVIL,,06,,N,0,0,,,,,,_____________,,33.305505,County Centroid,0,,8,110051162610,,30000,MILLER,-93.901509
